"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","shows the offline banner when the object store status is disconnected","Object Store file manager","Mon Sep 07 19:08:40 UTC 2026","passed","Mon Sep 07 19:08:40 UTC 2026","","","",""
"","1","builds schema from visual properties when raw mode is disabled","ToolWizard helpers","Mon Sep 07 19:11:41 UTC 2026","passed","Mon Sep 07 19:11:41 UTC 2026","","","",""
"","583","surfaces Apache AGE retrieval in the playground and sends the age_graph mode","Knowledge Bases page","Mon Sep 07 19:08:06 UTC 2026","passed","Mon Sep 07 19:08:07 UTC 2026","","","",""
"","180","still accepts the same edit path on a draft version","WorkflowEditor handler branches","Mon Sep 07 19:07:39 UTC 2026","passed","Mon Sep 07 19:07:39 UTC 2026","","","",""
"","108","surfaces and operates all three recovery queues","Releases","Mon Sep 07 19:09:27 UTC 2026","passed","Mon Sep 07 19:09:27 UTC 2026","","","",""
"","132","does not let a stale bootstrap 401 clear a newer cross-tab login","App shell end-to-end journeys","Mon Sep 07 19:08:34 UTC 2026","passed","Mon Sep 07 19:08:34 UTC 2026","","","",""
"","54","shows an error state when the object listing fails","AttachmentBar — Object store modal","Mon Sep 07 19:09:30 UTC 2026","passed","Mon Sep 07 19:09:30 UTC 2026","","","",""
"","175","bulk-duplicates the selection with Cmd+D (skipping start/output)","WorkflowEditor page","Mon Sep 07 19:07:15 UTC 2026","passed","Mon Sep 07 19:07:15 UTC 2026","","","",""
"","4","renders MLflow prompt references for agent instructions","NodeDetailPanel","Mon Sep 07 19:08:00 UTC 2026","passed","Mon Sep 07 19:08:00 UTC 2026","","","",""
"","1","writes default skill mode manual","assistantPreferences","Mon Sep 07 19:11:14 UTC 2026","passed","Mon Sep 07 19:11:14 UTC 2026","","","",""
"","206","handles edit-load failure and empty template validation","Prompts — create/edit error flows","Mon Sep 07 19:08:27 UTC 2026","passed","Mon Sep 07 19:08:27 UTC 2026","","","",""
"","185","Trigger Tests can save a completed batch as a durable kind:'selection' run","SkillWorkspace","Mon Sep 07 19:09:45 UTC 2026","passed","Mon Sep 07 19:09:45 UTC 2026","","","",""
"","327","prefills create form from a promptless workflow row","Prompts","Mon Sep 07 19:08:15 UTC 2026","passed","Mon Sep 07 19:08:15 UTC 2026","","","",""
"","6","shows python-code settings and updates code + timeout","Inspector","Mon Sep 07 19:07:58 UTC 2026","passed","Mon Sep 07 19:07:58 UTC 2026","","","",""
"","148","turns approval lookup failures into stopped-run recovery guidance in the run monitor","WorkflowEditor handler branches","Mon Sep 07 19:07:51 UTC 2026","passed","Mon Sep 07 19:07:52 UTC 2026","","","",""
"","2","summarizes storage, knowledge, loop, and child-workflow steps from diagnostics","describeStepChange","Mon Sep 07 19:09:19 UTC 2026","passed","Mon Sep 07 19:09:19 UTC 2026","","","",""
"","0","does not borrow another tool's policy","agent tool bindings","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","1","returns null when artifact_type is not 'workflow_manifest'","workflowCalibrationView","Mon Sep 07 19:09:33 UTC 2026","passed","Mon Sep 07 19:09:33 UTC 2026","","","",""
"","5","ships with one live alias and no stage ladder","single-environment defaults","Mon Sep 07 19:11:17 UTC 2026","passed","Mon Sep 07 19:11:17 UTC 2026","","","",""
"","70","refreshes counts and filtered cards when a workflow is archived elsewhere","Workflows — live status refresh","Mon Sep 07 19:08:56 UTC 2026","passed","Mon Sep 07 19:08:56 UTC 2026","","","",""
"","5","renders multiple chips in order","AssistantProcessSteps","Mon Sep 07 19:11:07 UTC 2026","passed","Mon Sep 07 19:11:07 UTC 2026","","","",""
"","1","round-trips build → parse for a full payload","knowledgeBuildLaunch","Mon Sep 07 19:09:33 UTC 2026","passed","Mon Sep 07 19:09:33 UTC 2026","","","",""
"","1","falls back to tool-call count (singular/plural)","describeStepChange","Mon Sep 07 19:09:19 UTC 2026","passed","Mon Sep 07 19:09:19 UTC 2026","","","",""
"","45","surfaces child workflow diagnostics inside the replay path","TraceReplayGraph","Mon Sep 07 19:08:00 UTC 2026","passed","Mon Sep 07 19:08:00 UTC 2026","","","",""
"","103","opens a tool into the Workspace and back returns to the registry","ToolRegistry page","Mon Sep 07 19:07:12 UTC 2026","passed","Mon Sep 07 19:07:13 UTC 2026","","","",""
"","5","does not query attachments when there is no session","AttachmentBar — add-context menu","Mon Sep 07 19:09:29 UTC 2026","passed","Mon Sep 07 19:09:29 UTC 2026","","","",""
"","79","Runs: a second run renders a baseline diff + regression","SkillWorkspace","Mon Sep 07 19:09:45 UTC 2026","passed","Mon Sep 07 19:09:45 UTC 2026","","","",""
"","103","routes a validation problem into the selected inspector field","WorkflowEditor handler branches","Mon Sep 07 19:07:44 UTC 2026","passed","Mon Sep 07 19:07:44 UTC 2026","","","",""
"","147","turns approval lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Mon Sep 07 19:07:33 UTC 2026","passed","Mon Sep 07 19:07:33 UTC 2026","","","",""
"","2","builds prompt snapshots and optimization storage keys","Prompts identity helpers","Mon Sep 07 19:12:04 UTC 2026","passed","Mon Sep 07 19:12:04 UTC 2026","","","",""
"","124","hydrates a deep-linked run from workflow detail query params","WorkflowDetail calibration","Mon Sep 07 19:07:17 UTC 2026","passed","Mon Sep 07 19:07:17 UTC 2026","","","",""
"","4","picks up storage events from other tabs","useTheme","Mon Sep 07 19:10:56 UTC 2026","passed","Mon Sep 07 19:10:56 UTC 2026","","","",""
"","44","surfaces direct tool-node diagnostics inside the replay path","TraceReplayGraph","Mon Sep 07 19:08:00 UTC 2026","passed","Mon Sep 07 19:08:00 UTC 2026","","","",""
"","88","discards the proposal on Reject without applying","WorkflowCopilot","Mon Sep 07 19:10:39 UTC 2026","passed","Mon Sep 07 19:10:39 UTC 2026","","","",""
"","140","adds and removes secret refs","ToolWizard","Mon Sep 07 19:09:24 UTC 2026","passed","Mon Sep 07 19:09:25 UTC 2026","","Step 5: Safety & Review","",""
"","16","updates the CSS custom property when the panel opens","AssistantPanelContext","Mon Sep 07 19:11:00 UTC 2026","passed","Mon Sep 07 19:11:00 UTC 2026","","","",""
"","56","surfaces direct tool-node diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Mon Sep 07 19:08:30 UTC 2026","passed","Mon Sep 07 19:08:30 UTC 2026","","","",""
"","4","reads LIVE in single-environment (prod) mode","LiveBadge","Mon Sep 07 19:12:14 UTC 2026","passed","Mon Sep 07 19:12:14 UTC 2026","","","",""
"","116","imports a skill package and navigates to the new skill","SkillDetail","Mon Sep 07 19:09:06 UTC 2026","passed","Mon Sep 07 19:09:06 UTC 2026","","","",""
"","28","shows package warnings and preview errors without hiding the download link","SkillDetail","Mon Sep 07 19:09:06 UTC 2026","passed","Mon Sep 07 19:09:06 UTC 2026","","","",""
"","254","navigates through all 5 steps","SkillWizard","Mon Sep 07 19:09:12 UTC 2026","passed","Mon Sep 07 19:09:13 UTC 2026","","Step navigation","",""
"","4","turns an empty checkpoint trail into in-flight guidance for active runs","workflow run panels","Mon Sep 07 19:08:49 UTC 2026","passed","Mon Sep 07 19:08:49 UTC 2026","","","",""
"","128","shows review summary with correct values","ToolWizard","Mon Sep 07 19:09:25 UTC 2026","passed","Mon Sep 07 19:09:25 UTC 2026","","Step 5: Safety & Review","",""
"","1","rolls back via the skill rollback endpoint","makeSkillVersionAdapter","Mon Sep 07 19:10:29 UTC 2026","passed","Mon Sep 07 19:10:29 UTC 2026","","","",""
"","6","renders a param-less check as 'No configuration.'","GuardrailChecksEditor","Mon Sep 07 19:11:09 UTC 2026","passed","Mon Sep 07 19:11:09 UTC 2026","","","",""
"","157","generates and runs MCP tool tests in the playground","McpServers playground","Mon Sep 07 19:07:13 UTC 2026","passed","Mon Sep 07 19:07:13 UTC 2026","","","",""
"","90","lists queues with review progress","ReviewQueues","Mon Sep 07 19:11:19 UTC 2026","passed","Mon Sep 07 19:11:19 UTC 2026","","","",""
"","1","returns null when every source is malformed (decode → empty)","knowledgeBuildLaunch","Mon Sep 07 19:09:33 UTC 2026","passed","Mon Sep 07 19:09:33 UTC 2026","","","",""
"","68","lets an operator skip a step instead of supplying missing inputs","AriaPlans","Mon Sep 07 19:10:03 UTC 2026","passed","Mon Sep 07 19:10:03 UTC 2026","","","",""
"","29","builds encoded query strings and path params across endpoint wrappers","caliberApi","Mon Sep 07 19:09:00 UTC 2026","passed","Mon Sep 07 19:09:00 UTC 2026","","","",""
"","136","generates and runs tool unit tests from the Hardening stage","ToolRegistry page","Mon Sep 07 19:07:13 UTC 2026","passed","Mon Sep 07 19:07:13 UTC 2026","","","",""
"","628","validates required fields and surfaces create failures","Prompts — create/edit error flows","Mon Sep 07 19:08:26 UTC 2026","passed","Mon Sep 07 19:08:27 UTC 2026","","","",""
"","149","turns sparse completed debugger step state into reconstruction guidance","WorkflowDetail calibration","Mon Sep 07 19:07:30 UTC 2026","passed","Mon Sep 07 19:07:30 UTC 2026","","","",""
"","28","disables Next when name and owner are empty","SkillWizard","Mon Sep 07 19:09:12 UTC 2026","passed","Mon Sep 07 19:09:12 UTC 2026","","Step navigation","",""
"","110","renders dependencies as operation relationships instead of opaque ids","OpenApiIntegrations","Mon Sep 07 19:09:02 UTC 2026","passed","Mon Sep 07 19:09:02 UTC 2026","","","",""
"","5","highlights the selected type","ArtifactTypeSelector","Mon Sep 07 19:10:50 UTC 2026","passed","Mon Sep 07 19:10:50 UTC 2026","","","",""
"","9","blocks while identity is still loading, and says so","MutationGuard","Mon Sep 07 19:11:21 UTC 2026","passed","Mon Sep 07 19:11:21 UTC 2026","","","",""
"","264","shows correct values in summary grid","SkillWizard","Mon Sep 07 19:09:16 UTC 2026","passed","Mon Sep 07 19:09:16 UTC 2026","","Step 5: Review & Create","",""
"","3","omits X-CALIBER-Project header when no workspace is active","activeWorkspace","Mon Sep 07 19:11:51 UTC 2026","passed","Mon Sep 07 19:11:51 UTC 2026","","","",""
"","99","lists masked service tokens and revokes an active token","WorkflowDetail Service tab","Mon Sep 07 19:09:32 UTC 2026","passed","Mon Sep 07 19:09:32 UTC 2026","","","",""
"","136","keeps the run monitor alive when persisted run events cannot be loaded","WorkflowEditor handler branches","Mon Sep 07 19:07:52 UTC 2026","passed","Mon Sep 07 19:07:52 UTC 2026","","","",""
"","35","collapse and expand adjust the effective width","AssistantPanelContext","Mon Sep 07 19:11:00 UTC 2026","passed","Mon Sep 07 19:11:00 UTC 2026","","","",""
"","106","lists skills, switches resource type, and attaches a resource","AttachmentBar — Library resource modal","Mon Sep 07 19:09:29 UTC 2026","passed","Mon Sep 07 19:09:29 UTC 2026","","","",""
"","68","clears the current browser session after resetting its own password","Administration","Mon Sep 07 19:09:56 UTC 2026","passed","Mon Sep 07 19:09:56 UTC 2026","","","",""
"","152","submits prod deployments as promotion requests when gates require approval","WorkflowDetail calibration","Mon Sep 07 19:07:18 UTC 2026","passed","Mon Sep 07 19:07:19 UTC 2026","","","",""
"","4","rejoins to the exact JSON input","highlightTokens — lossless","Mon Sep 07 19:11:50 UTC 2026","passed","Mon Sep 07 19:11:50 UTC 2026","","","",""
"","181","labels runtime approval gates distinctly in the run monitor when a tool-gated run pauses","WorkflowEditor handler branches","Mon Sep 07 19:07:54 UTC 2026","passed","Mon Sep 07 19:07:55 UTC 2026","","","",""
"","14","shows an em dash for null latency percentiles and 4 decimals for sub-cent cost","TraceMetricsCharts","Mon Sep 07 19:11:31 UTC 2026","passed","Mon Sep 07 19:11:31 UTC 2026","","","",""
"","42","never renders a secret value, because the API never returns one","Administration","Mon Sep 07 19:09:55 UTC 2026","passed","Mon Sep 07 19:09:55 UTC 2026","","","",""
"","1","materializes dynamic starter timestamps from backend templates","WorkflowEditor newNode","Mon Sep 07 19:11:16 UTC 2026","passed","Mon Sep 07 19:11:16 UTC 2026","","","",""
"","204","refreshes selected run approval diagnostics when runtime approval is recorded live","WorkflowDetail calibration","Mon Sep 07 19:07:31 UTC 2026","passed","Mon Sep 07 19:07:32 UTC 2026","","","",""
"","88","renders side-effect level selector with default read","ToolWizard","Mon Sep 07 19:09:24 UTC 2026","passed","Mon Sep 07 19:09:24 UTC 2026","","Step 5: Safety & Review","",""
"","498","creates a skill with all fields and closes","SkillWizard","Mon Sep 07 19:09:17 UTC 2026","passed","Mon Sep 07 19:09:17 UTC 2026","","Full wizard submission","",""
"","63","reacts to workflow.run.cancel_requested event-stream messages","WorkflowDetail calibration","Mon Sep 07 19:07:29 UTC 2026","passed","Mon Sep 07 19:07:29 UTC 2026","","","",""
"","124","promotes a non-live version to @prod","Prompts","Mon Sep 07 19:08:25 UTC 2026","passed","Mon Sep 07 19:08:25 UTC 2026","","","",""
"","158","promotes a non-live version after confirmation (no override needed)","VersionPanel","Mon Sep 07 19:10:57 UTC 2026","passed","Mon Sep 07 19:10:57 UTC 2026","","","",""
"","139","closes the editor when the discard confirm is accepted","Prompts","Mon Sep 07 19:08:25 UTC 2026","passed","Mon Sep 07 19:08:25 UTC 2026","","","",""
"","66","shows the no-match empty state when filters exclude everything","Workflows — empty & error states","Mon Sep 07 19:08:56 UTC 2026","passed","Mon Sep 07 19:08:56 UTC 2026","","","",""
"","2","checks the auth fence after a delayed JSON body has been consumed","caliberApi","Mon Sep 07 19:08:59 UTC 2026","passed","Mon Sep 07 19:08:59 UTC 2026","","","",""
"","0","maps reasoning description for %p","assistantConfigUi","Mon Sep 07 19:11:32 UTC 2026","passed","Mon Sep 07 19:11:32 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[]}","ValidationPanel","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","331","starting a new knowledge base cannot target a stale selection","Knowledge Bases page","Mon Sep 07 19:08:05 UTC 2026","passed","Mon Sep 07 19:08:05 UTC 2026","","","",""
"","19","adds workflow-level deploy gates and links eval dataset artifacts","Inspector","Mon Sep 07 19:07:58 UTC 2026","passed","Mon Sep 07 19:07:58 UTC 2026","","","",""
"","93","toggles requires_approval","ToolWizard","Mon Sep 07 19:09:24 UTC 2026","passed","Mon Sep 07 19:09:24 UTC 2026","","Step 5: Safety & Review","",""
"","6","renders a persisted lastResult on mount (pass-rate badge + empty absent)","CalibrationPanel (branch coverage)","Mon Sep 07 19:10:34 UTC 2026","passed","Mon Sep 07 19:10:34 UTC 2026","","","",""
"","1","reports only what moved, with a signed delta","diffCensus","Mon Sep 07 19:10:35 UTC 2026","passed","Mon Sep 07 19:10:35 UTC 2026","","","",""
"","150","cleans structured MCP invocation errors before showing them in the playground","McpServers","Mon Sep 07 19:08:53 UTC 2026","passed","Mon Sep 07 19:08:53 UTC 2026","","","",""
"","2","coerces versionKey to a number and forwards the gate/override on promote","makePromptVersionAdapter","Mon Sep 07 19:10:29 UTC 2026","passed","Mon Sep 07 19:10:29 UTC 2026","","","",""
"","3","renders an em-dash for empty output","StepPreview","Mon Sep 07 19:09:19 UTC 2026","passed","Mon Sep 07 19:09:19 UTC 2026","","","",""
"","37","shows empty state when no workflows","Workflows page","Mon Sep 07 19:07:11 UTC 2026","passed","Mon Sep 07 19:07:11 UTC 2026","","","",""
"","1","renders bounded loop target reference edges and uses them for layout depth","manifestToFlow","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","11","disables Next button when name is empty","ToolWizard","Mon Sep 07 19:09:23 UTC 2026","passed","Mon Sep 07 19:09:23 UTC 2026","","Step navigation","",""
"","7","surfaces model, prompt version, and token telemetry when present","StepPreview","Mon Sep 07 19:09:19 UTC 2026","passed","Mon Sep 07 19:09:19 UTC 2026","","","",""
"","15","shows folder input settings and toggles recursion","Inspector","Mon Sep 07 19:07:58 UTC 2026","passed","Mon Sep 07 19:07:58 UTC 2026","","","",""
"","88","unpublishes a published service and returns to the publish state","WorkflowDetail Service tab","Mon Sep 07 19:09:32 UTC 2026","passed","Mon Sep 07 19:09:32 UTC 2026","","","",""
"","1","marks the active version live and only completed versions promotable","makeKnowledgeBaseVersionAdapter","Mon Sep 07 19:10:29 UTC 2026","passed","Mon Sep 07 19:10:29 UTC 2026","","","",""
"","14","highlights a targeted field when the editor focuses a validation issue","Inspector","Mon Sep 07 19:07:58 UTC 2026","passed","Mon Sep 07 19:07:58 UTC 2026","","","",""
"","115","can enable LLM judge scoring for a calibration run when available","WorkflowDetail calibration","Mon Sep 07 19:07:18 UTC 2026","passed","Mon Sep 07 19:07:18 UTC 2026","","","",""
"","126","filters the list by search text","Observability page","Mon Sep 07 19:09:42 UTC 2026","passed","Mon Sep 07 19:09:42 UTC 2026","","","",""
"","5","renders the current mode build","ModeSelector","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","75","renders assistant process steps and action traces from message metadata","CaliberAssistantPanel","Mon Sep 07 19:09:08 UTC 2026","passed","Mon Sep 07 19:09:08 UTC 2026","","","",""
"","64","lists accounts with their status and last login","Administration","Mon Sep 07 19:09:55 UTC 2026","passed","Mon Sep 07 19:09:55 UTC 2026","","","",""
"","139","renders with text","Button","Mon Sep 07 19:11:59 UTC 2026","passed","Mon Sep 07 19:11:59 UTC 2026","","","",""
"","2","rejoins to the exact Python input","highlightTokens — lossless","Mon Sep 07 19:11:50 UTC 2026","passed","Mon Sep 07 19:11:50 UTC 2026","","","",""
"","462","filters run history by artifact upload outcome and searches artifact metadata","WorkflowDetail calibration","Mon Sep 07 19:07:22 UTC 2026","passed","Mon Sep 07 19:07:23 UTC 2026","","","",""
"","425","queues workflow runs through the async run endpoint for manual and alias targets","WorkflowDetail calibration","Mon Sep 07 19:07:19 UTC 2026","passed","Mon Sep 07 19:07:19 UTC 2026","","","",""
"","45","shows precise API/database reachability when /health responds","Sidebar health footer","Mon Sep 07 19:11:39 UTC 2026","passed","Mon Sep 07 19:11:39 UTC 2026","","","",""
"","354","renders the graph explorer with AGE sync details and artifact entry points","Knowledge Bases page","Mon Sep 07 19:08:07 UTC 2026","passed","Mon Sep 07 19:08:08 UTC 2026","","","",""
"","1","ignores a similarly-named call on another object","countMutatingCalls","Mon Sep 07 19:10:35 UTC 2026","passed","Mon Sep 07 19:10:35 UTC 2026","","","",""
"","34","calls onClose when X button is clicked","SkillWizard","Mon Sep 07 19:09:12 UTC 2026","passed","Mon Sep 07 19:09:12 UTC 2026","","Step navigation","",""
"","43","deep-links to a trace via ?trace=","Observability page","Mon Sep 07 19:09:43 UTC 2026","passed","Mon Sep 07 19:09:43 UTC 2026","","","",""
"","168","select-all enters multi-select and bulk-deletes everything but start","WorkflowEditor page","Mon Sep 07 19:07:14 UTC 2026","passed","Mon Sep 07 19:07:15 UTC 2026","","","",""
"","4","surfaces child workflow diagnostics with path, version, and token usage","StepPreview","Mon Sep 07 19:09:19 UTC 2026","passed","Mon Sep 07 19:09:19 UTC 2026","","","",""
"","114","applies the authored manifest to the canvas on Accept","WorkflowPlanPanel","Mon Sep 07 19:11:06 UTC 2026","passed","Mon Sep 07 19:11:06 UTC 2026","","","",""
"","261","refreshes the graph explorer when an AGE sync finishes on the graph tab","Knowledge Bases page","Mon Sep 07 19:08:06 UTC 2026","passed","Mon Sep 07 19:08:06 UTC 2026","","","",""
"","0","for_each_loop wires a for-each node to a reusable worker agent","templateManifest","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","1","catches an unrecognised status word","checkLedger","Mon Sep 07 19:10:49 UTC 2026","passed","Mon Sep 07 19:10:49 UTC 2026","","","",""
"","1","detects PageHeader usage","passesCrumbs / usesPageHeader","Mon Sep 07 19:10:35 UTC 2026","passed","Mon Sep 07 19:10:35 UTC 2026","","","",""
"","1","shows a hint when no report","ProblemsPanel","Mon Sep 07 19:08:00 UTC 2026","passed","Mon Sep 07 19:08:00 UTC 2026","","","",""
"","238","removes trigger phrases","SkillWizard","Mon Sep 07 19:09:15 UTC 2026","passed","Mon Sep 07 19:09:16 UTC 2026","","Step 4: Trigger Testing","",""
"","66","allows jumping back via completed step indicators","ToolWizard","Mon Sep 07 19:09:25 UTC 2026","passed","Mon Sep 07 19:09:25 UTC 2026","","Full wizard submission","",""
"","27","archives a session via the archive button (status PATCH)","ChatHistory","Mon Sep 07 19:09:51 UTC 2026","passed","Mon Sep 07 19:09:51 UTC 2026","","","",""
"","323","switches the span view to the timeline waterfall","Observability page","Mon Sep 07 19:09:42 UTC 2026","passed","Mon Sep 07 19:09:42 UTC 2026","","","",""
"","156","resolves workflow run routes through the real app router","App shell end-to-end journeys","Mon Sep 07 19:08:36 UTC 2026","passed","Mon Sep 07 19:08:36 UTC 2026","","","",""
"","92","renders the span tree with badges, durations, and nesting","WorkflowRunTracePanel","Mon Sep 07 19:11:28 UTC 2026","passed","Mon Sep 07 19:11:29 UTC 2026","","","",""
"","32","renders empty/loading states","ToolPlayground panel","Mon Sep 07 19:10:37 UTC 2026","passed","Mon Sep 07 19:10:37 UTC 2026","","","",""
"","12","selects artifact type skill","ArtifactTypeSelector","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","1","does not match a scope absent from the effective set","hasScope","Mon Sep 07 19:11:08 UTC 2026","passed","Mon Sep 07 19:11:08 UTC 2026","","","",""
"","34","renders close assistant button for mobile","CaliberAssistantPanel","Mon Sep 07 19:09:10 UTC 2026","passed","Mon Sep 07 19:09:10 UTC 2026","","","",""
"","35","shows template settings and updates template body, output format, and missing-variable mode","Inspector","Mon Sep 07 19:07:58 UTC 2026","passed","Mon Sep 07 19:07:58 UTC 2026","","","",""
"","126","turns an empty editor run history into draft-first guidance","WorkflowEditor page","Mon Sep 07 19:07:16 UTC 2026","passed","Mon Sep 07 19:07:16 UTC 2026","","","",""
"","270","switches the assertion type, reveals the value input, and validates needs-value","CalibrationPanel (branch coverage)","Mon Sep 07 19:10:33 UTC 2026","passed","Mon Sep 07 19:10:34 UTC 2026","","","",""
"","169","shows queue-disabled scheduled wait guidance when wait_until runs cannot resume","WorkflowDetail calibration","Mon Sep 07 19:07:23 UTC 2026","passed","Mon Sep 07 19:07:23 UTC 2026","","","",""
"","66","updates output bucket and output folder settings","Inspector","Mon Sep 07 19:07:58 UTC 2026","passed","Mon Sep 07 19:07:58 UTC 2026","","","",""
"","5","marks all lines equal for identical text","diffLines","Mon Sep 07 19:11:52 UTC 2026","passed","Mon Sep 07 19:11:52 UTC 2026","","","",""
"","43","closes the loop: 'Fix with copilot' feeds the failing step into a new edit","WorkflowCopilot","Mon Sep 07 19:10:39 UTC 2026","passed","Mon Sep 07 19:10:40 UTC 2026","","","",""
"","152","checks human alignment (agreement + kappa) from the playground","Judges","Mon Sep 07 19:10:06 UTC 2026","passed","Mon Sep 07 19:10:06 UTC 2026","","","",""
"","6","hydrates persisted width 999 -> 760","AssistantPanelContext","Mon Sep 07 19:11:00 UTC 2026","passed","Mon Sep 07 19:11:00 UTC 2026","","","",""
"","140","keeps fallback retry lineage visible when canonical lineage lookup fails in the run monitor","WorkflowEditor handler branches","Mon Sep 07 19:07:52 UTC 2026","passed","Mon Sep 07 19:07:52 UTC 2026","","","",""
"","94","shows invalid-json state and gracefully exits raw mode","ToolWizard","Mon Sep 07 19:09:23 UTC 2026","passed","Mon Sep 07 19:09:23 UTC 2026","","Step 3: Schema","",""
"","35","changes to auto_safe from the dropdown","ApprovalModeSelector","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","51","redirects back to the workflow list when the live stream reports deletion","WorkflowDetail calibration","Mon Sep 07 19:07:32 UTC 2026","passed","Mon Sep 07 19:07:32 UTC 2026","","","",""
"","158","disables workflow-detail resume actions when the active checkpoint drifts from the run node","WorkflowDetail calibration","Mon Sep 07 19:07:26 UTC 2026","passed","Mon Sep 07 19:07:26 UTC 2026","","","",""
"","115","ignores a stale successful bootstrap after a cross-tab login generation","App shell end-to-end journeys","Mon Sep 07 19:08:34 UTC 2026","passed","Mon Sep 07 19:08:34 UTC 2026","","","",""
"","249","surfaces AGE retrieval diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Mon Sep 07 19:08:30 UTC 2026","passed","Mon Sep 07 19:08:30 UTC 2026","","","",""
"","108","defaults to the card grid","Knowledge Bases library view toggle","Mon Sep 07 19:11:23 UTC 2026","passed","Mon Sep 07 19:11:23 UTC 2026","","","",""
"","136","clears the error when a field is edited","Login","Mon Sep 07 19:11:13 UTC 2026","passed","Mon Sep 07 19:11:13 UTC 2026","","","",""
"","1","rejects unsupported JSON payload shapes","Prompts utility helpers","Mon Sep 07 19:11:25 UTC 2026","passed","Mon Sep 07 19:11:25 UTC 2026","","","",""
"","94","locks the Playground stage to the open prompt (model picker, no prompt picker)","Prompts — Workspace Playground stage","Mon Sep 07 19:08:25 UTC 2026","passed","Mon Sep 07 19:08:25 UTC 2026","","","",""
"","6","includes runtime approval decision events in the recovery timeline","workflow run panels","Mon Sep 07 19:08:49 UTC 2026","passed","Mon Sep 07 19:08:49 UTC 2026","","","",""
"","46","renders nothing before the current-user query resolves","AccessBadge","Mon Sep 07 19:11:14 UTC 2026","passed","Mon Sep 07 19:11:14 UTC 2026","","","",""
"","170","keeps promptless placeholders in the backlog (not openable as a workspace)","Prompts","Mon Sep 07 19:08:16 UTC 2026","passed","Mon Sep 07 19:08:16 UTC 2026","","","",""
"","117","lists agents and binds the prompt to a selected agent","Prompts — Workspace Bind stage","Mon Sep 07 19:08:26 UTC 2026","passed","Mon Sep 07 19:08:26 UTC 2026","","","",""
"","7","renders backend field descriptions inline for inspector controls","Inspector","Mon Sep 07 19:07:58 UTC 2026","passed","Mon Sep 07 19:07:58 UTC 2026","","","",""
"","136","does not carry a saved version across a prompt switch","Prompts","Mon Sep 07 19:08:24 UTC 2026","passed","Mon Sep 07 19:08:24 UTC 2026","","","",""
"","113","adds owner and tag filters with a clear-filters reset","EvalDatasets","Mon Sep 07 19:10:30 UTC 2026","passed","Mon Sep 07 19:10:31 UTC 2026","","","",""
"","68","reacts to workflow.run.approval.rejected event-stream messages","WorkflowDetail calibration","Mon Sep 07 19:07:29 UTC 2026","passed","Mon Sep 07 19:07:29 UTC 2026","","","",""
"","83","renders an unrecognised URL as a 404, not an unbuilt-page stub","App shell end-to-end journeys","Mon Sep 07 19:08:37 UTC 2026","passed","Mon Sep 07 19:08:37 UTC 2026","","","",""
"","157","reviews the prompt diff and score comparison before applying a candidate","Prompt optimization calibration edge flows","Mon Sep 07 19:08:47 UTC 2026","passed","Mon Sep 07 19:08:47 UTC 2026","","","",""
"","138","builds a workflow and renders summary, diff, and grounding","WorkflowPlanPanel","Mon Sep 07 19:11:06 UTC 2026","passed","Mon Sep 07 19:11:06 UTC 2026","","","",""
"","33","surfaces a sync error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Mon Sep 07 19:09:21 UTC 2026","passed","Mon Sep 07 19:09:21 UTC 2026","","","",""
"","561","lists agent configurations and registers a new one","Agents lifecycle UI","Mon Sep 07 19:10:08 UTC 2026","passed","Mon Sep 07 19:10:08 UTC 2026","","","",""
"","38","rolls back the live version after confirmation","VersionPanel","Mon Sep 07 19:10:57 UTC 2026","passed","Mon Sep 07 19:10:57 UTC 2026","","","",""
"","21","renders the manifest, validates, and shows export mode metadata","WorkflowVersionDetail page","Mon Sep 07 19:07:36 UTC 2026","passed","Mon Sep 07 19:07:36 UTC 2026","","","",""
"","2","renders free-text clarifying prompts without option pills","QuestionList","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
