"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","157","refreshes selected run approval diagnostics when runtime approval is recorded live","WorkflowDetail calibration","Wed Aug 12 00:37:38 UTC 2026","passed","Wed Aug 12 00:37:38 UTC 2026","","","",""
"","91","shows test case controls locked to the open prompt","Prompts — Workspace Test Sets stage","Wed Aug 12 00:38:19 UTC 2026","passed","Wed Aug 12 00:38:19 UTC 2026","","","",""
"","4","renders children","Badge","Wed Aug 12 00:40:52 UTC 2026","passed","Wed Aug 12 00:40:52 UTC 2026","","","",""
"","28","calls onClose when Cancel is clicked on step 1","SkillWizard","Wed Aug 12 00:38:52 UTC 2026","passed","Wed Aug 12 00:38:52 UTC 2026","","Step navigation","",""
"","34","shows an empty-folder note when an expanded folder has no children","BucketTree","Wed Aug 12 00:39:14 UTC 2026","passed","Wed Aug 12 00:39:14 UTC 2026","","","",""
"","55","reacts to workflow.run.approval.rejected event-stream messages","WorkflowDetail calibration","Wed Aug 12 00:37:36 UTC 2026","passed","Wed Aug 12 00:37:36 UTC 2026","","","",""
"","89","switches side-effect level to write","ToolWizard","Wed Aug 12 00:39:03 UTC 2026","passed","Wed Aug 12 00:39:03 UTC 2026","","Step 5: Safety & Review","",""
"","18","surfaces an unreachable gateway without failing","Gateway page","Wed Aug 12 00:39:20 UTC 2026","passed","Wed Aug 12 00:39:20 UTC 2026","","","",""
"","0","for_each_loop wires a for-each node to a reusable worker agent","templateManifest","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","8","shows a recoverable error instead of loading forever when the version request fails","WorkflowVersionDetail page","Wed Aug 12 00:37:41 UTC 2026","passed","Wed Aug 12 00:37:41 UTC 2026","","","",""
"","27","shows an empty state and no chips when nothing is selected","ChipMultiSelect","Wed Aug 12 00:40:43 UTC 2026","passed","Wed Aug 12 00:40:43 UTC 2026","","","",""
"","2","keeps caller cancellation wired through delayed body consumption","caliberApi","Wed Aug 12 00:38:42 UTC 2026","passed","Wed Aug 12 00:38:42 UTC 2026","","","",""
"","245","prefills create form from a promptless workflow row","Prompts","Wed Aug 12 00:38:11 UTC 2026","passed","Wed Aug 12 00:38:11 UTC 2026","","","",""
"","83","surfaces a non-fatal note when the auto-save fails","prompt test run durability","Wed Aug 12 00:39:57 UTC 2026","passed","Wed Aug 12 00:39:57 UTC 2026","","","",""
"","3","rejects a stale successful response after the auth boundary changes","caliberApi","Wed Aug 12 00:38:42 UTC 2026","passed","Wed Aug 12 00:38:42 UTC 2026","","","",""
"","116","shows the created column and opens a preview modal from the row action","Object Store file manager","Wed Aug 12 00:38:31 UTC 2026","passed","Wed Aug 12 00:38:31 UTC 2026","","","",""
"","161","shows the deploy-first notice with a disabled publish button when there is no deployment","WorkflowDetail Service tab","Wed Aug 12 00:39:05 UTC 2026","passed","Wed Aug 12 00:39:05 UTC 2026","","","",""
"","6","renders side-by-side view","PromptDiff","Wed Aug 12 00:40:30 UTC 2026","passed","Wed Aug 12 00:40:30 UTC 2026","","","",""
"","9","renders errors + warnings and focuses node on click","ProblemsPanel","Wed Aug 12 00:38:00 UTC 2026","passed","Wed Aug 12 00:38:00 UTC 2026","","","",""
"","1","parses quoted fields with embedded delimiters and newlines","parseDelimited","Wed Aug 12 00:39:14 UTC 2026","passed","Wed Aug 12 00:39:14 UTC 2026","","","",""
"","77","lists the gateway endpoints when reachable","Gateway page","Wed Aug 12 00:39:20 UTC 2026","passed","Wed Aug 12 00:39:20 UTC 2026","","","",""
"","4","turns partial lineage warnings into active-run guidance when parent history is missing","workflow run panels","Wed Aug 12 00:38:34 UTC 2026","passed","Wed Aug 12 00:38:34 UTC 2026","","","",""
"","144","asks before discarding unsaved changes on prompt switch","Prompts","Wed Aug 12 00:38:18 UTC 2026","passed","Wed Aug 12 00:38:18 UTC 2026","","","",""
"","16","builds encoded query strings and path params across endpoint wrappers","caliberApi","Wed Aug 12 00:38:42 UTC 2026","passed","Wed Aug 12 00:38:42 UTC 2026","","","",""
"","699","shows action errors for cancel, retry, approve, reject, and resume run controls","WorkflowDetail calibration","Wed Aug 12 00:37:35 UTC 2026","passed","Wed Aug 12 00:37:35 UTC 2026","","","",""
"","25","creates nested prefixes one segment at a time","BucketSelect workflow helpers","Wed Aug 12 00:40:14 UTC 2026","passed","Wed Aug 12 00:40:14 UTC 2026","","","",""
"","111","creates an AGE knowledge-build workflow starter","Workflows — template create flow","Wed Aug 12 00:38:40 UTC 2026","passed","Wed Aug 12 00:38:40 UTC 2026","","","",""
"","117","keeps Create disabled until both name and owner are filled","EvalDatasets create panel (lines 399-485)","Wed Aug 12 00:39:58 UTC 2026","passed","Wed Aug 12 00:39:58 UTC 2026","","","",""
"","156","renames a session: opens the inline form, edits, and PATCHes the title","ChatHistory","Wed Aug 12 00:39:22 UTC 2026","passed","Wed Aug 12 00:39:22 UTC 2026","","","",""
"","9","rejects a manifest without a nodes map","CodeView — manifest tab","Wed Aug 12 00:40:33 UTC 2026","passed","Wed Aug 12 00:40:33 UTC 2026","","","",""
"","65","uses the lifecycle vocabulary — 'Hardening' is present and 'Calibration' is gone","ToolWorkspace","Wed Aug 12 00:39:51 UTC 2026","passed","Wed Aug 12 00:39:51 UTC 2026","","","",""
"","26","only renders handles and quick-add controls for valid flow directions","CaliberNode","Wed Aug 12 00:37:57 UTC 2026","passed","Wed Aug 12 00:37:57 UTC 2026","","","",""
"","127","turns empty run logs into completed-run guidance when step logs were never persisted","WorkflowDetail calibration","Wed Aug 12 00:37:37 UTC 2026","passed","Wed Aug 12 00:37:37 UTC 2026","","","",""
"","1","summarizes storage, knowledge, loop, and child-workflow steps from diagnostics","describeStepChange","Wed Aug 12 00:38:57 UTC 2026","passed","Wed Aug 12 00:38:57 UTC 2026","","","",""
"","29","renders the current mode chat","ModeSelector","Wed Aug 12 00:39:38 UTC 2026","passed","Wed Aug 12 00:39:38 UTC 2026","","","",""
"","40","surfaces bounded loop diagnostics with polished node-type labels inside the replay path","TraceReplayGraph","Wed Aug 12 00:38:00 UTC 2026","passed","Wed Aug 12 00:38:00 UTC 2026","","","",""
"","76","shows the inventory landing with a New prompt action and no top-level stage tabs","Prompts","Wed Aug 12 00:38:12 UTC 2026","passed","Wed Aug 12 00:38:12 UTC 2026","","","",""
"","116","selects all and bulk-deletes via the batch endpoint","Object Store file manager","Wed Aug 12 00:38:29 UTC 2026","passed","Wed Aug 12 00:38:30 UTC 2026","","","",""
"","217","signs in through the server and reports the session, not a synthesised identity","Login","Wed Aug 12 00:40:20 UTC 2026","passed","Wed Aug 12 00:40:20 UTC 2026","","","",""
"","1","defaults build_mode to 'new' and drops an unknown graph_preset","knowledgeBuildLaunch","Wed Aug 12 00:39:06 UTC 2026","passed","Wed Aug 12 00:39:06 UTC 2026","","","",""
"","4","shows the node's last output when a step is provided","Component enhancements (label / advanced / output / legacy)","Wed Aug 12 00:38:00 UTC 2026","passed","Wed Aug 12 00:38:00 UTC 2026","","","",""
"","1","renders status validating with the right tone","DraftStatusBadge","Wed Aug 12 00:39:39 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","33","refreshes exact run-history counts when a started event is the first live signal for a new run","WorkflowDetail calibration","Wed Aug 12 00:37:36 UTC 2026","passed","Wed Aug 12 00:37:36 UTC 2026","","","",""
"","853","supports starting from the custom prompt template","Prompts","Wed Aug 12 00:38:13 UTC 2026","passed","Wed Aug 12 00:38:14 UTC 2026","","","",""
"","116","adds an option from the searchable list","ChipMultiSelect","Wed Aug 12 00:40:43 UTC 2026","passed","Wed Aug 12 00:40:43 UTC 2026","","","",""
"","202","adds should-not-trigger phrases","SkillWizard","Wed Aug 12 00:38:54 UTC 2026","passed","Wed Aug 12 00:38:54 UTC 2026","","Step 4: Trigger Testing","",""
"","33","groups MCP Servers and the LLM Gateway together as integrations","Sidebar navigation groups","Wed Aug 12 00:40:04 UTC 2026","passed","Wed Aug 12 00:40:04 UTC 2026","","","",""
"","1","handles empty input","highlightTokens — lossless","Wed Aug 12 00:40:46 UTC 2026","passed","Wed Aug 12 00:40:46 UTC 2026","","","",""
"","140","activates an earlier version from the Use stage table","Knowledge Bases asset workspace (R1 IA)","Wed Aug 12 00:38:08 UTC 2026","passed","Wed Aug 12 00:38:08 UTC 2026","","","",""
"","11","shows the empty-range placeholder and hides charts/table for a degraded payload","GatewayUsageTab","Wed Aug 12 00:40:07 UTC 2026","passed","Wed Aug 12 00:40:07 UTC 2026","","","",""
"","6","applies variant classes","Button","Wed Aug 12 00:40:52 UTC 2026","passed","Wed Aug 12 00:40:52 UTC 2026","","","",""
"","0","portColor maps known data types and falls back for unknown values","node helpers","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","161","enables Next when name is provided and navigates to step 2","ToolWizard","Wed Aug 12 00:39:02 UTC 2026","passed","Wed Aug 12 00:39:02 UTC 2026","","Step navigation","",""
"","85","opens an object in a new tab and marks its row as selected","Object Store file manager","Wed Aug 12 00:38:30 UTC 2026","passed","Wed Aug 12 00:38:30 UTC 2026","","","",""
"","10","explains when a paused run has not written files yet","RunFilePanel","Wed Aug 12 00:39:09 UTC 2026","passed","Wed Aug 12 00:39:09 UTC 2026","","","",""
"","1","detects mixed changes","computeDiff","Wed Aug 12 00:40:30 UTC 2026","passed","Wed Aug 12 00:40:30 UTC 2026","","","",""
"","198","applies code and copilot edits, exports python, and completes save/validate/publish","WorkflowEditor handler branches","Wed Aug 12 00:37:47 UTC 2026","passed","Wed Aug 12 00:37:47 UTC 2026","","","",""
"","102","Validate calls the API and renders problems","WorkflowEditor page","Wed Aug 12 00:37:25 UTC 2026","passed","Wed Aug 12 00:37:25 UTC 2026","","","",""
"","4","normalizes a canonical check to single-key sugar on edit","GuardrailChecksEditor","Wed Aug 12 00:40:18 UTC 2026","passed","Wed Aug 12 00:40:18 UTC 2026","","","",""
"","65","adds a new example by hand (POST /examples with parsed JSON)","EvalDatasetDetail","Wed Aug 12 00:38:58 UTC 2026","passed","Wed Aug 12 00:38:58 UTC 2026","","","",""
"","42","stores resized bucket pane widths and resets them on double click","Object Store file manager","Wed Aug 12 00:38:32 UTC 2026","passed","Wed Aug 12 00:38:32 UTC 2026","","","",""
"","3","picks up storage events from other tabs","useTheme","Wed Aug 12 00:40:08 UTC 2026","passed","Wed Aug 12 00:40:08 UTC 2026","","","",""
"","25","renders close assistant button for mobile","CaliberAssistantPanel","Wed Aug 12 00:38:50 UTC 2026","passed","Wed Aug 12 00:38:50 UTC 2026","","","",""
"","4","includes lease recovery events in the recovery timeline","workflow run panels","Wed Aug 12 00:38:34 UTC 2026","passed","Wed Aug 12 00:38:34 UTC 2026","","","",""
"","32","preserves version field","ToolWizard","Wed Aug 12 00:39:02 UTC 2026","passed","Wed Aug 12 00:39:02 UTC 2026","","Step 1: Identity","",""
"","388","filters run history by artifact upload outcome and searches artifact metadata","WorkflowDetail calibration","Wed Aug 12 00:37:30 UTC 2026","passed","Wed Aug 12 00:37:31 UTC 2026","","","",""
"","55","renders non-empty patch list with graph diffs","WorkflowDetail calibration","Wed Aug 12 00:37:29 UTC 2026","passed","Wed Aug 12 00:37:29 UTC 2026","","","",""
"","1","is lossless — equal+delete lines rejoin to the left, equal+insert to the right","diffLines","Wed Aug 12 00:40:47 UTC 2026","passed","Wed Aug 12 00:40:47 UTC 2026","","","",""
"","6","keeps cached version content visible when a background refresh fails","WorkflowVersionDetail page","Wed Aug 12 00:37:41 UTC 2026","passed","Wed Aug 12 00:37:41 UTC 2026","","","",""
"","2","converts properties to JSON schema with required fields","ToolWizard helpers","Wed Aug 12 00:40:36 UTC 2026","passed","Wed Aug 12 00:40:36 UTC 2026","","","",""
"","26","toggles folder selection from the folder checkbox","BucketTree","Wed Aug 12 00:39:14 UTC 2026","passed","Wed Aug 12 00:39:14 UTC 2026","","","",""
"","23","shows loading and empty states","SkillPlaygroundPanel (Render Preview)","Wed Aug 12 00:40:42 UTC 2026","passed","Wed Aug 12 00:40:42 UTC 2026","","","",""
"","2","separates keys, strings, numbers, and booleans","highlightTokens — JSON classification","Wed Aug 12 00:40:46 UTC 2026","passed","Wed Aug 12 00:40:46 UTC 2026","","","",""
"","96","drills into a session and clears it","Observability page","Wed Aug 12 00:39:16 UTC 2026","passed","Wed Aug 12 00:39:16 UTC 2026","","","",""
"","1","rolls back via the audited endpoint","makePromptVersionAdapter","Wed Aug 12 00:39:48 UTC 2026","passed","Wed Aug 12 00:39:48 UTC 2026","","","",""
"","98","hydrates a deep-linked run from workflow detail query params","WorkflowDetail calibration","Wed Aug 12 00:37:26 UTC 2026","passed","Wed Aug 12 00:37:26 UTC 2026","","","",""
"","113","cleans structured MCP invocation errors before showing them in the playground","McpServers","Wed Aug 12 00:38:37 UTC 2026","passed","Wed Aug 12 00:38:37 UTC 2026","","","",""
"","1","nodeSubtitle summarizes agent tools","node helpers","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","7","renders unified diff with stats","PromptDiff","Wed Aug 12 00:40:30 UTC 2026","passed","Wed Aug 12 00:40:30 UTC 2026","","","",""
"","6","turns an empty event timeline into completed-run guidance when stored event history is missing","WorkflowRunDebugger","Wed Aug 12 00:38:23 UTC 2026","passed","Wed Aug 12 00:38:23 UTC 2026","","","",""
"","0","derives action tone from tool results for %p","processStepsFromMetadata","Wed Aug 12 00:40:17 UTC 2026","passed","Wed Aug 12 00:40:17 UTC 2026","","","",""
"","149","adds and removes metadata rows","SkillWizard","Wed Aug 12 00:38:53 UTC 2026","passed","Wed Aug 12 00:38:53 UTC 2026","","Step 3: Composability","",""
"","23","renders fenced code, lists, blockquotes, horizontal rules, and tables","MarkdownView","Wed Aug 12 00:39:14 UTC 2026","passed","Wed Aug 12 00:39:14 UTC 2026","","","",""
"","46","renders run history and expands per-case detail","prompt test run durability","Wed Aug 12 00:39:57 UTC 2026","passed","Wed Aug 12 00:39:57 UTC 2026","","","",""
"","153","copies and pastes a node with Cmd+C / Cmd+V","WorkflowEditor page","Wed Aug 12 00:37:24 UTC 2026","passed","Wed Aug 12 00:37:25 UTC 2026","","","",""
"","1","renders status reviewing with the right tone","DraftStatusBadge","Wed Aug 12 00:39:39 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","4","renders selected items as chips","ChipMultiSelect","Wed Aug 12 00:40:43 UTC 2026","passed","Wed Aug 12 00:40:43 UTC 2026","","","",""
"","26","reacts to workflow.run.recovered event-stream messages","WorkflowDetail calibration","Wed Aug 12 00:37:36 UTC 2026","passed","Wed Aug 12 00:37:36 UTC 2026","","","",""
"","238","switches the span view to the timeline waterfall","Observability page","Wed Aug 12 00:39:16 UTC 2026","passed","Wed Aug 12 00:39:16 UTC 2026","","","",""
"","32","surfaces a retire error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Wed Aug 12 00:38:59 UTC 2026","passed","Wed Aug 12 00:38:59 UTC 2026","","","",""
"","67","toggles to raw JSON mode","ToolWizard","Wed Aug 12 00:39:02 UTC 2026","passed","Wed Aug 12 00:39:02 UTC 2026","","Step 3: Schema","",""
"","30","labels runtime approval checkpoints distinctly in the step map and event timeline","WorkflowRunDebugger","Wed Aug 12 00:38:22 UTC 2026","passed","Wed Aug 12 00:38:22 UTC 2026","","","",""
"","519","updates model, handles file states, sends chat messages, and resets sessions","Prompts advanced playground flows","Wed Aug 12 00:38:43 UTC 2026","passed","Wed Aug 12 00:38:44 UTC 2026","","","",""
"","0","deriveEdgeMap falls back to placeholder ports when nodes have no ports","connect/map helpers","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","0","multi_agent_handoff adds a specialist agent plus a conditional handoff","templateManifest","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","16","lazy-loads and renders the compiled python","CodeView — python tab","Wed Aug 12 00:40:33 UTC 2026","passed","Wed Aug 12 00:40:33 UTC 2026","","","",""
"","31","opens and closes a group from the keyboard","Sidebar navigation groups","Wed Aug 12 00:40:05 UTC 2026","passed","Wed Aug 12 00:40:05 UTC 2026","","","",""
"","123","creates an event-resume workflow starter","Workflows — template create flow","Wed Aug 12 00:38:40 UTC 2026","passed","Wed Aug 12 00:38:40 UTC 2026","","","",""
"","114","hides approval actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Wed Aug 12 00:37:48 UTC 2026","passed","Wed Aug 12 00:37:48 UTC 2026","","","",""
"","149","shows error when creation fails","SkillWizard","Wed Aug 12 00:38:56 UTC 2026","passed","Wed Aug 12 00:38:56 UTC 2026","","Full wizard submission","",""
"","40","filters the add list by search","ChipMultiSelect","Wed Aug 12 00:40:43 UTC 2026","passed","Wed Aug 12 00:40:43 UTC 2026","","","",""
"","1","normalizes uploaded examples from mixed shapes","Prompts utility helpers","Wed Aug 12 00:40:27 UTC 2026","passed","Wed Aug 12 00:40:27 UTC 2026","","","",""
"","349","queues workflow runs through the async run endpoint for manual and alias targets","WorkflowDetail calibration","Wed Aug 12 00:37:28 UTC 2026","passed","Wed Aug 12 00:37:28 UTC 2026","","","",""
"","22","surfaces queued, started, failed, and retried lifecycle diagnostics around the relevant steps","WorkflowRunDebugger","Wed Aug 12 00:38:23 UTC 2026","passed","Wed Aug 12 00:38:23 UTC 2026","","","",""
"","0","falls back to the relative path when the origin is invalid","workflowRunLinks","Wed Aug 12 00:41:02 UTC 2026","passed","Wed Aug 12 00:41:02 UTC 2026","","","",""
"","2","formats relative time across threshold boundaries","utility helpers","Wed Aug 12 00:40:19 UTC 2026","passed","Wed Aug 12 00:40:19 UTC 2026","","","",""
"","0","knowledge_rag wires start → knowledge query → output","templateManifest","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","1","reads the default skill mode from localStorage value %p","assistantPreferences","Wed Aug 12 00:40:45 UTC 2026","passed","Wed Aug 12 00:40:45 UTC 2026","","","",""
"","51","clears pinned versions when changing the selected knowledge base","Inspector","Wed Aug 12 00:37:59 UTC 2026","passed","Wed Aug 12 00:37:59 UTC 2026","","","",""
"","30","groups results by dataset tag","EvaluationDetail evidence panel","Wed Aug 12 00:39:08 UTC 2026","passed","Wed Aug 12 00:39:08 UTC 2026","","","",""
"","33","keeps AGE tuning enabled when the node follows an AGE-backed KB default","Inspector","Wed Aug 12 00:37:59 UTC 2026","passed","Wed Aug 12 00:37:59 UTC 2026","","","",""
"","45","offers retrieval presets for knowledge query nodes including an AGE-ready shortcut","Inspector","Wed Aug 12 00:37:59 UTC 2026","passed","Wed Aug 12 00:37:59 UTC 2026","","","",""
"","14","updates the CSS custom property when the panel collapses","AssistantPanelContext","Wed Aug 12 00:40:12 UTC 2026","passed","Wed Aug 12 00:40:12 UTC 2026","","","",""
"","209","covers refresh, upload proxy, folder search, cancel, and clipboard-missing branches","Object Store file manager","Wed Aug 12 00:38:33 UTC 2026","passed","Wed Aug 12 00:38:33 UTC 2026","","","",""
"","7","separates historical approval rows from the active blocked gate","workflow run panels","Wed Aug 12 00:38:34 UTC 2026","passed","Wed Aug 12 00:38:34 UTC 2026","","","",""
"","26","shows New Chat button in header","CaliberAssistantPanel","Wed Aug 12 00:38:50 UTC 2026","passed","Wed Aug 12 00:38:50 UTC 2026","","","",""
"","1","returns null when artifact_type is not 'workflow_manifest'","workflowCalibrationView","Wed Aug 12 00:39:06 UTC 2026","passed","Wed Aug 12 00:39:06 UTC 2026","","","",""
"","16","deduplicates CSRF bootstrap and sends CSRF/user headers on writes","caliberApi","Wed Aug 12 00:38:42 UTC 2026","passed","Wed Aug 12 00:38:42 UTC 2026","","","",""
"","4","initializes from persisted key, toggles, and syncs mlflow keys","useTheme","Wed Aug 12 00:40:08 UTC 2026","passed","Wed Aug 12 00:40:08 UTC 2026","","","",""
"","389","guards empty and cancelled destructive actions","Object Store file manager","Wed Aug 12 00:38:32 UTC 2026","passed","Wed Aug 12 00:38:33 UTC 2026","","","",""
"","117","searches backend docs and surfaces setup metadata badges","NodePalette","Wed Aug 12 00:37:58 UTC 2026","passed","Wed Aug 12 00:37:58 UTC 2026","","","",""
"","72","deletes a knowledge base from the library card after confirming","Knowledge Bases delete","Wed Aug 12 00:38:09 UTC 2026","passed","Wed Aug 12 00:38:09 UTC 2026","","","",""
"","33","shows error result when test run request fails","ToolPlayground panel","Wed Aug 12 00:39:54 UTC 2026","passed","Wed Aug 12 00:39:54 UTC 2026","","","",""
"","101","proposes a change and renders summary, diff, and grounding","WorkflowCopilot","Wed Aug 12 00:39:55 UTC 2026","passed","Wed Aug 12 00:39:55 UTC 2026","","","",""
"","1","renders status testing with the right tone","DraftStatusBadge","Wed Aug 12 00:39:39 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","53","does not clear admin when resetting the distinct @admin account","Administration","Wed Aug 12 00:39:30 UTC 2026","passed","Wed Aug 12 00:39:30 UTC 2026","","","",""
"","6","surfaces inherited source checkpoints for checkpoint-based retries","workflow run panels","Wed Aug 12 00:38:34 UTC 2026","passed","Wed Aug 12 00:38:34 UTC 2026","","","",""
"","128","uses lifecycle-aware stream messaging when a monitored run receives a cancel request","WorkflowEditor handler branches","Wed Aug 12 00:37:55 UTC 2026","passed","Wed Aug 12 00:37:55 UTC 2026","","","",""
"","159","decorates nodes/edges and forwards selection + connection handlers","Canvas","Wed Aug 12 00:39:49 UTC 2026","passed","Wed Aug 12 00:39:49 UTC 2026","","","",""
"","1","filters, sorts, and detects dirty benchmark report drafts","workflowBakeoff","Wed Aug 12 00:39:53 UTC 2026","passed","Wed Aug 12 00:39:53 UTC 2026","","","",""
"","0","adds error state when metadata marks the turn failed for %p","processStepsFromMetadata","Wed Aug 12 00:40:17 UTC 2026","passed","Wed Aug 12 00:40:17 UTC 2026","","","",""
"","83","lists skills, switches resource type, and attaches a resource","AttachmentBar — Library resource modal","Wed Aug 12 00:39:00 UTC 2026","passed","Wed Aug 12 00:39:00 UTC 2026","","","",""
"","80","surfaces a non-fatal error when deletion fails","Knowledge Bases delete","Wed Aug 12 00:38:09 UTC 2026","passed","Wed Aug 12 00:38:09 UTC 2026","","","",""
"","125","hides approval actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Wed Aug 12 00:37:34 UTC 2026","passed","Wed Aug 12 00:37:34 UTC 2026","","","",""
"","1","round-trips build → parse for a full payload","knowledgeBuildLaunch","Wed Aug 12 00:39:06 UTC 2026","passed","Wed Aug 12 00:39:06 UTC 2026","","","",""
"","103","auto-creates session when typing a message from empty state","CaliberAssistantPanel","Wed Aug 12 00:38:50 UTC 2026","passed","Wed Aug 12 00:38:50 UTC 2026","","","",""
"","112","disables editor resume actions when the active checkpoint drifts from the run node","WorkflowEditor handler branches","Wed Aug 12 00:37:50 UTC 2026","passed","Wed Aug 12 00:37:51 UTC 2026","","","",""
"","17","omits the panel entirely for a run that predates the evidence contract","EvaluationDetail evidence panel","Wed Aug 12 00:39:08 UTC 2026","passed","Wed Aug 12 00:39:08 UTC 2026","","","",""
"","35","surfaces child workflow diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Wed Aug 12 00:38:23 UTC 2026","passed","Wed Aug 12 00:38:23 UTC 2026","","","",""
"","3","accepts a completed login cookie mutation across a competing display boundary","caliberApi","Wed Aug 12 00:38:42 UTC 2026","passed","Wed Aug 12 00:38:42 UTC 2026","","","",""
"","119","shows registration errors when server creation fails","McpServers","Wed Aug 12 00:38:36 UTC 2026","passed","Wed Aug 12 00:38:36 UTC 2026","","","",""
"","9","labels runtime approval checkpoints distinctly from human approval nodes","workflow run panels","Wed Aug 12 00:38:34 UTC 2026","passed","Wed Aug 12 00:38:34 UTC 2026","","","",""
"","1","maps known statuses and defaults unknown ones","stepStatusStyle","Wed Aug 12 00:38:57 UTC 2026","passed","Wed Aug 12 00:38:57 UTC 2026","","","",""
"","54","renders input and output schema builders","ToolWizard","Wed Aug 12 00:39:02 UTC 2026","passed","Wed Aug 12 00:39:02 UTC 2026","","Step 3: Schema","",""
"","96","keeps MCP credentials write-only during an unrelated admin edit","McpServers","Wed Aug 12 00:38:37 UTC 2026","passed","Wed Aug 12 00:38:37 UTC 2026","","","",""
"","2","renders the empty-state placeholder when no report exists","ValidationPanel","Wed Aug 12 00:39:39 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","0","event_resume wires a wait gate before the release agent","templateManifest","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","17","disables autonomous policies when their service identities are not ready","ApprovalModeSelector","Wed Aug 12 00:39:39 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","59","toggles file selection and bulk-selects the whole view","BucketTree","Wed Aug 12 00:39:14 UTC 2026","passed","Wed Aug 12 00:39:14 UTC 2026","","","",""
"","29","persists the list choice across a fresh mount","Prompts view toggle","Wed Aug 12 00:40:24 UTC 2026","passed","Wed Aug 12 00:40:24 UTC 2026","","","",""
"","0","templates carry workflow_id and runtime-pinned policy","templateManifest","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","4","shows field-level validation issues inline beside the affected control","Inspector","Wed Aug 12 00:37:58 UTC 2026","passed","Wed Aug 12 00:37:58 UTC 2026","","","",""
"","34","shows delete action for mutable nodes and MCP tool toggles","Inspector","Wed Aug 12 00:37:59 UTC 2026","passed","Wed Aug 12 00:37:59 UTC 2026","","","",""
"","114","clears the error when a field is edited","Login","Wed Aug 12 00:40:21 UTC 2026","passed","Wed Aug 12 00:40:21 UTC 2026","","","",""
"","17","shows an admin-required notice and disables export on 403","AuditLog","Wed Aug 12 00:40:26 UTC 2026","passed","Wed Aug 12 00:40:26 UTC 2026","","","",""
"","255","registers an existing prompt via the Write/paste fast path","Prompts","Wed Aug 12 00:38:13 UTC 2026","passed","Wed Aug 12 00:38:13 UTC 2026","","","",""
"","96","creates a judge and refreshes the list","Judges","Wed Aug 12 00:39:32 UTC 2026","passed","Wed Aug 12 00:39:32 UTC 2026","","","",""
"","211","matches waiting runs by external event from workflow detail","WorkflowDetail calibration","Wed Aug 12 00:37:32 UTC 2026","passed","Wed Aug 12 00:37:32 UTC 2026","","","",""
"","10","shows an em dash for null latency percentiles and 4 decimals for sub-cent cost","TraceMetricsCharts","Wed Aug 12 00:40:29 UTC 2026","passed","Wed Aug 12 00:40:29 UTC 2026","","","",""
"","53","reconciles a fallback login race to the authoritative cookie identity","local auth cookie-operation coordination","Wed Aug 12 00:40:05 UTC 2026","passed","Wed Aug 12 00:40:06 UTC 2026","","","",""
"","18","renders the message-square-text icon on prompt cards (same mark as the sidebar)","Prompts — search","Wed Aug 12 00:38:21 UTC 2026","passed","Wed Aug 12 00:38:21 UTC 2026","","","",""
"","16","renders the manifest, validates, and shows export mode metadata","WorkflowVersionDetail page","Wed Aug 12 00:37:41 UTC 2026","passed","Wed Aug 12 00:37:41 UTC 2026","","","",""
"","4","turns empty approval history into stopped-run guidance when no approval checkpoint exists","workflow run panels","Wed Aug 12 00:38:34 UTC 2026","passed","Wed Aug 12 00:38:34 UTC 2026","","","",""
"","1","nodeGuide and nodeValidationSummary expose readiness guidance","node helpers","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","33","scopes files to the selected node and can return to all files","RunFilePanel","Wed Aug 12 00:39:10 UTC 2026","passed","Wed Aug 12 00:39:10 UTC 2026","","","",""
