"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","renders the current approval mode manual","ApprovalModeSelector","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","89","calls onChange when a type is clicked","ArtifactTypeSelector","Wed Sep 09 03:08:47 UTC 2026","passed","Wed Sep 09 03:08:47 UTC 2026","","","",""
"","3","exposes each failing field path for input-level marking","ApiErrorMessage","Wed Sep 09 03:09:12 UTC 2026","passed","Wed Sep 09 03:09:12 UTC 2026","","","",""
"","101","turns saved-version fallback into active-gate guidance when the run is still waiting","WorkflowDetail calibration","Wed Sep 09 03:06:18 UTC 2026","passed","Wed Sep 09 03:06:18 UTC 2026","","","",""
"","1","returns null when every source is malformed (decode → empty)","knowledgeBuildLaunch","Wed Sep 09 03:07:47 UTC 2026","passed","Wed Sep 09 03:07:47 UTC 2026","","","",""
"","54","renders the path and fires Create Verification Item","TraceReplayGraph","Wed Sep 09 03:06:37 UTC 2026","passed","Wed Sep 09 03:06:37 UTC 2026","","","",""
"","0","derives registry refs and version constraints from tool versions","agent tool bindings","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","127","validates scorer selections, weights, and scorer config before starting a run","Prompt optimization calibration edge flows","Wed Sep 09 03:07:03 UTC 2026","passed","Wed Sep 09 03:07:03 UTC 2026","","","",""
"","4","includes runtime approval decision events in the recovery timeline","workflow run panels","Wed Sep 09 03:07:13 UTC 2026","passed","Wed Sep 09 03:07:13 UTC 2026","","","",""
"","2","renders test report state {""passed"":false,""total"":3,""failures"":1,""details"":[{""test"":""runtime"",""passed"":false}],""error"":null}","TestPanel","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","4","renders caliber_tags as a key/value grid","EvalComparison","Wed Sep 09 03:09:18 UTC 2026","passed","Wed Sep 09 03:09:18 UTC 2026","","","",""
"","3","shows failure count","TestPanel","Wed Sep 09 03:08:47 UTC 2026","passed","Wed Sep 09 03:08:47 UTC 2026","","","",""
"","92","surfaces and operates all three recovery queues","Releases","Wed Sep 09 03:07:43 UTC 2026","passed","Wed Sep 09 03:07:43 UTC 2026","","","",""
"","54","clears user-scoped query data when canonical user IDs differ but display identities match","App shell end-to-end journeys","Wed Sep 09 03:07:05 UTC 2026","passed","Wed Sep 09 03:07:05 UTC 2026","","","",""
"","61","edits a row via the /revise endpoint","EvalDatasetDetail","Wed Sep 09 03:07:37 UTC 2026","passed","Wed Sep 09 03:07:37 UTC 2026","","","",""
"","71","dismisses the panel with its own Cancel button without posting","EvalDatasets create panel (lines 399-485)","Wed Sep 09 03:08:44 UTC 2026","passed","Wed Sep 09 03:08:44 UTC 2026","","","",""
"","167","uploads JSONL calibration datasets and starts a configured scorer run","Prompt optimization calibration edge flows","Wed Sep 09 03:07:03 UTC 2026","passed","Wed Sep 09 03:07:03 UTC 2026","","","",""
"","4","hydrates persisted width 200 -> 320","AssistantPanelContext","Wed Sep 09 03:08:54 UTC 2026","passed","Wed Sep 09 03:08:54 UTC 2026","","","",""
"","5","does not throw, and stays on the copy icon, when the clipboard write is rejected","CopyButton","Wed Sep 09 03:09:25 UTC 2026","passed","Wed Sep 09 03:09:25 UTC 2026","","","",""
"","25","surfaces queued, started, cancel-requested, and cancelled diagnostics inside the replay path","TraceReplayGraph","Wed Sep 09 03:06:37 UTC 2026","passed","Wed Sep 09 03:06:37 UTC 2026","","","",""
"","22","lists skills with category badges","Skills page with wizard integration","Wed Sep 09 03:07:35 UTC 2026","passed","Wed Sep 09 03:07:35 UTC 2026","","","",""
"","20","lists tools with side-effect badges","ToolRegistry page","Wed Sep 09 03:06:02 UTC 2026","passed","Wed Sep 09 03:06:02 UTC 2026","","","",""
"","0","humanizes internal wait and approval detail markers","describeStepChange","Wed Sep 09 03:07:36 UTC 2026","passed","Wed Sep 09 03:07:36 UTC 2026","","","",""
"","118","enables Next when name and owner are valid, navigates to step 2","SkillWizard","Wed Sep 09 03:07:31 UTC 2026","passed","Wed Sep 09 03:07:31 UTC 2026","","Step navigation","",""
"","7","renders an existing check with its human label and params","GuardrailChecksEditor","Wed Sep 09 03:09:01 UTC 2026","passed","Wed Sep 09 03:09:01 UTC 2026","","","",""
"","1","coerces versionKey to a number and forwards the gate/override on promote","makePromptVersionAdapter","Wed Sep 09 03:08:29 UTC 2026","passed","Wed Sep 09 03:08:29 UTC 2026","","","",""
"","196","adds should-not-trigger phrases","SkillWizard","Wed Sep 09 03:07:33 UTC 2026","passed","Wed Sep 09 03:07:33 UTC 2026","","Step 4: Trigger Testing","",""
"","100","disables workflow-wide event matching for legacy wait_event checkpoints in the monitor","WorkflowEditor handler branches","Wed Sep 09 03:06:27 UTC 2026","passed","Wed Sep 09 03:06:27 UTC 2026","","","",""
"","12","surfaces recovered lease diagnostics around the relevant step","WorkflowRunDebugger","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","52","reacts to workflow.run.approval.rejected event-stream messages","WorkflowDetail calibration","Wed Sep 09 03:06:14 UTC 2026","passed","Wed Sep 09 03:06:14 UTC 2026","","","",""
"","35","passes the actor filter to the API","AuditLog","Wed Sep 09 03:09:14 UTC 2026","passed","Wed Sep 09 03:09:14 UTC 2026","","","",""
"","7","applies variant classes","Button","Wed Sep 09 03:09:26 UTC 2026","passed","Wed Sep 09 03:09:26 UTC 2026","","","",""
"","1","rolls back via the audited endpoint","makePromptVersionAdapter","Wed Sep 09 03:08:29 UTC 2026","passed","Wed Sep 09 03:08:29 UTC 2026","","","",""
"","2","separates keys, strings, numbers, and booleans","highlightTokens — JSON classification","Wed Sep 09 03:09:37 UTC 2026","passed","Wed Sep 09 03:09:37 UTC 2026","","","",""
"","3","shows placeholder when report is null","ValidationPanel","Wed Sep 09 03:08:47 UTC 2026","passed","Wed Sep 09 03:08:47 UTC 2026","","","",""
"","52","shows a neutral unavailable state when candidate review data is incomplete","Prompt optimization calibration edge flows","Wed Sep 09 03:07:03 UTC 2026","passed","Wed Sep 09 03:07:03 UTC 2026","","","",""
"","1","handles single line modification","computeDiff","Wed Sep 09 03:09:20 UTC 2026","passed","Wed Sep 09 03:09:20 UTC 2026","","","",""
"","50","mounts the shared VersionPanel and the draft/promote actions on the Author stage","Prompts — Workspace","Wed Sep 09 03:06:58 UTC 2026","passed","Wed Sep 09 03:06:58 UTC 2026","","","",""
"","2","shows placeholder when report is null","TestPanel","Wed Sep 09 03:08:47 UTC 2026","passed","Wed Sep 09 03:08:47 UTC 2026","","","",""
"","0","does not treat a bare prefix as a mutation","countMutatingCalls","Wed Sep 09 03:08:33 UTC 2026","passed","Wed Sep 09 03:08:33 UTC 2026","","","",""
"","2","renders artifact changes, preferring ref over kind","GraphDiff","Wed Sep 09 03:09:11 UTC 2026","passed","Wed Sep 09 03:09:11 UTC 2026","","","",""
"","0","returns the summary alone when there is no field detail","apiErrorText","Wed Sep 09 03:08:02 UTC 2026","passed","Wed Sep 09 03:08:02 UTC 2026","","","",""
"","442","runs AGE-backed retrieval directly from the graph tab","Knowledge Bases page","Wed Sep 09 03:06:43 UTC 2026","passed","Wed Sep 09 03:06:44 UTC 2026","","","",""
"","209","requires an operator reason and retries an ambiguous run as a new job","ToolCalibrationJobs","Wed Sep 09 03:09:27 UTC 2026","passed","Wed Sep 09 03:09:27 UTC 2026","","","",""
"","26","surfaces a forbidden account list instead of rendering it as empty","Administration","Wed Sep 09 03:08:06 UTC 2026","passed","Wed Sep 09 03:08:06 UTC 2026","","","",""
"","3","renders MLflow prompt references for agent instructions","NodeDetailPanel","Wed Sep 09 03:06:36 UTC 2026","passed","Wed Sep 09 03:06:36 UTC 2026","","","",""
"","1","converts a numeric creation timestamp to an ISO string","promptVersionsToArtifactVersions","Wed Sep 09 03:09:40 UTC 2026","passed","Wed Sep 09 03:09:40 UTC 2026","","","",""
"","19","switches agent instructions to registered-prompt mode","Inspector","Wed Sep 09 03:06:35 UTC 2026","passed","Wed Sep 09 03:06:35 UTC 2026","","","",""
"","6","renders an added node with its type suffix, and without one when type is absent","GraphDiff","Wed Sep 09 03:09:11 UTC 2026","passed","Wed Sep 09 03:09:11 UTC 2026","","","",""
"","3","humanizes graph-aware setup rule kinds in the schema summary","WorkflowComponentSchemaSummary","Wed Sep 09 03:06:35 UTC 2026","passed","Wed Sep 09 03:06:35 UTC 2026","","","",""
"","1","survives a server whose tool_policies field is absent","agent tool bindings","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","132","shows workflow session memory for a run and lets operators clear it","WorkflowDetail calibration","Wed Sep 09 03:06:17 UTC 2026","passed","Wed Sep 09 03:06:17 UTC 2026","","","",""
"","29","honors a custom option testId","ChipMultiSelect","Wed Sep 09 03:09:34 UTC 2026","passed","Wed Sep 09 03:09:34 UTC 2026","","","",""
"","178","runs tests, shows result, and manages history","ToolPlayground panel","Wed Sep 09 03:08:36 UTC 2026","passed","Wed Sep 09 03:08:36 UTC 2026","","","",""
"","107","updates the inline model and reasoning controls","CaliberAssistantPanel — modes & settings","Wed Sep 09 03:08:15 UTC 2026","passed","Wed Sep 09 03:08:15 UTC 2026","","","",""
"","1","honours a per-surface label override","describeApiError — structured validation failures","Wed Sep 09 03:08:02 UTC 2026","passed","Wed Sep 09 03:08:02 UTC 2026","","","",""
"","114","disables workflow-wide event matching in detail for legacy wait_event checkpoints","WorkflowDetail calibration","Wed Sep 09 03:06:11 UTC 2026","passed","Wed Sep 09 03:06:11 UTC 2026","","","",""
"","79","captures a trace into a test set","Observability page","Wed Sep 09 03:07:55 UTC 2026","passed","Wed Sep 09 03:07:55 UTC 2026","","","",""
"","229","toggles the create panel open and closed via the header button","EvalDatasets create panel (lines 399-485)","Wed Sep 09 03:08:43 UTC 2026","passed","Wed Sep 09 03:08:43 UTC 2026","","","",""
"","26","renders the scorecard aggregate and per-example rows","EvaluationDetail page","Wed Sep 09 03:07:49 UTC 2026","passed","Wed Sep 09 03:07:49 UTC 2026","","","",""
"","6","maps indexed handoff validation issues back onto the handoffs field","Inspector","Wed Sep 09 03:06:35 UTC 2026","passed","Wed Sep 09 03:06:35 UTC 2026","","","",""
"","26","fetches version exports through the authenticated API client","WorkflowVersionDetail page","Wed Sep 09 03:06:19 UTC 2026","passed","Wed Sep 09 03:06:19 UTC 2026","","","",""
"","70","navigates to workflow detail from the card view icon","Workflows page","Wed Sep 09 03:06:02 UTC 2026","passed","Wed Sep 09 03:06:02 UTC 2026","","","",""
"","98","renders the control untouched when the caller is permitted","MutationGuard","Wed Sep 09 03:08:35 UTC 2026","passed","Wed Sep 09 03:08:35 UTC 2026","","","",""
"","220","renders workflow detail deep links through the real app router","App shell end-to-end journeys","Wed Sep 09 03:07:06 UTC 2026","passed","Wed Sep 09 03:07:06 UTC 2026","","","",""
"","223","supports resizing and collapse/expand for the assistant drawer","App shell end-to-end journeys","Wed Sep 09 03:07:07 UTC 2026","passed","Wed Sep 09 03:07:07 UTC 2026","","","",""
"","1","picks the most recent still-open plan (input is newest-first)","plan-view helpers","Wed Sep 09 03:09:49 UTC 2026","passed","Wed Sep 09 03:09:49 UTC 2026","","","",""
"","3","produces one flow node per manifest node","manifestToFlow","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","4","normalizes partial worksheet data and backfills missing entries","workflowBakeoff","Wed Sep 09 03:08:34 UTC 2026","passed","Wed Sep 09 03:08:34 UTC 2026","","","",""
"","101","turns run-event lookup failures into stopped-run replay guidance in workflow detail","WorkflowDetail calibration","Wed Sep 09 03:06:17 UTC 2026","passed","Wed Sep 09 03:06:18 UTC 2026","","","",""
"","150","persists a Sandbox run as kind:'sandbox' so it appears under Test Runs","ToolWorkspace","Wed Sep 09 03:08:28 UTC 2026","passed","Wed Sep 09 03:08:28 UTC 2026","","","",""
"","25","creates nested prefixes one segment at a time","BucketSelect workflow helpers","Wed Sep 09 03:08:56 UTC 2026","passed","Wed Sep 09 03:08:56 UTC 2026","","","",""
"","99","fills the input from a suggestion chip","WorkflowCopilot","Wed Sep 09 03:08:37 UTC 2026","passed","Wed Sep 09 03:08:37 UTC 2026","","","",""
"","128","shows a recoverable error instead of loading forever when the skill request fails","SkillDetail","Wed Sep 09 03:07:25 UTC 2026","passed","Wed Sep 09 03:07:25 UTC 2026","","","",""
"","1","renders status approved with the right tone","DraftStatusBadge","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","113","creates and selects a workspace without leaving the shell","WorkspaceSelector","Wed Sep 09 03:09:02 UTC 2026","passed","Wed Sep 09 03:09:02 UTC 2026","","","",""
"","95","keeps the run monitor alive when persisted run events cannot be loaded","WorkflowEditor handler branches","Wed Sep 09 03:06:31 UTC 2026","passed","Wed Sep 09 03:06:31 UTC 2026","","","",""
"","106","fires onChange with the chosen mode","ViewToggle","Wed Sep 09 03:09:53 UTC 2026","passed","Wed Sep 09 03:09:53 UTC 2026","","","",""
"","10","selects artifact type tool","ArtifactTypeSelector","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","204","shows project roles and member management in the administration surface","Administration","Wed Sep 09 03:08:05 UTC 2026","passed","Wed Sep 09 03:08:05 UTC 2026","","","",""
"","28","renders status, output, what-changed, tool count, and duration","StepPreview","Wed Sep 09 03:07:36 UTC 2026","passed","Wed Sep 09 03:07:36 UTC 2026","","","",""
"","1","attaches backend component metadata when provided","manifestToFlow","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","71","registers the Playwright quick-connect template with browser tools","McpServers","Wed Sep 09 03:07:15 UTC 2026","passed","Wed Sep 09 03:07:15 UTC 2026","","","",""
"","30","surfaces a save error and keeps the modal open","AssistantSettings","Wed Sep 09 03:08:01 UTC 2026","passed","Wed Sep 09 03:08:01 UTC 2026","","","",""
"","4","handles palette drag and drop events","Canvas","Wed Sep 09 03:08:32 UTC 2026","passed","Wed Sep 09 03:08:32 UTC 2026","","","",""
"","6","turns an empty event timeline into guidance that uses step and checkpoint evidence","WorkflowRunDebugger","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","124","promotes a non-live version after confirmation (no override needed)","VersionPanel","Wed Sep 09 03:08:52 UTC 2026","passed","Wed Sep 09 03:08:52 UTC 2026","","","",""
"","2","does not claim logout when revocation fails and the cookie is still authenticated","local auth cookie-operation coordination","Wed Sep 09 03:08:49 UTC 2026","passed","Wed Sep 09 03:08:49 UTC 2026","","","",""
"","35","redirects back to the workflow list when the current workflow is deleted elsewhere","WorkflowEditor handler branches","Wed Sep 09 03:06:32 UTC 2026","passed","Wed Sep 09 03:06:33 UTC 2026","","","",""
"","1","treats rubric-only edits as worksheet evidence","workflowBakeoff","Wed Sep 09 03:08:34 UTC 2026","passed","Wed Sep 09 03:08:34 UTC 2026","","","",""
"","96","creates a judge and refreshes the list","Judges","Wed Sep 09 03:08:11 UTC 2026","passed","Wed Sep 09 03:08:11 UTC 2026","","","",""
"","137","hides cancel and retry actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Wed Sep 09 03:06:26 UTC 2026","passed","Wed Sep 09 03:06:26 UTC 2026","","","",""
"","55","refetches on refresh(), racing the previous call via AbortController","useApi","Wed Sep 09 03:09:19 UTC 2026","passed","Wed Sep 09 03:09:19 UTC 2026","","","",""
"","37","closes the add-rate form on Cancel without submitting","GatewayPricingTab","Wed Sep 09 03:08:42 UTC 2026","passed","Wed Sep 09 03:08:42 UTC 2026","","","",""
"","3","renders a modified edge with changes, and without a suffix when changes is empty","GraphDiff","Wed Sep 09 03:09:11 UTC 2026","passed","Wed Sep 09 03:09:11 UTC 2026","","","",""
"","1","throws, rather than truncating, when the section is absent","parseLedger","Wed Sep 09 03:08:46 UTC 2026","passed","Wed Sep 09 03:08:46 UTC 2026","","","",""
"","72","shows the inventory landing with a New prompt action and no top-level stage tabs","Prompts","Wed Sep 09 03:06:49 UTC 2026","passed","Wed Sep 09 03:06:49 UTC 2026","","","",""
"","61","filters via the chip toolbar and reflects counts","Workflows — summary tiles & status filters","Wed Sep 09 03:07:18 UTC 2026","passed","Wed Sep 09 03:07:18 UTC 2026","","","",""
"","55","does not clear admin when resetting the distinct @admin account","Administration","Wed Sep 09 03:08:06 UTC 2026","passed","Wed Sep 09 03:08:06 UTC 2026","","","",""
"","1","normalizes uploaded examples from mixed shapes","Prompts utility helpers","Wed Sep 09 03:09:13 UTC 2026","passed","Wed Sep 09 03:09:13 UTC 2026","","","",""
"","5","renders no content when closed","Tooltip","Wed Sep 09 03:09:26 UTC 2026","passed","Wed Sep 09 03:09:26 UTC 2026","","","",""
"","54","turns idle run-monitor sections into guided empty states when no run is selected","WorkflowEditor handler branches","Wed Sep 09 03:06:32 UTC 2026","passed","Wed Sep 09 03:06:32 UTC 2026","","","",""
"","22","keeps human approval replay markers generic","TraceReplayGraph","Wed Sep 09 03:06:37 UTC 2026","passed","Wed Sep 09 03:06:37 UTC 2026","","","",""
"","64","renders CSV files as a table","Object Store file manager","Wed Sep 09 03:07:10 UTC 2026","passed","Wed Sep 09 03:07:10 UTC 2026","","","",""
"","14","accepts workflow pause events from the live stream as refresh signals","WorkflowDetail calibration","Wed Sep 09 03:06:16 UTC 2026","passed","Wed Sep 09 03:06:16 UTC 2026","","","",""
"","84","surfaces upload failures and lets the user dismiss the error","Object Store file manager","Wed Sep 09 03:07:10 UTC 2026","passed","Wed Sep 09 03:07:10 UTC 2026","","","",""
"","117","disables paused approval resume in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Wed Sep 09 03:06:12 UTC 2026","passed","Wed Sep 09 03:06:12 UTC 2026","","","",""
"","4","shows an error state when loading fails","VersionPanel","Wed Sep 09 03:08:52 UTC 2026","passed","Wed Sep 09 03:08:52 UTC 2026","","","",""
"","48","loads side-by-side template compare when versions panel opens","Prompts","Wed Sep 09 03:06:56 UTC 2026","passed","Wed Sep 09 03:06:56 UTC 2026","","","",""
"","122","shows simulated providers and persists dismissal for the session","ProviderBanner","Wed Sep 09 03:09:02 UTC 2026","passed","Wed Sep 09 03:09:02 UTC 2026","","","",""
"","0","degrades safely with no requirement","scopeLabel / missingScopeReason","Wed Sep 09 03:09:00 UTC 2026","passed","Wed Sep 09 03:09:00 UTC 2026","","","",""
"","1","formats scorer categories and overall score safely","Prompts utility helpers","Wed Sep 09 03:09:13 UTC 2026","passed","Wed Sep 09 03:09:13 UTC 2026","","","",""
"","1","handles empty input","highlightTokens — lossless","Wed Sep 09 03:09:37 UTC 2026","passed","Wed Sep 09 03:09:37 UTC 2026","","","",""
"","1","rejects unsupported workflow node types","WorkflowEditor newNode","Wed Sep 09 03:09:06 UTC 2026","passed","Wed Sep 09 03:09:06 UTC 2026","","","",""
"","45","renders step 1 (Identity) by default","ToolWizard","Wed Sep 09 03:07:39 UTC 2026","passed","Wed Sep 09 03:07:39 UTC 2026","","Step navigation","",""
"","99","turns session-memory lookup failures into completed-run recovery guidance","WorkflowEditor handler branches","Wed Sep 09 03:06:30 UTC 2026","passed","Wed Sep 09 03:06:30 UTC 2026","","","",""
"","500","updates model, handles file states, sends chat messages, and resets sessions","Prompts advanced playground flows","Wed Sep 09 03:07:02 UTC 2026","passed","Wed Sep 09 03:07:02 UTC 2026","","","",""
"","25","shows fallback with error message","RouteErrorBoundary","Wed Sep 09 03:08:51 UTC 2026","passed","Wed Sep 09 03:08:51 UTC 2026","","","",""
"","89","toggles the gallery and gates templates on a name","Workflows — template create flow","Wed Sep 09 03:07:19 UTC 2026","passed","Wed Sep 09 03:07:19 UTC 2026","","","",""
"","27","renders empty state when no agents exist","Prompts","Wed Sep 09 03:06:48 UTC 2026","passed","Wed Sep 09 03:06:48 UTC 2026","","","",""
"","102","generates and runs tool unit tests from the Hardening stage","ToolRegistry page","Wed Sep 09 03:06:02 UTC 2026","passed","Wed Sep 09 03:06:02 UTC 2026","","","",""
"","12","gives Next a contextual 'Continue to {next step}' label","SkillWizard","Wed Sep 09 03:07:31 UTC 2026","passed","Wed Sep 09 03:07:31 UTC 2026","","Step navigation","",""
"","1","matches a scope present in the effective set","hasScope","Wed Sep 09 03:09:00 UTC 2026","passed","Wed Sep 09 03:09:00 UTC 2026","","","",""
"","19","shows the backend calibration failure on the active run","Prompt optimization calibration edge flows","Wed Sep 09 03:07:03 UTC 2026","passed","Wed Sep 09 03:07:03 UTC 2026","","","",""
"","5","highlights the selected type","ArtifactTypeSelector","Wed Sep 09 03:08:47 UTC 2026","passed","Wed Sep 09 03:08:47 UTC 2026","","","",""
"","58","shows deployment errors from the promote endpoint","WorkflowDetail calibration","Wed Sep 09 03:06:06 UTC 2026","passed","Wed Sep 09 03:06:06 UTC 2026","","","",""
"","57","clears the password field after creating an account","Administration","Wed Sep 09 03:08:05 UTC 2026","passed","Wed Sep 09 03:08:06 UTC 2026","","","",""
"","55","Publish stage exposes deprecate/archive + where-used","ToolWorkspace","Wed Sep 09 03:08:28 UTC 2026","passed","Wed Sep 09 03:08:28 UTC 2026","","","",""
"","1","strips only the launch keys and keeps unrelated params intact","knowledgeBuildLaunch","Wed Sep 09 03:07:47 UTC 2026","passed","Wed Sep 09 03:07:47 UTC 2026","","","",""
"","3","uses the prefixed names the server issues, never the bare ones","scope constants","Wed Sep 09 03:09:00 UTC 2026","passed","Wed Sep 09 03:09:00 UTC 2026","","","",""
"","39","rejects invalid Expected JSON without posting","EvalDatasetDetail — editor validation branches","Wed Sep 09 03:07:37 UTC 2026","passed","Wed Sep 09 03:07:38 UTC 2026","","","",""
"","107","clears the error when a field is edited","Login","Wed Sep 09 03:09:03 UTC 2026","passed","Wed Sep 09 03:09:04 UTC 2026","","","",""
"","7","separates historical approval rows from the active blocked gate","workflow run panels","Wed Sep 09 03:07:13 UTC 2026","passed","Wed Sep 09 03:07:13 UTC 2026","","","",""
"","35","toggling the trace editor off hides it","EvalDatasetDetail — capture from trace","Wed Sep 09 03:07:37 UTC 2026","passed","Wed Sep 09 03:07:37 UTC 2026","","","",""
"","44","renders human approval and note editors","Inspector","Wed Sep 09 03:06:36 UTC 2026","passed","Wed Sep 09 03:06:36 UTC 2026","","","",""
"","26","renders highlighted JSON with the surface test id","CodeBlock","Wed Sep 09 03:09:40 UTC 2026","passed","Wed Sep 09 03:09:40 UTC 2026","","","",""
"","18","shows the loading state before config resolves","AssistantSettings","Wed Sep 09 03:08:01 UTC 2026","passed","Wed Sep 09 03:08:01 UTC 2026","","","",""
"","90","does not expose login until a delayed server logout has settled","App shell end-to-end journeys","Wed Sep 09 03:07:05 UTC 2026","passed","Wed Sep 09 03:07:06 UTC 2026","","","",""
"","47","keeps the status FilterTabs working alongside search","EvalDatasets","Wed Sep 09 03:08:30 UTC 2026","passed","Wed Sep 09 03:08:30 UTC 2026","","","",""
"","1","fails closed while identity is loading","canAnyScope","Wed Sep 09 03:09:00 UTC 2026","passed","Wed Sep 09 03:09:00 UTC 2026","","","",""
"","0","apiErrorText survives null","resilience — this code runs inside catch blocks","Wed Sep 09 03:08:02 UTC 2026","passed","Wed Sep 09 03:08:02 UTC 2026","","","",""
"","31","preserves version field","ToolWizard","Wed Sep 09 03:07:39 UTC 2026","passed","Wed Sep 09 03:07:39 UTC 2026","","Step 1: Identity","",""
"","43","offers retrieval presets for knowledge query nodes including an AGE-ready shortcut","Inspector","Wed Sep 09 03:06:36 UTC 2026","passed","Wed Sep 09 03:06:36 UTC 2026","","","",""
"","0","ignores malformed artifact persistence snapshots","workflowRunArtifactPersistence","Wed Sep 09 03:08:48 UTC 2026","passed","Wed Sep 09 03:08:48 UTC 2026","","","",""
"","273","keeps signoff and waiver state isolated per candidate","Releases","Wed Sep 09 03:07:42 UTC 2026","passed","Wed Sep 09 03:07:43 UTC 2026","","","",""
"","74","adds an input property row","ToolWizard","Wed Sep 09 03:07:39 UTC 2026","passed","Wed Sep 09 03:07:39 UTC 2026","","Step 3: Schema","",""
"","63","shows a loading state while the listing resolves","BucketTree","Wed Sep 09 03:07:53 UTC 2026","passed","Wed Sep 09 03:07:53 UTC 2026","","","",""
"","272","surfaces run, bulk delete, and folder delete errors","Object Store file manager","Wed Sep 09 03:07:12 UTC 2026","passed","Wed Sep 09 03:07:12 UTC 2026","","","",""
"","28","renders the current mode chat","ModeSelector","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","1","builds prompt snapshots and optimization storage keys","Prompts identity helpers","Wed Sep 09 03:09:46 UTC 2026","passed","Wed Sep 09 03:09:46 UTC 2026","","","",""
"","1","augments storage detail when bucket diagnostics add skips or truncation","describeStepChange","Wed Sep 09 03:07:36 UTC 2026","passed","Wed Sep 09 03:07:36 UTC 2026","","","",""
"","182","renders the heading and table","Prompts","Wed Sep 09 03:06:48 UTC 2026","passed","Wed Sep 09 03:06:48 UTC 2026","","","",""
"","3","paints the current stage failed when the job's status is rejected","PipelineProgress","Wed Sep 09 03:09:29 UTC 2026","passed","Wed Sep 09 03:09:29 UTC 2026","","","",""
"","147","renders header with title when open","CaliberAssistantPanel","Wed Sep 09 03:07:28 UTC 2026","passed","Wed Sep 09 03:07:28 UTC 2026","","","",""
"","1","passes when every claim matches the log","checkLedger","Wed Sep 09 03:08:46 UTC 2026","passed","Wed Sep 09 03:08:46 UTC 2026","","","",""
"","34","keeps install enabled when unmet checks need no acknowledgement","Cookbooks","Wed Sep 09 03:08:17 UTC 2026","passed","Wed Sep 09 03:08:17 UTC 2026","","readiness checks","",""
"","101","shows an explicit resume note when approval records fail to load for a paused monitored run","WorkflowEditor handler branches","Wed Sep 09 03:06:31 UTC 2026","passed","Wed Sep 09 03:06:31 UTC 2026","","","",""
"","158","prefills event-gate resume details from checkpoint state when the run version is unavailable","WorkflowDetail calibration","Wed Sep 09 03:06:11 UTC 2026","passed","Wed Sep 09 03:06:11 UTC 2026","","","",""
"","115","disables workflow-detail resume actions when the active checkpoint drifts from the run node","WorkflowDetail calibration","Wed Sep 09 03:06:12 UTC 2026","passed","Wed Sep 09 03:06:12 UTC 2026","","","",""
"","59","updates input bucket node storage controls and previews matching objects","Inspector","Wed Sep 09 03:06:35 UTC 2026","passed","Wed Sep 09 03:06:35 UTC 2026","","","",""
"","82","hydrates the build tab from object-store launch params and stages AGE-native retrieval","Knowledge Bases page","Wed Sep 09 03:06:41 UTC 2026","passed","Wed Sep 09 03:06:41 UTC 2026","","","",""
"","122","creates a graph-hybrid knowledge workflow starter","Workflows — template create flow","Wed Sep 09 03:07:19 UTC 2026","passed","Wed Sep 09 03:07:19 UTC 2026","","","",""
"","4","initializes from persisted key, toggles, and syncs mlflow keys","useTheme","Wed Sep 09 03:08:51 UTC 2026","passed","Wed Sep 09 03:08:51 UTC 2026","","","",""
"","8","adds a condition","RouterConditionBuilder","Wed Sep 09 03:06:37 UTC 2026","passed","Wed Sep 09 03:06:37 UTC 2026","","","",""
"","39","retires a row via the /supersede endpoint","EvalDatasetDetail","Wed Sep 09 03:07:37 UTC 2026","passed","Wed Sep 09 03:07:37 UTC 2026","","","",""
"","70","renders step 1 (Identity) by default","SkillWizard","Wed Sep 09 03:07:30 UTC 2026","passed","Wed Sep 09 03:07:30 UTC 2026","","Step navigation","",""
"","23","reacts to workflow.run.recovered event-stream messages","WorkflowDetail calibration","Wed Sep 09 03:06:14 UTC 2026","passed","Wed Sep 09 03:06:14 UTC 2026","","","",""
