"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","test_register_agent_rejects_duplicate_agent_id","tests","Thu Aug 06 14:46:54 UTC 2026","passed","Thu Aug 06 14:46:54 UTC 2026","","test_routes_agents","",""
"","5","test_secret_administration_requires_admin","tests","Thu Aug 06 14:50:28 UTC 2026","passed","Thu Aug 06 14:50:28 UTC 2026","","test_secret_store","",""
"","1","test_token_f1_partial_overlap","tests","Thu Aug 06 14:44:45 UTC 2026","passed","Thu Aug 06 14:44:45 UTC 2026","","test_eval_scorecard","",""
"","1","test_enforce_guardrails_blocks_on_failing_output_check","tests","Thu Aug 06 14:40:21 UTC 2026","passed","Thu Aug 06 14:40:21 UTC 2026","","test_cov90_insurance","",""
"","0","test_session_update_accepts_all_modes[chat]","tests","Thu Aug 06 14:39:02 UTC 2026","passed","Thu Aug 06 14:39:02 UTC 2026","","test_assistant_models_matrix","",""
"","18","applies edited JSON back to the manifest and closes","NodeCodeModal","Thu Aug 06 14:41:56 UTC 2026","passed","Thu Aug 06 14:41:56 UTC 2026","","","",""
"","22","test_save_mcp_tool_test_cases","tests","Thu Aug 06 14:45:58 UTC 2026","passed","Thu Aug 06 14:45:58 UTC 2026","","test_mcp_servers_routes","",""
"","8","test_list_skills_empty","tests","Thu Aug 06 14:48:42 UTC 2026","passed","Thu Aug 06 14:48:42 UTC 2026","","test_routes_skills","",""
"","33","test_build_executor_can_select_openai_responses_executor","tests","Thu Aug 06 14:51:09 UTC 2026","passed","Thu Aug 06 14:51:09 UTC 2026","","test_workflow_promoter","",""
"The single highest-value SSRF target: on many providers the metadata service
    hands credentials to anything that asks.","1","test_link_local_and_metadata_are_blocked[http://169.254.169.254/latest/meta-data/iam/security-credentials/]","tests","Thu Aug 06 14:44:41 UTC 2026","passed","Thu Aug 06 14:44:41 UTC 2026","","test_egress_policy","",""
"","82","auto-dispatches a queued message when no turn is running","CaliberAssistantPanel — queue & steer","Thu Aug 06 14:40:59 UTC 2026","passed","Thu Aug 06 14:40:59 UTC 2026","","","",""
"","10","test_start_and_stop_lifecycle","tests","Thu Aug 06 14:46:18 UTC 2026","passed","Thu Aug 06 14:46:18 UTC 2026","","test_orchestrator_janitor","",""
"The existing read-only test surfaces remain reachable as-is (S1 unchanged).","22","test_test_selection_and_test_render_still_reachable","tests","Thu Aug 06 14:48:53 UTC 2026","passed","Thu Aug 06 14:48:53 UTC 2026","","test_routes_skills","",""
"","7","test_get_service_returns_503_when_uninitialised","tests","Thu Aug 06 14:40:39 UTC 2026","passed","Thu Aug 06 14:40:39 UTC 2026","","test_cov90_routes_assistant","",""
"","68","uploads a selected file then reloads the list","RunFilePanel","Thu Aug 06 14:40:00 UTC 2026","passed","Thu Aug 06 14:40:00 UTC 2026","","","",""
"","1","test_resolve_prompt_api_falls_back_to_legacy_module_level_function","tests","Thu Aug 06 14:40:39 UTC 2026","passed","Thu Aug 06 14:40:39 UTC 2026","","test_cov90_orchestrator_candidate","",""
"","248","layers, reorders, and removes behaviors as an ordered stack","Prompts","Thu Aug 06 14:38:52 UTC 2026","passed","Thu Aug 06 14:38:53 UTC 2026","","","",""
"","3","test_search_experiments_not_callable_degrades_to_empty","tests","Thu Aug 06 14:43:35 UTC 2026","passed","Thu Aug 06 14:43:35 UTC 2026","","test_cov90_routes_observability","",""
"Object identity reuse cannot overwrite one occurrence's durable marker.","47","test_republishing_the_same_event_object_tracks_each_occurrence","tests","Thu Aug 06 14:44:50 UTC 2026","passed","Thu Aug 06 14:44:50 UTC 2026","","test_events_webhooks","",""
"","2","test_subworkflow_node_reports_child_failure_at_workflow_runtime","tests","Thu Aug 06 14:52:46 UTC 2026","passed","Thu Aug 06 14:52:46 UTC 2026","","test_workflow_runtime","",""
"A zero-byte file is below the size floor and is never attached.","1","test_attach_source_skips_empty_file","tests","Thu Aug 06 14:52:56 UTC 2026","passed","Thu Aug 06 14:52:56 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","6","test_propose_promotion_agent_missing","tests","Thu Aug 06 14:40:13 UTC 2026","passed","Thu Aug 06 14:40:13 UTC 2026","","test_cov90_assistant_service","",""
"","32","test_calibrate_mcp_tool_gateway_error_fails_case","tests","Thu Aug 06 14:45:58 UTC 2026","passed","Thu Aug 06 14:45:58 UTC 2026","","test_mcp_servers_routes","",""
"","1","test_deployment_preflight_rejects_unclassified_mcp_tools","tests","Thu Aug 06 14:45:40 UTC 2026","passed","Thu Aug 06 14:45:40 UTC 2026","","test_mcp_policy","",""
"","1","test_static_prefix_from_env","tests","Thu Aug 06 14:40:02 UTC 2026","passed","Thu Aug 06 14:40:02 UTC 2026","","test_config","",""
"","225","test_update_draft_version_conflict","tests","Thu Aug 06 14:39:20 UTC 2026","passed","Thu Aug 06 14:39:21 UTC 2026","TestDrafts","test_assistant_service","",""
"","4","test_router_without_branches_fails_closed","tests","Thu Aug 06 14:52:48 UTC 2026","passed","Thu Aug 06 14:52:48 UTC 2026","","test_workflow_runtime","",""
"","57","requests a CSV export carrying the active filters","AuditLog","Thu Aug 06 14:41:33 UTC 2026","passed","Thu Aug 06 14:41:33 UTC 2026","","","",""
"Pin all 20 source modules to their flattened generated Markdown copies.

    Link destinations intentionally change during flattening. Removing only those
    destinations lets this independent test catch stale prose (the failure mode
    that previously left the refinement-loop and roadmap copies behind) while the
    link-resolution test below validates the rewritten destinations themselves.
    ","31","test_all_manifest_markdown_is_current_and_published","tests","Thu Aug 06 14:44:32 UTC 2026","passed","Thu Aug 06 14:44:32 UTC 2026","","test_docs_generation_contract","",""
"","4","test_output_then_input_bucket_round_trip","tests","Thu Aug 06 14:50:57 UTC 2026","passed","Thu Aug 06 14:50:57 UTC 2026","","test_workflow_bucket_nodes","",""
"","17","adds workflow-level deploy gates and links eval dataset artifacts","Inspector","Thu Aug 06 14:38:31 UTC 2026","passed","Thu Aug 06 14:38:31 UTC 2026","","","",""
"","46","test_event_trigger_uses_configured_alias_when_request_omits_alias","tests","Thu Aug 06 14:52:52 UTC 2026","passed","Thu Aug 06 14:52:52 UTC 2026","","test_workflow_triggers","",""
"","0","test_regressions_empty_when_no_negatives_and_no_reasons","tests","Thu Aug 06 14:44:16 UTC 2026","passed","Thu Aug 06 14:44:16 UTC 2026","","test_coverage_supplement","",""
"","1","test_from_row_maps_and_defaults_nones","tests","Thu Aug 06 14:45:39 UTC 2026","passed","Thu Aug 06 14:45:39 UTC 2026","","test_mcp_gateway_units","",""
"","0","test_fake_executor_marks_approval_required_tools_as_gated_without_running_them","tests","Thu Aug 06 14:52:48 UTC 2026","passed","Thu Aug 06 14:52:48 UTC 2026","","test_workflow_runtime","",""
"","5","turns an empty recovery timeline into in-flight guidance for active runs","workflow run panels","Thu Aug 06 14:39:16 UTC 2026","passed","Thu Aug 06 14:39:16 UTC 2026","","","",""
"","4","test_redis_event_bus_decodes_and_filters_payloads","tests","Thu Aug 06 14:44:46 UTC 2026","passed","Thu Aug 06 14:44:46 UTC 2026","","test_events_redis_bus","",""
"","16","test_promoting_to_production_without_a_gate_is_refused","tests","Thu Aug 06 14:44:23 UTC 2026","passed","Thu Aug 06 14:44:23 UTC 2026","","test_deploy_gate_evidence","",""
"","70","test_answer_approve_resumes_and_runs_step","tests","Thu Aug 06 14:38:32 UTC 2026","passed","Thu Aug 06 14:38:32 UTC 2026","","test_aria_executor","",""
"","1","test_default_knowledge_build_runner_requires_mandatory_fields[payload2-knowledge_build node requires embedding_model]","tests","Thu Aug 06 14:51:03 UTC 2026","passed","Thu Aug 06 14:51:03 UTC 2026","","test_workflow_export_runtime","",""
"","3","test_tool_node_pipeline_validates","tests","Thu Aug 06 14:52:56 UTC 2026","passed","Thu Aug 06 14:52:56 UTC 2026","","test_workflow_validation","",""
"","1","test_compose_create_vector_table","tests","Thu Aug 06 14:45:38 UTC 2026","passed","Thu Aug 06 14:45:38 UTC 2026","","test_mcp_db_identifiers","",""
"","6419","test_archive_with_prod_deployment_409","tests","Thu Aug 06 14:50:18 UTC 2026","passed","Thu Aug 06 14:50:24 UTC 2026","","test_routes_workflows","",""
"","243","defines a new guardrail from a native scorer template","Gateway → Guardrails tab","Thu Aug 06 14:40:12 UTC 2026","passed","Thu Aug 06 14:40:12 UTC 2026","","","",""
"","9","test_list_tool_versions_404_for_missing_tool","tests","Thu Aug 06 14:49:05 UTC 2026","passed","Thu Aug 06 14:49:05 UTC 2026","","test_routes_tools","",""
"","1","reads the default skill mode from localStorage value %p","assistantPreferences","Thu Aug 06 14:41:57 UTC 2026","passed","Thu Aug 06 14:41:57 UTC 2026","","","",""
"","111","creates a judge and refreshes the list","Judges","Thu Aug 06 14:40:27 UTC 2026","passed","Thu Aug 06 14:40:27 UTC 2026","","","",""
"","140","clears the entered key from the form after a successful save","Settings page","Thu Aug 06 14:40:20 UTC 2026","passed","Thu Aug 06 14:40:20 UTC 2026","","","",""
"","0","test_configure_tracing_skips_autolog_when_disabled","tests","Thu Aug 06 14:46:03 UTC 2026","passed","Thu Aug 06 14:46:03 UTC 2026","","test_mlflow_tracing","",""
"The core of C1: any client could assert any identity. Under the shipped
    default the header is not consulted at all, so it cannot.","1","test_session_mode_ignores_the_identity_header","tests","Thu Aug 06 14:39:43 UTC 2026","passed","Thu Aug 06 14:39:43 UTC 2026","","test_auth","",""
"","0","test_build_store_mlflow","tests","Thu Aug 06 14:38:39 UTC 2026","passed","Thu Aug 06 14:38:39 UTC 2026","","test_artifact_store","",""
"","1","test_resolve_schema_allof_non_dict_option_is_unchanged","tests","Thu Aug 06 14:40:01 UTC 2026","passed","Thu Aug 06 14:40:01 UTC 2026","","test_component_catalog_coverage","",""
"","10","test_audit_record_redacts_pii_in_details","tests","Thu Aug 06 14:46:47 UTC 2026","passed","Thu Aug 06 14:46:47 UTC 2026","","test_redaction","",""
"","6","test_update_config_requires_at_least_one_field","tests","Thu Aug 06 14:40:47 UTC 2026","passed","Thu Aug 06 14:40:47 UTC 2026","","test_cov90_routes_assistant","",""
"","1","test_sample_from_schema_null_type","tests","Thu Aug 06 14:44:15 UTC 2026","passed","Thu Aug 06 14:44:15 UTC 2026","","test_coverage_supplement","",""
"","21","runs a preview and shows per-step statuses with a fix on failing steps","WorkflowCopilot","Thu Aug 06 14:40:53 UTC 2026","passed","Thu Aug 06 14:40:53 UTC 2026","","","",""
"","64","reacts to workflow.run.failed event-stream messages","WorkflowDetail calibration","Thu Aug 06 14:38:03 UTC 2026","passed","Thu Aug 06 14:38:03 UTC 2026","","","",""
"","1","test_sse_missing_uri","tests","Thu Aug 06 14:39:43 UTC 2026","passed","Thu Aug 06 14:39:43 UTC 2026","TestMcpServerValidator","test_assistant_validators","",""
"","3","test_prompt_bind_requires_operator_scope","tests","Thu Aug 06 14:48:03 UTC 2026","passed","Thu Aug 06 14:48:03 UTC 2026","","test_routes_prompts","",""
"","0","test_bind_trace_id_generates_a_fresh_id_when_none","tests","Thu Aug 06 14:46:05 UTC 2026","passed","Thu Aug 06 14:46:05 UTC 2026","","test_observability_trace","",""
"","40","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Thu Aug 06 14:38:30 UTC 2026","passed","Thu Aug 06 14:38:30 UTC 2026","","","",""
"","2","test_mlflow_store_returns_none_without_load_prompt","tests","Thu Aug 06 14:38:38 UTC 2026","passed","Thu Aug 06 14:38:38 UTC 2026","","test_artifact_store","",""
"","1","test_resolve_skill_uses_skill_name_not_agent_id","tests","Thu Aug 06 14:39:57 UTC 2026","passed","Thu Aug 06 14:39:57 UTC 2026","","test_bundle","",""
"","52","test_connection_secrets_are_persisted_but_never_serialized","tests","Thu Aug 06 14:45:45 UTC 2026","passed","Thu Aug 06 14:45:45 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
"OS-enforced isolation is a deployment concern, so the boundary is pluggable.

    The shipped ``LocalSubprocessToolSandbox`` is a *process* boundary — separate
    interpreter, empty environment, private working directory, POSIX rlimits — and not a
    container, VM, or seccomp boundary: the child keeps ambient filesystem and network
    authority on the host. Portable Python cannot close that (namespaces are Linux-only and
    privileged, seccomp needs a native binding, containers are infrastructure), so rather
    than claim isolation it does not have, a deployment points
    ``CALIBER_TOOL_SANDBOX_BACKEND`` at its own factory.
    ","0","test_an_operator_can_supply_a_container_backed_sandbox","tests","Thu Aug 06 14:38:26 UTC 2026","passed","Thu Aug 06 14:38:26 UTC 2026","","test_tool_sandbox_service","",""
"","370","test_worker_tick_fails_corrupt_waiting_checkpoint_payloads_while_processing_valid_maintenance_rows","tests","Thu Aug 06 14:52:33 UTC 2026","passed","Thu Aug 06 14:52:34 UTC 2026","","test_workflow_run_worker","",""
"The repository-level map renders cleanly in HTML and flat Markdown.","1","test_layered_architecture_render_and_links_are_published","tests","Thu Aug 06 14:44:32 UTC 2026","passed","Thu Aug 06 14:44:32 UTC 2026","","test_docs_generation_contract","",""
"","1","test_in_memory_resolver_register","tests","Thu Aug 06 14:44:15 UTC 2026","passed","Thu Aug 06 14:44:15 UTC 2026","","test_coverage_supplement","",""
"","1","test_a_gate_with_no_thresholds_asserts_nothing_and_fails_closed","tests","Thu Aug 06 14:44:22 UTC 2026","passed","Thu Aug 06 14:44:22 UTC 2026","","test_deploy_gate_evidence","",""
"","6","honors ?theme= query hints before persisted storage","useTheme","Thu Aug 06 14:41:08 UTC 2026","passed","Thu Aug 06 14:41:08 UTC 2026","","","",""
"","11951","test_extract_pptx_to_text","tests","Thu Aug 06 14:43:10 UTC 2026","passed","Thu Aug 06 14:43:22 UTC 2026","","test_cov90_routes_object_store","",""
"","1","test_assistant_tracer_noops_when_mlflow_absent","tests","Thu Aug 06 14:39:42 UTC 2026","passed","Thu Aug 06 14:39:42 UTC 2026","","test_assistant_tracing","",""
"","5","test_double_start_raises","tests","Thu Aug 06 14:44:47 UTC 2026","passed","Thu Aug 06 14:44:47 UTC 2026","","test_events_webhooks","",""
"Regression (#15): the per-advance stage cap must grow with
    refinement_max_iterations so a legitimate self-correction loop isn't falsely
    failed as 'stage loop exceeded'. A fresh job uses ~5 stages and each retry
    adds 2, so M retries need 5 + 2*(M+1) (floored at 16).","1","test_max_stages_per_job_scales_with_refinement_iterations","tests","Thu Aug 06 14:50:55 UTC 2026","passed","Thu Aug 06 14:50:55 UTC 2026","","test_worker_edge_cases","",""
"","1","test_condition_operator_matrix[condition14-context14-True]","tests","Thu Aug 06 14:51:09 UTC 2026","passed","Thu Aug 06 14:51:09 UTC 2026","","test_workflow_router_conditions","",""
"","30","test_build_executor_can_force_prompt_cache_hints_for_gateways","tests","Thu Aug 06 14:51:09 UTC 2026","passed","Thu Aug 06 14:51:09 UTC 2026","","test_workflow_promoter","",""
"","0","test_gate_decision[approve_plan-gated-ask]","tests","Thu Aug 06 14:38:31 UTC 2026","passed","Thu Aug 06 14:38:31 UTC 2026","","test_aria_executor","",""
"A typo'd scope would otherwise produce an approval nobody can ever grant.","0","test_an_unknown_required_role_is_rejected","tests","Thu Aug 06 14:38:29 UTC 2026","passed","Thu Aug 06 14:38:29 UTC 2026","","test_approval_policy","",""
"","0","test_resolve_emits_one_target_per_row","tests","Thu Aug 06 14:39:57 UTC 2026","passed","Thu Aug 06 14:39:57 UTC 2026","","test_bundle","",""
"","4","test_invoke_tool_is_error","tests","Thu Aug 06 14:45:39 UTC 2026","passed","Thu Aug 06 14:45:39 UTC 2026","","test_mcp_gateway_units","",""
"","617","validates required fields and surfaces create failures","Prompts — create/edit error flows","Thu Aug 06 14:38:57 UTC 2026","passed","Thu Aug 06 14:38:58 UTC 2026","","","",""
"Persisting a run is an operator write.","3","test_create_prompt_test_run_requires_operator_scope","tests","Thu Aug 06 14:48:01 UTC 2026","passed","Thu Aug 06 14:48:01 UTC 2026","","test_routes_prompts","",""
"","1","test_redis_event_backend_settings_from_env","tests","Thu Aug 06 14:40:02 UTC 2026","passed","Thu Aug 06 14:40:02 UTC 2026","","test_config","",""
"","3","test_secret_resolve_file_not_found","tests","Thu Aug 06 14:44:15 UTC 2026","passed","Thu Aug 06 14:44:15 UTC 2026","","test_coverage_remaining_gaps","",""
"","129","test_get_service_returns_config","tests","Thu Aug 06 14:48:27 UTC 2026","passed","Thu Aug 06 14:48:28 UTC 2026","","test_routes_services","",""
"","109","test_retry_rejects_wait_for_event_checkpoint_missing_resume_inputs_key","tests","Thu Aug 06 14:43:53 UTC 2026","passed","Thu Aug 06 14:43:53 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","0","test_compute_deltas_includes_overall_and_per_dimension","tests","Thu Aug 06 14:44:44 UTC 2026","passed","Thu Aug 06 14:44:44 UTC 2026","","test_eval_mlflow_runner","",""
"","1","test_budget_limit_skips_non_dict_calls_and_passes_under_limit","tests","Thu Aug 06 14:40:21 UTC 2026","passed","Thu Aug 06 14:40:21 UTC 2026","","test_cov90_insurance","",""
"","20","test_run_workflow_parent_missing","tests","Thu Aug 06 14:38:50 UTC 2026","passed","Thu Aug 06 14:38:50 UTC 2026","TestMutateEdges","test_assistant_agent_tools_coverage","",""
"","12","test_run_workflow_version_not_found","tests","Thu Aug 06 14:38:50 UTC 2026","passed","Thu Aug 06 14:38:50 UTC 2026","TestMutateEdges","test_assistant_agent_tools_coverage","",""
"","2","test_webhook_accepts_all_methods[DELETE]","tests","Thu Aug 06 14:52:56 UTC 2026","passed","Thu Aug 06 14:52:56 UTC 2026","","test_workflow_webhook_node","",""
"L414: node key doesn't match node.id.","1","test_manifest_node_key_mismatch_error","tests","Thu Aug 06 14:44:08 UTC 2026","passed","Thu Aug 06 14:44:08 UTC 2026","","test_coverage_final_push","",""
"","12","test_execute_review_workflow_errors_and_eval_results","tests","Thu Aug 06 14:40:11 UTC 2026","passed","Thu Aug 06 14:40:11 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_resolve_agent_handoff_target_executor_managed","tests","Thu Aug 06 14:44:04 UTC 2026","passed","Thu Aug 06 14:44:04 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","test_task_context_from_session_metadata_falls_back_cleanly","tests","Thu Aug 06 14:39:42 UTC 2026","passed","Thu Aug 06 14:39:42 UTC 2026","","test_assistant_task_context","",""
"The default SSN pattern requires the strict dashed form so a
    9-digit run ID or trace ID doesn't get false-positive redacted.","0","test_bare_9_digit_string_is_not_redacted","tests","Thu Aug 06 14:46:46 UTC 2026","passed","Thu Aug 06 14:46:46 UTC 2026","","test_redaction","",""
"","17","test_save_mcp_tool_test_cases_unknown_tool_404","tests","Thu Aug 06 14:45:58 UTC 2026","passed","Thu Aug 06 14:45:58 UTC 2026","","test_mcp_servers_routes","",""
"","200","shows scheduled wait messaging and resumes wait_until runs without event payload","WorkflowEditor handler branches","Thu Aug 06 14:38:18 UTC 2026","passed","Thu Aug 06 14:38:19 UTC 2026","","","",""
"The default must not break existing Prometheus scrape configs on upgrade.","6","test_metrics_stays_open_when_no_token_is_configured","tests","Thu Aug 06 14:46:05 UTC 2026","passed","Thu Aug 06 14:46:05 UTC 2026","","test_observability_metrics","",""
"","26","renders the tool, schema, and usage","ToolDetail page","Thu Aug 06 14:38:09 UTC 2026","passed","Thu Aug 06 14:38:09 UTC 2026","","","",""
"","63","test_blocker_requires_admin_waiver_before_go","tests","Thu Aug 06 14:46:51 UTC 2026","passed","Thu Aug 06 14:46:51 UTC 2026","","test_release_signoff_domain","",""
"","29","test_submit_validates_answer_types[answers1-one of]","tests","Thu Aug 06 14:48:13 UTC 2026","passed","Thu Aug 06 14:48:13 UTC 2026","","test_routes_review_queues","",""
"","5","renders children","Badge","Thu Aug 06 14:42:09 UTC 2026","passed","Thu Aug 06 14:42:09 UTC 2026","","","",""
"","176","renders a draft plan's goal and steps with an approve & run action","AriaPlanCard","Thu Aug 06 14:41:12 UTC 2026","passed","Thu Aug 06 14:41:12 UTC 2026","","","",""
"","1667","test_knowledge_base_graph_hybrid_surfaces_exact_keyword_match","tests","Thu Aug 06 14:47:34 UTC 2026","passed","Thu Aug 06 14:47:36 UTC 2026","","test_routes_knowledge_bases","",""
"Distinct from revoke: ""stop using this"" and ""destroy this"" are different
    intents, and conflating them makes one impossible.","23","test_purge_actually_deletes_ciphertext","tests","Thu Aug 06 14:50:26 UTC 2026","passed","Thu Aug 06 14:50:26 UTC 2026","","test_secret_store","",""
"The route uses the same child boundary as normal registered-tool execution.","1559","test_test_run_reports_its_subprocess_boundary","tests","Thu Aug 06 14:46:48 UTC 2026","passed","Thu Aug 06 14:46:49 UTC 2026","","test_registered_tool_allowlist","",""
"","0","test_diagnose_defaults_unknown_evidence_to_prompt","tests","Thu Aug 06 14:51:09 UTC 2026","passed","Thu Aug 06 14:51:09 UTC 2026","","test_workflow_refinement","",""
"","452","test_process_build_persists_failure_when_no_sources","tests","Thu Aug 06 14:40:28 UTC 2026","passed","Thu Aug 06 14:40:29 UTC 2026","","test_cov90_knowledge_service","",""
"","119","test_workflow_calibration_run_accepts_judge_when_configured","tests","Thu Aug 06 14:49:20 UTC 2026","passed","Thu Aug 06 14:49:20 UTC 2026","","test_routes_workflow_calibration","",""
"","4","shows passed when all tests pass","TestPanel","Thu Aug 06 14:41:01 UTC 2026","passed","Thu Aug 06 14:41:01 UTC 2026","","","",""
"","0","test_tag_slices_are_weighted_and_report_their_own_denominator","tests","Thu Aug 06 14:44:42 UTC 2026","passed","Thu Aug 06 14:44:42 UTC 2026","","test_eval_evidence_bundle","",""
"A playground run has no parent workflow, so it is scoped by uploader.

    The list and download routes filtered on nothing but the caller-supplied
    `playground_run_id`, so any authenticated caller who knew or guessed one could read
    another user's files — an independent probe observed 200 on both. `project_id` cannot
    carry this: playground uploads default it to `'default'`, so it isolates nobody.
    ","36","test_a_playground_runs_files_are_private_to_their_uploader","tests","Thu Aug 06 14:48:25 UTC 2026","passed","Thu Aug 06 14:48:25 UTC 2026","","test_routes_run_scoping","",""
"After session_scope exits (even on error), close() was called.","456","test_session_scope_always_closes","tests","Thu Aug 06 14:50:29 UTC 2026","passed","Thu Aug 06 14:50:29 UTC 2026","","test_session_scope","",""
"","129","creates an AGE knowledge-build workflow starter","Workflows — template create flow","Thu Aug 06 14:39:24 UTC 2026","passed","Thu Aug 06 14:39:24 UTC 2026","","","",""
"","32","test_publish_prompt_alias_uses_strict_alias_helper","tests","Thu Aug 06 14:39:04 UTC 2026","passed","Thu Aug 06 14:39:04 UTC 2026","TestPublishPrompt","test_assistant_publisher","",""
"","90","test_catalog_contains_exactly_16_versioned_parseable_examples","tests","Thu Aug 06 14:47:03 UTC 2026","passed","Thu Aug 06 14:47:03 UTC 2026","","test_routes_cookbooks","",""
"","99","discards the proposal on Reject, keeping the goal","WorkflowPlanPanel","Thu Aug 06 14:41:19 UTC 2026","passed","Thu Aug 06 14:41:19 UTC 2026","","","",""
"","1","test_wrong_tool_called_scores_zero","tests","Thu Aug 06 14:50:52 UTC 2026","passed","Thu Aug 06 14:50:52 UTC 2026","TestScoreToolUse","test_tool_use_scorer","",""
"","3","test_write_read_roundtrip_and_sha256","tests","Thu Aug 06 14:50:50 UTC 2026","passed","Thu Aug 06 14:50:50 UTC 2026","","test_storage_backend","",""
"","1","test_normalize_iterable_handles_blank_none_and_scalar","tests","Thu Aug 06 14:50:21 UTC 2026","passed","Thu Aug 06 14:50:21 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_http_headers_basic_without_user_is_noop","tests","Thu Aug 06 14:45:39 UTC 2026","passed","Thu Aug 06 14:45:39 UTC 2026","","test_mcp_gateway_units","",""
"","27","builds encoded query strings and path params across endpoint wrappers","caliberApi","Thu Aug 06 14:39:26 UTC 2026","passed","Thu Aug 06 14:39:26 UTC 2026","","","",""
"","155","test_attachments_forwarded_to_engine","tests","Thu Aug 06 14:38:59 UTC 2026","passed","Thu Aug 06 14:38:59 UTC 2026","TestModeAndContext","test_assistant_attachments","",""
"","130","keeps selected run details visible when only the per-run snapshot remains","WorkflowDetail calibration","Thu Aug 06 14:38:09 UTC 2026","passed","Thu Aug 06 14:38:09 UTC 2026","","","",""
"","55","test_copilot_edit_surfaces_an_applied_edit","tests","Thu Aug 06 14:50:59 UTC 2026","passed","Thu Aug 06 14:50:59 UTC 2026","","test_workflow_copilot_edit","",""
"","1","test_draft_response_accepts_validation_and_test_reports","tests","Thu Aug 06 14:39:03 UTC 2026","passed","Thu Aug 06 14:39:03 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_prompt_helpers_handle_missing_or_failing_mlflow_apis","tests","Thu Aug 06 14:47:56 UTC 2026","passed","Thu Aug 06 14:47:56 UTC 2026","","test_routes_prompts","",""
"","0","test_new_trace_id_is_hex_and_unique","tests","Thu Aug 06 14:46:05 UTC 2026","passed","Thu Aug 06 14:46:05 UTC 2026","","test_observability_trace","",""
"","1","test_unavailable_reason_when_disabled","tests","Thu Aug 06 14:40:21 UTC 2026","passed","Thu Aug 06 14:40:21 UTC 2026","","test_cov90_knowledge_age","",""
"","148","turns inherited source-checkpoint lookup failures into stopped-run guidance in workflow detail","WorkflowDetail calibration","Thu Aug 06 14:38:07 UTC 2026","passed","Thu Aug 06 14:38:07 UTC 2026","","","",""
"","1","promotes a version_id to the live alias and rolls back via the stack","makeWorkflowVersionAdapter","Thu Aug 06 14:40:34 UTC 2026","passed","Thu Aug 06 14:40:34 UTC 2026","","","",""
"","2","test_agent_requires_model_and_instructions","tests","Thu Aug 06 14:51:04 UTC 2026","passed","Thu Aug 06 14:51:04 UTC 2026","","test_workflow_manifest","",""
"","1","test_rebuild_engine_falls_back_to_fake_for_unknown_provider","tests","Thu Aug 06 14:40:48 UTC 2026","passed","Thu Aug 06 14:40:48 UTC 2026","","test_cov90_routes_assistant","",""
"","1","test_reasoning_models_detected[gpt-5-mini]","tests","Thu Aug 06 14:45:37 UTC 2026","passed","Thu Aug 06 14:45:37 UTC 2026","","test_llm_models","",""
"","1","test_candidate_hash_deterministic","tests","Thu Aug 06 14:44:16 UTC 2026","passed","Thu Aug 06 14:44:16 UTC 2026","","test_coverage_supplement","",""
"","17","test_invoke_returns_401_when_token_missing_scope","tests","Thu Aug 06 14:43:43 UTC 2026","passed","Thu Aug 06 14:43:43 UTC 2026","","test_cov90_routes_services","",""
"","1","test_openai_loop_can_request_parallel_tool_calls","tests","Thu Aug 06 14:38:29 UTC 2026","passed","Thu Aug 06 14:38:29 UTC 2026","","test_agentic_tool_loop","",""
"","184","test_execute_edit_prompt","tests","Thu Aug 06 14:40:05 UTC 2026","passed","Thu Aug 06 14:40:05 UTC 2026","","test_cov90_assistant_service","",""
"No eval dataset → empty trainset → still produces a (fallback) candidate.","35","test_run_candidate_dspy_with_no_dataset_still_advances","tests","Thu Aug 06 14:44:34 UTC 2026","passed","Thu Aug 06 14:44:34 UTC 2026","","test_dspy_optimizer","",""
"","3","shows error message","TestPanel","Thu Aug 06 14:41:01 UTC 2026","passed","Thu Aug 06 14:41:01 UTC 2026","","","",""
"","0","test_private_ranges_are_blocked[http://10.0.0.5/x]","tests","Thu Aug 06 14:44:41 UTC 2026","passed","Thu Aug 06 14:44:41 UTC 2026","","test_egress_policy","",""
"","19","test_non_approver_cannot_approve_gated_step","tests","Thu Aug 06 14:38:37 UTC 2026","passed","Thu Aug 06 14:38:37 UTC 2026","","test_aria_sod","",""
"","71","test_run_trace_empty_when_no_trace_id","tests","Thu Aug 06 14:49:37 UTC 2026","passed","Thu Aug 06 14:49:37 UTC 2026","","test_routes_workflow_runs","",""
"","110","test_create_plan_without_intent_context_400","tests","Thu Aug 06 14:40:44 UTC 2026","passed","Thu Aug 06 14:40:44 UTC 2026","","test_cov90_routes_assistant","",""
"","1","test_evaluate_still_raises_without_factory_or_default","tests","Thu Aug 06 14:44:45 UTC 2026","passed","Thu Aug 06 14:44:45 UTC 2026","","test_eval_predict","",""
