"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","194","reconstructs historical replay and debugging from run summary when both the run manifest and saved version row are gone","WorkflowEditor handler branches","Mon Aug 17 17:53:38 UTC 2026","passed","Mon Aug 17 17:53:38 UTC 2026","","","",""
"","1","finds whether an agent references a skill and builds labels","Skills helpers","Mon Aug 17 17:57:35 UTC 2026","passed","Mon Aug 17 17:57:35 UTC 2026","","","",""
"","1","renders status testing with the right tone","DraftStatusBadge","Mon Aug 17 17:56:01 UTC 2026","passed","Mon Aug 17 17:56:01 UTC 2026","","","",""
"","86","toggles requires_approval","ToolWizard","Mon Aug 17 17:55:16 UTC 2026","passed","Mon Aug 17 17:55:16 UTC 2026","","Step 5: Safety & Review","",""
"","108","shows an authentication transition notice","Login","Mon Aug 17 17:56:54 UTC 2026","passed","Mon Aug 17 17:56:54 UTC 2026","","","",""
"","34","changes to manual from the dropdown","ApprovalModeSelector","Mon Aug 17 17:56:00 UTC 2026","passed","Mon Aug 17 17:56:00 UTC 2026","","","",""
"","6","turns partial lineage warnings into active-run guidance when parent history is missing","workflow run panels","Mon Aug 17 17:54:37 UTC 2026","passed","Mon Aug 17 17:54:37 UTC 2026","","","",""
"","3","renders option pills for selectable questions","QuestionList","Mon Aug 17 17:56:01 UTC 2026","passed","Mon Aug 17 17:56:01 UTC 2026","","","",""
"","18","renders loading and no-deployed-prompt states","Prompt optimization calibration edge flows","Mon Aug 17 17:54:50 UTC 2026","passed","Mon Aug 17 17:54:50 UTC 2026","","","",""
"","83","Test Runs: a second run renders a baseline diff + regression","ToolWorkspace","Mon Aug 17 17:56:13 UTC 2026","passed","Mon Aug 17 17:56:13 UTC 2026","","","",""
"","231","requires prerequisite review, installs a paused draft, and opens its editor","Cookbooks","Mon Aug 17 17:55:58 UTC 2026","passed","Mon Aug 17 17:55:59 UTC 2026","","","",""
"","156","explains why AGE retrieval is unavailable when the deployment cannot serve it","Knowledge Bases page","Mon Aug 17 17:53:58 UTC 2026","passed","Mon Aug 17 17:53:58 UTC 2026","","","",""
"","9","turns an empty event timeline into completed-run guidance when stored event history is missing","WorkflowRunDebugger","Mon Aug 17 17:54:23 UTC 2026","passed","Mon Aug 17 17:54:23 UTC 2026","","","",""
"","1","strips only the launch keys and keeps unrelated params intact","knowledgeBuildLaunch","Mon Aug 17 17:55:21 UTC 2026","passed","Mon Aug 17 17:55:21 UTC 2026","","","",""
"","32","renders close assistant button for mobile","CaliberAssistantPanel","Mon Aug 17 17:55:00 UTC 2026","passed","Mon Aug 17 17:55:00 UTC 2026","","","",""
"","4","resolves prompt names and artifact refs with fallback behavior","Prompts identity helpers","Mon Aug 17 17:57:42 UTC 2026","passed","Mon Aug 17 17:57:43 UTC 2026","","","",""
"","13","edits workflow-level MCP tool bindings","Inspector","Mon Aug 17 17:53:53 UTC 2026","passed","Mon Aug 17 17:53:53 UTC 2026","","","",""
"","1","does not color digits embedded in an identifier","highlightTokens — Python classification","Mon Aug 17 17:57:29 UTC 2026","passed","Mon Aug 17 17:57:29 UTC 2026","","","",""
"","76","clears stale persisted session ids after the session list loads","CaliberAssistantPanel","Mon Aug 17 17:54:59 UTC 2026","passed","Mon Aug 17 17:54:59 UTC 2026","","","",""
"","108","ignores a stale successful bootstrap after a cross-tab login generation","App shell end-to-end journeys","Mon Aug 17 17:54:26 UTC 2026","passed","Mon Aug 17 17:54:26 UTC 2026","","","",""
"","88","opens binary objects with the inline object URL and preserves row formatting","Object Store file manager","Mon Aug 17 17:54:32 UTC 2026","passed","Mon Aug 17 17:54:32 UTC 2026","","","",""
"","2","converts properties to JSON schema with required fields","ToolWizard helpers","Mon Aug 17 17:57:15 UTC 2026","passed","Mon Aug 17 17:57:15 UTC 2026","","","",""
"","1","prefers backend starter node templates when provided","WorkflowEditor newNode","Mon Aug 17 17:56:56 UTC 2026","passed","Mon Aug 17 17:56:56 UTC 2026","","","",""
"","86","uses the lifecycle vocabulary — 'Hardening' is present and 'Calibration' is gone","ToolWorkspace","Mon Aug 17 17:56:12 UTC 2026","passed","Mon Aug 17 17:56:12 UTC 2026","","","",""
"","60","surfaces knowledge-build diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Mon Aug 17 17:54:22 UTC 2026","passed","Mon Aug 17 17:54:22 UTC 2026","","","",""
"","134","clears the error when a field is edited","Login","Mon Aug 17 17:56:55 UTC 2026","passed","Mon Aug 17 17:56:55 UTC 2026","","","",""
"","14","updates the CSS custom property when the panel collapses","AssistantPanelContext","Mon Aug 17 17:56:44 UTC 2026","passed","Mon Aug 17 17:56:44 UTC 2026","","","",""
"","224","retries a failed monitored run from the selected checkpoint","WorkflowEditor handler branches","Mon Aug 17 17:53:43 UTC 2026","passed","Mon Aug 17 17:53:43 UTC 2026","","","",""
"","101","restores a persisted active session and hydrates its runtime metadata","CaliberAssistantPanel","Mon Aug 17 17:54:59 UTC 2026","passed","Mon Aug 17 17:54:59 UTC 2026","","","",""
"","11","renders markdown images with a safe src","MarkdownView","Mon Aug 17 17:55:29 UTC 2026","passed","Mon Aug 17 17:55:29 UTC 2026","","","",""
"","23","switches agent instructions to registered-prompt mode","Inspector","Mon Aug 17 17:53:52 UTC 2026","passed","Mon Aug 17 17:53:52 UTC 2026","","","",""
"","45","disables Next when callable_name is empty","ToolWizard","Mon Aug 17 17:55:16 UTC 2026","passed","Mon Aug 17 17:55:16 UTC 2026","","Step 2: Implementation","",""
"","158","renders a skill and handles variable parsing + render result","SkillPlaygroundPanel (Render Preview)","Mon Aug 17 17:57:23 UTC 2026","passed","Mon Aug 17 17:57:23 UTC 2026","","","",""
"","0","portSpecAssignable mirrors the runtime compatibility rules","connect/map helpers","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","227","edits tool metadata from the detail page","ToolDetail page","Mon Aug 17 17:53:32 UTC 2026","passed","Mon Aug 17 17:53:32 UTC 2026","","","",""
"","121","uploads a ZIP with an explicit conflict strategy","SkillDetail","Mon Aug 17 17:54:57 UTC 2026","passed","Mon Aug 17 17:54:57 UTC 2026","","","",""
"","263","refreshes the graph explorer when an AGE sync finishes on the graph tab","Knowledge Bases page","Mon Aug 17 17:54:00 UTC 2026","passed","Mon Aug 17 17:54:00 UTC 2026","","","",""
"","65","warns when the proposal fails validation","WorkflowCopilot","Mon Aug 17 17:56:21 UTC 2026","passed","Mon Aug 17 17:56:21 UTC 2026","","","",""
"","9","surfaces for-each loop diagnostics with item outcomes","StepPreview","Mon Aug 17 17:55:09 UTC 2026","passed","Mon Aug 17 17:55:09 UTC 2026","","","",""
"","1","falls back to the raw status","describeStepChange","Mon Aug 17 17:55:09 UTC 2026","passed","Mon Aug 17 17:55:09 UTC 2026","","","",""
"","247","navigates through all 5 steps","SkillWizard","Mon Aug 17 17:55:03 UTC 2026","passed","Mon Aug 17 17:55:03 UTC 2026","","Step navigation","",""
"","69","reacts to workflow.run.completed event-stream messages","WorkflowDetail calibration","Mon Aug 17 17:53:26 UTC 2026","passed","Mon Aug 17 17:53:26 UTC 2026","","","",""
"","2","handles empty input","highlightTokens — lossless","Mon Aug 17 17:57:29 UTC 2026","passed","Mon Aug 17 17:57:29 UTC 2026","","","",""
"","5","initializes from persisted key, toggles, and syncs mlflow keys","useTheme","Mon Aug 17 17:56:38 UTC 2026","passed","Mon Aug 17 17:56:38 UTC 2026","","","",""
"","2","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Mon Aug 17 17:56:18 UTC 2026","passed","Mon Aug 17 17:56:18 UTC 2026","","","",""
"","217","adds a dependency via Enter","SkillWizard","Mon Aug 17 17:55:04 UTC 2026","passed","Mon Aug 17 17:55:05 UTC 2026","","Step 3: Composability","",""
"","4","builds the canonical workflow run path","workflowRunLinks","Mon Aug 17 17:57:51 UTC 2026","passed","Mon Aug 17 17:57:51 UTC 2026","","","",""
"","77","shows placeholder when tool is not yet registered","ToolWizard","Mon Aug 17 17:55:16 UTC 2026","passed","Mon Aug 17 17:55:16 UTC 2026","","Step 4: Playground","",""
"","9","adds a condition","RouterConditionBuilder","Mon Aug 17 17:53:54 UTC 2026","passed","Mon Aug 17 17:53:54 UTC 2026","","","",""
"","33","only renders handles and quick-add controls for valid flow directions","CaliberNode","Mon Aug 17 17:53:51 UTC 2026","passed","Mon Aug 17 17:53:51 UTC 2026","","","",""
"","295","returns to login with an explanation after resetting the current account password","App shell end-to-end journeys","Mon Aug 17 17:54:27 UTC 2026","passed","Mon Aug 17 17:54:27 UTC 2026","","","",""
"","146","ignores live step events for a different run when a run is already in focus","WorkflowDetail calibration","Mon Aug 17 17:53:27 UTC 2026","passed","Mon Aug 17 17:53:27 UTC 2026","","","",""
"","24","shows a building… health signal on the card while the active version builds","Knowledge Bases R2 declutter","Mon Aug 17 17:54:05 UTC 2026","passed","Mon Aug 17 17:54:05 UTC 2026","","","",""
"","86","renders side-effect level selector with default read","ToolWizard","Mon Aug 17 17:55:16 UTC 2026","passed","Mon Aug 17 17:55:16 UTC 2026","","Step 5: Safety & Review","",""
"","1","throws when normalizeUploadedExample receives invalid rows","Prompts utility helpers","Mon Aug 17 17:57:03 UTC 2026","passed","Mon Aug 17 17:57:03 UTC 2026","","","",""
"","37","renders the prompt input and suggestions; submit starts disabled","WorkflowCopilot","Mon Aug 17 17:56:20 UTC 2026","passed","Mon Aug 17 17:56:21 UTC 2026","","","",""
"","2","formats relative time across threshold boundaries","utility helpers","Mon Aug 17 17:56:53 UTC 2026","passed","Mon Aug 17 17:56:53 UTC 2026","","","",""
"","134","updates the inline model and reasoning controls","CaliberAssistantPanel — modes & settings","Mon Aug 17 17:55:57 UTC 2026","passed","Mon Aug 17 17:55:57 UTC 2026","","","",""
"","40","changes to build from the dropdown","ModeSelector","Mon Aug 17 17:56:00 UTC 2026","passed","Mon Aug 17 17:56:00 UTC 2026","","","",""
"","12","shows a friendly empty state when the run has no trace","WorkflowRunTracePanel","Mon Aug 17 17:57:05 UTC 2026","passed","Mon Aug 17 17:57:05 UTC 2026","","","",""
"","109","renders the title fallback and selects a row on click","ChatHistory","Mon Aug 17 17:55:39 UTC 2026","passed","Mon Aug 17 17:55:39 UTC 2026","","","",""
"","257","persists sidebar collapse preference across remounts","App shell end-to-end journeys","Mon Aug 17 17:54:28 UTC 2026","passed","Mon Aug 17 17:54:28 UTC 2026","","","",""
"","22","lists top-level folders and files with a size label and count","BucketTree","Mon Aug 17 17:55:29 UTC 2026","passed","Mon Aug 17 17:55:29 UTC 2026","","","",""
"","48","filters the add list by search","ChipMultiSelect","Mon Aug 17 17:57:25 UTC 2026","passed","Mon Aug 17 17:57:26 UTC 2026","","","",""
"","137","creates and selects a workspace without leaving the shell","WorkspaceSelector","Mon Aug 17 17:56:53 UTC 2026","passed","Mon Aug 17 17:56:53 UTC 2026","","","",""
"","227","keeps one query observer across a sustained polling cadence","shared health poll","Mon Aug 17 17:57:14 UTC 2026","passed","Mon Aug 17 17:57:14 UTC 2026","","","",""
"","239","defaults an existing knowledge base back to Apache AGE sync for the next build","Knowledge Bases page","Mon Aug 17 17:53:59 UTC 2026","passed","Mon Aug 17 17:53:59 UTC 2026","","","",""
"","34","honors a custom option testId","ChipMultiSelect","Mon Aug 17 17:57:26 UTC 2026","passed","Mon Aug 17 17:57:26 UTC 2026","","","",""
"","132","turns an empty editor run history into queue-disabled guidance","WorkflowEditor page","Mon Aug 17 17:53:13 UTC 2026","passed","Mon Aug 17 17:53:14 UTC 2026","","","",""
"","209","clears search and navigates back to the parent folder","Object Store file manager","Mon Aug 17 17:54:36 UTC 2026","passed","Mon Aug 17 17:54:36 UTC 2026","","","",""
"","304","toggles the create panel open and closed via the header button","EvalDatasets create panel (lines 399-485)","Mon Aug 17 17:56:24 UTC 2026","passed","Mon Aug 17 17:56:25 UTC 2026","","","",""
"","0","deriveEdgeMap leaves typed mismatches unmapped so the editor can warn","connect/map helpers","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","142","adds and removes secret refs","ToolWizard","Mon Aug 17 17:55:16 UTC 2026","passed","Mon Aug 17 17:55:17 UTC 2026","","Step 5: Safety & Review","",""
"","14","setPanelWidth clamps through Width 200","AssistantPanelContext","Mon Aug 17 17:56:44 UTC 2026","passed","Mon Aug 17 17:56:44 UTC 2026","","","",""
"","288","surfaces the graph-native blueprint before the first build exists","Knowledge Bases page","Mon Aug 17 17:53:57 UTC 2026","passed","Mon Aug 17 17:53:57 UTC 2026","","","",""
"","292","surfaces create, rename, and delete mutation failures","Workflows page","Mon Aug 17 17:53:09 UTC 2026","passed","Mon Aug 17 17:53:09 UTC 2026","","","",""
"","44","uploads a picked file through ensureSession and lists the new chip","AttachmentBar — upload via file picker","Mon Aug 17 17:55:13 UTC 2026","passed","Mon Aug 17 17:55:13 UTC 2026","","","",""
"","5","shows Invalid with errors","ValidationPanel","Mon Aug 17 17:56:29 UTC 2026","passed","Mon Aug 17 17:56:29 UTC 2026","","","",""
"","142","turns approval lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Mon Aug 17 17:53:29 UTC 2026","passed","Mon Aug 17 17:53:30 UTC 2026","","","",""
"","52","shows the versioning policy (advisory gate defaults) on the Versioning tab","Settings page","Mon Aug 17 17:55:47 UTC 2026","passed","Mon Aug 17 17:55:47 UTC 2026","","","",""
"","92","surfaces archive failures without leaving the list","Skills page","Mon Aug 17 17:55:42 UTC 2026","passed","Mon Aug 17 17:55:42 UTC 2026","","","",""
"","52","redirects back to the workflow list when the live stream reports deletion","WorkflowDetail calibration","Mon Aug 17 17:53:28 UTC 2026","passed","Mon Aug 17 17:53:28 UTC 2026","","","",""
"","1","derives action tone from tool results for %p","processStepsFromMetadata","Mon Aug 17 17:56:50 UTC 2026","passed","Mon Aug 17 17:56:50 UTC 2026","","","",""
"","12","selects artifact type skill","ArtifactTypeSelector","Mon Aug 17 17:56:01 UTC 2026","passed","Mon Aug 17 17:56:01 UTC 2026","","","",""
"","300","shows the mode selector and sends the selected mode","CaliberAssistantPanel — modes & settings","Mon Aug 17 17:55:56 UTC 2026","passed","Mon Aug 17 17:55:56 UTC 2026","","","",""
"","233","shows GraphRAG and AGE onboarding in the graph explore view before any corpus exists","Knowledge Bases page","Mon Aug 17 17:53:57 UTC 2026","passed","Mon Aug 17 17:53:57 UTC 2026","","","",""
"","128","keeps the monitored run in recent history when the server list is stale","WorkflowEditor handler branches","Mon Aug 17 17:53:47 UTC 2026","passed","Mon Aug 17 17:53:47 UTC 2026","","","",""
"","8","prompts to pick a bucket when none is provided","BucketTree","Mon Aug 17 17:55:29 UTC 2026","passed","Mon Aug 17 17:55:29 UTC 2026","","","",""
"","5","reflects a list selection","ViewToggle","Mon Aug 17 17:57:49 UTC 2026","passed","Mon Aug 17 17:57:49 UTC 2026","","","",""
"","73","deletes a knowledge base from the library card after confirming","Knowledge Bases delete","Mon Aug 17 17:54:06 UTC 2026","passed","Mon Aug 17 17:54:06 UTC 2026","","","",""
"","188","offers in-use models as datalist suggestions on the create form","Judges","Mon Aug 17 17:55:51 UTC 2026","passed","Mon Aug 17 17:55:51 UTC 2026","","","",""
"","3","keeps separate state per key","useViewMode","Mon Aug 17 17:57:44 UTC 2026","passed","Mon Aug 17 17:57:44 UTC 2026","","","",""
"","57","lets an admin delete a prompt from the card","Prompts — search","Mon Aug 17 17:54:20 UTC 2026","passed","Mon Aug 17 17:54:20 UTC 2026","","","",""
"","1","renders status test_failed with the right tone","DraftStatusBadge","Mon Aug 17 17:56:01 UTC 2026","passed","Mon Aug 17 17:56:01 UTC 2026","","","",""
"","233","applies code and copilot edits, exports python, and completes save/validate/publish","WorkflowEditor handler branches","Mon Aug 17 17:53:39 UTC 2026","passed","Mon Aug 17 17:53:39 UTC 2026","","","",""
"","135","disables event matching in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Mon Aug 17 17:53:42 UTC 2026","passed","Mon Aug 17 17:53:43 UTC 2026","","","",""
"","26","says the store is disabled rather than showing an empty inventory","Administration","Mon Aug 17 17:55:44 UTC 2026","passed","Mon Aug 17 17:55:45 UTC 2026","","","",""
"","6","converts network failures into ApiError while preserving AbortError","caliberApi","Mon Aug 17 17:54:47 UTC 2026","passed","Mon Aug 17 17:54:47 UTC 2026","","","",""
"","4","renders MLflow prompt references for agent instructions","NodeDetailPanel","Mon Aug 17 17:53:54 UTC 2026","passed","Mon Aug 17 17:53:54 UTC 2026","","","",""
"","115","renders empty states when a workflow has no versions, deployments, runs, promotions, or patches","WorkflowDetail calibration","Mon Aug 17 17:53:15 UTC 2026","passed","Mon Aug 17 17:53:15 UTC 2026","","","",""
"","43","surfaces a server error","WorkflowCopilot","Mon Aug 17 17:56:21 UTC 2026","passed","Mon Aug 17 17:56:21 UTC 2026","","","",""
"","139","renders the version history panel on the Versions tab","SkillDetail","Mon Aug 17 17:54:55 UTC 2026","passed","Mon Aug 17 17:54:56 UTC 2026","","","",""
"","46","surfaces a missing bucket and treats 409 create as adoption","BucketSelect workflow helpers","Mon Aug 17 17:56:45 UTC 2026","passed","Mon Aug 17 17:56:45 UTC 2026","","","",""
"","41","renders the status text with underscores replaced by spaces","DraftStatusBadge","Mon Aug 17 17:56:28 UTC 2026","passed","Mon Aug 17 17:56:28 UTC 2026","","","",""
"","58","renders run history and expands per-case detail","prompt test run durability","Mon Aug 17 17:56:23 UTC 2026","passed","Mon Aug 17 17:56:23 UTC 2026","","","",""
"","1","returns null when tab is not 'build'","knowledgeBuildLaunch","Mon Aug 17 17:55:21 UTC 2026","passed","Mon Aug 17 17:55:21 UTC 2026","","","",""
"","1","writes default skill mode auto","assistantPreferences","Mon Aug 17 17:57:28 UTC 2026","passed","Mon Aug 17 17:57:28 UTC 2026","","","",""
"","295","refreshes exact run-history counts after retry queues a new run","WorkflowDetail calibration","Mon Aug 17 17:53:19 UTC 2026","passed","Mon Aug 17 17:53:19 UTC 2026","","","",""
"","35","renders owner and description fallbacks","Workflows — card content & navigation","Mon Aug 17 17:54:44 UTC 2026","passed","Mon Aug 17 17:54:44 UTC 2026","","","",""
"","7","edits a node's display name and description","Component enhancements (label / advanced / output / legacy)","Mon Aug 17 17:53:55 UTC 2026","passed","Mon Aug 17 17:53:55 UTC 2026","","","",""
"","30","summarises the remainder rather than overflowing the card","Cookbooks","Mon Aug 17 17:55:59 UTC 2026","passed","Mon Aug 17 17:55:59 UTC 2026","","readiness checks","",""
"","60","shows an error state when the resource list fails to load","AttachmentBar — Library resource modal","Mon Aug 17 17:55:13 UTC 2026","passed","Mon Aug 17 17:55:13 UTC 2026","","","",""
"","1","nodeSubtitle summarizes agent tools","node helpers","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","7","surfaces durable artifact persistence details in recovery diagnostics","workflow run panels","Mon Aug 17 17:54:37 UTC 2026","passed","Mon Aug 17 17:54:37 UTC 2026","","","",""
"","63","confirms a delete and removes the card","Workflows — delete confirmation (hardened)","Mon Aug 17 17:54:46 UTC 2026","passed","Mon Aug 17 17:54:46 UTC 2026","","","",""
"","42","lets operators jump from a file back to its producing node","RunFilePanel","Mon Aug 17 17:55:25 UTC 2026","passed","Mon Aug 17 17:55:25 UTC 2026","","","",""
"","54","guides subworkflow selection and active deployment aliases","Inspector","Mon Aug 17 17:53:54 UTC 2026","passed","Mon Aug 17 17:53:54 UTC 2026","","","",""
"","256","covers refresh, upload proxy, folder search, cancel, and clipboard-missing branches","Object Store file manager","Mon Aug 17 17:54:35 UTC 2026","passed","Mon Aug 17 17:54:36 UTC 2026","","","",""
"","219","creates a workflow from a template and navigates to the editor","Workflows page","Mon Aug 17 17:53:08 UTC 2026","passed","Mon Aug 17 17:53:08 UTC 2026","","","",""
"","92","filters by time range","Observability page","Mon Aug 17 17:55:31 UTC 2026","passed","Mon Aug 17 17:55:32 UTC 2026","","","",""
"","35","closes the loop: 'Fix with copilot' feeds the failing step into a new edit","WorkflowCopilot","Mon Aug 17 17:56:21 UTC 2026","passed","Mon Aug 17 17:56:21 UTC 2026","","","",""
"","1","falls back to the relative path when the origin is invalid","workflowRunLinks","Mon Aug 17 17:57:51 UTC 2026","passed","Mon Aug 17 17:57:51 UTC 2026","","","",""
"","777","shows action errors for cancel, retry, approve, reject, and resume run controls","WorkflowDetail calibration","Mon Aug 17 17:53:24 UTC 2026","passed","Mon Aug 17 17:53:25 UTC 2026","","","",""
"","4","returns [] for missing or malformed metadata","toolCallsFromMetadata","Mon Aug 17 17:57:43 UTC 2026","passed","Mon Aug 17 17:57:43 UTC 2026","","","",""
"","17","removes a chip","ChipMultiSelect","Mon Aug 17 17:57:26 UTC 2026","passed","Mon Aug 17 17:57:26 UTC 2026","","","",""
"","50","rolls a hidden badge up to its group header, exactly once","Sidebar navigation groups","Mon Aug 17 17:56:33 UTC 2026","passed","Mon Aug 17 17:56:33 UTC 2026","","","",""
"","25","associates each toggle with the panel it controls","Sidebar navigation groups","Mon Aug 17 17:56:33 UTC 2026","passed","Mon Aug 17 17:56:33 UTC 2026","","","",""
"","60","lets an admin delete every deployed prompt at once","Prompts — search","Mon Aug 17 17:54:20 UTC 2026","passed","Mon Aug 17 17:54:20 UTC 2026","","","",""
"","257","auto-lowercases input and enables Next for valid kebab","SkillWizard","Mon Aug 17 17:55:02 UTC 2026","passed","Mon Aug 17 17:55:03 UTC 2026","","Step navigation","",""
"","144","cleans structured MCP invocation errors before showing them in the playground","McpServers","Mon Aug 17 17:54:41 UTC 2026","passed","Mon Aug 17 17:54:41 UTC 2026","","","",""
"","158","shows persisted resume checkpoints for a selected run","WorkflowDetail calibration","Mon Aug 17 17:53:30 UTC 2026","passed","Mon Aug 17 17:53:30 UTC 2026","","","",""
"","195","falls back to a historical saved workflow version when the run-manifest lookup fails","WorkflowEditor handler branches","Mon Aug 17 17:53:38 UTC 2026","passed","Mon Aug 17 17:53:38 UTC 2026","","","",""
"","47","lists every unmet check in the install modal, not just the first two","Cookbooks","Mon Aug 17 17:55:59 UTC 2026","passed","Mon Aug 17 17:55:59 UTC 2026","","readiness checks","",""
"","1","augments storage detail when bucket diagnostics add skips or truncation","describeStepChange","Mon Aug 17 17:55:09 UTC 2026","passed","Mon Aug 17 17:55:09 UTC 2026","","","",""
"","18","applies edited JSON back to the manifest and closes","NodeCodeModal","Mon Aug 17 17:57:27 UTC 2026","passed","Mon Aug 17 17:57:27 UTC 2026","","","",""
"","538","surfaces Apache AGE retrieval in the playground and sends the age_graph mode","Knowledge Bases page","Mon Aug 17 17:54:00 UTC 2026","passed","Mon Aug 17 17:54:01 UTC 2026","","","",""
"","136","creates a multi-agent handoff workflow starter","Workflows — template create flow","Mon Aug 17 17:54:45 UTC 2026","passed","Mon Aug 17 17:54:45 UTC 2026","","","",""
"","91","promotes a non-live version to @prod","Prompts","Mon Aug 17 17:54:17 UTC 2026","passed","Mon Aug 17 17:54:17 UTC 2026","","","",""
"","26","lets an operator inspect effects but reserves effect resolution for admins","Releases","Mon Aug 17 17:55:27 UTC 2026","passed","Mon Aug 17 17:55:27 UTC 2026","","","",""
"","64","surfaces recent-history estimates when exact run totals are unavailable","WorkflowDetail calibration","Mon Aug 17 17:53:20 UTC 2026","passed","Mon Aug 17 17:53:20 UTC 2026","","","",""
"","1","humanizes internal wait and approval detail markers","describeStepChange","Mon Aug 17 17:55:09 UTC 2026","passed","Mon Aug 17 17:55:09 UTC 2026","","","",""
"","152","compares two traces side by side","Observability page","Mon Aug 17 17:55:32 UTC 2026","passed","Mon Aug 17 17:55:32 UTC 2026","","","",""
"","175","filters by owner and can clear the toolbar state","Workflows — search","Mon Aug 17 17:54:44 UTC 2026","passed","Mon Aug 17 17:54:44 UTC 2026","","","",""
"","57","renders the stat tiles and all four chart cards for populated metrics","TraceMetricsCharts","Mon Aug 17 17:57:06 UTC 2026","passed","Mon Aug 17 17:57:06 UTC 2026","","","",""
"","15","summarizes the active recovery path, approvals, and lifecycle events","workflow run panels","Mon Aug 17 17:54:37 UTC 2026","passed","Mon Aug 17 17:54:37 UTC 2026","","","",""
"","56","renders human approval and note editors","Inspector","Mon Aug 17 17:53:53 UTC 2026","passed","Mon Aug 17 17:53:53 UTC 2026","","","",""
"","152","falls back to directly loading a historical workflow version when the run manifest is unavailable","WorkflowDetail calibration","Mon Aug 17 17:53:30 UTC 2026","passed","Mon Aug 17 17:53:31 UTC 2026","","","",""
"","12","shows history without privileged actions to a viewer","ToolCalibrationJobs","Mon Aug 17 17:57:13 UTC 2026","passed","Mon Aug 17 17:57:13 UTC 2026","","","",""
"","170","streams workflow step events into the run monitor before the next polling refresh","WorkflowEditor handler branches","Mon Aug 17 17:53:48 UTC 2026","passed","Mon Aug 17 17:53:48 UTC 2026","","","",""
"","24","shows empty states when nothing is live or recorded","Releases","Mon Aug 17 17:55:27 UTC 2026","passed","Mon Aug 17 17:55:27 UTC 2026","","","",""
"","1","adds needs-input state when questions are present for %p","processStepsFromMetadata","Mon Aug 17 17:56:50 UTC 2026","passed","Mon Aug 17 17:56:50 UTC 2026","","","",""
"","191","renames a session: opens the inline form, edits, and PATCHes the title","ChatHistory","Mon Aug 17 17:55:39 UTC 2026","passed","Mon Aug 17 17:55:39 UTC 2026","","","",""
"","132","resolves workflow run routes through the real app router","App shell end-to-end journeys","Mon Aug 17 17:54:28 UTC 2026","passed","Mon Aug 17 17:54:28 UTC 2026","","","",""
"","173","triggers event-start deployments from the deployments table","WorkflowDetail calibration","Mon Aug 17 17:53:16 UTC 2026","passed","Mon Aug 17 17:53:16 UTC 2026","","","",""
"","4","splits a csv param into a trimmed array","GuardrailChecksEditor","Mon Aug 17 17:56:51 UTC 2026","passed","Mon Aug 17 17:56:51 UTC 2026","","","",""
"","2","dispatches a workspace-changed event on set","activeWorkspace","Mon Aug 17 17:57:30 UTC 2026","passed","Mon Aug 17 17:57:30 UTC 2026","","","",""
"","115","lists agents and binds the prompt to a selected agent","Prompts — Workspace Bind stage","Mon Aug 17 17:54:18 UTC 2026","passed","Mon Aug 17 17:54:19 UTC 2026","","","",""
"","106","disables Next when content is empty","SkillWizard","Mon Aug 17 17:55:04 UTC 2026","passed","Mon Aug 17 17:55:04 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","6","surfaces child workflow diagnostics with path, version, and token usage","StepPreview","Mon Aug 17 17:55:09 UTC 2026","passed","Mon Aug 17 17:55:09 UTC 2026","","","",""
"","10","renders nothing when there are no steps","AssistantProcessSteps","Mon Aug 17 17:56:50 UTC 2026","passed","Mon Aug 17 17:56:50 UTC 2026","","","",""
"","1","normalizes persisted artifact upload summaries from run metadata","workflowRunArtifactPersistence","Mon Aug 17 17:56:31 UTC 2026","passed","Mon Aug 17 17:56:31 UTC 2026","","","",""
"","0","knowledge_rag wires start → knowledge query → output","templateManifest","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","163","renders trigger and anti-trigger inputs","SkillWizard","Mon Aug 17 17:55:05 UTC 2026","passed","Mon Aug 17 17:55:05 UTC 2026","","Step 4: Trigger Testing","",""
"","96","routes a validation problem into the selected inspector field","WorkflowEditor handler branches","Mon Aug 17 17:53:39 UTC 2026","passed","Mon Aug 17 17:53:39 UTC 2026","","","",""
"","114","can enable LLM judge scoring for a calibration run when available","WorkflowDetail calibration","Mon Aug 17 17:53:15 UTC 2026","passed","Mon Aug 17 17:53:15 UTC 2026","","","",""
"","176","validates scorer selections, weights, and scorer config before starting a run","Prompt optimization calibration edge flows","Mon Aug 17 17:54:50 UTC 2026","passed","Mon Aug 17 17:54:50 UTC 2026","","","",""
