"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","renders archived with a distinct label + testid","VersionStatusBadge","Wed Aug 12 09:20:22 UTC 2026","passed","Wed Aug 12 09:20:22 UTC 2026","","","",""
"","135","cancels without issuing a request","Workflows — delete confirmation (hardened)","Wed Aug 12 09:17:33 UTC 2026","passed","Wed Aug 12 09:17:34 UTC 2026","","","",""
"","155","keeps promptless placeholders in the backlog (not openable as a workspace)","Prompts","Wed Aug 12 09:16:58 UTC 2026","passed","Wed Aug 12 09:16:59 UTC 2026","","","",""
"","83","disables manual runs while a workflow is paused","WorkflowDetail calibration","Wed Aug 12 09:16:07 UTC 2026","passed","Wed Aug 12 09:16:07 UTC 2026","","","",""
"","28","creates nested prefixes one segment at a time","BucketSelect workflow helpers","Wed Aug 12 09:19:23 UTC 2026","passed","Wed Aug 12 09:19:23 UTC 2026","","","",""
"","122","fires onChange with the chosen mode","ViewToggle","Wed Aug 12 09:20:19 UTC 2026","passed","Wed Aug 12 09:20:19 UTC 2026","","","",""
"","93","opens a component reference panel before adding a node","NodePalette","Wed Aug 12 09:16:42 UTC 2026","passed","Wed Aug 12 09:16:42 UTC 2026","","","",""
"","9","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Wed Aug 12 09:16:42 UTC 2026","passed","Wed Aug 12 09:16:42 UTC 2026","","","",""
"","4","hides upload controls for non-admin users","BucketSelect workflow helpers","Wed Aug 12 09:19:23 UTC 2026","passed","Wed Aug 12 09:19:23 UTC 2026","","","",""
"","1","treats mapped inputs as satisfying file paths and KB build/query wiring","node helpers","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","83","shows usage, tags, request, assessments, and identity chips","Observability page","Wed Aug 12 09:18:15 UTC 2026","passed","Wed Aug 12 09:18:15 UTC 2026","","","",""
"","15","surfaces an API error","RunFilePanel","Wed Aug 12 09:18:10 UTC 2026","passed","Wed Aug 12 09:18:10 UTC 2026","","","",""
"","130","shows queue-disabled scheduled wait guidance in the monitor when wait_until runs cannot resume","WorkflowEditor handler branches","Wed Aug 12 09:16:31 UTC 2026","passed","Wed Aug 12 09:16:31 UTC 2026","","","",""
"","6","surfaces incompatible output options without auto-selecting them","ConnectMapPopover","Wed Aug 12 09:16:44 UTC 2026","passed","Wed Aug 12 09:16:44 UTC 2026","","","",""
"","1","returns null when bucket is missing or whitespace-only","knowledgeBuildLaunch","Wed Aug 12 09:18:06 UTC 2026","passed","Wed Aug 12 09:18:06 UTC 2026","","","",""
"","141","reconciles waiting-event run snapshots from recorded step history","WorkflowEditor handler branches","Wed Aug 12 09:16:31 UTC 2026","passed","Wed Aug 12 09:16:31 UTC 2026","","","",""
"","18","renders target inputs and lets operators unmap an input","ConnectMapPopover","Wed Aug 12 09:16:44 UTC 2026","passed","Wed Aug 12 09:16:44 UTC 2026","","","",""
"","110","toggle opens the panel and clears the collapsed flag","AssistantPanelContext","Wed Aug 12 09:19:21 UTC 2026","passed","Wed Aug 12 09:19:21 UTC 2026","","","",""
"","4","parses variable json values as strings","Skills helpers","Wed Aug 12 09:20:07 UTC 2026","passed","Wed Aug 12 09:20:07 UTC 2026","","","",""
"","17","surfaces a preview error","WorkflowCopilot","Wed Aug 12 09:19:01 UTC 2026","passed","Wed Aug 12 09:19:01 UTC 2026","","","",""
"","607","validates required fields and surfaces create failures","Prompts — create/edit error flows","Wed Aug 12 09:17:08 UTC 2026","passed","Wed Aug 12 09:17:09 UTC 2026","","","",""
"","3","shows no-changes message when baseline equals candidate","PromptDiff","Wed Aug 12 09:19:43 UTC 2026","passed","Wed Aug 12 09:19:43 UTC 2026","","","",""
"","227","turns stale workflow-wide event matching failures into recovery guidance in detail","WorkflowDetail calibration","Wed Aug 12 09:16:11 UTC 2026","passed","Wed Aug 12 09:16:11 UTC 2026","","","",""
"","294","opens a skill into the Workspace with a header + six stage tabs, and back returns","SkillWorkspace","Wed Aug 12 09:18:17 UTC 2026","passed","Wed Aug 12 09:18:18 UTC 2026","","","",""
"","328","renders the graph explorer with AGE sync details and artifact entry points","Knowledge Bases page","Wed Aug 12 09:16:51 UTC 2026","passed","Wed Aug 12 09:16:51 UTC 2026","","","",""
"","28","hides archived sessions from the visible list and count","ChatHistory","Wed Aug 12 09:18:22 UTC 2026","passed","Wed Aug 12 09:18:22 UTC 2026","","","",""
"","187","paginates recursive search results and shows the truncated warning","Object Store file manager","Wed Aug 12 09:17:21 UTC 2026","passed","Wed Aug 12 09:17:21 UTC 2026","","","",""
"","32","renders the scorecard aggregate and per-example rows","EvaluationDetail page","Wed Aug 12 09:18:08 UTC 2026","passed","Wed Aug 12 09:18:08 UTC 2026","","","",""
"","17","shows folder input settings and toggles recursion","Inspector","Wed Aug 12 09:16:43 UTC 2026","passed","Wed Aug 12 09:16:43 UTC 2026","","","",""
"","139","selects all and bulk-deletes via the batch endpoint","Object Store file manager","Wed Aug 12 09:17:19 UTC 2026","passed","Wed Aug 12 09:17:20 UTC 2026","","","",""
"","3","turns an empty retry lineage into completed-run guidance when no retry chain was created","workflow run panels","Wed Aug 12 09:17:25 UTC 2026","passed","Wed Aug 12 09:17:25 UTC 2026","","","",""
"","3","renders option pills for selectable questions","QuestionList","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","1","round-trips build → parse for a full payload","knowledgeBuildLaunch","Wed Aug 12 09:18:06 UTC 2026","passed","Wed Aug 12 09:18:06 UTC 2026","","","",""
"","62","renders input and output schema builders","ToolWizard","Wed Aug 12 09:18:01 UTC 2026","passed","Wed Aug 12 09:18:01 UTC 2026","","Step 3: Schema","",""
"","88","shows error when registration fails","ToolWizard","Wed Aug 12 09:18:02 UTC 2026","passed","Wed Aug 12 09:18:02 UTC 2026","","Full wizard submission","",""
"","104","toggles the gallery and gates templates on a name","Workflows — template create flow","Wed Aug 12 09:17:32 UTC 2026","passed","Wed Aug 12 09:17:32 UTC 2026","","","",""
"","90","navigates to workflow detail from the card view icon","Workflows page","Wed Aug 12 09:15:59 UTC 2026","passed","Wed Aug 12 09:15:59 UTC 2026","","","",""
"","8","marks the active row with the active border styling","ChatHistory","Wed Aug 12 09:18:23 UTC 2026","passed","Wed Aug 12 09:18:23 UTC 2026","","","",""
"","209","uploads JSONL calibration datasets and starts a configured scorer run","Prompt optimization calibration edge flows","Wed Aug 12 09:17:37 UTC 2026","passed","Wed Aug 12 09:17:38 UTC 2026","","","",""
"","330","diffs two versions and renders node and deploy-gate changes","WorkflowDetail Versions tab","Wed Aug 12 09:19:24 UTC 2026","passed","Wed Aug 12 09:19:25 UTC 2026","","","",""
"","192","Scenario Sets builds cases that Trigger Tests runs in a batch","SkillWorkspace","Wed Aug 12 09:18:18 UTC 2026","passed","Wed Aug 12 09:18:19 UTC 2026","","","",""
"","209","matches waiting runs by external event from the run monitor","WorkflowEditor handler branches","Wed Aug 12 09:16:31 UTC 2026","passed","Wed Aug 12 09:16:31 UTC 2026","","","",""
"","9","shows loading and empty states","ToolTests panel","Wed Aug 12 09:19:00 UTC 2026","passed","Wed Aug 12 09:19:00 UTC 2026","","","",""
"","191","hides cancel and retry actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Wed Aug 12 09:16:30 UTC 2026","passed","Wed Aug 12 09:16:31 UTC 2026","","","",""
"","1","returns null when calibration_spec is not a record","workflowCalibrationView","Wed Aug 12 09:18:06 UTC 2026","passed","Wed Aug 12 09:18:06 UTC 2026","","","",""
"","30","keeps cached tool content visible when a background refresh fails","ToolDetail page","Wed Aug 12 09:16:22 UTC 2026","passed","Wed Aug 12 09:16:22 UTC 2026","","","",""
"","29","toggles folder selection from the folder checkbox","BucketTree","Wed Aug 12 09:18:13 UTC 2026","passed","Wed Aug 12 09:18:13 UTC 2026","","","",""
"","52","lists accounts with their status and last login","Administration","Wed Aug 12 09:18:27 UTC 2026","passed","Wed Aug 12 09:18:27 UTC 2026","","","",""
"","35","opens the wizard from the Register Tool action","ToolRegistry page","Wed Aug 12 09:15:59 UTC 2026","passed","Wed Aug 12 09:15:59 UTC 2026","","","",""
"","137","disables editor resume actions when the active wait checkpoint payload is corrupt","WorkflowEditor handler branches","Wed Aug 12 09:16:34 UTC 2026","passed","Wed Aug 12 09:16:34 UTC 2026","","","",""
"","1","promotes a version_id to the live alias and rolls back via the stack","makeWorkflowVersionAdapter","Wed Aug 12 09:18:55 UTC 2026","passed","Wed Aug 12 09:18:55 UTC 2026","","","",""
"","36","persists the list choice across a fresh mount","Prompts view toggle","Wed Aug 12 09:19:36 UTC 2026","passed","Wed Aug 12 09:19:36 UTC 2026","","","",""
"","41","refreshes exact run-history counts when a started event is the first live signal for a new run","WorkflowDetail calibration","Wed Aug 12 09:16:16 UTC 2026","passed","Wed Aug 12 09:16:16 UTC 2026","","","",""
"","168","filters by owner and can clear the toolbar state","Workflows — search","Wed Aug 12 09:17:31 UTC 2026","passed","Wed Aug 12 09:17:31 UTC 2026","","","",""
"","121","shows input and output signatures for discovered tools","McpServers playground","Wed Aug 12 09:16:00 UTC 2026","passed","Wed Aug 12 09:16:00 UTC 2026","","","",""
"","4","uses a section element as the step container","CalibrationStep","Wed Aug 12 09:20:04 UTC 2026","passed","Wed Aug 12 09:20:04 UTC 2026","","","",""
"","205","applies workflow archive events even while a run is selected","WorkflowDetail calibration","Wed Aug 12 09:16:18 UTC 2026","passed","Wed Aug 12 09:16:19 UTC 2026","","","",""
"","16","hides the uploader when canUpload is false","RunFilePanel","Wed Aug 12 09:18:09 UTC 2026","passed","Wed Aug 12 09:18:09 UTC 2026","","","",""
"","68","shows backing-service health on the Services tab","Settings page","Wed Aug 12 09:18:30 UTC 2026","passed","Wed Aug 12 09:18:30 UTC 2026","","","",""
"","1","derives registry refs and version constraints from tool versions","agent tool bindings","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","107","surfaces and operates all three recovery queues","Releases","Wed Aug 12 09:18:11 UTC 2026","passed","Wed Aug 12 09:18:11 UTC 2026","","","",""
"","160","turns empty run output into status-aware gate guidance","WorkflowEditor handler branches","Wed Aug 12 09:16:28 UTC 2026","passed","Wed Aug 12 09:16:28 UTC 2026","","","",""
"","30","starts closed and uncollapsed with the default width","AssistantPanelContext","Wed Aug 12 09:19:21 UTC 2026","passed","Wed Aug 12 09:19:21 UTC 2026","","","",""
"","219","allows typing in allowed tools field","SkillWizard","Wed Aug 12 09:17:51 UTC 2026","passed","Wed Aug 12 09:17:51 UTC 2026","","Step 3: Composability","",""
"","1","returns null when every source is malformed (decode → empty)","knowledgeBuildLaunch","Wed Aug 12 09:18:06 UTC 2026","passed","Wed Aug 12 09:18:06 UTC 2026","","","",""
"","33","hides the card delete affordance for non-admins","Prompts — search","Wed Aug 12 09:17:09 UTC 2026","passed","Wed Aug 12 09:17:09 UTC 2026","","","",""
"","94","round-trips write-only leaves only when changing the token reference","McpServers","Wed Aug 12 09:17:29 UTC 2026","passed","Wed Aug 12 09:17:29 UTC 2026","","","",""
"","226","renders the heading and table","Prompts","Wed Aug 12 09:16:57 UTC 2026","passed","Wed Aug 12 09:16:58 UTC 2026","","","",""
"","1","marks all lines as added when baseline is empty","computeDiff","Wed Aug 12 09:19:43 UTC 2026","passed","Wed Aug 12 09:19:43 UTC 2026","","","",""
"","138","shows a generic error when the server rejects the credentials","Login","Wed Aug 12 09:19:31 UTC 2026","passed","Wed Aug 12 09:19:31 UTC 2026","","","",""
"","1","returns null when every plan is terminal","plan-view helpers","Wed Aug 12 09:20:18 UTC 2026","passed","Wed Aug 12 09:20:18 UTC 2026","","","",""
"","27","renders a calm library card with a single health line and no badge wall","Knowledge Bases R2 declutter","Wed Aug 12 09:16:55 UTC 2026","passed","Wed Aug 12 09:16:55 UTC 2026","","","",""
"","81","goes back to step 1 when clicking Back from step 2","ToolWizard","Wed Aug 12 09:18:00 UTC 2026","passed","Wed Aug 12 09:18:00 UTC 2026","","Step navigation","",""
"","36","switches between sheets via the tab buttons","DataTable","Wed Aug 12 09:18:13 UTC 2026","passed","Wed Aug 12 09:18:13 UTC 2026","","","",""
"","19","deduplicates CSRF bootstrap and sends CSRF/user headers on writes","caliberApi","Wed Aug 12 09:17:35 UTC 2026","passed","Wed Aug 12 09:17:35 UTC 2026","","","",""
"","308","creates a new bucket from the inline picker","BucketSelect workflow helpers","Wed Aug 12 09:19:22 UTC 2026","passed","Wed Aug 12 09:19:23 UTC 2026","","","",""
"","69","clears stale persisted session ids after the session list loads","CaliberAssistantPanel","Wed Aug 12 09:17:45 UTC 2026","passed","Wed Aug 12 09:17:45 UTC 2026","","","",""
"","55","runs an honest configuration preflight and exposes audit-backed revisions","Agents lifecycle UI","Wed Aug 12 09:18:36 UTC 2026","passed","Wed Aug 12 09:18:36 UTC 2026","","","",""
"","2","renders an em-dash for empty output","StepPreview","Wed Aug 12 09:17:55 UTC 2026","passed","Wed Aug 12 09:17:55 UTC 2026","","","",""
"","47","surfaces a delete failure as a page-level banner","Prompts — search","Wed Aug 12 09:17:09 UTC 2026","passed","Wed Aug 12 09:17:09 UTC 2026","","","",""
"","136","switches between the Overview and Content tabs","SkillDetail","Wed Aug 12 09:17:42 UTC 2026","passed","Wed Aug 12 09:17:43 UTC 2026","","","",""
"","124","collapses/expands and persists state","CollapsiblePanel","Wed Aug 12 09:19:16 UTC 2026","passed","Wed Aug 12 09:19:16 UTC 2026","","","",""
"","180","blocks the create submit until instructions reference a template var","Judges","Wed Aug 12 09:18:34 UTC 2026","passed","Wed Aug 12 09:18:34 UTC 2026","","","",""
"","34","renders the current mode chat","ModeSelector","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","42","surfaces child workflow diagnostics inside the replay path","TraceReplayGraph","Wed Aug 12 09:16:44 UTC 2026","passed","Wed Aug 12 09:16:44 UTC 2026","","","",""
"","26","shows both digests, the per-scorer denominator, and latency","EvaluationDetail evidence panel","Wed Aug 12 09:18:08 UTC 2026","passed","Wed Aug 12 09:18:08 UTC 2026","","","",""
"","4","initializes from persisted key, toggles, and syncs mlflow keys","useTheme","Wed Aug 12 09:19:16 UTC 2026","passed","Wed Aug 12 09:19:16 UTC 2026","","","",""
"","86","extracts Word documents to inline text","Object Store file manager","Wed Aug 12 09:17:22 UTC 2026","passed","Wed Aug 12 09:17:22 UTC 2026","","","",""
"","92","toggles allow_in_preview","ToolWizard","Wed Aug 12 09:18:01 UTC 2026","passed","Wed Aug 12 09:18:02 UTC 2026","","Step 5: Safety & Review","",""
"","1","exposes curl, Python, and JavaScript","buildServiceSnippet","Wed Aug 12 09:19:55 UTC 2026","passed","Wed Aug 12 09:19:55 UTC 2026","","","",""
"","113","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Wed Aug 12 09:17:54 UTC 2026","passed","Wed Aug 12 09:17:54 UTC 2026","","","",""
"","90","shows workflow run errors without leaving the run panel silent","WorkflowDetail calibration","Wed Aug 12 09:16:07 UTC 2026","passed","Wed Aug 12 09:16:07 UTC 2026","","","",""
"","0","makeEdgeId avoids collisions","connect/map helpers","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","3","returns empty array for two empty strings","computeDiff","Wed Aug 12 09:19:43 UTC 2026","passed","Wed Aug 12 09:19:43 UTC 2026","","","",""
"","41","shows error result when test run request fails","ToolPlayground panel","Wed Aug 12 09:19:00 UTC 2026","passed","Wed Aug 12 09:19:00 UTC 2026","","","",""
"","36","lets subtitle content use the full available header width","PageHeader","Wed Aug 12 09:20:23 UTC 2026","passed","Wed Aug 12 09:20:23 UTC 2026","","","",""
"","1","renders bounded loop target reference edges and uses them for layout depth","manifestToFlow","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","258","opens a queue and submits a review that writes back to the trace","ReviewQueues","Wed Aug 12 09:19:34 UTC 2026","passed","Wed Aug 12 09:19:34 UTC 2026","","","",""
"","10","turns an empty event timeline into in-flight guidance when the run is still active","WorkflowRunDebugger","Wed Aug 12 09:17:11 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","122","keeps the entered key when the save fails so it can be retried","Settings page","Wed Aug 12 09:18:30 UTC 2026","passed","Wed Aug 12 09:18:30 UTC 2026","","","",""
"","133","creates a bounded refinement loop workflow starter","Workflows — template create flow","Wed Aug 12 09:17:33 UTC 2026","passed","Wed Aug 12 09:17:33 UTC 2026","","","",""
"","91","disables workflow launch controls when deployment run capabilities fail to load","WorkflowDetail calibration","Wed Aug 12 09:16:06 UTC 2026","passed","Wed Aug 12 09:16:06 UTC 2026","","","",""
"","134","keeps fallback retry lineage visible when canonical lineage lookup fails in the run monitor","WorkflowEditor handler branches","Wed Aug 12 09:16:37 UTC 2026","passed","Wed Aug 12 09:16:37 UTC 2026","","","",""
"","21","reads persisted collapsed state and tolerates storage errors","CollapsiblePanel","Wed Aug 12 09:19:16 UTC 2026","passed","Wed Aug 12 09:19:16 UTC 2026","","","",""
"","4","turns empty approval history into stopped-run guidance when no approval checkpoint exists","workflow run panels","Wed Aug 12 09:17:25 UTC 2026","passed","Wed Aug 12 09:17:25 UTC 2026","","","",""
"","457","creates a skill with all fields and closes","SkillWizard","Wed Aug 12 09:17:53 UTC 2026","passed","Wed Aug 12 09:17:53 UTC 2026","","Full wizard submission","",""
"","1","reconstructs a blocked wait graph from checkpoints when step history is unavailable","buildSyntheticWorkflowRunManifest","Wed Aug 12 09:19:11 UTC 2026","passed","Wed Aug 12 09:19:11 UTC 2026","","","",""
"","53","requests a CSV export carrying the active filters","AuditLog","Wed Aug 12 09:19:38 UTC 2026","passed","Wed Aug 12 09:19:38 UTC 2026","","","",""
"","2","does not claim logout when revocation fails and the cookie is still authenticated","local auth cookie-operation coordination","Wed Aug 12 09:19:13 UTC 2026","passed","Wed Aug 12 09:19:13 UTC 2026","","","",""
"","85","replays a stored run by loading its cases into the runner","prompt test run durability","Wed Aug 12 09:19:03 UTC 2026","passed","Wed Aug 12 09:19:03 UTC 2026","","","",""
"","4","humanizes graph-aware setup rule kinds in the schema summary","WorkflowComponentSchemaSummary","Wed Aug 12 09:16:42 UTC 2026","passed","Wed Aug 12 09:16:42 UTC 2026","","","",""
"","135","disables editor resume actions when the active checkpoint drifts from the run node","WorkflowEditor handler branches","Wed Aug 12 09:16:33 UTC 2026","passed","Wed Aug 12 09:16:33 UTC 2026","","","",""
"","5","renders a persisted lastResult on mount (pass-rate badge + empty absent)","CalibrationPanel (branch coverage)","Wed Aug 12 09:18:57 UTC 2026","passed","Wed Aug 12 09:18:57 UTC 2026","","","",""
"","1","treats rubric-only edits as worksheet evidence","workflowBakeoff","Wed Aug 12 09:18:58 UTC 2026","passed","Wed Aug 12 09:18:58 UTC 2026","","","",""
"","10","mirrors the textarea scroll position onto the highlight layer","CodeEditorField — scroll sync","Wed Aug 12 09:20:05 UTC 2026","passed","Wed Aug 12 09:20:05 UTC 2026","","","",""
"","4","clears stale browser display state when an API request returns 401","caliberApi","Wed Aug 12 09:17:35 UTC 2026","passed","Wed Aug 12 09:17:35 UTC 2026","","","",""
"","149","filters the grid when a summary tile is clicked","Workflows — summary tiles & status filters","Wed Aug 12 09:17:31 UTC 2026","passed","Wed Aug 12 09:17:31 UTC 2026","","","",""
"","29","shows no readiness panel when every check passes","Cookbooks","Wed Aug 12 09:18:41 UTC 2026","passed","Wed Aug 12 09:18:41 UTC 2026","","readiness checks","",""
"","1","renders status validated with the right tone","DraftStatusBadge","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","87","navigates to workflow detail from the card name button","Workflows page","Wed Aug 12 09:15:59 UTC 2026","passed","Wed Aug 12 09:15:59 UTC 2026","","","",""
"","408","narrows the list with the search box (name / owner / tag)","EvalDatasets","Wed Aug 12 09:19:09 UTC 2026","passed","Wed Aug 12 09:19:09 UTC 2026","","","",""
"","0","ignores malformed artifact persistence snapshots","workflowRunArtifactPersistence","Wed Aug 12 09:19:11 UTC 2026","passed","Wed Aug 12 09:19:11 UTC 2026","","","",""
"","41","validates tool run input before calling the backend","ToolDetail page","Wed Aug 12 09:16:23 UTC 2026","passed","Wed Aug 12 09:16:23 UTC 2026","","","",""
"","19","lazy-loads and renders the compiled python","CodeView — python tab","Wed Aug 12 09:19:46 UTC 2026","passed","Wed Aug 12 09:19:46 UTC 2026","","","",""
"","30","hides edit and delete controls from non-admins","McpServers","Wed Aug 12 09:17:29 UTC 2026","passed","Wed Aug 12 09:17:29 UTC 2026","","","",""
"","230","shows GraphRAG and AGE onboarding in the graph explore view before any corpus exists","Knowledge Bases page","Wed Aug 12 09:16:46 UTC 2026","passed","Wed Aug 12 09:16:47 UTC 2026","","","",""
"","20","accepts workflow pause events from the live stream as refresh signals","WorkflowDetail calibration","Wed Aug 12 09:16:18 UTC 2026","passed","Wed Aug 12 09:16:18 UTC 2026","","","",""
"","25","shows inline node guidance and validation issues for incomplete nodes","Inspector","Wed Aug 12 09:16:43 UTC 2026","passed","Wed Aug 12 09:16:43 UTC 2026","","","",""
"","468","turns stale retry, approval, and resume failures into recovery guidance","WorkflowDetail calibration","Wed Aug 12 09:16:15 UTC 2026","passed","Wed Aug 12 09:16:15 UTC 2026","","","",""
"","34","shows the approval ID as plain text (approval detail route removed)","Prompts","Wed Aug 12 09:16:58 UTC 2026","passed","Wed Aug 12 09:16:58 UTC 2026","","","",""
"","71","deletes a knowledge base from the library card after confirming","Knowledge Bases delete","Wed Aug 12 09:16:55 UTC 2026","passed","Wed Aug 12 09:16:55 UTC 2026","","","",""
"","26","says the store is disabled rather than showing an empty inventory","Administration","Wed Aug 12 09:18:27 UTC 2026","passed","Wed Aug 12 09:18:27 UTC 2026","","","",""
"","0","multi_agent_handoff adds a specialist agent plus a conditional handoff","templateManifest","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","147","submits prod deployments as promotion requests when gates require approval","WorkflowDetail calibration","Wed Aug 12 09:16:05 UTC 2026","passed","Wed Aug 12 09:16:05 UTC 2026","","","",""
"","1","falls back to the handoff/router target","describeStepChange","Wed Aug 12 09:17:55 UTC 2026","passed","Wed Aug 12 09:17:55 UTC 2026","","","",""
"","10","turns an empty event timeline into guidance that uses step and checkpoint evidence","WorkflowRunDebugger","Wed Aug 12 09:17:11 UTC 2026","passed","Wed Aug 12 09:17:11 UTC 2026","","","",""
"","168","configures knowledge query nodes with KB versions, AGE retrieval, and graph overrides","Inspector","Wed Aug 12 09:16:43 UTC 2026","passed","Wed Aug 12 09:16:43 UTC 2026","","","",""
"","2","nodeGuide and nodeValidationSummary expose readiness guidance","node helpers","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","3","shows Valid when report is valid","ValidationPanel","Wed Aug 12 09:19:08 UTC 2026","passed","Wed Aug 12 09:19:08 UTC 2026","","","",""
"","6","surfaces durable artifact persistence details in recovery diagnostics","workflow run panels","Wed Aug 12 09:17:25 UTC 2026","passed","Wed Aug 12 09:17:25 UTC 2026","","","",""
"","7","shows generic fallback for non-Error throws","RouteErrorBoundary","Wed Aug 12 09:19:16 UTC 2026","passed","Wed Aug 12 09:19:16 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[""Consider adding a description""]}","ValidationPanel","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","66","shows an empty playground state when no MCP servers are registered","McpServers","Wed Aug 12 09:17:28 UTC 2026","passed","Wed Aug 12 09:17:28 UTC 2026","","","",""
"","39","deep-links to a trace via ?trace=","Observability page","Wed Aug 12 09:18:16 UTC 2026","passed","Wed Aug 12 09:18:16 UTC 2026","","","",""
"","4","reflects a list selection","ViewToggle","Wed Aug 12 09:20:19 UTC 2026","passed","Wed Aug 12 09:20:19 UTC 2026","","","",""
"","467","guards empty and cancelled destructive actions","Object Store file manager","Wed Aug 12 09:17:23 UTC 2026","passed","Wed Aug 12 09:17:23 UTC 2026","","","",""
"","224","shows retry lineage for a selected run and lets operators navigate attempts","WorkflowDetail calibration","Wed Aug 12 09:16:22 UTC 2026","passed","Wed Aug 12 09:16:22 UTC 2026","","","",""
"","28","surfaces a sync error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Wed Aug 12 09:17:57 UTC 2026","passed","Wed Aug 12 09:17:57 UTC 2026","","","",""
"","66","reacts to workflow.run.cancel_requested event-stream messages","WorkflowDetail calibration","Wed Aug 12 09:16:16 UTC 2026","passed","Wed Aug 12 09:16:16 UTC 2026","","","",""
"","242","lists integrations and opens a detail view","OpenApiIntegrations","Wed Aug 12 09:17:39 UTC 2026","passed","Wed Aug 12 09:17:39 UTC 2026","","","",""
"","29","explains a below-gate confirm with the evidence and accept/reject","AriaPlanCard","Wed Aug 12 09:19:20 UTC 2026","passed","Wed Aug 12 09:19:20 UTC 2026","","","",""
"","1","unescapes doubled quotes and drops fully-empty rows","parseDelimited","Wed Aug 12 09:18:13 UTC 2026","passed","Wed Aug 12 09:18:13 UTC 2026","","","",""
"","1","emits a changed line as a delete row followed by an insert row with word parts","diffLines","Wed Aug 12 09:20:04 UTC 2026","passed","Wed Aug 12 09:20:04 UTC 2026","","","",""
"","28","archives a session via the archive button (status PATCH)","ChatHistory","Wed Aug 12 09:18:23 UTC 2026","passed","Wed Aug 12 09:18:23 UTC 2026","","","",""
"","142","uses checkpoint guidance when sparse editor replay still has persisted checkpoint evidence","WorkflowEditor handler branches","Wed Aug 12 09:16:29 UTC 2026","passed","Wed Aug 12 09:16:29 UTC 2026","","","",""
"","56","blocks saving invalid metadata JSON","SkillDetail","Wed Aug 12 09:17:43 UTC 2026","passed","Wed Aug 12 09:17:43 UTC 2026","","","",""
"","7","turns an empty event timeline into completed-run guidance when stored event history is missing","WorkflowRunDebugger","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","1","renders status review_failed with the right tone","DraftStatusBadge","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","0","preserves partial-progress diagnostics for failed uploads","workflowRunArtifactPersistence","Wed Aug 12 09:19:11 UTC 2026","passed","Wed Aug 12 09:19:11 UTC 2026","","","",""
"","126","copies object keys and downloads selected objects","Object Store file manager","Wed Aug 12 09:17:21 UTC 2026","passed","Wed Aug 12 09:17:21 UTC 2026","","","",""
"","2","renders test report state {""passed"":false,""total"":0,""failures"":0,""details"":[],""error"":""Sandbox failed""}","TestPanel","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","22","surfaces an unreachable gateway without failing","Gateway page","Wed Aug 12 09:18:20 UTC 2026","passed","Wed Aug 12 09:18:20 UTC 2026","","","",""
"","199","refreshes approval checkpoints when a selected run enters waiting approval","WorkflowDetail calibration","Wed Aug 12 09:16:18 UTC 2026","passed","Wed Aug 12 09:16:18 UTC 2026","","","",""
"","233","requires an operator reason and retries an ambiguous run as a new job","ToolCalibrationJobs","Wed Aug 12 09:19:47 UTC 2026","passed","Wed Aug 12 09:19:47 UTC 2026","","","",""
"","231","decomposes a goal and opens the new plan's step DAG","AriaPlans","Wed Aug 12 09:18:32 UTC 2026","passed","Wed Aug 12 09:18:32 UTC 2026","","","",""
