"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","clears the password field after creating an account","Administration","Fri Aug 14 02:05:29 UTC 2026","passed","Fri Aug 14 02:05:29 UTC 2026","","","",""
"","35","renders the dataset header and its example rows","EvalDatasetDetail","Fri Aug 14 02:04:56 UTC 2026","passed","Fri Aug 14 02:04:56 UTC 2026","","","",""
"","11","keeps the node id immutable even if edited in the JSON","NodeCodeModal","Fri Aug 14 02:07:11 UTC 2026","passed","Fri Aug 14 02:07:11 UTC 2026","","","",""
"","112","never shows an agent picker anywhere in skill testing","SkillWorkspace","Fri Aug 14 02:05:19 UTC 2026","passed","Fri Aug 14 02:05:19 UTC 2026","","","",""
"","0","nodeOutputs / nodeInputs read declared ports","connect/map helpers","Fri Aug 14 02:04:09 UTC 2026","passed","Fri Aug 14 02:04:09 UTC 2026","","","",""
"","5","produces one flow node per manifest node","manifestToFlow","Fri Aug 14 02:04:09 UTC 2026","passed","Fri Aug 14 02:04:09 UTC 2026","","","",""
"","24","surfaces calibration option load errors","Prompt optimization calibration edge flows","Fri Aug 14 02:04:35 UTC 2026","passed","Fri Aug 14 02:04:35 UTC 2026","","","",""
"","81","navigates to workflow detail from the card open affordance","Workflows page","Fri Aug 14 02:02:54 UTC 2026","passed","Fri Aug 14 02:02:54 UTC 2026","","","",""
"","139","shows character counter for summary","SkillWizard","Fri Aug 14 02:04:49 UTC 2026","passed","Fri Aug 14 02:04:49 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","1","detects unchanged lines","computeDiff","Fri Aug 14 02:06:52 UTC 2026","passed","Fri Aug 14 02:06:52 UTC 2026","","","",""
"","8","shows field-level setup guidance when a required component field is still incomplete","Inspector","Fri Aug 14 02:03:37 UTC 2026","passed","Fri Aug 14 02:03:37 UTC 2026","","","",""
"","1","renders status mystery_status with the right tone","DraftStatusBadge","Fri Aug 14 02:05:45 UTC 2026","passed","Fri Aug 14 02:05:45 UTC 2026","","","",""
"","87","replays a stored run by loading its cases into the runner","prompt test run durability","Fri Aug 14 02:06:07 UTC 2026","passed","Fri Aug 14 02:06:08 UTC 2026","","","",""
"","12","renders nothing when there are no tool calls","ToolCallList","Fri Aug 14 02:07:27 UTC 2026","passed","Fri Aug 14 02:07:27 UTC 2026","","","",""
"","10","surfaces knowledge-query graph diagnostics, citations, and chunk previews","StepPreview","Fri Aug 14 02:04:54 UTC 2026","passed","Fri Aug 14 02:04:54 UTC 2026","","","",""
"","127","shows the build pipeline stepper for an in-progress run","Knowledge Bases R2 declutter","Fri Aug 14 02:03:50 UTC 2026","passed","Fri Aug 14 02:03:50 UTC 2026","","","",""
"","23","shows package warnings and preview errors without hiding the download link","SkillDetail","Fri Aug 14 02:04:42 UTC 2026","passed","Fri Aug 14 02:04:42 UTC 2026","","","",""
"","28","updates agent tool constraints","Inspector","Fri Aug 14 02:03:37 UTC 2026","passed","Fri Aug 14 02:03:37 UTC 2026","","","",""
"","4","does not let a stale 401 clear a reconciled session with the same generation","caliberApi","Fri Aug 14 02:04:33 UTC 2026","passed","Fri Aug 14 02:04:33 UTC 2026","","","",""
"","74","clears user-scoped query data when canonical user IDs differ but display identities match","App shell end-to-end journeys","Fri Aug 14 02:04:11 UTC 2026","passed","Fri Aug 14 02:04:11 UTC 2026","","","",""
"","188","creates and deletes buckets from the bucket panel","Object Store file manager","Fri Aug 14 02:04:17 UTC 2026","passed","Fri Aug 14 02:04:17 UTC 2026","","","",""
"","5","renders selected items as chips","ChipMultiSelect","Fri Aug 14 02:07:09 UTC 2026","passed","Fri Aug 14 02:07:09 UTC 2026","","","",""
"","27","shows error when API fails","Prompts","Fri Aug 14 02:03:54 UTC 2026","passed","Fri Aug 14 02:03:54 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into completed-run guidance when no resumable boundary was reached","workflow run panels","Fri Aug 14 02:04:22 UTC 2026","passed","Fri Aug 14 02:04:22 UTC 2026","","","",""
"","123","turns an empty editor run history into draft-first guidance","WorkflowEditor page","Fri Aug 14 02:02:58 UTC 2026","passed","Fri Aug 14 02:02:58 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[""Consider adding a description""]}","ValidationPanel","Fri Aug 14 02:05:45 UTC 2026","passed","Fri Aug 14 02:05:45 UTC 2026","","","",""
"","159","generates and runs MCP tool tests in the playground","McpServers playground","Fri Aug 14 02:02:54 UTC 2026","passed","Fri Aug 14 02:02:54 UTC 2026","","","",""
"","3","renders an em-dash for empty output","StepPreview","Fri Aug 14 02:04:54 UTC 2026","passed","Fri Aug 14 02:04:54 UTC 2026","","","",""
"","162","shows a recoverable error instead of loading forever when the skill request fails","SkillDetail","Fri Aug 14 02:04:40 UTC 2026","passed","Fri Aug 14 02:04:41 UTC 2026","","","",""
"","3","turns missing step telemetry into recovery guidance backed by other run evidence","WorkflowRunDebugger","Fri Aug 14 02:04:08 UTC 2026","passed","Fri Aug 14 02:04:08 UTC 2026","","","",""
"","5","renders the current approval mode manual","ApprovalModeSelector","Fri Aug 14 02:05:45 UTC 2026","passed","Fri Aug 14 02:05:45 UTC 2026","","","",""
"","441","turns stale retry, approval, and resume failures into recovery guidance","WorkflowDetail calibration","Fri Aug 14 02:03:09 UTC 2026","passed","Fri Aug 14 02:03:10 UTC 2026","","","",""
"","31","creates nested prefixes one segment at a time","BucketSelect workflow helpers","Fri Aug 14 02:06:30 UTC 2026","passed","Fri Aug 14 02:06:30 UTC 2026","","","",""
"","22","shows the first-run empty state when there are no workflows","Workflows — empty & error states","Fri Aug 14 02:04:29 UTC 2026","passed","Fri Aug 14 02:04:29 UTC 2026","","","",""
"","68","disables detail-page run submission when the workflow run queue is disabled","WorkflowDetail calibration","Fri Aug 14 02:03:08 UTC 2026","passed","Fri Aug 14 02:03:08 UTC 2026","","","",""
"","140","keeps Create disabled until both name and owner are filled","EvalDatasets create panel (lines 399-485)","Fri Aug 14 02:06:09 UTC 2026","passed","Fri Aug 14 02:06:09 UTC 2026","","","",""
"","258","renders key operational metrics and priority workspace links","Dashboard","Fri Aug 14 02:06:23 UTC 2026","passed","Fri Aug 14 02:06:24 UTC 2026","","","",""
"","112","creates a judge and refreshes the list","Judges","Fri Aug 14 02:05:37 UTC 2026","passed","Fri Aug 14 02:05:37 UTC 2026","","","",""
"","1","throws when normalizeUploadedExample receives invalid rows","Prompts utility helpers","Fri Aug 14 02:06:47 UTC 2026","passed","Fri Aug 14 02:06:47 UTC 2026","","","",""
"","1","parses quoted fields with embedded delimiters and newlines","parseDelimited","Fri Aug 14 02:05:14 UTC 2026","passed","Fri Aug 14 02:05:14 UTC 2026","","","",""
"","28","renders owner and description fallbacks","Workflows — card content & navigation","Fri Aug 14 02:04:29 UTC 2026","passed","Fri Aug 14 02:04:29 UTC 2026","","","",""
"","5","shows upstream node output(s) as the step input","StepPreview","Fri Aug 14 02:04:54 UTC 2026","passed","Fri Aug 14 02:04:54 UTC 2026","","","",""
"","34","starts closed and uncollapsed with the default width","AssistantPanelContext","Fri Aug 14 02:06:28 UTC 2026","passed","Fri Aug 14 02:06:28 UTC 2026","","","",""
"","1","renders the empty-state placeholder when no report exists","TestPanel","Fri Aug 14 02:05:45 UTC 2026","passed","Fri Aug 14 02:05:45 UTC 2026","","","",""
"","2","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Fri Aug 14 02:06:02 UTC 2026","passed","Fri Aug 14 02:06:02 UTC 2026","","","",""
"","611","validates required fields and surfaces create failures","Prompts — create/edit error flows","Fri Aug 14 02:04:04 UTC 2026","passed","Fri Aug 14 02:04:05 UTC 2026","","","",""
"","92","filters by experiment","Observability page","Fri Aug 14 02:05:16 UTC 2026","passed","Fri Aug 14 02:05:17 UTC 2026","","","",""
"","255","covers refresh, upload proxy, folder search, cancel, and clipboard-missing branches","Object Store file manager","Fri Aug 14 02:04:21 UTC 2026","passed","Fri Aug 14 02:04:21 UTC 2026","","","",""
"","24","shows the loading state before config resolves","AssistantSettings","Fri Aug 14 02:05:25 UTC 2026","passed","Fri Aug 14 02:05:25 UTC 2026","","","",""
"","158","supports selecting multiple methods (match any of the selected)","Prompts","Fri Aug 14 02:03:58 UTC 2026","passed","Fri Aug 14 02:03:58 UTC 2026","","","",""
"","0","adds error state when metadata marks the turn failed for %p","processStepsFromMetadata","Fri Aug 14 02:06:35 UTC 2026","passed","Fri Aug 14 02:06:35 UTC 2026","","","",""
"","16","setPanelWidth clamps through Width 999","AssistantPanelContext","Fri Aug 14 02:06:28 UTC 2026","passed","Fri Aug 14 02:06:28 UTC 2026","","","",""
"","166","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Fri Aug 14 02:05:08 UTC 2026","passed","Fri Aug 14 02:05:08 UTC 2026","","","",""
"","180","shows workflow session memory for a run and lets operators clear it","WorkflowDetail calibration","Fri Aug 14 02:03:13 UTC 2026","passed","Fri Aug 14 02:03:13 UTC 2026","","","",""
"","3","rejects a stale successful response after the auth boundary changes","caliberApi","Fri Aug 14 02:04:33 UTC 2026","passed","Fri Aug 14 02:04:33 UTC 2026","","","",""
"","10","Auto-Map prefers compatible outputs over incompatible positional matches","ConnectMapPopover","Fri Aug 14 02:03:39 UTC 2026","passed","Fri Aug 14 02:03:39 UTC 2026","","","",""
"","34","writes the value to the clipboard and flashes confirmation","CopyButton","Fri Aug 14 02:07:20 UTC 2026","passed","Fri Aug 14 02:07:20 UTC 2026","","","",""
"","133","updates the inline model and reasoning controls","CaliberAssistantPanel — modes & settings","Fri Aug 14 02:05:41 UTC 2026","passed","Fri Aug 14 02:05:41 UTC 2026","","","",""
"","7","disables when disabled prop is set","Button","Fri Aug 14 02:07:21 UTC 2026","passed","Fri Aug 14 02:07:21 UTC 2026","","","",""
"","10","disables handoff creation when no other agent targets exist","Inspector","Fri Aug 14 02:03:37 UTC 2026","passed","Fri Aug 14 02:03:37 UTC 2026","","","",""
"","314","keeps the AGE graph path visible and explains fallback when the version failed to sync","Knowledge Bases page","Fri Aug 14 02:03:46 UTC 2026","passed","Fri Aug 14 02:03:47 UTC 2026","","","",""
"","149","narrows the gallery by goal and method facets","Prompts","Fri Aug 14 02:03:58 UTC 2026","passed","Fri Aug 14 02:03:58 UTC 2026","","","",""
"","5","initializes from persisted key, toggles, and syncs mlflow keys","useTheme","Fri Aug 14 02:06:22 UTC 2026","passed","Fri Aug 14 02:06:22 UTC 2026","","","",""
"","145","defaults the Query view to a clean ask box and hides the version grid behind Compare versions","Knowledge Bases R3 declutter (Explore Query)","Fri Aug 14 02:03:50 UTC 2026","passed","Fri Aug 14 02:03:50 UTC 2026","","","",""
"","187","opens version history, compares templates, promotes a version, and closes the panel","Prompts","Fri Aug 14 02:04:00 UTC 2026","passed","Fri Aug 14 02:04:00 UTC 2026","","","",""
"","332","creates, signs, and generates Allure evidence for a release candidate","Releases","Fri Aug 14 02:05:12 UTC 2026","passed","Fri Aug 14 02:05:12 UTC 2026","","","",""
"","4","shows a no-rows message when there are no sheets","DataTable","Fri Aug 14 02:05:14 UTC 2026","passed","Fri Aug 14 02:05:14 UTC 2026","","","",""
"","37","changes to plan from the dropdown","ModeSelector","Fri Aug 14 02:05:45 UTC 2026","passed","Fri Aug 14 02:05:45 UTC 2026","","","",""
"","111","refetches with a new since_ms window when the time range changes","GatewayUsageTab","Fri Aug 14 02:06:21 UTC 2026","passed","Fri Aug 14 02:06:21 UTC 2026","","","",""
"","90","uses the lifecycle vocabulary — 'Hardening' is present and 'Calibration' is gone","ToolWorkspace","Fri Aug 14 02:05:57 UTC 2026","passed","Fri Aug 14 02:05:57 UTC 2026","","","",""
"","2","detects mixed changes","computeDiff","Fri Aug 14 02:06:52 UTC 2026","passed","Fri Aug 14 02:06:52 UTC 2026","","","",""
"","13","explains when a paused run has not written files yet","RunFilePanel","Fri Aug 14 02:05:10 UTC 2026","passed","Fri Aug 14 02:05:10 UTC 2026","","","",""
"","128","lists traces with token/cost rollups","Observability page","Fri Aug 14 02:05:16 UTC 2026","passed","Fri Aug 14 02:05:16 UTC 2026","","","",""
"","85","clones a selected version through preflight and preserves its dependency constraints","Workflows — clone and manifest import","Fri Aug 14 02:04:31 UTC 2026","passed","Fri Aug 14 02:04:31 UTC 2026","","","",""
"","18","populates the form fields from the loaded config","AssistantSettings","Fri Aug 14 02:05:25 UTC 2026","passed","Fri Aug 14 02:05:25 UTC 2026","","","",""
"","78","lets orchestration nodes target executable non-agent nodes","Inspector","Fri Aug 14 02:03:39 UTC 2026","passed","Fri Aug 14 02:03:39 UTC 2026","","","",""
"","1","converts a numeric creation timestamp to an ISO string","promptVersionsToArtifactVersions","Fri Aug 14 02:07:18 UTC 2026","passed","Fri Aug 14 02:07:18 UTC 2026","","","",""
"","41","lets operators jump from a file back to its producing node","RunFilePanel","Fri Aug 14 02:05:10 UTC 2026","passed","Fri Aug 14 02:05:10 UTC 2026","","","",""
"","0","guarded_pipeline inserts a guardrail","templateManifest","Fri Aug 14 02:04:09 UTC 2026","passed","Fri Aug 14 02:04:09 UTC 2026","","","",""
"","24","lists top-level folders and files with a size label and count","BucketTree","Fri Aug 14 02:05:14 UTC 2026","passed","Fri Aug 14 02:05:14 UTC 2026","","","",""
"","51","surfaces a server error from the editor save","EvalDatasetDetail — editor validation branches","Fri Aug 14 02:04:56 UTC 2026","passed","Fri Aug 14 02:04:56 UTC 2026","","","",""
"","3","keeps message as a fallback for untyped SSE frames","useEventStream","Fri Aug 14 02:06:53 UTC 2026","passed","Fri Aug 14 02:06:53 UTC 2026","","","",""
"","45","renders nothing when empty and a steer badge when present","QueuedMessages","Fri Aug 14 02:06:11 UTC 2026","passed","Fri Aug 14 02:06:11 UTC 2026","","","",""
"","2","dispatches a workspace-changed event on set","activeWorkspace","Fri Aug 14 02:07:14 UTC 2026","passed","Fri Aug 14 02:07:14 UTC 2026","","","",""
"","56","lets an admin delete a server after an inline confirmation","McpServers","Fri Aug 14 02:04:27 UTC 2026","passed","Fri Aug 14 02:04:27 UTC 2026","","","",""
"","1","includes the MLflow static prefix in copied workflow run URLs","workflowRunLinks","Fri Aug 14 02:07:35 UTC 2026","passed","Fri Aug 14 02:07:35 UTC 2026","","","",""
"","28","lists skills with category badges","Skills page with wizard integration","Fri Aug 14 02:04:53 UTC 2026","passed","Fri Aug 14 02:04:53 UTC 2026","","","",""
"","4","persists the choice to localStorage under the namespaced key","useViewMode","Fri Aug 14 02:07:28 UTC 2026","passed","Fri Aug 14 02:07:28 UTC 2026","","","",""
"","159","keeps promptless placeholders in the backlog (not openable as a workspace)","Prompts","Fri Aug 14 02:03:54 UTC 2026","passed","Fri Aug 14 02:03:54 UTC 2026","","","",""
"","77","seeds first-party database presets with explicit deployment policies","McpServers","Fri Aug 14 02:04:24 UTC 2026","passed","Fri Aug 14 02:04:24 UTC 2026","","","",""
"","67","reacts to workflow.run.waiting_event event-stream messages","WorkflowDetail calibration","Fri Aug 14 02:03:10 UTC 2026","passed","Fri Aug 14 02:03:10 UTC 2026","","","",""
"","47","shows deltas when compared against a baseline run","EvaluationDetail page","Fri Aug 14 02:05:08 UTC 2026","passed","Fri Aug 14 02:05:08 UTC 2026","","","",""
"","6","renders the current approval mode auto_all","ApprovalModeSelector","Fri Aug 14 02:05:45 UTC 2026","passed","Fri Aug 14 02:05:45 UTC 2026","","","",""
"","157","disables paused approval resume in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Fri Aug 14 02:03:07 UTC 2026","passed","Fri Aug 14 02:03:08 UTC 2026","","","",""
"","74","turns idle run-monitor sections into guided empty states when no run is selected","WorkflowEditor handler branches","Fri Aug 14 02:03:32 UTC 2026","passed","Fri Aug 14 02:03:32 UTC 2026","","","",""
"","3","warns that building replaces a non-empty canvas","WorkflowPlanPanel","Fri Aug 14 02:06:34 UTC 2026","passed","Fri Aug 14 02:06:34 UTC 2026","","","",""
"","41","runs a tool with JSON input from the detail page","ToolDetail page","Fri Aug 14 02:03:17 UTC 2026","passed","Fri Aug 14 02:03:17 UTC 2026","","","",""
"","17","falls back to Build when no group owns the route","Sidebar navigation groups","Fri Aug 14 02:06:18 UTC 2026","passed","Fri Aug 14 02:06:18 UTC 2026","","","",""
"","36","updates orchestration settings and execution policy","Inspector","Fri Aug 14 02:03:38 UTC 2026","passed","Fri Aug 14 02:03:38 UTC 2026","","","",""
"","168","opens a skill into its Workspace with six stage tabs and back returns","Skills page","Fri Aug 14 02:05:27 UTC 2026","passed","Fri Aug 14 02:05:28 UTC 2026","","","",""
"","13","turns an empty event timeline into in-flight guidance when the run is still active","WorkflowRunDebugger","Fri Aug 14 02:04:08 UTC 2026","passed","Fri Aug 14 02:04:08 UTC 2026","","","",""
"","92","goes back to step 1 when clicking Back from step 2","ToolWizard","Fri Aug 14 02:05:00 UTC 2026","passed","Fri Aug 14 02:05:01 UTC 2026","","Step navigation","",""
"","123","runs the pinned test set and persists a durable run","Prompts — Workspace Runs stage","Fri Aug 14 02:04:03 UTC 2026","passed","Fri Aug 14 02:04:03 UTC 2026","","","",""
"","1","assigns unique ids when multiple handoffs target the same agent","manifestToFlow","Fri Aug 14 02:04:09 UTC 2026","passed","Fri Aug 14 02:04:09 UTC 2026","","","",""
"","445","applies graph query presets before running AGE-backed retrieval","Knowledge Bases page","Fri Aug 14 02:03:48 UTC 2026","passed","Fri Aug 14 02:03:48 UTC 2026","","","",""
"","1","evaluates server-backed graph-aware setup check kinds","node helpers","Fri Aug 14 02:04:09 UTC 2026","passed","Fri Aug 14 02:04:09 UTC 2026","","","",""
"","2","preserves recorded step types and infers simple port types from step payloads","buildSyntheticWorkflowRunManifest","Fri Aug 14 02:06:16 UTC 2026","passed","Fri Aug 14 02:06:16 UTC 2026","","","",""
"","320","prefills create form from a promptless workflow row","Prompts","Fri Aug 14 02:03:53 UTC 2026","passed","Fri Aug 14 02:03:54 UTC 2026","","","",""
"","6","hydrates persisted width 200 -> 320","AssistantPanelContext","Fri Aug 14 02:06:28 UTC 2026","passed","Fri Aug 14 02:06:28 UTC 2026","","","",""
"","4","prefers persisted process steps when present","processStepsFromMetadata","Fri Aug 14 02:07:29 UTC 2026","passed","Fri Aug 14 02:07:29 UTC 2026","","","",""
"","0","graph_hybrid_rag pins GraphRAG hybrid retrieval on the knowledge query node","templateManifest","Fri Aug 14 02:04:09 UTC 2026","passed","Fri Aug 14 02:04:09 UTC 2026","","","",""
"","1","marks all lines as added when baseline is empty","computeDiff","Fri Aug 14 02:06:52 UTC 2026","passed","Fri Aug 14 02:06:52 UTC 2026","","","",""
"","35","renders recent job activity as informational rows","Dashboard","Fri Aug 14 02:06:24 UTC 2026","passed","Fri Aug 14 02:06:24 UTC 2026","","","",""
"","25","renders the tool, schema, and usage","ToolDetail page","Fri Aug 14 02:03:16 UTC 2026","passed","Fri Aug 14 02:03:16 UTC 2026","","","",""
"","309","returns to login with an explanation after resetting the current account password","App shell end-to-end journeys","Fri Aug 14 02:04:12 UTC 2026","passed","Fri Aug 14 02:04:12 UTC 2026","","","",""
"","3","falls back to mlflow preference keys when caliber key is missing","useTheme","Fri Aug 14 02:06:22 UTC 2026","passed","Fri Aug 14 02:06:22 UTC 2026","","","",""
"","9","renders setup rules alongside field constraints","WorkflowComponentSchemaSummary","Fri Aug 14 02:03:37 UTC 2026","passed","Fri Aug 14 02:03:37 UTC 2026","","","",""
"","34","calls onClose when Cancel is clicked on step 1","SkillWizard","Fri Aug 14 02:04:48 UTC 2026","passed","Fri Aug 14 02:04:48 UTC 2026","","Step navigation","",""
"","3","shows warnings","ValidationPanel","Fri Aug 14 02:06:13 UTC 2026","passed","Fri Aug 14 02:06:13 UTC 2026","","","",""
"","21","runs a preview and shows per-step statuses with a fix on failing steps","WorkflowCopilot","Fri Aug 14 02:06:06 UTC 2026","passed","Fri Aug 14 02:06:06 UTC 2026","","","",""
"","2","returns null when no questions","QuestionList","Fri Aug 14 02:06:13 UTC 2026","passed","Fri Aug 14 02:06:13 UTC 2026","","","",""
"","2","builds prompt snapshots and optimization storage keys","Prompts identity helpers","Fri Aug 14 02:07:26 UTC 2026","passed","Fri Aug 14 02:07:26 UTC 2026","","","",""
"","1","parses workflow and run references from benchmark evidence text","workflowBakeoff","Fri Aug 14 02:06:02 UTC 2026","passed","Fri Aug 14 02:06:02 UTC 2026","","","",""
"","474","navigates across routes and refreshes sidebar badges from SSE-triggered summary reload","App shell end-to-end journeys","Fri Aug 14 02:04:13 UTC 2026","passed","Fri Aug 14 02:04:13 UTC 2026","","","",""
"","84","archives and restores a skill from the detail toolbar","SkillDetail","Fri Aug 14 02:04:42 UTC 2026","passed","Fri Aug 14 02:04:42 UTC 2026","","","",""
"","1","maps status tones for run table badges","Prompts utility helpers","Fri Aug 14 02:06:47 UTC 2026","passed","Fri Aug 14 02:06:47 UTC 2026","","","",""
"","31","shows no readiness panel when every check passes","Cookbooks","Fri Aug 14 02:05:44 UTC 2026","passed","Fri Aug 14 02:05:44 UTC 2026","","readiness checks","",""
"","5","edits a string param","GuardrailChecksEditor","Fri Aug 14 02:06:36 UTC 2026","passed","Fri Aug 14 02:06:36 UTC 2026","","","",""
"","133","keeps the monitored run in recent history when the server list is stale","WorkflowEditor handler branches","Fri Aug 14 02:03:31 UTC 2026","passed","Fri Aug 14 02:03:32 UTC 2026","","","",""
"","146","disables editor resume actions when the active wait checkpoint payload is corrupt","WorkflowEditor handler branches","Fri Aug 14 02:03:28 UTC 2026","passed","Fri Aug 14 02:03:28 UTC 2026","","","",""
"","1","omits graph_preset when no preset is selected","knowledgeBuildLaunch","Fri Aug 14 02:05:06 UTC 2026","passed","Fri Aug 14 02:05:06 UTC 2026","","","",""
"","49","surfaces child workflow diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Fri Aug 14 02:04:07 UTC 2026","passed","Fri Aug 14 02:04:07 UTC 2026","","","",""
"","5","maps registry versions onto the normalized model and marks the live one","promptVersionsToArtifactVersions","Fri Aug 14 02:07:18 UTC 2026","passed","Fri Aug 14 02:07:18 UTC 2026","","","",""
"","233","retries a failed monitored run from the selected checkpoint","WorkflowEditor handler branches","Fri Aug 14 02:03:27 UTC 2026","passed","Fri Aug 14 02:03:27 UTC 2026","","","",""
"","6","converts network failures into ApiError while preserving AbortError","caliberApi","Fri Aug 14 02:04:33 UTC 2026","passed","Fri Aug 14 02:04:33 UTC 2026","","","",""
"","78","surfaces restore failures and re-enables the action","EvalDatasetDetail","Fri Aug 14 02:04:56 UTC 2026","passed","Fri Aug 14 02:04:56 UTC 2026","","","",""
"","78","clears stale persisted session ids after the session list loads","CaliberAssistantPanel","Fri Aug 14 02:04:44 UTC 2026","passed","Fri Aug 14 02:04:44 UTC 2026","","","",""
"","39","rolls back the live version after confirmation","VersionPanel","Fri Aug 14 02:06:25 UTC 2026","passed","Fri Aug 14 02:06:25 UTC 2026","","","",""
"","1","derives registry refs and version constraints from tool versions","agent tool bindings","Fri Aug 14 02:04:09 UTC 2026","passed","Fri Aug 14 02:04:09 UTC 2026","","","",""
"","5","omits the output section when there is no step","Component enhancements (label / advanced / output / legacy)","Fri Aug 14 02:03:40 UTC 2026","passed","Fri Aug 14 02:03:40 UTC 2026","","","",""
"","26","lets an operator inspect effects but reserves effect resolution for admins","Releases","Fri Aug 14 02:05:12 UTC 2026","passed","Fri Aug 14 02:05:12 UTC 2026","","","",""
"","100","promotes a non-live version to @prod","Prompts","Fri Aug 14 02:04:02 UTC 2026","passed","Fri Aug 14 02:04:02 UTC 2026","","","",""
"","3","renders tone-specific styling for %p","AssistantProcessSteps","Fri Aug 14 02:06:35 UTC 2026","passed","Fri Aug 14 02:06:35 UTC 2026","","","",""
"","5","reflects a list selection","ViewToggle","Fri Aug 14 02:07:33 UTC 2026","passed","Fri Aug 14 02:07:33 UTC 2026","","","",""
"","1","keeps palette node types aligned with icon coverage","NodePalette","Fri Aug 14 02:03:36 UTC 2026","passed","Fri Aug 14 02:03:36 UTC 2026","","","",""
"","136","turns run-event lookup failures into stopped-run replay guidance in workflow detail","WorkflowDetail calibration","Fri Aug 14 02:03:14 UTC 2026","passed","Fri Aug 14 02:03:14 UTC 2026","","","",""
"","92","parses raw output schema back into visual properties","ToolWizard","Fri Aug 14 02:05:01 UTC 2026","passed","Fri Aug 14 02:05:01 UTC 2026","","Step 3: Schema","",""
"","4","does not let a stale 401 clear a newer login generation","caliberApi","Fri Aug 14 02:04:33 UTC 2026","passed","Fri Aug 14 02:04:33 UTC 2026","","","",""
"","14","edits workflow-level deploy gates","Inspector","Fri Aug 14 02:03:37 UTC 2026","passed","Fri Aug 14 02:03:37 UTC 2026","","","",""
"","17","subscribes to typed SSE events and delivers matching payloads","useEventStream","Fri Aug 14 02:06:53 UTC 2026","passed","Fri Aug 14 02:06:53 UTC 2026","","","",""
"","90","auto-dispatches a queued message when no turn is running","CaliberAssistantPanel — queue & steer","Fri Aug 14 02:06:12 UTC 2026","passed","Fri Aug 14 02:06:12 UTC 2026","","","",""
"","114","renders empty states when a workflow has no versions, deployments, runs, promotions, or patches","WorkflowDetail calibration","Fri Aug 14 02:02:59 UTC 2026","passed","Fri Aug 14 02:02:59 UTC 2026","","","",""
"","86","lists plans with status and step count","AriaPlans","Fri Aug 14 02:05:34 UTC 2026","passed","Fri Aug 14 02:05:34 UTC 2026","","","",""
"","97","surfaces a non-fatal note when the auto-save fails","prompt test run durability","Fri Aug 14 02:06:08 UTC 2026","passed","Fri Aug 14 02:06:08 UTC 2026","","","",""
"","108","shows an authentication transition notice","Login","Fri Aug 14 02:06:39 UTC 2026","passed","Fri Aug 14 02:06:39 UTC 2026","","","",""
"","30","shows direct tool settings and updates the selected binding","Inspector","Fri Aug 14 02:03:38 UTC 2026","passed","Fri Aug 14 02:03:38 UTC 2026","","","",""
"","69","confirms a delete and removes the card","Workflows — delete confirmation (hardened)","Fri Aug 14 02:04:31 UTC 2026","passed","Fri Aug 14 02:04:31 UTC 2026","","","",""
"","148","shows registration errors when server creation fails","McpServers","Fri Aug 14 02:04:24 UTC 2026","passed","Fri Aug 14 02:04:25 UTC 2026","","","",""
"","135","closes the editor when the discard confirm is accepted","Prompts","Fri Aug 14 02:04:02 UTC 2026","passed","Fri Aug 14 02:04:02 UTC 2026","","","",""
"","64","shows an error state when the resource list fails to load","AttachmentBar — Library resource modal","Fri Aug 14 02:04:59 UTC 2026","passed","Fri Aug 14 02:04:59 UTC 2026","","","",""
"","58","switches legacy dense knowledge-query nodes back to KB default when a corpus is selected","Inspector","Fri Aug 14 02:03:38 UTC 2026","passed","Fri Aug 14 02:03:38 UTC 2026","","","",""
"","32","changes to auto_all from the dropdown","ApprovalModeSelector","Fri Aug 14 02:05:45 UTC 2026","passed","Fri Aug 14 02:05:45 UTC 2026","","","",""
"","18","hides advanced fields until Show advanced is clicked","Component enhancements (label / advanced / output / legacy)","Fri Aug 14 02:03:40 UTC 2026","passed","Fri Aug 14 02:03:40 UTC 2026","","","",""
"","8","turns an empty event timeline into completed-run guidance when stored event history is missing","WorkflowRunDebugger","Fri Aug 14 02:04:08 UTC 2026","passed","Fri Aug 14 02:04:08 UTC 2026","","","",""
"","269","turns snapshot-backed editor monitor notes into paused-run guidance","WorkflowEditor page","Fri Aug 14 02:02:58 UTC 2026","passed","Fri Aug 14 02:02:58 UTC 2026","","","",""
"","136","creates a multi-agent handoff workflow starter","Workflows — template create flow","Fri Aug 14 02:04:30 UTC 2026","passed","Fri Aug 14 02:04:30 UTC 2026","","","",""
"","95","captures a trace into a test set","Observability page","Fri Aug 14 02:05:17 UTC 2026","passed","Fri Aug 14 02:05:17 UTC 2026","","","",""
