"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","hides upload controls for non-admin users","BucketSelect workflow helpers","Thu Sep 03 18:13:32 UTC 2026","passed","Thu Sep 03 18:13:32 UTC 2026","","","",""
"","401","queues workflow runs through the async run endpoint for manual and alias targets","WorkflowDetail calibration","Thu Sep 03 18:10:10 UTC 2026","passed","Thu Sep 03 18:10:11 UTC 2026","","","",""
"","509","lists agent configurations and registers a new one","Agents lifecycle UI","Thu Sep 03 18:12:44 UTC 2026","passed","Thu Sep 03 18:12:44 UTC 2026","","","",""
"","155","turns empty run logs into active-gate guidance for waiting runs","WorkflowDetail calibration","Thu Sep 03 18:10:21 UTC 2026","passed","Thu Sep 03 18:10:21 UTC 2026","","","",""
"","9","elevates artifact upload failures into recovery warnings and detail cards","workflow run panels","Thu Sep 03 18:11:34 UTC 2026","passed","Thu Sep 03 18:11:34 UTC 2026","","","",""
"","122","uploads a ZIP with an explicit conflict strategy","SkillDetail","Thu Sep 03 18:11:50 UTC 2026","passed","Thu Sep 03 18:11:51 UTC 2026","","","",""
"","20","spells out separation of duties on a gated permission","AriaPlanCard","Thu Sep 03 18:13:29 UTC 2026","passed","Thu Sep 03 18:13:29 UTC 2026","","","",""
"","67","reacts to workflow.run.approval.approved event-stream messages","WorkflowDetail calibration","Thu Sep 03 18:10:20 UTC 2026","passed","Thu Sep 03 18:10:20 UTC 2026","","","",""
"","0","appendThemeHintToUrl returns href unchanged when theme is null or href empty","externalLinks port-5001 + hash branches","Thu Sep 03 18:12:15 UTC 2026","passed","Thu Sep 03 18:12:15 UTC 2026","","","",""
"","67","reports a real experiment-binding verdict, including 'unverified'","Agents lifecycle UI","Thu Sep 03 18:12:45 UTC 2026","passed","Thu Sep 03 18:12:45 UTC 2026","","","",""
"","55","stops listening once unmounted","useApi + workspace changes","Thu Sep 03 18:14:22 UTC 2026","passed","Thu Sep 03 18:14:22 UTC 2026","","","",""
"","51","renders the stat tiles and all four chart cards for populated metrics","TraceMetricsCharts","Thu Sep 03 18:13:51 UTC 2026","passed","Thu Sep 03 18:13:51 UTC 2026","","","",""
"","0","returns null when there are no source params","knowledgeBuildLaunch","Thu Sep 03 18:12:15 UTC 2026","passed","Thu Sep 03 18:12:15 UTC 2026","","","",""
"","118","imports completed Review Queue labels with trace provenance","Judges","Thu Sep 03 18:12:42 UTC 2026","passed","Thu Sep 03 18:12:42 UTC 2026","","","",""
"","15","filters the top-level view by label (case-insensitive)","BucketTree","Thu Sep 03 18:12:21 UTC 2026","passed","Thu Sep 03 18:12:21 UTC 2026","","","",""
"","2","rejoins to the exact Python input","highlightTokens — lossless","Thu Sep 03 18:14:12 UTC 2026","passed","Thu Sep 03 18:14:12 UTC 2026","","","",""
"","8","turns an empty recovery timeline into guidance that uses existing recovery evidence","workflow run panels","Thu Sep 03 18:11:34 UTC 2026","passed","Thu Sep 03 18:11:34 UTC 2026","","","",""
"","114","shows input and output signatures for discovered tools","McpServers playground","Thu Sep 03 18:10:05 UTC 2026","passed","Thu Sep 03 18:10:05 UTC 2026","","","",""
"","120","imports a pasted spec from the Import tab","OpenApiIntegrations","Thu Sep 03 18:11:46 UTC 2026","passed","Thu Sep 03 18:11:46 UTC 2026","","","",""
"","12","labels the final stepper item 'Review & create'","SkillWizard","Thu Sep 03 18:11:56 UTC 2026","passed","Thu Sep 03 18:11:56 UTC 2026","","Step navigation","",""
"","4","splits a csv param into a trimmed array","GuardrailChecksEditor","Thu Sep 03 18:13:38 UTC 2026","passed","Thu Sep 03 18:13:38 UTC 2026","","","",""
"","1","assigns line numbers correctly","computeDiff","Thu Sep 03 18:13:53 UTC 2026","passed","Thu Sep 03 18:13:53 UTC 2026","","","",""
"","6","stores a number param as a number, not a string","GuardrailChecksEditor","Thu Sep 03 18:13:38 UTC 2026","passed","Thu Sep 03 18:13:38 UTC 2026","","","",""
"","64","handles invalid generation output and run-time tool failures","ToolTests panel","Thu Sep 03 18:13:08 UTC 2026","passed","Thu Sep 03 18:13:08 UTC 2026","","","",""
"","95","renders promotions and applies approve/reject actions","WorkflowDetail calibration","Thu Sep 03 18:10:12 UTC 2026","passed","Thu Sep 03 18:10:12 UTC 2026","","","",""
"","79","deletes a knowledge base from the library card after confirming","Knowledge Bases delete","Thu Sep 03 18:11:01 UTC 2026","passed","Thu Sep 03 18:11:01 UTC 2026","","","",""
"","4","renders the current mode plan","ModeSelector","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","6","converts network failures into ApiError while preserving AbortError","caliberApi","Thu Sep 03 18:11:44 UTC 2026","passed","Thu Sep 03 18:11:44 UTC 2026","","","",""
"","5","renders label text","Label","Thu Sep 03 18:14:20 UTC 2026","passed","Thu Sep 03 18:14:20 UTC 2026","","","",""
"","144","configures knowledge query nodes with KB versions, AGE retrieval, and graph overrides","Inspector","Thu Sep 03 18:10:48 UTC 2026","passed","Thu Sep 03 18:10:49 UTC 2026","","","",""
"","12","updates the CSS custom property when the panel collapses","AssistantPanelContext","Thu Sep 03 18:13:31 UTC 2026","passed","Thu Sep 03 18:13:31 UTC 2026","","","",""
"","562","summarizes lineage and the changeset on the save step","Prompts","Thu Sep 03 18:11:09 UTC 2026","passed","Thu Sep 03 18:11:10 UTC 2026","","","",""
"","56","renders the null model/version as em dashes in the header","Prompts — Workspace","Thu Sep 03 18:11:15 UTC 2026","passed","Thu Sep 03 18:11:15 UTC 2026","","","",""
"","23","shows the loading state before config resolves","AssistantSettings","Thu Sep 03 18:12:31 UTC 2026","passed","Thu Sep 03 18:12:31 UTC 2026","","","",""
"","185","requires the checkpoint correlation field before matching a wait_for_event run in detail","WorkflowDetail calibration","Thu Sep 03 18:10:16 UTC 2026","passed","Thu Sep 03 18:10:16 UTC 2026","","","",""
"","14","setPanelWidth clamps through Width 480","AssistantPanelContext","Thu Sep 03 18:13:31 UTC 2026","passed","Thu Sep 03 18:13:31 UTC 2026","","","",""
"","603","updates model, handles file states, sends chat messages, and resets sessions","Prompts advanced playground flows","Thu Sep 03 18:11:31 UTC 2026","passed","Thu Sep 03 18:11:32 UTC 2026","","","",""
"","140","renders per-status counts on the tiles","Workflows — summary tiles & status filters","Thu Sep 03 18:11:40 UTC 2026","passed","Thu Sep 03 18:11:40 UTC 2026","","","",""
"","6","removes a check by index","GuardrailChecksEditor","Thu Sep 03 18:13:38 UTC 2026","passed","Thu Sep 03 18:13:38 UTC 2026","","","",""
"","1","joins versions with the live deployment to mark isLive + promotability","makeWorkflowVersionAdapter","Thu Sep 03 18:13:03 UTC 2026","passed","Thu Sep 03 18:13:03 UTC 2026","","","",""
"","66","updates output bucket and output folder settings","Inspector","Thu Sep 03 18:10:48 UTC 2026","passed","Thu Sep 03 18:10:48 UTC 2026","","","",""
"","1","exposes curl, Python, and JavaScript","buildServiceSnippet","Thu Sep 03 18:14:04 UTC 2026","passed","Thu Sep 03 18:14:04 UTC 2026","","","",""
"","2","reads @alias for a non-prod alias","LiveBadge","Thu Sep 03 18:14:33 UTC 2026","passed","Thu Sep 03 18:14:33 UTC 2026","","","",""
"","23","switches agent instructions to registered-prompt mode","Inspector","Thu Sep 03 18:10:47 UTC 2026","passed","Thu Sep 03 18:10:47 UTC 2026","","","",""
"","110","keeps the selected object in the router search params","Object Store file manager","Thu Sep 03 18:11:28 UTC 2026","passed","Thu Sep 03 18:11:28 UTC 2026","","","",""
"","106","shows the monitoring dashboard with metrics","Observability page","Thu Sep 03 18:12:24 UTC 2026","passed","Thu Sep 03 18:12:24 UTC 2026","","","",""
"","11","updates workflow-level MLflow settings","Inspector","Thu Sep 03 18:10:48 UTC 2026","passed","Thu Sep 03 18:10:48 UTC 2026","","","",""
"","4","rejoins to the exact JSON input","highlightTokens — lossless","Thu Sep 03 18:14:12 UTC 2026","passed","Thu Sep 03 18:14:12 UTC 2026","","","",""
"","315","runs and pauses a workflow from the detail page","WorkflowDetail calibration","Thu Sep 03 18:10:11 UTC 2026","passed","Thu Sep 03 18:10:11 UTC 2026","","","",""
"","1","treats rubric-only edits as worksheet evidence","workflowBakeoff","Thu Sep 03 18:13:07 UTC 2026","passed","Thu Sep 03 18:13:07 UTC 2026","","","",""
"","1","humanizes labels by replacing underscores, with em-dash fallback","workflowCalibration formatters","Thu Sep 03 18:12:15 UTC 2026","passed","Thu Sep 03 18:12:15 UTC 2026","","","",""
"","136","submits human feedback on a trace","Observability page","Thu Sep 03 18:12:24 UTC 2026","passed","Thu Sep 03 18:12:24 UTC 2026","","","",""
"","182","publishes a service and reveals the endpoint, curl snippet, and unpublish button","WorkflowDetail Service tab","Thu Sep 03 18:12:13 UTC 2026","passed","Thu Sep 03 18:12:14 UTC 2026","","","",""
"","124","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Thu Sep 03 18:12:01 UTC 2026","passed","Thu Sep 03 18:12:01 UTC 2026","","","",""
"","9","shows loading and empty states","ToolTests panel","Thu Sep 03 18:13:08 UTC 2026","passed","Thu Sep 03 18:13:08 UTC 2026","","","",""
"","15","sets the CSS custom property to 0px when the panel closes","AssistantPanelContext","Thu Sep 03 18:13:31 UTC 2026","passed","Thu Sep 03 18:13:31 UTC 2026","","","",""
"","132","keeps selected run details visible when only the per-run snapshot remains","WorkflowDetail calibration","Thu Sep 03 18:10:26 UTC 2026","passed","Thu Sep 03 18:10:26 UTC 2026","","","",""
"","33","collapse and expand adjust the effective width","AssistantPanelContext","Thu Sep 03 18:13:30 UTC 2026","passed","Thu Sep 03 18:13:31 UTC 2026","","","",""
"","134","turns inherited source-checkpoint lookup failures into stopped-run guidance in the run monitor","WorkflowEditor handler branches","Thu Sep 03 18:10:42 UTC 2026","passed","Thu Sep 03 18:10:42 UTC 2026","","","",""
"","53","reconciles a fallback logout race instead of erasing a newer winning login","local auth cookie-operation coordination","Thu Sep 03 18:13:22 UTC 2026","passed","Thu Sep 03 18:13:22 UTC 2026","","","",""
"","4","parses variable json values as strings","Skills helpers","Thu Sep 03 18:14:17 UTC 2026","passed","Thu Sep 03 18:14:17 UTC 2026","","","",""
"","35","surfaces a sync error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Thu Sep 03 18:12:04 UTC 2026","passed","Thu Sep 03 18:12:04 UTC 2026","","","",""
"","24","changes to full_autonomy from the dropdown","ApprovalModeSelector","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","15","shows folder input settings and toggles recursion","Inspector","Thu Sep 03 18:10:48 UTC 2026","passed","Thu Sep 03 18:10:48 UTC 2026","","","",""
"","100","lists skills, switches resource type, and attaches a resource","AttachmentBar — Library resource modal","Thu Sep 03 18:12:08 UTC 2026","passed","Thu Sep 03 18:12:08 UTC 2026","","","",""
"","1","picks the most recent still-open plan (input is newest-first)","plan-view helpers","Thu Sep 03 18:14:28 UTC 2026","passed","Thu Sep 03 18:14:28 UTC 2026","","","",""
"","3","normalizes names to snake_case","ToolWizard helpers","Thu Sep 03 18:13:59 UTC 2026","passed","Thu Sep 03 18:13:59 UTC 2026","","","",""
"","119","hydrates a deep-linked run from workflow detail query params","WorkflowDetail calibration","Thu Sep 03 18:10:09 UTC 2026","passed","Thu Sep 03 18:10:09 UTC 2026","","","",""
"","5","shows the empty state when there are no versions","VersionPanel","Thu Sep 03 18:13:28 UTC 2026","passed","Thu Sep 03 18:13:28 UTC 2026","","","",""
"","121","turns an empty editor run history into draft-first guidance","WorkflowEditor page","Thu Sep 03 18:10:08 UTC 2026","passed","Thu Sep 03 18:10:08 UTC 2026","","","",""
"","342","runs preview from the editor toolbar and shows execution output","WorkflowEditor page","Thu Sep 03 18:10:07 UTC 2026","passed","Thu Sep 03 18:10:07 UTC 2026","","","",""
"","75","updates input bucket node storage controls and previews matching objects","Inspector","Thu Sep 03 18:10:48 UTC 2026","passed","Thu Sep 03 18:10:48 UTC 2026","","","",""
"","39","shows welcome text in empty state","CaliberAssistantPanel","Thu Sep 03 18:11:52 UTC 2026","passed","Thu Sep 03 18:11:53 UTC 2026","","","",""
"","4","configures external app nodes with a callable entrypoint","Inspector","Thu Sep 03 18:10:49 UTC 2026","passed","Thu Sep 03 18:10:49 UTC 2026","","","",""
"","71","refreshes the list when a workflow is renamed elsewhere","Workflows — live status refresh","Thu Sep 03 18:11:41 UTC 2026","passed","Thu Sep 03 18:11:41 UTC 2026","","","",""
"","145","reviews the prompt diff and score comparison before applying a candidate","Prompt optimization calibration edge flows","Thu Sep 03 18:11:32 UTC 2026","passed","Thu Sep 03 18:11:33 UTC 2026","","","",""
"","152","creates an event-resume workflow starter","Workflows — template create flow","Thu Sep 03 18:11:42 UTC 2026","passed","Thu Sep 03 18:11:42 UTC 2026","","","",""
"","136","Runs: set-baseline calls setSkillBaseline","SkillWorkspace","Thu Sep 03 18:12:26 UTC 2026","passed","Thu Sep 03 18:12:26 UTC 2026","","","",""
"","7","renders questions and option buttons","QuestionList","Thu Sep 03 18:13:19 UTC 2026","passed","Thu Sep 03 18:13:19 UTC 2026","","","",""
"","2","extracts well-formed tool calls","toolCallsFromMetadata","Thu Sep 03 18:14:25 UTC 2026","passed","Thu Sep 03 18:14:25 UTC 2026","","","",""
"","483","filters run history by artifact upload outcome and searches artifact metadata","WorkflowDetail calibration","Thu Sep 03 18:10:14 UTC 2026","passed","Thu Sep 03 18:10:14 UTC 2026","","","",""
"","46","retires a row via the /supersede endpoint","EvalDatasetDetail","Thu Sep 03 18:12:04 UTC 2026","passed","Thu Sep 03 18:12:04 UTC 2026","","","",""
"","80","resets a password through the write-only account control and clears it","Administration","Thu Sep 03 18:12:35 UTC 2026","passed","Thu Sep 03 18:12:35 UTC 2026","","","",""
"","100","captures a trace into a test set","Observability page","Thu Sep 03 18:12:24 UTC 2026","passed","Thu Sep 03 18:12:24 UTC 2026","","","",""
"","27","groups results by dataset tag","EvaluationDetail evidence panel","Thu Sep 03 18:12:17 UTC 2026","passed","Thu Sep 03 18:12:17 UTC 2026","","","",""
"","247","lists integrations and opens a detail view","OpenApiIntegrations","Thu Sep 03 18:11:46 UTC 2026","passed","Thu Sep 03 18:11:46 UTC 2026","","","",""
"","40","lets operators jump from a file back to its producing node","RunFilePanel","Thu Sep 03 18:12:19 UTC 2026","passed","Thu Sep 03 18:12:19 UTC 2026","","","",""
"","91","restores a persisted active session and hydrates its runtime metadata","CaliberAssistantPanel","Thu Sep 03 18:11:52 UTC 2026","passed","Thu Sep 03 18:11:52 UTC 2026","","","",""
"","9","shows a recoverable error instead of loading forever when the version request fails","WorkflowVersionDetail page","Thu Sep 03 18:10:27 UTC 2026","passed","Thu Sep 03 18:10:27 UTC 2026","","","",""
"","35","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Thu Sep 03 18:10:47 UTC 2026","passed","Thu Sep 03 18:10:47 UTC 2026","","","",""
"","1","creates MCP tool bindings from agent tool refs","ensureAgentToolBindings","Thu Sep 03 18:14:06 UTC 2026","passed","Thu Sep 03 18:14:06 UTC 2026","","","",""
"","4","renders a decorative, aria-hidden divider","StepConnector","Thu Sep 03 18:14:14 UTC 2026","passed","Thu Sep 03 18:14:14 UTC 2026","","","",""
"","95","adds and removes tags","SkillWizard","Thu Sep 03 18:11:57 UTC 2026","passed","Thu Sep 03 18:11:57 UTC 2026","","Step 1: Identity & Classification","",""
"","38","imports seed cases and renders the per-case result body after a run","CalibrationPanel (branch coverage)","Thu Sep 03 18:13:06 UTC 2026","passed","Thu Sep 03 18:13:06 UTC 2026","","","",""
"","2","renders the current approval mode agent_review","ApprovalModeSelector","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","89","registers the Playwright quick-connect template with browser tools","McpServers","Thu Sep 03 18:11:36 UTC 2026","passed","Thu Sep 03 18:11:36 UTC 2026","","","",""
"","58","blocks saving invalid metadata JSON","SkillDetail","Thu Sep 03 18:11:50 UTC 2026","passed","Thu Sep 03 18:11:50 UTC 2026","","","",""
"","98","defaults to the card grid","Knowledge Bases library view toggle","Thu Sep 03 18:13:46 UTC 2026","passed","Thu Sep 03 18:13:46 UTC 2026","","","",""
"","226","adds should-not-trigger phrases","SkillWizard","Thu Sep 03 18:11:58 UTC 2026","passed","Thu Sep 03 18:11:59 UTC 2026","","Step 4: Trigger Testing","",""
"","595","carries AGE graph explorer settings into the playground query","Knowledge Bases page","Thu Sep 03 18:10:57 UTC 2026","passed","Thu Sep 03 18:10:57 UTC 2026","","","",""
"","1","renders status review_failed with the right tone","DraftStatusBadge","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","3","falls back to mlflow preference keys when caliber key is missing","useTheme","Thu Sep 03 18:13:25 UTC 2026","passed","Thu Sep 03 18:13:25 UTC 2026","","","",""
"","34","shows agent form with tool checkboxes and fires onChangeNode","Inspector","Thu Sep 03 18:10:47 UTC 2026","passed","Thu Sep 03 18:10:47 UTC 2026","","","",""
"","131","keeps Create disabled until both name and owner are filled","EvalDatasets create panel (lines 399-485)","Thu Sep 03 18:13:15 UTC 2026","passed","Thu Sep 03 18:13:15 UTC 2026","","","",""
"","1","omits graph_preset when no preset is selected","knowledgeBuildLaunch","Thu Sep 03 18:12:15 UTC 2026","passed","Thu Sep 03 18:12:15 UTC 2026","","","",""
"","132","turns session-memory lookup failures into completed-run recovery guidance","WorkflowEditor handler branches","Thu Sep 03 18:10:41 UTC 2026","passed","Thu Sep 03 18:10:42 UTC 2026","","","",""
"","27","shows load and action errors","Skills page","Thu Sep 03 18:12:33 UTC 2026","passed","Thu Sep 03 18:12:33 UTC 2026","","","",""
"","50","dismisses on Escape","Workflows — delete confirmation (hardened)","Thu Sep 03 18:11:43 UTC 2026","passed","Thu Sep 03 18:11:43 UTC 2026","","","",""
"","261","persists sidebar collapse preference across remounts","App shell end-to-end journeys","Thu Sep 03 18:11:23 UTC 2026","passed","Thu Sep 03 18:11:23 UTC 2026","","","",""
"","57","keeps the status FilterTabs working alongside search","EvalDatasets","Thu Sep 03 18:13:20 UTC 2026","passed","Thu Sep 03 18:13:20 UTC 2026","","","",""
"","1","returns null when artifact_type is not 'workflow_manifest'","workflowCalibrationView","Thu Sep 03 18:12:15 UTC 2026","passed","Thu Sep 03 18:12:15 UTC 2026","","","",""
"","153","turns inherited source-checkpoint lookup failures into stopped-run guidance in workflow detail","WorkflowDetail calibration","Thu Sep 03 18:10:25 UTC 2026","passed","Thu Sep 03 18:10:25 UTC 2026","","","",""
"","96","refetches when the status filter changes","Observability page","Thu Sep 03 18:12:23 UTC 2026","passed","Thu Sep 03 18:12:23 UTC 2026","","","",""
"","1","normalizes persisted artifact upload summaries from run metadata","workflowRunArtifactPersistence","Thu Sep 03 18:13:21 UTC 2026","passed","Thu Sep 03 18:13:21 UTC 2026","","","",""
"","142","turns run-event lookup failures into stopped-run replay guidance in workflow detail","WorkflowDetail calibration","Thu Sep 03 18:10:25 UTC 2026","passed","Thu Sep 03 18:10:25 UTC 2026","","","",""
"","119","applies a candidate_ready calibration run inline from workflow detail","WorkflowDetail calibration","Thu Sep 03 18:10:09 UTC 2026","passed","Thu Sep 03 18:10:09 UTC 2026","","","",""
"","476","tags the saved prompt with a custom goal and multiple methods","Prompts","Thu Sep 03 18:11:08 UTC 2026","passed","Thu Sep 03 18:11:08 UTC 2026","","","",""
"","303","switches the span view to the timeline waterfall","Observability page","Thu Sep 03 18:12:23 UTC 2026","passed","Thu Sep 03 18:12:23 UTC 2026","","","",""
"","2","preserves recorded step types and infers simple port types from step payloads","buildSyntheticWorkflowRunManifest","Thu Sep 03 18:13:21 UTC 2026","passed","Thu Sep 03 18:13:21 UTC 2026","","","",""
"","103","disables Next when content is empty","SkillWizard","Thu Sep 03 18:11:57 UTC 2026","passed","Thu Sep 03 18:11:57 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","33","is hidden until opened","CaliberAssistantPanel","Thu Sep 03 18:11:52 UTC 2026","passed","Thu Sep 03 18:11:52 UTC 2026","","","",""
"","157","pins run replay and debugger to the selected run's workflow version","WorkflowDetail calibration","Thu Sep 03 18:10:25 UTC 2026","passed","Thu Sep 03 18:10:26 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into recovery guidance for paused runs","workflow run panels","Thu Sep 03 18:11:34 UTC 2026","passed","Thu Sep 03 18:11:34 UTC 2026","","","",""
"","43","surfaces a server error from the editor save","EvalDatasetDetail — editor validation branches","Thu Sep 03 18:12:04 UTC 2026","passed","Thu Sep 03 18:12:04 UTC 2026","","","",""
"","354","uses the saved default retrieval path when opening the playground","Knowledge Bases page","Thu Sep 03 18:10:55 UTC 2026","passed","Thu Sep 03 18:10:55 UTC 2026","","","",""
"","3","clamps test case counts into the allowed range","Prompts utility helpers","Thu Sep 03 18:13:47 UTC 2026","passed","Thu Sep 03 18:13:47 UTC 2026","","","",""
"","141","disables event matching in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Thu Sep 03 18:10:38 UTC 2026","passed","Thu Sep 03 18:10:38 UTC 2026","","","",""
"","132","imports an uploaded spec file without overflowing the browser call stack","OpenApiIntegrations","Thu Sep 03 18:11:46 UTC 2026","passed","Thu Sep 03 18:11:46 UTC 2026","","","",""
"","155","uses lifecycle-aware stream messaging when a monitored run receives runtime approval","WorkflowEditor handler branches","Thu Sep 03 18:10:43 UTC 2026","passed","Thu Sep 03 18:10:43 UTC 2026","","","",""
"","1","falls back when persisted process steps are invalid: %p","processStepsFromMetadata","Thu Sep 03 18:13:37 UTC 2026","passed","Thu Sep 03 18:13:37 UTC 2026","","","",""
"","28","shows the OpenAI package preview and download link","SkillDetail","Thu Sep 03 18:11:50 UTC 2026","passed","Thu Sep 03 18:11:50 UTC 2026","","","",""
"","2","includes theme hint + hash route for MLflow links","externalLinks","Thu Sep 03 18:14:28 UTC 2026","passed","Thu Sep 03 18:14:28 UTC 2026","","","",""
"","32","renders the goal input and examples; submit starts disabled","WorkflowPlanPanel","Thu Sep 03 18:13:35 UTC 2026","passed","Thu Sep 03 18:13:35 UTC 2026","","","",""
"","67","shows a neutral unavailable state when candidate review data is incomplete","Prompt optimization calibration edge flows","Thu Sep 03 18:11:33 UTC 2026","passed","Thu Sep 03 18:11:33 UTC 2026","","","",""
"","4","renders test report state {""passed"":false,""total"":0,""failures"":0,""details"":[],""error"":""Sandbox failed""}","TestPanel","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","139","uploads selected files into the current folder","Object Store file manager","Thu Sep 03 18:11:26 UTC 2026","passed","Thu Sep 03 18:11:26 UTC 2026","","","",""
"","79","creates session and shows chat input when New Chat is clicked","CaliberAssistantPanel","Thu Sep 03 18:11:53 UTC 2026","passed","Thu Sep 03 18:11:53 UTC 2026","","","",""
"","294","supports resizing and collapse/expand for the assistant drawer","App shell end-to-end journeys","Thu Sep 03 18:11:23 UTC 2026","passed","Thu Sep 03 18:11:23 UTC 2026","","","",""
"","306","opens a skill into the Workspace with a header + six stage tabs, and back returns","SkillWorkspace","Thu Sep 03 18:12:25 UTC 2026","passed","Thu Sep 03 18:12:26 UTC 2026","","","",""
"","42","surfaces a retire error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Thu Sep 03 18:12:04 UTC 2026","passed","Thu Sep 03 18:12:04 UTC 2026","","","",""
"","0","static prefix wins over the gateway hop even on port 5001","externalLinks port-5001 + hash branches","Thu Sep 03 18:12:15 UTC 2026","passed","Thu Sep 03 18:12:15 UTC 2026","","","",""
"","357","disables wait_for_event resume actions in run detail when the typed event name no longer matches the configured gate","WorkflowDetail calibration","Thu Sep 03 18:10:17 UTC 2026","passed","Thu Sep 03 18:10:17 UTC 2026","","","",""
"","152","keeps workflow-shaped patterns as real library templates","Prompts","Thu Sep 03 18:11:07 UTC 2026","passed","Thu Sep 03 18:11:08 UTC 2026","","","",""
"","2","renders status mystery_status with the right tone","DraftStatusBadge","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","29","shows New Chat button in header","CaliberAssistantPanel","Thu Sep 03 18:11:53 UTC 2026","passed","Thu Sep 03 18:11:53 UTC 2026","","","",""
"","25","changes to agent_review from the dropdown","ApprovalModeSelector","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","31","starts closed and uncollapsed with the default width","AssistantPanelContext","Thu Sep 03 18:13:30 UTC 2026","passed","Thu Sep 03 18:13:30 UTC 2026","","","",""
"","131","expands a span to reveal outputs and attributes","WorkflowRunTracePanel","Thu Sep 03 18:13:50 UTC 2026","passed","Thu Sep 03 18:13:50 UTC 2026","","","",""
"","194","creates a new integration and opens it","OpenApiIntegrations","Thu Sep 03 18:11:46 UTC 2026","passed","Thu Sep 03 18:11:46 UTC 2026","","","",""
"","254","opens a queue and submits a review that writes back to the trace","ReviewQueues","Thu Sep 03 18:13:43 UTC 2026","passed","Thu Sep 03 18:13:44 UTC 2026","","","",""
"","509","narrows the server table with search, status, and transport filters","McpServers","Thu Sep 03 18:11:36 UTC 2026","passed","Thu Sep 03 18:11:36 UTC 2026","","","",""
"","88","shows draft cards when drafts toggle is clicked","CaliberAssistantPanel","Thu Sep 03 18:11:53 UTC 2026","passed","Thu Sep 03 18:11:54 UTC 2026","","","",""
"","185","surfaces prompt version loading, comparison, and promotion errors","Prompts","Thu Sep 03 18:11:10 UTC 2026","passed","Thu Sep 03 18:11:11 UTC 2026","","","",""
"","115","shows save failures and lets cancel clear local form errors","SkillDetail","Thu Sep 03 18:11:50 UTC 2026","passed","Thu Sep 03 18:11:50 UTC 2026","","","",""
"","188","shows queue-disabled scheduled wait guidance when wait_until runs cannot resume","WorkflowDetail calibration","Thu Sep 03 18:10:15 UTC 2026","passed","Thu Sep 03 18:10:15 UTC 2026","","","",""
"","164","requires the checkpoint correlation field before matching a wait_for_event run in the monitor","WorkflowEditor handler branches","Thu Sep 03 18:10:37 UTC 2026","passed","Thu Sep 03 18:10:37 UTC 2026","","","",""
"","41","surfaces direct tool-node diagnostics inside the replay path","TraceReplayGraph","Thu Sep 03 18:10:50 UTC 2026","passed","Thu Sep 03 18:10:50 UTC 2026","","","",""
"","151","updates start trigger mode, event fields, cron fields, target alias, and enabled state","Inspector","Thu Sep 03 18:10:47 UTC 2026","passed","Thu Sep 03 18:10:47 UTC 2026","","","",""
"","16","renders loading and no-deployed-prompt states","Prompt optimization calibration edge flows","Thu Sep 03 18:11:32 UTC 2026","passed","Thu Sep 03 18:11:32 UTC 2026","","","",""
"","363","registers remote servers and opens detail dialogs for connected catalog servers","McpServers","Thu Sep 03 18:11:37 UTC 2026","passed","Thu Sep 03 18:11:38 UTC 2026","","","",""
"","24","updates agent tool constraints","Inspector","Thu Sep 03 18:10:48 UTC 2026","passed","Thu Sep 03 18:10:48 UTC 2026","","","",""
"","44","rejects a short password before making a request","Administration","Thu Sep 03 18:12:35 UTC 2026","passed","Thu Sep 03 18:12:35 UTC 2026","","","",""
"","179","renders header with title when open","CaliberAssistantPanel","Thu Sep 03 18:11:52 UTC 2026","passed","Thu Sep 03 18:11:52 UTC 2026","","","",""
"","81","renders the span tree with badges, durations, and nesting","WorkflowRunTracePanel","Thu Sep 03 18:13:49 UTC 2026","passed","Thu Sep 03 18:13:50 UTC 2026","","","",""
"","2","nodeSubtitle covers storage, orchestration, routing, and fallback nodes","node helpers","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
