"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","configures knowledge build nodes with launch controls and KB defaults","Inspector","Wed Sep 16 19:09:12 UTC 2026","passed","Wed Sep 16 19:09:12 UTC 2026","","","",""
"","177","cancels without issuing a request","Workflows — delete confirmation (hardened)","Wed Sep 16 19:10:40 UTC 2026","passed","Wed Sep 16 19:10:40 UTC 2026","","","",""
"","73","refreshes counts and filtered cards when a workflow is archived elsewhere","Workflows — live status refresh","Wed Sep 16 19:10:37 UTC 2026","passed","Wed Sep 16 19:10:38 UTC 2026","","","",""
"","312","guides wait_for_event runs toward event matching when manual resume is disabled in run detail","WorkflowDetail calibration","Wed Sep 16 19:08:30 UTC 2026","passed","Wed Sep 16 19:08:30 UTC 2026","","","",""
"","219","requires the checkpoint correlation field before matching a wait_for_event run in detail","WorkflowDetail calibration","Wed Sep 16 19:08:31 UTC 2026","passed","Wed Sep 16 19:08:32 UTC 2026","","","",""
"","2","converts schema to editable property rows","ToolWizard helpers","Wed Sep 16 19:14:17 UTC 2026","passed","Wed Sep 16 19:14:17 UTC 2026","","","",""
"","72","generates and runs unit tests with judge scoring","ToolTests panel","Wed Sep 16 19:13:04 UTC 2026","passed","Wed Sep 16 19:13:05 UTC 2026","","","",""
"","140","reacts to workflow pause, resume, and archive events by gating editor runs","WorkflowEditor handler branches","Wed Sep 16 19:09:06 UTC 2026","passed","Wed Sep 16 19:09:06 UTC 2026","","","",""
"","0","prefers port-level tool_calls over step-level tool_calls","extractToolNodeDiagnostics","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","386","renders the stat tiles and all four chart cards for populated metrics","TraceMetricsCharts","Wed Sep 16 19:12:47 UTC 2026","passed","Wed Sep 16 19:12:47 UTC 2026","","","",""
"","7","shows depends-on count only when the step has dependencies","PlanStepRow","Wed Sep 16 19:11:20 UTC 2026","passed","Wed Sep 16 19:11:20 UTC 2026","","","",""
"","26","lists tools with side-effect badges","ToolRegistry page","Wed Sep 16 19:08:16 UTC 2026","passed","Wed Sep 16 19:08:16 UTC 2026","","","",""
"","100","renders version rows and a draft editor shortcut","WorkflowDetail calibration","Wed Sep 16 19:08:23 UTC 2026","passed","Wed Sep 16 19:08:23 UTC 2026","","","",""
"","13","guides a stopped run that has both a selected step and checkpoint evidence","empty event timeline with checkpoint evidence for remaining status buckets","Wed Sep 16 19:10:33 UTC 2026","passed","Wed Sep 16 19:10:33 UTC 2026","","","",""
"","1","handles a lettered residue id","parseLedger","Wed Sep 16 19:13:20 UTC 2026","passed","Wed Sep 16 19:13:20 UTC 2026","","","",""
"","170","changes to chat from the dropdown","ModeSelector","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","309","sends the selected approval mode","CaliberAssistantPanel — modes & settings","Wed Sep 16 19:12:22 UTC 2026","passed","Wed Sep 16 19:12:23 UTC 2026","","","",""
"","275","saves agent tool selections with manifest registry bindings","WorkflowEditor page","Wed Sep 16 19:08:20 UTC 2026","passed","Wed Sep 16 19:08:20 UTC 2026","","","",""
"","12","renders setup rules alongside field constraints","WorkflowComponentSchemaSummary","Wed Sep 16 19:09:10 UTC 2026","passed","Wed Sep 16 19:09:10 UTC 2026","","","",""
"","8","propagates edits through onChange","CodeEditorField — scroll sync","Wed Sep 16 19:14:32 UTC 2026","passed","Wed Sep 16 19:14:32 UTC 2026","","","",""
"","5","turns partial lineage warnings into completed-run reconstruction guidance","workflow run panels","Wed Sep 16 19:10:35 UTC 2026","passed","Wed Sep 16 19:10:35 UTC 2026","","","",""
"","1","keeps only well-formed sources and trims the bucket","knowledgeBuildLaunch","Wed Sep 16 19:11:37 UTC 2026","passed","Wed Sep 16 19:11:37 UTC 2026","","","",""
"","2","uses the caller's fallback for a non-API failure","ApiErrorMessage","Wed Sep 16 19:13:54 UTC 2026","passed","Wed Sep 16 19:13:54 UTC 2026","","","",""
"","2287","polls session memory while the run monitor is watching a live run","WorkflowEditor handler branches","Wed Sep 16 19:09:00 UTC 2026","passed","Wed Sep 16 19:09:03 UTC 2026","","","",""
"","556","navigates across routes and refreshes sidebar badges from SSE-triggered summary reload","App shell end-to-end journeys","Wed Sep 16 19:10:16 UTC 2026","passed","Wed Sep 16 19:10:16 UTC 2026","","","",""
"","37","rejects a non-numeric value for a number field","PlanInteractionPrompt — input kind","Wed Sep 16 19:11:21 UTC 2026","passed","Wed Sep 16 19:11:21 UTC 2026","","","",""
"","2","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Wed Sep 16 19:12:59 UTC 2026","passed","Wed Sep 16 19:12:59 UTC 2026","","","",""
"","3","renders modified nodes with their changed field list","GraphDiff","Wed Sep 16 19:13:53 UTC 2026","passed","Wed Sep 16 19:13:53 UTC 2026","","","",""
"","44","renders nothing but the bar shell when no slots are given","FilterBar","Wed Sep 16 19:14:51 UTC 2026","passed","Wed Sep 16 19:14:51 UTC 2026","","","",""
"","135","restores a prior version as a new draft","WorkflowDetail Versions tab","Wed Sep 16 19:13:34 UTC 2026","passed","Wed Sep 16 19:13:34 UTC 2026","","","",""
"","176","renders totals, charts, and the by-model table for a populated payload","GatewayUsageTab","Wed Sep 16 19:13:02 UTC 2026","passed","Wed Sep 16 19:13:02 UTC 2026","","","",""
"","14","renders nothing when there are no tool calls","ToolCallList","Wed Sep 16 19:14:43 UTC 2026","passed","Wed Sep 16 19:14:43 UTC 2026","","","",""
"","122","keeps the modal open when attaching text fails","AttachmentBar — Paste text modal","Wed Sep 16 19:11:23 UTC 2026","passed","Wed Sep 16 19:11:23 UTC 2026","","","",""
"","154","marks a case failed on invocation error and falls back to a partial verdict when judging is unavailable","McpServers","Wed Sep 16 19:10:11 UTC 2026","passed","Wed Sep 16 19:10:11 UTC 2026","","","",""
"","33","shows cold-start message when baseline is null","PromptDiff","Wed Sep 16 19:14:04 UTC 2026","passed","Wed Sep 16 19:14:04 UTC 2026","","","",""
"","68","shows an actionable editor load error when the workflow version request fails","WorkflowEditor handler branches","Wed Sep 16 19:08:48 UTC 2026","passed","Wed Sep 16 19:08:48 UTC 2026","","","",""
"","1271","resolves every remaining lazy-loaded route to its own page, not a 404","App shell end-to-end journeys","Wed Sep 16 19:10:17 UTC 2026","passed","Wed Sep 16 19:10:18 UTC 2026","","","",""
"","0","treats an empty hash as no hash","externalLinks port-5001 + hash branches","Wed Sep 16 19:11:37 UTC 2026","passed","Wed Sep 16 19:11:37 UTC 2026","","","",""
"","61","lists accounts with their status and last login","Administration","Wed Sep 16 19:10:42 UTC 2026","passed","Wed Sep 16 19:10:42 UTC 2026","","","",""
"","1","falls back to 'Checkpoint' for the checkpoint kind and unknown/null values","workflowRunCheckpointLabel","Wed Sep 16 19:10:57 UTC 2026","passed","Wed Sep 16 19:10:57 UTC 2026","","","",""
"","30","shows bundle readiness and downloads the sealed release","WorkflowVersionDetail page","Wed Sep 16 19:08:45 UTC 2026","passed","Wed Sep 16 19:08:45 UTC 2026","","","",""
"","1","converts a numeric creation timestamp to an ISO string","promptVersionsToArtifactVersions","Wed Sep 16 19:14:33 UTC 2026","passed","Wed Sep 16 19:14:33 UTC 2026","","","",""
"","0","delegates approval events to the approval-kind helpers","workflowRunLifecycleLabel","Wed Sep 16 19:10:57 UTC 2026","passed","Wed Sep 16 19:10:57 UTC 2026","","","",""
"","142","fires onChange with the chosen mode","ViewToggle","Wed Sep 16 19:14:52 UTC 2026","passed","Wed Sep 16 19:14:52 UTC 2026","","","",""
"","73","lets an admin delete a server after an inline confirmation","McpServers","Wed Sep 16 19:10:10 UTC 2026","passed","Wed Sep 16 19:10:10 UTC 2026","","","",""
"","272","runs tests, shows result, and manages history","ToolPlayground panel","Wed Sep 16 19:13:04 UTC 2026","passed","Wed Sep 16 19:13:04 UTC 2026","","","",""
"","109","renders CSV files as a table","Object Store file manager","Wed Sep 16 19:10:27 UTC 2026","passed","Wed Sep 16 19:10:28 UTC 2026","","","",""
"","0","uses loop wording (iteration/completed) for node_type loop","describeStepChange — for-each/loop diagnostics branches","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","84","falls back to the recent run index when full-history paging is unavailable","WorkflowDetail calibration","Wed Sep 16 19:08:29 UTC 2026","passed","Wed Sep 16 19:08:29 UTC 2026","","","",""
"","3","does not claim logout when revocation fails and the cookie is still authenticated","local auth cookie-operation coordination","Wed Sep 16 19:13:23 UTC 2026","passed","Wed Sep 16 19:13:23 UTC 2026","","","",""
"","5","highlights the selected type","ArtifactTypeSelector","Wed Sep 16 19:13:21 UTC 2026","passed","Wed Sep 16 19:13:21 UTC 2026","","","",""
"","47","toggles password visibility","Login","Wed Sep 16 19:13:44 UTC 2026","passed","Wed Sep 16 19:13:44 UTC 2026","","","",""
"","94","deletes a knowledge base from the library card after confirming","Knowledge Bases delete","Wed Sep 16 19:09:28 UTC 2026","passed","Wed Sep 16 19:09:28 UTC 2026","","","",""
"","55","passes the actor filter to the API","AuditLog","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","","",""
"","0","describeApiError survives a thrown number","resilience — this code runs inside catch blocks","Wed Sep 16 19:12:05 UTC 2026","passed","Wed Sep 16 19:12:05 UTC 2026","","","",""
"","217","edits artifact types, skills, and required approvals in the create form, and cancels without submitting","Agents list page","Wed Sep 16 19:11:43 UTC 2026","passed","Wed Sep 16 19:11:43 UTC 2026","","","",""
"","2","falls back to generic evidence guidance for an unrecognized status","empty debugger state (no recorded steps)","Wed Sep 16 19:10:32 UTC 2026","passed","Wed Sep 16 19:10:32 UTC 2026","","","",""
"","0","appends the recovery reason","workflowRunLifecycleSummary","Wed Sep 16 19:10:57 UTC 2026","passed","Wed Sep 16 19:10:57 UTC 2026","","","",""
"","181","cleans structured MCP invocation errors before showing them in the playground","McpServers","Wed Sep 16 19:10:09 UTC 2026","passed","Wed Sep 16 19:10:09 UTC 2026","","","",""
"","443","surfaces run, bulk delete, and folder delete errors","Object Store file manager","Wed Sep 16 19:10:29 UTC 2026","passed","Wed Sep 16 19:10:30 UTC 2026","","","",""
"","45","shows the skills-check error message when the skills lookup fails","AgentDetail","Wed Sep 16 19:11:33 UTC 2026","passed","Wed Sep 16 19:11:33 UTC 2026","","","",""
"","87","seeds first-party database presets with explicit deployment policies","McpServers","Wed Sep 16 19:10:07 UTC 2026","passed","Wed Sep 16 19:10:08 UTC 2026","","","",""
"","201","reserves page space when assistant drawer is open","App shell end-to-end journeys","Wed Sep 16 19:10:16 UTC 2026","passed","Wed Sep 16 19:10:17 UTC 2026","","","",""
"","103","navigates to workflow detail from the card open affordance","Workflows page","Wed Sep 16 19:08:16 UTC 2026","passed","Wed Sep 16 19:08:16 UTC 2026","","","",""
"","1","stops at the end of the table rather than eating the prose","parseLedger","Wed Sep 16 19:13:20 UTC 2026","passed","Wed Sep 16 19:13:20 UTC 2026","","","",""
"","264","defaults an existing knowledge base back to Apache AGE sync for the next build","Knowledge Bases page","Wed Sep 16 19:09:19 UTC 2026","passed","Wed Sep 16 19:09:19 UTC 2026","","","",""
"","3","turns missing inherited checkpoint details into completed-run reconstruction guidance","workflow run panels","Wed Sep 16 19:10:34 UTC 2026","passed","Wed Sep 16 19:10:34 UTC 2026","","","",""
"","6","surfaces handled error-boundary diagnostics with compensation context","StepPreview","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","56","rejects a short reset password before making a request","Administration","Wed Sep 16 19:10:43 UTC 2026","passed","Wed Sep 16 19:10:43 UTC 2026","","","",""
"","6","renders test report state {""passed"":false,""total"":2,""failures"":2,""details"":[{""passed"":false},{""test"":""type-check"",""passed"":false}],""error"":""Compilation failed""}","TestPanel","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","109","shows the no-tools empty state and toggles the register wizard","ToolRegistry list","Wed Sep 16 19:11:15 UTC 2026","passed","Wed Sep 16 19:11:15 UTC 2026","","","",""
"","120","renders a wired Duplicate button that fires onDuplicate","CaliberNode","Wed Sep 16 19:09:09 UTC 2026","passed","Wed Sep 16 19:09:10 UTC 2026","","","",""
"","3","does not let a stale 401 clear a reconciled session with the same generation","caliberApi","Wed Sep 16 19:10:45 UTC 2026","passed","Wed Sep 16 19:10:45 UTC 2026","","","",""
"","159","shows a registration error and lets the user go back or cancel","ToolWizard","Wed Sep 16 19:12:20 UTC 2026","passed","Wed Sep 16 19:12:20 UTC 2026","","","",""
"","190","keeps fallback retry lineage visible when canonical lineage lookup fails","WorkflowDetail calibration","Wed Sep 16 19:08:45 UTC 2026","passed","Wed Sep 16 19:08:45 UTC 2026","","","",""
"","78","navigates back to the list from the detail breadcrumb","OpenApiIntegrations","Wed Sep 16 19:10:01 UTC 2026","passed","Wed Sep 16 19:10:01 UTC 2026","","","",""
"","1","toolArgumentSummary covers zero, one, and many keys","pure label/formatting helpers","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","217","offers in-use models as datalist suggestions on the create form","Judges","Wed Sep 16 19:10:54 UTC 2026","passed","Wed Sep 16 19:10:54 UTC 2026","","","",""
"","10","turns an empty event timeline into guidance that uses step and checkpoint evidence","WorkflowRunDebugger","Wed Sep 16 19:09:50 UTC 2026","passed","Wed Sep 16 19:09:50 UTC 2026","","","",""
"","46","refreshes exact run-history counts when a started event is the first live signal for a new run","WorkflowDetail calibration","Wed Sep 16 19:08:37 UTC 2026","passed","Wed Sep 16 19:08:37 UTC 2026","","","",""
"","40","renders the goal input and examples; submit starts disabled","WorkflowPlanPanel","Wed Sep 16 19:13:36 UTC 2026","passed","Wed Sep 16 19:13:36 UTC 2026","","","",""
"","4","persists the choice to localStorage under the namespaced key","useViewMode","Wed Sep 16 19:14:44 UTC 2026","passed","Wed Sep 16 19:14:44 UTC 2026","","","",""
"","262","shows retry lineage for a selected run and lets operators navigate attempts","WorkflowDetail calibration","Wed Sep 16 19:08:44 UTC 2026","passed","Wed Sep 16 19:08:45 UTC 2026","","","",""
"","4","shows Valid when report is valid","ValidationPanel","Wed Sep 16 19:13:21 UTC 2026","passed","Wed Sep 16 19:13:21 UTC 2026","","","",""
"","6","builds agent and guardrail nodes","WorkflowEditor newNode","Wed Sep 16 19:13:47 UTC 2026","passed","Wed Sep 16 19:13:47 UTC 2026","","","",""
"","8","does not accept the bare scope names the server never issues","AccessBadge","Wed Sep 16 19:13:45 UTC 2026","passed","Wed Sep 16 19:13:45 UTC 2026","","","",""
"","214","labels runtime approval gates distinctly in the run monitor when a tool-gated run pauses","WorkflowEditor handler branches","Wed Sep 16 19:09:07 UTC 2026","passed","Wed Sep 16 19:09:07 UTC 2026","","","",""
"","18","summarizes the active recovery path, approvals, and lifecycle events","workflow run panels","Wed Sep 16 19:10:34 UTC 2026","passed","Wed Sep 16 19:10:34 UTC 2026","","","",""
"","60","disables validation until a manifest is entered, and enables it once typed","WorkflowImportDialog (import mode)","Wed Sep 16 19:10:47 UTC 2026","passed","Wed Sep 16 19:10:47 UTC 2026","","","",""
"","0","maps provider label for %p","assistantConfigUi","Wed Sep 16 19:14:00 UTC 2026","passed","Wed Sep 16 19:14:00 UTC 2026","","","",""
"","153","turns an empty editor run history into queue-disabled guidance","WorkflowEditor page","Wed Sep 16 19:08:21 UTC 2026","passed","Wed Sep 16 19:08:21 UTC 2026","","","",""
"","0","routes the MLflow link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Wed Sep 16 19:11:37 UTC 2026","passed","Wed Sep 16 19:11:37 UTC 2026","","","",""
"","22","shows the offline banner when the object store status is disconnected","Object Store file manager","Wed Sep 16 19:10:26 UTC 2026","passed","Wed Sep 16 19:10:26 UTC 2026","","","",""
"","0","returns null for a non-subworkflow step","extractSubworkflowDiagnostics","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","146","requires picking a scorer for the existing-scorer source, then creates from it","GatewayGuardrailsTab","Wed Sep 16 19:11:26 UTC 2026","passed","Wed Sep 16 19:11:26 UTC 2026","","","",""
"","123","navigates back to the agents list via the back button","AgentDetail","Wed Sep 16 19:11:31 UTC 2026","passed","Wed Sep 16 19:11:31 UTC 2026","","","",""
"","74","keeps the status FilterTabs working alongside search","EvalDatasets","Wed Sep 16 19:12:53 UTC 2026","passed","Wed Sep 16 19:12:53 UTC 2026","","","",""
"","1","curl: posts to the endpoint and shows the poll step","buildServiceSnippet","Wed Sep 16 19:14:21 UTC 2026","passed","Wed Sep 16 19:14:21 UTC 2026","","","",""
"","0","falls back from ports.keys to metadata.keys for output_bucket","extractStorageNodeDiagnostics","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","48","applies shared graph query profiles to knowledge query nodes","Inspector","Wed Sep 16 19:09:12 UTC 2026","passed","Wed Sep 16 19:09:12 UTC 2026","","","",""
"","2","preserves the prior identity when both revoke and reconciliation are unavailable","local auth cookie-operation coordination","Wed Sep 16 19:13:23 UTC 2026","passed","Wed Sep 16 19:13:23 UTC 2026","","","",""
"","1","retrievalModeLabel maps known modes and passes through unknown ones","pure label/formatting helpers","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","33","surfaces a load error for project members","Administration","Wed Sep 16 19:10:44 UTC 2026","passed","Wed Sep 16 19:10:44 UTC 2026","","","",""
"","127","surfaces archive failures without leaving the list","Skills page","Wed Sep 16 19:10:50 UTC 2026","passed","Wed Sep 16 19:10:50 UTC 2026","","","",""
"","1","reports completed/blocked/error and a default 'ran' status with alias","describeStepChange — subworkflow diagnostics branches","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","274","prefills event-gate resume details from checkpoint state when the run version is unavailable","WorkflowDetail calibration","Wed Sep 16 19:08:31 UTC 2026","passed","Wed Sep 16 19:08:31 UTC 2026","","","",""
"","85","turns idle run-monitor sections into guided empty states when no run is selected","WorkflowEditor handler branches","Wed Sep 16 19:09:05 UTC 2026","passed","Wed Sep 16 19:09:05 UTC 2026","","","",""
"","2","normalizes calibration test cases and validates required fields","Skills helpers","Wed Sep 16 19:14:35 UTC 2026","passed","Wed Sep 16 19:14:35 UTC 2026","","","",""
"","98","defaults the Allure link to the in-app served report","Settings page","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","","",""
"","7","renders the right access level for %p","AccessBadge","Wed Sep 16 19:13:45 UTC 2026","passed","Wed Sep 16 19:13:45 UTC 2026","","","",""
"","252","builds a queue with a custom question and creates it","ReviewQueues","Wed Sep 16 19:11:28 UTC 2026","passed","Wed Sep 16 19:11:28 UTC 2026","","","",""
"","5","clamps requested test counts to valid bounds","ToolRegistry helpers","Wed Sep 16 19:14:40 UTC 2026","passed","Wed Sep 16 19:14:40 UTC 2026","","","",""
"","20","Remove and Done fire their callbacks","ConnectMapPopover","Wed Sep 16 19:09:13 UTC 2026","passed","Wed Sep 16 19:09:13 UTC 2026","","","",""
"","0","describeApiError survives undefined","resilience — this code runs inside catch blocks","Wed Sep 16 19:12:05 UTC 2026","passed","Wed Sep 16 19:12:05 UTC 2026","","","",""
"","1","workflowRunApprovalSubject covers all three branches","approval phrasing helpers","Wed Sep 16 19:10:57 UTC 2026","passed","Wed Sep 16 19:10:57 UTC 2026","","","",""
"","56","validates using the selected version's manifest and clone name, and clones on submit","WorkflowImportDialog (clone mode)","Wed Sep 16 19:10:48 UTC 2026","passed","Wed Sep 16 19:10:48 UTC 2026","","","",""
"","43","calls onClose when X button is clicked","SkillWizard","Wed Sep 16 19:11:06 UTC 2026","passed","Wed Sep 16 19:11:06 UTC 2026","","Step navigation","",""
"","44","explains weighted coverage and preserves prediction evidence when a scorer fails","EvaluationDetail page","Wed Sep 16 19:11:39 UTC 2026","passed","Wed Sep 16 19:11:39 UTC 2026","","","",""
"","283","queues a follow-up (rather than sending it) when submitted while a turn is busy","CaliberAssistantPanel — queueing & session reuse","Wed Sep 16 19:09:55 UTC 2026","passed","Wed Sep 16 19:09:56 UTC 2026","","","",""
"","58","lists every unmet check in the install modal, not just the first two","Cookbooks","Wed Sep 16 19:12:25 UTC 2026","passed","Wed Sep 16 19:12:25 UTC 2026","","readiness checks","",""
"","65","humanizes every known setup-check kind and falls back to the raw kind for unknown ones","WorkflowComponentSchemaSummary","Wed Sep 16 19:11:51 UTC 2026","passed","Wed Sep 16 19:11:51 UTC 2026","","","",""
"","181","turns approval lookup failures into stopped-run recovery guidance in the run monitor","WorkflowEditor handler branches","Wed Sep 16 19:09:03 UTC 2026","passed","Wed Sep 16 19:09:03 UTC 2026","","","",""
"","69","blocks the alignment check until at least one example has an output","Judges","Wed Sep 16 19:10:55 UTC 2026","passed","Wed Sep 16 19:10:56 UTC 2026","","","",""
"","97","reacts to workflow.run.approval.approved event-stream messages","WorkflowDetail calibration","Wed Sep 16 19:08:37 UTC 2026","passed","Wed Sep 16 19:08:37 UTC 2026","","","",""
"","6","clears a number param to empty string when blanked","GuardrailChecksEditor","Wed Sep 16 19:13:40 UTC 2026","passed","Wed Sep 16 19:13:40 UTC 2026","","","",""
"","101","announces itself, since the user has already moved focus by submitting","ApiErrorMessage","Wed Sep 16 19:13:54 UTC 2026","passed","Wed Sep 16 19:13:54 UTC 2026","","","",""
"","28","surfaces a non-403 load error distinctly from the forbidden state","AuditLog","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","","",""
"","41","changes to plan from the dropdown","ModeSelector","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","517","renders each stage's content: Build form+runs, Explore query/chunks/graph, Calibrate, Use","Knowledge Bases asset workspace (R1 IA)","Wed Sep 16 19:09:26 UTC 2026","passed","Wed Sep 16 19:09:26 UTC 2026","","","",""
"","73","surfaces knowledge-build diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Wed Sep 16 19:09:50 UTC 2026","passed","Wed Sep 16 19:09:50 UTC 2026","","","",""
"","3","blocks a viewer even when the requirement list is empty","MutationGuard","Wed Sep 16 19:13:01 UTC 2026","passed","Wed Sep 16 19:13:01 UTC 2026","","","",""
"","1","single_agent has start/agent/final wired","templateManifest","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","260","creates a workflow from a template and navigates to the editor","Workflows page","Wed Sep 16 19:08:15 UTC 2026","passed","Wed Sep 16 19:08:15 UTC 2026","","","",""
"","1","emits a changed line as a delete row followed by an insert row with word parts","diffLines","Wed Sep 16 19:14:30 UTC 2026","passed","Wed Sep 16 19:14:30 UTC 2026","","","",""
"","203","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Wed Sep 16 19:09:44 UTC 2026","passed","Wed Sep 16 19:09:44 UTC 2026","","","",""
"","1","parses quoted fields with embedded delimiters and newlines","parseDelimited","Wed Sep 16 19:11:49 UTC 2026","passed","Wed Sep 16 19:11:49 UTC 2026","","","",""
"","87","surfaces an editor error when a backend component type is unsupported","WorkflowEditor handler branches","Wed Sep 16 19:09:07 UTC 2026","passed","Wed Sep 16 19:09:08 UTC 2026","","","",""
"","16","shows the empty-bucket message when there is nothing to browse","BucketTree","Wed Sep 16 19:11:49 UTC 2026","passed","Wed Sep 16 19:11:49 UTC 2026","","","",""
"","103","shows an error message when tool draft generation fails","OpenApiIntegrations","Wed Sep 16 19:10:02 UTC 2026","passed","Wed Sep 16 19:10:02 UTC 2026","","","",""
"","0","caps rendered result previews at 3 even with more results","extractForEachDiagnostics","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","0","returns null for file_input with no path and no metadata","extractStorageNodeDiagnostics","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","94","filters the prompt list by query and restores it when cleared","Prompts — search","Wed Sep 16 19:09:45 UTC 2026","passed","Wed Sep 16 19:09:45 UTC 2026","","","",""
"","86","shows a local form error for invalid JSON without calling the API","AgentDetail","Wed Sep 16 19:11:32 UTC 2026","passed","Wed Sep 16 19:11:32 UTC 2026","","","",""
"","44","validates tool run input before calling the backend","ToolDetail page","Wed Sep 16 19:08:45 UTC 2026","passed","Wed Sep 16 19:08:46 UTC 2026","","","",""
"","87","renders totals + the by-model table from trace-derived usage","Gateway → Usage tab","Wed Sep 16 19:12:01 UTC 2026","passed","Wed Sep 16 19:12:01 UTC 2026","","","",""
"","3","nodeGuide and nodeValidationSummary expose readiness guidance","node helpers","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","22","shows folder input settings and toggles recursion","Inspector","Wed Sep 16 19:09:11 UTC 2026","passed","Wed Sep 16 19:09:11 UTC 2026","","","",""
"","156","collapses/expands and persists state","CollapsiblePanel","Wed Sep 16 19:13:25 UTC 2026","passed","Wed Sep 16 19:13:25 UTC 2026","","","",""
"","38","renders empty/loading states","ToolPlayground panel","Wed Sep 16 19:13:04 UTC 2026","passed","Wed Sep 16 19:13:04 UTC 2026","","","",""
"","161","shows character counter for summary","SkillWizard","Wed Sep 16 19:11:07 UTC 2026","passed","Wed Sep 16 19:11:07 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","2","workflowRunStatusVerbPhrase covers every known case and the default","workflowRunStatusLabel / Phrase / VerbPhrase / Message","Wed Sep 16 19:10:57 UTC 2026","passed","Wed Sep 16 19:10:57 UTC 2026","","","",""
"","2","renders nothing when hiding is explicitly requested","MutationGuard","Wed Sep 16 19:13:01 UTC 2026","passed","Wed Sep 16 19:13:01 UTC 2026","","","",""
"","18","explains when a completed run never persisted files","RunFilePanel","Wed Sep 16 19:11:45 UTC 2026","passed","Wed Sep 16 19:11:45 UTC 2026","","","",""
"","180","creates a graph-hybrid knowledge workflow starter","Workflows — template create flow","Wed Sep 16 19:10:38 UTC 2026","passed","Wed Sep 16 19:10:38 UTC 2026","","","",""
"","24","runs a preview and shows per-step statuses with a fix on failing steps","WorkflowCopilot","Wed Sep 16 19:13:07 UTC 2026","passed","Wed Sep 16 19:13:07 UTC 2026","","","",""
"","21","omits the panel entirely for a run that predates the evidence contract","EvaluationDetail evidence panel","Wed Sep 16 19:11:40 UTC 2026","passed","Wed Sep 16 19:11:40 UTC 2026","","","",""
"","613","lists agent configurations and registers a new one","Agents lifecycle UI","Wed Sep 16 19:11:41 UTC 2026","passed","Wed Sep 16 19:11:42 UTC 2026","","","",""
"","1","drops the request-location prefix a user cannot act on","describeApiError — structured validation failures","Wed Sep 16 19:12:05 UTC 2026","passed","Wed Sep 16 19:12:05 UTC 2026","","","",""
"","38","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Wed Sep 16 19:09:10 UTC 2026","passed","Wed Sep 16 19:09:10 UTC 2026","","","",""
"","42","explains that persisted events are unavailable while the run is still active (queued)","runEventsLoadErrorMessage","Wed Sep 16 19:10:32 UTC 2026","passed","Wed Sep 16 19:10:32 UTC 2026","","","",""
"","159","defaults to the card grid","Prompts view toggle","Wed Sep 16 19:13:51 UTC 2026","passed","Wed Sep 16 19:13:51 UTC 2026","","","",""
"","446","uses the saved default retrieval path when opening the playground","Knowledge Bases page","Wed Sep 16 19:09:20 UTC 2026","passed","Wed Sep 16 19:09:21 UTC 2026","","","",""
