"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","turns snapshot-backed editor monitor notes into paused-run guidance","WorkflowEditor page","Mon Aug 31 01:17:38 UTC 2026","passed","Mon Aug 31 01:17:38 UTC 2026","","","",""
"","4","degrades gracefully when the Clipboard API is unavailable","CopyButton","Mon Aug 31 01:22:13 UTC 2026","passed","Mon Aug 31 01:22:13 UTC 2026","","","",""
"","99","opens the Plan tab and applies a built workflow back onto the canvas","WorkflowEditor handler branches","Mon Aug 31 01:18:05 UTC 2026","passed","Mon Aug 31 01:18:05 UTC 2026","","","",""
"","25","renders the message-square-text icon on prompt cards (same mark as the sidebar)","Prompts — search","Mon Aug 31 01:18:49 UTC 2026","passed","Mon Aug 31 01:18:49 UTC 2026","","","",""
"","96","shows workflow run errors without leaving the run panel silent","WorkflowDetail calibration","Mon Aug 31 01:17:42 UTC 2026","passed","Mon Aug 31 01:17:42 UTC 2026","","","",""
"","154","cleans low-level MCP execution errors before showing them in the playground","McpServers","Mon Aug 31 01:19:11 UTC 2026","passed","Mon Aug 31 01:19:11 UTC 2026","","","",""
"","9","edits a node's display name and description","Component enhancements (label / advanced / output / legacy)","Mon Aug 31 01:18:22 UTC 2026","passed","Mon Aug 31 01:18:22 UTC 2026","","","",""
"","2","normalizes generated test cases and validates shape","ToolRegistry helpers","Mon Aug 31 01:22:18 UTC 2026","passed","Mon Aug 31 01:22:18 UTC 2026","","","",""
"","148","re-runs compare after selecting different versions","Prompts","Mon Aug 31 01:18:46 UTC 2026","passed","Mon Aug 31 01:18:46 UTC 2026","","","",""
"","33","closes via the footer Cancel button","AssistantSettings","Mon Aug 31 01:20:13 UTC 2026","passed","Mon Aug 31 01:20:13 UTC 2026","","","",""
"","30","changes to full_autonomy from the dropdown","ApprovalModeSelector","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","0","knowledge_age_build presets an AGE-native knowledge build","templateManifest","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","32","keeps cached tool content visible when a background refresh fails","ToolDetail page","Mon Aug 31 01:17:58 UTC 2026","passed","Mon Aug 31 01:17:58 UTC 2026","","","",""
"","2","sends the last observed live version as an optimistic-concurrency guard","makePromptVersionAdapter","Mon Aug 31 01:20:47 UTC 2026","passed","Mon Aug 31 01:20:47 UTC 2026","","","",""
"","20","summarizes the active recovery path, approvals, and lifecycle events","workflow run panels","Mon Aug 31 01:19:07 UTC 2026","passed","Mon Aug 31 01:19:07 UTC 2026","","","",""
"","2","keeps caller cancellation wired through delayed body consumption","caliberApi","Mon Aug 31 01:19:18 UTC 2026","passed","Mon Aug 31 01:19:18 UTC 2026","","","",""
"","112","captures a trace into a test set","Observability page","Mon Aug 31 01:20:04 UTC 2026","passed","Mon Aug 31 01:20:04 UTC 2026","","","",""
"","8","shows workflow settings when nothing is selected","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","6","turns empty approval history into stopped-run guidance when no approval checkpoint exists","workflow run panels","Mon Aug 31 01:19:07 UTC 2026","passed","Mon Aug 31 01:19:07 UTC 2026","","","",""
"","0","treats an empty hash as no hash","externalLinks port-5001 + hash branches","Mon Aug 31 01:19:53 UTC 2026","passed","Mon Aug 31 01:19:53 UTC 2026","","","",""
"","105","renders promotions and applies approve/reject actions","WorkflowDetail calibration","Mon Aug 31 01:17:42 UTC 2026","passed","Mon Aug 31 01:17:42 UTC 2026","","","",""
"","14","sets the CSS custom property to 0px when the panel closes","AssistantPanelContext","Mon Aug 31 01:21:19 UTC 2026","passed","Mon Aug 31 01:21:19 UTC 2026","","","",""
"","55","auto-generates callable_name from name (snake_case)","ToolWizard","Mon Aug 31 01:19:47 UTC 2026","passed","Mon Aug 31 01:19:47 UTC 2026","","Step 1: Identity","",""
"","604","surfaces Apache AGE retrieval in the playground and sends the age_graph mode","Knowledge Bases page","Mon Aug 31 01:18:28 UTC 2026","passed","Mon Aug 31 01:18:28 UTC 2026","","","",""
"","141","imports an uploaded spec file without overflowing the browser call stack","OpenApiIntegrations","Mon Aug 31 01:19:23 UTC 2026","passed","Mon Aug 31 01:19:23 UTC 2026","","","",""
"","177","adds and removes metadata rows","SkillWizard","Mon Aug 31 01:19:36 UTC 2026","passed","Mon Aug 31 01:19:36 UTC 2026","","Step 3: Composability","",""
"","22","shows the inventory empty state when no prompts exist","Prompts — Workspace Playground stage","Mon Aug 31 01:18:46 UTC 2026","passed","Mon Aug 31 01:18:46 UTC 2026","","","",""
"","7","does not offer Duplicate on the unique start/output nodes","CaliberNode","Mon Aug 31 01:18:19 UTC 2026","passed","Mon Aug 31 01:18:19 UTC 2026","","","",""
"","179","hydrates the build tab from object-store launch params and stages AGE-native retrieval","Knowledge Bases page","Mon Aug 31 01:18:26 UTC 2026","passed","Mon Aug 31 01:18:27 UTC 2026","","","",""
"","187","orders destinations by build, integration, evaluation, and operating lifecycle","Sidebar navigation groups","Mon Aug 31 01:20:59 UTC 2026","passed","Mon Aug 31 01:20:59 UTC 2026","","","",""
"","1","derives registry refs and version constraints from tool versions","agent tool bindings","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","92","requires a reason before confirming when requireReason is set","ConfirmDialog","Mon Aug 31 01:22:16 UTC 2026","passed","Mon Aug 31 01:22:16 UTC 2026","","","",""
"","149","turns sparse active debugger step state into in-flight transition and port guidance","WorkflowDetail calibration","Mon Aug 31 01:17:52 UTC 2026","passed","Mon Aug 31 01:17:52 UTC 2026","","","",""
"","20","Remove and Done fire their callbacks","ConnectMapPopover","Mon Aug 31 01:18:21 UTC 2026","passed","Mon Aug 31 01:18:21 UTC 2026","","","",""
"","1","normalizes a bare hash (no leading '#', strips a leading slash)","externalLinks port-5001 + hash branches","Mon Aug 31 01:19:53 UTC 2026","passed","Mon Aug 31 01:19:53 UTC 2026","","","",""
"","183","turns empty run output into status-aware gate guidance","WorkflowEditor handler branches","Mon Aug 31 01:18:04 UTC 2026","passed","Mon Aug 31 01:18:04 UTC 2026","","","",""
"","42","changes to build from the dropdown","ModeSelector","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","22","previews the next cron fire times for a cron Start trigger","Inspector","Mon Aug 31 01:18:19 UTC 2026","passed","Mon Aug 31 01:18:19 UTC 2026","","","",""
"","1","returns null when bucket is missing or whitespace-only","knowledgeBuildLaunch","Mon Aug 31 01:19:53 UTC 2026","passed","Mon Aug 31 01:19:53 UTC 2026","","","",""
"","34","surfaces recovered re-queue diagnostics inside the replay path","TraceReplayGraph","Mon Aug 31 01:18:22 UTC 2026","passed","Mon Aug 31 01:18:22 UTC 2026","","","",""
"","168","links selected runs to MLflow when the workflow experiment id is known","WorkflowDetail calibration","Mon Aug 31 01:17:57 UTC 2026","passed","Mon Aug 31 01:17:57 UTC 2026","","","",""
"","18","updates the CSS custom property when the panel opens","AssistantPanelContext","Mon Aug 31 01:21:19 UTC 2026","passed","Mon Aug 31 01:21:19 UTC 2026","","","",""
"","4","does not warn on an empty/seed canvas","WorkflowPlanPanel","Mon Aug 31 01:21:24 UTC 2026","passed","Mon Aug 31 01:21:24 UTC 2026","","","",""
"","193","triggers event-start deployments from the deployments table","WorkflowDetail calibration","Mon Aug 31 01:17:41 UTC 2026","passed","Mon Aug 31 01:17:41 UTC 2026","","","",""
"","116","never shows an agent picker anywhere in skill testing","SkillWorkspace","Mon Aug 31 01:20:06 UTC 2026","passed","Mon Aug 31 01:20:06 UTC 2026","","","",""
"","4","reads @alias for a non-prod alias","LiveBadge","Mon Aug 31 01:22:30 UTC 2026","passed","Mon Aug 31 01:22:30 UTC 2026","","","",""
"","429","renders each stage's content: Build form+runs, Explore query/chunks/graph, Calibrate, Use","Knowledge Bases asset workspace (R1 IA)","Mon Aug 31 01:18:32 UTC 2026","passed","Mon Aug 31 01:18:32 UTC 2026","","","",""
"","12","keeps the node id immutable even if edited in the JSON","NodeCodeModal","Mon Aug 31 01:22:01 UTC 2026","passed","Mon Aug 31 01:22:01 UTC 2026","","","",""
"","1","creates MCP tool bindings from agent tool refs","ensureAgentToolBindings","Mon Aug 31 01:21:59 UTC 2026","passed","Mon Aug 31 01:21:59 UTC 2026","","","",""
"","121","badges the Plans nav with the count of plans awaiting input","Sidebar plans badge","Mon Aug 31 01:22:03 UTC 2026","passed","Mon Aug 31 01:22:03 UTC 2026","","","",""
"","48","surfaces AGE-backed knowledge-query diagnostics inside the replay path","TraceReplayGraph","Mon Aug 31 01:18:22 UTC 2026","passed","Mon Aug 31 01:18:22 UTC 2026","","","",""
"","7","removes a check by index","GuardrailChecksEditor","Mon Aug 31 01:21:27 UTC 2026","passed","Mon Aug 31 01:21:27 UTC 2026","","","",""
"","4","hydrates persisted width -> 320","AssistantPanelContext","Mon Aug 31 01:21:18 UTC 2026","passed","Mon Aug 31 01:21:18 UTC 2026","","","",""
"","3","renders published with a distinct label + testid","VersionStatusBadge","Mon Aug 31 01:22:30 UTC 2026","passed","Mon Aug 31 01:22:30 UTC 2026","","","",""
"","18","hides advanced fields until Show advanced is clicked","Component enhancements (label / advanced / output / legacy)","Mon Aug 31 01:18:22 UTC 2026","passed","Mon Aug 31 01:18:22 UTC 2026","","","",""
"","1","renders status reviewing with the right tone","DraftStatusBadge","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","37","renders the prompt input and suggestions; submit starts disabled","WorkflowCopilot","Mon Aug 31 01:20:54 UTC 2026","passed","Mon Aug 31 01:20:54 UTC 2026","","","",""
"","158","uploads selected files into the current folder","Object Store file manager","Mon Aug 31 01:19:01 UTC 2026","passed","Mon Aug 31 01:19:01 UTC 2026","","","",""
"","20","applies valid edited JSON back to the canvas","CodeView — manifest tab","Mon Aug 31 01:21:47 UTC 2026","passed","Mon Aug 31 01:21:47 UTC 2026","","","",""
"","249","sends a message and shows assistant response","CaliberAssistantPanel","Mon Aug 31 01:19:30 UTC 2026","passed","Mon Aug 31 01:19:30 UTC 2026","","","",""
"","1","knowledge_rag wires start → knowledge query → output","templateManifest","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","33","renders owner and description fallbacks","Workflows — card content & navigation","Mon Aug 31 01:19:14 UTC 2026","passed","Mon Aug 31 01:19:14 UTC 2026","","","",""
"","45","renders nothing when empty and a steer badge when present","QueuedMessages","Mon Aug 31 01:21:03 UTC 2026","passed","Mon Aug 31 01:21:03 UTC 2026","","","",""
"","34","surfaces a forbidden account list instead of rendering it as empty","Administration","Mon Aug 31 01:20:17 UTC 2026","passed","Mon Aug 31 01:20:17 UTC 2026","","","",""
"","244","adds should-trigger phrases","SkillWizard","Mon Aug 31 01:19:36 UTC 2026","passed","Mon Aug 31 01:19:36 UTC 2026","","Step 4: Trigger Testing","",""
"","92","renders markdown files as formatted content","Object Store file manager","Mon Aug 31 01:19:03 UTC 2026","passed","Mon Aug 31 01:19:03 UTC 2026","","","",""
"","4","renders body rows even when a sheet has no header row","DataTable","Mon Aug 31 01:20:01 UTC 2026","passed","Mon Aug 31 01:20:01 UTC 2026","","","",""
"","5","does not query attachments when there is no session","AttachmentBar — add-context menu","Mon Aug 31 01:19:44 UTC 2026","passed","Mon Aug 31 01:19:44 UTC 2026","","","",""
"","91","Runs: calibrate calls calibrateSkill with NO agent_id","SkillWorkspace","Mon Aug 31 01:20:07 UTC 2026","passed","Mon Aug 31 01:20:07 UTC 2026","","","",""
"","35","reacts to workflow.run.started event-stream messages","WorkflowDetail calibration","Mon Aug 31 01:17:51 UTC 2026","passed","Mon Aug 31 01:17:51 UTC 2026","","","",""
"","48","uploads a picked file through ensureSession and lists the new chip","AttachmentBar — upload via file picker","Mon Aug 31 01:19:44 UTC 2026","passed","Mon Aug 31 01:19:44 UTC 2026","","","",""
"","85","discards the proposal on Reject without applying","WorkflowCopilot","Mon Aug 31 01:20:55 UTC 2026","passed","Mon Aug 31 01:20:55 UTC 2026","","","",""
"","1","renders status publish_failed with the right tone","DraftStatusBadge","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","110","refreshes the recent run index fallback when a started event is the first live signal and paged history is unavailable","WorkflowEditor handler branches","Mon Aug 31 01:18:14 UTC 2026","passed","Mon Aug 31 01:18:14 UTC 2026","","","",""
"","33","lists skills with category badges","Skills page with wizard integration","Mon Aug 31 01:19:39 UTC 2026","passed","Mon Aug 31 01:19:39 UTC 2026","","","",""
"","14","reverts unapplied edits","CodeView — manifest tab","Mon Aug 31 01:21:47 UTC 2026","passed","Mon Aug 31 01:21:47 UTC 2026","","","",""
"","14","warns when the active checkpoint node identity disagrees with the current run gate","workflow run panels","Mon Aug 31 01:19:07 UTC 2026","passed","Mon Aug 31 01:19:07 UTC 2026","","","",""
"","0","templates carry workflow_id and runtime-pinned policy","templateManifest","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","1","labels edges with the data map","manifestToFlow","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","28","updates agent tool constraints","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","28","builds encoded query strings and path params across endpoint wrappers","caliberApi","Mon Aug 31 01:19:18 UTC 2026","passed","Mon Aug 31 01:19:18 UTC 2026","","","",""
"","187","renders a draft plan's goal and steps with an approve & run action","AriaPlanCard","Mon Aug 31 01:21:17 UTC 2026","passed","Mon Aug 31 01:21:17 UTC 2026","","","",""
"","450","opens an AGE-ready version directly into AGE retrieval from the version detail","Knowledge Bases page","Mon Aug 31 01:18:28 UTC 2026","passed","Mon Aug 31 01:18:29 UTC 2026","","","",""
"","145","disables editor resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowEditor handler branches","Mon Aug 31 01:18:10 UTC 2026","passed","Mon Aug 31 01:18:10 UTC 2026","","","",""
"","1","normalizes persisted artifact upload summaries from run metadata","workflowRunArtifactPersistence","Mon Aug 31 01:21:08 UTC 2026","passed","Mon Aug 31 01:21:08 UTC 2026","","","",""
"","10","renders field rows, required badge and descriptions","ToolSignature","Mon Aug 31 01:21:12 UTC 2026","passed","Mon Aug 31 01:21:12 UTC 2026","","","",""
"","59","captures an example from a trace id (POST /examples/from-trace)","EvalDatasetDetail — capture from trace","Mon Aug 31 01:19:42 UTC 2026","passed","Mon Aug 31 01:19:42 UTC 2026","","","",""
"","133","starts playground sessions with prompt metadata and shows immutable prompt identity","Prompts — Workspace Playground stage","Mon Aug 31 01:18:46 UTC 2026","passed","Mon Aug 31 01:18:46 UTC 2026","","","",""
"","1","returns null when artifact_type is not 'workflow_manifest'","workflowCalibrationView","Mon Aug 31 01:19:53 UTC 2026","passed","Mon Aug 31 01:19:53 UTC 2026","","","",""
"","343","runs and pauses a workflow from the detail page","WorkflowDetail calibration","Mon Aug 31 01:17:41 UTC 2026","passed","Mon Aug 31 01:17:42 UTC 2026","","","",""
"","1","writes default skill mode auto","assistantPreferences","Mon Aug 31 01:22:04 UTC 2026","passed","Mon Aug 31 01:22:04 UTC 2026","","","",""
"","31","fetches version exports through the authenticated API client","WorkflowVersionDetail page","Mon Aug 31 01:17:57 UTC 2026","passed","Mon Aug 31 01:17:58 UTC 2026","","","",""
"","3","nodeSubtitle covers storage, orchestration, routing, and fallback nodes","node helpers","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","95","navigates to workflow detail from the card view icon","Workflows page","Mon Aug 31 01:17:33 UTC 2026","passed","Mon Aug 31 01:17:33 UTC 2026","","","",""
"","156","enables Next when name and owner are valid, navigates to step 2","SkillWizard","Mon Aug 31 01:19:34 UTC 2026","passed","Mon Aug 31 01:19:34 UTC 2026","","Step navigation","",""
"","64","offers retrieval presets for knowledge query nodes including an AGE-ready shortcut","Inspector","Mon Aug 31 01:18:21 UTC 2026","passed","Mon Aug 31 01:18:21 UTC 2026","","","",""
"","150","Runs: set-baseline calls setSkillBaseline","SkillWorkspace","Mon Aug 31 01:20:07 UTC 2026","passed","Mon Aug 31 01:20:07 UTC 2026","","","",""
"","472","converges a delayed login to the authoritative session after a cross-tab race","App shell end-to-end journeys","Mon Aug 31 01:18:55 UTC 2026","passed","Mon Aug 31 01:18:55 UTC 2026","","","",""
"","4","clamps requested test counts to valid bounds","ToolRegistry helpers","Mon Aug 31 01:22:18 UTC 2026","passed","Mon Aug 31 01:22:18 UTC 2026","","","",""
"","118","surfaces upload failures and lets the user dismiss the error","Object Store file manager","Mon Aug 31 01:19:02 UTC 2026","passed","Mon Aug 31 01:19:02 UTC 2026","","","",""
"","9","marks the active row with the active border styling","ChatHistory","Mon Aug 31 01:20:12 UTC 2026","passed","Mon Aug 31 01:20:12 UTC 2026","","","",""
"","1","nodeColor is type-coded","node helpers","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","42","validates tool run input before calling the backend","ToolDetail page","Mon Aug 31 01:17:58 UTC 2026","passed","Mon Aug 31 01:17:58 UTC 2026","","","",""
"","43","only renders handles and quick-add controls for valid flow directions","CaliberNode","Mon Aug 31 01:18:19 UTC 2026","passed","Mon Aug 31 01:18:19 UTC 2026","","","",""
"","3","renders archived with a distinct label + testid","VersionStatusBadge","Mon Aug 31 01:22:30 UTC 2026","passed","Mon Aug 31 01:22:30 UTC 2026","","","",""
"","0","adds needs-input state when questions are present for %p","processStepsFromMetadata","Mon Aug 31 01:21:25 UTC 2026","passed","Mon Aug 31 01:21:25 UTC 2026","","","",""
"","337","creates, signs, and generates Allure evidence for a release candidate","Releases","Mon Aug 31 01:19:58 UTC 2026","passed","Mon Aug 31 01:19:59 UTC 2026","","","",""
"","130","offers custom LLM judges as graders and includes the selected one","Evaluations page","Mon Aug 31 01:19:54 UTC 2026","passed","Mon Aug 31 01:19:55 UTC 2026","","","",""
"","233","builds a queue with a custom question and creates it","ReviewQueues","Mon Aug 31 01:21:33 UTC 2026","passed","Mon Aug 31 01:21:34 UTC 2026","","","",""
"","136","shows an explicit resume note when approval records fail to load for a paused detail run","WorkflowDetail calibration","Mon Aug 31 01:17:55 UTC 2026","passed","Mon Aug 31 01:17:55 UTC 2026","","","",""
"","404","can sync an existing version into Apache AGE after the build completes","Knowledge Bases page","Mon Aug 31 01:18:27 UTC 2026","passed","Mon Aug 31 01:18:27 UTC 2026","","","",""
"","14","shows a friendly empty state when the run has no trace","WorkflowRunTracePanel","Mon Aug 31 01:21:40 UTC 2026","passed","Mon Aug 31 01:21:40 UTC 2026","","","",""
"","14","setPanelWidth clamps through Width 200","AssistantPanelContext","Mon Aug 31 01:21:19 UTC 2026","passed","Mon Aug 31 01:21:19 UTC 2026","","","",""
"","63","loads side-by-side template compare when versions panel opens","Prompts","Mon Aug 31 01:18:46 UTC 2026","passed","Mon Aug 31 01:18:46 UTC 2026","","","",""
"","37","collapse and expand adjust the effective width","AssistantPanelContext","Mon Aug 31 01:21:18 UTC 2026","passed","Mon Aug 31 01:21:18 UTC 2026","","","",""
"","35","honors a custom option testId","ChipMultiSelect","Mon Aug 31 01:22:00 UTC 2026","passed","Mon Aug 31 01:22:00 UTC 2026","","","",""
"","127","opens quick-connect templates and registers a prefilled server","McpServers","Mon Aug 31 01:19:09 UTC 2026","passed","Mon Aug 31 01:19:09 UTC 2026","","","",""
"","43","surfaces a capture error inside the trace editor","EvalDatasetDetail — capture from trace","Mon Aug 31 01:19:42 UTC 2026","passed","Mon Aug 31 01:19:42 UTC 2026","","","",""
"","93","goes back to step 1 when clicking Back from step 2","ToolWizard","Mon Aug 31 01:19:47 UTC 2026","passed","Mon Aug 31 01:19:47 UTC 2026","","Step navigation","",""
"","8","surfaces for-each loop diagnostics with item outcomes","StepPreview","Mon Aug 31 01:19:40 UTC 2026","passed","Mon Aug 31 01:19:40 UTC 2026","","","",""
"","169","filters the grid when a summary tile is clicked","Workflows — summary tiles & status filters","Mon Aug 31 01:19:13 UTC 2026","passed","Mon Aug 31 01:19:14 UTC 2026","","","",""
"","97","filters by time range","Observability page","Mon Aug 31 01:20:04 UTC 2026","passed","Mon Aug 31 01:20:04 UTC 2026","","","",""
"","233","renders immediately from cached workflow-version data","WorkflowEditor handler branches","Mon Aug 31 01:18:00 UTC 2026","passed","Mon Aug 31 01:18:00 UTC 2026","","","",""
"","319","returns to login with an explanation after resetting the current account password","App shell end-to-end journeys","Mon Aug 31 01:18:56 UTC 2026","passed","Mon Aug 31 01:18:56 UTC 2026","","","",""
"","138","turns an empty editor run history into paused-workflow guidance","WorkflowEditor page","Mon Aug 31 01:17:38 UTC 2026","passed","Mon Aug 31 01:17:38 UTC 2026","","","",""
"","86","renders node-type specific sections for orchestration, MCP resource, guardrail, router, approval, and note","NodeDetailPanel","Mon Aug 31 01:18:21 UTC 2026","passed","Mon Aug 31 01:18:21 UTC 2026","","","",""
"","96","replays a stored run by loading its cases into the runner","prompt test run durability","Mon Aug 31 01:20:57 UTC 2026","passed","Mon Aug 31 01:20:57 UTC 2026","","","",""
"","9","turns an empty event timeline into guidance that uses step and checkpoint evidence","WorkflowRunDebugger","Mon Aug 31 01:18:51 UTC 2026","passed","Mon Aug 31 01:18:51 UTC 2026","","","",""
"","176","turns unrecoverable historical manifest load failures into recovery guidance in the run monitor","WorkflowEditor handler branches","Mon Aug 31 01:18:04 UTC 2026","passed","Mon Aug 31 01:18:04 UTC 2026","","","",""
"","1","keeps only well-formed sources and trims the bucket","knowledgeBuildLaunch","Mon Aug 31 01:19:53 UTC 2026","passed","Mon Aug 31 01:19:53 UTC 2026","","","",""
"","28","archives a session via the archive button (status PATCH)","ChatHistory","Mon Aug 31 01:20:12 UTC 2026","passed","Mon Aug 31 01:20:12 UTC 2026","","","",""
"","15","gives Next a contextual 'Continue to {next step}' label","SkillWizard","Mon Aug 31 01:19:34 UTC 2026","passed","Mon Aug 31 01:19:34 UTC 2026","","Step navigation","",""
"","1","emits a changed line as a delete row followed by an insert row with word parts","diffLines","Mon Aug 31 01:22:07 UTC 2026","passed","Mon Aug 31 01:22:07 UTC 2026","","","",""
"","14","shows the empty-bucket message when there is nothing to browse","BucketTree","Mon Aug 31 01:20:01 UTC 2026","passed","Mon Aug 31 01:20:01 UTC 2026","","","",""
"","1","single_agent has start/agent/final wired","templateManifest","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","2","filters, sorts, and detects dirty benchmark report drafts","workflowBakeoff","Mon Aug 31 01:20:51 UTC 2026","passed","Mon Aug 31 01:20:51 UTC 2026","","","",""
"","296","uses lifecycle-aware stream messaging when a monitored run is retried and follows the new attempt","WorkflowEditor handler branches","Mon Aug 31 01:18:15 UTC 2026","passed","Mon Aug 31 01:18:15 UTC 2026","","","",""
"","1","python: emits valid-looking requests code with a poll loop and Python literals","buildServiceSnippet","Mon Aug 31 01:21:56 UTC 2026","passed","Mon Aug 31 01:21:56 UTC 2026","","","",""
"","507","navigates across routes and refreshes sidebar badges from SSE-triggered summary reload","App shell end-to-end journeys","Mon Aug 31 01:18:57 UTC 2026","passed","Mon Aug 31 01:18:57 UTC 2026","","","",""
"","193","shows clarifying questions from assistant","CaliberAssistantPanel","Mon Aug 31 01:19:30 UTC 2026","passed","Mon Aug 31 01:19:31 UTC 2026","","","",""
"","551","hides the deployment-alias selector in the prompt create wizard","single-environment defaults","Mon Aug 31 01:21:53 UTC 2026","passed","Mon Aug 31 01:21:53 UTC 2026","","","",""
"","92","refreshes recent run history when a started event is the first live signal for a new run","WorkflowEditor handler branches","Mon Aug 31 01:18:14 UTC 2026","passed","Mon Aug 31 01:18:14 UTC 2026","","","",""
"","106","lists masked service tokens and revokes an active token","WorkflowDetail Service tab","Mon Aug 31 01:19:51 UTC 2026","passed","Mon Aug 31 01:19:51 UTC 2026","","","",""
"","178","streams workflow step events into the run monitor before the next polling refresh","WorkflowEditor handler branches","Mon Aug 31 01:18:14 UTC 2026","passed","Mon Aug 31 01:18:15 UTC 2026","","","",""
"","33","renders close assistant button for mobile","CaliberAssistantPanel","Mon Aug 31 01:19:31 UTC 2026","passed","Mon Aug 31 01:19:31 UTC 2026","","","",""
"","175","explains when replay and debugging cannot reconstruct a run graph from sparse history","WorkflowEditor handler branches","Mon Aug 31 01:18:04 UTC 2026","passed","Mon Aug 31 01:18:05 UTC 2026","","","",""
"","11","toggles a PII entity on and off","GuardrailChecksEditor","Mon Aug 31 01:21:27 UTC 2026","passed","Mon Aug 31 01:21:27 UTC 2026","","","",""
"","161","shows the created column and opens a preview modal from the row action","Object Store file manager","Mon Aug 31 01:19:03 UTC 2026","passed","Mon Aug 31 01:19:03 UTC 2026","","","",""
"","22","close resets open and collapsed state","AssistantPanelContext","Mon Aug 31 01:21:18 UTC 2026","passed","Mon Aug 31 01:21:18 UTC 2026","","","",""
"","1","materializes dynamic starter timestamps from backend templates","WorkflowEditor newNode","Mon Aug 31 01:21:32 UTC 2026","passed","Mon Aug 31 01:21:32 UTC 2026","","","",""
"","3","extracts json arrays and objects from assistant text","ToolRegistry helpers","Mon Aug 31 01:22:18 UTC 2026","passed","Mon Aug 31 01:22:18 UTC 2026","","","",""
"","21","surfaces an error when the list request fails","Workflows — empty & error states","Mon Aug 31 01:19:14 UTC 2026","passed","Mon Aug 31 01:19:14 UTC 2026","","","",""
"","218","shows library templates directly from template_library.json","Prompts","Mon Aug 31 01:18:41 UTC 2026","passed","Mon Aug 31 01:18:41 UTC 2026","","","",""
"","159","hides approval actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Mon Aug 31 01:18:06 UTC 2026","passed","Mon Aug 31 01:18:06 UTC 2026","","","",""
"","0","carries the theme hint across the :5001 → :5050 gateway hop","externalLinks port-5001 + hash branches","Mon Aug 31 01:19:53 UTC 2026","passed","Mon Aug 31 01:19:53 UTC 2026","","","",""
"","251","shows GraphRAG and AGE onboarding in the graph explore view before any corpus exists","Knowledge Bases page","Mon Aug 31 01:18:24 UTC 2026","passed","Mon Aug 31 01:18:24 UTC 2026","","","",""
"","74","explains when deployment run capabilities fail to load","WorkflowEditor handler branches","Mon Aug 31 01:18:16 UTC 2026","passed","Mon Aug 31 01:18:16 UTC 2026","","","",""
"","99","filters by experiment","Observability page","Mon Aug 31 01:20:03 UTC 2026","passed","Mon Aug 31 01:20:04 UTC 2026","","","",""
"","6","surfaces active checkpoint node drift in the recovery warning","workflow run panels","Mon Aug 31 01:19:07 UTC 2026","passed","Mon Aug 31 01:19:07 UTC 2026","","","",""
"","1","delegates toast helpers to sonner","utility helpers","Mon Aug 31 01:21:28 UTC 2026","passed","Mon Aug 31 01:21:28 UTC 2026","","","",""
"","59","shows the empty state when the selected bucket has no files","AttachmentBar — Object store modal","Mon Aug 31 01:19:45 UTC 2026","passed","Mon Aug 31 01:19:45 UTC 2026","","","",""
"","418","opens quick-add from a node and inserts a connected guardrail","WorkflowEditor page","Mon Aug 31 01:17:37 UTC 2026","passed","Mon Aug 31 01:17:37 UTC 2026","","","",""
"","143","turns run-event lookup failures into stopped-run replay guidance in workflow detail","WorkflowDetail calibration","Mon Aug 31 01:17:55 UTC 2026","passed","Mon Aug 31 01:17:55 UTC 2026","","","",""
"","93","renders side-effect level selector with default read","ToolWizard","Mon Aug 31 01:19:47 UTC 2026","passed","Mon Aug 31 01:19:48 UTC 2026","","Step 5: Safety & Review","",""
