"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","shows the empty-state placeholder before generating tests","Prompts — Workspace Test Sets stage","Sun Aug 02 05:31:49 UTC 2026","passed","Sun Aug 02 05:31:49 UTC 2026","","","",""
"","7","test_persist_run_artifacts_logs_warning_when_upload_fails","tests","Sun Aug 02 06:21:39 UTC 2026","passed","Sun Aug 02 06:21:39 UTC 2026","","test_workflow_run_worker","",""
"","65","keeps event trigger buttons disabled while a workflow is paused","WorkflowDetail calibration","Sun Aug 02 05:30:45 UTC 2026","passed","Sun Aug 02 05:30:46 UTC 2026","","","",""
"","12","test_agent_skills_empty_when_optimizer_config_has_none","tests","Sun Aug 02 05:32:11 UTC 2026","passed","Sun Aug 02 05:32:11 UTC 2026","","test_agent_skills","",""
"","0","test_http_headers_basic","tests","Sun Aug 02 05:54:04 UTC 2026","passed","Sun Aug 02 05:54:04 UTC 2026","","test_mcp_gateway_units","",""
"","0","test_task_context_from_session_metadata_falls_back_cleanly","tests","Sun Aug 02 05:36:58 UTC 2026","passed","Sun Aug 02 05:36:58 UTC 2026","","test_assistant_task_context","",""
"Pin the helper contract used by replicas and non-HTTP callers.","119","test_rate_limiter_reloads_a_detached_zero_before_its_early_return","tests","Sun Aug 02 06:07:01 UTC 2026","passed","Sun Aug 02 06:07:01 UTC 2026","","test_routes_services","",""
"","4","test_evaluate_wraps_backend_failures_in_eval_provider_error","tests","Sun Aug 02 05:51:31 UTC 2026","passed","Sun Aug 02 05:51:31 UTC 2026","","test_eval_mlflow_runner","",""
"","176","test_event_trigger_persists_manifest_snapshot_for_replay","tests","Sun Aug 02 06:22:12 UTC 2026","passed","Sun Aug 02 06:22:13 UTC 2026","","test_workflow_triggers","",""
"","1","normalizes generated test cases and validates shape","ToolRegistry helpers","Sun Aug 02 05:34:53 UTC 2026","passed","Sun Aug 02 05:34:53 UTC 2026","","","",""
"","48","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Sun Aug 02 05:32:40 UTC 2026","passed","Sun Aug 02 05:32:40 UTC 2026","","","",""
"","13","test_create_without_active_project_defaults_to_user_visibility","tests","Sun Aug 02 06:06:44 UTC 2026","passed","Sun Aug 02 06:06:44 UTC 2026","","test_routes_scoping","",""
"","10","test_project_file_ref_is_not_readable_from_another_project","tests","Sun Aug 02 05:52:03 UTC 2026","passed","Sun Aug 02 05:52:03 UTC 2026","","test_file_tools","",""
"","74","test_resolve_create_mcp_from_context","tests","Sun Aug 02 05:38:30 UTC 2026","passed","Sun Aug 02 05:38:30 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_template_lookup_value_returns_false_for_missing_path","tests","Sun Aug 02 06:13:14 UTC 2026","passed","Sun Aug 02 06:13:14 UTC 2026","","test_runtime_branches_coverage","",""
"","74","renders CSV files as a table","Object Store file manager","Sun Aug 02 05:32:05 UTC 2026","passed","Sun Aug 02 05:32:05 UTC 2026","","","",""
"","133","disables paused event resume in the monitor when the stored checkpoint is missing","WorkflowEditor handler branches","Sun Aug 02 05:31:13 UTC 2026","passed","Sun Aug 02 05:31:13 UTC 2026","","","",""
"","1","test_fake_client_filters_by_since","tests","Sun Aug 02 05:56:05 UTC 2026","passed","Sun Aug 02 05:56:05 UTC 2026","","test_mlflow_client","",""
"L239-251: GEPA falls back to MetaPrompt when gepa library missing.","58","test_openai_agents_gepa_import_error","tests","Sun Aug 02 05:48:44 UTC 2026","passed","Sun Aug 02 05:48:44 UTC 2026","","test_coverage_final_100","",""
"","156","test_a_revoked_session_stops_resolving","tests","Sun Aug 02 05:37:28 UTC 2026","passed","Sun Aug 02 05:37:28 UTC 2026","","test_auth_sessions","",""
"","0","test_intent_plan_request_accepts_all_intent_names[create_workflow]","tests","Sun Aug 02 05:34:02 UTC 2026","passed","Sun Aug 02 05:34:02 UTC 2026","","test_assistant_models_matrix","",""
"","15","test_list_tools_includes_policy","tests","Sun Aug 02 05:55:47 UTC 2026","passed","Sun Aug 02 05:55:47 UTC 2026","","test_mcp_servers_routes","",""
"","0","test_default_prompt_fetcher_returns_template","tests","Sun Aug 02 05:37:59 UTC 2026","passed","Sun Aug 02 05:37:59 UTC 2026","","test_cov90_assistant_service","",""
"","9","test_resolve_assistant_skills_applies_content_budget_per_skill","tests","Sun Aug 02 05:36:58 UTC 2026","passed","Sun Aug 02 05:36:58 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","1","renders status validating with the right tone","DraftStatusBadge","Sun Aug 02 05:33:37 UTC 2026","passed","Sun Aug 02 05:33:37 UTC 2026","","","",""
"","0","test_with_values","tests","Sun Aug 02 05:34:02 UTC 2026","passed","Sun Aug 02 05:34:02 UTC 2026","TestSessionCreateRequest","test_assistant_models","",""
"","25","test_create_evaluation_truncates_rows_to_max_examples","tests","Sun Aug 02 05:41:11 UTC 2026","passed","Sun Aug 02 05:41:11 UTC 2026","","test_cov90_routes_evaluations","",""
"","1","test_handoff_expression_supports_collections_and_subscript","tests","Sun Aug 02 06:13:14 UTC 2026","passed","Sun Aug 02 06:13:14 UTC 2026","","test_runtime_branches_coverage","",""
"","45","test_build_server_registers_mode_tools[relational-create_table]","tests","Sun Aug 02 05:54:01 UTC 2026","passed","Sun Aug 02 05:54:01 UTC 2026","","test_mcp_db_tools","",""
"","762","test_worker_executes_subworkflow_path_to_completion","tests","Sun Aug 02 06:18:47 UTC 2026","passed","Sun Aug 02 06:18:48 UTC 2026","","test_workflow_run_worker","",""
"","1","test_undeclared_variable","tests","Sun Aug 02 05:37:02 UTC 2026","passed","Sun Aug 02 05:37:02 UTC 2026","TestPromptValidator","test_assistant_validators","",""
"","6","test_get_judge_404","tests","Sun Aug 02 06:03:50 UTC 2026","passed","Sun Aug 02 06:03:50 UTC 2026","","test_routes_judges","",""
"","6","test_guardrails_list_shows_endpoint_with_no_coverage_when_config_read_fails","tests","Sun Aug 02 05:41:11 UTC 2026","passed","Sun Aug 02 05:41:11 UTC 2026","","test_cov90_routes_gateway","",""
"","2","renders free-text clarifying prompts without option pills","QuestionList","Sun Aug 02 05:33:37 UTC 2026","passed","Sun Aug 02 05:33:37 UTC 2026","","","",""
"","1","test_resolve_identity_bundles_user_scopes_and_project","tests","Sun Aug 02 05:37:06 UTC 2026","passed","Sun Aug 02 05:37:06 UTC 2026","","test_auth","",""
"","1","test_loop_next_state_falls_through_to_alias_keys","tests","Sun Aug 02 06:13:15 UTC 2026","passed","Sun Aug 02 06:13:15 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_build_raises_without_embedding_model","tests","Sun Aug 02 05:58:04 UTC 2026","passed","Sun Aug 02 05:58:04 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","0","test_redactable_kinds_are_the_content_checks","tests","Sun Aug 02 06:16:19 UTC 2026","passed","Sun Aug 02 06:16:19 UTC 2026","","test_workflow_guardrail_redact","",""
"","4","test_the_drain_is_a_no_op_when_the_queue_is_empty","tests","Sun Aug 02 05:37:50 UTC 2026","passed","Sun Aug 02 05:37:50 UTC 2026","","test_calibration_jobs","",""
"The guard must stay narrow: a fully inspected version with no reference must
    not be turned into a phantom blocker.","21","test_a_shallow_version_that_does_not_reference_the_server_is_still_deletable","tests","Sun Aug 02 05:50:22 UTC 2026","passed","Sun Aug 02 05:50:22 UTC 2026","","test_deployment_environment_policy","",""
"","2","test_matching_base_hash_ok","tests","Sun Aug 02 06:16:21 UTC 2026","passed","Sun Aug 02 06:16:21 UTC 2026","","test_workflow_patch","",""
"","9","shows the gate score only for settled verdicts, not pending/stale","VersionPanel","Sun Aug 02 05:33:57 UTC 2026","passed","Sun Aug 02 05:33:57 UTC 2026","","","",""
"","13","test_backlog_older_than_tolerance_is_degraded","tests","Sun Aug 02 05:58:23 UTC 2026","passed","Sun Aug 02 05:58:23 UTC 2026","","test_queue_health","",""
"","3","test_allure_report_s3_blocks_traversal","tests","Sun Aug 02 06:05:24 UTC 2026","passed","Sun Aug 02 06:05:24 UTC 2026","","test_routes_observability","",""
"","0","test_invalid_secret_names_are_rejected[semi;colon]","tests","Sun Aug 02 06:13:37 UTC 2026","passed","Sun Aug 02 06:13:37 UTC 2026","","test_secret_store","",""
"A summary-only edit bumps the version and is snapshotted, so it isn't
    silently dropped from history (and a later rollback restores it correctly).","127","test_summary_only_edit_is_versioned_and_recoverable","tests","Sun Aug 02 06:07:19 UTC 2026","passed","Sun Aug 02 06:07:19 UTC 2026","","test_routes_skills","",""
"","55","test_execute_create_tool_test_failed","tests","Sun Aug 02 05:39:13 UTC 2026","passed","Sun Aug 02 05:39:13 UTC 2026","","test_cov90_assistant_service","",""
"","13","test_test_render_prompt_rejects_invalid_variables_and_unknown_agent","tests","Sun Aug 02 06:05:41 UTC 2026","passed","Sun Aug 02 06:05:41 UTC 2026","","test_routes_prompts","",""
"","3","test_assistant_tracer_import_and_active_run_fallbacks","tests","Sun Aug 02 05:37:01 UTC 2026","passed","Sun Aug 02 05:37:01 UTC 2026","","test_assistant_tracing","",""
"","63","reacts to workflow.run.completed event-stream messages","WorkflowDetail calibration","Sun Aug 02 05:30:59 UTC 2026","passed","Sun Aug 02 05:31:00 UTC 2026","","","",""
"","1","test_expected_tool_present_scores_one","tests","Sun Aug 02 06:15:34 UTC 2026","passed","Sun Aug 02 06:15:34 UTC 2026","TestScoreToolUse","test_tool_use_scorer","",""
"","12","test_approve_promotion_404","tests","Sun Aug 02 05:49:11 UTC 2026","passed","Sun Aug 02 05:49:11 UTC 2026","","test_coverage_multi_gaps","",""
"","32","test_rollback_uses_most_recent_unused_checkpoint","tests","Sun Aug 02 06:06:32 UTC 2026","passed","Sun Aug 02 06:06:33 UTC 2026","","test_routes_rollback","",""
"","0","test_trace_metadata_tokens_extracts_total_tokens","tests","Sun Aug 02 05:48:30 UTC 2026","passed","Sun Aug 02 05:48:30 UTC 2026","","test_cov90_trace_client","",""
"","9","test_skill_name_can_be_set","tests","Sun Aug 02 06:14:29 UTC 2026","passed","Sun Aug 02 06:14:29 UTC 2026","TestRefinementJobSkillName","test_skill_optimization","",""
"","0","test_run_turn_reports_missing_sdk","tests","Sun Aug 02 05:32:14 UTC 2026","passed","Sun Aug 02 05:32:14 UTC 2026","","test_anthropic_engine","",""
"","0","test_assert_read_only_accepts[  with x as (select 1) select * from x]","tests","Sun Aug 02 05:54:01 UTC 2026","passed","Sun Aug 02 05:54:01 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_dataset_ids_returns_empty_for_no_dataset","tests","Sun Aug 02 05:49:17 UTC 2026","passed","Sun Aug 02 05:49:17 UTC 2026","","test_coverage_push_99","",""
"If the probe surface itself 500s, it becomes the outage it was meant to
    report.","3","test_a_probe_that_raises_becomes_a_verdict_not_a_crash","tests","Sun Aug 02 05:59:51 UTC 2026","passed","Sun Aug 02 05:59:51 UTC 2026","","test_readiness_probes","",""
"Malformed JSON → structured 400, not plaintext 500.","4","test_malformed_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/agents]","tests","Sun Aug 02 05:53:02 UTC 2026","passed","Sun Aug 02 05:53:02 UTC 2026","","test_json_parse_guard","",""
"A non-IngestionError from an extractor is wrapped as IngestionError.","2","test_extract_document_wraps_unexpected_extractor_error","tests","Sun Aug 02 06:22:20 UTC 2026","passed","Sun Aug 02 06:22:20 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","1","test_cypher_value_scalars[True-true]","tests","Sun Aug 02 05:54:01 UTC 2026","passed","Sun Aug 02 05:54:01 UTC 2026","","test_mcp_db_identifiers","",""
"L333-334: generate_workflow_patch raises CompileError → 400.","21","test_workflow_version_refine_compile_error","tests","Sun Aug 02 05:49:06 UTC 2026","passed","Sun Aug 02 05:49:06 UTC 2026","","test_coverage_last_mile","",""
"","1","test_main_runs_uvicorn_with_cli_host_and_port","tests","Sun Aug 02 06:15:33 UTC 2026","passed","Sun Aug 02 06:15:33 UTC 2026","","test_tool_sandbox_main","",""
"","0","test_make_preview_callable_runs_allowed_read_tool","tests","Sun Aug 02 06:22:02 UTC 2026","passed","Sun Aug 02 06:22:02 UTC 2026","","test_workflow_sandbox","",""
"","10","test_assert_unique_name_rejects_duplicate_in_project","tests","Sun Aug 02 05:39:42 UTC 2026","passed","Sun Aug 02 05:39:42 UTC 2026","","test_cov90_knowledge_service","",""
"","393","test_send_empty_message_rejected","tests","Sun Aug 02 05:34:36 UTC 2026","passed","Sun Aug 02 05:34:36 UTC 2026","TestMessageRoutes","test_assistant_routes","",""
"","1","converts a numeric creation timestamp to an ISO string","promptVersionsToArtifactVersions","Sun Aug 02 05:34:46 UTC 2026","passed","Sun Aug 02 05:34:46 UTC 2026","","","",""
"","8","test_config_preserves_selected_ollama_model_when_discovery_is_unavailable","tests","Sun Aug 02 05:34:47 UTC 2026","passed","Sun Aug 02 05:34:47 UTC 2026","TestAssistantAuth","test_assistant_routes","",""
"A claimed run whose heartbeat stopped: the worker died mid-run.","18","test_queue_endpoint_flags_an_abandoned_run","tests","Sun Aug 02 06:08:07 UTC 2026","passed","Sun Aug 02 06:08:07 UTC 2026","","test_routes_system_queue","",""
"","6","test_update_config_switches_to_anthropic_model","tests","Sun Aug 02 05:40:39 UTC 2026","passed","Sun Aug 02 05:40:39 UTC 2026","","test_cov90_routes_assistant","",""
"","36","test_run_workflow_calibration_candidate_rejects_when_no_candidate_passes","tests","Sun Aug 02 06:22:10 UTC 2026","passed","Sun Aug 02 06:22:10 UTC 2026","","test_workflow_stages","",""
"","0","test_assistant_domains_enumerate_supported_aria_asset_families[mcp_server]","tests","Sun Aug 02 05:34:02 UTC 2026","passed","Sun Aug 02 05:34:02 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_call_returns_metric_dict","tests","Sun Aug 02 06:15:34 UTC 2026","passed","Sun Aug 02 06:15:34 UTC 2026","TestToolUseScorer","test_tool_use_scorer","",""
"","679","test_worker_completes_for_each_python_target_runs","tests","Sun Aug 02 06:19:02 UTC 2026","passed","Sun Aug 02 06:19:03 UTC 2026","","test_workflow_run_worker","",""
"","1","test_parse_curl_without_url_raises","tests","Sun Aug 02 06:15:53 UTC 2026","passed","Sun Aug 02 06:15:53 UTC 2026","","test_workflow_api_request_node","",""
"","16","test_list_sessions_owner_filter","tests","Sun Aug 02 05:34:59 UTC 2026","passed","Sun Aug 02 05:34:59 UTC 2026","TestSessionCRUD","test_assistant_service","",""
"","10","surfaces a compile/export error","CodeView — python tab","Sun Aug 02 05:34:26 UTC 2026","passed","Sun Aug 02 05:34:26 UTC 2026","","","",""
"Guards against the field being renamed away from the env var that sets it.","0","test_the_config_field_exists_and_defaults_to_unrestricted","tests","Sun Aug 02 05:59:53 UTC 2026","passed","Sun Aug 02 05:59:53 UTC 2026","","test_registered_tool_allowlist","",""
"","20","test_update_draft_title_and_max_drafts","tests","Sun Aug 02 05:39:11 UTC 2026","passed","Sun Aug 02 05:39:11 UTC 2026","","test_cov90_assistant_service","",""
"","81","disables workflow launch controls when deployment run capabilities fail to load","WorkflowDetail calibration","Sun Aug 02 05:30:45 UTC 2026","passed","Sun Aug 02 05:30:45 UTC 2026","","","",""
"","27","test_create_version_queues_build_when_enabled","tests","Sun Aug 02 05:39:47 UTC 2026","passed","Sun Aug 02 05:39:47 UTC 2026","","test_cov90_knowledge_service","",""
"","69","test_run_tool_sandbox_executes_draft","tests","Sun Aug 02 05:33:08 UTC 2026","passed","Sun Aug 02 05:33:08 UTC 2026","TestToolSandboxAndSkillTools","test_assistant_agent_tools","",""
"","27","renders the empty state when there are no buckets","TraceMetricsCharts","Sun Aug 02 05:34:21 UTC 2026","passed","Sun Aug 02 05:34:21 UTC 2026","","","",""
"","14","test_invoke_uses_playground_timeout","tests","Sun Aug 02 05:55:41 UTC 2026","passed","Sun Aug 02 05:55:41 UTC 2026","","test_mcp_servers_routes","",""
"Auto-provisioned hidden prompt targets are a runtime detail — never agents.","12","test_list_agents_excludes_hidden_prompt_targets","tests","Sun Aug 02 05:59:59 UTC 2026","passed","Sun Aug 02 05:59:59 UTC 2026","","test_routes_agents","",""
"","29","flags a synced-but-changed test set as stale with a re-sync action","EvalDatasets","Sun Aug 02 05:33:49 UTC 2026","passed","Sun Aug 02 05:33:49 UTC 2026","","","",""
"","13","labels the final stepper item 'Review & create'","SkillWizard","Sun Aug 02 05:32:27 UTC 2026","passed","Sun Aug 02 05:32:28 UTC 2026","","Step navigation","",""
"Promotion is the highest-consequence path in the product: it moves a live alias.
    A bare workflow id previously let a caller in another project rotate it.","9","test_a_foreign_workflow_cannot_be_listed_or_promoted","tests","Sun Aug 02 06:06:12 UTC 2026","passed","Sun Aug 02 06:06:12 UTC 2026","","test_routes_release_scoping","",""
"","4","test_simulated_providers_are_reported_but_do_not_fail_readiness","tests","Sun Aug 02 05:59:51 UTC 2026","passed","Sun Aug 02 05:59:51 UTC 2026","","test_readiness_probes","",""
"","5748","test_list_objects_missing_bucket_maps_404","tests","Sun Aug 02 05:42:16 UTC 2026","passed","Sun Aug 02 05:42:22 UTC 2026","","test_cov90_routes_object_store","",""
"","0","test_non_reasoning_models[]","tests","Sun Aug 02 05:54:00 UTC 2026","passed","Sun Aug 02 05:54:00 UTC 2026","","test_llm_models","",""
"","1086","test_resume_by_event_filters_candidates_by_workflow_id","tests","Sun Aug 02 05:48:33 UTC 2026","passed","Sun Aug 02 05:48:34 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","0","test_tool_dispatch","tests","Sun Aug 02 05:37:02 UTC 2026","passed","Sun Aug 02 05:37:02 UTC 2026","TestValidateDraftDispatcher","test_assistant_validators","",""
"","1","test_message_send_accepts_all_modes[build]","tests","Sun Aug 02 05:34:02 UTC 2026","passed","Sun Aug 02 05:34:02 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_parse_curl_requires_url","tests","Sun Aug 02 05:48:31 UTC 2026","passed","Sun Aug 02 05:48:31 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","test_extra_variable_warning","tests","Sun Aug 02 05:37:02 UTC 2026","passed","Sun Aug 02 05:37:02 UTC 2026","TestPromptValidator","test_assistant_validators","",""
"","0","test_build_skill_prompt_block_returns_empty_string_for_empty_skill_list","tests","Sun Aug 02 05:36:58 UTC 2026","passed","Sun Aug 02 05:36:58 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","131","sorts object rows by size","Object Store file manager","Sun Aug 02 05:32:04 UTC 2026","passed","Sun Aug 02 05:32:04 UTC 2026","","","",""
"","22","test_trigger_rejects_paused_workflow","tests","Sun Aug 02 05:48:21 UTC 2026","passed","Sun Aug 02 05:48:21 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","214","edits and disables an agent while retaining the configuration","Agents lifecycle UI","Sun Aug 02 05:33:15 UTC 2026","passed","Sun Aug 02 05:33:15 UTC 2026","","","",""
"","15","test_list_skills_filters_by_status_exact","tests","Sun Aug 02 06:07:12 UTC 2026","passed","Sun Aug 02 06:07:12 UTC 2026","","test_routes_skills","",""
"Regression (#6): the guard must fail CLOSED for stacked statements and
    data-modifying CTEs, both of which previously passed the leading-keyword check.","1","test_assert_read_only_rejects_write_smuggling[SELECT 1; DELETE FROM users]","tests","Sun Aug 02 05:54:01 UTC 2026","passed","Sun Aug 02 05:54:01 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_openai_responses_loop_executes_model_chosen_tool_with_args","tests","Sun Aug 02 05:32:14 UTC 2026","passed","Sun Aug 02 05:32:14 UTC 2026","","test_agentic_tool_loop","",""
"","59","test_loop_node_reports_invalid_stop_condition_at_workflow_runtime","tests","Sun Aug 02 06:22:01 UTC 2026","passed","Sun Aug 02 06:22:01 UTC 2026","","test_workflow_runtime","",""
"","449","test_worker_marks_parse_invalid_manifest_snapshot_failures_as_runtime_errors","tests","Sun Aug 02 06:19:53 UTC 2026","passed","Sun Aug 02 06:19:53 UTC 2026","","test_workflow_run_worker","",""
"A failure in ``diagnose`` counts toward the threshold for ``generate_candidate``.","2","test_diagnose_and_candidate_share_circuit","tests","Sun Aug 02 05:54:00 UTC 2026","passed","Sun Aug 02 05:54:00 UTC 2026","","test_llm_circuit_breaker","",""
"","0","test_template_render_context_dict_sources","tests","Sun Aug 02 05:48:31 UTC 2026","passed","Sun Aug 02 05:48:31 UTC 2026","","test_cov90_workflows_runtime","",""
"","83","navigates to workflow detail from the card view icon","Workflows page","Sun Aug 02 05:30:39 UTC 2026","passed","Sun Aug 02 05:30:39 UTC 2026","","","",""
"","1","writes default skill mode off","assistantPreferences","Sun Aug 02 05:34:39 UTC 2026","passed","Sun Aug 02 05:34:39 UTC 2026","","","",""
"","2","test_redis_event_bus_publish_task_failures_are_logged","tests","Sun Aug 02 05:51:41 UTC 2026","passed","Sun Aug 02 05:51:41 UTC 2026","","test_events_redis_bus","",""
"","298","filters rows by the Type dropdown (folder vs file category)","Object Store file manager","Sun Aug 02 05:32:02 UTC 2026","passed","Sun Aug 02 05:32:02 UTC 2026","","","",""
"Within the cooldown, every call short-circuits.","1","test_open_circuit_admits_no_calls_before_cooldown","tests","Sun Aug 02 05:54:00 UTC 2026","passed","Sun Aug 02 05:54:00 UTC 2026","","test_llm_circuit_breaker","",""
"","21","test_create_eval_dataset_persists","tests","Sun Aug 02 05:33:11 UTC 2026","passed","Sun Aug 02 05:33:11 UTC 2026","TestDatasetAndEvalTools","test_assistant_agent_tools","",""
"","101","test_event_trigger_enqueues_run","tests","Sun Aug 02 06:22:11 UTC 2026","passed","Sun Aug 02 06:22:11 UTC 2026","","test_workflow_triggers","",""
"","9","toggles a PII entity on and off","GuardrailChecksEditor","Sun Aug 02 05:34:07 UTC 2026","passed","Sun Aug 02 05:34:07 UTC 2026","","","",""
"","1","test_generate_openai_answer_requires_key_then_uses_client","tests","Sun Aug 02 05:39:38 UTC 2026","passed","Sun Aug 02 05:39:38 UTC 2026","","test_cov90_knowledge_service","",""
"A scope with no headers at all returns None.","0","test_read_inbound_header_no_headers","tests","Sun Aug 02 05:56:22 UTC 2026","passed","Sun Aug 02 05:56:22 UTC 2026","","test_observability_trace","",""
"","142","disables workflow-wide event matching in detail for legacy wait_event checkpoints","WorkflowDetail calibration","Sun Aug 02 05:30:56 UTC 2026","passed","Sun Aug 02 05:30:56 UTC 2026","","","",""
"","1","test_session_create_accepts_all_approval_modes[manual]","tests","Sun Aug 02 05:34:02 UTC 2026","passed","Sun Aug 02 05:34:02 UTC 2026","","test_assistant_models_matrix","",""
"","86","test_mlflow_store_and_artifact_root_share_a_unique_temp_root","tests","Sun Aug 02 06:15:33 UTC 2026","passed","Sun Aug 02 06:15:33 UTC 2026","","test_test_harness_isolation","",""
"Losing an observability write is a nuisance; failing the tick because the
    observability table is unavailable would be an outage this module *caused*.","14","test_a_heartbeat_failure_never_breaks_the_caller","tests","Sun Aug 02 06:15:52 UTC 2026","passed","Sun Aug 02 06:15:52 UTC 2026","","test_worker_registry","",""
"","0","test_parse_response_falls_back_to_plain_text","tests","Sun Aug 02 05:56:22 UTC 2026","passed","Sun Aug 02 05:56:22 UTC 2026","","test_ollama_engine","",""
"","302","test_retry_rejects_checkpoint_node_identity_mismatch","tests","Sun Aug 02 06:10:54 UTC 2026","passed","Sun Aug 02 06:10:54 UTC 2026","","test_routes_workflow_runs_async","",""
"","36","test_run_workflow_calibration_candidate_respects_judge_flag[False]","tests","Sun Aug 02 06:22:08 UTC 2026","passed","Sun Aug 02 06:22:09 UTC 2026","","test_workflow_stages","",""
"Deep-review V2 Finding 4: rollback previously swallowed
    parse failures and silently fell back to ``checkpoint_id=None``
    (= latest checkpoint), which could deploy the wrong rollback.
    A malformed body is now a clean 400.","3","test_rollback_malformed_json_returns_400","tests","Sun Aug 02 05:53:13 UTC 2026","passed","Sun Aug 02 05:53:13 UTC 2026","","test_json_parse_guard","",""
"The precise regression: ``build_executor`` must receive the real config and the
    parsed manifest. ``build_executor(None)`` — the previous call — could never select
    a configured provider, and without the manifest a workflow-scoped OpenAI runtime
    override would be ignored.
    ","26","test_promote_builds_the_executor_from_config_and_the_manifest","tests","Sun Aug 02 05:50:03 UTC 2026","passed","Sun Aug 02 05:50:03 UTC 2026","","test_deploy_gate_executor","",""
"``/system/queue`` renders this dict, so per-worker detail has to survive
    serialization rather than only existing on the dataclass.","13","test_workers_appear_in_the_serialized_payload","tests","Sun Aug 02 06:15:52 UTC 2026","passed","Sun Aug 02 06:15:52 UTC 2026","","test_worker_registry","",""
"","0","test_s3_error_maps_unmapped_code_by_http_status","tests","Sun Aug 02 05:41:38 UTC 2026","passed","Sun Aug 02 05:41:38 UTC 2026","","test_cov90_routes_object_store","",""
"","5","test_guardrail_blocks_when_tool_skipped","tests","Sun Aug 02 06:22:02 UTC 2026","passed","Sun Aug 02 06:22:02 UTC 2026","","test_workflow_runtime","",""
"","0","test_semantic_units_oversized_paragraph_splits_by_sentence","tests","Sun Aug 02 05:53:40 UTC 2026","passed","Sun Aug 02 05:53:40 UTC 2026","","test_knowledge_chunking_coverage","",""
"","30","shows inherited checkpoint provenance inside the replay path","TraceReplayGraph","Sun Aug 02 05:31:27 UTC 2026","passed","Sun Aug 02 05:31:27 UTC 2026","","","",""
"","29","renders bucket count without the status banner when connected","Object Store file manager","Sun Aug 02 05:32:04 UTC 2026","passed","Sun Aug 02 05:32:04 UTC 2026","","","",""
"","958","test_worker_openai_modes_preserve_gated_tool_calls_across_approval_resume_without_rerun[agents_sdk-openai_agents]","tests","Sun Aug 02 06:16:57 UTC 2026","passed","Sun Aug 02 06:16:58 UTC 2026","","test_workflow_run_worker","",""
"","1","test_apply_age_retrieval_context_copies_result_fields","tests","Sun Aug 02 05:39:24 UTC 2026","passed","Sun Aug 02 05:39:24 UTC 2026","","test_cov90_knowledge_service","",""
"","29","shows New Chat button in header","CaliberAssistantPanel","Sun Aug 02 05:32:24 UTC 2026","passed","Sun Aug 02 05:32:24 UTC 2026","","","",""
"","323","test_worker_marks_subworkflow_child_failures_as_runtime_errors","tests","Sun Aug 02 06:18:45 UTC 2026","passed","Sun Aug 02 06:18:46 UTC 2026","","test_workflow_run_worker","",""
"","113","test_retry_rejects_when_legacy_run_lacks_snapshot_and_workflow_version","tests","Sun Aug 02 06:10:44 UTC 2026","passed","Sun Aug 02 06:10:44 UTC 2026","","test_routes_workflow_runs_async","",""
"","38","test_run_candidate_skips_draft_prompt_registration_without_mlflow_run_id","tests","Sun Aug 02 05:56:30 UTC 2026","passed","Sun Aug 02 05:56:30 UTC 2026","","test_orchestrator_candidate","",""
"","5639","refreshes exact run-history counts after retry queues a new run","WorkflowDetail calibration","Sun Aug 02 05:30:47 UTC 2026","passed","Sun Aug 02 05:30:53 UTC 2026","","","",""
"","4","test_update_config_rejects_unknown_model","tests","Sun Aug 02 05:40:35 UTC 2026","passed","Sun Aug 02 05:40:35 UTC 2026","","test_cov90_routes_assistant","",""
"","166","shows registration errors when server creation fails","McpServers","Sun Aug 02 05:32:10 UTC 2026","passed","Sun Aug 02 05:32:10 UTC 2026","","","",""
"","106","test_runtime_approval_approve_rejects_corrupt_checkpoint_payload","tests","Sun Aug 02 06:11:00 UTC 2026","passed","Sun Aug 02 06:11:00 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_embedding_runtime_availability_raises_when_local_stack_is_blocked","tests","Sun Aug 02 05:53:40 UTC 2026","passed","Sun Aug 02 05:53:40 UTC 2026","","test_knowledge_embeddings","",""
"Every read route resolves through the one helper, and every one is asserted.","10","test_a_foreign_runs_reads_are_all_404[/trace]","tests","Sun Aug 02 06:06:37 UTC 2026","passed","Sun Aug 02 06:06:37 UTC 2026","","test_routes_run_scoping","",""
