"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","474","test_worker_openai_modes_preserve_mixed_regular_and_gated_tool_sequences_across_approval_resume[responses-openai_responses]","tests","Tue Jun 30 02:41:10 UTC 2026","passed","Tue Jun 30 02:41:11 UTC 2026","","test_workflow_run_worker","",""
"","1058","test_worker_executes_subworkflow_path_to_completion","tests","Tue Jun 30 02:42:28 UTC 2026","passed","Tue Jun 30 02:42:30 UTC 2026","","test_workflow_run_worker","",""
"","8","test_builder_supported_starter_recipes_compile_without_validation_errors","tests","Tue Jun 30 02:48:47 UTC 2026","passed","Tue Jun 30 02:48:47 UTC 2026","","test_prompt_template_library","",""
"","129","combines a status filter with a search term","Workflows — search","Tue Jun 30 02:40:57 UTC 2026","passed","Tue Jun 30 02:40:57 UTC 2026","","","",""
"","2","extracts json arrays and objects from assistant text","ToolRegistry helpers","Tue Jun 30 02:43:16 UTC 2026","passed","Tue Jun 30 02:43:16 UTC 2026","","","",""
"","0","test_list_entities_dependency_error_returns_error_dict","tests","Tue Jun 30 02:48:25 UTC 2026","passed","Tue Jun 30 02:48:25 UTC 2026","","test_memory_tools_coverage","",""
"","1","test_pass_when_overall_meets_floor_and_no_regression","tests","Tue Jun 30 02:51:41 UTC 2026","passed","Tue Jun 30 02:51:41 UTC 2026","","test_eval_gate","",""
"","4","test_config_rejects_unknown_disabled_domain","tests","Tue Jun 30 02:51:29 UTC 2026","passed","Tue Jun 30 02:51:29 UTC 2026","TestAssistantAuth","test_assistant_routes","",""
"Exercises _build_checkpoint with version=None (else branch).","2","test_build_checkpoint_version_none_branch","tests","Tue Jun 30 02:46:50 UTC 2026","passed","Tue Jun 30 02:46:51 UTC 2026","","test_coverage_last_mile","",""
"","2","test_add_generic_failure_returns_error_dict","tests","Tue Jun 30 02:48:25 UTC 2026","passed","Tue Jun 30 02:48:25 UTC 2026","","test_memory_tools_coverage","",""
"","5","test_import_skill_package_rejects_empty_normalized_path","tests","Tue Jun 30 02:45:59 UTC 2026","passed","Tue Jun 30 02:45:59 UTC 2026","","test_skill_packages","",""
"","1","test_loop_next_state_unwraps_nested_result_envelope","tests","Tue Jun 30 02:40:57 UTC 2026","passed","Tue Jun 30 02:40:57 UTC 2026","","test_runtime_branches_coverage","",""
"","30","hides the card delete affordance for non-admins","Prompts — search","Tue Jun 30 02:40:45 UTC 2026","passed","Tue Jun 30 02:40:45 UTC 2026","","","",""
"","211","adds should-trigger phrases","SkillWizard","Tue Jun 30 02:41:17 UTC 2026","passed","Tue Jun 30 02:41:17 UTC 2026","","Step 4: Trigger Testing","",""
"","16","test_queue_limit_enforced","tests","Tue Jun 30 02:52:37 UTC 2026","passed","Tue Jun 30 02:52:37 UTC 2026","TestQueueService","test_assistant_queue","",""
"GEPA fields coexist with skill fields.","0","test_gepa_fields_with_skill","tests","Tue Jun 30 02:54:14 UTC 2026","passed","Tue Jun 30 02:54:14 UTC 2026","TestCandidateContextGEPAFields","test_gepa_integration","",""
"","5","test_circuit_breaker_half_open_rejects_concurrent_probe","tests","Tue Jun 30 02:45:50 UTC 2026","passed","Tue Jun 30 02:45:50 UTC 2026","","test_coverage_remaining_gaps","",""
"","1","test_recall_at_k_perfect","tests","Tue Jun 30 02:45:51 UTC 2026","passed","Tue Jun 30 02:45:51 UTC 2026","","test_knowledge_calibration","",""
"","86","shows workflow run errors without leaving the run panel silent","WorkflowDetail calibration","Tue Jun 30 02:39:46 UTC 2026","passed","Tue Jun 30 02:39:46 UTC 2026","","","",""
"","0","test_bind_trace_id_sets_and_resets","tests","Tue Jun 30 02:50:58 UTC 2026","passed","Tue Jun 30 02:50:58 UTC 2026","","test_observability_trace","",""
"","1","test_cron_matches_basic_and_steps","tests","Tue Jun 30 02:46:33 UTC 2026","passed","Tue Jun 30 02:46:33 UTC 2026","","test_workflow_triggers","",""
"","1","test_library_resource_types_cover_all_supported_library_attachments[skill]","tests","Tue Jun 30 02:40:55 UTC 2026","passed","Tue Jun 30 02:40:55 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_queued_message_response_serializes_ordering_fields","tests","Tue Jun 30 02:40:56 UTC 2026","passed","Tue Jun 30 02:40:56 UTC 2026","","test_assistant_models_matrix","",""
"","4","test_run_triage_rejects_unknown_job","tests","Tue Jun 30 02:52:10 UTC 2026","passed","Tue Jun 30 02:52:10 UTC 2026","","test_orchestrator_triage","",""
"","139","filters the grid when a summary tile is clicked","Workflows — summary tiles & status filters","Tue Jun 30 02:40:57 UTC 2026","passed","Tue Jun 30 02:40:57 UTC 2026","","","",""
"","37","test_list_runs_empty","tests","Tue Jun 30 02:51:40 UTC 2026","passed","Tue Jun 30 02:51:40 UTC 2026","","test_coverage_wf_versions_gaps","",""
"","3","test_knowledge_query_node_reports_missing_runner_at_workflow_runtime","tests","Tue Jun 30 02:40:51 UTC 2026","passed","Tue Jun 30 02:40:51 UTC 2026","","test_workflow_runtime","",""
"","85","navigates to workflow detail from the card view icon","Workflows page","Tue Jun 30 02:39:38 UTC 2026","passed","Tue Jun 30 02:39:38 UTC 2026","","","",""
"","13","test_active_dataset_required","tests","Tue Jun 30 02:47:02 UTC 2026","passed","Tue Jun 30 02:47:02 UTC 2026","","test_workflow_calibration","",""
"","51","test_publish_rejects_missing_folder_input_path","tests","Tue Jun 30 02:41:09 UTC 2026","passed","Tue Jun 30 02:41:09 UTC 2026","","test_routes_workflow_versions","",""
"","4","test_knowledge_build_node_reports_runner_failure_at_workflow_runtime","tests","Tue Jun 30 02:40:51 UTC 2026","passed","Tue Jun 30 02:40:51 UTC 2026","","test_workflow_runtime","",""
"A user header with commas resolves to 'anonymous' to block
    list-bypass attacks.","0","test_normalize_user_strips_comma_payloads","tests","Tue Jun 30 02:47:24 UTC 2026","passed","Tue Jun 30 02:47:24 UTC 2026","","test_coverage_multi_gaps","",""
"","1","test_template_lookup_value_traverses_nested_list_index","tests","Tue Jun 30 02:40:57 UTC 2026","passed","Tue Jun 30 02:40:57 UTC 2026","","test_runtime_branches_coverage","",""
"","0","test_tool_parameters_uses_schema_or_generic","tests","Tue Jun 30 02:44:51 UTC 2026","passed","Tue Jun 30 02:44:51 UTC 2026","","test_agentic_tool_loop","",""
"","1","test_validate_rejects_malformed_token","tests","Tue Jun 30 02:46:47 UTC 2026","passed","Tue Jun 30 02:46:47 UTC 2026","","test_csrf","",""
"","24","test_apply_on_non_candidate_ready_job_returns_409","tests","Tue Jun 30 02:52:41 UTC 2026","passed","Tue Jun 30 02:52:41 UTC 2026","","test_routes_jobs_apply","",""
"","1","test_resolve_schema_unwraps_single_allof","tests","Tue Jun 30 02:45:49 UTC 2026","passed","Tue Jun 30 02:45:49 UTC 2026","","test_component_catalog_coverage","",""
"Malformed JSON → structured 400, not plaintext 500.","4","test_malformed_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/skills]","tests","Tue Jun 30 02:47:10 UTC 2026","passed","Tue Jun 30 02:47:10 UTC 2026","","test_json_parse_guard","",""
"","285","test_worker_marks_subworkflow_child_failures_as_runtime_errors","tests","Tue Jun 30 02:42:28 UTC 2026","passed","Tue Jun 30 02:42:28 UTC 2026","","test_workflow_run_worker","",""
"","1","test_file_and_folder_input_nodes_parse","tests","Tue Jun 30 02:45:44 UTC 2026","passed","Tue Jun 30 02:45:44 UTC 2026","","test_workflow_manifest","",""
"","64","test_tick_uses_injected_llm_provider","tests","Tue Jun 30 02:48:08 UTC 2026","passed","Tue Jun 30 02:48:08 UTC 2026","","test_orchestrator_worker","",""
"","12","test_resilient_callable_retries_failures_and_times_out","tests","Tue Jun 30 02:40:54 UTC 2026","passed","Tue Jun 30 02:40:54 UTC 2026","","test_workflow_runtime","",""
"","15","test_get_knowledge_base_success","tests","Tue Jun 30 02:54:08 UTC 2026","passed","Tue Jun 30 02:54:08 UTC 2026","TestKnowledgeBaseBranches","test_assistant_agent_tools_coverage","",""
"","3","test_forbidden_for_non_admin","tests","Tue Jun 30 02:51:47 UTC 2026","passed","Tue Jun 30 02:51:47 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
"","0","test_reasoning_models_detected[o1]","tests","Tue Jun 30 02:48:06 UTC 2026","passed","Tue Jun 30 02:48:06 UTC 2026","","test_llm_models","",""
"","103","keeps the modal open when attaching text fails","AttachmentBar — Paste text modal","Tue Jun 30 02:41:24 UTC 2026","passed","Tue Jun 30 02:41:24 UTC 2026","","","",""
"","108","restores a prior version as a new draft","WorkflowDetail Versions tab","Tue Jun 30 02:42:33 UTC 2026","passed","Tue Jun 30 02:42:33 UTC 2026","","","",""
"","101","creates a workflow from a template and navigates to the editor","Workflows — template create flow","Tue Jun 30 02:40:58 UTC 2026","passed","Tue Jun 30 02:40:58 UTC 2026","","","",""
"","0","test_validate_identifier_rejects_unsafe[a;b]","tests","Tue Jun 30 02:40:56 UTC 2026","passed","Tue Jun 30 02:40:56 UTC 2026","","test_mcp_db_identifiers","",""
"``_execute_run`` starts a daemon heartbeat thread, calls
    ``service.execute_run`` with the worker id + a heartbeat callable, then
    stops + joins the thread in ``finally``.","4","test_execute_run_spawns_heartbeat_and_calls_service","tests","Tue Jun 30 02:47:33 UTC 2026","passed","Tue Jun 30 02:47:33 UTC 2026","","test_knowledge_worker_coverage","",""
"","27","test_viewer_cannot_create_version","tests","Tue Jun 30 02:41:33 UTC 2026","passed","Tue Jun 30 02:41:33 UTC 2026","","test_routes_workflow_versions","",""
"","0","test_all_artifact_types_produce_draft[tool]","tests","Tue Jun 30 02:50:57 UTC 2026","passed","Tue Jun 30 02:50:57 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"``llm_api_key_env`` defaulting to bare ``OPENAI_API_KEY``
    still works after the resolver was wired in.","1","test_llm_provider_resolves_api_key_from_env","tests","Tue Jun 30 02:47:24 UTC 2026","passed","Tue Jun 30 02:47:24 UTC 2026","","test_secrets","",""
"L115: eval stage raises when no candidate recorded.","7","test_eval_stage_no_candidate","tests","Tue Jun 30 02:44:55 UTC 2026","passed","Tue Jun 30 02:44:55 UTC 2026","","test_coverage_final_100","",""
"","98","test_invoke_writes_audit_row","tests","Tue Jun 30 02:51:17 UTC 2026","passed","Tue Jun 30 02:51:17 UTC 2026","","test_routes_services","",""
"","140","turns sparse completed debugger step state into reconstruction guidance","WorkflowDetail calibration","Tue Jun 30 02:39:55 UTC 2026","passed","Tue Jun 30 02:39:56 UTC 2026","","","",""
"","1","test_populate_chunk_vectors_noop_when_none_match","tests","Tue Jun 30 02:53:30 UTC 2026","passed","Tue Jun 30 02:53:30 UTC 2026","","test_knowledge_pgvector_ann","",""
"","31","test_list_prompts_merges_mlflow_caliber_and_workflow_rows","tests","Tue Jun 30 02:43:07 UTC 2026","passed","Tue Jun 30 02:43:07 UTC 2026","","test_routes_prompts","",""
"","232","test_worker_marks_external_app_import_failures_as_runtime_errors","tests","Tue Jun 30 02:42:30 UTC 2026","passed","Tue Jun 30 02:42:30 UTC 2026","","test_workflow_run_worker","",""
"","16","test_submit_item_missing_item_404","tests","Tue Jun 30 02:48:15 UTC 2026","passed","Tue Jun 30 02:48:15 UTC 2026","","test_routes_review_queues_coverage","",""
"","10","reverts unapplied edits","CodeView — manifest tab","Tue Jun 30 02:42:55 UTC 2026","passed","Tue Jun 30 02:42:55 UTC 2026","","","",""
"","0","test_fake_returns_stored_prompt","tests","Tue Jun 30 02:48:39 UTC 2026","passed","Tue Jun 30 02:48:39 UTC 2026","","test_artifact_store","",""
"When job targets a skill, evidence includes skill content + agents.","25","test_skill_evidence_includes_skill_data","tests","Tue Jun 30 02:54:19 UTC 2026","passed","Tue Jun 30 02:54:19 UTC 2026","TestEvidenceSkillCollection","test_skill_optimization","",""
"Resolver marks a tool as deprecated → warning.","2","test_deprecated_tool_warning","tests","Tue Jun 30 02:52:37 UTC 2026","passed","Tue Jun 30 02:52:37 UTC 2026","","test_coverage_validation_gaps","",""
"","1","test_call_tool_invokes_once_on_body_typeerror","tests","Tue Jun 30 02:44:51 UTC 2026","passed","Tue Jun 30 02:44:51 UTC 2026","","test_agentic_tool_loop","",""
"","164","test_resume_checkpoint_rejects_unrelated_or_corrupt_state","tests","Tue Jun 30 02:45:50 UTC 2026","passed","Tue Jun 30 02:45:50 UTC 2026","","test_workflow_run_worker","",""
"","12","test_catalog_servers_have_demo_tools[MongoDB]","tests","Tue Jun 30 02:47:47 UTC 2026","passed","Tue Jun 30 02:47:47 UTC 2026","TestConnection","test_mcp_servers","",""
"","3","test_add_node_after_inserts_and_rewires","tests","Tue Jun 30 02:47:04 UTC 2026","passed","Tue Jun 30 02:47:04 UTC 2026","","test_workflow_patch","",""
"","32","test_copilot_edit_returns_unchanged_manifest_with_fake_provider","tests","Tue Jun 30 02:52:25 UTC 2026","passed","Tue Jun 30 02:52:25 UTC 2026","","test_workflow_copilot_edit","",""
"","21","test_resolve_intent_detects_workflow_calibration","tests","Tue Jun 30 02:45:03 UTC 2026","passed","Tue Jun 30 02:45:03 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","1","test_bind_registered_tool_from_real_module","tests","Tue Jun 30 02:45:26 UTC 2026","passed","Tue Jun 30 02:45:26 UTC 2026","","test_coverage_supplement","",""
"","120","re-runs compare after selecting different versions","Prompts","Tue Jun 30 02:40:43 UTC 2026","passed","Tue Jun 30 02:40:43 UTC 2026","","","",""
"","1","test_build_skill_prompt_block_surfaces_selection_provenance[skills1-expected_fragments1]","tests","Tue Jun 30 02:43:07 UTC 2026","passed","Tue Jun 30 02:43:07 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","322","shows the skill content and version","SkillDetail","Tue Jun 30 02:41:21 UTC 2026","passed","Tue Jun 30 02:41:21 UTC 2026","","","",""
"","22","test_duplicate_name_version_409","tests","Tue Jun 30 02:43:33 UTC 2026","passed","Tue Jun 30 02:43:33 UTC 2026","","test_routes_tools","",""
"","428","test_worker_openai_modes_preserve_mixed_success_and_failsoft_tool_sequences_across_approval_resume[chat_completions-openai]","tests","Tue Jun 30 02:41:22 UTC 2026","passed","Tue Jun 30 02:41:22 UTC 2026","","test_workflow_run_worker","",""
"A job re-queued by request-changes (``queued/candidate``) is claimable.

    The claim's WHERE clause filters on ``status='queued'`` only — it
    does not constrain ``current_stage``, so retries enter the worker
    loop at whatever stage the endpoint reset them to.
    ","16","test_claim_picks_up_retry_jobs_at_candidate_stage","tests","Tue Jun 30 02:52:51 UTC 2026","passed","Tue Jun 30 02:52:51 UTC 2026","","test_worker_atomic_claim","",""
"","79","adds an input property row","ToolWizard","Tue Jun 30 02:41:27 UTC 2026","passed","Tue Jun 30 02:41:27 UTC 2026","","Step 3: Schema","",""
"","0","test_diagnose_guardrail_false_positive","tests","Tue Jun 30 02:47:04 UTC 2026","passed","Tue Jun 30 02:47:04 UTC 2026","","test_workflow_refinement","",""
"Auto-provisioned hidden prompt targets are a runtime detail — never agents.","10","test_list_agents_excludes_hidden_prompt_targets","tests","Tue Jun 30 02:47:52 UTC 2026","passed","Tue Jun 30 02:47:52 UTC 2026","","test_routes_agents","",""
"","1","creates MCP tool bindings from agent tool refs","ensureAgentToolBindings","Tue Jun 30 02:43:02 UTC 2026","passed","Tue Jun 30 02:43:02 UTC 2026","","","",""
"","1","test_task_context_from_session_metadata_falls_back_cleanly","tests","Tue Jun 30 02:53:45 UTC 2026","passed","Tue Jun 30 02:53:45 UTC 2026","","test_assistant_task_context","",""
"","112","test_waiting_event_resume_by_event_rejects_missing_correlation_value","tests","Tue Jun 30 02:42:13 UTC 2026","passed","Tue Jun 30 02:42:14 UTC 2026","","test_routes_workflow_runs_async","",""
"With no prior events, ``max(sequence)`` is NULL so the first event
    lands at sequence 1 (``(current or 0) + 1``). This is the path
    ``_recover_expired_leases`` exercises (one event per commit).","13","test_append_event_first_event_starts_at_one","tests","Tue Jun 30 02:47:30 UTC 2026","passed","Tue Jun 30 02:47:30 UTC 2026","","test_knowledge_worker_coverage","",""
"","7","test_create_and_get","tests","Tue Jun 30 02:51:29 UTC 2026","passed","Tue Jun 30 02:51:29 UTC 2026","TestSessionCRUD","test_assistant_service","",""
"","9","test_high_confidence_does_not_trigger","tests","Tue Jun 30 02:51:42 UTC 2026","passed","Tue Jun 30 02:51:42 UTC 2026","TestDiagnosisSuggestsGEPA","test_gepa_integration","",""
"Regression (#12): a duplicate-key conflict on flush must roll back ONLY
    the failed insert (via SAVEPOINT), not the caller's whole transaction. A
    bare session.rollback() previously discarded sibling runs already staged in
    the same session — e.g. other cron deployments fired in the same scheduler
    tick — silently dropping their scheduled runs.","20","test_enqueue_idempotency_conflict_uses_savepoint_preserving_prior_runs","tests","Tue Jun 30 02:54:05 UTC 2026","passed","Tue Jun 30 02:54:05 UTC 2026","","test_workflow_run_launch","",""
"","15","test_run_evaluation_skill_unknown_404","tests","Tue Jun 30 02:47:43 UTC 2026","passed","Tue Jun 30 02:47:43 UTC 2026","","test_routes_evaluations","",""
"","1","test_attachment_block_budget_exhausted_emits_omitted_note","tests","Tue Jun 30 02:46:51 UTC 2026","passed","Tue Jun 30 02:46:51 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","117","test_create_workflow_run_succeeds_when_event_bus_publish_raises","tests","Tue Jun 30 02:41:40 UTC 2026","passed","Tue Jun 30 02:41:40 UTC 2026","","test_routes_workflow_runs_async","",""
"","0","test_greeting_then_build_request","tests","Tue Jun 30 02:50:57 UTC 2026","passed","Tue Jun 30 02:50:57 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"","1","test_explicit_scorer_selection_supports_deepeval_prefix","tests","Tue Jun 30 02:46:01 UTC 2026","passed","Tue Jun 30 02:46:01 UTC 2026","","test_eval_mlflow_runner","",""
"","1","test_normalize_source_strips_and_lowercases","tests","Tue Jun 30 02:45:51 UTC 2026","passed","Tue Jun 30 02:45:51 UTC 2026","","test_knowledge_calibration","",""
"","27","test_import_from_manifest_yaml","tests","Tue Jun 30 02:52:18 UTC 2026","passed","Tue Jun 30 02:52:18 UTC 2026","","test_routes_workflow_import","",""
"","3","test_me_returns_admin_identity_for_default_user","tests","Tue Jun 30 02:54:17 UTC 2026","passed","Tue Jun 30 02:54:17 UTC 2026","","test_me","",""
"","6228","test_worker_tick_sustains_rolling_normal_backlog_under_steady_state_mixed_valid_invalid_maintenance_load","tests","Tue Jun 30 02:43:54 UTC 2026","passed","Tue Jun 30 02:44:00 UTC 2026","","test_workflow_run_worker","",""
"","25","renders owner and description fallbacks","Workflows — card content & navigation","Tue Jun 30 02:40:58 UTC 2026","passed","Tue Jun 30 02:40:58 UTC 2026","","","",""
"","5","test_list_traces_maps_summary","tests","Tue Jun 30 02:46:54 UTC 2026","passed","Tue Jun 30 02:46:54 UTC 2026","","test_routes_observability","",""
"_requeue_for_circuit is a no-op when the job doesn't exist.","4","test_requeue_for_circuit_skips_missing_job","tests","Tue Jun 30 02:52:24 UTC 2026","passed","Tue Jun 30 02:52:24 UTC 2026","","test_worker_edge_cases","",""
"","2","test_fetch_trace_spans_swallows_mlflow_errors","tests","Tue Jun 30 02:52:49 UTC 2026","passed","Tue Jun 30 02:52:49 UTC 2026","","test_trace_client_spans","",""
"","27","surfaces an error when the list request fails","Workflows — empty & error states","Tue Jun 30 02:40:58 UTC 2026","passed","Tue Jun 30 02:40:58 UTC 2026","","","",""
"","1","test_unknown_node_type_rejected","tests","Tue Jun 30 02:45:43 UTC 2026","passed","Tue Jun 30 02:45:43 UTC 2026","","test_workflow_manifest","",""
"","339","test_worker_completes_for_each_python_target_runs","tests","Tue Jun 30 02:42:47 UTC 2026","passed","Tue Jun 30 02:42:48 UTC 2026","","test_workflow_run_worker","",""
"","1","test_intent_candidate_accepts_boundary_confidences[0.5]","tests","Tue Jun 30 02:40:55 UTC 2026","passed","Tue Jun 30 02:40:55 UTC 2026","","test_assistant_models_matrix","",""
"","2","renders status draft with the right tone","DraftStatusBadge","Tue Jun 30 02:42:09 UTC 2026","passed","Tue Jun 30 02:42:09 UTC 2026","","","",""
"","18","test_content_change_still_bumps_version","tests","Tue Jun 30 02:54:34 UTC 2026","passed","Tue Jun 30 02:54:34 UTC 2026","TestVersionBumpWithNewFields","test_skill_standard","",""
"","0","test_attachment_response_serializes_context_snapshot_fields","tests","Tue Jun 30 02:40:56 UTC 2026","passed","Tue Jun 30 02:40:56 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_no_steer_omits_course_correction_block","tests","Tue Jun 30 02:46:51 UTC 2026","passed","Tue Jun 30 02:46:51 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","109","auto-creates session when typing a message from empty state","CaliberAssistantPanel","Tue Jun 30 02:41:12 UTC 2026","passed","Tue Jun 30 02:41:12 UTC 2026","","","",""
"","278","test_worker_tick_emits_operator_visible_recovery_resume_and_timeout_events_in_one_pass","tests","Tue Jun 30 02:43:29 UTC 2026","passed","Tue Jun 30 02:43:29 UTC 2026","","test_workflow_run_worker","",""
"","11","test_catalog_servers_have_demo_tools[Azure]","tests","Tue Jun 30 02:47:50 UTC 2026","passed","Tue Jun 30 02:47:50 UTC 2026","TestConnection","test_mcp_servers","",""
"","137","test_worker_marks_knowledge_build_manifest_snapshot_validation_failures_as_runtime_errors","tests","Tue Jun 30 02:43:15 UTC 2026","passed","Tue Jun 30 02:43:15 UTC 2026","","test_workflow_run_worker","",""
"","1","test_tool_error_propagates_and_records_failed","tests","Tue Jun 30 02:52:31 UTC 2026","passed","Tue Jun 30 02:52:31 UTC 2026","","test_runtime_tool_tracing","",""
"L316–317: non-ASCII header value falls back.","1","test_read_user_header_non_ascii","tests","Tue Jun 30 02:45:45 UTC 2026","passed","Tue Jun 30 02:45:45 UTC 2026","","test_coverage_final_push","",""
"","29","test_run_workflow_calibration_candidate_respects_judge_flag[True]","tests","Tue Jun 30 02:48:39 UTC 2026","passed","Tue Jun 30 02:48:39 UTC 2026","","test_workflow_stages","",""
"","0","test_write_answers_defaults_to_feedback_for_unknown_target","tests","Tue Jun 30 02:53:10 UTC 2026","passed","Tue Jun 30 02:53:10 UTC 2026","","test_review_writeback_coverage","",""
"","24","test_discover_tools_gateway_error","tests","Tue Jun 30 02:46:16 UTC 2026","passed","Tue Jun 30 02:46:16 UTC 2026","","test_mcp_servers_routes","",""
"","1","test_nats_event_bus_start_guards_config_and_dependency","tests","Tue Jun 30 02:52:30 UTC 2026","passed","Tue Jun 30 02:52:30 UTC 2026","","test_events_nats_bus","",""
"","1","test_handoff_assistant_output_returns_empty_for_non_list","tests","Tue Jun 30 02:40:57 UTC 2026","passed","Tue Jun 30 02:40:57 UTC 2026","","test_runtime_branches_coverage","",""
"","39","test_send_message_builds_task_context_and_persists_stable_metadata","tests","Tue Jun 30 02:51:33 UTC 2026","passed","Tue Jun 30 02:51:33 UTC 2026","TestMessages","test_assistant_service","",""
"","1","test_fake_executor_skips_missing_tool_and_retries_zero_arg_tool","tests","Tue Jun 30 02:40:53 UTC 2026","passed","Tue Jun 30 02:40:53 UTC 2026","","test_workflow_runtime","",""
"","1","test_contains_expected","tests","Tue Jun 30 02:51:42 UTC 2026","passed","Tue Jun 30 02:51:42 UTC 2026","","test_eval_scorecard","",""
"","141","test_worker_marks_executor_startup_failures_as_runtime_errors","tests","Tue Jun 30 02:43:16 UTC 2026","passed","Tue Jun 30 02:43:16 UTC 2026","","test_workflow_run_worker","",""
"","3","test_input_bucket_unreadable_objects_do_not_look_truncated","tests","Tue Jun 30 02:48:35 UTC 2026","passed","Tue Jun 30 02:48:35 UTC 2026","","test_workflow_bucket_nodes","",""
"","0","test_us_phone_with_separators_is_redacted","tests","Tue Jun 30 02:47:50 UTC 2026","passed","Tue Jun 30 02:47:50 UTC 2026","","test_redaction","",""
"","1","test_validate_rejects_missing_token","tests","Tue Jun 30 02:46:47 UTC 2026","passed","Tue Jun 30 02:46:47 UTC 2026","","test_csrf","",""
"","9","warns that building replaces a non-empty canvas","WorkflowPlanPanel","Tue Jun 30 02:42:34 UTC 2026","passed","Tue Jun 30 02:42:34 UTC 2026","","","",""
"P5 governance template: agent → PII-redact guardrail → human approval →
    output must create (parse) and validate cleanly, or the gallery card 400s.","45","test_hitl_template_manifest_creates_and_validates","tests","Tue Jun 30 02:41:23 UTC 2026","passed","Tue Jun 30 02:41:23 UTC 2026","","test_routes_workflow_versions","",""
"","0","test_delete_all_requires_scope","tests","Tue Jun 30 02:48:19 UTC 2026","passed","Tue Jun 30 02:48:19 UTC 2026","","test_memory_service","",""
"","0","test_condition_matches_exists_and_numeric_operators","tests","Tue Jun 30 02:40:58 UTC 2026","passed","Tue Jun 30 02:40:58 UTC 2026","","test_runtime_branches_coverage","",""
"","73","renders node-type specific sections for orchestration, MCP resource, guardrail, router, approval, and note","NodeDetailPanel","Tue Jun 30 02:40:21 UTC 2026","passed","Tue Jun 30 02:40:21 UTC 2026","","","",""
"","0","test_archived_excluded","tests","Tue Jun 30 02:52:23 UTC 2026","passed","Tue Jun 30 02:52:23 UTC 2026","","test_tool_registry","",""
"","3","test_stop_is_idempotent","tests","Tue Jun 30 02:53:35 UTC 2026","passed","Tue Jun 30 02:53:35 UTC 2026","","test_worker_heartbeat_shutdown","",""
"","1","test_extra_variable_warning","tests","Tue Jun 30 02:53:26 UTC 2026","passed","Tue Jun 30 02:53:26 UTC 2026","TestPromptValidator","test_assistant_validators","",""
"","42","test_gate_reject_skips_step","tests","Tue Jun 30 02:53:36 UTC 2026","passed","Tue Jun 30 02:53:36 UTC 2026","","test_aria_self_correction","",""
"","78","shows usage, tags, request, assessments, and identity chips","Observability page","Tue Jun 30 02:41:37 UTC 2026","passed","Tue Jun 30 02:41:37 UTC 2026","","","",""
"","67","test_error_boundary_reports_compensation_failure_at_workflow_runtime","tests","Tue Jun 30 02:40:53 UTC 2026","passed","Tue Jun 30 02:40:53 UTC 2026","","test_workflow_runtime","",""
"","0","test_message_send_rejects_invalid_literal_values[skill_mode-sometimes]","tests","Tue Jun 30 02:40:55 UTC 2026","passed","Tue Jun 30 02:40:55 UTC 2026","","test_assistant_models_matrix","",""
"","67","switches legacy dense knowledge-query nodes back to KB default when a corpus is selected","Inspector","Tue Jun 30 02:40:21 UTC 2026","passed","Tue Jun 30 02:40:21 UTC 2026","","","",""
"","1","test_unknown_type","tests","Tue Jun 30 02:54:12 UTC 2026","passed","Tue Jun 30 02:54:12 UTC 2026","TestValidateDraftDispatcher","test_assistant_validators","",""
"","3","test_generated_code_emits_rich_handoff_metadata","tests","Tue Jun 30 02:46:00 UTC 2026","passed","Tue Jun 30 02:46:00 UTC 2026","","test_workflow_compiler","",""
"","0","test_render_text_template_preserve_mode_keeps_missing_token","tests","Tue Jun 30 02:40:57 UTC 2026","passed","Tue Jun 30 02:40:57 UTC 2026","","test_runtime_branches_coverage","",""
"","46","test_run_eval_passing_marks_candidate_ready","tests","Tue Jun 30 02:46:38 UTC 2026","passed","Tue Jun 30 02:46:38 UTC 2026","","test_orchestrator_eval","",""
"","4","includes lease recovery events in the recovery timeline","workflow run panels","Tue Jun 30 02:40:55 UTC 2026","passed","Tue Jun 30 02:40:55 UTC 2026","","","",""
"","7","test_delete_knowledge_base_returns_404_when_missing","tests","Tue Jun 30 02:50:44 UTC 2026","passed","Tue Jun 30 02:50:44 UTC 2026","","test_routes_knowledge_bases","",""
"A new bucket is filled to capacity so the first call has its
    full burst budget available.","1","test_fresh_bucket_starts_full","tests","Tue Jun 30 02:46:43 UTC 2026","passed","Tue Jun 30 02:46:43 UTC 2026","","test_rate_limit","",""
