"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","renders status testing with the right tone","DraftStatusBadge","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","36","renders the prompt input and suggestions; submit starts disabled","WorkflowCopilot","Tue Aug 11 16:55:04 UTC 2026","passed","Tue Aug 11 16:55:04 UTC 2026","","","",""
"","126","turns an empty editor run history into queue-disabled guidance","WorkflowEditor page","Tue Aug 11 16:52:08 UTC 2026","passed","Tue Aug 11 16:52:09 UTC 2026","","","",""
"","29","surfaces queued, started, cancel-requested, and cancelled diagnostics inside the replay path","TraceReplayGraph","Tue Aug 11 16:52:49 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","141","uses checkpoint guidance when sparse editor replay still has persisted checkpoint evidence","WorkflowEditor handler branches","Tue Aug 11 16:52:33 UTC 2026","passed","Tue Aug 11 16:52:33 UTC 2026","","","",""
"","1","nodeGuide checks the right field per API Request mode","node helpers","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","78","renders markdown files as formatted content","Object Store file manager","Tue Aug 11 16:53:26 UTC 2026","passed","Tue Aug 11 16:53:26 UTC 2026","","","",""
"","3","renders label text","Label","Tue Aug 11 16:56:18 UTC 2026","passed","Tue Aug 11 16:56:18 UTC 2026","","","",""
"","104","surfaces calibration errors and allows selecting another enabled agent","WorkflowDetail calibration","Tue Aug 11 16:52:10 UTC 2026","passed","Tue Aug 11 16:52:10 UTC 2026","","","",""
"","1","activates a version on promote and rolls back to the prior active","makeKnowledgeBaseVersionAdapter","Tue Aug 11 16:54:56 UTC 2026","passed","Tue Aug 11 16:54:56 UTC 2026","","","",""
"","2","summarizes storage, knowledge, loop, and child-workflow steps from diagnostics","describeStepChange","Tue Aug 11 16:53:56 UTC 2026","passed","Tue Aug 11 16:53:56 UTC 2026","","","",""
"","259","opens a queue and submits a review that writes back to the trace","ReviewQueues","Tue Aug 11 16:55:39 UTC 2026","passed","Tue Aug 11 16:55:40 UTC 2026","","","",""
"","123","fires onChange with the chosen mode","ViewToggle","Tue Aug 11 16:56:28 UTC 2026","passed","Tue Aug 11 16:56:28 UTC 2026","","","",""
"","2","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Tue Aug 11 16:55:17 UTC 2026","passed","Tue Aug 11 16:55:17 UTC 2026","","","",""
"","27","fetches version exports through the authenticated API client","WorkflowVersionDetail page","Tue Aug 11 16:52:27 UTC 2026","passed","Tue Aug 11 16:52:27 UTC 2026","","","",""
"","63","reacts to workflow.run.resumed event-stream messages","WorkflowDetail calibration","Tue Aug 11 16:52:21 UTC 2026","passed","Tue Aug 11 16:52:21 UTC 2026","","","",""
"","115","proposes a change and renders summary, diff, and grounding","WorkflowCopilot","Tue Aug 11 16:55:04 UTC 2026","passed","Tue Aug 11 16:55:04 UTC 2026","","","",""
"","23","shows both digests, the per-scorer denominator, and latency","EvaluationDetail evidence panel","Tue Aug 11 16:54:10 UTC 2026","passed","Tue Aug 11 16:54:10 UTC 2026","","","",""
"","4","maps registry versions onto the normalized model and marks the live one","promptVersionsToArtifactVersions","Tue Aug 11 16:56:14 UTC 2026","passed","Tue Aug 11 16:56:14 UTC 2026","","","",""
"","198","Trigger Tests calls testSkillSelection and renders is_selected/score/reason","SkillWorkspace","Tue Aug 11 16:54:20 UTC 2026","passed","Tue Aug 11 16:54:20 UTC 2026","","","",""
"","475","turns stale retry, approval, resume, and event-match monitor failures into recovery guidance","WorkflowEditor handler branches","Tue Aug 11 16:52:37 UTC 2026","passed","Tue Aug 11 16:52:38 UTC 2026","","","",""
"","44","renders nothing before the current-user query resolves","AccessBadge","Tue Aug 11 16:56:08 UTC 2026","passed","Tue Aug 11 16:56:08 UTC 2026","","","",""
"","9","renders the right access level for %p","AccessBadge","Tue Aug 11 16:56:08 UTC 2026","passed","Tue Aug 11 16:56:08 UTC 2026","","","",""
"","15","renders target inputs and lets operators unmap an input","ConnectMapPopover","Tue Aug 11 16:52:49 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","20","surfaces an unreachable gateway without failing","Gateway page","Tue Aug 11 16:54:22 UTC 2026","passed","Tue Aug 11 16:54:22 UTC 2026","","","",""
"","51","shows an error state when the object listing fails","AttachmentBar — Object store modal","Tue Aug 11 16:54:01 UTC 2026","passed","Tue Aug 11 16:54:01 UTC 2026","","","",""
"","176","copies and pastes a node with Cmd+C / Cmd+V","WorkflowEditor page","Tue Aug 11 16:52:07 UTC 2026","passed","Tue Aug 11 16:52:07 UTC 2026","","","",""
"","136","turns inherited source-checkpoint lookup failures into stopped-run guidance in workflow detail","WorkflowDetail calibration","Tue Aug 11 16:52:24 UTC 2026","passed","Tue Aug 11 16:52:25 UTC 2026","","","",""
"","144","updates start trigger mode, event fields, cron fields, target alias, and enabled state","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","125","renders schema-driven input fields and submits typed values","AriaPlans","Tue Aug 11 16:54:33 UTC 2026","passed","Tue Aug 11 16:54:33 UTC 2026","","","",""
"","122","submits human feedback on a trace","Observability page","Tue Aug 11 16:54:18 UTC 2026","passed","Tue Aug 11 16:54:18 UTC 2026","","","",""
"","26","lists skills with category badges","Skills page with wizard integration","Tue Aug 11 16:53:55 UTC 2026","passed","Tue Aug 11 16:53:55 UTC 2026","","","",""
"","130","narrows the card grid with the Category and Status filter dropdowns","Skills page","Tue Aug 11 16:54:28 UTC 2026","passed","Tue Aug 11 16:54:28 UTC 2026","","","",""
"","215","uses lifecycle-aware stream messaging when a monitored run is retried and follows the new attempt","WorkflowEditor handler branches","Tue Aug 11 16:52:43 UTC 2026","passed","Tue Aug 11 16:52:43 UTC 2026","","","",""
"","127","clears the entered key from the form after a successful save","Settings page","Tue Aug 11 16:54:30 UTC 2026","passed","Tue Aug 11 16:54:30 UTC 2026","","","",""
"","120","opens a KB into a workspace with a header and four stage tabs, then returns via Back","Knowledge Bases asset workspace (R1 IA)","Tue Aug 11 16:52:58 UTC 2026","passed","Tue Aug 11 16:52:58 UTC 2026","","","",""
"","417","lists folders + files and filters with the search box","Object Store file manager","Tue Aug 11 16:53:23 UTC 2026","passed","Tue Aug 11 16:53:23 UTC 2026","","","",""
"","11","Auto-Map prefers compatible outputs over incompatible positional matches","ConnectMapPopover","Tue Aug 11 16:52:49 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","36","switches between sheets via the tab buttons","DataTable","Tue Aug 11 16:54:15 UTC 2026","passed","Tue Aug 11 16:54:15 UTC 2026","","","",""
"","2","ignores a corrupt persisted value and falls back to grid","useViewMode","Tue Aug 11 16:56:24 UTC 2026","passed","Tue Aug 11 16:56:24 UTC 2026","","","",""
"","54","loads side-by-side template compare when versions panel opens","Prompts","Tue Aug 11 16:53:11 UTC 2026","passed","Tue Aug 11 16:53:11 UTC 2026","","","",""
"","198","prefills event-gate resume details from checkpoint state when the run version is unavailable","WorkflowDetail calibration","Tue Aug 11 16:52:16 UTC 2026","passed","Tue Aug 11 16:52:16 UTC 2026","","","",""
"","156","filters by owner and can clear the toolbar state","Workflows — search","Tue Aug 11 16:53:35 UTC 2026","passed","Tue Aug 11 16:53:36 UTC 2026","","","",""
"","49","shows deployed status for agents with a prompt","Prompts","Tue Aug 11 16:53:02 UTC 2026","passed","Tue Aug 11 16:53:02 UTC 2026","","","",""
"","76","sends a suggested prompt without a decorative emoji prefix","CaliberAssistantPanel","Tue Aug 11 16:53:48 UTC 2026","passed","Tue Aug 11 16:53:48 UTC 2026","","","",""
"","26","shows cold-start message when baseline is null","PromptDiff","Tue Aug 11 16:55:49 UTC 2026","passed","Tue Aug 11 16:55:49 UTC 2026","","","",""
"","46","filters the add list by search","ChipMultiSelect","Tue Aug 11 16:56:06 UTC 2026","passed","Tue Aug 11 16:56:06 UTC 2026","","","",""
"","14","rejects invalid JSON without applying","NodeCodeModal","Tue Aug 11 16:56:07 UTC 2026","passed","Tue Aug 11 16:56:07 UTC 2026","","","",""
"","33","hides archived sessions from the visible list and count","ChatHistory","Tue Aug 11 16:54:25 UTC 2026","passed","Tue Aug 11 16:54:25 UTC 2026","","","",""
"","4","shows upstream node output(s) as the step input","StepPreview","Tue Aug 11 16:53:56 UTC 2026","passed","Tue Aug 11 16:53:56 UTC 2026","","","",""
"","1","builds input/output schema from raw json and falls back on parse errors","ToolWizard helpers","Tue Aug 11 16:55:56 UTC 2026","passed","Tue Aug 11 16:55:56 UTC 2026","","","",""
"","10","shows a recoverable error instead of loading forever when the tool request fails","ToolDetail page","Tue Aug 11 16:52:27 UTC 2026","passed","Tue Aug 11 16:52:27 UTC 2026","","","",""
"","90","creates session from suggested prompt click","CaliberAssistantPanel","Tue Aug 11 16:53:48 UTC 2026","passed","Tue Aug 11 16:53:48 UTC 2026","","","",""
"","1","derives isLive from the live alias when `current` is not set","promptVersionsToArtifactVersions","Tue Aug 11 16:56:14 UTC 2026","passed","Tue Aug 11 16:56:14 UTC 2026","","","",""
"","1","rolls back via the skill rollback endpoint","makeSkillVersionAdapter","Tue Aug 11 16:54:56 UTC 2026","passed","Tue Aug 11 16:54:56 UTC 2026","","","",""
"","6","reads the canonical {kind,params} shape too (e.g. imported workflows)","GuardrailChecksEditor","Tue Aug 11 16:55:33 UTC 2026","passed","Tue Aug 11 16:55:34 UTC 2026","","","",""
"","27","says a bounded sample was bounded, and by how much","EvaluationDetail evidence panel","Tue Aug 11 16:54:10 UTC 2026","passed","Tue Aug 11 16:54:10 UTC 2026","","","",""
"","0","uses the right display name for %p","assistantConfigUi","Tue Aug 11 16:55:48 UTC 2026","passed","Tue Aug 11 16:55:48 UTC 2026","","","",""
"","3","shows no-changes message when baseline equals candidate","PromptDiff","Tue Aug 11 16:55:49 UTC 2026","passed","Tue Aug 11 16:55:49 UTC 2026","","","",""
"","198","clears search and navigates back to the parent folder","Object Store file manager","Tue Aug 11 16:53:28 UTC 2026","passed","Tue Aug 11 16:53:28 UTC 2026","","","",""
"","5","builds a launch path with mode, bucket, preset, and every source","knowledgeBuildLaunch","Tue Aug 11 16:54:08 UTC 2026","passed","Tue Aug 11 16:54:08 UTC 2026","","","",""
"","103","restores a prior version as a new draft","WorkflowDetail Versions tab","Tue Aug 11 16:55:30 UTC 2026","passed","Tue Aug 11 16:55:30 UTC 2026","","","",""
"","2","converts properties to JSON schema with required fields","ToolWizard helpers","Tue Aug 11 16:55:56 UTC 2026","passed","Tue Aug 11 16:55:56 UTC 2026","","","",""
"","1","augments storage detail when bucket diagnostics add skips or truncation","describeStepChange","Tue Aug 11 16:53:56 UTC 2026","passed","Tue Aug 11 16:53:56 UTC 2026","","","",""
"","22","updates workflow-level settings fields","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","524","lists agent configurations and registers a new one","Agents lifecycle UI","Tue Aug 11 16:54:38 UTC 2026","passed","Tue Aug 11 16:54:39 UTC 2026","","","",""
"","131","Runs: set-baseline calls setSkillBaseline","SkillWorkspace","Tue Aug 11 16:54:20 UTC 2026","passed","Tue Aug 11 16:54:20 UTC 2026","","","",""
"","70","surfaces an editor error when a backend component type is unsupported","WorkflowEditor handler branches","Tue Aug 11 16:52:44 UTC 2026","passed","Tue Aug 11 16:52:44 UTC 2026","","","",""
"","1","normalizes reasoning value %p -> %p","assistantConfigUi","Tue Aug 11 16:55:48 UTC 2026","passed","Tue Aug 11 16:55:48 UTC 2026","","","",""
"","0","maps reasoning label for %p","assistantConfigUi","Tue Aug 11 16:55:48 UTC 2026","passed","Tue Aug 11 16:55:48 UTC 2026","","","",""
"","314","creates a new bucket from the inline picker","BucketSelect workflow helpers","Tue Aug 11 16:55:27 UTC 2026","passed","Tue Aug 11 16:55:28 UTC 2026","","","",""
"","122","generates and runs tool unit tests from the Hardening stage","ToolRegistry page","Tue Aug 11 16:52:05 UTC 2026","passed","Tue Aug 11 16:52:05 UTC 2026","","","",""
"","86","shows the empty-state placeholder before generating tests","Prompts — Workspace Test Sets stage","Tue Aug 11 16:53:11 UTC 2026","passed","Tue Aug 11 16:53:11 UTC 2026","","","",""
"","4","ships with one live alias and no stage ladder","single-environment defaults","Tue Aug 11 16:55:59 UTC 2026","passed","Tue Aug 11 16:55:59 UTC 2026","","","",""
"","104","shows the monitoring dashboard with metrics","Observability page","Tue Aug 11 16:54:18 UTC 2026","passed","Tue Aug 11 16:54:18 UTC 2026","","","",""
"","4","renders multiple chips in order","AssistantProcessSteps","Tue Aug 11 16:55:32 UTC 2026","passed","Tue Aug 11 16:55:32 UTC 2026","","","",""
"","32","renders the dataset header and its example rows","EvalDatasetDetail","Tue Aug 11 16:53:58 UTC 2026","passed","Tue Aug 11 16:53:58 UTC 2026","","","",""
"","97","opens a tool into the Workspace and back returns to the registry","ToolRegistry page","Tue Aug 11 16:52:05 UTC 2026","passed","Tue Aug 11 16:52:05 UTC 2026","","","",""
"","231","guides wait_for_event runs toward event matching when manual resume is disabled in run detail","WorkflowDetail calibration","Tue Aug 11 16:52:15 UTC 2026","passed","Tue Aug 11 16:52:16 UTC 2026","","","",""
"","0","makeEdgeId avoids collisions","connect/map helpers","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","206","shows retry lineage for a selected run and lets operators navigate attempts","WorkflowDetail calibration","Tue Aug 11 16:52:26 UTC 2026","passed","Tue Aug 11 16:52:26 UTC 2026","","","",""
"","51","switches legacy dense knowledge-query nodes back to KB default when a corpus is selected","Inspector","Tue Aug 11 16:52:48 UTC 2026","passed","Tue Aug 11 16:52:48 UTC 2026","","","",""
"","116","filters the list by search text","Observability page","Tue Aug 11 16:54:17 UTC 2026","passed","Tue Aug 11 16:54:17 UTC 2026","","","",""
"","180","keeps the persisted saved workflow version label when the historical version row is gone but the run manifest exists","WorkflowEditor handler branches","Tue Aug 11 16:52:32 UTC 2026","passed","Tue Aug 11 16:52:33 UTC 2026","","","",""
"","122","fills the input from a suggestion chip","WorkflowCopilot","Tue Aug 11 16:55:04 UTC 2026","passed","Tue Aug 11 16:55:04 UTC 2026","","","",""
"","135","defaults to the card grid","Prompts view toggle","Tue Aug 11 16:55:41 UTC 2026","passed","Tue Aug 11 16:55:41 UTC 2026","","","",""
"","246","shows correct values in summary grid","SkillWizard","Tue Aug 11 16:53:54 UTC 2026","passed","Tue Aug 11 16:53:54 UTC 2026","","Step 5: Review & Create","",""
"","45","degrades gracefully when the guardrail API is unavailable","Gateway → Guardrails tab","Tue Aug 11 16:54:23 UTC 2026","passed","Tue Aug 11 16:54:23 UTC 2026","","","",""
"","117","deletes from the workspace header, returning to the library","Knowledge Bases delete","Tue Aug 11 16:53:00 UTC 2026","passed","Tue Aug 11 16:53:00 UTC 2026","","","",""
"","63","filters workflow cards by search query","Workflows page","Tue Aug 11 16:52:05 UTC 2026","passed","Tue Aug 11 16:52:05 UTC 2026","","","",""
"","1","throws when normalizeUploadedExample receives invalid rows","Prompts utility helpers","Tue Aug 11 16:55:45 UTC 2026","passed","Tue Aug 11 16:55:45 UTC 2026","","","",""
"","218","runs tests, shows result, and manages history","ToolPlayground panel","Tue Aug 11 16:55:03 UTC 2026","passed","Tue Aug 11 16:55:03 UTC 2026","","","",""
"","57","has the updated follow-up placeholder","CaliberAssistantPanel","Tue Aug 11 16:53:48 UTC 2026","passed","Tue Aug 11 16:53:48 UTC 2026","","","",""
"","13","selects artifact type tool","ArtifactTypeSelector","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","222","sends the selected approval mode","CaliberAssistantPanel — modes & settings","Tue Aug 11 16:54:41 UTC 2026","passed","Tue Aug 11 16:54:41 UTC 2026","","","",""
"","52","reconciles a fallback logout race instead of erasing a newer winning login","local auth cookie-operation coordination","Tue Aug 11 16:55:17 UTC 2026","passed","Tue Aug 11 16:55:17 UTC 2026","","","",""
"","23","shows a building… health signal on the card while the active version builds","Knowledge Bases R2 declutter","Tue Aug 11 16:52:59 UTC 2026","passed","Tue Aug 11 16:52:59 UTC 2026","","","",""
"","51","surfaces direct tool-node diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Tue Aug 11 16:53:15 UTC 2026","passed","Tue Aug 11 16:53:15 UTC 2026","","","",""
"","4","shows the empty state when there are no versions","VersionPanel","Tue Aug 11 16:55:23 UTC 2026","passed","Tue Aug 11 16:55:23 UTC 2026","","","",""
"","114","supports collapsing, expanding, and resizing the desktop panel","CaliberAssistantPanel","Tue Aug 11 16:53:47 UTC 2026","passed","Tue Aug 11 16:53:47 UTC 2026","","","",""
"","44","surfaces a delete failure as a page-level banner","Prompts — search","Tue Aug 11 16:53:13 UTC 2026","passed","Tue Aug 11 16:53:13 UTC 2026","","","",""
"","2","is lossless — equal+delete lines rejoin to the left, equal+insert to the right","diffLines","Tue Aug 11 16:56:11 UTC 2026","passed","Tue Aug 11 16:56:11 UTC 2026","","","",""
"","16","shows the empty-bucket message when there is nothing to browse","BucketTree","Tue Aug 11 16:54:15 UTC 2026","passed","Tue Aug 11 16:54:15 UTC 2026","","","",""
"","60","clears user-scoped query data when canonical user IDs differ but display identities match","App shell end-to-end journeys","Tue Aug 11 16:53:19 UTC 2026","passed","Tue Aug 11 16:53:19 UTC 2026","","","",""
"","1","finds whether an agent references a skill and builds labels","Skills helpers","Tue Aug 11 16:56:15 UTC 2026","passed","Tue Aug 11 16:56:15 UTC 2026","","","",""
"","8323","opens the wired sidebar routes without falling through to Not found","Sidebar Build routes","Tue Aug 11 16:54:46 UTC 2026","passed","Tue Aug 11 16:54:55 UTC 2026","","","",""
"","31","re-fetches with a version query when a version is selected","EvalDatasetDetail — sync, retire-error, and version filter","Tue Aug 11 16:53:59 UTC 2026","passed","Tue Aug 11 16:53:59 UTC 2026","","","",""
"","64","mounts the shared VersionPanel and the draft/promote actions on the Author stage","Prompts — Workspace","Tue Aug 11 16:53:14 UTC 2026","passed","Tue Aug 11 16:53:14 UTC 2026","","","",""
"","91","lists evaluation runs with scores","Evaluations page","Tue Aug 11 16:54:09 UTC 2026","passed","Tue Aug 11 16:54:09 UTC 2026","","","",""
"","24","surfaces queued, started, failed, and retried lifecycle diagnostics around the relevant steps","WorkflowRunDebugger","Tue Aug 11 16:53:15 UTC 2026","passed","Tue Aug 11 16:53:15 UTC 2026","","","",""
"","135","shows registration errors when server creation fails","McpServers","Tue Aug 11 16:53:31 UTC 2026","passed","Tue Aug 11 16:53:31 UTC 2026","","","",""
"","1","formats finite scores to 3dp and non-numbers to em-dash","workflowCalibration formatters","Tue Aug 11 16:54:08 UTC 2026","passed","Tue Aug 11 16:54:08 UTC 2026","","","",""
"","1","routes the CALIBER link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Tue Aug 11 16:54:08 UTC 2026","passed","Tue Aug 11 16:54:08 UTC 2026","","","",""
"","9","reloads when refreshKey changes","VersionPanel","Tue Aug 11 16:55:23 UTC 2026","passed","Tue Aug 11 16:55:23 UTC 2026","","","",""
"","1","rejects unsupported workflow node types","WorkflowEditor newNode","Tue Aug 11 16:55:38 UTC 2026","passed","Tue Aug 11 16:55:38 UTC 2026","","","",""
"","3","omits X-CALIBER-Project header when no workspace is active","activeWorkspace","Tue Aug 11 16:56:10 UTC 2026","passed","Tue Aug 11 16:56:10 UTC 2026","","","",""
"","51","renders the stat tiles and all four chart cards for populated metrics","TraceMetricsCharts","Tue Aug 11 16:55:47 UTC 2026","passed","Tue Aug 11 16:55:47 UTC 2026","","","",""
"","438","submits inline rename on Enter and exits edit mode for unchanged and Escape","Workflows inline rename submit","Tue Aug 11 16:56:01 UTC 2026","passed","Tue Aug 11 16:56:01 UTC 2026","","","",""
"","114","cancels delete confirmation without calling the backend","Workflows page","Tue Aug 11 16:52:04 UTC 2026","passed","Tue Aug 11 16:52:04 UTC 2026","","","",""
"","4","marks all lines equal for identical text","diffLines","Tue Aug 11 16:56:11 UTC 2026","passed","Tue Aug 11 16:56:11 UTC 2026","","","",""
"","49","rejects a short password before making a request","Administration","Tue Aug 11 16:54:34 UTC 2026","passed","Tue Aug 11 16:54:34 UTC 2026","","","",""
"","2","dispatches a workspace-changed event on set","activeWorkspace","Tue Aug 11 16:56:10 UTC 2026","passed","Tue Aug 11 16:56:10 UTC 2026","","","",""
"","65","turns idle run-monitor sections into guided empty states when no run is selected","WorkflowEditor handler branches","Tue Aug 11 16:52:42 UTC 2026","passed","Tue Aug 11 16:52:42 UTC 2026","","","",""
"","83","turns missing run graphs into recovery guidance when only checkpoint evidence remains","WorkflowDetail calibration","Tue Aug 11 16:52:26 UTC 2026","passed","Tue Aug 11 16:52:26 UTC 2026","","","",""
"","12","calls onAnswer for option alpha","QuestionList","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","27","renders close assistant button for mobile","CaliberAssistantPanel","Tue Aug 11 16:53:48 UTC 2026","passed","Tue Aug 11 16:53:48 UTC 2026","","","",""
"","0","adds top-level manifest bindings for direct tool nodes","agent tool bindings","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","60","does not prefill a default credential","Login","Tue Aug 11 16:55:36 UTC 2026","passed","Tue Aug 11 16:55:36 UTC 2026","","","",""
"","22","reads persisted collapsed state and tolerates storage errors","CollapsiblePanel","Tue Aug 11 16:55:20 UTC 2026","passed","Tue Aug 11 16:55:20 UTC 2026","","","",""
"","150","renames a workflow inline from the card","Workflows page","Tue Aug 11 16:52:04 UTC 2026","passed","Tue Aug 11 16:52:04 UTC 2026","","","",""
"","4","builds agent and guardrail nodes","WorkflowEditor newNode","Tue Aug 11 16:55:38 UTC 2026","passed","Tue Aug 11 16:55:38 UTC 2026","","","",""
"","99","renders promotions and applies approve/reject actions","WorkflowDetail calibration","Tue Aug 11 16:52:12 UTC 2026","passed","Tue Aug 11 16:52:12 UTC 2026","","","",""
"","9","renders unified diff with stats","PromptDiff","Tue Aug 11 16:55:49 UTC 2026","passed","Tue Aug 11 16:55:49 UTC 2026","","","",""
"","75","adds a new example by hand (POST /examples with parsed JSON)","EvalDatasetDetail","Tue Aug 11 16:53:58 UTC 2026","passed","Tue Aug 11 16:53:58 UTC 2026","","","",""
"","72","lists objects for a selected bucket and attaches one","AttachmentBar — Object store modal","Tue Aug 11 16:54:01 UTC 2026","passed","Tue Aug 11 16:54:01 UTC 2026","","","",""
"","13","filters the top-level view by label (case-insensitive)","BucketTree","Tue Aug 11 16:54:15 UTC 2026","passed","Tue Aug 11 16:54:15 UTC 2026","","","",""
"","1","python: emits valid-looking requests code with a poll loop and Python literals","buildServiceSnippet","Tue Aug 11 16:56:02 UTC 2026","passed","Tue Aug 11 16:56:02 UTC 2026","","","",""
"","4","rejoins to the exact JSON input","highlightTokens — lossless","Tue Aug 11 16:56:09 UTC 2026","passed","Tue Aug 11 16:56:09 UTC 2026","","","",""
"","91","refetches when the status filter changes","Observability page","Tue Aug 11 16:54:17 UTC 2026","passed","Tue Aug 11 16:54:17 UTC 2026","","","",""
"","2","renders status draft with the right tone","DraftStatusBadge","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","1","round-trips build → parse for a full payload","knowledgeBuildLaunch","Tue Aug 11 16:54:08 UTC 2026","passed","Tue Aug 11 16:54:08 UTC 2026","","","",""
"","4","surfaces handled error-boundary diagnostics with compensation context","StepPreview","Tue Aug 11 16:53:56 UTC 2026","passed","Tue Aug 11 16:53:56 UTC 2026","","","",""
"","225","blocks knowledge-base creation when local embeddings are flagged in the runtime","Knowledge Bases page","Tue Aug 11 16:52:53 UTC 2026","passed","Tue Aug 11 16:52:53 UTC 2026","","","",""
"","1","assigns line numbers correctly","computeDiff","Tue Aug 11 16:55:49 UTC 2026","passed","Tue Aug 11 16:55:49 UTC 2026","","","",""
"","5","turns partial lineage warnings into active-run guidance when parent history is missing","workflow run panels","Tue Aug 11 16:53:29 UTC 2026","passed","Tue Aug 11 16:53:29 UTC 2026","","","",""
"","534","overrides a single prompt element and resets it","Prompts","Tue Aug 11 16:53:07 UTC 2026","passed","Tue Aug 11 16:53:07 UTC 2026","","","",""
"","4","downloads workflow exports with trusted-user and project headers","caliberApi","Tue Aug 11 16:53:39 UTC 2026","passed","Tue Aug 11 16:53:39 UTC 2026","","","",""
"","61","Publish stage exposes deprecate/archive + where-used","ToolWorkspace","Tue Aug 11 16:54:59 UTC 2026","passed","Tue Aug 11 16:54:59 UTC 2026","","","",""
"","124","turns an empty editor run history into paused-workflow guidance","WorkflowEditor page","Tue Aug 11 16:52:09 UTC 2026","passed","Tue Aug 11 16:52:09 UTC 2026","","","",""
"","136","locks the calibration stage to the open prompt (no in-tab picker)","Prompts","Tue Aug 11 16:53:03 UTC 2026","passed","Tue Aug 11 16:53:03 UTC 2026","","","",""
"","32","starts closed and uncollapsed with the default width","AssistantPanelContext","Tue Aug 11 16:55:26 UTC 2026","passed","Tue Aug 11 16:55:26 UTC 2026","","","",""
"","4","reflects a list selection","ViewToggle","Tue Aug 11 16:56:28 UTC 2026","passed","Tue Aug 11 16:56:28 UTC 2026","","","",""
"","114","approves a draft plan and reflects the approved status","AriaPlans","Tue Aug 11 16:54:32 UTC 2026","passed","Tue Aug 11 16:54:33 UTC 2026","","","",""
"","1","renders bounded loop target reference edges and uses them for layout depth","manifestToFlow","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","21","shows no badge when nothing is paused","Sidebar plans badge","Tue Aug 11 16:55:58 UTC 2026","passed","Tue Aug 11 16:55:58 UTC 2026","","","",""
"","147","disables paused approval resume in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Tue Aug 11 16:52:18 UTC 2026","passed","Tue Aug 11 16:52:18 UTC 2026","","","",""
"","53","closes the modal via the Close button","AttachmentBar — Paste text modal","Tue Aug 11 16:54:00 UTC 2026","passed","Tue Aug 11 16:54:00 UTC 2026","","","",""
"","240","requires an operator reason and retries an ambiguous run as a new job","ToolCalibrationJobs","Tue Aug 11 16:55:53 UTC 2026","passed","Tue Aug 11 16:55:54 UTC 2026","","","",""
"","132","shows character counter for summary","SkillWizard","Tue Aug 11 16:53:51 UTC 2026","passed","Tue Aug 11 16:53:51 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","28","shows load and action errors","Skills page","Tue Aug 11 16:54:28 UTC 2026","passed","Tue Aug 11 16:54:28 UTC 2026","","","",""
"","109","calls onChange when a type is clicked","ArtifactTypeSelector","Tue Aug 11 16:55:12 UTC 2026","passed","Tue Aug 11 16:55:12 UTC 2026","","","",""
"","26","surfaces an upload failure without adding a chip","AttachmentBar — upload via file picker","Tue Aug 11 16:54:00 UTC 2026","passed","Tue Aug 11 16:54:00 UTC 2026","","","",""
"","4","surfaces child workflow diagnostics with path, version, and token usage","StepPreview","Tue Aug 11 16:53:56 UTC 2026","passed","Tue Aug 11 16:53:56 UTC 2026","","","",""
"","127","keeps selected run details visible when only the per-run snapshot remains","WorkflowDetail calibration","Tue Aug 11 16:52:26 UTC 2026","passed","Tue Aug 11 16:52:26 UTC 2026","","","",""
"","1","marks the highest version live + rollbackable; older versions are not promotable","makeSkillVersionAdapter","Tue Aug 11 16:54:56 UTC 2026","passed","Tue Aug 11 16:54:56 UTC 2026","","","",""
