"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","only renders handles and quick-add controls for valid flow directions","CaliberNode","Mon Aug 31 02:30:46 UTC 2026","passed","Mon Aug 31 02:30:46 UTC 2026","","","",""
"","14","shows a friendly empty state when the run has no trace","WorkflowRunTracePanel","Mon Aug 31 02:34:02 UTC 2026","passed","Mon Aug 31 02:34:02 UTC 2026","","","",""
"","88","renders markdown files as formatted content","Object Store file manager","Mon Aug 31 02:31:29 UTC 2026","passed","Mon Aug 31 02:31:29 UTC 2026","","","",""
"","28","shows error when API fails","Prompts","Mon Aug 31 02:31:04 UTC 2026","passed","Mon Aug 31 02:31:04 UTC 2026","","","",""
"","73","toggles file selection and bulk-selects the whole view","BucketTree","Mon Aug 31 02:32:25 UTC 2026","passed","Mon Aug 31 02:32:25 UTC 2026","","","",""
"","126","renders empty states when a workflow has no versions, deployments, runs, promotions, or patches","WorkflowDetail calibration","Mon Aug 31 02:30:07 UTC 2026","passed","Mon Aug 31 02:30:08 UTC 2026","","","",""
"","2","turns missing step telemetry into recovery guidance backed by other run evidence","WorkflowRunDebugger","Mon Aug 31 02:31:18 UTC 2026","passed","Mon Aug 31 02:31:18 UTC 2026","","","",""
"","5","reflects a list selection","ViewToggle","Mon Aug 31 02:34:47 UTC 2026","passed","Mon Aug 31 02:34:47 UTC 2026","","","",""
"","51","shows generation parsing failures when assistant output is not a JSON array","Prompts advanced test-case generation flows","Mon Aug 31 02:31:46 UTC 2026","passed","Mon Aug 31 02:31:46 UTC 2026","","","",""
"","106","clears cache and remounts authenticated state on a same-user generation change","App shell end-to-end journeys","Mon Aug 31 02:31:22 UTC 2026","passed","Mon Aug 31 02:31:22 UTC 2026","","","",""
"","29","shows both digests, the per-scorer denominator, and latency","EvaluationDetail evidence panel","Mon Aug 31 02:32:20 UTC 2026","passed","Mon Aug 31 02:32:20 UTC 2026","","","",""
"","30","shows loading and empty states","SkillPlaygroundPanel (Render Preview)","Mon Aug 31 02:34:19 UTC 2026","passed","Mon Aug 31 02:34:19 UTC 2026","","","",""
"","138","surfaces artifact persistence badges in recent run history before recovery panels are opened","WorkflowEditor handler branches","Mon Aug 31 02:30:41 UTC 2026","passed","Mon Aug 31 02:30:42 UTC 2026","","","",""
"","92","locks the Playground stage to the open prompt (model picker, no prompt picker)","Prompts — Workspace Playground stage","Mon Aug 31 02:31:13 UTC 2026","passed","Mon Aug 31 02:31:13 UTC 2026","","","",""
"","305","toggles the create panel open and closed via the header button","EvalDatasets create panel (lines 399-485)","Mon Aug 31 02:33:23 UTC 2026","passed","Mon Aug 31 02:33:24 UTC 2026","","","",""
"","117","turns reconstructed run graphs into completed-run replay guidance","WorkflowDetail calibration","Mon Aug 31 02:30:25 UTC 2026","passed","Mon Aug 31 02:30:25 UTC 2026","","","",""
"","497","filters run history by artifact upload outcome and searches artifact metadata","WorkflowDetail calibration","Mon Aug 31 02:30:12 UTC 2026","passed","Mon Aug 31 02:30:12 UTC 2026","","","",""
"","4","renders the current approval mode manual","ApprovalModeSelector","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","111","serializes successful cookie mutations through one origin-wide Web Lock","local auth cookie-operation coordination","Mon Aug 31 02:33:32 UTC 2026","passed","Mon Aug 31 02:33:32 UTC 2026","","","",""
"","148","switches between the Overview and Content tabs","SkillDetail","Mon Aug 31 02:31:52 UTC 2026","passed","Mon Aug 31 02:31:52 UTC 2026","","","",""
"","9","describes runtime approval gates without calling them human approval nodes","workflow run panels","Mon Aug 31 02:31:33 UTC 2026","passed","Mon Aug 31 02:31:33 UTC 2026","","","",""
"","46","shows precise API/database reachability when /health responds","Sidebar health footer","Mon Aug 31 02:34:12 UTC 2026","passed","Mon Aug 31 02:34:12 UTC 2026","","","",""
"","106","defaults to the card grid","Knowledge Bases library view toggle","Mon Aug 31 02:33:57 UTC 2026","passed","Mon Aug 31 02:33:57 UTC 2026","","","",""
"","30","toggleCollapsed flips the collapsed state","AssistantPanelContext","Mon Aug 31 02:33:41 UTC 2026","passed","Mon Aug 31 02:33:41 UTC 2026","","","",""
"","1","returns null when there are no source params","knowledgeBuildLaunch","Mon Aug 31 02:32:17 UTC 2026","passed","Mon Aug 31 02:32:17 UTC 2026","","","",""
"","50","runs a tool with JSON input from the detail page","ToolDetail page","Mon Aug 31 02:30:26 UTC 2026","passed","Mon Aug 31 02:30:26 UTC 2026","","","",""
"","145","turns empty workflow session memory into stopped-run guidance","WorkflowDetail calibration","Mon Aug 31 02:30:22 UTC 2026","passed","Mon Aug 31 02:30:23 UTC 2026","","","",""
"","6","surfaces active checkpoint node drift in the recovery warning","workflow run panels","Mon Aug 31 02:31:33 UTC 2026","passed","Mon Aug 31 02:31:33 UTC 2026","","","",""
"","189","paginates recursive search results and shows the truncated warning","Object Store file manager","Mon Aug 31 02:31:28 UTC 2026","passed","Mon Aug 31 02:31:28 UTC 2026","","","",""
"","555","surfaces Apache AGE retrieval in the playground and sends the age_graph mode","Knowledge Bases page","Mon Aug 31 02:30:55 UTC 2026","passed","Mon Aug 31 02:30:56 UTC 2026","","","",""
"","1","appends theme hints to absolute URLs","externalLinks","Mon Aug 31 02:34:44 UTC 2026","passed","Mon Aug 31 02:34:44 UTC 2026","","","",""
"","165","places context and primary action before utilities, with the account last","TopBar action order","Mon Aug 31 02:34:46 UTC 2026","passed","Mon Aug 31 02:34:46 UTC 2026","","","",""
"","32","calls onClose when X button is clicked","SkillWizard","Mon Aug 31 02:31:59 UTC 2026","passed","Mon Aug 31 02:31:59 UTC 2026","","Step navigation","",""
"","137","turns run-event lookup failures into stopped-run replay guidance in workflow detail","WorkflowDetail calibration","Mon Aug 31 02:30:23 UTC 2026","passed","Mon Aug 31 02:30:24 UTC 2026","","","",""
"","1","exposes curl, Python, and JavaScript","buildServiceSnippet","Mon Aug 31 02:34:18 UTC 2026","passed","Mon Aug 31 02:34:18 UTC 2026","","","",""
"","73","reacts to workflow.run.waiting_approval event-stream messages","WorkflowDetail calibration","Mon Aug 31 02:30:19 UTC 2026","passed","Mon Aug 31 02:30:19 UTC 2026","","","",""
"","7","surfaces model, prompt version, and token telemetry when present","StepPreview","Mon Aug 31 02:32:05 UTC 2026","passed","Mon Aug 31 02:32:05 UTC 2026","","","",""
"","6","hydrates persisted width 200 -> 320","AssistantPanelContext","Mon Aug 31 02:33:41 UTC 2026","passed","Mon Aug 31 02:33:41 UTC 2026","","","",""
"","210","disables workflow-wide event matching when the checkpoint never captured the required correlation value","WorkflowEditor handler branches","Mon Aug 31 02:30:36 UTC 2026","passed","Mon Aug 31 02:30:36 UTC 2026","","","",""
"","6","builds a launch path with mode, bucket, preset, and every source","knowledgeBuildLaunch","Mon Aug 31 02:32:17 UTC 2026","passed","Mon Aug 31 02:32:17 UTC 2026","","","",""
"","117","renders audit entries newest-first with a total summary","AuditLog","Mon Aug 31 02:33:59 UTC 2026","passed","Mon Aug 31 02:33:59 UTC 2026","","","",""
"","68","renders non-empty patch list with graph diffs","WorkflowDetail calibration","Mon Aug 31 02:30:10 UTC 2026","passed","Mon Aug 31 02:30:10 UTC 2026","","","",""
"","158","turns empty run logs into active-gate guidance for waiting runs","WorkflowDetail calibration","Mon Aug 31 02:30:20 UTC 2026","passed","Mon Aug 31 02:30:20 UTC 2026","","","",""
"","497","tags the saved prompt with a custom goal and multiple methods","Prompts","Mon Aug 31 02:31:08 UTC 2026","passed","Mon Aug 31 02:31:08 UTC 2026","","","",""
"","189","refreshes selected run approval diagnostics when runtime approval is recorded live","WorkflowDetail calibration","Mon Aug 31 02:30:22 UTC 2026","passed","Mon Aug 31 02:30:22 UTC 2026","","","",""
"","74","falls back to the recent run index when full-history paging is unavailable","WorkflowDetail calibration","Mon Aug 31 02:30:13 UTC 2026","passed","Mon Aug 31 02:30:13 UTC 2026","","","",""
"","47","retires a row via the /supersede endpoint","EvalDatasetDetail","Mon Aug 31 02:32:07 UTC 2026","passed","Mon Aug 31 02:32:07 UTC 2026","","","",""
"","136","re-runs compare after selecting different versions","Prompts","Mon Aug 31 02:31:13 UTC 2026","passed","Mon Aug 31 02:31:13 UTC 2026","","","",""
"","47","surfaces a delete failure as a page-level banner","Prompts — search","Mon Aug 31 02:31:15 UTC 2026","passed","Mon Aug 31 02:31:15 UTC 2026","","","",""
"","155","goes back from step 2 to step 1","SkillWizard","Mon Aug 31 02:31:59 UTC 2026","passed","Mon Aug 31 02:31:59 UTC 2026","","Step navigation","",""
"","136","renders the version history panel on the Versions tab","SkillDetail","Mon Aug 31 02:31:51 UTC 2026","passed","Mon Aug 31 02:31:52 UTC 2026","","","",""
"","120","Test Runs: set-baseline calls setToolBaseline","ToolWorkspace","Mon Aug 31 02:33:09 UTC 2026","passed","Mon Aug 31 02:33:10 UTC 2026","","","",""
"","1","does not color keywords that appear inside a string","highlightTokens — Python classification","Mon Aug 31 02:34:27 UTC 2026","passed","Mon Aug 31 02:34:27 UTC 2026","","","",""
"","48","surfaces AGE-backed knowledge-query diagnostics inside the replay path","TraceReplayGraph","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","265","matches waiting runs by external event from workflow detail","WorkflowDetail calibration","Mon Aug 31 02:30:14 UTC 2026","passed","Mon Aug 31 02:30:14 UTC 2026","","","",""
"","46","uploads a picked file through ensureSession and lists the new chip","AttachmentBar — upload via file picker","Mon Aug 31 02:32:09 UTC 2026","passed","Mon Aug 31 02:32:09 UTC 2026","","","",""
"","7","surfaces knowledge-build version, activation, and graph diagnostics","StepPreview","Mon Aug 31 02:32:05 UTC 2026","passed","Mon Aug 31 02:32:05 UTC 2026","","","",""
"","133","lists traces with token/cost rollups","Observability page","Mon Aug 31 02:32:27 UTC 2026","passed","Mon Aug 31 02:32:27 UTC 2026","","","",""
"","33","renders an empty-file fallback when there is no content","MarkdownView","Mon Aug 31 02:32:25 UTC 2026","passed","Mon Aug 31 02:32:25 UTC 2026","","","",""
"","116","toggle opens the panel and clears the collapsed flag","AssistantPanelContext","Mon Aug 31 02:33:41 UTC 2026","passed","Mon Aug 31 02:33:41 UTC 2026","","","",""
"","149","disables paused event resume in the monitor when the stored checkpoint is missing","WorkflowEditor handler branches","Mon Aug 31 02:30:34 UTC 2026","passed","Mon Aug 31 02:30:34 UTC 2026","","","",""
"","502","saves an OAuth client-credentials auth binding for a draft","OpenApiIntegrations","Mon Aug 31 02:31:49 UTC 2026","passed","Mon Aug 31 02:31:49 UTC 2026","","","",""
"","16","rejects invalid JSON without applying","NodeCodeModal","Mon Aug 31 02:34:23 UTC 2026","passed","Mon Aug 31 02:34:23 UTC 2026","","","",""
"","5","renders with placeholder","Input","Mon Aug 31 02:34:35 UTC 2026","passed","Mon Aug 31 02:34:35 UTC 2026","","","",""
"","19","captures agent structured output schema and auto-adds a structured port","Inspector","Mon Aug 31 02:30:47 UTC 2026","passed","Mon Aug 31 02:30:47 UTC 2026","","","",""
"","27","treats a draft prompt (has_prompt=false) as calibratable","Prompt optimization calibration edge flows","Mon Aug 31 02:31:46 UTC 2026","passed","Mon Aug 31 02:31:46 UTC 2026","","","",""
"","10","reloads when refreshKey changes","VersionPanel","Mon Aug 31 02:33:38 UTC 2026","passed","Mon Aug 31 02:33:38 UTC 2026","","","",""
"","2","turns missing step telemetry into in-flight guidance for active runs","WorkflowRunDebugger","Mon Aug 31 02:31:18 UTC 2026","passed","Mon Aug 31 02:31:18 UTC 2026","","","",""
"","1","extracts tool calls from %p","toolCallsFromMetadata","Mon Aug 31 02:33:48 UTC 2026","passed","Mon Aug 31 02:33:48 UTC 2026","","","",""
"","43","re-fetches with include_superseded when 'Show retired' is toggled","EvalDatasetDetail","Mon Aug 31 02:32:07 UTC 2026","passed","Mon Aug 31 02:32:07 UTC 2026","","","",""
"","90","surfaces event trigger failures","WorkflowDetail calibration","Mon Aug 31 02:30:09 UTC 2026","passed","Mon Aug 31 02:30:09 UTC 2026","","","",""
"","48","shows deltas when compared against a baseline run","EvaluationDetail page","Mon Aug 31 02:32:20 UTC 2026","passed","Mon Aug 31 02:32:20 UTC 2026","","","",""
"","191","copies and pastes a node with Cmd+C / Cmd+V","WorkflowEditor page","Mon Aug 31 02:30:04 UTC 2026","passed","Mon Aug 31 02:30:04 UTC 2026","","","",""
"","100","keeps provider key fields write-only and never prefills a secret","Settings page","Mon Aug 31 02:32:43 UTC 2026","passed","Mon Aug 31 02:32:43 UTC 2026","","","",""
"","126","fills the goal from an example chip","WorkflowPlanPanel","Mon Aug 31 02:33:46 UTC 2026","passed","Mon Aug 31 02:33:46 UTC 2026","","","",""
"","1","routes the CALIBER link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Mon Aug 31 02:32:17 UTC 2026","passed","Mon Aug 31 02:32:17 UTC 2026","","","",""
"","243","renders the heading and table","Prompts","Mon Aug 31 02:31:03 UTC 2026","passed","Mon Aug 31 02:31:03 UTC 2026","","","",""
"","2","turns an empty checkpoint trail into completed-run guidance when no resumable boundary was reached","workflow run panels","Mon Aug 31 02:31:33 UTC 2026","passed","Mon Aug 31 02:31:33 UTC 2026","","","",""
"","34","surfaces a save error and keeps the modal open","AssistantSettings","Mon Aug 31 02:32:37 UTC 2026","passed","Mon Aug 31 02:32:37 UTC 2026","","","",""
"","4","turns an empty retry lineage into in-flight guidance for active runs","workflow run panels","Mon Aug 31 02:31:33 UTC 2026","passed","Mon Aug 31 02:31:33 UTC 2026","","","",""
"","138","renders a card grid and filters it with search","Skills page","Mon Aug 31 02:32:39 UTC 2026","passed","Mon Aug 31 02:32:39 UTC 2026","","","",""
"","13","updates the CSS custom property when the panel collapses","AssistantPanelContext","Mon Aug 31 02:33:41 UTC 2026","passed","Mon Aug 31 02:33:41 UTC 2026","","","",""
"","152","cleans structured MCP invocation errors before showing them in the playground","McpServers","Mon Aug 31 02:31:36 UTC 2026","passed","Mon Aug 31 02:31:36 UTC 2026","","","",""
"","90","applies the proposed manifest to the canvas on Accept","WorkflowCopilot","Mon Aug 31 02:33:18 UTC 2026","passed","Mon Aug 31 02:33:18 UTC 2026","","","",""
"","78","adds and removes cases, with the remove button disabled at a single case","CalibrationPanel (branch coverage)","Mon Aug 31 02:33:13 UTC 2026","passed","Mon Aug 31 02:33:13 UTC 2026","","","",""
"","122","creates a judge and refreshes the list","Judges","Mon Aug 31 02:32:49 UTC 2026","passed","Mon Aug 31 02:32:49 UTC 2026","","","",""
"","54","offers only compatible completed baselines and discloses changed variables","EvaluationDetail page","Mon Aug 31 02:32:20 UTC 2026","passed","Mon Aug 31 02:32:20 UTC 2026","","","",""
"","1","omits graph_preset when no preset is selected","knowledgeBuildLaunch","Mon Aug 31 02:32:17 UTC 2026","passed","Mon Aug 31 02:32:17 UTC 2026","","","",""
"","15","renders nothing when closed","ConfirmDialog","Mon Aug 31 02:34:36 UTC 2026","passed","Mon Aug 31 02:34:36 UTC 2026","","","",""
"","173","shows error when creation fails","SkillWizard","Mon Aug 31 02:32:04 UTC 2026","passed","Mon Aug 31 02:32:04 UTC 2026","","Full wizard submission","",""
"","97","registers the Playwright quick-connect template with browser tools","McpServers","Mon Aug 31 02:31:35 UTC 2026","passed","Mon Aug 31 02:31:35 UTC 2026","","","",""
"","601","carries AGE graph explorer settings into the playground query","Knowledge Bases page","Mon Aug 31 02:30:57 UTC 2026","passed","Mon Aug 31 02:30:57 UTC 2026","","","",""
"","414","prefills extraction templates with starter examples instead of raw required-field errors","Prompts","Mon Aug 31 02:31:06 UTC 2026","passed","Mon Aug 31 02:31:06 UTC 2026","","","",""
"","3","shows warnings","ValidationPanel","Mon Aug 31 02:33:28 UTC 2026","passed","Mon Aug 31 02:33:28 UTC 2026","","","",""
"","1","nodeGuide flags a webhook missing its URL","node helpers","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","21","calls onAnswer when an option is clicked","QuestionList","Mon Aug 31 02:33:28 UTC 2026","passed","Mon Aug 31 02:33:28 UTC 2026","","","",""
"","56","dismisses on Escape","Workflows — delete confirmation (hardened)","Mon Aug 31 02:31:42 UTC 2026","passed","Mon Aug 31 02:31:42 UTC 2026","","","",""
"","1","matches field-scoped validation issues on exact and nested paths","node helpers","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","0","for_each_loop wires a for-each node to a reusable worker agent","templateManifest","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","36","rolls back the live version after confirmation","VersionPanel","Mon Aug 31 02:33:38 UTC 2026","passed","Mon Aug 31 02:33:38 UTC 2026","","","",""
"","111","surfaces upload failures and lets the user dismiss the error","Object Store file manager","Mon Aug 31 02:31:28 UTC 2026","passed","Mon Aug 31 02:31:28 UTC 2026","","","",""
"","36","renders recent job activity as informational rows","Dashboard","Mon Aug 31 02:33:36 UTC 2026","passed","Mon Aug 31 02:33:36 UTC 2026","","","",""
"","4","decorates nodes with live execution badges and status outlines","Canvas","Mon Aug 31 02:33:12 UTC 2026","passed","Mon Aug 31 02:33:12 UTC 2026","","","",""
"","145","cleans low-level MCP execution errors before showing them in the playground","McpServers","Mon Aug 31 02:31:36 UTC 2026","passed","Mon Aug 31 02:31:37 UTC 2026","","","",""
"","1","normalizes persisted artifact upload summaries from run metadata","workflowRunArtifactPersistence","Mon Aug 31 02:33:31 UTC 2026","passed","Mon Aug 31 02:33:31 UTC 2026","","","",""
"","130","edits owner and metadata JSON","SkillDetail","Mon Aug 31 02:31:52 UTC 2026","passed","Mon Aug 31 02:31:52 UTC 2026","","","",""
"","223","handles edit-load failure and empty template validation","Prompts — create/edit error flows","Mon Aug 31 02:31:14 UTC 2026","passed","Mon Aug 31 02:31:15 UTC 2026","","","",""
"","111","surfaces and operates all three recovery queues","Releases","Mon Aug 31 02:32:24 UTC 2026","passed","Mon Aug 31 02:32:24 UTC 2026","","","",""
"","44","shows delete action for mutable nodes and MCP tool toggles","Inspector","Mon Aug 31 02:30:48 UTC 2026","passed","Mon Aug 31 02:30:48 UTC 2026","","","",""
"","96","lists the gateway endpoints when reachable","Gateway page","Mon Aug 31 02:32:33 UTC 2026","passed","Mon Aug 31 02:32:33 UTC 2026","","","",""
"","198","renders header with title when open","CaliberAssistantPanel","Mon Aug 31 02:31:54 UTC 2026","passed","Mon Aug 31 02:31:55 UTC 2026","","","",""
"","47","rejects invalid Expected JSON without posting","EvalDatasetDetail — editor validation branches","Mon Aug 31 02:32:07 UTC 2026","passed","Mon Aug 31 02:32:07 UTC 2026","","","",""
"","302","renders all 16 built-in examples and filters by capability","Cookbooks","Mon Aug 31 02:32:55 UTC 2026","passed","Mon Aug 31 02:32:55 UTC 2026","","","",""
"","6","renders a param-less check as 'No configuration.'","GuardrailChecksEditor","Mon Aug 31 02:33:49 UTC 2026","passed","Mon Aug 31 02:33:49 UTC 2026","","","",""
"","258","starts a prompt calibration run from the calibration tab","Prompts","Mon Aug 31 02:31:11 UTC 2026","passed","Mon Aug 31 02:31:11 UTC 2026","","","",""
"","234","edits content and reports the version bump","SkillDetail","Mon Aug 31 02:31:52 UTC 2026","passed","Mon Aug 31 02:31:52 UTC 2026","","","",""
"","35","reacts to workflow.run.started event-stream messages","WorkflowDetail calibration","Mon Aug 31 02:30:19 UTC 2026","passed","Mon Aug 31 02:30:19 UTC 2026","","","",""
"","119","applies a candidate_ready calibration run inline from workflow detail","WorkflowDetail calibration","Mon Aug 31 02:30:07 UTC 2026","passed","Mon Aug 31 02:30:07 UTC 2026","","","",""
"","51","surfaces assistant config and session-start failures","Prompts advanced playground flows","Mon Aug 31 02:31:45 UTC 2026","passed","Mon Aug 31 02:31:45 UTC 2026","","","",""
"","55","lets an admin delete a server after an inline confirmation","McpServers","Mon Aug 31 02:31:37 UTC 2026","passed","Mon Aug 31 02:31:37 UTC 2026","","","",""
"","1","renders status tested with the right tone","DraftStatusBadge","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","29","disables Next when name and owner are empty","SkillWizard","Mon Aug 31 02:31:58 UTC 2026","passed","Mon Aug 31 02:31:58 UTC 2026","","Step navigation","",""
"","1","knowledge_rag wires start → knowledge query → output","templateManifest","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","12","explains when a paused run has not written files yet","RunFilePanel","Mon Aug 31 02:32:22 UTC 2026","passed","Mon Aug 31 02:32:22 UTC 2026","","","",""
"","123","starts playground sessions with prompt metadata and shows immutable prompt identity","Prompts — Workspace Playground stage","Mon Aug 31 02:31:13 UTC 2026","passed","Mon Aug 31 02:31:13 UTC 2026","","","",""
"","969","supports starting from the custom prompt template","Prompts","Mon Aug 31 02:31:06 UTC 2026","passed","Mon Aug 31 02:31:07 UTC 2026","","","",""
"","2","computes worksheet stats and rubric averages","workflowBakeoff","Mon Aug 31 02:33:15 UTC 2026","passed","Mon Aug 31 02:33:15 UTC 2026","","","",""
"","79","surfaces an editor error when a backend component type is unsupported","WorkflowEditor handler branches","Mon Aug 31 02:30:44 UTC 2026","passed","Mon Aug 31 02:30:44 UTC 2026","","","",""
"","33","shows needs-prompt status for agents without a prompt","Prompts","Mon Aug 31 02:31:03 UTC 2026","passed","Mon Aug 31 02:31:03 UTC 2026","","","",""
"","17","surfaces a preview error","WorkflowCopilot","Mon Aug 31 02:33:18 UTC 2026","passed","Mon Aug 31 02:33:18 UTC 2026","","","",""
"","66","shows the no-match empty state when filters exclude everything","Workflows — empty & error states","Mon Aug 31 02:31:40 UTC 2026","passed","Mon Aug 31 02:31:40 UTC 2026","","","",""
"","44","shows agent form with tool checkboxes and fires onChangeNode","Inspector","Mon Aug 31 02:30:47 UTC 2026","passed","Mon Aug 31 02:30:47 UTC 2026","","","",""
"","33","calls onClose when Cancel is clicked on step 1","SkillWizard","Mon Aug 31 02:31:59 UTC 2026","passed","Mon Aug 31 02:31:59 UTC 2026","","Step navigation","",""
"","81","lists objects for a selected bucket and attaches one","AttachmentBar — Object store modal","Mon Aug 31 02:32:10 UTC 2026","passed","Mon Aug 31 02:32:10 UTC 2026","","","",""
"","120","enables the Allure link when URL is entered as host:port","Settings page","Mon Aug 31 02:32:44 UTC 2026","passed","Mon Aug 31 02:32:44 UTC 2026","","","",""
"","66","renders input and output schema builders","ToolWizard","Mon Aug 31 02:32:12 UTC 2026","passed","Mon Aug 31 02:32:12 UTC 2026","","Step 3: Schema","",""
"","1","parses quoted fields with embedded delimiters and newlines","parseDelimited","Mon Aug 31 02:32:25 UTC 2026","passed","Mon Aug 31 02:32:25 UTC 2026","","","",""
"","102","deploys a published version to an alias from the deployments tab","WorkflowDetail calibration","Mon Aug 31 02:30:08 UTC 2026","passed","Mon Aug 31 02:30:08 UTC 2026","","","",""
"","1","preserves partial-progress diagnostics for failed uploads","workflowRunArtifactPersistence","Mon Aug 31 02:33:31 UTC 2026","passed","Mon Aug 31 02:33:31 UTC 2026","","","",""
"","1","rejects unsupported JSON payload shapes","Prompts utility helpers","Mon Aug 31 02:34:00 UTC 2026","passed","Mon Aug 31 02:34:00 UTC 2026","","","",""
"","109","ignores a stale successful bootstrap after a cross-tab login generation","App shell end-to-end journeys","Mon Aug 31 02:31:22 UTC 2026","passed","Mon Aug 31 02:31:22 UTC 2026","","","",""
"","0","canConnectNodes requires at least one compatible output/input pair","connect/map helpers","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","137","closes the editor when the discard confirm is accepted","Prompts","Mon Aug 31 02:31:12 UTC 2026","passed","Mon Aug 31 02:31:12 UTC 2026","","","",""
"","145","shows queue-disabled scheduled wait guidance in the monitor when wait_until runs cannot resume","WorkflowEditor handler branches","Mon Aug 31 02:30:35 UTC 2026","passed","Mon Aug 31 02:30:35 UTC 2026","","","",""
"","17","subscribes to typed SSE events and delivers matching payloads","useEventStream","Mon Aug 31 02:34:06 UTC 2026","passed","Mon Aug 31 02:34:06 UTC 2026","","","",""
"","244","retries a failed monitored run from the selected checkpoint","WorkflowEditor handler branches","Mon Aug 31 02:30:37 UTC 2026","passed","Mon Aug 31 02:30:37 UTC 2026","","","",""
"","32","renders the live board and the promotion/rollback timeline","Releases","Mon Aug 31 02:32:23 UTC 2026","passed","Mon Aug 31 02:32:23 UTC 2026","","","",""
"","188","refreshes approvals and checkpoints immediately when a monitored run enters waiting approval","WorkflowEditor handler branches","Mon Aug 31 02:30:43 UTC 2026","passed","Mon Aug 31 02:30:44 UTC 2026","","","",""
"","15","sets the CSS custom property to 0px when the panel closes","AssistantPanelContext","Mon Aug 31 02:33:41 UTC 2026","passed","Mon Aug 31 02:33:41 UTC 2026","","","",""
"","21","removes unused workflow-level tool bindings","Inspector","Mon Aug 31 02:30:47 UTC 2026","passed","Mon Aug 31 02:30:47 UTC 2026","","","",""
"","31","says a bounded sample was bounded, and by how much","EvaluationDetail evidence panel","Mon Aug 31 02:32:20 UTC 2026","passed","Mon Aug 31 02:32:20 UTC 2026","","","",""
"","94","toggles the chat history drawer","CaliberAssistantPanel — modes & settings","Mon Aug 31 02:32:54 UTC 2026","passed","Mon Aug 31 02:32:54 UTC 2026","","","",""
"","197","requires the checkpoint correlation field before matching a wait_for_event run in detail","WorkflowDetail calibration","Mon Aug 31 02:30:15 UTC 2026","passed","Mon Aug 31 02:30:15 UTC 2026","","","",""
"","1","includes the MLflow static prefix in copied workflow run URLs","workflowRunLinks","Mon Aug 31 02:34:49 UTC 2026","passed","Mon Aug 31 02:34:49 UTC 2026","","","",""
"","48","auto-generates callable_name from name (snake_case)","ToolWizard","Mon Aug 31 02:32:12 UTC 2026","passed","Mon Aug 31 02:32:12 UTC 2026","","Step 1: Identity","",""
"","109","adds and removes tags","SkillWizard","Mon Aug 31 02:32:00 UTC 2026","passed","Mon Aug 31 02:32:00 UTC 2026","","Step 1: Identity & Classification","",""
"","62","loads side-by-side template compare when versions panel opens","Prompts","Mon Aug 31 02:31:12 UTC 2026","passed","Mon Aug 31 02:31:13 UTC 2026","","","",""
"","97","selects all then deletes the selected knowledge bases","Knowledge Bases delete","Mon Aug 31 02:31:01 UTC 2026","passed","Mon Aug 31 02:31:01 UTC 2026","","","",""
"","78","lets orchestration nodes target executable non-agent nodes","Inspector","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","307","turns snapshot-backed editor monitor notes into paused-run guidance","WorkflowEditor page","Mon Aug 31 02:30:06 UTC 2026","passed","Mon Aug 31 02:30:07 UTC 2026","","","",""
"","38","toggles password visibility","Login","Mon Aug 31 02:33:52 UTC 2026","passed","Mon Aug 31 02:33:52 UTC 2026","","","",""
"","60","keeps the status FilterTabs working alongside search","EvalDatasets","Mon Aug 31 02:33:29 UTC 2026","passed","Mon Aug 31 02:33:29 UTC 2026","","","",""
"","394","renders each stage's content: Build form+runs, Explore query/chunks/graph, Calibrate, Use","Knowledge Bases asset workspace (R1 IA)","Mon Aug 31 02:30:59 UTC 2026","passed","Mon Aug 31 02:31:00 UTC 2026","","","",""
"","118","creates an AGE-native knowledge workflow starter","Workflows — template create flow","Mon Aug 31 02:31:40 UTC 2026","passed","Mon Aug 31 02:31:40 UTC 2026","","","",""
"","3","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[""Consider adding a description""]}","ValidationPanel","Mon Aug 31 02:32:58 UTC 2026","passed","Mon Aug 31 02:32:58 UTC 2026","","","",""
