"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_lower_environments_deploy_without_a_gate[dev]","tests","Mon Sep 14 02:47:20 UTC 2026","passed","Mon Sep 14 02:47:20 UTC 2026","","test_deploy_gate_evidence","",""
"","12734","test_preview_missing_object_maps_404","tests","Mon Sep 14 02:44:34 UTC 2026","passed","Mon Sep 14 02:44:47 UTC 2026","","test_cov90_routes_object_store","",""
"","2","renders data edges and dashed handoff edges","manifestToFlow","Mon Sep 14 02:37:54 UTC 2026","passed","Mon Sep 14 02:37:54 UTC 2026","","","",""
"","37","shows an inline export error and recovers when the export call fails","AuditLog","Mon Sep 14 02:40:11 UTC 2026","passed","Mon Sep 14 02:40:11 UTC 2026","","","",""
"","1","test_dependency_rows_become_dependency_nodes_with_two_edges","tests","Mon Sep 14 02:49:38 UTC 2026","passed","Mon Sep 14 02:49:38 UTC 2026","","test_openapi_graph","",""
"","2","joins versions with the live deployment to mark isLive + promotability","makeWorkflowVersionAdapter","Mon Sep 14 02:40:39 UTC 2026","passed","Mon Sep 14 02:40:39 UTC 2026","","","",""
"","74","updates guardrail controls","Inspector","Mon Sep 14 02:36:58 UTC 2026","passed","Mon Sep 14 02:36:58 UTC 2026","","","",""
"An operator edit committed while the request body arrives must govern the call.","184","test_invoke_locks_and_reloads_mutable_service_policy[auth_required-True-401]","tests","Mon Sep 14 02:54:24 UTC 2026","passed","Mon Sep 14 02:54:24 UTC 2026","","test_routes_services","",""
"The concrete regression: the old alias-list match returned False for all
    of these except the exact literal ``prod``.","1","test_isolation_is_required_for_every_production_spelling[production]","tests","Mon Sep 14 02:47:23 UTC 2026","passed","Mon Sep 14 02:47:23 UTC 2026","","test_deployment_environment_policy","",""
"Promoting an alias writes an auditable ``promote_prompt`` row that captures
    the exact outgoing version and the advisory-gate override.","37","test_promote_records_audit_with_exact_previous_live_and_gate","tests","Mon Sep 14 02:53:38 UTC 2026","passed","Mon Sep 14 02:53:38 UTC 2026","","test_routes_prompts","",""
"An exemption for a job that no longer exists is dead weight that would mask a
    future job of the same name.","269","test_unmirrored_exemptions_are_still_real_jobs","tests","Mon Sep 14 02:42:35 UTC 2026","passed","Mon Sep 14 02:42:35 UTC 2026","","test_ci_local_parity","",""
"","5","test_circuit_breaker_half_open_rejects_concurrent_probe","tests","Mon Sep 14 02:47:13 UTC 2026","passed","Mon Sep 14 02:47:13 UTC 2026","","test_coverage_remaining_gaps","",""
"","16","test_update_queue_empty_body_400","tests","Mon Sep 14 02:54:06 UTC 2026","passed","Mon Sep 14 02:54:06 UTC 2026","","test_routes_review_queues_coverage","",""
"","3","guides a completed run with no persisted evidence at all","empty debugger state (no recorded steps)","Mon Sep 14 02:38:23 UTC 2026","passed","Mon Sep 14 02:38:23 UTC 2026","","","",""
"","228","disables workflow-detail resume actions when the active checkpoint drifts from the run node","WorkflowDetail calibration","Mon Sep 14 02:36:16 UTC 2026","passed","Mon Sep 14 02:36:17 UTC 2026","","","",""
"","127","test_engine_handled_error_marks_run_failed","tests","Mon Sep 14 02:41:27 UTC 2026","passed","Mon Sep 14 02:41:27 UTC 2026","TestModeAndContext","test_assistant_attachments","",""
"","1","test_neither_scope_is_not_eligible","tests","Mon Sep 14 02:50:55 UTC 2026","passed","Mon Sep 14 02:50:55 UTC 2026","TestIsEligibleForOwnerRole","test_resource_access","",""
"","1","test_db_target_network_database","tests","Mon Sep 14 02:46:39 UTC 2026","passed","Mon Sep 14 02:46:39 UTC 2026","","test_cov90_routes_system_services","",""
"The OpenAI provider fail-fasts when its API-key source can't be
    resolved — same as the pre-resolver behavior.","1","test_llm_provider_raises_when_api_key_source_empty","tests","Mon Sep 14 02:56:53 UTC 2026","passed","Mon Sep 14 02:56:53 UTC 2026","","test_secrets","",""
"L483–484: export with a manifest that fails to compile.","22","test_workflow_version_export_compile_error","tests","Mon Sep 14 02:47:05 UTC 2026","passed","Mon Sep 14 02:47:05 UTC 2026","","test_coverage_final_push","",""
"","1","test_generate_fetcher_error_falls_back_to_name_only","tests","Mon Sep 14 02:57:18 UTC 2026","passed","Mon Sep 14 02:57:18 UTC 2026","","test_test_case_generation","",""
"","5","test_attach_guardrail_degrades_to_502_on_store_error","tests","Mon Sep 14 02:51:55 UTC 2026","passed","Mon Sep 14 02:51:55 UTC 2026","","test_routes_gateway","",""
"","1","does not treat a value string as a key","highlightTokens — JSON classification","Mon Sep 14 02:42:16 UTC 2026","passed","Mon Sep 14 02:42:16 UTC 2026","","","",""
"L62/163: _resolve_targets handles bundle_targets entries.","1","test_resolve_targets_with_bundle","tests","Mon Sep 14 02:47:00 UTC 2026","passed","Mon Sep 14 02:47:00 UTC 2026","","test_coverage_100_push","",""
"","1","test_readme_links_to_existing_training_index","tests","Mon Sep 14 02:42:38 UTC 2026","passed","Mon Sep 14 02:42:38 UTC 2026","","test_cookbook_doc_contract","",""
"","307","defines a new guardrail from a native scorer template","Gateway → Guardrails tab","Mon Sep 14 02:39:54 UTC 2026","passed","Mon Sep 14 02:39:54 UTC 2026","","","",""
"The document must not promise an operation the server cannot serve.

    This is the check that a per-module test cannot make: it asks the *whole*
    advertised GA read surface to respond, so a route that was renamed, or one
    whose handler raises on an empty database, is caught here.

    5xx is the failure. A 4xx is a legitimate answer — several of these require
    configuration or a scope this caller lacks — but a crash is never the
    contract.
    ","18730","test_every_ga_read_the_document_advertises_actually_answers","tests","Mon Sep 14 02:42:36 UTC 2026","passed","Mon Sep 14 02:42:55 UTC 2026","","test_contract_smoke","",""
"","0","test_condition_operator_matrix[condition16-context16-False]","tests","Mon Sep 14 02:57:41 UTC 2026","passed","Mon Sep 14 02:57:41 UTC 2026","","test_workflow_router_conditions","",""
"A detached zero cannot bypass a newly committed, already exhausted limit.","179","test_invoke_reloads_quota_before_deciding_zero_means_unlimited","tests","Mon Sep 14 02:54:24 UTC 2026","passed","Mon Sep 14 02:54:24 UTC 2026","","test_routes_services","",""
"","21","test_viewer_can_read_catalog_but_cannot_install","tests","Mon Sep 14 02:51:35 UTC 2026","passed","Mon Sep 14 02:51:35 UTC 2026","","test_routes_cookbooks","",""
"Any signed-in user without the required write scope gets 403.","3","test_viewer_only_user_gets_403_on_every_write[skills:import-package]","tests","Mon Sep 14 02:50:40 UTC 2026","passed","Mon Sep 14 02:50:40 UTC 2026","","test_rbac_enforcement","",""
"The end-to-end assertion whose absence let a silent-argument-loss bug ship.

    `_call_tool` handed candidate shapes to the sandbox and `service.run_tool` dropped
    `shapes` from the child payload, so the child fell back to `fn(*args, **input)` with
    both empty. `lookup_policy(query=""refund policy"")` executed as `lookup_policy()` and
    returned an answer computed from an empty query — a plausible-looking result, which is
    worse than an error because nothing surfaces.

    Every existing test missed it, and the combination is the lesson: the pid test calls a
    zero-argument function, so it passes either way, and the worker tests that *do* pass
    arguments run with the sandbox disabled by their own fixture. Coverage of the mechanism
    and coverage of the wiring are different things.
    ","1533","test_a_sandboxed_tool_actually_receives_its_arguments","tests","Mon Sep 14 02:50:49 UTC 2026","passed","Mon Sep 14 02:50:51 UTC 2026","","test_registered_tool_allowlist","",""
"","4","test_approve_requires_runtime_approvals_enabled","tests","Mon Sep 14 02:46:54 UTC 2026","passed","Mon Sep 14 02:46:54 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_list_ollama_models_filters_invalid_rows_and_dedupes","tests","Mon Sep 14 02:43:31 UTC 2026","passed","Mon Sep 14 02:43:31 UTC 2026","","test_cov90_routes_assistant","",""
"A server-side password check that can be retried without limit is still an
    oracle, just a slower one.","547","test_repeated_failures_are_throttled","tests","Mon Sep 14 02:42:28 UTC 2026","passed","Mon Sep 14 02:42:29 UTC 2026","","test_auth_sessions","",""
"","11","blocks manual approval recovery when no approved decision is attached","workflow run panels","Mon Sep 14 02:38:25 UTC 2026","passed","Mon Sep 14 02:38:25 UTC 2026","","","",""
"","8","renders a persisted lastResult on mount (pass-rate badge + empty absent)","CalibrationPanel (branch coverage)","Mon Sep 14 02:40:45 UTC 2026","passed","Mon Sep 14 02:40:45 UTC 2026","","","",""
"","1","test_namespace_blocks_import_statement","tests","Mon Sep 14 02:57:18 UTC 2026","passed","Mon Sep 14 02:57:18 UTC 2026","","test_tool_sandbox_runner","",""
"","20","test_run_candidate_persists_candidate_payload","tests","Mon Sep 14 02:49:39 UTC 2026","passed","Mon Sep 14 02:49:39 UTC 2026","","test_orchestrator_candidate","",""
"","145","approves a draft plan and reflects the approved status","AriaPlans","Mon Sep 14 02:40:09 UTC 2026","passed","Mon Sep 14 02:40:09 UTC 2026","","","",""
"","1","test_no_version_satisfies_constraint","tests","Mon Sep 14 02:57:18 UTC 2026","passed","Mon Sep 14 02:57:18 UTC 2026","","test_tool_registry","",""
"","17","test_service_openapi_with_auth_required_includes_security_scheme","tests","Mon Sep 14 02:46:38 UTC 2026","passed","Mon Sep 14 02:46:38 UTC 2026","","test_cov90_routes_services","",""
"","205","keeps the monitored run in recent history when the server list is stale","WorkflowEditor handler branches","Mon Sep 14 02:36:50 UTC 2026","passed","Mon Sep 14 02:36:50 UTC 2026","","","",""
"","19","test_database_event_bus_publishes_local_and_persists","tests","Mon Sep 14 02:48:00 UTC 2026","passed","Mon Sep 14 02:48:00 UTC 2026","","test_events_database_bus","",""
"","1","test_load_uploaded_spec_rejects_non_utf8_bytes","tests","Mon Sep 14 02:49:38 UTC 2026","passed","Mon Sep 14 02:49:38 UTC 2026","","test_openapi_loader","",""
"","1","test_compute_signature_is_deterministic_for_same_input","tests","Mon Sep 14 02:48:01 UTC 2026","passed","Mon Sep 14 02:48:01 UTC 2026","","test_events_webhooks","",""
"","1","covers every approved/rejected id+reason combination","workflowRunLifecycleDetail","Mon Sep 14 02:38:49 UTC 2026","passed","Mon Sep 14 02:38:49 UTC 2026","","","",""
"","1","test_map_references_nonexistent_input","tests","Mon Sep 14 02:59:37 UTC 2026","passed","Mon Sep 14 02:59:37 UTC 2026","","test_workflow_validation","",""
"Lists compare as sets: reordered tags/response codes are not a real change.","1","test_list_field_order_does_not_trigger_a_false_diff","tests","Mon Sep 14 02:49:36 UTC 2026","passed","Mon Sep 14 02:49:36 UTC 2026","","test_openapi_diff","",""
"","154","prefers backend workflow templates when creating the first version","Workflows — template create flow","Mon Sep 14 02:38:30 UTC 2026","passed","Mon Sep 14 02:38:30 UTC 2026","","","",""
"","14","test_claim_404_when_missing","tests","Mon Sep 14 02:54:11 UTC 2026","passed","Mon Sep 14 02:54:11 UTC 2026","","test_routes_rework_tasks","",""
"","1","test_ndcg_at_k_zero_when_none_relevant","tests","Mon Sep 14 02:48:31 UTC 2026","passed","Mon Sep 14 02:48:31 UTC 2026","","test_knowledge_calibration","",""
"","191","turns missing workflow session ids into stopped-run guidance","WorkflowDetail calibration","Mon Sep 14 02:36:25 UTC 2026","passed","Mon Sep 14 02:36:26 UTC 2026","","","",""
"","408","test_worker_records_partial_artifact_persistence_progress_in_run_summary","tests","Mon Sep 14 02:59:23 UTC 2026","passed","Mon Sep 14 02:59:24 UTC 2026","","test_workflow_run_worker","",""
"","8","includes lease recovery events in the recovery timeline","workflow run panels","Mon Sep 14 02:38:25 UTC 2026","passed","Mon Sep 14 02:38:25 UTC 2026","","","",""
"Rollback body is optional — empty must still resolve cleanly
    (404 because the agent doesn't exist, but not 400).","9","test_rollback_empty_body_still_allowed","tests","Mon Sep 14 02:48:30 UTC 2026","passed","Mon Sep 14 02:48:30 UTC 2026","","test_json_parse_guard","",""
"","5598","test_upload_object_put_failure_maps_error","tests","Mon Sep 14 02:44:47 UTC 2026","passed","Mon Sep 14 02:44:52 UTC 2026","","test_cov90_routes_object_store","",""
"A half-built app must fail closed rather than trusting a header it cannot
    validate against any policy.","1","test_a_request_with_no_config_resolves_anonymous","tests","Mon Sep 14 02:42:15 UTC 2026","passed","Mon Sep 14 02:42:15 UTC 2026","","test_auth","",""
"","5","test_register_tool_viewer_forbidden","tests","Mon Sep 14 02:54:59 UTC 2026","passed","Mon Sep 14 02:54:59 UTC 2026","","test_routes_tools","",""
"","90","test_resolve_prompt_name_from_prompt_ref","tests","Mon Sep 14 02:42:58 UTC 2026","passed","Mon Sep 14 02:42:58 UTC 2026","","test_cov90_assistant_service","",""
"A GA resource flow through the schemas formalized in M0-PR2.","70","test_the_sdk_round_trips_a_project_and_a_file","tests","Mon Sep 14 02:56:35 UTC 2026","passed","Mon Sep 14 02:56:35 UTC 2026","","test_sdk_against_server","",""
"","2","test_discover_tools_async_success","tests","Mon Sep 14 02:49:08 UTC 2026","passed","Mon Sep 14 02:49:08 UTC 2026","","test_mcp_gateway_units","",""
"Every example function is published somewhere, or it is unused.","2","test_the_examples_directory_is_not_dead_code","tests","Mon Sep 14 02:56:41 UTC 2026","passed","Mon Sep 14 02:56:41 UTC 2026","","test_sdk_docs_contract","",""
"","0","test_validate_column_type_rejects[text; drop table x]","tests","Mon Sep 14 02:49:05 UTC 2026","passed","Mon Sep 14 02:49:05 UTC 2026","","test_mcp_db_identifiers","",""
"","6","test_output_folder_writes_artifacts_to_disk","tests","Mon Sep 14 02:57:25 UTC 2026","passed","Mon Sep 14 02:57:25 UTC 2026","","test_workflow_bucket_nodes","",""
"","157","defaults to the card grid","Prompts view toggle","Mon Sep 14 02:41:40 UTC 2026","passed","Mon Sep 14 02:41:40 UTC 2026","","","",""
"Regression (#18): move(src, src) must preserve the object, not delete it
    (copy-then-delete onto the same key destroyed the only copy).","2","test_move_onto_self_is_noop_not_delete","tests","Mon Sep 14 02:57:17 UTC 2026","passed","Mon Sep 14 02:57:17 UTC 2026","","test_storage_backend","",""
"","12","test_execute_review_optimization_success","tests","Mon Sep 14 02:43:07 UTC 2026","passed","Mon Sep 14 02:43:07 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_load_uploaded_spec_rejects_empty_payload","tests","Mon Sep 14 02:49:38 UTC 2026","passed","Mon Sep 14 02:49:38 UTC 2026","","test_openapi_loader","",""
"","140","refreshes the recent run index fallback when a started event is the first live signal and paged history is unavailable","WorkflowEditor handler branches","Mon Sep 14 02:36:51 UTC 2026","passed","Mon Sep 14 02:36:51 UTC 2026","","","",""
"","0","test_workspace_environment_class_map_matches_the_fixed_four_names","tests","Mon Sep 14 02:47:23 UTC 2026","passed","Mon Sep 14 02:47:23 UTC 2026","","test_deployment_environment_policy","",""
"","1","test_plan_action_accepts_all_mutation_types[domain_write]","tests","Mon Sep 14 02:41:30 UTC 2026","passed","Mon Sep 14 02:41:30 UTC 2026","","test_assistant_models_matrix","",""
"","31","test_create_object_file_attachment_success","tests","Mon Sep 14 02:43:33 UTC 2026","passed","Mon Sep 14 02:43:34 UTC 2026","","test_cov90_routes_assistant","",""
"","0","test_http_headers_basic","tests","Mon Sep 14 02:49:08 UTC 2026","passed","Mon Sep 14 02:49:08 UTC 2026","","test_mcp_gateway_units","",""
"","633","test_worker_completes_loop_runs_until_stop_condition","tests","Mon Sep 14 02:58:11 UTC 2026","passed","Mon Sep 14 02:58:11 UTC 2026","","test_workflow_run_worker","",""
"Issue, list, rotate, revoke — against the real routes.

    The flow that spans the most of M0, and the first thing a real SDK user
    does. A mocked version of this would prove nothing about the server.
    ","34","test_the_sdk_drives_the_full_token_lifecycle","tests","Mon Sep 14 02:56:36 UTC 2026","passed","Mon Sep 14 02:56:36 UTC 2026","","test_sdk_against_server","",""
"","3","test_list_jobs_invalid_status_returns_400","tests","Mon Sep 14 02:51:57 UTC 2026","passed","Mon Sep 14 02:51:57 UTC 2026","","test_routes_jobs","",""
"Admin should never be rejected by scope checks on write endpoints.","10","test_admin_user_passes_every_write_auth_gate[rework-tasks:resolve]","tests","Mon Sep 14 02:50:43 UTC 2026","passed","Mon Sep 14 02:50:43 UTC 2026","","test_rbac_enforcement","",""
"Migration-backfilled markers exclude pre-upgrade all-clears from retry queries.","13","test_handled_resolution_history_is_never_replayed","tests","Mon Sep 14 02:48:23 UTC 2026","passed","Mon Sep 14 02:48:23 UTC 2026","","test_incidents","",""
"","97","disables manual runs while a workflow is paused","WorkflowDetail calibration","Mon Sep 14 02:36:09 UTC 2026","passed","Mon Sep 14 02:36:09 UTC 2026","","","",""
"","117","test_create_run_idempotency_race_recovers_existing_duplicate","tests","Mon Sep 14 02:46:43 UTC 2026","passed","Mon Sep 14 02:46:43 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","4","explains that persisted events are unavailable for a completed run","runEventsLoadErrorMessage","Mon Sep 14 02:38:23 UTC 2026","passed","Mon Sep 14 02:38:23 UTC 2026","","","",""
"","3","test_execute_exported_workflow_builds_runtime_executor_for_agent_graph","tests","Mon Sep 14 02:57:32 UTC 2026","passed","Mon Sep 14 02:57:32 UTC 2026","","test_workflow_export_runtime","",""
"","37","test_run_workflow_diagnosis_advances_stage","tests","Mon Sep 14 02:59:31 UTC 2026","passed","Mon Sep 14 02:59:31 UTC 2026","","test_workflow_stages","",""
"An operator rotating the data-encryption key must not lose existing secrets.","16","test_key_rotation_keeps_old_versions_readable","tests","Mon Sep 14 02:56:48 UTC 2026","passed","Mon Sep 14 02:56:48 UTC 2026","","test_secret_store","",""
"","4","test_configure_logging_falls_back_to_stderr_when_s3_setup_fails","tests","Mon Sep 14 02:49:34 UTC 2026","passed","Mon Sep 14 02:49:34 UTC 2026","","test_observability_logging","",""
"","1","test_openai_responses_loop_no_tools_single_completion","tests","Mon Sep 14 02:40:51 UTC 2026","passed","Mon Sep 14 02:40:51 UTC 2026","","test_agentic_tool_loop","",""
"","155","keeps the selected object in the router search params","Object Store file manager","Mon Sep 14 02:38:18 UTC 2026","passed","Mon Sep 14 02:38:18 UTC 2026","","","",""
"Any signed-in user without the required write scope gets 403.","4","test_viewer_only_user_gets_403_on_every_write[eval-datasets:append-example]","tests","Mon Sep 14 02:50:41 UTC 2026","passed","Mon Sep 14 02:50:41 UTC 2026","","test_rbac_enforcement","",""
"","17","test_timeline_hides_events_for_invisible_entities","tests","Mon Sep 14 02:53:59 UTC 2026","passed","Mon Sep 14 02:53:59 UTC 2026","","test_routes_releases_scoping","",""
"","5","test_update_nonexistent","tests","Mon Sep 14 02:41:47 UTC 2026","passed","Mon Sep 14 02:41:47 UTC 2026","TestSessionCRUD","test_assistant_service","",""
"","1","test_skill_candidate_references_skill_name","tests","Mon Sep 14 02:56:58 UTC 2026","passed","Mon Sep 14 02:56:58 UTC 2026","TestFakeLLMProviderSkillCandidate","test_skill_optimization","",""
"No baseline → only the overall floor applies.","1","test_cold_start_skips_regression_check","tests","Mon Sep 14 02:47:57 UTC 2026","passed","Mon Sep 14 02:47:57 UTC 2026","","test_eval_gate","",""
"","20","test_gated_draft_tools_cannot_be_dispatched","tests","Mon Sep 14 02:41:03 UTC 2026","passed","Mon Sep 14 02:41:03 UTC 2026","TestGating","test_assistant_agent_tools","",""
"","0","test_refinement_worker_stores_config","tests","Mon Sep 14 02:57:19 UTC 2026","passed","Mon Sep 14 02:57:19 UTC 2026","","test_wave5_worker_config_threading","",""
"","1","test_custom_replacement_marker","tests","Mon Sep 14 02:50:47 UTC 2026","passed","Mon Sep 14 02:50:47 UTC 2026","","test_redaction","",""
"","17","test_manual_build_is_read_only","tests","Mon Sep 14 02:41:03 UTC 2026","passed","Mon Sep 14 02:41:03 UTC 2026","TestGating","test_assistant_agent_tools","",""
"","9","test_empty","tests","Mon Sep 14 02:49:09 UTC 2026","passed","Mon Sep 14 02:49:09 UTC 2026","TestListMcpServers","test_mcp_servers","",""
"","746","test_worker_openai_modes_preserve_mixed_regular_gated_and_immediate_failsoft_sequences_across_approval_resume[agents_sdk-openai_agents]","tests","Mon Sep 14 02:57:50 UTC 2026","passed","Mon Sep 14 02:57:51 UTC 2026","","test_workflow_run_worker","",""
"The check the old dispatch chain could not make.

    ``MetaPrompt`` accepted a skill job and ran the prompt formatter on it,
    which ignores ``allowed_tools`` entirely -- so a skill could come back with
    its tool restrictions dropped and nothing in the candidate would say so.
    The registry knows MetaPrompt targets prompts, so this is a configuration
    error and now reads as one.
    ","41","test_the_provider_refuses_a_skill_job_on_a_prompt_only_optimizer","tests","Mon Sep 14 02:48:07 UTC 2026","passed","Mon Sep 14 02:48:07 UTC 2026","","test_extensibility_registry","",""
"","1","test_http_headers_custom","tests","Mon Sep 14 02:49:08 UTC 2026","passed","Mon Sep 14 02:49:08 UTC 2026","","test_mcp_gateway_units","",""
"","0","test_match_waiting_event_run_wrong_kind_returns_none","tests","Mon Sep 14 02:46:56 UTC 2026","passed","Mon Sep 14 02:46:56 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","0","test_assessments_uses_source_type_when_source_id_absent","tests","Mon Sep 14 02:46:58 UTC 2026","passed","Mon Sep 14 02:46:58 UTC 2026","","test_cov90_trace_client","",""
"","1","test_valid_prompt","tests","Mon Sep 14 02:42:14 UTC 2026","passed","Mon Sep 14 02:42:14 UTC 2026","TestPromptValidator","test_assistant_validators","",""
"","25","test_patch_agent_pauses_and_resumes","tests","Mon Sep 14 02:51:15 UTC 2026","passed","Mon Sep 14 02:51:15 UTC 2026","","test_routes_agents","",""
"A JSON array / number / bare null doesn't satisfy the
    ``dict[str, Any]`` shape Pydantic models validate against; the
    helper short-circuits with 400 rather than letting Pydantic emit
    a confusing structural error.","4","test_non_object_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/skills]","tests","Mon Sep 14 02:48:29 UTC 2026","passed","Mon Sep 14 02:48:29 UTC 2026","","test_json_parse_guard","",""
"","3","test_query_cypher_escapes_percent_for_driver_sql","tests","Mon Sep 14 02:48:30 UTC 2026","passed","Mon Sep 14 02:48:30 UTC 2026","","test_knowledge_age","",""
"","56","shows deltas when compared against a baseline run","EvaluationDetail page","Mon Sep 14 02:39:32 UTC 2026","passed","Mon Sep 14 02:39:32 UTC 2026","","","",""
"","1","test_sdk_surface_row_reports_typed_sdk_when_every_addressable_op_is_covered","tests","Mon Sep 14 02:50:55 UTC 2026","passed","Mon Sep 14 02:50:55 UTC 2026","","test_rest_api_docs_tag_coverage","",""
"","99","test_upload_list_download_project_file","tests","Mon Sep 14 02:50:14 UTC 2026","passed","Mon Sep 14 02:50:14 UTC 2026","","test_projects","",""
"","34","shows the field detail the user needs, not just the generic summary","ApiErrorMessage","Mon Sep 14 02:41:43 UTC 2026","passed","Mon Sep 14 02:41:43 UTC 2026","","","",""
"Operators get a warning at startup; the task itself doesn't run.","2","test_start_is_noop_when_no_secret","tests","Mon Sep 14 02:48:01 UTC 2026","passed","Mon Sep 14 02:48:01 UTC 2026","","test_events_webhooks","",""
"","1","test_resolve_wait_for_event_correlation_not_found","tests","Mon Sep 14 02:46:59 UTC 2026","passed","Mon Sep 14 02:46:59 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","parses quoted fields with embedded delimiters and newlines","parseDelimited","Mon Sep 14 02:39:42 UTC 2026","passed","Mon Sep 14 02:39:42 UTC 2026","","","",""
"","1","test_fake_client_filters_by_since","tests","Mon Sep 14 02:49:33 UTC 2026","passed","Mon Sep 14 02:49:33 UTC 2026","","test_mlflow_client","",""
"L54: non-dict optimizer_config → empty.","1","test_extract_skill_refs_none","tests","Mon Sep 14 02:46:59 UTC 2026","passed","Mon Sep 14 02:46:59 UTC 2026","","test_coverage_100_push","",""
"","158","expands a span to reveal outputs and attributes","WorkflowRunTracePanel","Mon Sep 14 02:41:46 UTC 2026","passed","Mon Sep 14 02:41:46 UTC 2026","","","",""
"","369","test_worker_retry_from_wait_for_event_checkpoint_with_mismatched_event_name_fails_closed","tests","Mon Sep 14 02:58:32 UTC 2026","passed","Mon Sep 14 02:58:33 UTC 2026","","test_workflow_run_worker","",""
"","13","test_to_dict_is_json_safe_and_complete","tests","Mon Sep 14 02:50:25 UTC 2026","passed","Mon Sep 14 02:50:25 UTC 2026","","test_queue_health","",""
"Regression (#22): boolean env flags must accept the usual truthy
    spellings, not only the exact string ""true"" (a ""=1""/""=yes"" used to silently
    disable fail-safe defaults).","0","test_flag_accepts_common_truthy_spellings","tests","Mon Sep 14 02:42:36 UTC 2026","passed","Mon Sep 14 02:42:36 UTC 2026","","test_config","",""
"","68","renders header metadata, docs list, and starter ports","WorkflowComponentSchemaSummary","Mon Sep 14 02:39:44 UTC 2026","passed","Mon Sep 14 02:39:44 UTC 2026","","","",""
"A 500 is transient: retry to the attempt limit, then dead-letter.

    Previously a 500 was logged once and the event was dropped silently, so an
    operator could not distinguish ""nothing happened"" from ""we failed to tell
    you"". The dead-letter record is what makes the loss observable.
    ","27","test_dispatch_retries_a_5xx_then_dead_letters","tests","Mon Sep 14 02:48:01 UTC 2026","passed","Mon Sep 14 02:48:01 UTC 2026","","test_events_webhooks","",""
"Pinning a baseline records it on the target and the workspace reflects it.","48","test_skill_baseline_set_and_reflected","tests","Mon Sep 14 02:54:46 UTC 2026","passed","Mon Sep 14 02:54:46 UTC 2026","","test_routes_skills","",""
"","1","test_detail_entries","tests","Mon Sep 14 02:57:18 UTC 2026","passed","Mon Sep 14 02:57:18 UTC 2026","TestToolUseScorerResult","test_tool_use_scorer","",""
"An agent's mutable config, and the checkpoint stack that lets an
    operator undo a bad update -- the same rollback shape as a deployment,
    on a different asset family.","63","test_the_sdk_drives_an_agent_through_update_and_rollback","tests","Mon Sep 14 02:56:41 UTC 2026","passed","Mon Sep 14 02:56:41 UTC 2026","","test_sdk_against_server","",""
"","1029","test_process_build_ingestion_error_source","tests","Mon Sep 14 02:43:25 UTC 2026","passed","Mon Sep 14 02:43:26 UTC 2026","","test_cov90_knowledge_service","",""
"","136","test_send_message_turn_limit","tests","Mon Sep 14 02:43:04 UTC 2026","passed","Mon Sep 14 02:43:04 UTC 2026","","test_cov90_assistant_service","",""
"","12","test_eval_tone_regression_within_tolerance","tests","Mon Sep 14 02:57:41 UTC 2026","passed","Mon Sep 14 02:57:41 UTC 2026","","test_workflow_refinement","",""
"","12","shows the unavailable state with the server-provided reason","GatewayGuardrailsTab","Mon Sep 14 02:39:18 UTC 2026","passed","Mon Sep 14 02:39:18 UTC 2026","","","",""
"","0","test_plan_action_accepts_all_statuses[ready]","tests","Mon Sep 14 02:41:30 UTC 2026","passed","Mon Sep 14 02:41:30 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_allowed_transitions[waiting_approval-queued]","tests","Mon Sep 14 02:57:42 UTC 2026","passed","Mon Sep 14 02:57:42 UTC 2026","","test_workflow_run_state","",""
"","344","layers, reorders, and removes behaviors as an ordered stack","Prompts","Mon Sep 14 02:37:25 UTC 2026","passed","Mon Sep 14 02:37:25 UTC 2026","","","",""
"","0","test_defaults","tests","Mon Sep 14 02:41:29 UTC 2026","passed","Mon Sep 14 02:41:29 UTC 2026","TestTestReportSchema","test_assistant_models","",""
"L288: handoff cycle between agents is reported.","1","test_validation_handoff_cycle_report","tests","Mon Sep 14 02:47:05 UTC 2026","passed","Mon Sep 14 02:47:05 UTC 2026","","test_coverage_last_mile","",""
"","4417","test_client_builds_real_boto3_client_and_status_reports_unreachable","tests","Mon Sep 14 02:43:52 UTC 2026","passed","Mon Sep 14 02:43:56 UTC 2026","","test_cov90_routes_object_store","",""
"","19","test_mutate_capability_only_in_mutating_build_policies","tests","Mon Sep 14 02:41:29 UTC 2026","passed","Mon Sep 14 02:41:29 UTC 2026","","test_assistant_capabilities","",""
"A note for a route that no longer exists, or one that now uses the
    shared `list_limit()` helper, is a stale claim.","52","test_stale_pagination_notes_do_not_linger","tests","Mon Sep 14 02:50:00 UTC 2026","passed","Mon Sep 14 02:50:00 UTC 2026","","test_pagination_inventory","",""
