"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","opens edit form and saves a new prompt version","Prompts","Wed Sep 02 02:19:08 UTC 2026","passed","Wed Sep 02 02:19:09 UTC 2026","","","",""
"","60","shows an error state when the resource list fails to load","AttachmentBar — Library resource modal","Wed Sep 02 02:20:06 UTC 2026","passed","Wed Sep 02 02:20:06 UTC 2026","","","",""
"","167","disables workflow-wide event matching in detail for legacy wait_event checkpoints","WorkflowDetail calibration","Wed Sep 02 02:18:12 UTC 2026","passed","Wed Sep 02 02:18:12 UTC 2026","","","",""
"","4","reads LIVE in single-environment (prod) mode","LiveBadge","Wed Sep 02 02:22:46 UTC 2026","passed","Wed Sep 02 02:22:46 UTC 2026","","","",""
"","95","round-trips write-only leaves only when changing the token reference","McpServers","Wed Sep 02 02:19:37 UTC 2026","passed","Wed Sep 02 02:19:37 UTC 2026","","","",""
"","42","surfaces a server error from the editor save","EvalDatasetDetail — editor validation branches","Wed Sep 02 02:20:04 UTC 2026","passed","Wed Sep 02 02:20:04 UTC 2026","","","",""
"","21","lazy-loads and renders the compiled python","CodeView — python tab","Wed Sep 02 02:22:04 UTC 2026","passed","Wed Sep 02 02:22:04 UTC 2026","","","",""
"","35","shows MCP resource settings and updates server/tool configuration","Inspector","Wed Sep 02 02:18:45 UTC 2026","passed","Wed Sep 02 02:18:45 UTC 2026","","","",""
"","6","renders a distinct index for a second step instance","CalibrationStep","Wed Sep 02 02:22:25 UTC 2026","passed","Wed Sep 02 02:22:25 UTC 2026","","","",""
"","221","uploads JSONL calibration datasets and starts a configured scorer run","Prompt optimization calibration edge flows","Wed Sep 02 02:19:31 UTC 2026","passed","Wed Sep 02 02:19:31 UTC 2026","","","",""
"","1","renders status tested with the right tone","DraftStatusBadge","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","33","creates nested prefixes one segment at a time","BucketSelect workflow helpers","Wed Sep 02 02:21:38 UTC 2026","passed","Wed Sep 02 02:21:38 UTC 2026","","","",""
"","2","builds file and folder input nodes","WorkflowEditor newNode","Wed Sep 02 02:21:49 UTC 2026","passed","Wed Sep 02 02:21:49 UTC 2026","","","",""
"","17","setPanelWidth clamps through Width 999","AssistantPanelContext","Wed Sep 02 02:21:36 UTC 2026","passed","Wed Sep 02 02:21:36 UTC 2026","","","",""
"","46","surfaces child workflow diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Wed Sep 02 02:19:14 UTC 2026","passed","Wed Sep 02 02:19:14 UTC 2026","","","",""
"","2","reads @alias for a non-prod alias","LiveBadge","Wed Sep 02 02:22:46 UTC 2026","passed","Wed Sep 02 02:22:46 UTC 2026","","","",""
"","121","uploads a ZIP with an explicit conflict strategy","SkillDetail","Wed Sep 02 02:19:49 UTC 2026","passed","Wed Sep 02 02:19:49 UTC 2026","","","",""
"","142","disables paused approval resume in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Wed Sep 02 02:18:31 UTC 2026","passed","Wed Sep 02 02:18:32 UTC 2026","","","",""
"","159","turns empty run logs into active-gate guidance for waiting runs","WorkflowDetail calibration","Wed Sep 02 02:18:17 UTC 2026","passed","Wed Sep 02 02:18:17 UTC 2026","","","",""
"","14","updates workflow runtime defaults","Inspector","Wed Sep 02 02:18:44 UTC 2026","passed","Wed Sep 02 02:18:44 UTC 2026","","","",""
"","6","does not offer Duplicate on the unique start/output nodes","CaliberNode","Wed Sep 02 02:18:43 UTC 2026","passed","Wed Sep 02 02:18:43 UTC 2026","","","",""
"","82","renders node-type specific sections for orchestration, MCP resource, guardrail, router, approval, and note","NodeDetailPanel","Wed Sep 02 02:18:46 UTC 2026","passed","Wed Sep 02 02:18:46 UTC 2026","","","",""
"","72","reacts to workflow.run.completed event-stream messages","WorkflowDetail calibration","Wed Sep 02 02:18:16 UTC 2026","passed","Wed Sep 02 02:18:16 UTC 2026","","","",""
"","39","lets subtitle content use the full available header width","PageHeader","Wed Sep 02 02:22:47 UTC 2026","passed","Wed Sep 02 02:22:47 UTC 2026","","","",""
"","15","shows the inventory empty state when no prompts exist","Prompts — Workspace Playground stage","Wed Sep 02 02:19:10 UTC 2026","passed","Wed Sep 02 02:19:10 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into recovery guidance for paused runs","workflow run panels","Wed Sep 02 02:19:32 UTC 2026","passed","Wed Sep 02 02:19:32 UTC 2026","","","",""
"","1","handles empty input","highlightTokens — lossless","Wed Sep 02 02:22:22 UTC 2026","passed","Wed Sep 02 02:22:22 UTC 2026","","","",""
"","49","renders the list with a LIVE badge and the right per-row controls","VersionPanel","Wed Sep 02 02:21:33 UTC 2026","passed","Wed Sep 02 02:21:33 UTC 2026","","","",""
"","42","surfaces a capture error inside the trace editor","EvalDatasetDetail — capture from trace","Wed Sep 02 02:20:03 UTC 2026","passed","Wed Sep 02 02:20:03 UTC 2026","","","",""
"","269","shows content preview","SkillWizard","Wed Sep 02 02:19:59 UTC 2026","passed","Wed Sep 02 02:19:59 UTC 2026","","Step 5: Review & Create","",""
"","49","lists every unmet check in the install modal, not just the first two","Cookbooks","Wed Sep 02 02:20:51 UTC 2026","passed","Wed Sep 02 02:20:51 UTC 2026","","readiness checks","",""
"","147","defaults to the card grid","Prompts view toggle","Wed Sep 02 02:21:53 UTC 2026","passed","Wed Sep 02 02:21:53 UTC 2026","","","",""
"","1","renders nothing when there are no questions","QuestionList","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","23","shows the loading state before config resolves","AssistantSettings","Wed Sep 02 02:20:32 UTC 2026","passed","Wed Sep 02 02:20:32 UTC 2026","","","",""
"","83","extracts Excel workbooks to a table","Object Store file manager","Wed Sep 02 02:19:26 UTC 2026","passed","Wed Sep 02 02:19:26 UTC 2026","","","",""
"","5","edits a string param","GuardrailChecksEditor","Wed Sep 02 02:21:44 UTC 2026","passed","Wed Sep 02 02:21:44 UTC 2026","","","",""
"","210","hides cancel and retry actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Wed Sep 02 02:18:32 UTC 2026","passed","Wed Sep 02 02:18:32 UTC 2026","","","",""
"","239","does not let a duplicated waiting approval event overwrite approval feedback","WorkflowEditor handler branches","Wed Sep 02 02:18:31 UTC 2026","passed","Wed Sep 02 02:18:31 UTC 2026","","","",""
"","22","spells out separation of duties on a gated permission","AriaPlanCard","Wed Sep 02 02:21:35 UTC 2026","passed","Wed Sep 02 02:21:35 UTC 2026","","","",""
"","16","stays inert when disabled","ModeSelector","Wed Sep 02 02:20:52 UTC 2026","passed","Wed Sep 02 02:20:52 UTC 2026","","","",""
"","122","turns an empty editor run history into paused-workflow guidance","WorkflowEditor page","Wed Sep 02 02:18:03 UTC 2026","passed","Wed Sep 02 02:18:03 UTC 2026","","","",""
"","168","uses lifecycle-aware stream messaging when a monitored run receives a cancel request","WorkflowEditor handler branches","Wed Sep 02 02:18:39 UTC 2026","passed","Wed Sep 02 02:18:40 UTC 2026","","","",""
"","42","changes to build from the dropdown","ModeSelector","Wed Sep 02 02:20:52 UTC 2026","passed","Wed Sep 02 02:20:52 UTC 2026","","","",""
"","0","uses the right display name for %p","assistantConfigUi","Wed Sep 02 02:22:00 UTC 2026","passed","Wed Sep 02 02:22:00 UTC 2026","","","",""
"","166","shows a recoverable error instead of loading forever when the skill request fails","SkillDetail","Wed Sep 02 02:19:48 UTC 2026","passed","Wed Sep 02 02:19:48 UTC 2026","","","",""
"","2","sends checkpoint-aware retry payloads for workflow recovery","caliberApi","Wed Sep 02 02:19:43 UTC 2026","passed","Wed Sep 02 02:19:43 UTC 2026","","","",""
"","271","lists integrations and opens a detail view","OpenApiIntegrations","Wed Sep 02 02:19:44 UTC 2026","passed","Wed Sep 02 02:19:44 UTC 2026","","","",""
"","16","formats the totals: locale counts, percent error rate, rounded latency, dollar cost","TraceMetricsCharts","Wed Sep 02 02:21:59 UTC 2026","passed","Wed Sep 02 02:21:59 UTC 2026","","","",""
"","36","renders recent job activity as informational rows","Dashboard","Wed Sep 02 02:21:32 UTC 2026","passed","Wed Sep 02 02:21:32 UTC 2026","","","",""
"","5","renders children","Badge","Wed Sep 02 02:22:31 UTC 2026","passed","Wed Sep 02 02:22:31 UTC 2026","","","",""
"","2","preserves recorded step types and infers simple port types from step payloads","buildSyntheticWorkflowRunManifest","Wed Sep 02 02:21:26 UTC 2026","passed","Wed Sep 02 02:21:26 UTC 2026","","","",""
"","76","lists objects for a selected bucket and attaches one","AttachmentBar — Object store modal","Wed Sep 02 02:20:06 UTC 2026","passed","Wed Sep 02 02:20:06 UTC 2026","","","",""
"","11","selects artifact type mcp_server","ArtifactTypeSelector","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","626","validates required fields and surfaces create failures","Prompts — create/edit error flows","Wed Sep 02 02:19:11 UTC 2026","passed","Wed Sep 02 02:19:11 UTC 2026","","","",""
"","1","augments storage detail when bucket diagnostics add skips or truncation","describeStepChange","Wed Sep 02 02:20:01 UTC 2026","passed","Wed Sep 02 02:20:01 UTC 2026","","","",""
"","5","turns empty approval history into completed-run guidance when approval rows never persisted","workflow run panels","Wed Sep 02 02:19:32 UTC 2026","passed","Wed Sep 02 02:19:32 UTC 2026","","","",""
"","1","renders status review_rejected with the right tone","DraftStatusBadge","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","52","degrades gracefully when the guardrail API is unavailable","Gateway → Guardrails tab","Wed Sep 02 02:20:30 UTC 2026","passed","Wed Sep 02 02:20:30 UTC 2026","","","",""
"","113","badges the Plans nav with the count of plans awaiting input","Sidebar plans badge","Wed Sep 02 02:22:19 UTC 2026","passed","Wed Sep 02 02:22:20 UTC 2026","","","",""
"","75","shows a no-match message when the query matches nothing","Prompts — search","Wed Sep 02 02:19:12 UTC 2026","passed","Wed Sep 02 02:19:12 UTC 2026","","","",""
"","5","produces one flow node per manifest node","manifestToFlow","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","1","writes default skill mode off","assistantPreferences","Wed Sep 02 02:22:21 UTC 2026","passed","Wed Sep 02 02:22:21 UTC 2026","","","",""
"","12","renders all five artifact type buttons","ArtifactTypeSelector","Wed Sep 02 02:21:23 UTC 2026","passed","Wed Sep 02 02:21:23 UTC 2026","","","",""
"","526","turns stale retry, approval, resume, and event-match monitor failures into recovery guidance","WorkflowEditor handler branches","Wed Sep 02 02:18:34 UTC 2026","passed","Wed Sep 02 02:18:35 UTC 2026","","","",""
"","219","labels runtime approval gates distinctly when a selected run pauses on a tool gate","WorkflowDetail calibration","Wed Sep 02 02:18:18 UTC 2026","passed","Wed Sep 02 02:18:18 UTC 2026","","","",""
"","4","uploads multipart files with CSRF refresh and trims project path","caliberApi","Wed Sep 02 02:19:43 UTC 2026","passed","Wed Sep 02 02:19:43 UTC 2026","","","",""
"","1","adds a synthetic start node when current node is the only recorded clue","buildSyntheticWorkflowRunManifest","Wed Sep 02 02:21:26 UTC 2026","passed","Wed Sep 02 02:21:26 UTC 2026","","","",""
"","6","includes lease recovery events in the recovery timeline","workflow run panels","Wed Sep 02 02:19:32 UTC 2026","passed","Wed Sep 02 02:19:32 UTC 2026","","","",""
"","136","renders with text","Button","Wed Sep 02 02:22:31 UTC 2026","passed","Wed Sep 02 02:22:31 UTC 2026","","","",""
"","1","nodeGuide checks the right field per API Request mode","node helpers","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","47","keeps admin-only lifecycle mutations out of the viewer UI","Agents lifecycle UI","Wed Sep 02 02:20:46 UTC 2026","passed","Wed Sep 02 02:20:46 UTC 2026","","","",""
"","8702","opens the wired sidebar routes without falling through to Not found","Sidebar Build routes","Wed Sep 02 02:20:54 UTC 2026","passed","Wed Sep 02 02:21:03 UTC 2026","","","",""
"","48","selects a content-pinned project file for a file input node","Inspector","Wed Sep 02 02:18:44 UTC 2026","passed","Wed Sep 02 02:18:44 UTC 2026","","","",""
"","36","renders the numbered badge, title, description, and children","CalibrationStep","Wed Sep 02 02:22:25 UTC 2026","passed","Wed Sep 02 02:22:25 UTC 2026","","","",""
"","0","portSpecAssignable mirrors the runtime compatibility rules","connect/map helpers","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","461","filters skills, archives/restores, and opens detail routes","Skills page","Wed Sep 02 02:20:34 UTC 2026","passed","Wed Sep 02 02:20:34 UTC 2026","","","",""
"","106","surfaces upload failures and lets the user dismiss the error","Object Store file manager","Wed Sep 02 02:19:24 UTC 2026","passed","Wed Sep 02 02:19:25 UTC 2026","","","",""
"","168","filters by owner and can clear the toolbar state","Workflows — search","Wed Sep 02 02:19:39 UTC 2026","passed","Wed Sep 02 02:19:39 UTC 2026","","","",""
"","103","renders dependencies as operation relationships instead of opaque ids","OpenApiIntegrations","Wed Sep 02 02:19:45 UTC 2026","passed","Wed Sep 02 02:19:45 UTC 2026","","","",""
"","1","curl: posts to the endpoint and shows the poll step","buildServiceSnippet","Wed Sep 02 02:22:13 UTC 2026","passed","Wed Sep 02 02:22:13 UTC 2026","","","",""
"","189","enables Next when name is provided and navigates to step 2","ToolWizard","Wed Sep 02 02:20:07 UTC 2026","passed","Wed Sep 02 02:20:07 UTC 2026","","Step navigation","",""
"","167","enables Next when content is provided","SkillWizard","Wed Sep 02 02:19:56 UTC 2026","passed","Wed Sep 02 02:19:56 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","63","rejects invalid JSON in the editor without posting","EvalDatasetDetail","Wed Sep 02 02:20:03 UTC 2026","passed","Wed Sep 02 02:20:03 UTC 2026","","","",""
"","8","prefers server-backed lineage metadata and surfaces partial-chain warnings","workflow run panels","Wed Sep 02 02:19:33 UTC 2026","passed","Wed Sep 02 02:19:33 UTC 2026","","","",""
"","374","runs preview from the editor toolbar and shows execution output","WorkflowEditor page","Wed Sep 02 02:18:02 UTC 2026","passed","Wed Sep 02 02:18:02 UTC 2026","","","",""
"","96","renders the span tree with badges, durations, and nesting","WorkflowRunTracePanel","Wed Sep 02 02:21:57 UTC 2026","passed","Wed Sep 02 02:21:58 UTC 2026","","","",""
"","307","toggles the create panel open and closed via the header button","EvalDatasets create panel (lines 399-485)","Wed Sep 02 02:21:19 UTC 2026","passed","Wed Sep 02 02:21:19 UTC 2026","","","",""
"","7","renders backend field descriptions inline for inspector controls","Inspector","Wed Sep 02 02:18:44 UTC 2026","passed","Wed Sep 02 02:18:44 UTC 2026","","","",""
"","89","turns missing run graphs into recovery guidance when only checkpoint evidence remains","WorkflowDetail calibration","Wed Sep 02 02:18:22 UTC 2026","passed","Wed Sep 02 02:18:22 UTC 2026","","","",""
"","86","shows invalid-json state and gracefully exits raw mode","ToolWizard","Wed Sep 02 02:20:08 UTC 2026","passed","Wed Sep 02 02:20:08 UTC 2026","","Step 3: Schema","",""
"","29","renders compact process chips","AssistantProcessSteps","Wed Sep 02 02:22:39 UTC 2026","passed","Wed Sep 02 02:22:39 UTC 2026","","","",""
"","1","derives tool-action counts from metadata %p","processStepsFromMetadata","Wed Sep 02 02:21:43 UTC 2026","passed","Wed Sep 02 02:21:43 UTC 2026","","","",""
"","40","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Wed Sep 02 02:18:44 UTC 2026","passed","Wed Sep 02 02:18:44 UTC 2026","","","",""
"","32","explains weighted coverage and preserves prediction evidence when a scorer fails","EvaluationDetail page","Wed Sep 02 02:20:15 UTC 2026","passed","Wed Sep 02 02:20:15 UTC 2026","","","",""
"","1","parses quoted fields with embedded delimiters and newlines","parseDelimited","Wed Sep 02 02:20:21 UTC 2026","passed","Wed Sep 02 02:20:21 UTC 2026","","","",""
"","139","adds and removes secret refs","ToolWizard","Wed Sep 02 02:20:09 UTC 2026","passed","Wed Sep 02 02:20:09 UTC 2026","","Step 5: Safety & Review","",""
"","1","falls back when persisted process steps are invalid: %p","processStepsFromMetadata","Wed Sep 02 02:21:43 UTC 2026","passed","Wed Sep 02 02:21:43 UTC 2026","","","",""
"","1","javascript: emits fetch code with a terminal-status poll loop","buildServiceSnippet","Wed Sep 02 02:22:13 UTC 2026","passed","Wed Sep 02 02:22:13 UTC 2026","","","",""
"","56","renders the stat tiles and all four chart cards for populated metrics","TraceMetricsCharts","Wed Sep 02 02:21:59 UTC 2026","passed","Wed Sep 02 02:21:59 UTC 2026","","","",""
"","0","maps provider label for %p","assistantConfigUi","Wed Sep 02 02:22:00 UTC 2026","passed","Wed Sep 02 02:22:00 UTC 2026","","","",""
"","70","reacts to workflow.run.approval.approved event-stream messages","WorkflowDetail calibration","Wed Sep 02 02:18:16 UTC 2026","passed","Wed Sep 02 02:18:16 UTC 2026","","","",""
"","444","surfaces the workspace header on open and reaches AGE retrieval from the graph explore view","Knowledge Bases page","Wed Sep 02 02:18:49 UTC 2026","passed","Wed Sep 02 02:18:49 UTC 2026","","","",""
"","150","compares two traces side by side","Observability page","Wed Sep 02 02:20:24 UTC 2026","passed","Wed Sep 02 02:20:24 UTC 2026","","","",""
"","88","navigates to workflow detail from the card open affordance","Workflows page","Wed Sep 02 02:17:59 UTC 2026","passed","Wed Sep 02 02:17:59 UTC 2026","","","",""
"","90","shows error when registration fails","ToolWizard","Wed Sep 02 02:20:09 UTC 2026","passed","Wed Sep 02 02:20:09 UTC 2026","","Full wizard submission","",""
"","169","asks before discarding unsaved changes on cancel","Prompts","Wed Sep 02 02:19:09 UTC 2026","passed","Wed Sep 02 02:19:09 UTC 2026","","","",""
"","142","creates a graph-hybrid knowledge workflow starter","Workflows — template create flow","Wed Sep 02 02:19:40 UTC 2026","passed","Wed Sep 02 02:19:40 UTC 2026","","","",""
"","1","adds top-level manifest bindings for agent-selected registered tools","agent tool bindings","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","36","preserves version field","ToolWizard","Wed Sep 02 02:20:08 UTC 2026","passed","Wed Sep 02 02:20:08 UTC 2026","","Step 1: Identity","",""
"","23","renders a calm library card with a single health line and no badge wall","Knowledge Bases R2 declutter","Wed Sep 02 02:18:57 UTC 2026","passed","Wed Sep 02 02:18:57 UTC 2026","","","",""
"","224","saves agent tool selections with manifest registry bindings","WorkflowEditor page","Wed Sep 02 02:18:02 UTC 2026","passed","Wed Sep 02 02:18:02 UTC 2026","","","",""
"","2","normalizes generated test cases and validates shape","ToolRegistry helpers","Wed Sep 02 02:22:34 UTC 2026","passed","Wed Sep 02 02:22:34 UTC 2026","","","",""
"","60","persists the list choice across a fresh mount","Knowledge Bases library view toggle","Wed Sep 02 02:21:53 UTC 2026","passed","Wed Sep 02 02:21:53 UTC 2026","","","",""
"","107","renders promotions and applies approve/reject actions","WorkflowDetail calibration","Wed Sep 02 02:18:07 UTC 2026","passed","Wed Sep 02 02:18:07 UTC 2026","","","",""
"","0","routes the MLflow link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Wed Sep 02 02:20:13 UTC 2026","passed","Wed Sep 02 02:20:13 UTC 2026","","","",""
"","1","strips only the launch keys and keeps unrelated params intact","knowledgeBuildLaunch","Wed Sep 02 02:20:13 UTC 2026","passed","Wed Sep 02 02:20:13 UTC 2026","","","",""
"","8","surfaces inherited source checkpoints for checkpoint-based retries","workflow run panels","Wed Sep 02 02:19:32 UTC 2026","passed","Wed Sep 02 02:19:32 UTC 2026","","","",""
"","302","supports resizing and collapse/expand for the assistant drawer","App shell end-to-end journeys","Wed Sep 02 02:19:21 UTC 2026","passed","Wed Sep 02 02:19:21 UTC 2026","","","",""
"","187","requires the checkpoint correlation field before matching a wait_for_event run in detail","WorkflowDetail calibration","Wed Sep 02 02:18:12 UTC 2026","passed","Wed Sep 02 02:18:12 UTC 2026","","","",""
"","238","shows GraphRAG and AGE onboarding in the graph explore view before any corpus exists","Knowledge Bases page","Wed Sep 02 02:18:49 UTC 2026","passed","Wed Sep 02 02:18:49 UTC 2026","","","",""
"","5","omits the output section when there is no step","Component enhancements (label / advanced / output / legacy)","Wed Sep 02 02:18:47 UTC 2026","passed","Wed Sep 02 02:18:47 UTC 2026","","","",""
"","20","close resets open and collapsed state","AssistantPanelContext","Wed Sep 02 02:21:36 UTC 2026","passed","Wed Sep 02 02:21:36 UTC 2026","","","",""
"","3","renders questions without options (free-text)","QuestionList","Wed Sep 02 02:21:23 UTC 2026","passed","Wed Sep 02 02:21:23 UTC 2026","","","",""
"","7","keeps cached version content visible when a background refresh fails","WorkflowVersionDetail page","Wed Sep 02 02:18:23 UTC 2026","passed","Wed Sep 02 02:18:23 UTC 2026","","","",""
"","116","opens a prompt into the Workspace with a status header and six stage tabs, and Back returns","Prompts — Workspace","Wed Sep 02 02:19:12 UTC 2026","passed","Wed Sep 02 02:19:12 UTC 2026","","","",""
"","1","treats rubric-only edits as worksheet evidence","workflowBakeoff","Wed Sep 02 02:21:10 UTC 2026","passed","Wed Sep 02 02:21:10 UTC 2026","","","",""
"","2","renders active with a distinct label + testid","VersionStatusBadge","Wed Sep 02 02:22:46 UTC 2026","passed","Wed Sep 02 02:22:46 UTC 2026","","","",""
"","53","renders empty states and known root types","ToolSignature","Wed Sep 02 02:21:30 UTC 2026","passed","Wed Sep 02 02:21:30 UTC 2026","","","",""
"","72","falls back to the recent run index when full-history paging is unavailable","WorkflowDetail calibration","Wed Sep 02 02:18:10 UTC 2026","passed","Wed Sep 02 02:18:10 UTC 2026","","","",""
"","1","builds input/output schema from raw json and falls back on parse errors","ToolWizard helpers","Wed Sep 02 02:22:08 UTC 2026","passed","Wed Sep 02 02:22:08 UTC 2026","","","",""
"","99","routes a validation problem into the selected inspector field","WorkflowEditor handler branches","Wed Sep 02 02:18:30 UTC 2026","passed","Wed Sep 02 02:18:30 UTC 2026","","","",""
"","13","stays inert when disabled","ApprovalModeSelector","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","93","disables workflow launch controls when deployment run capabilities fail to load","WorkflowDetail calibration","Wed Sep 02 02:18:06 UTC 2026","passed","Wed Sep 02 02:18:06 UTC 2026","","","",""
"","98","discards the proposal on Reject, keeping the goal","WorkflowPlanPanel","Wed Sep 02 02:21:42 UTC 2026","passed","Wed Sep 02 02:21:42 UTC 2026","","","",""
"","212","publishes from the drawer after validating","WorkflowEditor page","Wed Sep 02 02:18:03 UTC 2026","passed","Wed Sep 02 02:18:03 UTC 2026","","","",""
"","175","disables paused approval resume in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Wed Sep 02 02:18:13 UTC 2026","passed","Wed Sep 02 02:18:14 UTC 2026","","","",""
"","114","turns reconstructed run graphs into completed-run replay guidance","WorkflowDetail calibration","Wed Sep 02 02:18:22 UTC 2026","passed","Wed Sep 02 02:18:22 UTC 2026","","","",""
"","42","toggles password visibility","Login","Wed Sep 02 02:21:48 UTC 2026","passed","Wed Sep 02 02:21:48 UTC 2026","","","",""
"","54","shows the versioning policy (advisory gate defaults) on the Versioning tab","Settings page","Wed Sep 02 02:20:39 UTC 2026","passed","Wed Sep 02 02:20:39 UTC 2026","","","",""
"","23","previews the next cron fire times for a cron Start trigger","Inspector","Wed Sep 02 02:18:44 UTC 2026","passed","Wed Sep 02 02:18:44 UTC 2026","","","",""
"","42","surfaces child workflow diagnostics inside the replay path","TraceReplayGraph","Wed Sep 02 02:18:46 UTC 2026","passed","Wed Sep 02 02:18:46 UTC 2026","","","",""
"","29","distinguishes a failed aggregate query from an empty release board","Releases","Wed Sep 02 02:20:19 UTC 2026","passed","Wed Sep 02 02:20:19 UTC 2026","","","",""
"","74","surfaces orchestration diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Wed Sep 02 02:19:14 UTC 2026","passed","Wed Sep 02 02:19:14 UTC 2026","","","",""
"","18","renders the manifest, validates, and shows export mode metadata","WorkflowVersionDetail page","Wed Sep 02 02:18:23 UTC 2026","passed","Wed Sep 02 02:18:23 UTC 2026","","","",""
"","111","applies the authored manifest to the canvas on Accept","WorkflowPlanPanel","Wed Sep 02 02:21:42 UTC 2026","passed","Wed Sep 02 02:21:42 UTC 2026","","","",""
"","85","auto-dispatches a queued message when no turn is running","CaliberAssistantPanel — queue & steer","Wed Sep 02 02:21:21 UTC 2026","passed","Wed Sep 02 02:21:22 UTC 2026","","","",""
"","195","duplicates the selected node with Cmd+D","WorkflowEditor page","Wed Sep 02 02:18:01 UTC 2026","passed","Wed Sep 02 02:18:01 UTC 2026","","","",""
"","2","separates keys, strings, numbers, and booleans","highlightTokens — JSON classification","Wed Sep 02 02:22:22 UTC 2026","passed","Wed Sep 02 02:22:22 UTC 2026","","","",""
"","29","renders fenced code, lists, blockquotes, horizontal rules, and tables","MarkdownView","Wed Sep 02 02:20:21 UTC 2026","passed","Wed Sep 02 02:20:21 UTC 2026","","","",""
"","99","switches side-effect level to write","ToolWizard","Wed Sep 02 02:20:08 UTC 2026","passed","Wed Sep 02 02:20:08 UTC 2026","","Step 5: Safety & Review","",""
"","493","filters run history by artifact upload outcome and searches artifact metadata","WorkflowDetail calibration","Wed Sep 02 02:18:09 UTC 2026","passed","Wed Sep 02 02:18:09 UTC 2026","","","",""
"","256","shows passing checklist items","SkillWizard","Wed Sep 02 02:19:59 UTC 2026","passed","Wed Sep 02 02:19:59 UTC 2026","","Step 5: Review & Create","",""
"","53","shows an error state when the object listing fails","AttachmentBar — Object store modal","Wed Sep 02 02:20:06 UTC 2026","passed","Wed Sep 02 02:20:06 UTC 2026","","","",""
"","180","creates and deletes buckets from the bucket panel","Object Store file manager","Wed Sep 02 02:19:24 UTC 2026","passed","Wed Sep 02 02:19:24 UTC 2026","","","",""
"","4","renders label text","Label","Wed Sep 02 02:22:31 UTC 2026","passed","Wed Sep 02 02:22:31 UTC 2026","","","",""
"","0","knowledge_age pins AGE graph retrieval on the knowledge query node","templateManifest","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","11","shows a recoverable error instead of loading forever when the tool request fails","ToolDetail page","Wed Sep 02 02:18:23 UTC 2026","passed","Wed Sep 02 02:18:23 UTC 2026","","","",""
"","1","promotes a version_id to the live alias and rolls back via the stack","makeWorkflowVersionAdapter","Wed Sep 02 02:21:06 UTC 2026","passed","Wed Sep 02 02:21:06 UTC 2026","","","",""
"","11","builds the MLflow gateway entry link by default","externalLinks","Wed Sep 02 02:22:40 UTC 2026","passed","Wed Sep 02 02:22:40 UTC 2026","","","",""
"","432","applies graph query presets before running AGE-backed retrieval","Knowledge Bases page","Wed Sep 02 02:18:55 UTC 2026","passed","Wed Sep 02 02:18:55 UTC 2026","","","",""
"","470","turns stale retry, approval, and resume failures into recovery guidance","WorkflowDetail calibration","Wed Sep 02 02:18:15 UTC 2026","passed","Wed Sep 02 02:18:16 UTC 2026","","","",""
"","11","toggles a PII entity on and off","GuardrailChecksEditor","Wed Sep 02 02:21:44 UTC 2026","passed","Wed Sep 02 02:21:44 UTC 2026","","","",""
"","13","sets the CSS custom property to 0px when the panel closes","AssistantPanelContext","Wed Sep 02 02:21:36 UTC 2026","passed","Wed Sep 02 02:21:36 UTC 2026","","","",""
"","140","shows the created column and opens a preview modal from the row action","Object Store file manager","Wed Sep 02 02:19:25 UTC 2026","passed","Wed Sep 02 02:19:25 UTC 2026","","","",""
"","156","renders per-status counts on the tiles","Workflows — summary tiles & status filters","Wed Sep 02 02:19:38 UTC 2026","passed","Wed Sep 02 02:19:39 UTC 2026","","","",""
