"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","syncs a test set to MLflow and reflects the synced badge","EvalDatasets","Tue Sep 01 21:13:28 UTC 2026","passed","Tue Sep 01 21:13:28 UTC 2026","","","",""
"","81","keeps a queued message when the send fails instead of deleting it","CaliberAssistantPanel — queue & steer","Tue Sep 01 21:13:26 UTC 2026","passed","Tue Sep 01 21:13:26 UTC 2026","","","",""
"","1","assigns line numbers correctly","computeDiff","Tue Sep 01 21:13:56 UTC 2026","passed","Tue Sep 01 21:13:56 UTC 2026","","","",""
"","11","defaults to grid when nothing is persisted","useViewMode","Tue Sep 01 21:14:25 UTC 2026","passed","Tue Sep 01 21:14:25 UTC 2026","","","",""
"","48","keeps the status FilterTabs working alongside search","EvalDatasets","Tue Sep 01 21:13:28 UTC 2026","passed","Tue Sep 01 21:13:28 UTC 2026","","","",""
"","84","refreshes the recent run index fallback when a started event is the first live signal and paged history is unavailable","WorkflowEditor handler branches","Tue Sep 01 21:11:11 UTC 2026","passed","Tue Sep 01 21:11:11 UTC 2026","","","",""
"","129","runs a calibration and renders the aggregate metric cards + per-question rows","Knowledge Bases page","Tue Sep 01 21:11:24 UTC 2026","passed","Tue Sep 01 21:11:24 UTC 2026","","","",""
"","25","keeps human approval replay markers generic","TraceReplayGraph","Tue Sep 01 21:11:17 UTC 2026","passed","Tue Sep 01 21:11:17 UTC 2026","","","",""
"","1","omits graph_preset when no preset is selected","knowledgeBuildLaunch","Tue Sep 01 21:12:29 UTC 2026","passed","Tue Sep 01 21:12:29 UTC 2026","","","",""
"","166","Scenario Sets builds cases that Trigger Tests runs in a batch","SkillWorkspace","Tue Sep 01 21:12:41 UTC 2026","passed","Tue Sep 01 21:12:41 UTC 2026","","","",""
"","138","renames a workflow inline from the card","Workflows page","Tue Sep 01 21:10:37 UTC 2026","passed","Tue Sep 01 21:10:37 UTC 2026","","","",""
"","1","picks the most recent still-open plan (input is newest-first)","plan-view helpers","Tue Sep 01 21:14:27 UTC 2026","passed","Tue Sep 01 21:14:27 UTC 2026","","","",""
"","238","renders all 16 built-in examples and filters by capability","Cookbooks","Tue Sep 01 21:13:00 UTC 2026","passed","Tue Sep 01 21:13:00 UTC 2026","","","",""
"","115","shows character counter for summary","SkillWizard","Tue Sep 01 21:12:15 UTC 2026","passed","Tue Sep 01 21:12:15 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","1","delegates toast helpers to sonner","utility helpers","Tue Sep 01 21:13:45 UTC 2026","passed","Tue Sep 01 21:13:45 UTC 2026","","","",""
"","93","shows the loading placeholder before data resolves","GatewayUsageTab","Tue Sep 01 21:13:31 UTC 2026","passed","Tue Sep 01 21:13:31 UTC 2026","","","",""
"","36","surfaces a capture error inside the trace editor","EvalDatasetDetail — capture from trace","Tue Sep 01 21:12:21 UTC 2026","passed","Tue Sep 01 21:12:21 UTC 2026","","","",""
"","2","rejects unsupported workflow node types instead of silently creating notes","WorkflowEditor handler branches","Tue Sep 01 21:11:13 UTC 2026","passed","Tue Sep 01 21:11:13 UTC 2026","","","",""
"","256","switches the span view to the timeline waterfall","Observability page","Tue Sep 01 21:12:37 UTC 2026","passed","Tue Sep 01 21:12:38 UTC 2026","","","",""
"","2","renders the current approval mode full_autonomy","ApprovalModeSelector","Tue Sep 01 21:13:01 UTC 2026","passed","Tue Sep 01 21:13:01 UTC 2026","","","",""
"","5","removes a check by index","GuardrailChecksEditor","Tue Sep 01 21:13:43 UTC 2026","passed","Tue Sep 01 21:13:43 UTC 2026","","","",""
"","372","filters skills, archives/restores, and opens detail routes","Skills page","Tue Sep 01 21:12:46 UTC 2026","passed","Tue Sep 01 21:12:46 UTC 2026","","","",""
"","141","bulk-duplicates the selection with Cmd+D (skipping start/output)","WorkflowEditor page","Tue Sep 01 21:10:40 UTC 2026","passed","Tue Sep 01 21:10:40 UTC 2026","","","",""
"","31","validates tool run input before calling the backend","ToolDetail page","Tue Sep 01 21:10:58 UTC 2026","passed","Tue Sep 01 21:10:58 UTC 2026","","","",""
"","49","clearly labels an explicitly public legacy service","WorkflowDetail Service tab","Tue Sep 01 21:12:29 UTC 2026","passed","Tue Sep 01 21:12:29 UTC 2026","","","",""
"","128","disables paused run resume controls in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Tue Sep 01 21:11:05 UTC 2026","passed","Tue Sep 01 21:11:05 UTC 2026","","","",""
"","52","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Tue Sep 01 21:13:42 UTC 2026","passed","Tue Sep 01 21:13:42 UTC 2026","","","",""
"","128","defaults the Query view to a clean ask box and hides the version grid behind Compare versions","Knowledge Bases R3 declutter (Explore Query)","Tue Sep 01 21:11:26 UTC 2026","passed","Tue Sep 01 21:11:26 UTC 2026","","","",""
"","4","surfaces handled error-boundary diagnostics with compensation context","StepPreview","Tue Sep 01 21:12:19 UTC 2026","passed","Tue Sep 01 21:12:19 UTC 2026","","","",""
"","187","lists files, switches tabs, and shows modern lineage cards","RunFilePanel","Tue Sep 01 21:12:33 UTC 2026","passed","Tue Sep 01 21:12:33 UTC 2026","","","",""
"","30","renders the goal input and examples; submit starts disabled","WorkflowPlanPanel","Tue Sep 01 21:13:41 UTC 2026","passed","Tue Sep 01 21:13:41 UTC 2026","","","",""
"","252","runs an evaluation from the modal","Evaluations page","Tue Sep 01 21:12:31 UTC 2026","passed","Tue Sep 01 21:12:31 UTC 2026","","","",""
"","9","rejects a node without a type","NodeCodeModal","Tue Sep 01 21:14:10 UTC 2026","passed","Tue Sep 01 21:14:10 UTC 2026","","","",""
"","103","deletes from the workspace header, returning to the library","Knowledge Bases delete","Tue Sep 01 21:11:26 UTC 2026","passed","Tue Sep 01 21:11:26 UTC 2026","","","",""
"","11","updates the CSS custom property when the panel collapses","AssistantPanelContext","Tue Sep 01 21:13:37 UTC 2026","passed","Tue Sep 01 21:13:37 UTC 2026","","","",""
"","1","builds router, mcp resource, approval, output and start nodes","WorkflowEditor newNode","Tue Sep 01 21:13:47 UTC 2026","passed","Tue Sep 01 21:13:47 UTC 2026","","","",""
"","0","knowledge_rag wires start → knowledge query → output","templateManifest","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","57","keeps event trigger buttons disabled while a workflow is paused","WorkflowDetail calibration","Tue Sep 01 21:10:44 UTC 2026","passed","Tue Sep 01 21:10:44 UTC 2026","","","",""
"","207","navigates through all 5 steps","SkillWizard","Tue Sep 01 21:12:14 UTC 2026","passed","Tue Sep 01 21:12:14 UTC 2026","","Step navigation","",""
"","77","promotes a non-live version to @prod","Prompts","Tue Sep 01 21:11:36 UTC 2026","passed","Tue Sep 01 21:11:36 UTC 2026","","","",""
"","119","turns empty workflow session memory into stopped-run guidance","WorkflowDetail calibration","Tue Sep 01 21:10:55 UTC 2026","passed","Tue Sep 01 21:10:55 UTC 2026","","","",""
"","232","shows the mode selector and sends the selected mode","CaliberAssistantPanel — modes & settings","Tue Sep 01 21:12:58 UTC 2026","passed","Tue Sep 01 21:12:58 UTC 2026","","","",""
"","84","renders dependencies as operation relationships instead of opaque ids","OpenApiIntegrations","Tue Sep 01 21:12:06 UTC 2026","passed","Tue Sep 01 21:12:06 UTC 2026","","","",""
"","126","supports selecting multiple methods (match any of the selected)","Prompts","Tue Sep 01 21:11:32 UTC 2026","passed","Tue Sep 01 21:11:32 UTC 2026","","","",""
"","66","disables manual runs while a workflow is paused","WorkflowDetail calibration","Tue Sep 01 21:10:44 UTC 2026","passed","Tue Sep 01 21:10:44 UTC 2026","","","",""
"","0","extracts tool calls from %p","toolCallsFromMetadata","Tue Sep 01 21:13:43 UTC 2026","passed","Tue Sep 01 21:13:43 UTC 2026","","","",""
"","2","blocks Next when there are errors","PublishDrawer","Tue Sep 01 21:11:17 UTC 2026","passed","Tue Sep 01 21:11:17 UTC 2026","","","",""
"","113","shows queue-disabled scheduled wait guidance in the monitor when wait_until runs cannot resume","WorkflowEditor handler branches","Tue Sep 01 21:11:05 UTC 2026","passed","Tue Sep 01 21:11:05 UTC 2026","","","",""
"","226","lists rates and creates a new one","Gateway → Pricing tab","Tue Sep 01 21:12:43 UTC 2026","passed","Tue Sep 01 21:12:43 UTC 2026","","","",""
"","11","shows the empty-range placeholder and hides charts/table for a degraded payload","GatewayUsageTab","Tue Sep 01 21:13:31 UTC 2026","passed","Tue Sep 01 21:13:31 UTC 2026","","","",""
"","1","returns an empty object for an empty or non-object schema","sampleInput","Tue Sep 01 21:14:06 UTC 2026","passed","Tue Sep 01 21:14:06 UTC 2026","","","",""
"","0","adds top-level manifest bindings for direct tool nodes","agent tool bindings","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","52","reconciles a fallback logout race instead of erasing a newer winning login","local auth cookie-operation coordination","Tue Sep 01 21:13:30 UTC 2026","passed","Tue Sep 01 21:13:30 UTC 2026","","","",""
"","3","reuses a prompt release operation id after an ambiguous network failure","caliberApi","Tue Sep 01 21:12:02 UTC 2026","passed","Tue Sep 01 21:12:02 UTC 2026","","","",""
"","134","keeps fallback retry lineage visible when canonical lineage lookup fails","WorkflowDetail calibration","Tue Sep 01 21:10:57 UTC 2026","passed","Tue Sep 01 21:10:57 UTC 2026","","","",""
"","2","builds orchestration and control-flow nodes","WorkflowEditor newNode","Tue Sep 01 21:13:47 UTC 2026","passed","Tue Sep 01 21:13:47 UTC 2026","","","",""
"","57","renders non-empty patch list with graph diffs","WorkflowDetail calibration","Tue Sep 01 21:10:45 UTC 2026","passed","Tue Sep 01 21:10:45 UTC 2026","","","",""
"","14","shows the not-configured hint when no gateway is set","Gateway page","Tue Sep 01 21:12:42 UTC 2026","passed","Tue Sep 01 21:12:42 UTC 2026","","","",""
"","27","closes via the header X button without saving","AssistantSettings","Tue Sep 01 21:12:45 UTC 2026","passed","Tue Sep 01 21:12:45 UTC 2026","","","",""
"","12","shows folder input settings and toggles recursion","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","16","adds a new case and surfaces invalid JSON without calibrating","CalibrationPanel","Tue Sep 01 21:13:58 UTC 2026","passed","Tue Sep 01 21:13:58 UTC 2026","","","",""
"","31","shows the empty state when a resource type has no items","AttachmentBar — Library resource modal","Tue Sep 01 21:12:23 UTC 2026","passed","Tue Sep 01 21:12:23 UTC 2026","","","",""
"","32","applies shared graph query profiles to knowledge query nodes","Inspector","Tue Sep 01 21:11:16 UTC 2026","passed","Tue Sep 01 21:11:16 UTC 2026","","","",""
"","29","surfaces a save error and keeps the modal open","AssistantSettings","Tue Sep 01 21:12:45 UTC 2026","passed","Tue Sep 01 21:12:45 UTC 2026","","","",""
"","86","renders promotions and applies approve/reject actions","WorkflowDetail calibration","Tue Sep 01 21:10:45 UTC 2026","passed","Tue Sep 01 21:10:45 UTC 2026","","","",""
"","48","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Tue Sep 01 21:12:23 UTC 2026","passed","Tue Sep 01 21:12:23 UTC 2026","","","",""
"","71","deletes a folder through the recursive delete endpoint","Object Store file manager","Tue Sep 01 21:11:48 UTC 2026","passed","Tue Sep 01 21:11:48 UTC 2026","","","",""
"","466","covers row controls, breadcrumbs, formatting variants, and drag upload","Object Store file manager","Tue Sep 01 21:11:50 UTC 2026","passed","Tue Sep 01 21:11:50 UTC 2026","","","",""
"","5","turns partial lineage warnings into active-run guidance when parent history is missing","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","261","prefills create form from a promptless workflow row","Prompts","Tue Sep 01 21:11:28 UTC 2026","passed","Tue Sep 01 21:11:28 UTC 2026","","","",""
"","2","renders the empty-state placeholder when no report exists","TestPanel","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","65","sends a suggested prompt without a decorative emoji prefix","CaliberAssistantPanel","Tue Sep 01 21:12:12 UTC 2026","passed","Tue Sep 01 21:12:12 UTC 2026","","","",""
"","24","reacts to workflow.run.started event-stream messages","WorkflowDetail calibration","Tue Sep 01 21:10:52 UTC 2026","passed","Tue Sep 01 21:10:52 UTC 2026","","","",""
"","484","runs AGE-backed retrieval directly from the graph tab","Knowledge Bases page","Tue Sep 01 21:11:23 UTC 2026","passed","Tue Sep 01 21:11:24 UTC 2026","","","",""
"","1","attaches backend component metadata when provided","manifestToFlow","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","0","maps reasoning description for %p","assistantConfigUi","Tue Sep 01 21:13:56 UTC 2026","passed","Tue Sep 01 21:13:56 UTC 2026","","","",""
"","28","renders the empty state when there are no buckets","TraceMetricsCharts","Tue Sep 01 21:13:55 UTC 2026","passed","Tue Sep 01 21:13:55 UTC 2026","","","",""
"","68","Runs: calibrate calls calibrateSkill with NO agent_id","SkillWorkspace","Tue Sep 01 21:12:40 UTC 2026","passed","Tue Sep 01 21:12:41 UTC 2026","","","",""
"","213","undoes and redoes a palette add from the toolbar","WorkflowEditor page","Tue Sep 01 21:10:39 UTC 2026","passed","Tue Sep 01 21:10:39 UTC 2026","","","",""
"","164","clones a deployed prompt into a new variant via Start from existing","Prompts","Tue Sep 01 21:11:29 UTC 2026","passed","Tue Sep 01 21:11:29 UTC 2026","","","",""
"","26","creates nested prefixes one segment at a time","BucketSelect workflow helpers","Tue Sep 01 21:13:38 UTC 2026","passed","Tue Sep 01 21:13:39 UTC 2026","","","",""
"","1","keeps only well-formed sources and trims the bucket","knowledgeBuildLaunch","Tue Sep 01 21:12:29 UTC 2026","passed","Tue Sep 01 21:12:29 UTC 2026","","","",""
"","24","shows New Chat button in header","CaliberAssistantPanel","Tue Sep 01 21:12:12 UTC 2026","passed","Tue Sep 01 21:12:12 UTC 2026","","","",""
"","23","renders compact process chips","AssistantProcessSteps","Tue Sep 01 21:14:26 UTC 2026","passed","Tue Sep 01 21:14:26 UTC 2026","","","",""
"","1","lists the family as read-only history (no promote/rollback)","makeToolVersionAdapter","Tue Sep 01 21:13:13 UTC 2026","passed","Tue Sep 01 21:13:13 UTC 2026","","","",""
"","1","extracts well-formed tool calls","toolCallsFromMetadata","Tue Sep 01 21:14:24 UTC 2026","passed","Tue Sep 01 21:14:24 UTC 2026","","","",""
"","14","surfaces recovered lease diagnostics around the relevant step","WorkflowRunDebugger","Tue Sep 01 21:11:40 UTC 2026","passed","Tue Sep 01 21:11:40 UTC 2026","","","",""
"","74","refetches when the status filter changes","Observability page","Tue Sep 01 21:12:38 UTC 2026","passed","Tue Sep 01 21:12:38 UTC 2026","","","",""
"","159","shows scheduled wait messaging and resumes wait_until runs without event payload","WorkflowEditor handler branches","Tue Sep 01 21:11:05 UTC 2026","passed","Tue Sep 01 21:11:05 UTC 2026","","","",""
"","38","surfaces child workflow diagnostics inside the replay path","TraceReplayGraph","Tue Sep 01 21:11:17 UTC 2026","passed","Tue Sep 01 21:11:17 UTC 2026","","","",""
"","1051","supports cancel, retry, approve, and resume run actions from run details","WorkflowDetail calibration","Tue Sep 01 21:10:45 UTC 2026","passed","Tue Sep 01 21:10:46 UTC 2026","","","",""
"","262","creates a folder via the folders endpoint","Object Store file manager","Tue Sep 01 21:11:48 UTC 2026","passed","Tue Sep 01 21:11:48 UTC 2026","","","",""
"","102","shows input and output signatures for discovered tools","McpServers playground","Tue Sep 01 21:10:38 UTC 2026","passed","Tue Sep 01 21:10:38 UTC 2026","","","",""
"","363","narrows the list with the search box (name / owner / tag)","EvalDatasets","Tue Sep 01 21:13:28 UTC 2026","passed","Tue Sep 01 21:13:28 UTC 2026","","","",""
"","2","checks the auth fence after a delayed JSON body has been consumed","caliberApi","Tue Sep 01 21:12:01 UTC 2026","passed","Tue Sep 01 21:12:01 UTC 2026","","","",""
"","655","submits AGE-backed graph configuration during a new build","Knowledge Bases page","Tue Sep 01 21:11:19 UTC 2026","passed","Tue Sep 01 21:11:20 UTC 2026","","","",""
"","5","surfaces durable artifact persistence details in recovery diagnostics","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","135","disables workflow-detail resume actions when the active checkpoint drifts from the run node","WorkflowDetail calibration","Tue Sep 01 21:10:49 UTC 2026","passed","Tue Sep 01 21:10:49 UTC 2026","","","",""
"","216","seeds strict AGE defaults into the graph explorer and playground","Knowledge Bases page","Tue Sep 01 21:11:24 UTC 2026","passed","Tue Sep 01 21:11:24 UTC 2026","","","",""
"","126","renders workflow cards","Workflows page","Tue Sep 01 21:10:37 UTC 2026","passed","Tue Sep 01 21:10:37 UTC 2026","","","",""
"","3","shows placeholder when report is null","TestPanel","Tue Sep 01 21:13:27 UTC 2026","passed","Tue Sep 01 21:13:27 UTC 2026","","","",""
"","8","reloads when refreshKey changes","VersionPanel","Tue Sep 01 21:13:35 UTC 2026","passed","Tue Sep 01 21:13:35 UTC 2026","","","",""
"","153","starts a workflow calibration run","WorkflowDetail calibration","Tue Sep 01 21:10:42 UTC 2026","passed","Tue Sep 01 21:10:42 UTC 2026","","","",""
"","1","normalizes uploaded examples from mixed shapes","Prompts utility helpers","Tue Sep 01 21:13:53 UTC 2026","passed","Tue Sep 01 21:13:53 UTC 2026","","","",""
"","135","disables workflow-wide event matching in detail when the checkpoint never captured the required correlation value","WorkflowDetail calibration","Tue Sep 01 21:10:48 UTC 2026","passed","Tue Sep 01 21:10:49 UTC 2026","","","",""
"","1","maps status tones for run table badges","Prompts utility helpers","Tue Sep 01 21:13:53 UTC 2026","passed","Tue Sep 01 21:13:53 UTC 2026","","","",""
"","18","lists tools with side-effect badges","ToolRegistry page","Tue Sep 01 21:10:38 UTC 2026","passed","Tue Sep 01 21:10:38 UTC 2026","","","",""
"","379","prefills extraction templates with starter examples instead of raw required-field errors","Prompts","Tue Sep 01 21:11:30 UTC 2026","passed","Tue Sep 01 21:11:31 UTC 2026","","","",""
"","4","renders the current mode build","ModeSelector","Tue Sep 01 21:13:01 UTC 2026","passed","Tue Sep 01 21:13:01 UTC 2026","","","",""
"","116","confirms with an empty reason by default","ConfirmDialog","Tue Sep 01 21:14:21 UTC 2026","passed","Tue Sep 01 21:14:21 UTC 2026","","","",""
"","22","renders package warnings when the generated package is incomplete","SkillDetail","Tue Sep 01 21:12:09 UTC 2026","passed","Tue Sep 01 21:12:09 UTC 2026","","","",""
"","110","turns an empty editor run history into queue-disabled guidance","WorkflowEditor page","Tue Sep 01 21:10:41 UTC 2026","passed","Tue Sep 01 21:10:41 UTC 2026","","","",""
"","2","renders test report state {""passed"":false,""total"":3,""failures"":1,""details"":[{""test"":""runtime"",""passed"":false}],""error"":null}","TestPanel","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","1","python: emits valid-looking requests code with a poll loop and Python literals","buildServiceSnippet","Tue Sep 01 21:14:06 UTC 2026","passed","Tue Sep 01 21:14:06 UTC 2026","","","",""
"","54","preserves the login generation when bootstrap validates the same account","App shell end-to-end journeys","Tue Sep 01 21:11:43 UTC 2026","passed","Tue Sep 01 21:11:44 UTC 2026","","","",""
"","77","shows workflow run errors without leaving the run panel silent","WorkflowDetail calibration","Tue Sep 01 21:10:44 UTC 2026","passed","Tue Sep 01 21:10:45 UTC 2026","","","",""
"","25","shows the approval ID as plain text (approval detail route removed)","Prompts","Tue Sep 01 21:11:29 UTC 2026","passed","Tue Sep 01 21:11:29 UTC 2026","","","",""
"","74","filters by time range","Observability page","Tue Sep 01 21:12:38 UTC 2026","passed","Tue Sep 01 21:12:38 UTC 2026","","","",""
"","434","creates a skill with all fields and closes","SkillWizard","Tue Sep 01 21:12:18 UTC 2026","passed","Tue Sep 01 21:12:18 UTC 2026","","Full wizard submission","",""
"","0","hitl_review wires agent → PII-redact guardrail → human approval → output","templateManifest","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","116","turns inherited source-checkpoint lookup failures into stopped-run guidance in workflow detail","WorkflowDetail calibration","Tue Sep 01 21:10:55 UTC 2026","passed","Tue Sep 01 21:10:56 UTC 2026","","","",""
"","43","keeps install enabled when unmet checks need no acknowledgement","Cookbooks","Tue Sep 01 21:13:00 UTC 2026","passed","Tue Sep 01 21:13:00 UTC 2026","","readiness checks","",""
"","43","renders the null model/version as em dashes in the header","Prompts — Workspace","Tue Sep 01 21:11:38 UTC 2026","passed","Tue Sep 01 21:11:39 UTC 2026","","","",""
"","18","calls onAnswer when an option is clicked","QuestionList","Tue Sep 01 21:13:27 UTC 2026","passed","Tue Sep 01 21:13:27 UTC 2026","","","",""
"","5","prefers server-backed lineage metadata and surfaces partial-chain warnings","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","299","runs preview from the editor toolbar and shows execution output","WorkflowEditor page","Tue Sep 01 21:10:40 UTC 2026","passed","Tue Sep 01 21:10:41 UTC 2026","","","",""
"","184","creates a new integration and opens it","OpenApiIntegrations","Tue Sep 01 21:12:05 UTC 2026","passed","Tue Sep 01 21:12:05 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[""Consider adding a description""]}","ValidationPanel","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","2","turns missing step telemetry into recovery guidance backed by other run evidence","WorkflowRunDebugger","Tue Sep 01 21:11:40 UTC 2026","passed","Tue Sep 01 21:11:40 UTC 2026","","","",""
"","221","starts a prompt calibration run from the calibration tab","Prompts","Tue Sep 01 21:11:35 UTC 2026","passed","Tue Sep 01 21:11:35 UTC 2026","","","",""
"","1","preserves a colon inside the source path (splits on first ':' only)","knowledgeBuildLaunch","Tue Sep 01 21:12:29 UTC 2026","passed","Tue Sep 01 21:12:29 UTC 2026","","","",""
"","66","shows a loading state while the listing resolves","BucketTree","Tue Sep 01 21:12:36 UTC 2026","passed","Tue Sep 01 21:12:36 UTC 2026","","","",""
"","5","renders a distinct index for a second step instance","CalibrationStep","Tue Sep 01 21:14:15 UTC 2026","passed","Tue Sep 01 21:14:15 UTC 2026","","","",""
"","2","normalizes generated test cases and validates shape","ToolRegistry helpers","Tue Sep 01 21:14:23 UTC 2026","passed","Tue Sep 01 21:14:23 UTC 2026","","","",""
"","0","makeEdgeId avoids collisions","connect/map helpers","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","102","can enable LLM judge scoring for a calibration run when available","WorkflowDetail calibration","Tue Sep 01 21:10:42 UTC 2026","passed","Tue Sep 01 21:10:42 UTC 2026","","","",""
"","268","auto-saves a completed run with the right payload","prompt test run durability","Tue Sep 01 21:13:20 UTC 2026","passed","Tue Sep 01 21:13:21 UTC 2026","","","",""
"","3","renders questions without options (free-text)","QuestionList","Tue Sep 01 21:13:27 UTC 2026","passed","Tue Sep 01 21:13:27 UTC 2026","","","",""
"","1","curl: posts to the endpoint and shows the poll step","buildServiceSnippet","Tue Sep 01 21:14:06 UTC 2026","passed","Tue Sep 01 21:14:06 UTC 2026","","","",""
"","166","publishes from the drawer after validating","WorkflowEditor page","Tue Sep 01 21:10:41 UTC 2026","passed","Tue Sep 01 21:10:41 UTC 2026","","","",""
"","2","turns an empty retry lineage into completed-run guidance when no retry chain was created","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","304","diffs two versions and renders node and deploy-gate changes","WorkflowDetail Versions tab","Tue Sep 01 21:13:40 UTC 2026","passed","Tue Sep 01 21:13:40 UTC 2026","","","",""
"","32","rolls back the live version after confirmation","VersionPanel","Tue Sep 01 21:13:35 UTC 2026","passed","Tue Sep 01 21:13:35 UTC 2026","","","",""
"","4","downloads workflow exports with trusted-user and project headers","caliberApi","Tue Sep 01 21:12:01 UTC 2026","passed","Tue Sep 01 21:12:01 UTC 2026","","","",""
"","82","shows the inventory landing with a New prompt action and no top-level stage tabs","Prompts","Tue Sep 01 21:11:29 UTC 2026","passed","Tue Sep 01 21:11:29 UTC 2026","","","",""
"","114","distinguishes a throttled sign-in from a wrong password","Login","Tue Sep 01 21:13:46 UTC 2026","passed","Tue Sep 01 21:13:46 UTC 2026","","","",""
"","145","enables Next when content is provided","SkillWizard","Tue Sep 01 21:12:15 UTC 2026","passed","Tue Sep 01 21:12:15 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","3","renders published with a distinct label + testid","VersionStatusBadge","Tue Sep 01 21:14:32 UTC 2026","passed","Tue Sep 01 21:14:32 UTC 2026","","","",""
"","39","renders the list with a LIVE badge and the right per-row controls","VersionPanel","Tue Sep 01 21:13:34 UTC 2026","passed","Tue Sep 01 21:13:35 UTC 2026","","","",""
"","10","Auto-Map matches by name","ConnectMapPopover","Tue Sep 01 21:11:16 UTC 2026","passed","Tue Sep 01 21:11:16 UTC 2026","","","",""
"","80","lists the gateway endpoints when reachable","Gateway page","Tue Sep 01 21:12:42 UTC 2026","passed","Tue Sep 01 21:12:42 UTC 2026","","","",""
"","42","surfaces a server error","WorkflowPlanPanel","Tue Sep 01 21:13:42 UTC 2026","passed","Tue Sep 01 21:13:42 UTC 2026","","","",""
"","57","refreshes the list when a workflow is renamed elsewhere","Workflows — live status refresh","Tue Sep 01 21:11:58 UTC 2026","passed","Tue Sep 01 21:11:58 UTC 2026","","","",""
"","184","does not let a duplicated waiting approval event overwrite approval feedback","WorkflowEditor handler branches","Tue Sep 01 21:11:04 UTC 2026","passed","Tue Sep 01 21:11:04 UTC 2026","","","",""
"","8","disables handoff creation when no other agent targets exist","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","22","groups results by dataset tag","EvaluationDetail evidence panel","Tue Sep 01 21:12:31 UTC 2026","passed","Tue Sep 01 21:12:31 UTC 2026","","","",""
"","25","flags a synced-but-changed test set as stale with a re-sync action","EvalDatasets","Tue Sep 01 21:13:28 UTC 2026","passed","Tue Sep 01 21:13:28 UTC 2026","","","",""
"","123","reconciles waiting-event run snapshots from recorded step history","WorkflowEditor handler branches","Tue Sep 01 21:11:05 UTC 2026","passed","Tue Sep 01 21:11:05 UTC 2026","","","",""
"","367","saves assistant runtime settings and stores the default skill mode locally","Settings page","Tue Sep 01 21:12:50 UTC 2026","passed","Tue Sep 01 21:12:50 UTC 2026","","","",""
"","124","keeps the persisted workflow version number visible when the run manifest exists but the version row is gone","WorkflowDetail calibration","Tue Sep 01 21:10:56 UTC 2026","passed","Tue Sep 01 21:10:56 UTC 2026","","","",""
"","252","opens a skill into the Workspace with a header + six stage tabs, and back returns","SkillWorkspace","Tue Sep 01 21:12:40 UTC 2026","passed","Tue Sep 01 21:12:40 UTC 2026","","","",""
"","9","surfaces a load error","WorkflowRunTracePanel","Tue Sep 01 21:13:54 UTC 2026","passed","Tue Sep 01 21:13:54 UTC 2026","","","",""
"","780","validates, creates, and cancels prompt creation","Prompts","Tue Sep 01 21:11:29 UTC 2026","passed","Tue Sep 01 21:11:30 UTC 2026","","","",""
"","1","reads the default skill mode from localStorage value %p","assistantPreferences","Tue Sep 01 21:14:12 UTC 2026","passed","Tue Sep 01 21:14:12 UTC 2026","","","",""
"","188","runs tests, shows result, and manages history","ToolPlayground panel","Tue Sep 01 21:13:17 UTC 2026","passed","Tue Sep 01 21:13:18 UTC 2026","","","",""
