"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","test_waiting_event_resume_by_event_rejects_corrupt_checkpoint_payload","tests","Fri Jul 03 23:35:53 UTC 2026","passed","Fri Jul 03 23:35:53 UTC 2026","","test_routes_workflow_runs_async","",""
"","9","test_too_many_nodes_rejected","tests","Fri Jul 03 23:45:42 UTC 2026","passed","Fri Jul 03 23:45:42 UTC 2026","","test_workflow_hardening","",""
"L282: non-digit returns None.","1","test_coerce_int_with_non_digit","tests","Fri Jul 03 23:38:12 UTC 2026","passed","Fri Jul 03 23:38:12 UTC 2026","","test_coverage_100_push","",""
"P5 governance template: agent → PII-redact guardrail → human approval →
    output must create (parse) and validate cleanly, or the gallery card 400s.","44","test_hitl_template_manifest_creates_and_validates","tests","Fri Jul 03 23:35:01 UTC 2026","passed","Fri Jul 03 23:35:01 UTC 2026","","test_routes_workflow_versions","",""
"","186","reserves page space when assistant drawer is open","App shell end-to-end journeys","Fri Jul 03 23:32:54 UTC 2026","passed","Fri Jul 03 23:32:54 UTC 2026","","","",""
"","1","test_build_scorer_toxicity_builds_safety_scorer","tests","Fri Jul 03 23:40:17 UTC 2026","passed","Fri Jul 03 23:40:17 UTC 2026","","test_cov90_routes_gateway","",""
"","1","test_intent_plan_request_accepts_all_intent_names[create_mcp_server]","tests","Fri Jul 03 23:33:05 UTC 2026","passed","Fri Jul 03 23:33:05 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_empty_trainset_error_is_runtimeerror","tests","Fri Jul 03 23:38:24 UTC 2026","passed","Fri Jul 03 23:38:24 UTC 2026","","test_dspy_optimizer","",""
"","122","test_waiting_event_resume_rejects_missing_expected_event_name","tests","Fri Jul 03 23:36:02 UTC 2026","passed","Fri Jul 03 23:36:03 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_route_returns_first_matching_branch_then_fallback","tests","Fri Jul 03 23:33:50 UTC 2026","passed","Fri Jul 03 23:33:50 UTC 2026","","test_runtime_branches_coverage","",""
"","28","test_import_from_manifest_yaml","tests","Fri Jul 03 23:49:54 UTC 2026","passed","Fri Jul 03 23:49:54 UTC 2026","","test_routes_workflow_import","",""
"","38","test_send_message_inherits_mode_and_approval_from_session_metadata[plan-auto_all]","tests","Fri Jul 03 23:40:01 UTC 2026","passed","Fri Jul 03 23:40:01 UTC 2026","","test_assistant_service_modes","",""
"L153: empty PATCH body returns 400.","16","test_eval_dataset_empty_update","tests","Fri Jul 03 23:38:13 UTC 2026","passed","Fri Jul 03 23:38:13 UTC 2026","","test_coverage_100_push","",""
"","1","test_webhook_runtime_error_surfaces_in_result","tests","Fri Jul 03 23:48:20 UTC 2026","passed","Fri Jul 03 23:48:20 UTC 2026","","test_workflow_webhook_node","",""
"","3","test_config_update_requires_operator","tests","Fri Jul 03 23:48:58 UTC 2026","passed","Fri Jul 03 23:48:58 UTC 2026","TestAssistantAuth","test_assistant_routes","",""
"","1","test_not_a_zip_rejected","tests","Fri Jul 03 23:50:00 UTC 2026","passed","Fri Jul 03 23:50:00 UTC 2026","","test_storage_hardening","",""
"A hidden target appears neither in GET /agents nor as a needs_prompt row.","66","test_hidden_target_absent_from_agents_and_prompt_backlog","tests","Fri Jul 03 23:37:15 UTC 2026","passed","Fri Jul 03 23:37:15 UTC 2026","","test_routes_prompts","",""
"","516","test_worker_openai_modes_preserve_mixed_regular_and_gated_tool_sequences_across_approval_resume[responses-openai_responses]","tests","Fri Jul 03 23:32:25 UTC 2026","passed","Fri Jul 03 23:32:25 UTC 2026","","test_workflow_run_worker","",""
"","24","test_skill_eval_resolves_skill_baseline","tests","Fri Jul 03 23:52:59 UTC 2026","passed","Fri Jul 03 23:52:59 UTC 2026","TestEvalSkillBaseline","test_skill_optimization","",""
"L254: _entry_agent_id skips already-visited node ids.","0","test_entry_agent_id_skips_visited","tests","Fri Jul 03 23:40:34 UTC 2026","passed","Fri Jul 03 23:40:34 UTC 2026","","test_coverage_last_mile","",""
"","555","submits inline rename on Enter and exits edit mode for unchanged and Escape","Workflows inline rename submit","Fri Jul 03 23:35:25 UTC 2026","passed","Fri Jul 03 23:35:25 UTC 2026","","","",""
"","10143","test_chunk_text_supports_every_catalogued_strategy[recursive]","tests","Fri Jul 03 23:51:19 UTC 2026","passed","Fri Jul 03 23:51:29 UTC 2026","","test_knowledge_chunking","",""
"","0","test_node_id_must_be_identifier","tests","Fri Jul 03 23:45:42 UTC 2026","passed","Fri Jul 03 23:45:42 UTC 2026","","test_workflow_hardening","",""
"Hitting the threshold in-window flips the circuit to OPEN.","1","test_threshold_failures_trip_breaker_open","tests","Fri Jul 03 23:45:50 UTC 2026","passed","Fri Jul 03 23:45:50 UTC 2026","","test_llm_circuit_breaker","",""
"Calling ``start()`` while a task is already running raises.","54","test_start_twice_raises_runtime_error","tests","Fri Jul 03 23:45:03 UTC 2026","passed","Fri Jul 03 23:45:03 UTC 2026","","test_knowledge_worker_coverage","",""
"","1","test_workflow_handoff_input_filter_uses_input_history","tests","Fri Jul 03 23:33:07 UTC 2026","passed","Fri Jul 03 23:33:07 UTC 2026","","test_cov90_workflows_runtime","",""
"","27","surfaces an unreachable gateway without failing","Gateway page","Fri Jul 03 23:33:38 UTC 2026","passed","Fri Jul 03 23:33:38 UTC 2026","","","",""
"","34","renders highlighted JSON with the surface test id","CodeBlock","Fri Jul 03 23:35:42 UTC 2026","passed","Fri Jul 03 23:35:42 UTC 2026","","","",""
"","1","test_extract_text_from_bytes_unsupported_binary_returns_empty","tests","Fri Jul 03 23:38:04 UTC 2026","passed","Fri Jul 03 23:38:04 UTC 2026","","test_cov90_routes_assistant","",""
"Drive the REAL ``_run`` (not an override) and cancel its task directly.

    This exercises the ``except asyncio.CancelledError: raise`` re-raise
    (lines 88-89). We make ``_tick`` a no-op so the loop just idles between
    intervals, then cancel the task and assert it surfaces ``CancelledError``.
    ","24","test_real_run_reraises_on_direct_cancel","tests","Fri Jul 03 23:45:05 UTC 2026","passed","Fri Jul 03 23:45:05 UTC 2026","","test_knowledge_worker_coverage","",""
"","66","keeps existing lineage visible when an upload fails","RunFilePanel","Fri Jul 03 23:33:27 UTC 2026","passed","Fri Jul 03 23:33:27 UTC 2026","","","",""
"","5","picks up storage events from other tabs","useTheme","Fri Jul 03 23:34:40 UTC 2026","passed","Fri Jul 03 23:34:40 UTC 2026","","","",""
"","13","test_get_scoped_to_visibility","tests","Fri Jul 03 23:49:23 UTC 2026","passed","Fri Jul 03 23:49:23 UTC 2026","","test_routes_llm_pricing","",""
"","51","test_diff_versions_identical_is_empty","tests","Fri Jul 03 23:35:17 UTC 2026","passed","Fri Jul 03 23:35:18 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_handoff_expression_dict_member_and_object_attribute","tests","Fri Jul 03 23:33:49 UTC 2026","passed","Fri Jul 03 23:33:49 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_token_window_empty_text_returns_empty","tests","Fri Jul 03 23:38:12 UTC 2026","passed","Fri Jul 03 23:38:12 UTC 2026","","test_knowledge_chunking_coverage","",""
"","0","test_condition_operator_matrix[condition12-context12-True]","tests","Fri Jul 03 23:38:20 UTC 2026","passed","Fri Jul 03 23:38:20 UTC 2026","","test_workflow_router_conditions","",""
"L267: action is lowered.","1","test_batch_action_validator_normalizes","tests","Fri Jul 03 23:38:12 UTC 2026","passed","Fri Jul 03 23:38:12 UTC 2026","","test_coverage_100_push","",""
"L67: mlflow_uri returns None for non-mlflow kind.","0","test_ir_prompt_ref_mlflow_uri_none","tests","Fri Jul 03 23:38:12 UTC 2026","passed","Fri Jul 03 23:38:12 UTC 2026","","test_coverage_100_push","",""
"","93","shows placeholder when tool is not yet registered","ToolWizard","Fri Jul 03 23:33:22 UTC 2026","passed","Fri Jul 03 23:33:22 UTC 2026","","Step 4: Playground","",""
"","310","lists rates and creates a new one","Gateway → Pricing tab","Fri Jul 03 23:33:39 UTC 2026","passed","Fri Jul 03 23:33:39 UTC 2026","","","",""
"","1","test_retrieve_can_merge_query_entities_and_text_matches","tests","Fri Jul 03 23:49:17 UTC 2026","passed","Fri Jul 03 23:49:17 UTC 2026","","test_knowledge_age","",""
"","1","test_session_update_accepts_all_approval_modes[auto_all]","tests","Fri Jul 03 23:33:04 UTC 2026","passed","Fri Jul 03 23:33:04 UTC 2026","","test_assistant_models_matrix","",""
"`object` is no longer exposed, so `object.__subclasses__()` can't even
    name `object` (and the dunder access is blocked regardless).","0","test_namespace_object_builtin_removed","tests","Fri Jul 03 23:45:38 UTC 2026","passed","Fri Jul 03 23:45:38 UTC 2026","","test_tool_sandbox_runner","",""
"","1","test_execute_model_tool_call_returns_soft_error_markers_for_unknown_and_failing_tools","tests","Fri Jul 03 23:33:03 UTC 2026","passed","Fri Jul 03 23:33:03 UTC 2026","","test_workflow_runtime","",""
"","0","test_input_to_text_none_returns_empty_string","tests","Fri Jul 03 23:39:41 UTC 2026","passed","Fri Jul 03 23:39:41 UTC 2026","","test_cov90_routes_services","",""
"","14","test_list_sessions","tests","Fri Jul 03 23:49:32 UTC 2026","passed","Fri Jul 03 23:49:32 UTC 2026","TestSessionRoutes","test_assistant_routes","",""
"","1","test_openai_agents_executor_can_send_prompt_cache_hints","tests","Fri Jul 03 23:38:13 UTC 2026","passed","Fri Jul 03 23:38:13 UTC 2026","","test_agentic_tool_loop","",""
"","24","test_revise_example_409_when_already_superseded","tests","Fri Jul 03 23:39:15 UTC 2026","passed","Fri Jul 03 23:39:16 UTC 2026","","test_routes_eval_datasets","",""
"","250","test_worker_executes_mcp_resource_path_to_completion","tests","Fri Jul 03 23:33:52 UTC 2026","passed","Fri Jul 03 23:33:52 UTC 2026","","test_workflow_run_worker","",""
"","17","deduplicates CSRF bootstrap and sends CSRF/user headers on writes","caliberApi","Fri Jul 03 23:33:19 UTC 2026","passed","Fri Jul 03 23:33:19 UTC 2026","","","",""
"","25","test_run_eval_passing_creates_no_approval","tests","Fri Jul 03 23:40:21 UTC 2026","passed","Fri Jul 03 23:40:21 UTC 2026","","test_orchestrator_eval","",""
"","29","shows inline node guidance and validation issues for incomplete nodes","Inspector","Fri Jul 03 23:31:52 UTC 2026","passed","Fri Jul 03 23:31:52 UTC 2026","","","",""
"","19","test_object_store_builds_boto3_client_lazily","tests","Fri Jul 03 23:34:03 UTC 2026","passed","Fri Jul 03 23:34:03 UTC 2026","","test_cov90_knowledge_service","",""
"Manual prompt-optimization context can override dataset, scorer weights, and gate.","22","test_run_eval_honors_prompt_optimization_eval_overrides","tests","Fri Jul 03 23:40:25 UTC 2026","passed","Fri Jul 03 23:40:25 UTC 2026","","test_orchestrator_eval","",""
"","0","test_session_create_accepts_all_approval_modes[auto_safe]","tests","Fri Jul 03 23:33:04 UTC 2026","passed","Fri Jul 03 23:33:04 UTC 2026","","test_assistant_models_matrix","",""
"","104","test_resume_checkpoint_rejects_wait_for_event_without_resume_payload","tests","Fri Jul 03 23:37:06 UTC 2026","passed","Fri Jul 03 23:37:06 UTC 2026","","test_workflow_run_worker","",""
"","5","test_run_evidence_rejects_unknown_job","tests","Fri Jul 03 23:50:54 UTC 2026","passed","Fri Jul 03 23:50:54 UTC 2026","","test_orchestrator_evidence","",""
"","33","lists top-level folders and files with a size label and count","BucketTree","Fri Jul 03 23:33:29 UTC 2026","passed","Fri Jul 03 23:33:29 UTC 2026","","","",""
"","0","test_severity_from_feedback_other","tests","Fri Jul 03 23:38:59 UTC 2026","passed","Fri Jul 03 23:38:59 UTC 2026","","test_coverage_remaining_gaps","",""
"L74: evidence stage raises when verification item missing.","3","test_evidence_stage_item_not_found","tests","Fri Jul 03 23:38:19 UTC 2026","passed","Fri Jul 03 23:38:19 UTC 2026","","test_coverage_final_100","",""
"","27","test_update_workflow","tests","Fri Jul 03 23:38:34 UTC 2026","passed","Fri Jul 03 23:38:34 UTC 2026","","test_routes_workflows","",""
"A live version with no recorded prior promotion cannot be rolled back.","11","test_rollback_prompt_409_when_no_prior_promotion","tests","Fri Jul 03 23:36:58 UTC 2026","passed","Fri Jul 03 23:36:58 UTC 2026","","test_routes_prompts","",""
"","0","test_prune_workflow_runs_disabled_returns_zero","tests","Fri Jul 03 23:39:49 UTC 2026","passed","Fri Jul 03 23:39:49 UTC 2026","","test_workflow_promoter","",""
"","15","test_create_prompt_optimization_run_rejects_unavailable_deepeval_scorer","tests","Fri Jul 03 23:37:06 UTC 2026","passed","Fri Jul 03 23:37:06 UTC 2026","","test_routes_prompts","",""
"","81","test_test_draft_tool_with_tests","tests","Fri Jul 03 23:32:56 UTC 2026","passed","Fri Jul 03 23:32:57 UTC 2026","","test_cov90_assistant_service","",""
"L137: time_to_wait with refill_per_second == 0.","1","test_token_bucket_zero_refill_returns_inf","tests","Fri Jul 03 23:38:55 UTC 2026","passed","Fri Jul 03 23:38:55 UTC 2026","","test_coverage_final_push","",""
"","2","converts schema to editable property rows","ToolWizard helpers","Fri Jul 03 23:35:21 UTC 2026","passed","Fri Jul 03 23:35:21 UTC 2026","","","",""
"","0","test_coerce_top_k_dict_non_int_and_bool_values_return_default","tests","Fri Jul 03 23:46:16 UTC 2026","passed","Fri Jul 03 23:46:16 UTC 2026","","test_memory_tools_coverage","",""
"","112","test_tool_usage_lists_referencing_workflows","tests","Fri Jul 03 23:37:33 UTC 2026","passed","Fri Jul 03 23:37:33 UTC 2026","","test_routes_tools","",""
"","135","renders a wired Duplicate button that fires onDuplicate","CaliberNode","Fri Jul 03 23:31:50 UTC 2026","passed","Fri Jul 03 23:31:50 UTC 2026","","","",""
"","0","test_llm_check_blocks_on_violation[llm_toxicity]","tests","Fri Jul 03 23:48:06 UTC 2026","passed","Fri Jul 03 23:48:06 UTC 2026","","test_workflow_guardrails_llm","",""
"Regression (#12): a duplicate-key conflict on flush must roll back ONLY
    the failed insert (via SAVEPOINT), not the caller's whole transaction. A
    bare session.rollback() previously discarded sibling runs already staged in
    the same session — e.g. other cron deployments fired in the same scheduler
    tick — silently dropping their scheduled runs.","20","test_enqueue_idempotency_conflict_uses_savepoint_preserving_prior_runs","tests","Fri Jul 03 23:52:10 UTC 2026","passed","Fri Jul 03 23:52:10 UTC 2026","","test_workflow_run_launch","",""
"","1","test_intent_plan_request_accepts_all_intent_names[edit_prompt]","tests","Fri Jul 03 23:33:05 UTC 2026","passed","Fri Jul 03 23:33:05 UTC 2026","","test_assistant_models_matrix","",""
"","83","uploads a selected file then reloads the list","RunFilePanel","Fri Jul 03 23:33:26 UTC 2026","passed","Fri Jul 03 23:33:26 UTC 2026","","","",""
"","1","test_trace_tags_empty_when_not_a_dict","tests","Fri Jul 03 23:38:13 UTC 2026","passed","Fri Jul 03 23:38:13 UTC 2026","","test_cov90_trace_client","",""
"","8","test_resolver_from_session_records_successor_refs","tests","Fri Jul 03 23:39:49 UTC 2026","passed","Fri Jul 03 23:39:49 UTC 2026","","test_workflow_promoter","",""
"","1","test_record_workflow_promotion","tests","Fri Jul 03 23:38:25 UTC 2026","passed","Fri Jul 03 23:38:25 UTC 2026","","test_coverage_supplement","",""
"","347","test_baseline_rejects_run_from_other_kb","tests","Fri Jul 03 23:39:22 UTC 2026","passed","Fri Jul 03 23:39:22 UTC 2026","","test_knowledge_calibration","",""
"","5","test_list_messages_session_none","tests","Fri Jul 03 23:32:38 UTC 2026","passed","Fri Jul 03 23:32:38 UTC 2026","","test_cov90_assistant_service","",""
"","9","test_get_workflow_run_missing","tests","Fri Jul 03 23:52:10 UTC 2026","passed","Fri Jul 03 23:52:10 UTC 2026","TestReadHandlers","test_assistant_agent_tools","",""
"","155","collapses/expands and persists state","CollapsiblePanel","Fri Jul 03 23:34:39 UTC 2026","passed","Fri Jul 03 23:34:39 UTC 2026","","","",""
"","1","test_candidate_prompt_only","tests","Fri Jul 03 23:44:44 UTC 2026","passed","Fri Jul 03 23:44:44 UTC 2026","","test_workflow_refinement","",""
"","13","test_preview_rejects_non_workflow_draft","tests","Fri Jul 03 23:50:40 UTC 2026","passed","Fri Jul 03 23:50:40 UTC 2026","TestExecuteHandlers","test_assistant_agent_tools","",""
"","30","test_update_knowledge_base_no_diff_and_real_diff","tests","Fri Jul 03 23:33:57 UTC 2026","passed","Fri Jul 03 23:33:57 UTC 2026","","test_cov90_knowledge_service","",""
"","246","adds should-not-trigger phrases","SkillWizard","Fri Jul 03 23:33:04 UTC 2026","passed","Fri Jul 03 23:33:04 UTC 2026","","Step 4: Trigger Testing","",""
"","240","blocks the create submit until instructions reference a template var","Judges","Fri Jul 03 23:34:25 UTC 2026","passed","Fri Jul 03 23:34:26 UTC 2026","","","",""
"","1","test_run_turn_returns_api_errors","tests","Fri Jul 03 23:51:08 UTC 2026","passed","Fri Jul 03 23:51:08 UTC 2026","","test_anthropic_engine","",""
"","5","test_send_message_session_not_found","tests","Fri Jul 03 23:32:51 UTC 2026","passed","Fri Jul 03 23:32:51 UTC 2026","","test_cov90_assistant_service","",""
"","12","turns an empty event timeline into guidance that uses step and checkpoint evidence","WorkflowRunDebugger","Fri Jul 03 23:32:25 UTC 2026","passed","Fri Jul 03 23:32:25 UTC 2026","","","",""
"","179","adds and removes metadata rows","SkillWizard","Fri Jul 03 23:33:03 UTC 2026","passed","Fri Jul 03 23:33:03 UTC 2026","","Step 3: Composability","",""
"","148","disables event matching in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Fri Jul 03 23:31:40 UTC 2026","passed","Fri Jul 03 23:31:40 UTC 2026","","","",""
"L183: deploy gate references a dataset not in the DB → skip.","2","test_workflow_stages_dataset_inputs_missing_dataset","tests","Fri Jul 03 23:46:16 UTC 2026","passed","Fri Jul 03 23:46:16 UTC 2026","","test_coverage_push_99","",""
"An unresolvable source self-disables CSRF rather than running
    with an empty signing key.","1","test_csrf_builder_disabled_when_secret_unresolved","tests","Fri Jul 03 23:44:55 UTC 2026","passed","Fri Jul 03 23:44:55 UTC 2026","","test_secrets","",""
"","1","test_graph_diff_golden","tests","Fri Jul 03 23:50:35 UTC 2026","passed","Fri Jul 03 23:50:35 UTC 2026","","test_workflow_compiler_golden","",""
"","1","test_candidate_callable_override_sees_context","tests","Fri Jul 03 23:48:21 UTC 2026","passed","Fri Jul 03 23:48:21 UTC 2026","","test_llm_fake","",""
"","234","opens edit form and saves a new prompt version","Prompts","Fri Jul 03 23:32:18 UTC 2026","passed","Fri Jul 03 23:32:18 UTC 2026","","","",""
"","609","test_alembic_upgrade_head_matches_metadata","tests","Fri Jul 03 23:52:58 UTC 2026","passed","Fri Jul 03 23:52:59 UTC 2026","","test_migrations","",""
"","180","shows workflow session memory for a run and lets operators clear it","WorkflowDetail calibration","Fri Jul 03 23:31:24 UTC 2026","passed","Fri Jul 03 23:31:24 UTC 2026","","","",""
"","1","test_list_scopes_and_formats","tests","Fri Jul 03 23:46:04 UTC 2026","passed","Fri Jul 03 23:46:04 UTC 2026","","test_memory_tools","",""
"","18","test_gepa_selected_for_low_confidence_prompt","tests","Fri Jul 03 23:51:17 UTC 2026","passed","Fri Jul 03 23:51:17 UTC 2026","TestCandidatePipelineGEPA","test_gepa_integration","",""
"Malformed JSON → structured 400, not plaintext 500.","3","test_malformed_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/agents]","tests","Fri Jul 03 23:44:49 UTC 2026","passed","Fri Jul 03 23:44:49 UTC 2026","","test_json_parse_guard","",""
"","3","test_tool_retry_recovers","tests","Fri Jul 03 23:45:43 UTC 2026","passed","Fri Jul 03 23:45:43 UTC 2026","","test_workflow_hardening","",""
"","50","test_run_tool_sandbox_executes_draft","tests","Fri Jul 03 23:52:12 UTC 2026","passed","Fri Jul 03 23:52:12 UTC 2026","TestToolSandboxAndSkillTools","test_assistant_agent_tools","",""
"","1060","test_worker_executes_subworkflow_path_to_completion","tests","Fri Jul 03 23:33:49 UTC 2026","passed","Fri Jul 03 23:33:50 UTC 2026","","test_workflow_run_worker","",""
"After publish, the stored compiled_bundle is used directly.","61","test_export_python_published_uses_bundle","tests","Fri Jul 03 23:49:14 UTC 2026","passed","Fri Jul 03 23:49:14 UTC 2026","","test_coverage_wf_versions_gaps","",""
"","42","changes to auto_safe from the dropdown","ApprovalModeSelector","Fri Jul 03 23:34:17 UTC 2026","passed","Fri Jul 03 23:34:17 UTC 2026","","","",""
"","8","test_list_evaluations_invalid_limit_falls_back_to_default","tests","Fri Jul 03 23:48:36 UTC 2026","passed","Fri Jul 03 23:48:36 UTC 2026","","test_cov90_routes_evaluations","",""
"","1","test_build_graph_bundle_uses_spacy_entities_when_available","tests","Fri Jul 03 23:52:36 UTC 2026","passed","Fri Jul 03 23:52:36 UTC 2026","","test_knowledge_graph","",""
"An operator clears an operator-scoped write (Apply) but not an
    admin-scoped one (agent CRUD).

    Spot-check that the cross-scope boundary is real — the parametrized
    table above covers anonymous + viewer; this pins the operator/admin
    split too.
    ","40","test_operator_can_apply_but_cannot_register_agents","tests","Fri Jul 03 23:36:45 UTC 2026","passed","Fri Jul 03 23:36:45 UTC 2026","","test_rbac_enforcement","",""
"","158","keeps the run monitor alive when persisted run events cannot be loaded","WorkflowEditor handler branches","Fri Jul 03 23:31:44 UTC 2026","passed","Fri Jul 03 23:31:44 UTC 2026","","","",""
"","44","surfaces artifact upload failures instead of blaming the workflow for empty artifact tabs","RunFilePanel","Fri Jul 03 23:33:26 UTC 2026","passed","Fri Jul 03 23:33:26 UTC 2026","","","",""
"","3","test_resume_checkpoint_replays_agent_output_without_rerunning_agent","tests","Fri Jul 03 23:33:01 UTC 2026","passed","Fri Jul 03 23:33:01 UTC 2026","","test_workflow_runtime","",""
"","0","test_records_calls_in_order","tests","Fri Jul 03 23:48:20 UTC 2026","passed","Fri Jul 03 23:48:20 UTC 2026","","test_llm_fake","",""
"","22","test_test_run_requires_object_input","tests","Fri Jul 03 23:37:40 UTC 2026","passed","Fri Jul 03 23:37:40 UTC 2026","","test_routes_tools","",""
"","54","test_start_and_stop_lifecycle","tests","Fri Jul 03 23:45:54 UTC 2026","passed","Fri Jul 03 23:45:54 UTC 2026","","test_orchestrator_worker","",""
"","1","test_allowed_transitions[running-completed]","tests","Fri Jul 03 23:38:58 UTC 2026","passed","Fri Jul 03 23:38:58 UTC 2026","","test_workflow_run_state","",""
"","0","test_resolve_token_variants","tests","Fri Jul 03 23:38:14 UTC 2026","passed","Fri Jul 03 23:38:14 UTC 2026","","test_mcp_gateway_units","",""
"","189","hydrates the build tab from object-store launch params and stages AGE-native retrieval","Knowledge Bases page","Fri Jul 03 23:31:59 UTC 2026","passed","Fri Jul 03 23:31:59 UTC 2026","","","",""
"","137","executes a plan, surfaces the interaction, and approves it to resume","AriaPlans","Fri Jul 03 23:34:32 UTC 2026","passed","Fri Jul 03 23:34:32 UTC 2026","","","",""
"","1","test_plan_action_accepts_all_mutation_types[none]","tests","Fri Jul 03 23:33:05 UTC 2026","passed","Fri Jul 03 23:33:05 UTC 2026","","test_assistant_models_matrix","",""
"","13","test_create_tool_test_run_unknown_tool_404","tests","Fri Jul 03 23:37:49 UTC 2026","passed","Fri Jul 03 23:37:49 UTC 2026","","test_routes_tools","",""
"","1","test_dataset_record_to_mlflow_copies_into_plain_dicts","tests","Fri Jul 03 23:48:20 UTC 2026","passed","Fri Jul 03 23:48:20 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","1093","test_worker_openai_modes_preserve_mixed_regular_gated_and_immediate_failsoft_sequences_across_approval_resume[chat_completions-openai]","tests","Fri Jul 03 23:32:30 UTC 2026","passed","Fri Jul 03 23:32:31 UTC 2026","","test_workflow_run_worker","",""
"","0","test_empty_examples_yield_zero_aggregate","tests","Fri Jul 03 23:49:14 UTC 2026","passed","Fri Jul 03 23:49:14 UTC 2026","","test_eval_scorecard","",""
"","0","test_compute_deltas_includes_overall_and_per_dimension","tests","Fri Jul 03 23:39:43 UTC 2026","passed","Fri Jul 03 23:39:43 UTC 2026","","test_eval_mlflow_runner","",""
"Admin should never be rejected by scope checks on write endpoints.","24","test_admin_user_passes_every_write_auth_gate[eval-datasets:update]","tests","Fri Jul 03 23:36:42 UTC 2026","passed","Fri Jul 03 23:36:42 UTC 2026","","test_rbac_enforcement","",""
"","1","test_parse_user_list_handles_whitespace_and_empties","tests","Fri Jul 03 23:48:20 UTC 2026","passed","Fri Jul 03 23:48:20 UTC 2026","","test_auth_scopes","",""
"","1","assigns unique ids when multiple handoffs target the same agent","manifestToFlow","Fri Jul 03 23:32:26 UTC 2026","passed","Fri Jul 03 23:32:26 UTC 2026","","","",""
"","159","hides approval actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Fri Jul 03 23:31:18 UTC 2026","passed","Fri Jul 03 23:31:18 UTC 2026","","","",""
"","7","test_execute_run_returns_for_unknown_run","tests","Fri Jul 03 23:34:02 UTC 2026","passed","Fri Jul 03 23:34:02 UTC 2026","","test_cov90_knowledge_service","",""
"","118","test_retry_rejects_corrupt_checkpoint_payload","tests","Fri Jul 03 23:35:35 UTC 2026","passed","Fri Jul 03 23:35:35 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_entity_match_score_skips_unresolvable_alias","tests","Fri Jul 03 23:33:53 UTC 2026","passed","Fri Jul 03 23:33:53 UTC 2026","","test_cov90_knowledge_service","",""
"","5","shows a no-rows message when there are no sheets","DataTable","Fri Jul 03 23:33:28 UTC 2026","passed","Fri Jul 03 23:33:28 UTC 2026","","","",""
"The safety property: a second ``_claim_next_job`` call on the same
    row finds it in ``running`` status and the UPDATE's predicate excludes
    it. This is what guarantees correctness under multi-worker contention —
    even though the workers are running on a single thread here, the SQL
    semantics are the same ones a parallel scheduler relies on.","14","test_second_claim_on_same_job_returns_none","tests","Fri Jul 03 23:50:34 UTC 2026","passed","Fri Jul 03 23:50:34 UTC 2026","","test_worker_atomic_claim","",""
"","15","test_get_run_status_completed_with_dict_output_passes_through","tests","Fri Jul 03 23:39:41 UTC 2026","passed","Fri Jul 03 23:39:41 UTC 2026","","test_cov90_routes_services","",""
"","21","test_create_library_attachment_requires_resource_fields","tests","Fri Jul 03 23:38:06 UTC 2026","passed","Fri Jul 03 23:38:06 UTC 2026","","test_cov90_routes_assistant","",""
"","49","test_promote_unpublished_400","tests","Fri Jul 03 23:40:39 UTC 2026","passed","Fri Jul 03 23:40:39 UTC 2026","","test_routes_workflow_deployments","",""
"","161","resolves workflow run routes through the real app router","App shell end-to-end journeys","Fri Jul 03 23:32:52 UTC 2026","passed","Fri Jul 03 23:32:52 UTC 2026","","","",""
"","3","shows placeholder when report is null","TestPanel","Fri Jul 03 23:34:30 UTC 2026","passed","Fri Jul 03 23:34:30 UTC 2026","","","",""
"","2","test_gateway_usage_payload_search_traces_raises","tests","Fri Jul 03 23:38:54 UTC 2026","passed","Fri Jul 03 23:38:54 UTC 2026","","test_cov90_routes_observability","",""
"","0","test_undeclared_variable","tests","Fri Jul 03 23:51:15 UTC 2026","passed","Fri Jul 03 23:51:15 UTC 2026","TestPromptValidator","test_assistant_validators","",""
"","14","test_from_trace_overrides_take_precedence","tests","Fri Jul 03 23:50:58 UTC 2026","passed","Fri Jul 03 23:50:58 UTC 2026","","test_routes_eval_from_trace","",""
"","35","test_list_queues_reports_item_and_pending_counts","tests","Fri Jul 03 23:45:57 UTC 2026","passed","Fri Jul 03 23:45:57 UTC 2026","","test_routes_review_queues_coverage","",""
"","7","test_create_service_token_returns_409_when_not_published","tests","Fri Jul 03 23:39:36 UTC 2026","passed","Fri Jul 03 23:39:36 UTC 2026","","test_cov90_routes_services","",""
"","12","test_tool_workspace_missing_404","tests","Fri Jul 03 23:37:51 UTC 2026","passed","Fri Jul 03 23:37:52 UTC 2026","","test_routes_tools","",""
