"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","test_list_jobs_returns_all_unfiltered","tests","Thu Jul 02 18:23:51 UTC 2026","passed","Thu Jul 02 18:23:51 UTC 2026","","test_routes_jobs","",""
"_heartbeat swallows exceptions so a transient DB error doesn't crash the stage.","13","test_heartbeat_swallows_db_errors","tests","Thu Jul 02 18:28:52 UTC 2026","passed","Thu Jul 02 18:28:52 UTC 2026","","test_worker_edge_cases","",""
"","135","fills the goal from an example chip","WorkflowPlanPanel","Thu Jul 02 18:12:31 UTC 2026","passed","Thu Jul 02 18:12:32 UTC 2026","","","",""
"One loop iteration calls ``_renew_lease`` for the run, then the event
    reports stopped and the loop exits cleanly.","0","test_heartbeat_loop_renews_once_then_stops","tests","Thu Jul 02 18:22:41 UTC 2026","passed","Thu Jul 02 18:22:41 UTC 2026","","test_knowledge_worker_coverage","",""
"","4","test_update_guardrail_config_requires_at_least_one_field","tests","Thu Jul 02 18:18:31 UTC 2026","passed","Thu Jul 02 18:18:31 UTC 2026","","test_cov90_routes_gateway","",""
"","71","test_execute_create_tool_test_failed","tests","Thu Jul 02 18:11:17 UTC 2026","passed","Thu Jul 02 18:11:17 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_resolve_wait_for_event_correlation_value","tests","Thu Jul 02 18:11:27 UTC 2026","passed","Thu Jul 02 18:11:27 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","test_metrics_to_score_set_handles_slash_mean_keys","tests","Thu Jul 02 18:17:56 UTC 2026","passed","Thu Jul 02 18:17:56 UTC 2026","","test_eval_mlflow_runner","",""
"","1","test_manifest_without_trigger_is_manual","tests","Thu Jul 02 18:18:23 UTC 2026","passed","Thu Jul 02 18:18:23 UTC 2026","","test_workflow_triggers","",""
"","14","test_import_skill_package_accepts_rootless_payload","tests","Thu Jul 02 18:17:43 UTC 2026","passed","Thu Jul 02 18:17:43 UTC 2026","","test_skill_packages","",""
"","2","test_probe_db_sync_success","tests","Thu Jul 02 18:24:05 UTC 2026","passed","Thu Jul 02 18:24:05 UTC 2026","","test_cov90_routes_system_services","",""
"","395","test_worker_retry_from_ancestor_approval_checkpoint_preserves_the_gate","tests","Thu Jul 02 18:12:37 UTC 2026","passed","Thu Jul 02 18:12:37 UTC 2026","","test_workflow_run_worker","",""
"","66","renders run history and expands per-case detail","prompt test run durability","Thu Jul 02 18:12:03 UTC 2026","passed","Thu Jul 02 18:12:03 UTC 2026","","","",""
"","13636","test_preview_rejects_non_integer_max_bytes","tests","Thu Jul 02 18:21:00 UTC 2026","passed","Thu Jul 02 18:21:14 UTC 2026","","test_cov90_routes_object_store","",""
"","43","test_list_runs_empty","tests","Thu Jul 02 18:28:04 UTC 2026","passed","Thu Jul 02 18:28:04 UTC 2026","","test_coverage_wf_versions_gaps","",""
"","4","test_nats_event_bus_publishes_local_and_remote","tests","Thu Jul 02 18:28:58 UTC 2026","passed","Thu Jul 02 18:28:58 UTC 2026","","test_events_nats_bus","",""
"Regression test — the SPA's catch-all ``/caliber/{path}`` route
    must not shadow the API surface under ``/ajax-api/...``.","5","test_api_route_is_unaffected_by_spa_routes","tests","Thu Jul 02 18:18:01 UTC 2026","passed","Thu Jul 02 18:18:01 UTC 2026","","test_routes_static","",""
"","15","test_scored_path_with_injected_llm","tests","Thu Jul 02 18:30:49 UTC 2026","passed","Thu Jul 02 18:30:49 UTC 2026","TestRunQuickEval","test_assistant_agent_tools_coverage","",""
"","6","test_get_prompt_calibration_options_alias","tests","Thu Jul 02 18:15:06 UTC 2026","passed","Thu Jul 02 18:15:06 UTC 2026","","test_routes_prompts","",""
"","30","renders package warnings when the generated package is incomplete","SkillDetail","Thu Jul 02 18:10:56 UTC 2026","passed","Thu Jul 02 18:10:56 UTC 2026","","","",""
"","0","test_compose_create_table_rejects_bad_columns[columns3]","tests","Thu Jul 02 18:11:28 UTC 2026","passed","Thu Jul 02 18:11:28 UTC 2026","","test_mcp_db_identifiers","",""
"``submitted_context`` is a dict, but not a prompt-optimization submission.","4","test_prompt_optimization_baseline_none_when_source_mismatch","tests","Thu Jul 02 18:22:57 UTC 2026","passed","Thu Jul 02 18:22:57 UTC 2026","","test_cov90_orchestrator_candidate","",""
"","59","test_publish_rejects_error_boundary_with_unsupported_target_types","tests","Thu Jul 02 18:13:10 UTC 2026","passed","Thu Jul 02 18:13:10 UTC 2026","","test_routes_workflow_versions","",""
"","0","test_default_token_budget","tests","Thu Jul 02 18:29:23 UTC 2026","passed","Thu Jul 02 18:29:23 UTC 2026","","test_workflow_sandbox","",""
"A normal-sized file IS attached with the format-derived content type.","1","test_attach_source_attaches_within_bounds","tests","Thu Jul 02 18:22:34 UTC 2026","passed","Thu Jul 02 18:22:34 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"Operator override values aren't lowercase-normalized for arbitrary names,
    but ``""auto""`` in any case is treated as ""fall through"".","9","test_override_case_insensitive_for_auto","tests","Thu Jul 02 18:29:44 UTC 2026","passed","Thu Jul 02 18:29:44 UTC 2026","","test_orchestrator_optimizer_select","",""
"","9","test_high_confidence_does_not_trigger","tests","Thu Jul 02 18:28:06 UTC 2026","passed","Thu Jul 02 18:28:06 UTC 2026","TestDiagnosisSuggestsGEPA","test_gepa_integration","",""
"","205","test_worker_marks_external_app_timeout_failures_as_runtime_errors","tests","Thu Jul 02 18:11:55 UTC 2026","passed","Thu Jul 02 18:11:55 UTC 2026","","test_workflow_run_worker","",""
"","5","shows python-code settings and updates code + timeout","Inspector","Thu Jul 02 18:09:38 UTC 2026","passed","Thu Jul 02 18:09:38 UTC 2026","","","",""
"","83","lists queues with review progress","ReviewQueues","Thu Jul 02 18:12:42 UTC 2026","passed","Thu Jul 02 18:12:42 UTC 2026","","","",""
"","3","test_invalid_category_rejected","tests","Thu Jul 02 18:29:53 UTC 2026","passed","Thu Jul 02 18:29:53 UTC 2026","TestCategories","test_skill_standard","",""
"When ``current_artifact_content`` is None the fake bootstraps from scratch.","1","test_default_candidate_handles_cold_start","tests","Thu Jul 02 18:27:13 UTC 2026","passed","Thu Jul 02 18:27:13 UTC 2026","","test_llm_fake","",""
"MetaPrompt candidates should NOT have GEPA metadata.","0","test_metaprompt_candidate_no_gepa_metadata","tests","Thu Jul 02 18:30:36 UTC 2026","passed","Thu Jul 02 18:30:36 UTC 2026","TestFakeLLMProviderGEPA","test_gepa_integration","",""
"","1","test_handoff_input_items_converts_and_skips_failures","tests","Thu Jul 02 18:11:28 UTC 2026","passed","Thu Jul 02 18:11:28 UTC 2026","","test_cov90_workflows_runtime","",""
"","145","lists past calibration runs and loads detail when one is selected","Knowledge Bases page","Thu Jul 02 18:09:50 UTC 2026","passed","Thu Jul 02 18:09:50 UTC 2026","","","",""
"","32","test_create_plan_without_intent_context_400","tests","Thu Jul 02 18:16:08 UTC 2026","passed","Thu Jul 02 18:16:08 UTC 2026","","test_cov90_routes_assistant","",""
"","142","test_runtime_approval_resume_rejects_missing_input_snapshot","tests","Thu Jul 02 18:13:57 UTC 2026","passed","Thu Jul 02 18:13:57 UTC 2026","","test_routes_workflow_runs_async","",""
"","2","nodeSubtitle covers storage, orchestration, routing, and fallback nodes","node helpers","Thu Jul 02 18:10:11 UTC 2026","passed","Thu Jul 02 18:10:11 UTC 2026","","","",""
"","4","test_handoff_input_filter_rewrites_target_input_without_executor_selected_target","tests","Thu Jul 02 18:11:24 UTC 2026","passed","Thu Jul 02 18:11:24 UTC 2026","","test_workflow_runtime","",""
"","31","renders compact process chips","AssistantProcessSteps","Thu Jul 02 18:13:37 UTC 2026","passed","Thu Jul 02 18:13:37 UTC 2026","","","",""
"","1","does not treat a value string as a key","highlightTokens — JSON classification","Thu Jul 02 18:13:18 UTC 2026","passed","Thu Jul 02 18:13:18 UTC 2026","","","",""
"","2","strips only the launch keys and keeps unrelated params intact","knowledgeBuildLaunch","Thu Jul 02 18:11:08 UTC 2026","passed","Thu Jul 02 18:11:08 UTC 2026","","","",""
"","9","test_evaluator_replays_baseline_once_for_multiple_candidates","tests","Thu Jul 02 18:22:22 UTC 2026","passed","Thu Jul 02 18:22:22 UTC 2026","","test_workflow_calibration","",""
"","12","test_max_skills_and_content_budget_are_enforced","tests","Thu Jul 02 18:28:26 UTC 2026","passed","Thu Jul 02 18:28:26 UTC 2026","","test_assistant_skill_runtime","",""
"","302","runs and pauses a workflow from the detail page","WorkflowDetail calibration","Thu Jul 02 18:08:57 UTC 2026","passed","Thu Jul 02 18:08:58 UTC 2026","","","",""
"When submitted values match current values, return 200 without audit.","26","test_update_tool_no_actual_change","tests","Thu Jul 02 18:15:47 UTC 2026","passed","Thu Jul 02 18:15:47 UTC 2026","","test_routes_tools","",""
"","47","shows delete action for mutable nodes and MCP tool toggles","Inspector","Thu Jul 02 18:09:38 UTC 2026","passed","Thu Jul 02 18:09:38 UTC 2026","","","",""
"","0","test_gepa_uses_configured_models_and_metric_budget","tests","Thu Jul 02 18:23:51 UTC 2026","passed","Thu Jul 02 18:23:51 UTC 2026","","test_openai_agents_provider","",""
"A for_each can iterate items through a webhook node (executable target).","1","test_webhook_node_is_a_valid_orchestration_target","tests","Thu Jul 02 18:27:13 UTC 2026","passed","Thu Jul 02 18:27:13 UTC 2026","","test_workflow_webhook_node","",""
"","10","test_get_tool_missing_404","tests","Thu Jul 02 18:15:45 UTC 2026","passed","Thu Jul 02 18:15:45 UTC 2026","","test_routes_tools","",""
"","5330","test_register_seed_pipeline_apply","tests","Thu Jul 02 18:30:23 UTC 2026","passed","Thu Jul 02 18:30:28 UTC 2026","TestE2EPipeline","test_e2e_pipeline","",""
"","0","test_resolve_auto_engine_prefers_openai_key","tests","Thu Jul 02 18:16:11 UTC 2026","passed","Thu Jul 02 18:16:11 UTC 2026","","test_cov90_routes_assistant","",""
"","1729","test_from_config_builds_and_threads_infer","tests","Thu Jul 02 18:23:37 UTC 2026","passed","Thu Jul 02 18:23:39 UTC 2026","","test_memory_service","",""
"","54","test_start_and_stop_lifecycle","tests","Thu Jul 02 18:23:29 UTC 2026","passed","Thu Jul 02 18:23:29 UTC 2026","","test_orchestrator_worker","",""
"","20","test_resolve_intent_default_fallback","tests","Thu Jul 02 18:10:38 UTC 2026","passed","Thu Jul 02 18:10:38 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_bad_metadata_type","tests","Thu Jul 02 18:30:22 UTC 2026","passed","Thu Jul 02 18:30:22 UTC 2026","TestSkillValidator","test_assistant_validators","",""
"","1","test_message_send_accepts_all_skill_runtime_modes[off]","tests","Thu Jul 02 18:11:25 UTC 2026","passed","Thu Jul 02 18:11:25 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_regressions_fallback_to_gate_reasons","tests","Thu Jul 02 18:16:41 UTC 2026","passed","Thu Jul 02 18:16:41 UTC 2026","","test_coverage_supplement","",""
"","0","test_task_context_constraints_and_refs_branches","tests","Thu Jul 02 18:18:58 UTC 2026","passed","Thu Jul 02 18:18:58 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","1","test_validate_identifier_rejects_unsafe[None]","tests","Thu Jul 02 18:11:28 UTC 2026","passed","Thu Jul 02 18:11:28 UTC 2026","","test_mcp_db_identifiers","",""
"","42","runs a tool with JSON input from the detail page","ToolDetail page","Thu Jul 02 18:09:14 UTC 2026","passed","Thu Jul 02 18:09:14 UTC 2026","","","",""
"","2","test_handoff_compiles_to_ir_handoff","tests","Thu Jul 02 18:17:48 UTC 2026","passed","Thu Jul 02 18:17:48 UTC 2026","","test_workflow_compiler","",""
"","3","test_llm_setup_applies_keys_and_gateway_at_runtime","tests","Thu Jul 02 18:29:48 UTC 2026","passed","Thu Jul 02 18:29:48 UTC 2026","","test_settings_routes","",""
"","0","test_exception_message_walks_wrapped_taskgroup_causes","tests","Thu Jul 02 18:16:29 UTC 2026","passed","Thu Jul 02 18:16:29 UTC 2026","","test_mcp_gateway_units","",""
"Empty strings are treated as ""missing"" — a deployment that
    accidentally writes ``""""`` shouldn't ship a target whose id is
    the empty string.","0","test_resolve_falls_back_for_empty_string_values","tests","Thu Jul 02 18:27:24 UTC 2026","passed","Thu Jul 02 18:27:24 UTC 2026","","test_bundle","",""
"","41","test_send_message_propagates_request_level_approval_mode_to_engine_and_session[auto_all]","tests","Thu Jul 02 18:18:12 UTC 2026","passed","Thu Jul 02 18:18:12 UTC 2026","","test_assistant_service_modes","",""
"","4","test_publish_nonexistent","tests","Thu Jul 02 18:28:01 UTC 2026","passed","Thu Jul 02 18:28:01 UTC 2026","TestDraftLifecycle","test_assistant_service","",""
"L119: response exceeds max_chars.","0","test_guardrail_max_length_exceeds","tests","Thu Jul 02 18:16:23 UTC 2026","passed","Thu Jul 02 18:16:23 UTC 2026","","test_coverage_100_push","",""
"","1","test_parse_agtype","tests","Thu Jul 02 18:11:29 UTC 2026","passed","Thu Jul 02 18:11:29 UTC 2026","","test_mcp_db_identifiers","",""
"DSPyMIPRO is override-only (no auto-rule, since it is the most expensive).","17","test_selector_explicit_override_mipro","tests","Thu Jul 02 18:16:34 UTC 2026","passed","Thu Jul 02 18:16:34 UTC 2026","","test_dspy_optimizer","",""
"","123","test_signed_urls","tests","Thu Jul 02 18:29:20 UTC 2026","passed","Thu Jul 02 18:29:21 UTC 2026","","test_storage_s3","",""
"","5","test_mlflow_tags_present","tests","Thu Jul 02 18:11:24 UTC 2026","passed","Thu Jul 02 18:11:24 UTC 2026","","test_workflow_runtime","",""
"","30","test_playground_upload_list_download","tests","Thu Jul 02 18:30:52 UTC 2026","passed","Thu Jul 02 18:30:52 UTC 2026","","test_files_playground","",""
"A passing pipeline lands the job at candidate_ready — no approval row.","72","test_tick_creates_no_approval_request_on_pass","tests","Thu Jul 02 18:23:25 UTC 2026","passed","Thu Jul 02 18:23:26 UTC 2026","","test_orchestrator_worker","",""
"","4","test_double_hyphen_rejected","tests","Thu Jul 02 18:28:49 UTC 2026","passed","Thu Jul 02 18:28:49 UTC 2026","TestKebabCaseNaming","test_skill_standard","",""
"","1","test_execute_generate_test_cases_error","tests","Thu Jul 02 18:10:52 UTC 2026","passed","Thu Jul 02 18:10:52 UTC 2026","","test_cov90_assistant_service","",""
"","31","test_pause_workflow","tests","Thu Jul 02 18:16:51 UTC 2026","passed","Thu Jul 02 18:16:51 UTC 2026","","test_routes_workflows","",""
"","1","test_select_seed_rows_query_entities_only","tests","Thu Jul 02 18:16:03 UTC 2026","passed","Thu Jul 02 18:16:03 UTC 2026","","test_cov90_knowledge_age","",""
"","10","test_rollback_without_active_version_409","tests","Thu Jul 02 18:12:17 UTC 2026","passed","Thu Jul 02 18:12:17 UTC 2026","","test_cov90_knowledge_service","",""
"","545","test_worker_openai_modes_failsoft_after_retry_exhaustion_before_approval_resume[responses-openai_responses]","tests","Thu Jul 02 18:11:14 UTC 2026","passed","Thu Jul 02 18:11:14 UTC 2026","","test_workflow_run_worker","",""
"","0","canConnectNodes requires at least one compatible output/input pair","connect/map helpers","Thu Jul 02 18:10:11 UTC 2026","passed","Thu Jul 02 18:10:11 UTC 2026","","","",""
"","1","test_cohen_kappa_partial","tests","Thu Jul 02 18:28:58 UTC 2026","passed","Thu Jul 02 18:28:58 UTC 2026","","test_eval_alignment","",""
"","0","test_intent_candidate_accepts_boundary_confidences[1.0]","tests","Thu Jul 02 18:11:25 UTC 2026","passed","Thu Jul 02 18:11:25 UTC 2026","","test_assistant_models_matrix","",""
"","8","test_alignment_requires_examples","tests","Thu Jul 02 18:23:44 UTC 2026","passed","Thu Jul 02 18:23:45 UTC 2026","","test_routes_judges","",""
"","2","test_bind_returns_none_for_in_memory_or_unimportable_tools","tests","Thu Jul 02 18:11:24 UTC 2026","passed","Thu Jul 02 18:11:24 UTC 2026","","test_workflow_runtime","",""
"","9","test_tradeoff_keyword_in_alternatives","tests","Thu Jul 02 18:28:07 UTC 2026","passed","Thu Jul 02 18:28:08 UTC 2026","TestDiagnosisSuggestsGEPA","test_gepa_integration","",""
"","1","includes theme hint + hash route for MLflow links","externalLinks","Thu Jul 02 18:13:40 UTC 2026","passed","Thu Jul 02 18:13:40 UTC 2026","","","",""
"","38","test_no_artifacts_defaults_to_empty","tests","Thu Jul 02 18:30:42 UTC 2026","passed","Thu Jul 02 18:30:42 UTC 2026","","test_workflow_artifacts","",""
"","1","renders nothing when there are no questions","QuestionList","Thu Jul 02 18:12:00 UTC 2026","passed","Thu Jul 02 18:12:00 UTC 2026","","","",""
"","10","test_competing_objectives_prompt_selects_gepa","tests","Thu Jul 02 18:29:14 UTC 2026","passed","Thu Jul 02 18:29:14 UTC 2026","TestSelectOptimizerGEPA","test_gepa_integration","",""
"","1","test_toxicity_check_flags_and_passes","tests","Thu Jul 02 18:23:56 UTC 2026","passed","Thu Jul 02 18:23:56 UTC 2026","","test_workflow_guardrails","",""
"","12","reverts unapplied edits","CodeView — manifest tab","Thu Jul 02 18:12:59 UTC 2026","passed","Thu Jul 02 18:12:59 UTC 2026","","","",""
"","0","test_greeting_without_intent_is_conversational","tests","Thu Jul 02 18:27:13 UTC 2026","passed","Thu Jul 02 18:27:13 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"Drive the real BootstrapFewShot teleprompter with dspy's DummyLM.

    DummyLM always answers ""blue""; both trainset examples expect ""blue"", so the
    metric keeps both bootstrapped demos and they land in the rendered prompt.
    ","526","test_run_bootstrap_fewshot_end_to_end_with_dummy_lm","tests","Thu Jul 02 18:16:39 UTC 2026","passed","Thu Jul 02 18:16:40 UTC 2026","","test_dspy_optimizer","",""
"","20","test_create_object_file_attachment_requires_bucket_and_key","tests","Thu Jul 02 18:16:16 UTC 2026","passed","Thu Jul 02 18:16:16 UTC 2026","","test_cov90_routes_assistant","",""
"","15197","test_knowledge_query_uses_saved_strict_age_default_when_enabled","tests","Thu Jul 02 18:20:41 UTC 2026","passed","Thu Jul 02 18:20:57 UTC 2026","","test_routes_knowledge_bases","",""
"","145","test_runtime_approval_approve_rejects_invalid_checkpoint_kind","tests","Thu Jul 02 18:13:54 UTC 2026","passed","Thu Jul 02 18:13:54 UTC 2026","","test_routes_workflow_runs_async","",""
"","337","shows the mode selector and sends the selected mode","CaliberAssistantPanel — modes & settings","Thu Jul 02 18:11:31 UTC 2026","passed","Thu Jul 02 18:11:31 UTC 2026","","","",""
"","140","test_resume_requires_approved_decision","tests","Thu Jul 02 18:14:00 UTC 2026","passed","Thu Jul 02 18:14:00 UTC 2026","","test_routes_workflow_runs_async","",""
"","236","turns stale workflow-wide event matching failures into recovery guidance in detail","WorkflowDetail calibration","Thu Jul 02 18:09:02 UTC 2026","passed","Thu Jul 02 18:09:03 UTC 2026","","","",""
"","23","setPanelWidth clamps through Width 999","AssistantPanelContext","Thu Jul 02 18:12:28 UTC 2026","passed","Thu Jul 02 18:12:28 UTC 2026","","","",""
"","4","test_playground_upload_requires_operator","tests","Thu Jul 02 18:30:53 UTC 2026","passed","Thu Jul 02 18:30:53 UTC 2026","","test_files_playground","",""
"","14","test_publish_service_returns_409_when_deployment_points_to_missing_version","tests","Thu Jul 02 18:17:49 UTC 2026","passed","Thu Jul 02 18:17:49 UTC 2026","","test_cov90_routes_services","",""
"","0","test_ndcg_at_k_empty_gold_raises","tests","Thu Jul 02 18:17:31 UTC 2026","passed","Thu Jul 02 18:17:31 UTC 2026","","test_knowledge_calibration","",""
"","89","renders a video player for media files","Object Store file manager","Thu Jul 02 18:10:16 UTC 2026","passed","Thu Jul 02 18:10:17 UTC 2026","","","",""
"","3","test_input_bucket_unreadable_objects_do_not_look_truncated","tests","Thu Jul 02 18:23:56 UTC 2026","passed","Thu Jul 02 18:23:56 UTC 2026","","test_workflow_bucket_nodes","",""
"","4","test_get_metrics_skips_malformed_trace","tests","Thu Jul 02 18:17:05 UTC 2026","passed","Thu Jul 02 18:17:05 UTC 2026","","test_cov90_routes_observability","",""
"","38","test_list_queues_reports_item_and_pending_counts","tests","Thu Jul 02 18:23:32 UTC 2026","passed","Thu Jul 02 18:23:32 UTC 2026","","test_routes_review_queues_coverage","",""
"","1","test_rollback_skill_routes_to_skill_promoter","tests","Thu Jul 02 18:30:42 UTC 2026","passed","Thu Jul 02 18:30:42 UTC 2026","TestCompositePromoter","test_skill_optimization","",""
"","3","test_redis_event_bus_decodes_and_filters_payloads","tests","Thu Jul 02 18:29:12 UTC 2026","passed","Thu Jul 02 18:29:12 UTC 2026","","test_events_redis_bus","",""
"","97","adds an input property row","ToolWizard","Thu Jul 02 18:11:05 UTC 2026","passed","Thu Jul 02 18:11:05 UTC 2026","","Step 3: Schema","",""
"","2","renders loop-target reference edges and uses them for layout depth","manifestToFlow","Thu Jul 02 18:10:11 UTC 2026","passed","Thu Jul 02 18:10:11 UTC 2026","","","",""
"","7","renders multiple chips in order","AssistantProcessSteps","Thu Jul 02 18:12:33 UTC 2026","passed","Thu Jul 02 18:12:33 UTC 2026","","","",""
"","54","test_publish_rejects_unbound_agent_tool_reference","tests","Thu Jul 02 18:13:12 UTC 2026","passed","Thu Jul 02 18:13:12 UTC 2026","","test_routes_workflow_versions","",""
"","4","test_double_start_raises","tests","Thu Jul 02 18:23:19 UTC 2026","passed","Thu Jul 02 18:23:19 UTC 2026","","test_events_webhooks","",""
"","52","test_validate_invalid_reports_errors","tests","Thu Jul 02 18:12:57 UTC 2026","passed","Thu Jul 02 18:12:57 UTC 2026","","test_routes_workflow_versions","",""
"","129","turns an empty editor run history into draft-first guidance","WorkflowEditor page","Thu Jul 02 18:08:54 UTC 2026","passed","Thu Jul 02 18:08:54 UTC 2026","","","",""
"","0","test_run_tests_reports_mismatch","tests","Thu Jul 02 18:23:13 UTC 2026","passed","Thu Jul 02 18:23:13 UTC 2026","","test_tool_sandbox_runner","",""
"","1","test_valid_sse","tests","Thu Jul 02 18:28:27 UTC 2026","passed","Thu Jul 02 18:28:27 UTC 2026","TestMcpServerValidator","test_assistant_validators","",""
"","164","turns checkpoint lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Thu Jul 02 18:09:11 UTC 2026","passed","Thu Jul 02 18:09:11 UTC 2026","","","",""
"","1","test_drop_version_returns_false_when_unavailable","tests","Thu Jul 02 18:16:03 UTC 2026","passed","Thu Jul 02 18:16:03 UTC 2026","","test_cov90_knowledge_age","",""
"","11","test_test_run_judge_returns_score","tests","Thu Jul 02 18:23:43 UTC 2026","passed","Thu Jul 02 18:23:43 UTC 2026","","test_routes_judges","",""
"","293","test_worker_retry_from_wait_for_event_checkpoint_with_mismatched_event_name_fails_closed","tests","Thu Jul 02 18:12:49 UTC 2026","passed","Thu Jul 02 18:12:49 UTC 2026","","test_workflow_run_worker","",""
"","7","test_skill_package_zip_404s_for_missing_skill","tests","Thu Jul 02 18:17:42 UTC 2026","passed","Thu Jul 02 18:17:42 UTC 2026","","test_skill_packages","",""
"","15","warns when the active checkpoint node identity disagrees with the current run gate","workflow run panels","Thu Jul 02 18:10:20 UTC 2026","passed","Thu Jul 02 18:10:20 UTC 2026","","","",""
"L104: non-object JSON body returns 400.","6","test_json_body_parse_non_object","tests","Thu Jul 02 18:16:26 UTC 2026","passed","Thu Jul 02 18:16:26 UTC 2026","","test_coverage_100_push","",""
"","2","test_helper_facades_increment_their_metrics","tests","Thu Jul 02 18:29:15 UTC 2026","passed","Thu Jul 02 18:29:15 UTC 2026","","test_observability_metrics","",""
"``?status=foo`` is rejected with 400 rather than silently
    matching nothing (deep-review consistency note #1).","5","test_list_skills_invalid_status_returns_400","tests","Thu Jul 02 18:15:40 UTC 2026","passed","Thu Jul 02 18:15:40 UTC 2026","","test_routes_skills","",""
"An ``applied`` skill refinement job → Calibrated (outranks Tested).","58","test_skill_workspace_calibrated_when_job_applied","tests","Thu Jul 02 18:16:02 UTC 2026","passed","Thu Jul 02 18:16:02 UTC 2026","","test_routes_skills","",""
"","5","test_post_rejects_non_numeric_score","tests","Thu Jul 02 18:29:00 UTC 2026","passed","Thu Jul 02 18:29:00 UTC 2026","","test_routes_gate_verdicts","",""
"","62","test_send_message_skill_runtime_disabled","tests","Thu Jul 02 18:11:01 UTC 2026","passed","Thu Jul 02 18:11:01 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_session_create_rejects_invalid_literal_values[mode-review]","tests","Thu Jul 02 18:11:26 UTC 2026","passed","Thu Jul 02 18:11:26 UTC 2026","","test_assistant_models_matrix","",""
"","260","test_create_tool_intent_creates_validated_tested_draft","tests","Thu Jul 02 18:16:44 UTC 2026","passed","Thu Jul 02 18:16:44 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","1","test_handoff_input_items_converts_and_skips_failures","tests","Thu Jul 02 18:12:08 UTC 2026","passed","Thu Jul 02 18:12:08 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_exact_hash","tests","Thu Jul 02 18:28:15 UTC 2026","passed","Thu Jul 02 18:28:15 UTC 2026","","test_storage_datasets","",""
"","343","only enables manual resume in the run monitor after an approval has been recorded","WorkflowEditor handler branches","Thu Jul 02 18:09:22 UTC 2026","passed","Thu Jul 02 18:09:23 UTC 2026","","","",""
"","32","reacts to workflow.run.queued event-stream messages","WorkflowDetail calibration","Thu Jul 02 18:09:07 UTC 2026","passed","Thu Jul 02 18:09:07 UTC 2026","","","",""
"","0","test_s3_log_handler_batches_until_flush_line_threshold","tests","Thu Jul 02 18:27:03 UTC 2026","passed","Thu Jul 02 18:27:03 UTC 2026","","test_observability_logging","",""
"","11","test_parallel_direct_branches_run_concurrently","tests","Thu Jul 02 18:11:23 UTC 2026","passed","Thu Jul 02 18:11:23 UTC 2026","","test_workflow_runtime","",""
"","208","goes back from step 2 to step 1","SkillWizard","Thu Jul 02 18:10:45 UTC 2026","passed","Thu Jul 02 18:10:45 UTC 2026","","Step navigation","",""
"","25","test_viewer_cannot_create_version","tests","Thu Jul 02 18:13:26 UTC 2026","passed","Thu Jul 02 18:13:26 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_float_setting_numeric_types_clamped","tests","Thu Jul 02 18:16:33 UTC 2026","passed","Thu Jul 02 18:16:33 UTC 2026","","test_knowledge_chunking_coverage","",""
"","1","test_session_create_accepts_all_approval_modes[auto_all]","tests","Thu Jul 02 18:11:25 UTC 2026","passed","Thu Jul 02 18:11:25 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_default_prompt_fetcher_returns_template","tests","Thu Jul 02 18:10:27 UTC 2026","passed","Thu Jul 02 18:10:27 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_run_workflow_compile_tests_manifest_not_dict","tests","Thu Jul 02 18:10:51 UTC 2026","passed","Thu Jul 02 18:10:51 UTC 2026","","test_cov90_assistant_service","",""
"","31","test_deprecate_tool_sets_timestamp","tests","Thu Jul 02 18:15:38 UTC 2026","passed","Thu Jul 02 18:15:38 UTC 2026","","test_routes_tools","",""
"","1","test_num_attr_returns_none_for_bool_value","tests","Thu Jul 02 18:16:28 UTC 2026","passed","Thu Jul 02 18:16:28 UTC 2026","","test_cov90_trace_client","",""
"","24","test_create_draft_rejects_inline_secret","tests","Thu Jul 02 18:12:54 UTC 2026","passed","Thu Jul 02 18:12:54 UTC 2026","","test_routes_workflow_versions","",""
"","35","test_local_subprocess_sandbox_runs_tool_tests","tests","Thu Jul 02 18:29:07 UTC 2026","passed","Thu Jul 02 18:29:07 UTC 2026","","test_tool_sandbox_service","",""
"","1","test_bind_registered_tool_callable_override","tests","Thu Jul 02 18:16:40 UTC 2026","passed","Thu Jul 02 18:16:40 UTC 2026","","test_coverage_supplement","",""
"","1","test_collect_agent_handoff_specs_single_returns_none","tests","Thu Jul 02 18:11:27 UTC 2026","passed","Thu Jul 02 18:11:27 UTC 2026","","test_cov90_workflows_runtime","",""
