"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_condition_operator_matrix[condition2-refund policy-True]","tests","Wed Sep 16 17:28:38 UTC 2026","passed","Wed Sep 16 17:28:38 UTC 2026","","test_workflow_router_conditions","",""
"Regression pin against known real handlers, catching a bug in the
    AST detector itself, not just missing coverage.","11","test_list_limit_helper_routes_spot_check","tests","Wed Sep 16 17:20:27 UTC 2026","passed","Wed Sep 16 17:20:27 UTC 2026","","test_pagination_inventory","",""
"`require_all_scopes` is AND-within-one-call, kept as a distinct kind
    from `require_scopes`'s `""scope""` (OR-within-one-call) -- collapsing the
    two would erase the one distinction a reader of this inventory needs.","1","test_require_all_scopes_one_call_is_classified_as_scope_all","tests","Wed Sep 16 17:21:27 UTC 2026","passed","Wed Sep 16 17:21:27 UTC 2026","","test_route_scope_inventory","",""
"GitHub Copilot review of this PR's first version: the route's earlier
    `project.owner != identity.user_id` check reads a value that can go
    stale by the time the actual write happens -- two concurrent transfer
    requests from the same primary owner both pass that check before either
    commits, and whichever commits second would silently overwrite the
    first (a lost update, plus a misleading audit record for a transfer
    that never took effect). The fix makes the *write* itself conditional
    on `owner` still matching at write time (a real SQL compare-and-set),
    not just the earlier read.

    This proves it deterministically, without real threads: monkeypatches
    `_require_owner_role_eligible` (called *between* the route's ownership
    check and its own write) to commit a competing owner change through a
    second, independent session first -- simulating another request's
    transfer landing in that exact window -- then asserts this request's
    write is rejected with `409` rather than clobbering it.
    ","54","test_transfer_ownership_write_is_conditional_not_just_the_earlier_read","tests","Wed Sep 16 17:20:40 UTC 2026","passed","Wed Sep 16 17:20:40 UTC 2026","","test_projects","",""
"","11","selects artifact type skill","ArtifactTypeSelector","Wed Sep 16 17:09:09 UTC 2026","passed","Wed Sep 16 17:09:09 UTC 2026","","","",""
"","1","returns setup checks linked to a specific field","node helpers","Wed Sep 16 17:07:20 UTC 2026","passed","Wed Sep 16 17:07:20 UTC 2026","","","",""
"","18","test_install_without_prerequisites_needs_no_acknowledgement","tests","Wed Sep 16 17:22:06 UTC 2026","passed","Wed Sep 16 17:22:06 UTC 2026","","test_routes_cookbooks","",""
"","15","shows the empty-bucket message when there is nothing to browse","BucketTree","Wed Sep 16 17:08:40 UTC 2026","passed","Wed Sep 16 17:08:40 UTC 2026","","","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","3","test_anonymous_gets_401_on_every_read[skills:list]","tests","Wed Sep 16 17:20:56 UTC 2026","passed","Wed Sep 16 17:20:56 UTC 2026","","test_rbac_enforcement","",""
"","1","test_template_lookup_value_traverses_nested_list_index","tests","Wed Sep 16 17:27:21 UTC 2026","passed","Wed Sep 16 17:27:21 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_explicit_skill_playground_mode_still_works","tests","Wed Sep 16 17:11:42 UTC 2026","passed","Wed Sep 16 17:11:42 UTC 2026","","test_assistant_prompt_builder","",""
"","1","test_fake_returns_stored_prompt","tests","Wed Sep 16 17:11:09 UTC 2026","passed","Wed Sep 16 17:11:09 UTC 2026","","test_artifact_store","",""
"Loopback is CALIBER's own API and its MCP sidecars: a workflow calling them
    would be calling the control plane as whatever identity loopback trusts.","1","test_loopback_is_blocked[http://localhost/x]","tests","Wed Sep 16 17:18:16 UTC 2026","passed","Wed Sep 16 17:18:16 UTC 2026","","test_egress_policy","",""
"","1","test_config_is_frozen","tests","Wed Sep 16 17:12:53 UTC 2026","passed","Wed Sep 16 17:12:53 UTC 2026","","test_config","",""
"","118","test_create_run_rejects_invalid_submitted_manifest","tests","Wed Sep 16 17:16:59 UTC 2026","passed","Wed Sep 16 17:16:59 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","117","renders empty states when a workflow has no versions, deployments, runs, promotions, or patches","WorkflowDetail calibration","Wed Sep 16 17:06:03 UTC 2026","passed","Wed Sep 16 17:06:03 UTC 2026","","","",""
"","43","test_list_tasks_defaults_to_open_status","tests","Wed Sep 16 17:24:46 UTC 2026","passed","Wed Sep 16 17:24:46 UTC 2026","","test_routes_rework_tasks","",""
"","229","blocks knowledge-base creation when local embeddings are flagged in the runtime","Knowledge Bases page","Wed Sep 16 17:06:44 UTC 2026","passed","Wed Sep 16 17:06:45 UTC 2026","","","",""
"","82","test_execute_plan_requires_confirmation","tests","Wed Sep 16 17:12:08 UTC 2026","passed","Wed Sep 16 17:12:09 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","14","test_create_item_requires_operator_scope","tests","Wed Sep 16 17:26:00 UTC 2026","passed","Wed Sep 16 17:26:00 UTC 2026","","test_routes_verification_queue","",""
"","1","test_selected_scorer_missing_from_metrics_fails_closed","tests","Wed Sep 16 17:18:20 UTC 2026","passed","Wed Sep 16 17:18:20 UTC 2026","","test_eval_mlflow_runner","",""
"","1","test_call_tool_fallback_and_no_arg_shapes","tests","Wed Sep 16 17:17:13 UTC 2026","passed","Wed Sep 16 17:17:13 UTC 2026","","test_cov90_workflows_runtime","",""
"","27","test_writes_audit_row_on_reap","tests","Wed Sep 16 17:20:16 UTC 2026","passed","Wed Sep 16 17:20:16 UTC 2026","","test_orchestrator_janitor","",""
"","1","test_list_entities_requires_scope","tests","Wed Sep 16 17:19:52 UTC 2026","passed","Wed Sep 16 17:19:52 UTC 2026","","test_memory_service","",""
"","1","test_cypher_value_scalars[value5-['Ada', 'Bob']]","tests","Wed Sep 16 17:19:27 UTC 2026","passed","Wed Sep 16 17:19:27 UTC 2026","","test_mcp_db_identifiers","",""
"","180","test_cancel_waiting_approval_run_marks_cancelled_and_preserves_recovery_evidence","tests","Wed Sep 16 17:26:34 UTC 2026","passed","Wed Sep 16 17:26:35 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_file_input_pipeline_validates","tests","Wed Sep 16 17:30:39 UTC 2026","passed","Wed Sep 16 17:30:39 UTC 2026","","test_workflow_validation","",""
"","2","test_knowledge_query_node_defaults_to_kb_default_when_modes_are_omitted","tests","Wed Sep 16 17:28:31 UTC 2026","passed","Wed Sep 16 17:28:31 UTC 2026","","test_workflow_manifest","",""
"","42","surfaces knowledge-build diagnostics inside the replay path","TraceReplayGraph","Wed Sep 16 17:06:41 UTC 2026","passed","Wed Sep 16 17:06:41 UTC 2026","","","",""
"","69","renders version rows and a draft editor shortcut","WorkflowDetail calibration","Wed Sep 16 17:06:03 UTC 2026","passed","Wed Sep 16 17:06:03 UTC 2026","","","",""
"","1","picks the most recent still-open plan (input is newest-first)","plan-view helpers","Wed Sep 16 17:10:55 UTC 2026","passed","Wed Sep 16 17:10:55 UTC 2026","","","",""
"","13","test_only_project_with_no_active_project_matches_nothing","tests","Wed Sep 16 17:27:24 UTC 2026","passed","Wed Sep 16 17:27:24 UTC 2026","","test_scoping","",""
"","1","test_paths_that_escape_or_are_malformed_are_refused[]","tests","Wed Sep 16 17:30:40 UTC 2026","passed","Wed Sep 16 17:30:40 UTC 2026","","test_workspace_manifest","",""
"Shipped default: a production promotion needs graded evidence.

    Rotating the live alias onto a version no gate has scored is exactly the
    false-release-evidence defect, so it fails closed with an actionable message.
    ","159","test_promote_prod_without_a_gate_is_refused_by_default","tests","Wed Sep 16 17:26:10 UTC 2026","passed","Wed Sep 16 17:26:10 UTC 2026","","test_routes_workflow_deployments","",""
"","1","test_populate_chunk_vectors_noop_when_none_match","tests","Wed Sep 16 17:19:20 UTC 2026","passed","Wed Sep 16 17:19:20 UTC 2026","","test_knowledge_pgvector_ann","",""
"L495: exceed MAX_TOOLS limit.","2","test_manifest_too_many_tools","tests","Wed Sep 16 17:17:14 UTC 2026","passed","Wed Sep 16 17:17:14 UTC 2026","","test_coverage_100_push","",""
"","61","reacts to workflow.run.waiting_event event-stream messages","WorkflowDetail calibration","Wed Sep 16 17:06:13 UTC 2026","passed","Wed Sep 16 17:06:13 UTC 2026","","","",""
"","1","test_transition_or_409_raises_for_illegal_transition","tests","Wed Sep 16 17:17:02 UTC 2026","passed","Wed Sep 16 17:17:02 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","145","validates scorer selections, weights, and scorer config before starting a run","Prompt optimization calibration edge flows","Wed Sep 16 17:07:33 UTC 2026","passed","Wed Sep 16 17:07:33 UTC 2026","","","",""
"A note for a route that no longer exists, or one that no longer
    needs it, is a stale claim -- the same staleness `_STABILITY` guards
    against via `test_stale_tiers_do_not_linger`.","1739","test_stale_notes_do_not_linger","tests","Wed Sep 16 17:21:29 UTC 2026","passed","Wed Sep 16 17:21:31 UTC 2026","","test_route_scope_inventory","",""
"","163","test_waiting_event_resume_by_event_rejects_checkpoint_state_node_mismatch","tests","Wed Sep 16 17:26:47 UTC 2026","passed","Wed Sep 16 17:26:47 UTC 2026","","test_routes_workflow_runs_async","",""
"","4","test_requires_auth","tests","Wed Sep 16 17:19:32 UTC 2026","passed","Wed Sep 16 17:19:32 UTC 2026","TestListMcpServers","test_mcp_servers","",""
"","4","reflects a list selection","ViewToggle","Wed Sep 16 17:10:59 UTC 2026","passed","Wed Sep 16 17:10:59 UTC 2026","","","",""
"","4","test_update_guardrail_config_requires_at_least_one_field","tests","Wed Sep 16 17:14:05 UTC 2026","passed","Wed Sep 16 17:14:05 UTC 2026","","test_cov90_routes_gateway","",""
"","39","test_run_candidate_honors_pinned_baseline_and_dataset_for_dspy","tests","Wed Sep 16 17:13:52 UTC 2026","passed","Wed Sep 16 17:13:52 UTC 2026","","test_cov90_orchestrator_candidate","",""
"","78","switches to rows when List is chosen","Knowledge Bases library view toggle","Wed Sep 16 17:10:11 UTC 2026","passed","Wed Sep 16 17:10:11 UTC 2026","","","",""
"","377","lists folders + files and filters with the search box","Object Store file manager","Wed Sep 16 17:07:34 UTC 2026","passed","Wed Sep 16 17:07:35 UTC 2026","","","",""
"","0","test_trace_metadata_cost_json_numeric_string","tests","Wed Sep 16 17:17:13 UTC 2026","passed","Wed Sep 16 17:17:13 UTC 2026","","test_cov90_trace_client","",""
"","24","test_counts_queued_and_running_separately","tests","Wed Sep 16 17:20:50 UTC 2026","passed","Wed Sep 16 17:20:50 UTC 2026","","test_queue_health","",""
"","79","replays a stored run by loading its cases into the runner","prompt test run durability","Wed Sep 16 17:09:39 UTC 2026","passed","Wed Sep 16 17:09:39 UTC 2026","","","",""
"","0","test_token_budget_negative_tokens_treated_as_zero","tests","Wed Sep 16 17:17:26 UTC 2026","passed","Wed Sep 16 17:17:26 UTC 2026","","test_coverage_supplement","",""
"Installed, visible, and inert -- the state that matters most.

    A wheel appearing on the path must not gain authority over production
    prompts. Any distribution can advertise into the entry-point group, including
    one pulled in transitively three levels down, and a plugin system that loaded
    on discovery would hand that dependency the ability to author what CALIBER
    promotes.

    So the default is: reported, not loaded.
    ","86","test_an_installed_plugin_is_discovered_without_being_enabled","tests","Wed Sep 16 17:20:35 UTC 2026","passed","Wed Sep 16 17:20:35 UTC 2026","","test_plugin_end_to_end","",""
"","5","test_approve_nonexistent","tests","Wed Sep 16 17:12:05 UTC 2026","passed","Wed Sep 16 17:12:05 UTC 2026","TestDraftLifecycle","test_assistant_service","",""
"","1","test_provider_preserves_explicit_tracing_override","tests","Wed Sep 16 17:20:00 UTC 2026","passed","Wed Sep 16 17:20:00 UTC 2026","","test_openai_agents_provider","",""
"","20","test_preview_skill_selection","tests","Wed Sep 16 17:11:16 UTC 2026","passed","Wed Sep 16 17:11:16 UTC 2026","TestToolSandboxAndSkillTools","test_assistant_agent_tools","",""
"","159","test_waiting_event_resume_rejects_missing_expected_event_name","tests","Wed Sep 16 17:26:50 UTC 2026","passed","Wed Sep 16 17:26:50 UTC 2026","","test_routes_workflow_runs_async","",""
"Section 13.6's target design defines `412` as ""stale ETag"" -- but no
    route emits it today. Today's two real compare-and-set checks
    (`workflow_versions.py`'s `manifest_hash`, `object_store.py`'s
    `expected_etag`) both use `409` against a body field, not a header. This
    pins that fact so the documentation's ""no 412 yet"" claim can't silently
    go stale -- a route that starts declaring `412` is a real event that
    should prompt updating the ratified contract, not drift past unnoticed.
    ","10127","test_no_live_route_declares_a_412_response","tests","Wed Sep 16 17:21:42 UTC 2026","passed","Wed Sep 16 17:21:52 UTC 2026","","test_route_scope_inventory","",""
"","15","test_selector_auto_skipped_for_skill_jobs","tests","Wed Sep 16 17:17:55 UTC 2026","passed","Wed Sep 16 17:17:55 UTC 2026","","test_dspy_optimizer","",""
"","5","keeps the summary and surfaces every field message","describeApiError — structured validation failures","Wed Sep 16 17:08:52 UTC 2026","passed","Wed Sep 16 17:08:52 UTC 2026","","","",""
"","274","test_full_autonomy_fails_closed_on_identity_or_scope_error[@test-@release-distinct from the draft author]","tests","Wed Sep 16 17:11:32 UTC 2026","passed","Wed Sep 16 17:11:32 UTC 2026","TestApprovalMode","test_assistant_approval","",""
"","11543","test_blocking_async_handlers_do_not_increase","tests","Wed Sep 16 17:12:31 UTC 2026","passed","Wed Sep 16 17:12:43 UTC 2026","","test_async_offload_ratchet","",""
"A run that belongs to a different prompt cannot be its baseline (400).","24","test_prompt_set_baseline_wrong_prompt_returns_400","tests","Wed Sep 16 17:24:26 UTC 2026","passed","Wed Sep 16 17:24:26 UTC 2026","","test_routes_prompts","",""
"","111","imports a pasted spec from the Import tab","OpenApiIntegrations","Wed Sep 16 17:07:16 UTC 2026","passed","Wed Sep 16 17:07:16 UTC 2026","","","",""
"","66","disables detail-page run submission when the workflow run queue is disabled","WorkflowDetail calibration","Wed Sep 16 17:06:12 UTC 2026","passed","Wed Sep 16 17:06:12 UTC 2026","","","",""
"L236: _resolve_datasets includes unresolved dataset names.","13","test_impact_resolve_datasets_unresolved","tests","Wed Sep 16 17:17:22 UTC 2026","passed","Wed Sep 16 17:17:22 UTC 2026","","test_coverage_last_mile","",""
"","76","shows which fields a rejected create actually failed on","EvalDatasets","Wed Sep 16 17:09:25 UTC 2026","passed","Wed Sep 16 17:09:25 UTC 2026","","","",""
"","1","test_intent_plan_request_accepts_all_intent_names[create_workflow]","tests","Wed Sep 16 17:11:42 UTC 2026","passed","Wed Sep 16 17:11:42 UTC 2026","","test_assistant_models_matrix","",""
"Two replicas can both read ``notified_at = NULL`` before either publishes.

    A detached stale row models the losing read deterministically. The conditional UPDATE,
    rather than the ORM object's old value, must choose the sole publisher.
    ","17","test_stale_replica_loses_the_open_notification_claim_without_duplicate_publish","tests","Wed Sep 16 17:18:45 UTC 2026","passed","Wed Sep 16 17:18:45 UTC 2026","","test_incidents","",""
"","171","test_retry_preserves_manifest_snapshot_for_draft_runs","tests","Wed Sep 16 17:26:38 UTC 2026","passed","Wed Sep 16 17:26:38 UTC 2026","","test_routes_workflow_runs_async","",""
"","3","test_invoke_tool_error_records_failed_span","tests","Wed Sep 16 17:19:29 UTC 2026","passed","Wed Sep 16 17:19:29 UTC 2026","","test_mcp_gateway_units","",""
"","0","returns null when the error payload is absent","extractErrorBoundaryDiagnostics","Wed Sep 16 17:07:07 UTC 2026","passed","Wed Sep 16 17:07:07 UTC 2026","","","",""
"","25","labels the earliest step for a completed run","step transition guidance for the earliest step","Wed Sep 16 17:07:41 UTC 2026","passed","Wed Sep 16 17:07:41 UTC 2026","","","",""
"","5","test_stdio_rejects_unlisted_command_python_code_and_process_env","tests","Wed Sep 16 17:19:29 UTC 2026","passed","Wed Sep 16 17:19:29 UTC 2026","","test_mcp_policy","",""
"","13","test_release_operation_id_is_idempotent_but_not_retargetable","tests","Wed Sep 16 17:21:23 UTC 2026","passed","Wed Sep 16 17:21:23 UTC 2026","","test_release_operations","",""
"","5","disables incompatible, non-selected source options but keeps the current selection enabled","ConnectMapPopover","Wed Sep 16 17:08:55 UTC 2026","passed","Wed Sep 16 17:08:55 UTC 2026","","","",""
"","173","test_waiting_event_manual_resume_stores_expected_event_name_and_synthetic_payload","tests","Wed Sep 16 17:26:45 UTC 2026","passed","Wed Sep 16 17:26:45 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_skill_candidate_references_skill_name","tests","Wed Sep 16 17:27:50 UTC 2026","passed","Wed Sep 16 17:27:50 UTC 2026","TestFakeLLMProviderSkillCandidate","test_skill_optimization","",""
"","50","test_preview_workflow_draft","tests","Wed Sep 16 17:11:13 UTC 2026","passed","Wed Sep 16 17:11:13 UTC 2026","TestExecuteHandlers","test_assistant_agent_tools","",""
"A retried POST is a duplicate create. Silence is not an acceptable default.","29","test_non_idempotent_method_is_not_retried_without_an_idempotency_key","tests","Wed Sep 16 17:20:02 UTC 2026","passed","Wed Sep 16 17:20:02 UTC 2026","","test_openapi_executor_egress","",""
"","13","test_no_diagnosis_returns_false","tests","Wed Sep 16 17:18:36 UTC 2026","passed","Wed Sep 16 17:18:36 UTC 2026","TestDiagnosisSuggestsGEPA","test_gepa_integration","",""
"","0","test_validate_column_type_rejects[5]","tests","Wed Sep 16 17:19:26 UTC 2026","passed","Wed Sep 16 17:19:26 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_duplicate_edge_ids_rejected","tests","Wed Sep 16 17:28:31 UTC 2026","passed","Wed Sep 16 17:28:31 UTC 2026","","test_workflow_manifest","",""
"","9","test_update_skill_rejects_invalid_status","tests","Wed Sep 16 17:25:20 UTC 2026","passed","Wed Sep 16 17:25:20 UTC 2026","","test_routes_skills","",""
"GitHub Copilot review (round 2, PR #294): the project-scoped branch
    of `publish_openapi_tool_draft` gained a `require_scopes(request,
    [SCOPE_ADMIN, SCOPE_OPERATOR])` call, closing a gap where a project
    owner/editor holding only the universal `caliber.viewer` scope could
    still publish (`resource.publish` requires `caliber.operator` per
    section 2.4). The existing publish test never exercises this because it
    never sets a project on the integration at all -- this proves the
    negative case directly with a real, project-scoped integration and a
    real (non-admin) project editor.","129","test_publish_project_scoped_draft_requires_operator_scope_not_just_project_role","tests","Wed Sep 16 17:24:02 UTC 2026","passed","Wed Sep 16 17:24:02 UTC 2026","","test_routes_openapi_integrations","",""
"","150","test_compile_seals_exportable_bundle_and_import_verifies_it","tests","Wed Sep 16 17:28:25 UTC 2026","passed","Wed Sep 16 17:28:25 UTC 2026","","test_workflow_deployment_bundles","",""
"","33","test_import_preview_is_read_only_and_reports_graph_validation","tests","Wed Sep 16 17:26:22 UTC 2026","passed","Wed Sep 16 17:26:22 UTC 2026","","test_routes_workflow_import","",""
"","2","test_distribution_matches_todays_ratchet","tests","Wed Sep 16 17:21:26 UTC 2026","passed","Wed Sep 16 17:21:26 UTC 2026","","test_resource_inventory","",""
"","12","test_load_dataset_empty_raises","tests","Wed Sep 16 17:18:22 UTC 2026","passed","Wed Sep 16 17:18:22 UTC 2026","","test_eval_predict","",""
"","1","test_correlation_value_from_object_no_match_in_list","tests","Wed Sep 16 17:17:13 UTC 2026","passed","Wed Sep 16 17:17:13 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","deriveEdgeMap produces at least one mapping","connect/map helpers","Wed Sep 16 17:07:20 UTC 2026","passed","Wed Sep 16 17:07:20 UTC 2026","","","",""
"","1","test_sanitize_redacts_pii","tests","Wed Sep 16 17:19:56 UTC 2026","passed","Wed Sep 16 17:19:56 UTC 2026","","test_mlflow_tracing","",""
"","26","test_build_executor_can_select_openai_responses_executor","tests","Wed Sep 16 17:28:37 UTC 2026","passed","Wed Sep 16 17:28:37 UTC 2026","","test_workflow_promoter","",""
"","19","test_selector_auto_fires_when_opted_in","tests","Wed Sep 16 17:17:54 UTC 2026","passed","Wed Sep 16 17:17:54 UTC 2026","","test_dspy_optimizer","",""
"Malformed JSON → structured 400, not plaintext 500.","5","test_malformed_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/eval-datasets]","tests","Wed Sep 16 17:18:48 UTC 2026","passed","Wed Sep 16 17:18:48 UTC 2026","","test_json_parse_guard","",""
"","1","test_lower_environments_deploy_without_a_gate[staging]","tests","Wed Sep 16 17:17:34 UTC 2026","passed","Wed Sep 16 17:17:34 UTC 2026","","test_deploy_gate_evidence","",""
"","1","test_embedding_backend_embed_texts_short_circuits_on_empty","tests","Wed Sep 16 17:19:20 UTC 2026","passed","Wed Sep 16 17:19:20 UTC 2026","","test_knowledge_embeddings_coverage","",""
"","4","maps registry versions onto the normalized model and marks the live one","promptVersionsToArtifactVersions","Wed Sep 16 17:10:44 UTC 2026","passed","Wed Sep 16 17:10:44 UTC 2026","","","",""
"","7","test_update_queue_nonexistent_404","tests","Wed Sep 16 17:24:44 UTC 2026","passed","Wed Sep 16 17:24:44 UTC 2026","","test_routes_review_queues_coverage","",""
"","35","lets subtitle content use the full available header width","PageHeader","Wed Sep 16 17:11:03 UTC 2026","passed","Wed Sep 16 17:11:03 UTC 2026","","","",""
"","3","hydrates persisted open and collapsed state","AssistantPanelContext","Wed Sep 16 17:09:54 UTC 2026","passed","Wed Sep 16 17:09:54 UTC 2026","","","",""
"","1","test_migrate_reports_gap_in_chain","tests","Wed Sep 16 17:28:32 UTC 2026","passed","Wed Sep 16 17:28:32 UTC 2026","","test_workflow_manifest_migrate","",""
"","251","surfaces the graph-native blueprint before the first build exists","Knowledge Bases page","Wed Sep 16 17:06:43 UTC 2026","passed","Wed Sep 16 17:06:43 UTC 2026","","","",""
"","10","test_runtime_export_executes_mixed_workflow","tests","Wed Sep 16 17:28:22 UTC 2026","passed","Wed Sep 16 17:28:22 UTC 2026","","test_workflow_compiler","",""
"","29","test_update_metadata","tests","Wed Sep 16 17:28:08 UTC 2026","passed","Wed Sep 16 17:28:08 UTC 2026","TestUpdateNewFields","test_skill_standard","",""
"","62","reacts to workflow.run.waiting_approval event-stream messages","WorkflowDetail calibration","Wed Sep 16 17:06:13 UTC 2026","passed","Wed Sep 16 17:06:13 UTC 2026","","","",""
"","1","refinement_loop wires a bounded loop to a reusable editor agent","templateManifest","Wed Sep 16 17:07:20 UTC 2026","passed","Wed Sep 16 17:07:20 UTC 2026","","","",""
"","0","test_non_reasoning_models[]","tests","Wed Sep 16 17:19:26 UTC 2026","passed","Wed Sep 16 17:19:26 UTC 2026","","test_llm_models","",""
"","5","test_start_twice_raises","tests","Wed Sep 16 17:20:16 UTC 2026","passed","Wed Sep 16 17:20:16 UTC 2026","","test_orchestrator_janitor","",""
"","263","test_delete_service_unpublishes","tests","Wed Sep 16 17:25:05 UTC 2026","passed","Wed Sep 16 17:25:06 UTC 2026","","test_routes_services","",""
"","47","renders summary stat tiles derived from real skill data","Skills page","Wed Sep 16 17:07:54 UTC 2026","passed","Wed Sep 16 17:07:54 UTC 2026","","","",""
"","2","test_orchestration_nodes_parse","tests","Wed Sep 16 17:28:32 UTC 2026","passed","Wed Sep 16 17:28:32 UTC 2026","","test_workflow_manifest","",""
"","0","test_cohen_kappa_worse_than_chance_is_negative","tests","Wed Sep 16 17:18:17 UTC 2026","passed","Wed Sep 16 17:18:17 UTC 2026","","test_eval_alignment","",""
"A scorer class raising mid-construction (e.g. a pydantic validation
    error) is wrapped as a ``_GuardrailBuildError`` rather than propagating
    raw, so the route can map it to a 400 instead of a 500.","1","test_build_scorer_wraps_unexpected_construction_error","tests","Wed Sep 16 17:14:02 UTC 2026","passed","Wed Sep 16 17:14:02 UTC 2026","","test_cov90_routes_gateway","",""
"","17","test_update_workflow_viewer_forbidden","tests","Wed Sep 16 17:27:18 UTC 2026","passed","Wed Sep 16 17:27:18 UTC 2026","","test_routes_workflows","",""
"","601","test_age_retrieval_requires_successful_sync_before_graph_queries","tests","Wed Sep 16 17:22:48 UTC 2026","passed","Wed Sep 16 17:22:48 UTC 2026","","test_routes_knowledge_bases","",""
"","0","test_gepa_fields_populated","tests","Wed Sep 16 17:18:39 UTC 2026","passed","Wed Sep 16 17:18:39 UTC 2026","TestCandidateContextGEPAFields","test_gepa_integration","",""
"Detection already worked; this pins that evaluating also *remembers*.

    A breach used to be visible only to whoever polled `/system/alerts` while it was still
    true. Reconciling on evaluation is what gives `/system/incidents` anything to show, and routing rides the
    event bus so alert delivery inherits the webhook dispatcher's retry, dead-lettering and
    crash recovery instead of growing a second delivery path.
    ","31","test_the_slo_endpoint_records_and_routes_an_incident","tests","Wed Sep 16 17:25:39 UTC 2026","passed","Wed Sep 16 17:25:39 UTC 2026","","test_routes_system_services","",""
"An equivalent request must not look like a different effect just because the
    runtime happened to build the dict in another order.","0","test_the_key_is_insensitive_to_dict_ordering","tests","Wed Sep 16 17:18:14 UTC 2026","passed","Wed Sep 16 17:18:14 UTC 2026","","test_effect_ledger","",""
"","8","test_list_agents_empty","tests","Wed Sep 16 17:21:37 UTC 2026","passed","Wed Sep 16 17:21:37 UTC 2026","","test_routes_agents","",""
"","26","test_run_diagnosis_advances_to_candidate","tests","Wed Sep 16 17:20:07 UTC 2026","passed","Wed Sep 16 17:20:07 UTC 2026","","test_orchestrator_diagnosis","",""
"","14","test_update_session","tests","Wed Sep 16 17:12:00 UTC 2026","passed","Wed Sep 16 17:12:00 UTC 2026","TestSessionCRUD","test_assistant_service","",""
"","16","test_low_confidence_triggers_gepa","tests","Wed Sep 16 17:18:35 UTC 2026","passed","Wed Sep 16 17:18:35 UTC 2026","TestDiagnosisSuggestsGEPA","test_gepa_integration","",""
"","1","test_trace_run_sets_experiment","tests","Wed Sep 16 17:19:56 UTC 2026","passed","Wed Sep 16 17:19:56 UTC 2026","","test_mlflow_tracing","",""
"","50","test_workflow_benchmark_report_crud","tests","Wed Sep 16 17:27:13 UTC 2026","passed","Wed Sep 16 17:27:13 UTC 2026","","test_routes_workflows","",""
"","30","test_verify_transitions_and_records_actor","tests","Wed Sep 16 17:26:03 UTC 2026","passed","Wed Sep 16 17:26:03 UTC 2026","","test_routes_verification_queue","",""
"","32","surfaces artifact upload failures instead of blaming the workflow for empty artifact tabs","RunFilePanel","Wed Sep 16 17:08:37 UTC 2026","passed","Wed Sep 16 17:08:37 UTC 2026","","","",""
"","1","returns polished labels for runtime node types","workflowNodeTypeLabel","Wed Sep 16 17:07:07 UTC 2026","passed","Wed Sep 16 17:07:07 UTC 2026","","","",""
"Admin should never be rejected by scope checks on write endpoints.","14","test_admin_user_passes_every_write_auth_gate[agents:update]","tests","Wed Sep 16 17:21:12 UTC 2026","passed","Wed Sep 16 17:21:12 UTC 2026","","test_rbac_enforcement","",""
"","9","test_list_memories","tests","Wed Sep 16 17:22:55 UTC 2026","passed","Wed Sep 16 17:22:55 UTC 2026","","test_routes_memory","",""
"","310","restores a selected prior version as a new version","EvalDatasetDetail","Wed Sep 16 17:08:15 UTC 2026","passed","Wed Sep 16 17:08:16 UTC 2026","","","",""
"","909","supports starting from the custom prompt template","Prompts","Wed Sep 16 17:06:57 UTC 2026","passed","Wed Sep 16 17:06:58 UTC 2026","","","",""
"Tokens stay identity-bound, which is what makes anonymous issuance safe.

    If a pre-login token kept working after signing in, the anonymous bootstrap would
    have widened CSRF rather than preserved it.
    ","144","test_a_pre_login_token_does_not_authorize_a_post_login_write","tests","Wed Sep 16 17:12:33 UTC 2026","passed","Wed Sep 16 17:12:34 UTC 2026","","test_auth_csrf_composition","",""
"","1","test_list_ollama_models_returns_empty_on_connection_failure","tests","Wed Sep 16 17:13:55 UTC 2026","passed","Wed Sep 16 17:13:55 UTC 2026","","test_cov90_routes_assistant","",""
"","6","test_get_draft_nonexistent","tests","Wed Sep 16 17:12:05 UTC 2026","passed","Wed Sep 16 17:12:05 UTC 2026","TestDrafts","test_assistant_service","",""
