"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_dev_user_from_env","tests","Wed Jul 01 14:56:55 UTC 2026","passed","Wed Jul 01 14:56:55 UTC 2026","","test_config","",""
"","1","test_refinement_job_candidate_ready_resolves_done","tests","Wed Jul 01 14:57:50 UTC 2026","passed","Wed Jul 01 14:57:50 UTC 2026","","test_aria_async","",""
"","107","test_promote_to_dev","tests","Wed Jul 01 14:55:50 UTC 2026","passed","Wed Jul 01 14:55:50 UTC 2026","","test_routes_workflow_deployments","",""
"","12","test_create_pricing_happy_path","tests","Wed Jul 01 15:01:16 UTC 2026","passed","Wed Jul 01 15:01:16 UTC 2026","","test_routes_llm_pricing","",""
"","6","test_service_root_redirects_to_caliber","tests","Wed Jul 01 14:55:07 UTC 2026","passed","Wed Jul 01 14:55:07 UTC 2026","","test_routes_static","",""
"","2","test_list_generic_failure_returns_error_dict","tests","Wed Jul 01 14:57:52 UTC 2026","passed","Wed Jul 01 14:57:52 UTC 2026","","test_memory_tools_coverage","",""
"","2","returns null when no questions","QuestionList","Wed Jul 01 14:51:14 UTC 2026","passed","Wed Jul 01 14:51:14 UTC 2026","","","",""
"L69: _diagnosis_suggests_gepa detects trade-off keywords.","1","test_optimizer_detects_competing_objectives","tests","Wed Jul 01 14:53:59 UTC 2026","passed","Wed Jul 01 14:53:59 UTC 2026","","test_coverage_final_100","",""
"","228","filters by owner and can clear the toolbar state","Workflows — search","Wed Jul 01 14:49:26 UTC 2026","passed","Wed Jul 01 14:49:26 UTC 2026","","","",""
"","4","test_executor_managed_handoffs_do_not_trigger_runtime_simple_fallback","tests","Wed Jul 01 14:48:55 UTC 2026","passed","Wed Jul 01 14:48:55 UTC 2026","","test_workflow_runtime","",""
"","111","deletes a folder through the recursive delete endpoint","Object Store file manager","Wed Jul 01 14:49:17 UTC 2026","passed","Wed Jul 01 14:49:17 UTC 2026","","","",""
"No fallback entry -> humanized node type with a trailing period.","2","test_component_docs_unknown_node_humanizes_type","tests","Wed Jul 01 14:54:36 UTC 2026","passed","Wed Jul 01 14:54:36 UTC 2026","","test_component_catalog_coverage","",""
"","178","enables Next when content is provided","SkillWizard","Wed Jul 01 14:49:49 UTC 2026","passed","Wed Jul 01 14:49:50 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","0","test_eval_run_completed_resolves_done","tests","Wed Jul 01 14:57:50 UTC 2026","passed","Wed Jul 01 14:57:50 UTC 2026","","test_aria_async","",""
"","57","test_python_code_node_runtime_failure_is_reported","tests","Wed Jul 01 14:48:53 UTC 2026","passed","Wed Jul 01 14:48:53 UTC 2026","","test_workflow_runtime","",""
"","97","test_publish_idempotent","tests","Wed Jul 01 14:49:25 UTC 2026","passed","Wed Jul 01 14:49:26 UTC 2026","","test_routes_workflow_versions","",""
"","18","test_run_tool_sandbox_rejects_non_tool","tests","Wed Jul 01 15:04:12 UTC 2026","passed","Wed Jul 01 15:04:12 UTC 2026","TestToolSandboxAndSkillTools","test_assistant_agent_tools","",""
"","3","test_run_external_app_entrypoint_enforces_timeout","tests","Wed Jul 01 14:48:55 UTC 2026","passed","Wed Jul 01 14:48:55 UTC 2026","","test_workflow_runtime","",""
"","57","renders the stat tiles and all four chart cards for populated metrics","TraceMetricsCharts","Wed Jul 01 14:51:55 UTC 2026","passed","Wed Jul 01 14:51:55 UTC 2026","","","",""
"","366","runs an evaluation from the modal","Evaluations page","Wed Jul 01 14:51:12 UTC 2026","passed","Wed Jul 01 14:51:12 UTC 2026","","","",""
"","0","test_record_usage_records_cached_prompt_tokens","tests","Wed Jul 01 14:54:43 UTC 2026","passed","Wed Jul 01 14:54:43 UTC 2026","","test_mlflow_tracing","",""
"","44","fires onNewChat when '+ New chat' is clicked","ChatHistory","Wed Jul 01 14:50:27 UTC 2026","passed","Wed Jul 01 14:50:27 UTC 2026","","","",""
"","4","test_knowledge_query_node_executes_with_age_graph_payload","tests","Wed Jul 01 14:48:52 UTC 2026","passed","Wed Jul 01 14:48:52 UTC 2026","","test_workflow_runtime","",""
"","24","test_run_evaluation_with_judge_scorer","tests","Wed Jul 01 14:56:51 UTC 2026","passed","Wed Jul 01 14:56:51 UTC 2026","","test_routes_evaluations","",""
"","5","renders with placeholder","Input","Wed Jul 01 14:52:30 UTC 2026","passed","Wed Jul 01 14:52:30 UTC 2026","","","",""
"L163: _coerce_str with non-string value returns fallback.","0","test_coerce_str_non_string_returns_fallback","tests","Wed Jul 01 14:55:45 UTC 2026","passed","Wed Jul 01 14:55:45 UTC 2026","","test_coverage_last_mile","",""
"","1","test_rollback_skill_routes_to_skill_promoter","tests","Wed Jul 01 15:04:08 UTC 2026","passed","Wed Jul 01 15:04:08 UTC 2026","TestCompositePromoter","test_skill_optimization","",""
"","9","test_explicit_override_wins","tests","Wed Jul 01 15:03:02 UTC 2026","passed","Wed Jul 01 15:03:02 UTC 2026","","test_orchestrator_optimizer_select","",""
"","1","test_gepa_fields_default_to_none","tests","Wed Jul 01 15:04:19 UTC 2026","passed","Wed Jul 01 15:04:19 UTC 2026","TestCandidateContextGEPAFields","test_gepa_integration","",""
"","1","test_assert_read_only_rejects[1]","tests","Wed Jul 01 14:48:58 UTC 2026","passed","Wed Jul 01 14:48:58 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_fixed_window_single_pass_breaks_on_end","tests","Wed Jul 01 14:53:46 UTC 2026","passed","Wed Jul 01 14:53:46 UTC 2026","","test_knowledge_chunking_coverage","",""
"","0","test_session_create_accepts_all_assistant_modes[chat]","tests","Wed Jul 01 14:48:55 UTC 2026","passed","Wed Jul 01 14:48:55 UTC 2026","","test_assistant_models_matrix","",""
"","34","test_update_workflow_metadata_succeeds_when_event_bus_publish_raises","tests","Wed Jul 01 14:54:26 UTC 2026","passed","Wed Jul 01 14:54:26 UTC 2026","","test_routes_workflows","",""
"","0","test_message_send_accepts_all_artifact_types[prompt]","tests","Wed Jul 01 14:48:56 UTC 2026","passed","Wed Jul 01 14:48:56 UTC 2026","","test_assistant_models_matrix","",""
"","54","marks inherited approval checkpoints distinctly in the step map","WorkflowRunDebugger","Wed Jul 01 14:49:12 UTC 2026","passed","Wed Jul 01 14:49:12 UTC 2026","","","",""
"","0","test_current_user_prefers_header_over_configured_dev_user","tests","Wed Jul 01 15:00:11 UTC 2026","passed","Wed Jul 01 15:00:11 UTC 2026","","test_auth","",""
"","1","test_validation_error_handler_renders_structured_400","tests","Wed Jul 01 15:04:04 UTC 2026","passed","Wed Jul 01 15:04:04 UTC 2026","","test_routes_errors","",""
"","0","test_decision_to_json_round_trip","tests","Wed Jul 01 15:01:07 UTC 2026","passed","Wed Jul 01 15:01:07 UTC 2026","","test_eval_gate","",""
"","27","reacts to workflow.run.retried by following the new queued attempt","WorkflowDetail calibration","Wed Jul 01 14:48:09 UTC 2026","passed","Wed Jul 01 14:48:09 UTC 2026","","","",""
"","7","test_test_run_judge_unknown_404","tests","Wed Jul 01 14:57:43 UTC 2026","passed","Wed Jul 01 14:57:43 UTC 2026","","test_routes_judges","",""
"Deep-review V2 Finding 7: ``OPENAI_API_KEY`` already in the
    process env must NOT win over the explicitly-configured key
    resolved from ``llm_api_key_env``. Without this, a deployment
    that intentionally sources its key via ``file://`` or a custom
    env-var name would silently use whatever the shell exported.","0","test_openai_provider_overrides_inherited_openai_key","tests","Wed Jul 01 15:02:10 UTC 2026","passed","Wed Jul 01 15:02:10 UTC 2026","","test_llm_provider","",""
"","29","test_run_workflow_calibration_candidate_respects_judge_flag[True]","tests","Wed Jul 01 14:58:03 UTC 2026","passed","Wed Jul 01 14:58:03 UTC 2026","","test_workflow_stages","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","4","test_anonymous_gets_401_on_every_read[agents:get]","tests","Wed Jul 01 14:50:41 UTC 2026","passed","Wed Jul 01 14:50:41 UTC 2026","","test_rbac_enforcement","",""
"","145","disables editor resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowEditor handler branches","Wed Jul 01 14:48:28 UTC 2026","passed","Wed Jul 01 14:48:28 UTC 2026","","","",""
"","8","test_post_feedback","tests","Wed Jul 01 14:56:09 UTC 2026","passed","Wed Jul 01 14:56:09 UTC 2026","","test_routes_observability","",""
"","15","test_summary_returns_zeros_for_empty_db","tests","Wed Jul 01 15:04:39 UTC 2026","passed","Wed Jul 01 15:04:39 UTC 2026","","test_routes_dashboard","",""
"","128","test_retry_rejects_wait_for_event_checkpoint_with_mismatched_event_name","tests","Wed Jul 01 14:50:11 UTC 2026","passed","Wed Jul 01 14:50:11 UTC 2026","","test_routes_workflow_runs_async","",""
"","8","test_runtime_export_executes_mixed_workflow","tests","Wed Jul 01 14:55:04 UTC 2026","passed","Wed Jul 01 14:55:04 UTC 2026","","test_workflow_compiler","",""
"","1","test_condition_matches_empty_and_missing_operator_are_false","tests","Wed Jul 01 14:48:59 UTC 2026","passed","Wed Jul 01 14:48:59 UTC 2026","","test_runtime_branches_coverage","",""
"","15","reloads when refreshKey changes","VersionPanel","Wed Jul 01 14:51:27 UTC 2026","passed","Wed Jul 01 14:51:27 UTC 2026","","","",""
"","21","test_load_trainset_empty_when_no_dataset","tests","Wed Jul 01 14:54:04 UTC 2026","passed","Wed Jul 01 14:54:04 UTC 2026","","test_dspy_optimizer","",""
"","0","test_openai_judge_omits_temperature_for_reasoning_model","tests","Wed Jul 01 14:56:16 UTC 2026","passed","Wed Jul 01 14:56:16 UTC 2026","","test_workflow_judge","",""
"L180–181: _tick raising continues loop without crashing.","35","test_worker_tick_exception_logged","tests","Wed Jul 01 14:54:40 UTC 2026","passed","Wed Jul 01 14:54:41 UTC 2026","","test_coverage_final_push","",""
"","442","shows the local login page and signs in with the default credentials","App shell end-to-end journeys","Wed Jul 01 14:49:38 UTC 2026","passed","Wed Jul 01 14:49:39 UTC 2026","","","",""
"","1","test_context_tags_model_resolution_and_mlflow_tagging","tests","Wed Jul 01 14:48:55 UTC 2026","passed","Wed Jul 01 14:48:55 UTC 2026","","test_workflow_runtime","",""
"","0","test_run_response_preserves_trace_fields","tests","Wed Jul 01 14:48:57 UTC 2026","passed","Wed Jul 01 14:48:57 UTC 2026","","test_assistant_models_matrix","",""
"","270","refreshes approvals and checkpoints immediately when a monitored run enters waiting approval","WorkflowEditor handler branches","Wed Jul 01 14:48:34 UTC 2026","passed","Wed Jul 01 14:48:34 UTC 2026","","","",""
"","1","test_transport_config_errors[server0]","tests","Wed Jul 01 14:53:54 UTC 2026","passed","Wed Jul 01 14:53:54 UTC 2026","","test_mcp_gateway_units","",""
"","5","test_list_workflows_invalid_status_400","tests","Wed Jul 01 14:54:31 UTC 2026","passed","Wed Jul 01 14:54:31 UTC 2026","","test_routes_workflows","",""
"","288","decomposes a goal and opens the new plan's step DAG","AriaPlans","Wed Jul 01 14:51:16 UTC 2026","passed","Wed Jul 01 14:51:16 UTC 2026","","","",""
"","45","test_execute_intent_plan_records_trace_and_correlation","tests","Wed Jul 01 14:54:14 UTC 2026","passed","Wed Jul 01 14:54:14 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"A token claiming to be from far in the future is treated as
    forged. Small skew (a minute either way) is allowed; bigger gaps
    are not.","0","test_validate_rejects_future_timestamp_beyond_skew","tests","Wed Jul 01 14:55:46 UTC 2026","passed","Wed Jul 01 14:55:46 UTC 2026","","test_csrf","",""
"Admin should never be rejected by scope checks on write endpoints.","33","test_admin_user_passes_every_write_auth_gate[eval-datasets:supersede-example]","tests","Wed Jul 01 14:51:23 UTC 2026","passed","Wed Jul 01 14:51:23 UTC 2026","","test_rbac_enforcement","",""
"","1","test_provider_unknown_optimizer_raises","tests","Wed Jul 01 14:54:06 UTC 2026","passed","Wed Jul 01 14:54:06 UTC 2026","","test_dspy_optimizer","",""
"","307","renders key operational metrics and priority workspace links","Dashboard","Wed Jul 01 14:51:25 UTC 2026","passed","Wed Jul 01 14:51:25 UTC 2026","","","",""
"","511","tags the saved prompt with a custom goal and multiple methods","Prompts","Wed Jul 01 14:49:02 UTC 2026","passed","Wed Jul 01 14:49:02 UTC 2026","","","",""
"","97","prefers backend component catalog metadata when provided","NodePalette","Wed Jul 01 14:48:37 UTC 2026","passed","Wed Jul 01 14:48:37 UTC 2026","","","",""
"Two evaluators racing the same version must not 500 on the unique constraint.

    Both concurrent writers read ``None`` from the pre-insert existence check and
    race to INSERT the same ``(artifact_type, version_key)``. The loser hits
    ``uq_gate_verdict_artifact_version``; the savepoint fallback must recover by
    updating the winner's row instead of failing the caller's transaction — and
    exactly one row must persist. We simulate the race deterministically by
    forcing the first existence check to miss a row that is already committed.
    ","13","test_record_gate_verdict_recovers_from_concurrent_insert_race","tests","Wed Jul 01 15:02:13 UTC 2026","passed","Wed Jul 01 15:02:13 UTC 2026","","test_routes_gate_verdicts","",""
"","0","test_prepare_transformers_runtime_env_sets_torchvision_opt_out","tests","Wed Jul 01 15:04:01 UTC 2026","passed","Wed Jul 01 15:04:01 UTC 2026","","test_knowledge_embeddings","",""
"","2","test_parse_rejects_extraneous_doc","tests","Wed Jul 01 14:55:45 UTC 2026","passed","Wed Jul 01 14:55:45 UTC 2026","","test_skill_packages_logic","",""
"","7","closes via the close button","NodeCodeModal","Wed Jul 01 14:52:14 UTC 2026","passed","Wed Jul 01 14:52:15 UTC 2026","","","",""
"","1","test_string_assignable_to_messages","tests","Wed Jul 01 14:53:47 UTC 2026","passed","Wed Jul 01 14:53:47 UTC 2026","","test_workflow_validation","",""
"","33","renders the empty state when there are no buckets","TraceMetricsCharts","Wed Jul 01 14:51:55 UTC 2026","passed","Wed Jul 01 14:51:55 UTC 2026","","","",""
"","1","test_match_entities_from_query_text_uses_age_compatible_alias_query","tests","Wed Jul 01 15:01:11 UTC 2026","passed","Wed Jul 01 15:01:11 UTC 2026","","test_knowledge_age","",""
"","1","test_build_package_skill_md_has_frontmatter_and_body","tests","Wed Jul 01 14:55:44 UTC 2026","passed","Wed Jul 01 14:55:44 UTC 2026","","test_skill_packages_logic","",""
"Default (no config → max_iterations=0) keeps the terminal-reject behavior.","37","test_run_eval_default_config_rejects_without_looping","tests","Wed Jul 01 14:55:42 UTC 2026","passed","Wed Jul 01 14:55:42 UTC 2026","","test_orchestrator_eval","",""
"","50","shows empty state when no workflows","Workflows page","Wed Jul 01 14:47:48 UTC 2026","passed","Wed Jul 01 14:47:48 UTC 2026","","","",""
"","2","detects mixed changes","computeDiff","Wed Jul 01 14:51:57 UTC 2026","passed","Wed Jul 01 14:51:57 UTC 2026","","","",""
"","2","test_configure_logging_falls_back_to_stderr_when_s3_setup_fails","tests","Wed Jul 01 14:59:59 UTC 2026","passed","Wed Jul 01 14:59:59 UTC 2026","","test_observability_logging","",""
"Workflow eval resolves executors per manifest, not just once globally.","34","test_run_workflow_eval_forwards_manifest_aware_executor_factories","tests","Wed Jul 01 14:58:02 UTC 2026","passed","Wed Jul 01 14:58:02 UTC 2026","","test_workflow_stages","",""
"","12","test_get_tool_missing_404","tests","Wed Jul 01 14:52:24 UTC 2026","passed","Wed Jul 01 14:52:24 UTC 2026","","test_routes_tools","",""
"","618","test_worker_openai_modes_preserve_near_iteration_cap_tool_churn_across_approval_resume[agents_sdk-openai_agents]","tests","Wed Jul 01 14:49:52 UTC 2026","passed","Wed Jul 01 14:49:53 UTC 2026","","test_workflow_run_worker","",""
"","0","test_empty_trace_id_returns_none","tests","Wed Jul 01 15:03:24 UTC 2026","passed","Wed Jul 01 15:03:24 UTC 2026","TestTraceClient","test_evidence_trace","",""
"","9","test_create_session_persists_requested_approval_mode[auto_safe]","tests","Wed Jul 01 14:55:16 UTC 2026","passed","Wed Jul 01 14:55:16 UTC 2026","","test_assistant_service_modes","",""
"","9","test_empty_deploy_gate_dataset_rejects","tests","Wed Jul 01 14:56:15 UTC 2026","passed","Wed Jul 01 14:56:15 UTC 2026","","test_workflow_calibration","",""
"","0","test_generate_falls_back_on_empty_array","tests","Wed Jul 01 14:59:55 UTC 2026","passed","Wed Jul 01 14:59:55 UTC 2026","","test_test_case_generation","",""
"","6","test_resolve_assistant_skills_warns_for_unknown_explicit_skill","tests","Wed Jul 01 14:52:07 UTC 2026","passed","Wed Jul 01 14:52:07 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","1","test_openai_loop_can_send_prompt_cache_hints_and_track_cached_prompt_tokens","tests","Wed Jul 01 14:53:53 UTC 2026","passed","Wed Jul 01 14:53:53 UTC 2026","","test_agentic_tool_loop","",""
"","6","handles palette drag and drop events","Canvas","Wed Jul 01 14:50:41 UTC 2026","passed","Wed Jul 01 14:50:41 UTC 2026","","","",""
"","9","test_mutate_capability_only_in_auto_all_build","tests","Wed Jul 01 15:00:44 UTC 2026","passed","Wed Jul 01 15:00:44 UTC 2026","","test_assistant_capabilities","",""
"","211","goes back from step 2 to step 1","SkillWizard","Wed Jul 01 14:49:48 UTC 2026","passed","Wed Jul 01 14:49:48 UTC 2026","","Step navigation","",""
"","1","does not treat a value string as a key","highlightTokens — JSON classification","Wed Jul 01 14:52:19 UTC 2026","passed","Wed Jul 01 14:52:19 UTC 2026","","","",""
"","0","test_pii_detection_flags_and_passes","tests","Wed Jul 01 14:57:58 UTC 2026","passed","Wed Jul 01 14:57:58 UTC 2026","","test_workflow_guardrails","",""
"When the cleanup-delete itself fails, the operator must see
    the failing version number in the error so they can manually
    reconcile.","4","test_mlflow_promoter_alias_failure_message_includes_cleanup_failure","tests","Wed Jul 01 15:00:13 UTC 2026","passed","Wed Jul 01 15:00:13 UTC 2026","","test_promoter","",""
"","160","creates an event-resume workflow starter","Workflows — template create flow","Wed Jul 01 14:49:27 UTC 2026","passed","Wed Jul 01 14:49:27 UTC 2026","","","",""
"","11","test_preview_skill_selection","tests","Wed Jul 01 15:04:13 UTC 2026","passed","Wed Jul 01 15:04:13 UTC 2026","TestToolSandboxAndSkillTools","test_assistant_agent_tools","",""
"","141","test_waiting_event_resume_rejects_missing_node_id","tests","Wed Jul 01 14:50:36 UTC 2026","passed","Wed Jul 01 14:50:36 UTC 2026","","test_routes_workflow_runs_async","",""
"","5","test_eval_baseline_cached_skips_baseline_run","tests","Wed Jul 01 14:56:16 UTC 2026","passed","Wed Jul 01 14:56:16 UTC 2026","","test_workflow_refinement","",""
"","273","test_worker_input_bucket_marks_truncated_lists_in_summary","tests","Wed Jul 01 14:50:38 UTC 2026","passed","Wed Jul 01 14:50:39 UTC 2026","","test_workflow_run_worker","",""
"","1","rejects unsupported JSON payload shapes","Prompts utility helpers","Wed Jul 01 14:51:52 UTC 2026","passed","Wed Jul 01 14:51:52 UTC 2026","","","",""
"","1","test_chunk_source_identifiers_matches_any_of_three_fields","tests","Wed Jul 01 14:54:54 UTC 2026","passed","Wed Jul 01 14:54:54 UTC 2026","","test_knowledge_calibration","",""
"","0","test_plan_action_accepts_all_statuses[ready]","tests","Wed Jul 01 14:48:56 UTC 2026","passed","Wed Jul 01 14:48:56 UTC 2026","","test_assistant_models_matrix","",""
"","14","test_active_dataset_required","tests","Wed Jul 01 14:56:14 UTC 2026","passed","Wed Jul 01 14:56:14 UTC 2026","","test_workflow_calibration","",""
"","2","test_init_warns_without_key","tests","Wed Jul 01 15:00:10 UTC 2026","passed","Wed Jul 01 15:00:10 UTC 2026","","test_assistant_openai_engine","",""
"","26","test_route_poll_missing_job_fails_step","tests","Wed Jul 01 14:57:49 UTC 2026","passed","Wed Jul 01 14:57:49 UTC 2026","","test_aria_async","",""
"","1","test_markdown_sections_via_chunk_text_fallback","tests","Wed Jul 01 14:53:46 UTC 2026","passed","Wed Jul 01 14:53:46 UTC 2026","","test_knowledge_chunking_coverage","",""
"","1","test_resolve_token_variants","tests","Wed Jul 01 14:53:54 UTC 2026","passed","Wed Jul 01 14:53:54 UTC 2026","","test_mcp_gateway_units","",""
"","3","test_output_folder_writes_artifacts_to_disk","tests","Wed Jul 01 14:57:58 UTC 2026","passed","Wed Jul 01 14:57:58 UTC 2026","","test_workflow_bucket_nodes","",""
"","167","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Wed Jul 01 14:49:08 UTC 2026","passed","Wed Jul 01 14:49:08 UTC 2026","","","",""
"","0","test_search_empty_arg_is_error_without_service","tests","Wed Jul 01 14:57:38 UTC 2026","passed","Wed Jul 01 14:57:38 UTC 2026","","test_memory_tools","",""
"","2","test_map_references_nonexistent_input","tests","Wed Jul 01 14:53:47 UTC 2026","passed","Wed Jul 01 14:53:47 UTC 2026","","test_workflow_validation","",""
"","974","validates, creates, and cancels prompt creation","Prompts","Wed Jul 01 14:48:58 UTC 2026","passed","Wed Jul 01 14:48:59 UTC 2026","","","",""
"","0","test_reset_one_unlabeled_counter","tests","Wed Jul 01 14:57:50 UTC 2026","passed","Wed Jul 01 14:57:50 UTC 2026","","test_coverage_push_99","",""
"","0","test_publish_to_no_subscribers_is_noop","tests","Wed Jul 01 15:03:58 UTC 2026","passed","Wed Jul 01 15:03:58 UTC 2026","","test_events_bus","",""
"","0","test_defaults","tests","Wed Jul 01 15:03:22 UTC 2026","passed","Wed Jul 01 15:03:22 UTC 2026","TestSessionCreateRequest","test_assistant_models","",""
"","5","test_create_guardrail_rejects_unknown_type","tests","Wed Jul 01 14:55:31 UTC 2026","passed","Wed Jul 01 14:55:31 UTC 2026","","test_routes_gateway","",""
"","0","test_current_user_ignores_invalid_configured_dev_user","tests","Wed Jul 01 15:00:11 UTC 2026","passed","Wed Jul 01 15:00:11 UTC 2026","","test_auth","",""
"","54","test_tick_publishes_job_deferred_event_on_circuit_open","tests","Wed Jul 01 14:57:29 UTC 2026","passed","Wed Jul 01 14:57:29 UTC 2026","","test_orchestrator_worker","",""
"","58","persists the list choice across a fresh mount","Knowledge Bases library view toggle","Wed Jul 01 14:51:47 UTC 2026","passed","Wed Jul 01 14:51:47 UTC 2026","","","",""
"","1","test_parse_recovers_array_after_leading_prose_bracket","tests","Wed Jul 01 14:59:55 UTC 2026","passed","Wed Jul 01 14:59:55 UTC 2026","","test_test_case_generation","",""
"","117","shows the inventory landing with a New prompt action and no top-level stage tabs","Prompts","Wed Jul 01 14:48:58 UTC 2026","passed","Wed Jul 01 14:48:58 UTC 2026","","","",""
"Tests that need request-dependent behavior inject a callable.","1","test_callable_override_sees_request","tests","Wed Jul 01 15:02:47 UTC 2026","passed","Wed Jul 01 15:02:47 UTC 2026","","test_eval_fake","",""
"","1459","test_worker_openai_modes_failsoft_on_model_tool_error_before_approval_resume[chat_completions-openai]","tests","Wed Jul 01 14:49:42 UTC 2026","passed","Wed Jul 01 14:49:44 UTC 2026","","test_workflow_run_worker","",""
"","57","test_python_code_node_executes_in_runtime","tests","Wed Jul 01 14:48:52 UTC 2026","passed","Wed Jul 01 14:48:52 UTC 2026","","test_workflow_runtime","",""
"","8","test_publish_draft_not_found_reports_failure","tests","Wed Jul 01 15:03:18 UTC 2026","passed","Wed Jul 01 15:03:18 UTC 2026","TestMutateEdges","test_assistant_agent_tools_coverage","",""
"","288","navigates through all 5 steps","SkillWizard","Wed Jul 01 14:49:48 UTC 2026","passed","Wed Jul 01 14:49:49 UTC 2026","","Step navigation","",""
"","40","shows an empty-state when there are no checks","GuardrailChecksEditor","Wed Jul 01 14:51:39 UTC 2026","passed","Wed Jul 01 14:51:39 UTC 2026","","","",""
"","435","queues workflow runs through the async run endpoint for manual and alias targets","WorkflowDetail calibration","Wed Jul 01 14:47:57 UTC 2026","passed","Wed Jul 01 14:47:58 UTC 2026","","","",""
"","66","test_send_message_second_turn_produces_draft","tests","Wed Jul 01 15:00:55 UTC 2026","passed","Wed Jul 01 15:00:55 UTC 2026","TestMessages","test_assistant_service","",""
"","1","test_message_response_keeps_metadata_alias_name","tests","Wed Jul 01 14:48:57 UTC 2026","passed","Wed Jul 01 14:48:57 UTC 2026","","test_assistant_models_matrix","",""
"","827","navigates across routes and refreshes sidebar badges from SSE-triggered summary reload","App shell end-to-end journeys","Wed Jul 01 14:49:40 UTC 2026","passed","Wed Jul 01 14:49:41 UTC 2026","","","",""
"","52","surfaces knowledge-build diagnostics inside the replay path","TraceReplayGraph","Wed Jul 01 14:48:40 UTC 2026","passed","Wed Jul 01 14:48:41 UTC 2026","","","",""
"","4","test_agent_structured_output_publishes_declared_port","tests","Wed Jul 01 14:48:51 UTC 2026","passed","Wed Jul 01 14:48:51 UTC 2026","","test_workflow_runtime","",""
"","143","disables event matching in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Wed Jul 01 14:48:27 UTC 2026","passed","Wed Jul 01 14:48:27 UTC 2026","","","",""
"","450","test_worker_openai_modes_preserve_multi_turn_tool_sequences_across_approval_resume[responses-openai_responses]","tests","Wed Jul 01 14:49:48 UTC 2026","passed","Wed Jul 01 14:49:48 UTC 2026","","test_workflow_run_worker","",""
"","136","test_runtime_approval_resume_rejects_missing_input_snapshot","tests","Wed Jul 01 14:50:20 UTC 2026","passed","Wed Jul 01 14:50:20 UTC 2026","","test_routes_workflow_runs_async","",""
"","208","removes the selected node with the Delete key","WorkflowEditor page","Wed Jul 01 14:47:52 UTC 2026","passed","Wed Jul 01 14:47:52 UTC 2026","","","",""
"L270: manifest with no AgentNode → None.","1","test_first_agent_id_no_agents","tests","Wed Jul 01 14:53:49 UTC 2026","passed","Wed Jul 01 14:53:49 UTC 2026","","test_coverage_100_push","",""
"","3","test_openai_agents_executor_fail_softs_when_sdk_hits_turn_limit","tests","Wed Jul 01 14:53:53 UTC 2026","passed","Wed Jul 01 14:53:53 UTC 2026","","test_agentic_tool_loop","",""
"","1","test_template_lookup_value_reads_object_attribute","tests","Wed Jul 01 14:48:58 UTC 2026","passed","Wed Jul 01 14:48:58 UTC 2026","","test_runtime_branches_coverage","",""
"","157","disables paused run resume controls in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Wed Jul 01 14:48:25 UTC 2026","passed","Wed Jul 01 14:48:26 UTC 2026","","","",""
"","0","test_vector_upsert_and_search","tests","Wed Jul 01 15:04:22 UTC 2026","skipped","Wed Jul 01 15:04:22 UTC 2026","","test_mcp_db_server","",""
"","1","renders status testing with the right tone","DraftStatusBadge","Wed Jul 01 14:51:02 UTC 2026","passed","Wed Jul 01 14:51:02 UTC 2026","","","",""
"","131","test_waiting_event_resume_by_event_rejects_missing_node_id","tests","Wed Jul 01 14:50:30 UTC 2026","passed","Wed Jul 01 14:50:30 UTC 2026","","test_routes_workflow_runs_async","",""
"","6","test_caliber_bare_path_serves_index_html_without_redirect","tests","Wed Jul 01 14:55:06 UTC 2026","passed","Wed Jul 01 14:55:06 UTC 2026","","test_routes_static","",""
"","553","test_worker_blocks_join_all_runs_when_parallel_sibling_waits","tests","Wed Jul 01 14:51:30 UTC 2026","passed","Wed Jul 01 14:51:31 UTC 2026","","test_workflow_run_worker","",""
"","3549","test_worker_tick_sustains_extended_mixed_valid_and_invalid_maintenance_load_profile_without_stale_events","tests","Wed Jul 01 14:53:32 UTC 2026","passed","Wed Jul 01 14:53:36 UTC 2026","","test_workflow_run_worker","",""
"","30","test_route_patch_autonomy_then_list","tests","Wed Jul 01 14:59:58 UTC 2026","passed","Wed Jul 01 14:59:58 UTC 2026","","test_aria_plans","",""
"","2","test_configure_tracing_sets_singleton_and_respects_flags","tests","Wed Jul 01 14:54:43 UTC 2026","passed","Wed Jul 01 14:54:43 UTC 2026","","test_mlflow_tracing","",""
