"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_unavailable_reason_when_engine_is_not_postgres","tests","Sun Aug 09 17:49:57 UTC 2026","passed","Sun Aug 09 17:49:57 UTC 2026","","test_cov90_knowledge_age","",""
"","1","test_environment_class_is_insensitive_to_spelling[preprod-staging]","tests","Sun Aug 09 17:54:18 UTC 2026","passed","Sun Aug 09 17:54:18 UTC 2026","","test_deployment_environment_policy","",""
"","21","test_run_triage_writes_audit_row","tests","Sun Aug 09 17:55:54 UTC 2026","passed","Sun Aug 09 17:55:55 UTC 2026","","test_orchestrator_triage","",""
"","0","test_redact_value_walks_nested_dicts","tests","Sun Aug 09 17:56:20 UTC 2026","passed","Sun Aug 09 17:56:20 UTC 2026","","test_redaction","",""
"","0","test_relationship_hop_distance_none_when_missing","tests","Sun Aug 09 17:49:58 UTC 2026","passed","Sun Aug 09 17:49:58 UTC 2026","","test_cov90_knowledge_age","",""
"Every write endpoint rejects anonymous with 401.","3","test_anonymous_gets_401_on_every_write[jobs:apply]","tests","Sun Aug 09 17:56:13 UTC 2026","passed","Sun Aug 09 17:56:13 UTC 2026","","test_rbac_enforcement","",""
"","1","test_resolve_command_python_sentinel","tests","Sun Aug 09 17:55:20 UTC 2026","passed","Sun Aug 09 17:55:20 UTC 2026","","test_mcp_gateway","",""
"","1","test_default_diagnose_returns_valid_diagnosis","tests","Sun Aug 09 17:55:19 UTC 2026","passed","Sun Aug 09 17:55:19 UTC 2026","","test_llm_fake","",""
"","125","prefers backend workflow templates when creating the first version","Workflows — template create flow","Sun Aug 09 17:48:38 UTC 2026","passed","Sun Aug 09 17:48:38 UTC 2026","","","",""
"","1","test_regex","tests","Sun Aug 09 18:00:27 UTC 2026","passed","Sun Aug 09 18:00:27 UTC 2026","","test_storage_datasets","",""
"","14","test_update_skill_noop_when_values_match","tests","Sun Aug 09 17:58:19 UTC 2026","passed","Sun Aug 09 17:58:19 UTC 2026","","test_routes_skills","",""
"","13","test_test_render_prompt_uses_loaded_template_and_fallback","tests","Sun Aug 09 17:57:30 UTC 2026","passed","Sun Aug 09 17:57:30 UTC 2026","","test_routes_prompts","",""
"","0","test_cypher_value_scalars[1.5-1.5]","tests","Sun Aug 09 17:55:20 UTC 2026","passed","Sun Aug 09 17:55:20 UTC 2026","","test_mcp_db_identifiers","",""
"","11","test_bind_run_read_tools_grounds_on_inputs","tests","Sun Aug 09 17:59:59 UTC 2026","passed","Sun Aug 09 17:59:59 UTC 2026","","test_runtime_file_tools","",""
"","0","test_sse_missing_uri","tests","Sun Aug 09 17:49:21 UTC 2026","passed","Sun Aug 09 17:49:21 UTC 2026","TestMcpServerValidator","test_assistant_validators","",""
"","145","turns empty run logs into active-gate guidance for waiting runs","WorkflowDetail calibration","Sun Aug 09 17:47:20 UTC 2026","passed","Sun Aug 09 17:47:20 UTC 2026","","","",""
"","65","test_import_preflight_resolves_managed_file_only_in_selected_project","tests","Sun Aug 09 17:59:17 UTC 2026","passed","Sun Aug 09 17:59:18 UTC 2026","","test_routes_workflow_import","",""
"","1","test_resolve_scorers_custom_judge_requires_instructions","tests","Sun Aug 09 17:54:38 UTC 2026","passed","Sun Aug 09 17:54:38 UTC 2026","","test_eval_mlflow_runner","",""
"","431","surfaces the workspace header on open and reaches AGE retrieval from the graph explore view","Knowledge Bases page","Sun Aug 09 17:47:50 UTC 2026","passed","Sun Aug 09 17:47:51 UTC 2026","","","",""
"","1","test_tool_adherence_penalizes_missing_forbidden_order_and_undeclared_tools","tests","Sun Aug 09 18:00:34 UTC 2026","passed","Sun Aug 09 18:00:34 UTC 2026","","test_workflow_calibration","",""
"","6","test_evaluate_deploy_gate_with_missing_dataset_fails_closed","tests","Sun Aug 09 18:00:44 UTC 2026","passed","Sun Aug 09 18:00:44 UTC 2026","","test_workflow_promoter","",""
"","18","test_skill_bind_unknown_agent_404","tests","Sun Aug 09 17:58:23 UTC 2026","passed","Sun Aug 09 17:58:23 UTC 2026","","test_routes_skills","",""
"","2","test_build_ir_and_generated_code_preserve_mlflow_context_settings","tests","Sun Aug 09 18:00:36 UTC 2026","passed","Sun Aug 09 18:00:36 UTC 2026","","test_workflow_compiler","",""
"A trailing newline from ``echo ""..."" > file`` shouldn't end up
    in the secret — it would silently break HMAC comparisons.","0","test_file_scheme_strips_trailing_whitespace","tests","Sun Aug 09 18:00:05 UTC 2026","passed","Sun Aug 09 18:00:05 UTC 2026","","test_secrets","",""
"0080 must reserve NULL for new pending all-clears, not legacy history.","990","test_resolution_notification_migration_marks_history_handled_without_replay","tests","Sun Aug 09 17:55:40 UTC 2026","passed","Sun Aug 09 17:55:41 UTC 2026","","test_migrations","",""
"","0","test_cron_matches_basic_and_steps","tests","Sun Aug 09 18:02:17 UTC 2026","passed","Sun Aug 09 18:02:17 UTC 2026","","test_workflow_triggers","",""
"","1","test_session_create_rejects_invalid_literal_values[approval_mode-always]","tests","Sun Aug 09 17:48:19 UTC 2026","passed","Sun Aug 09 17:48:19 UTC 2026","","test_assistant_models_matrix","",""
"","432","filters run history by artifact upload outcome and searches artifact metadata","WorkflowDetail calibration","Sun Aug 09 17:47:13 UTC 2026","passed","Sun Aug 09 17:47:13 UTC 2026","","","",""
"L163: valid string passes.","0","test_optional_str_valid","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_coverage_100_push","",""
"","0","test_normalize_message_history_filters_invalid_entries","tests","Sun Aug 09 17:59:59 UTC 2026","passed","Sun Aug 09 17:59:59 UTC 2026","","test_runtime_branches_coverage","",""
"","4","test_export_import_round_trip","tests","Sun Aug 09 18:00:17 UTC 2026","passed","Sun Aug 09 18:00:17 UTC 2026","","test_skill_packages_logic","",""
"A project-scoped tool family must not leak its versions to outside identities.","29","test_list_tool_versions_does_not_leak_other_scopes","tests","Sun Aug 09 17:58:37 UTC 2026","passed","Sun Aug 09 17:58:37 UTC 2026","","test_routes_tools","",""
"","6","keeps download deadlines and auth fences active through blob consumption","caliberApi","Sun Aug 09 17:48:40 UTC 2026","passed","Sun Aug 09 17:48:40 UTC 2026","","","",""
"","4","resolves prompt names and artifact refs with fallback behavior","Prompts identity helpers","Sun Aug 09 17:51:31 UTC 2026","passed","Sun Aug 09 17:51:31 UTC 2026","","","",""
"","0","test_skill_payload_bad_version_type_is_dropped","tests","Sun Aug 09 17:48:19 UTC 2026","passed","Sun Aug 09 17:48:19 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","2","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Sun Aug 09 17:50:07 UTC 2026","passed","Sun Aug 09 17:50:07 UTC 2026","","","",""
"POST a run → list shows summary (no results) → detail returns per-case data.","24","test_create_list_and_get_prompt_test_run_roundtrip","tests","Sun Aug 09 17:57:35 UTC 2026","passed","Sun Aug 09 17:57:35 UTC 2026","","test_routes_prompts","",""
"","34","surfaces recovered re-queue diagnostics inside the replay path","TraceReplayGraph","Sun Aug 09 17:47:48 UTC 2026","passed","Sun Aug 09 17:47:48 UTC 2026","","","",""
"","9","test_high_confidence_does_not_trigger","tests","Sun Aug 09 17:54:49 UTC 2026","passed","Sun Aug 09 17:54:49 UTC 2026","TestDiagnosisSuggestsGEPA","test_gepa_integration","",""
"auto mode: PyPDF text below the threshold triggers OCR; non-empty OCR wins.","0","test_extract_pdf_with_ocr_auto_falls_back_to_ocr_text","tests","Sun Aug 09 18:02:20 UTC 2026","passed","Sun Aug 09 18:02:20 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"Explicit ``run(config=...)`` policy must win before in-process binding too.","1","test_disabled_export_explicit_allowlist_does_not_fall_back_to_global_policy","tests","Sun Aug 09 17:56:21 UTC 2026","passed","Sun Aug 09 17:56:21 UTC 2026","","test_registered_tool_allowlist","",""
"","402","test_worker_marks_python_code_runtime_failures_as_runtime_errors","tests","Sun Aug 09 18:01:23 UTC 2026","passed","Sun Aug 09 18:01:23 UTC 2026","","test_workflow_run_worker","",""
"","8","test_score_skill_for_query_matches_expected_reason_buckets[skill_kwargs1-query_kwargs1-5-tag]","tests","Sun Aug 09 17:49:17 UTC 2026","passed","Sun Aug 09 17:49:17 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"A hostile module body must not receive the parent's full startup grace.","252","test_top_level_authored_source_is_inside_the_wall_deadline","tests","Sun Aug 09 17:47:43 UTC 2026","passed","Sun Aug 09 17:47:44 UTC 2026","","test_tool_sandbox_service","",""
"","1","test_split_recursive_directly_returns_indexed_fragments","tests","Sun Aug 09 17:55:16 UTC 2026","passed","Sun Aug 09 17:55:16 UTC 2026","","test_knowledge_chunking_coverage","",""
"","351","restores a selected prior version as a new version","EvalDatasetDetail","Sun Aug 09 17:49:00 UTC 2026","passed","Sun Aug 09 17:49:00 UTC 2026","","","",""
"An IngestionError raised inside an extractor is NOT re-wrapped (line 267).","1","test_extract_document_propagates_ingestion_error","tests","Sun Aug 09 18:02:20 UTC 2026","passed","Sun Aug 09 18:02:20 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","17","renders the manifest, validates, and shows export mode metadata","WorkflowVersionDetail page","Sun Aug 09 17:47:25 UTC 2026","passed","Sun Aug 09 17:47:25 UTC 2026","","","",""
"","5","test_get_prompt_test_run_unknown_id_returns_404","tests","Sun Aug 09 17:57:36 UTC 2026","passed","Sun Aug 09 17:57:36 UTC 2026","","test_routes_prompts","",""
"","1","test_attachment_kinds_cover_all_supported_context_sources[object_file]","tests","Sun Aug 09 17:48:18 UTC 2026","passed","Sun Aug 09 17:48:18 UTC 2026","","test_assistant_models_matrix","",""
"","2","treats mapped inputs as satisfying file paths and KB build/query wiring","node helpers","Sun Aug 09 17:48:17 UTC 2026","passed","Sun Aug 09 17:48:17 UTC 2026","","","",""
"Losing an observability write is a nuisance; failing the tick because the
    observability table is unavailable would be an outage this module *caused*.","11","test_a_heartbeat_failure_never_breaks_the_caller","tests","Sun Aug 09 18:00:34 UTC 2026","passed","Sun Aug 09 18:00:34 UTC 2026","","test_worker_registry","",""
"","138","uploads selected files into the current folder","Object Store file manager","Sun Aug 09 17:48:25 UTC 2026","passed","Sun Aug 09 17:48:25 UTC 2026","","","",""
"","1","test_session_mode_ignores_the_dev_fallback_header_absence_too","tests","Sun Aug 09 17:49:22 UTC 2026","passed","Sun Aug 09 17:49:22 UTC 2026","","test_auth","",""
"","2","test_list_traces_status_filter","tests","Sun Aug 09 17:57:19 UTC 2026","passed","Sun Aug 09 17:57:19 UTC 2026","","test_routes_observability","",""
"","0","test_isolate_default_xml_coverage_report_preserves_explicit_destination","tests","Sun Aug 09 17:56:03 UTC 2026","passed","Sun Aug 09 17:56:03 UTC 2026","","test_pytest_coverage_bootstrap","",""
"","43","shows an empty-state when there are no checks","GuardrailChecksEditor","Sun Aug 09 17:50:40 UTC 2026","passed","Sun Aug 09 17:50:40 UTC 2026","","","",""
"","0","test_redact_ignores_non_redactable_failures","tests","Sun Aug 09 18:00:39 UTC 2026","passed","Sun Aug 09 18:00:39 UTC 2026","","test_workflow_guardrail_redact","",""
"","621","test_propose_promotion_blocks_without_source_version","tests","Sun Aug 09 17:49:06 UTC 2026","passed","Sun Aug 09 17:49:06 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","0","test_resolve_wait_for_event_correlation_not_found","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_cov90_workflows_runtime","",""
"","8","test_a_first_claim_is_fresh_and_recorded_in_progress","tests","Sun Aug 09 17:54:27 UTC 2026","passed","Sun Aug 09 17:54:27 UTC 2026","","test_effect_ledger","",""
"","340","test_worker_retry_from_checkpoint_with_compile_invalid_knowledge_build_manifest_snapshot_fails_closed","tests","Sun Aug 09 18:01:29 UTC 2026","passed","Sun Aug 09 18:01:29 UTC 2026","","test_workflow_run_worker","",""
"","0","test_mcp_arguments_from_input","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_preview_prompt_template_supports_custom_prompt_template","tests","Sun Aug 09 17:56:03 UTC 2026","passed","Sun Aug 09 17:56:03 UTC 2026","","test_prompt_template_library","",""
"","1","test_score_with_judge_omits_expectations_when_absent","tests","Sun Aug 09 17:54:38 UTC 2026","passed","Sun Aug 09 17:54:38 UTC 2026","","test_eval_judge_scorer","",""
"","131","turns inherited source-checkpoint lookup failures into stopped-run guidance in the run monitor","WorkflowEditor handler branches","Sun Aug 09 17:47:40 UTC 2026","passed","Sun Aug 09 17:47:40 UTC 2026","","","",""
"","3","test_execute_exported_workflow_uses_explicit_session_memory_store_without_db_bootstrap","tests","Sun Aug 09 18:00:40 UTC 2026","passed","Sun Aug 09 18:00:40 UTC 2026","","test_workflow_export_runtime","",""
"The ?status parameter filters promotions.","4835","test_list_promotions_status_filter","tests","Sun Aug 09 17:54:04 UTC 2026","passed","Sun Aug 09 17:54:09 UTC 2026","","test_coverage_multi_gaps","",""
"","1","test_diagnose_builds_agent_once_and_accepts_dict_output","tests","Sun Aug 09 17:55:42 UTC 2026","passed","Sun Aug 09 17:55:42 UTC 2026","","test_openai_agents_provider","",""
"","1","test_query_empty_retrieval_modes_resolves_default_graph_hybrid","tests","Sun Aug 09 17:56:01 UTC 2026","passed","Sun Aug 09 17:56:01 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","3","does not let a stale 401 clear a reconciled session with the same generation","caliberApi","Sun Aug 09 17:48:40 UTC 2026","passed","Sun Aug 09 17:48:40 UTC 2026","","","",""
"A hard DELETE removes the KB and *every* child row in one shot.

    Builds a KB with a completed version (sources + chunks + entities +
    relationships + a run + run events) plus a calibration test run pinned as the
    baseline, then DELETEs it and asserts the KB row is gone and each child table
    has zero rows for that KB / its versions / its runs — while a second,
    untouched KB survives intact (no over-deletion).
    ","411","test_delete_knowledge_base_hard_deletes_all_rows_and_artifacts","tests","Sun Aug 09 17:57:05 UTC 2026","passed","Sun Aug 09 17:57:05 UTC 2026","","test_routes_knowledge_bases","",""
"","0","test_enable_autolog_only_patches_installed_providers","tests","Sun Aug 09 17:55:39 UTC 2026","passed","Sun Aug 09 17:55:39 UTC 2026","","test_mlflow_tracing","",""
"The converse, and the reason the reject route needed the same check: a gate
    configured for ``caliber.admin`` must not be decidable by any operator.","0","test_a_node_requiring_admin_refuses_a_mere_operator","tests","Sun Aug 09 17:47:44 UTC 2026","passed","Sun Aug 09 17:47:44 UTC 2026","","test_approval_policy","",""
"","102","test_runtime_approval_approve_requires_checkpointing_flag","tests","Sun Aug 09 17:59:28 UTC 2026","passed","Sun Aug 09 17:59:28 UTC 2026","","test_routes_workflow_runs_async","",""
"","2","test_write_output_folder_node_sanitizes_unsafe_names","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_cov90_workflows_runtime","",""
"","327","creates a new bucket from the inline picker","BucketSelect workflow helpers","Sun Aug 09 17:50:34 UTC 2026","passed","Sun Aug 09 17:50:34 UTC 2026","","","",""
"Applying an already-applied (non-candidate_ready) job returns 409.","5269","test_apply_already_applied_409","tests","Sun Aug 09 17:54:31 UTC 2026","passed","Sun Aug 09 17:54:36 UTC 2026","TestE2EPipeline","test_e2e_pipeline","",""
"","1","curl: posts to the endpoint and shows the poll step","buildServiceSnippet","Sun Aug 09 17:51:10 UTC 2026","passed","Sun Aug 09 17:51:10 UTC 2026","","","",""
"","1","test_resolve_schema_skips_non_dict_union_option","tests","Sun Aug 09 17:49:39 UTC 2026","passed","Sun Aug 09 17:49:39 UTC 2026","","test_component_catalog_coverage","",""
"","25","test_query_kb_without_active_version_errors","tests","Sun Aug 09 17:47:57 UTC 2026","passed","Sun Aug 09 17:47:57 UTC 2026","TestKnowledgeHandlers","test_assistant_agent_tools","",""
"","119","combines a status filter with a search term","Workflows — search","Sun Aug 09 17:48:36 UTC 2026","passed","Sun Aug 09 17:48:37 UTC 2026","","","",""
"","30","test_enqueue_steer_kind","tests","Sun Aug 09 17:48:24 UTC 2026","passed","Sun Aug 09 17:48:24 UTC 2026","TestQueueRoutes","test_assistant_queue","",""
"","1","test_format_entities_none_result_is_empty","tests","Sun Aug 09 17:55:38 UTC 2026","passed","Sun Aug 09 17:55:38 UTC 2026","","test_memory_tools_coverage","",""
"","3","test_list_filters_by_session","tests","Sun Aug 09 17:57:20 UTC 2026","passed","Sun Aug 09 17:57:20 UTC 2026","","test_routes_observability","",""
"","2","test_execute_exported_workflow_rejects_managed_file_without_project_binder","tests","Sun Aug 09 18:00:37 UTC 2026","passed","Sun Aug 09 18:00:37 UTC 2026","","test_workflow_export_runtime","",""
"","122","test_retry_rejects_wait_for_event_checkpoint_targeting_wrong_node_type","tests","Sun Aug 09 17:53:31 UTC 2026","passed","Sun Aug 09 17:53:31 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_render_handoff_filter_text","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_cov90_workflows_runtime","",""
"","5","surfaces direct tool-node diagnostics and the text-port result preview","StepPreview","Sun Aug 09 17:48:58 UTC 2026","passed","Sun Aug 09 17:48:58 UTC 2026","","","",""
"","11","test_missing_project_404","tests","Sun Aug 09 17:56:01 UTC 2026","passed","Sun Aug 09 17:56:01 UTC 2026","","test_projects","",""
"","0","test_mlflow_trace_url_none_when_get_tracking_uri_raises","tests","Sun Aug 09 17:53:45 UTC 2026","passed","Sun Aug 09 17:53:45 UTC 2026","","test_cov90_trace_client","",""
"","3","turns an empty checkpoint trail into completed-run guidance when no resumable boundary was reached","workflow run panels","Sun Aug 09 17:48:30 UTC 2026","passed","Sun Aug 09 17:48:30 UTC 2026","","","",""
"","1","test_family_name_with_tool_prefix","tests","Sun Aug 09 17:54:09 UTC 2026","passed","Sun Aug 09 17:54:09 UTC 2026","","test_coverage_supplement","",""
"","0","test_resolve_schema_missing_ref_target_is_unchanged","tests","Sun Aug 09 17:49:39 UTC 2026","passed","Sun Aug 09 17:49:39 UTC 2026","","test_component_catalog_coverage","",""
"The review's own recommendation: remove controls the server does not honor.
    ``escalate`` has no escalation target and ``auto_reject`` has no deadline
    enforcement, so accepting either leaves a control that does nothing.","1","test_unhonourable_timeout_behaviors_are_rejected_at_authoring_time[nonsense]","tests","Sun Aug 09 17:47:44 UTC 2026","passed","Sun Aug 09 17:47:44 UTC 2026","","test_approval_policy","",""
"","111","test_create_folder_rejects_bad_name_and_duplicate","tests","Sun Aug 09 17:57:18 UTC 2026","passed","Sun Aug 09 17:57:18 UTC 2026","","test_routes_object_store","",""
"","3","test_execute_records_step_port_snapshots","tests","Sun Aug 09 18:02:13 UTC 2026","passed","Sun Aug 09 18:02:13 UTC 2026","","test_workflow_runtime","",""
"","14","test_unknown_server_returns_empty_tools","tests","Sun Aug 09 17:55:28 UTC 2026","passed","Sun Aug 09 17:55:28 UTC 2026","TestConnection","test_mcp_servers","",""
"","636","updates model, handles file states, sends chat messages, and resets sessions","Prompts advanced playground flows","Sun Aug 09 17:48:42 UTC 2026","passed","Sun Aug 09 17:48:42 UTC 2026","","","",""
"","149","lists past calibration runs and loads detail when one is selected","Knowledge Bases page","Sun Aug 09 17:47:57 UTC 2026","passed","Sun Aug 09 17:47:57 UTC 2026","","","",""
"L344: reject sdk_version_policy != 'runtime-pinned'.","1","test_manifest_sdk_version_policy_non_runtime_pinned","tests","Sun Aug 09 17:53:51 UTC 2026","passed","Sun Aug 09 17:53:51 UTC 2026","","test_coverage_final_push","",""
"","39","closes the loop: 'Fix with copilot' feeds the failing step into a new edit","WorkflowCopilot","Sun Aug 09 17:50:10 UTC 2026","passed","Sun Aug 09 17:50:10 UTC 2026","","","",""
"Reading a conclusion before the job has one yields ``None``.

    The ledger reads ``None`` as ""did not run"", so a gate it reports on but does
    not wait for would produce a false alarm on every run -- which trains readers
    to ignore the job, recreating the silence it exists to break.
    ","226","test_the_ledger_waits_for_every_gate_it_reports_on","tests","Sun Aug 09 17:49:38 UTC 2026","passed","Sun Aug 09 17:49:39 UTC 2026","","test_ci_gate_ledger_contract","",""
"","24","test_default_webhook_sender_text_body_and_non_json","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_build_judge_none_when_disabled","tests","Sun Aug 09 18:00:40 UTC 2026","passed","Sun Aug 09 18:00:40 UTC 2026","","test_workflow_judge","",""
"L267: action as non-string triggers TypeError in validator.","0","test_schema_batch_action_non_string_raises","tests","Sun Aug 09 17:53:57 UTC 2026","passed","Sun Aug 09 17:53:57 UTC 2026","","test_coverage_last_mile","",""
"","397","test_waiting_event_resume_rejects_missing_input_snapshot","tests","Sun Aug 09 17:59:34 UTC 2026","passed","Sun Aug 09 17:59:35 UTC 2026","","test_routes_workflow_runs_async","",""
"Deploying a workflow auto-syncs Agent Fleet entries; deleting the workflow
    must remove those synced agents while leaving manually-registered ones.","136","test_delete_workflow_removes_synced_fleet_agents","tests","Sun Aug 09 17:59:57 UTC 2026","passed","Sun Aug 09 17:59:58 UTC 2026","","test_routes_workflows","",""
"Explicit thresholds in agent_config.eval_thresholds beat the defaults.","1","test_custom_thresholds_override_defaults","tests","Sun Aug 09 17:54:38 UTC 2026","passed","Sun Aug 09 17:54:38 UTC 2026","","test_eval_gate","",""
"","14","test_update_workflow_viewer_forbidden","tests","Sun Aug 09 17:59:56 UTC 2026","passed","Sun Aug 09 17:59:56 UTC 2026","","test_routes_workflows","",""
"","98","surfaces archive failures without leaving the list","Skills page","Sun Aug 09 17:49:32 UTC 2026","passed","Sun Aug 09 17:49:32 UTC 2026","","","",""
"","131","fires onChange with the chosen mode","ViewToggle","Sun Aug 09 17:51:37 UTC 2026","passed","Sun Aug 09 17:51:37 UTC 2026","","","",""
"","16","test_sse_missing_uri_fails","tests","Sun Aug 09 17:55:27 UTC 2026","passed","Sun Aug 09 17:55:27 UTC 2026","TestConnection","test_mcp_servers","",""
"","2","test_list_experiments_search_not_callable","tests","Sun Aug 09 17:53:13 UTC 2026","passed","Sun Aug 09 17:53:13 UTC 2026","","test_cov90_routes_observability","",""
"","0","uses the right display name for %p","assistantConfigUi","Sun Aug 09 17:50:55 UTC 2026","passed","Sun Aug 09 17:50:55 UTC 2026","","","",""
"","2","test_list_workflow_benchmark_reports_rejects_bad_status","tests","Sun Aug 09 17:59:52 UTC 2026","passed","Sun Aug 09 17:59:52 UTC 2026","","test_routes_workflows","",""
"","0","test_start_trigger_returns_none_when_no_start_node","tests","Sun Aug 09 17:53:38 UTC 2026","passed","Sun Aug 09 17:53:38 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","74","renders an unrecognised URL as a 404, not an unbuilt-page stub","App shell end-to-end journeys","Sun Aug 09 17:48:22 UTC 2026","passed","Sun Aug 09 17:48:22 UTC 2026","","","",""
"","80","explains when deployment run capabilities fail to load","WorkflowEditor handler branches","Sun Aug 09 17:47:42 UTC 2026","passed","Sun Aug 09 17:47:42 UTC 2026","","","",""
"","2","test_execute_reuses_active_run","tests","Sun Aug 09 17:59:59 UTC 2026","passed","Sun Aug 09 17:59:59 UTC 2026","","test_runtime_run_tracing","",""
"Disabling containment cannot also disable module authorization.","2","test_disabled_standalone_export_still_enforces_its_explicit_allowlist","tests","Sun Aug 09 17:56:21 UTC 2026","passed","Sun Aug 09 17:56:21 UTC 2026","","test_registered_tool_allowlist","",""
"","7","test_import_skill_package_rejects_bad_name_and_empty_body","tests","Sun Aug 09 18:00:17 UTC 2026","passed","Sun Aug 09 18:00:17 UTC 2026","","test_skill_packages","",""
"","5","hydrates persisted width 999 -> 760","AssistantPanelContext","Sun Aug 09 17:50:32 UTC 2026","passed","Sun Aug 09 17:50:32 UTC 2026","","","",""
"","1","test_cypher_value_scalars[False-false]","tests","Sun Aug 09 17:55:20 UTC 2026","passed","Sun Aug 09 17:55:20 UTC 2026","","test_mcp_db_identifiers","",""
"","0","test_item_id_has_fb_prefix_and_hex_suffix","tests","Sun Aug 09 17:54:54 UTC 2026","passed","Sun Aug 09 17:54:54 UTC 2026","","test_ids","",""
"","0","test_collect_agent_handoff_specs","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_cov90_workflows_runtime","",""
"Restoring the counter must not collapse legitimately repeated effects.

    Guards the opposite error from the test above: two iterations of a loop body
    inside a single attempt are two real effects and must both be performed.
    ","96","test_attempt_scope_still_lets_a_loop_repeat_within_one_attempt","tests","Sun Aug 09 17:54:35 UTC 2026","passed","Sun Aug 09 17:54:35 UTC 2026","","test_effect_ledger","",""
"","207","attaches a pasted text snippet and lists it","AttachmentBar","Sun Aug 09 17:49:45 UTC 2026","passed","Sun Aug 09 17:49:45 UTC 2026","","","",""
"Touching an existing bucket bumps it to most-recently-used so
    a steady-state stream from one user doesn't get evicted by a
    burst of new identities.","1","test_lru_access_refreshes_recency","tests","Sun Aug 09 17:56:05 UTC 2026","passed","Sun Aug 09 17:56:05 UTC 2026","","test_rate_limit","",""
"","35","shows agent form with tool checkboxes and fires onChangeNode","Inspector","Sun Aug 09 17:47:46 UTC 2026","passed","Sun Aug 09 17:47:46 UTC 2026","","","",""
"","6","test_score_skill_for_query_matches_expected_reason_buckets[skill_kwargs0-query_kwargs0-5-name]","tests","Sun Aug 09 17:49:17 UTC 2026","passed","Sun Aug 09 17:49:17 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","544","test_retry_rejects_runtime_approval_checkpoint_targeting_non_tool_node","tests","Sun Aug 09 17:53:34 UTC 2026","passed","Sun Aug 09 17:53:34 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","570","test_worker_completes_error_boundary_recovery_for_knowledge_build_failures","tests","Sun Aug 09 18:01:22 UTC 2026","passed","Sun Aug 09 18:01:23 UTC 2026","","test_workflow_run_worker","",""
"","16","test_import_skill_package_creates_registry_row","tests","Sun Aug 09 18:00:16 UTC 2026","passed","Sun Aug 09 18:00:16 UTC 2026","","test_skill_packages","",""
"Pointing at an isolating backend is how the gate is meant to be cleared.","9","test_an_operator_supplied_backend_satisfies_the_gate","tests","Sun Aug 09 17:54:23 UTC 2026","passed","Sun Aug 09 17:54:23 UTC 2026","","test_deployment_environment_policy","",""
"","84","test_send_message_builds_task_context_and_persists_stable_metadata","tests","Sun Aug 09 17:48:45 UTC 2026","passed","Sun Aug 09 17:48:45 UTC 2026","TestMessages","test_assistant_service","",""
"","20","test_duplicate_install_name_is_rejected_without_extra_rows","tests","Sun Aug 09 17:56:36 UTC 2026","passed","Sun Aug 09 17:56:36 UTC 2026","","test_routes_cookbooks","",""
"","1","test_manifest_canonical_json_and_hash","tests","Sun Aug 09 17:54:09 UTC 2026","passed","Sun Aug 09 17:54:09 UTC 2026","","test_coverage_remaining_gaps","",""
"","3","renders tone-specific styling for %p","AssistantProcessSteps","Sun Aug 09 17:50:39 UTC 2026","passed","Sun Aug 09 17:50:39 UTC 2026","","","",""
"","0","test_message_send_accepts_all_artifact_types[workflow]","tests","Sun Aug 09 17:48:18 UTC 2026","passed","Sun Aug 09 17:48:18 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_draft_delta_defaults_match_incremental_update_contract","tests","Sun Aug 09 17:48:18 UTC 2026","passed","Sun Aug 09 17:48:18 UTC 2026","","test_assistant_models_matrix","",""
"","135","disables event matching in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Sun Aug 09 17:47:36 UTC 2026","passed","Sun Aug 09 17:47:36 UTC 2026","","","",""
