"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","surfaces queued, started, failed, and retried lifecycle diagnostics around the relevant steps","WorkflowRunDebugger","Thu Aug 13 21:05:06 UTC 2026","passed","Thu Aug 13 21:05:06 UTC 2026","","","",""
"","2","turns missing step telemetry into recovery guidance backed by other run evidence","WorkflowRunDebugger","Thu Aug 13 21:05:06 UTC 2026","passed","Thu Aug 13 21:05:06 UTC 2026","","","",""
"","12","disables Next button when name is empty","ToolWizard","Thu Aug 13 21:06:00 UTC 2026","passed","Thu Aug 13 21:06:00 UTC 2026","","Step navigation","",""
"","14","shows a friendly empty state when the run has no trace","WorkflowRunTracePanel","Thu Aug 13 21:07:51 UTC 2026","passed","Thu Aug 13 21:07:51 UTC 2026","","","",""
"","6","hydrates persisted width not-a-number -> 380","AssistantPanelContext","Thu Aug 13 21:07:30 UTC 2026","passed","Thu Aug 13 21:07:30 UTC 2026","","","",""
"","10","explains intentional empty port contracts for control-flow and terminal nodes","WorkflowComponentSchemaSummary","Thu Aug 13 21:04:34 UTC 2026","passed","Thu Aug 13 21:04:34 UTC 2026","","","",""
"","26","shows an error card when workflow listing fails","Workflows page","Thu Aug 13 21:03:48 UTC 2026","passed","Thu Aug 13 21:03:48 UTC 2026","","","",""
"","147","enables the Allure link when URL already includes protocol (case-insensitive)","Settings page","Thu Aug 13 21:06:34 UTC 2026","passed","Thu Aug 13 21:06:34 UTC 2026","","","",""
"","10","separates historical approval rows from the active blocked gate","workflow run panels","Thu Aug 13 21:05:21 UTC 2026","passed","Thu Aug 13 21:05:21 UTC 2026","","","",""
"","411","supports assistant-guided resolve, plan, and execute for calibration","Prompts","Thu Aug 13 21:04:59 UTC 2026","passed","Thu Aug 13 21:05:00 UTC 2026","","","",""
"","91","archives and restores a skill from the detail toolbar","SkillDetail","Thu Aug 13 21:05:41 UTC 2026","passed","Thu Aug 13 21:05:41 UTC 2026","","","",""
"","101","selects all then deletes the selected knowledge bases","Knowledge Bases delete","Thu Aug 13 21:04:49 UTC 2026","passed","Thu Aug 13 21:04:49 UTC 2026","","","",""
"","60","shows the empty state when the selected bucket has no files","AttachmentBar — Object store modal","Thu Aug 13 21:05:59 UTC 2026","passed","Thu Aug 13 21:05:59 UTC 2026","","","",""
"","157","shows the created column and opens a preview modal from the row action","Object Store file manager","Thu Aug 13 21:05:17 UTC 2026","passed","Thu Aug 13 21:05:17 UTC 2026","","","",""
"","3183","handles quick-add/connect/map mutations and save/publish errors","WorkflowEditor handler branches","Thu Aug 13 21:04:15 UTC 2026","passed","Thu Aug 13 21:04:18 UTC 2026","","","",""
"","10","describes runtime approval gates without calling them human approval nodes","workflow run panels","Thu Aug 13 21:05:21 UTC 2026","passed","Thu Aug 13 21:05:21 UTC 2026","","","",""
"","23","lazy-loads and renders the compiled python","CodeView — python tab","Thu Aug 13 21:07:58 UTC 2026","passed","Thu Aug 13 21:07:58 UTC 2026","","","",""
"","198","opens version history, compares templates, promotes a version, and closes the panel","Prompts","Thu Aug 13 21:04:58 UTC 2026","passed","Thu Aug 13 21:04:59 UTC 2026","","","",""
"","5","shows Invalid with errors","ValidationPanel","Thu Aug 13 21:07:15 UTC 2026","passed","Thu Aug 13 21:07:15 UTC 2026","","","",""
"","64","loads side-by-side template compare when versions panel opens","Prompts","Thu Aug 13 21:05:01 UTC 2026","passed","Thu Aug 13 21:05:01 UTC 2026","","","",""
"","22","spells out separation of duties on a gated permission","AriaPlanCard","Thu Aug 13 21:07:29 UTC 2026","passed","Thu Aug 13 21:07:29 UTC 2026","","","",""
"","3","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[]}","ValidationPanel","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","77","deletes a knowledge base from the library card after confirming","Knowledge Bases delete","Thu Aug 13 21:04:49 UTC 2026","passed","Thu Aug 13 21:04:49 UTC 2026","","","",""
"","112","shows an authentication transition notice","Login","Thu Aug 13 21:07:41 UTC 2026","passed","Thu Aug 13 21:07:41 UTC 2026","","","",""
"","451","handles test failures and coerces invocation argument types in playground","McpServers","Thu Aug 13 21:05:24 UTC 2026","passed","Thu Aug 13 21:05:24 UTC 2026","","","",""
"","1","liveVersion returns the version serving the live alias","promptVersionsToArtifactVersions","Thu Aug 13 21:08:21 UTC 2026","passed","Thu Aug 13 21:08:21 UTC 2026","","","",""
"","137","selects operations and generates a tool draft","OpenApiIntegrations","Thu Aug 13 21:05:37 UTC 2026","passed","Thu Aug 13 21:05:37 UTC 2026","","","",""
"","160","turns missing workflow session ids into stopped-run guidance","WorkflowDetail calibration","Thu Aug 13 21:04:09 UTC 2026","passed","Thu Aug 13 21:04:10 UTC 2026","","","",""
"","32","toggles folder selection from the folder checkbox","BucketTree","Thu Aug 13 21:06:15 UTC 2026","passed","Thu Aug 13 21:06:15 UTC 2026","","","",""
"","0","maps provider label for %p","assistantConfigUi","Thu Aug 13 21:07:54 UTC 2026","passed","Thu Aug 13 21:07:54 UTC 2026","","","",""
"","16","setPanelWidth clamps through Width 200","AssistantPanelContext","Thu Aug 13 21:07:30 UTC 2026","passed","Thu Aug 13 21:07:30 UTC 2026","","","",""
"","6","refreshes CSRF token and retries write requests after a CSRF-shaped 403","caliberApi","Thu Aug 13 21:05:32 UTC 2026","passed","Thu Aug 13 21:05:32 UTC 2026","","","",""
"","253","surfaces AGE retrieval diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Thu Aug 13 21:05:05 UTC 2026","passed","Thu Aug 13 21:05:05 UTC 2026","","","",""
"","1","marks all lines as removed when candidate is empty","computeDiff","Thu Aug 13 21:07:55 UTC 2026","passed","Thu Aug 13 21:07:55 UTC 2026","","","",""
"","4","prefers the step detail (guardrail redact / block reason)","describeStepChange","Thu Aug 13 21:05:54 UTC 2026","passed","Thu Aug 13 21:05:54 UTC 2026","","","",""
"","4","hydrates persisted width 480 -> 480","AssistantPanelContext","Thu Aug 13 21:07:30 UTC 2026","passed","Thu Aug 13 21:07:30 UTC 2026","","","",""
"","154","turns sparse completed debugger step state into reconstruction guidance","WorkflowDetail calibration","Thu Aug 13 21:04:07 UTC 2026","passed","Thu Aug 13 21:04:07 UTC 2026","","","",""
"","156","disables editor resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowEditor handler branches","Thu Aug 13 21:04:25 UTC 2026","passed","Thu Aug 13 21:04:25 UTC 2026","","","",""
"","819","submits AGE-backed graph configuration during a new build","Knowledge Bases page","Thu Aug 13 21:04:40 UTC 2026","passed","Thu Aug 13 21:04:41 UTC 2026","","","",""
"","251","applies code and copilot edits, exports python, and completes save/validate/publish","WorkflowEditor handler branches","Thu Aug 13 21:04:20 UTC 2026","passed","Thu Aug 13 21:04:20 UTC 2026","","","",""
"","9","surfaces inherited source checkpoints for checkpoint-based retries","workflow run panels","Thu Aug 13 21:05:21 UTC 2026","passed","Thu Aug 13 21:05:21 UTC 2026","","","",""
"","57","marks inherited approval checkpoints distinctly in the step map","WorkflowRunDebugger","Thu Aug 13 21:05:06 UTC 2026","passed","Thu Aug 13 21:05:06 UTC 2026","","","",""
"","28","surfaces expired lifecycle diagnostics around the relevant step","WorkflowRunDebugger","Thu Aug 13 21:05:06 UTC 2026","passed","Thu Aug 13 21:05:06 UTC 2026","","","",""
"","133","searches backend docs and surfaces setup metadata badges","NodePalette","Thu Aug 13 21:04:34 UTC 2026","passed","Thu Aug 13 21:04:34 UTC 2026","","","",""
"","167","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Thu Aug 13 21:05:02 UTC 2026","passed","Thu Aug 13 21:05:02 UTC 2026","","","",""
"","1","detects unchanged lines","computeDiff","Thu Aug 13 21:07:55 UTC 2026","passed","Thu Aug 13 21:07:55 UTC 2026","","","",""
"","59","lets an admin delete a server after an inline confirmation","McpServers","Thu Aug 13 21:05:26 UTC 2026","passed","Thu Aug 13 21:05:26 UTC 2026","","","",""
"","3","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[""Consider adding a description""]}","ValidationPanel","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","104","routes a validation problem into the selected inspector field","WorkflowEditor handler branches","Thu Aug 13 21:04:20 UTC 2026","passed","Thu Aug 13 21:04:20 UTC 2026","","","",""
"","179","disables paused run resume controls in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Thu Aug 13 21:04:04 UTC 2026","passed","Thu Aug 13 21:04:04 UTC 2026","","","",""
"","61","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Thu Aug 13 21:07:36 UTC 2026","passed","Thu Aug 13 21:07:36 UTC 2026","","","",""
"","3","renders an em-dash for empty output","StepPreview","Thu Aug 13 21:05:54 UTC 2026","passed","Thu Aug 13 21:05:54 UTC 2026","","","",""
"","58","switches legacy dense knowledge-query nodes back to KB default when a corpus is selected","Inspector","Thu Aug 13 21:04:36 UTC 2026","passed","Thu Aug 13 21:04:36 UTC 2026","","","",""
"","14","shows history without privileged actions to a viewer","ToolCalibrationJobs","Thu Aug 13 21:07:59 UTC 2026","passed","Thu Aug 13 21:07:59 UTC 2026","","","",""
"","74","enters a case, runs calibration, and shows pass/fail per case","CalibrationPanel","Thu Aug 13 21:07:57 UTC 2026","passed","Thu Aug 13 21:07:57 UTC 2026","","","",""
"","101","adds and removes tags","SkillWizard","Thu Aug 13 21:05:49 UTC 2026","passed","Thu Aug 13 21:05:49 UTC 2026","","Step 1: Identity & Classification","",""
"","139","turns an empty editor run history into queue-disabled guidance","WorkflowEditor page","Thu Aug 13 21:03:52 UTC 2026","passed","Thu Aug 13 21:03:52 UTC 2026","","","",""
"","123","filters by name, case-insensitively","Workflows — search","Thu Aug 13 21:05:28 UTC 2026","passed","Thu Aug 13 21:05:28 UTC 2026","","","",""
"","1","renders status review_failed with the right tone","DraftStatusBadge","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","118","surfaces and operates all three recovery queues","Releases","Thu Aug 13 21:06:13 UTC 2026","passed","Thu Aug 13 21:06:13 UTC 2026","","","",""
"","116","executes a plan, surfaces the interaction, and approves it to resume","AriaPlans","Thu Aug 13 21:06:36 UTC 2026","passed","Thu Aug 13 21:06:36 UTC 2026","","","",""
"","34","groups results by dataset tag","EvaluationDetail evidence panel","Thu Aug 13 21:06:09 UTC 2026","passed","Thu Aug 13 21:06:09 UTC 2026","","","",""
"","40","opens the wizard from the Register Tool action","ToolRegistry page","Thu Aug 13 21:03:48 UTC 2026","passed","Thu Aug 13 21:03:48 UTC 2026","","","",""
"","10","shows the gate score only for settled verdicts, not pending/stale","VersionPanel","Thu Aug 13 21:07:27 UTC 2026","passed","Thu Aug 13 21:07:27 UTC 2026","","","",""
"","85","filters by time range","Observability page","Thu Aug 13 21:06:17 UTC 2026","passed","Thu Aug 13 21:06:17 UTC 2026","","","",""
"","68","blocks saving invalid metadata JSON","SkillDetail","Thu Aug 13 21:05:41 UTC 2026","passed","Thu Aug 13 21:05:42 UTC 2026","","","",""
"","95","navigates to workflow detail from the card view icon","Workflows page","Thu Aug 13 21:03:48 UTC 2026","passed","Thu Aug 13 21:03:48 UTC 2026","","","",""
"","2","dispatches a workspace-changed event on set","activeWorkspace","Thu Aug 13 21:08:17 UTC 2026","passed","Thu Aug 13 21:08:17 UTC 2026","","","",""
"","34","hides legacy components until Show legacy is toggled, with a badge","Component enhancements (label / advanced / output / legacy)","Thu Aug 13 21:04:37 UTC 2026","passed","Thu Aug 13 21:04:37 UTC 2026","","","",""
"","11","surfaces knowledge-query graph diagnostics, citations, and chunk previews","StepPreview","Thu Aug 13 21:05:54 UTC 2026","passed","Thu Aug 13 21:05:54 UTC 2026","","","",""
"","27","walks to publish and fires onPublish","PublishDrawer","Thu Aug 13 21:04:37 UTC 2026","passed","Thu Aug 13 21:04:37 UTC 2026","","","",""
"","109","defaults to the card grid","Knowledge Bases library view toggle","Thu Aug 13 21:07:47 UTC 2026","passed","Thu Aug 13 21:07:47 UTC 2026","","","",""
"","72","reacts to workflow.run.resumed event-stream messages","WorkflowDetail calibration","Thu Aug 13 21:04:06 UTC 2026","passed","Thu Aug 13 21:04:06 UTC 2026","","","",""
"","366","uses the saved default retrieval path when opening the playground","Knowledge Bases page","Thu Aug 13 21:04:42 UTC 2026","passed","Thu Aug 13 21:04:43 UTC 2026","","","",""
"","206","renders header with title when open","CaliberAssistantPanel","Thu Aug 13 21:05:43 UTC 2026","passed","Thu Aug 13 21:05:44 UTC 2026","","","",""
"","70","renders non-empty patch list with graph diffs","WorkflowDetail calibration","Thu Aug 13 21:03:56 UTC 2026","passed","Thu Aug 13 21:03:57 UTC 2026","","","",""
"","3","turns missing step telemetry into in-flight guidance for active runs","WorkflowRunDebugger","Thu Aug 13 21:05:06 UTC 2026","passed","Thu Aug 13 21:05:06 UTC 2026","","","",""
"","225","uses lifecycle-aware stream messaging when a monitored run is retried and follows the new attempt","WorkflowEditor handler branches","Thu Aug 13 21:04:30 UTC 2026","passed","Thu Aug 13 21:04:31 UTC 2026","","","",""
"","126","creates an AGE-native knowledge workflow starter","Workflows — template create flow","Thu Aug 13 21:05:29 UTC 2026","passed","Thu Aug 13 21:05:29 UTC 2026","","","",""
"","138","turns saved-version fallback into active-gate guidance when the run is still waiting","WorkflowDetail calibration","Thu Aug 13 21:04:11 UTC 2026","passed","Thu Aug 13 21:04:11 UTC 2026","","","",""
"","20","omits the panel entirely for a run that predates the evidence contract","EvaluationDetail evidence panel","Thu Aug 13 21:06:09 UTC 2026","passed","Thu Aug 13 21:06:09 UTC 2026","","","",""
"","1","extracts tool calls from %p","toolCallsFromMetadata","Thu Aug 13 21:07:37 UTC 2026","passed","Thu Aug 13 21:07:37 UTC 2026","","","",""
"","29","renders the tool, schema, and usage","ToolDetail page","Thu Aug 13 21:04:13 UTC 2026","passed","Thu Aug 13 21:04:13 UTC 2026","","","",""
"","6","surfaces incompatible output options without auto-selecting them","ConnectMapPopover","Thu Aug 13 21:04:37 UTC 2026","passed","Thu Aug 13 21:04:37 UTC 2026","","","",""
"","37","shows needs-prompt status for agents without a prompt","Prompts","Thu Aug 13 21:04:51 UTC 2026","passed","Thu Aug 13 21:04:51 UTC 2026","","","",""
"","14","injects X-CALIBER-Project header when a workspace is active","activeWorkspace","Thu Aug 13 21:08:17 UTC 2026","passed","Thu Aug 13 21:08:17 UTC 2026","","","",""
"","149","clears the entered key from the form after a successful save","Settings page","Thu Aug 13 21:06:33 UTC 2026","passed","Thu Aug 13 21:06:33 UTC 2026","","","",""
"","34","renders an empty-file fallback when there is no content","MarkdownView","Thu Aug 13 21:06:14 UTC 2026","passed","Thu Aug 13 21:06:14 UTC 2026","","","",""
"","6","turns an empty recovery timeline into in-flight guidance for active runs","workflow run panels","Thu Aug 13 21:05:21 UTC 2026","passed","Thu Aug 13 21:05:21 UTC 2026","","","",""
"","176","renders depends-on, allowed-tools, and metadata fields","SkillWizard","Thu Aug 13 21:05:49 UTC 2026","passed","Thu Aug 13 21:05:50 UTC 2026","","Step 3: Composability","",""
"","43","re-fetches with include_superseded when 'Show retired' is toggled","EvalDatasetDetail","Thu Aug 13 21:05:56 UTC 2026","passed","Thu Aug 13 21:05:56 UTC 2026","","","",""
"","1","falls back to tool calls, questions, and errors for older messages","processStepsFromMetadata","Thu Aug 13 21:08:32 UTC 2026","passed","Thu Aug 13 21:08:32 UTC 2026","","","",""
"","4","humanizes graph-aware setup rule kinds in the schema summary","WorkflowComponentSchemaSummary","Thu Aug 13 21:04:34 UTC 2026","passed","Thu Aug 13 21:04:34 UTC 2026","","","",""
"","73","reacts to workflow.run.completed event-stream messages","WorkflowDetail calibration","Thu Aug 13 21:04:06 UTC 2026","passed","Thu Aug 13 21:04:06 UTC 2026","","","",""
"","120","never shows an agent picker anywhere in skill testing","SkillWorkspace","Thu Aug 13 21:06:20 UTC 2026","passed","Thu Aug 13 21:06:20 UTC 2026","","","",""
"","33","surfaces queued, started, cancel-requested, and cancelled diagnostics inside the replay path","TraceReplayGraph","Thu Aug 13 21:04:37 UTC 2026","passed","Thu Aug 13 21:04:37 UTC 2026","","","",""
"","2","delegates toast helpers to sonner","utility helpers","Thu Aug 13 21:07:40 UTC 2026","passed","Thu Aug 13 21:07:40 UTC 2026","","","",""
"","108","restores a persisted active session and hydrates its runtime metadata","CaliberAssistantPanel","Thu Aug 13 21:05:44 UTC 2026","passed","Thu Aug 13 21:05:44 UTC 2026","","","",""
"","477","applies graph query presets before running AGE-backed retrieval","Knowledge Bases page","Thu Aug 13 21:04:46 UTC 2026","passed","Thu Aug 13 21:04:46 UTC 2026","","","",""
"","4","does not replay a CSRF-rejected write under a newer auth boundary","caliberApi","Thu Aug 13 21:05:32 UTC 2026","passed","Thu Aug 13 21:05:32 UTC 2026","","","",""
"","0","nodeOutputs / nodeInputs read declared ports","connect/map helpers","Thu Aug 13 21:05:07 UTC 2026","passed","Thu Aug 13 21:05:07 UTC 2026","","","",""
"","143","adds an option from the searchable list","ChipMultiSelect","Thu Aug 13 21:08:12 UTC 2026","passed","Thu Aug 13 21:08:12 UTC 2026","","","",""
"","1","lays out by BFS depth (start left of agent left of final)","manifestToFlow","Thu Aug 13 21:05:07 UTC 2026","passed","Thu Aug 13 21:05:07 UTC 2026","","","",""
"","2","sends the last observed live version as an optimistic-concurrency guard","makePromptVersionAdapter","Thu Aug 13 21:07:01 UTC 2026","passed","Thu Aug 13 21:07:01 UTC 2026","","","",""
"","170","turns empty run output into status-aware gate guidance","WorkflowEditor handler branches","Thu Aug 13 21:04:19 UTC 2026","passed","Thu Aug 13 21:04:19 UTC 2026","","","",""
"","1","falls back to the relative path when the origin is invalid","workflowRunLinks","Thu Aug 13 21:08:38 UTC 2026","passed","Thu Aug 13 21:08:38 UTC 2026","","","",""
"","459","filters skills, archives/restores, and opens detail routes","Skills page","Thu Aug 13 21:06:28 UTC 2026","passed","Thu Aug 13 21:06:28 UTC 2026","","","",""
"","21","adds workflow-level deploy gates and links eval dataset artifacts","Inspector","Thu Aug 13 21:04:35 UTC 2026","passed","Thu Aug 13 21:04:35 UTC 2026","","","",""
"","69","shows the no-match empty state when filters exclude everything","Workflows — empty & error states","Thu Aug 13 21:05:28 UTC 2026","passed","Thu Aug 13 21:05:29 UTC 2026","","","",""
"","145","turns checkpoint lookup failures into completed-run recovery guidance in the run monitor","WorkflowEditor handler branches","Thu Aug 13 21:04:28 UTC 2026","passed","Thu Aug 13 21:04:28 UTC 2026","","","",""
"","35","renders the goal input and examples; submit starts disabled","WorkflowPlanPanel","Thu Aug 13 21:07:35 UTC 2026","passed","Thu Aug 13 21:07:35 UTC 2026","","","",""
"","12","renders markdown images with a safe src","MarkdownView","Thu Aug 13 21:06:14 UTC 2026","passed","Thu Aug 13 21:06:14 UTC 2026","","","",""
"","16","forwards router branch edits to onChangeNode","Inspector","Thu Aug 13 21:04:36 UTC 2026","passed","Thu Aug 13 21:04:36 UTC 2026","","","",""
"","57","captures an example from a trace id (POST /examples/from-trace)","EvalDatasetDetail — capture from trace","Thu Aug 13 21:05:56 UTC 2026","passed","Thu Aug 13 21:05:56 UTC 2026","","","",""
"","28","shows empty states when nothing is live or recorded","Releases","Thu Aug 13 21:06:13 UTC 2026","passed","Thu Aug 13 21:06:13 UTC 2026","","","",""
"","146","updates the inline model and reasoning controls","CaliberAssistantPanel — modes & settings","Thu Aug 13 21:06:43 UTC 2026","passed","Thu Aug 13 21:06:43 UTC 2026","","","",""
"","271","signs in through the server and reports the session, not a synthesised identity","Login","Thu Aug 13 21:07:41 UTC 2026","passed","Thu Aug 13 21:07:41 UTC 2026","","","",""
"","19","surfaces a preview error","WorkflowCopilot","Thu Aug 13 21:07:08 UTC 2026","passed","Thu Aug 13 21:07:08 UTC 2026","","","",""
"","1","formats scorer categories and overall score safely","Prompts utility helpers","Thu Aug 13 21:07:50 UTC 2026","passed","Thu Aug 13 21:07:50 UTC 2026","","","",""
"","70","renders input and output schema builders","ToolWizard","Thu Aug 13 21:06:01 UTC 2026","passed","Thu Aug 13 21:06:01 UTC 2026","","Step 3: Schema","",""
"","0","maps reasoning label for %p","assistantConfigUi","Thu Aug 13 21:07:54 UTC 2026","passed","Thu Aug 13 21:07:54 UTC 2026","","","",""
"","1","nodeLabel prefers agent name","node helpers","Thu Aug 13 21:05:07 UTC 2026","passed","Thu Aug 13 21:05:07 UTC 2026","","","",""
"","136","supports collapsing, expanding, and resizing the desktop panel","CaliberAssistantPanel","Thu Aug 13 21:05:44 UTC 2026","passed","Thu Aug 13 21:05:44 UTC 2026","","","",""
"","338","opens a skill into the Workspace with a header + six stage tabs, and back returns","SkillWorkspace","Thu Aug 13 21:06:19 UTC 2026","passed","Thu Aug 13 21:06:20 UTC 2026","","","",""
"","90","dismisses the panel with its own Cancel button without posting","EvalDatasets create panel (lines 399-485)","Thu Aug 13 21:07:12 UTC 2026","passed","Thu Aug 13 21:07:12 UTC 2026","","","",""
"","337","creates a new bucket from the inline picker","BucketSelect workflow helpers","Thu Aug 13 21:07:32 UTC 2026","passed","Thu Aug 13 21:07:32 UTC 2026","","","",""
"","154","adds and removes secret refs","ToolWizard","Thu Aug 13 21:06:02 UTC 2026","passed","Thu Aug 13 21:06:02 UTC 2026","","Step 5: Safety & Review","",""
"","29","shows load and action errors","Skills page","Thu Aug 13 21:06:28 UTC 2026","passed","Thu Aug 13 21:06:28 UTC 2026","","","",""
"","63","shows an actionable editor load error when the workflow version request fails","WorkflowEditor handler branches","Thu Aug 13 21:04:15 UTC 2026","passed","Thu Aug 13 21:04:15 UTC 2026","","","",""
"","11","builds the MLflow gateway entry link by default","externalLinks","Thu Aug 13 21:08:33 UTC 2026","passed","Thu Aug 13 21:08:33 UTC 2026","","","",""
"","114","offers all eight check kinds in the add dropdown","GuardrailChecksEditor","Thu Aug 13 21:07:38 UTC 2026","passed","Thu Aug 13 21:07:38 UTC 2026","","","",""
"","31","renders bucket count without the status banner when connected","Object Store file manager","Thu Aug 13 21:05:17 UTC 2026","passed","Thu Aug 13 21:05:17 UTC 2026","","","",""
"","1","returns polished labels for runtime node types","workflowNodeTypeLabel","Thu Aug 13 21:05:54 UTC 2026","passed","Thu Aug 13 21:05:54 UTC 2026","","","",""
"","4","renders a decorative, aria-hidden divider","StepConnector","Thu Aug 13 21:08:19 UTC 2026","passed","Thu Aug 13 21:08:19 UTC 2026","","","",""
"","182","shows error when creation fails","SkillWizard","Thu Aug 13 21:05:53 UTC 2026","passed","Thu Aug 13 21:05:53 UTC 2026","","Full wizard submission","",""
"","0","carries the theme hint across the :5001 → :5050 gateway hop","externalLinks port-5001 + hash branches","Thu Aug 13 21:06:07 UTC 2026","passed","Thu Aug 13 21:06:07 UTC 2026","","","",""
"","11","reloads when refreshKey changes","VersionPanel","Thu Aug 13 21:07:27 UTC 2026","passed","Thu Aug 13 21:07:27 UTC 2026","","","",""
"","5","ships with one live alias and no stage ladder","single-environment defaults","Thu Aug 13 21:08:05 UTC 2026","passed","Thu Aug 13 21:08:05 UTC 2026","","","",""
"","11","Auto-Map prefers compatible outputs over incompatible positional matches","ConnectMapPopover","Thu Aug 13 21:04:37 UTC 2026","passed","Thu Aug 13 21:04:37 UTC 2026","","","",""
"","4","picks up storage events from other tabs","useTheme","Thu Aug 13 21:07:24 UTC 2026","passed","Thu Aug 13 21:07:24 UTC 2026","","","",""
"","9","shows loading and empty states","ToolTests panel","Thu Aug 13 21:07:06 UTC 2026","passed","Thu Aug 13 21:07:06 UTC 2026","","","",""
"","274","turns historical-version editor monitor notes into completed-run comparison guidance","WorkflowEditor page","Thu Aug 13 21:03:53 UTC 2026","passed","Thu Aug 13 21:03:53 UTC 2026","","","",""
"","430","opens quick-add from a node and inserts a connected guardrail","WorkflowEditor page","Thu Aug 13 21:03:51 UTC 2026","passed","Thu Aug 13 21:03:52 UTC 2026","","","",""
"","96","extracts Word documents to inline text","Object Store file manager","Thu Aug 13 21:05:17 UTC 2026","passed","Thu Aug 13 21:05:18 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[]}","ValidationPanel","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","52","renders the list with a LIVE badge and the right per-row controls","VersionPanel","Thu Aug 13 21:07:27 UTC 2026","passed","Thu Aug 13 21:07:27 UTC 2026","","","",""
"","43","surfaces child workflow diagnostics inside the replay path","TraceReplayGraph","Thu Aug 13 21:04:37 UTC 2026","passed","Thu Aug 13 21:04:37 UTC 2026","","","",""
"","18","renders the manifest, validates, and shows export mode metadata","WorkflowVersionDetail page","Thu Aug 13 21:04:13 UTC 2026","passed","Thu Aug 13 21:04:13 UTC 2026","","","",""
"","10","renders nothing when there are no steps","AssistantProcessSteps","Thu Aug 13 21:07:37 UTC 2026","passed","Thu Aug 13 21:07:37 UTC 2026","","","",""
"","150","guides wait_for_event runs toward event matching when manual resume is disabled","WorkflowEditor handler branches","Thu Aug 13 21:04:24 UTC 2026","passed","Thu Aug 13 21:04:24 UTC 2026","","","",""
"","51","surfaces assistant config and session-start failures","Prompts advanced playground flows","Thu Aug 13 21:05:34 UTC 2026","passed","Thu Aug 13 21:05:34 UTC 2026","","","",""
"","227","refreshes approval checkpoints when a selected run enters waiting approval","WorkflowDetail calibration","Thu Aug 13 21:04:08 UTC 2026","passed","Thu Aug 13 21:04:08 UTC 2026","","","",""
"","49","rejects a negative weight without posting","EvalDatasetDetail — editor validation branches","Thu Aug 13 21:05:56 UTC 2026","passed","Thu Aug 13 21:05:57 UTC 2026","","","",""
"","175","disables workflow-detail resume actions when the active checkpoint drifts from the run node","WorkflowDetail calibration","Thu Aug 13 21:04:02 UTC 2026","passed","Thu Aug 13 21:04:02 UTC 2026","","","",""
"","28","updates agent tool constraints","Inspector","Thu Aug 13 21:04:35 UTC 2026","passed","Thu Aug 13 21:04:35 UTC 2026","","","",""
"","1","builds schema from visual properties when raw mode is disabled","ToolWizard helpers","Thu Aug 13 21:08:02 UTC 2026","passed","Thu Aug 13 21:08:02 UTC 2026","","","",""
"","2","keeps caller cancellation wired through delayed body consumption","caliberApi","Thu Aug 13 21:05:32 UTC 2026","passed","Thu Aug 13 21:05:32 UTC 2026","","","",""
"","320","returns to login with an explanation after resetting the current account password","App shell end-to-end journeys","Thu Aug 13 21:05:11 UTC 2026","passed","Thu Aug 13 21:05:11 UTC 2026","","","",""
"","42","surfaces direct tool-node diagnostics inside the replay path","TraceReplayGraph","Thu Aug 13 21:04:37 UTC 2026","passed","Thu Aug 13 21:04:37 UTC 2026","","","",""
"","57","provides a download link to the content proxy","RunFilePanel","Thu Aug 13 21:06:11 UTC 2026","passed","Thu Aug 13 21:06:11 UTC 2026","","","",""
"","149","turns session-memory lookup failures into completed-run recovery guidance","WorkflowEditor handler branches","Thu Aug 13 21:04:28 UTC 2026","passed","Thu Aug 13 21:04:28 UTC 2026","","","",""
"","6","surfaces checkpoint retry context inside retry lineage summaries","workflow run panels","Thu Aug 13 21:05:21 UTC 2026","passed","Thu Aug 13 21:05:21 UTC 2026","","","",""
"","67","loads projects, changes the active workspace, and can return to all workspaces","WorkspaceSelector","Thu Aug 13 21:07:39 UTC 2026","passed","Thu Aug 13 21:07:40 UTC 2026","","","",""
"","226","shows scheduled wait messaging for wait_until runs and resumes without event payload","WorkflowDetail calibration","Thu Aug 13 21:03:59 UTC 2026","passed","Thu Aug 13 21:04:00 UTC 2026","","","",""
