"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","maps status tones for run table badges","Prompts utility helpers","Tue Aug 25 20:03:23 UTC 2026","passed","Tue Aug 25 20:03:23 UTC 2026","","","",""
"","19","renders the manifest, validates, and shows export mode metadata","WorkflowVersionDetail page","Tue Aug 25 19:59:55 UTC 2026","passed","Tue Aug 25 19:59:55 UTC 2026","","","",""
"","108","surfaces upload failures and lets the user dismiss the error","Object Store file manager","Tue Aug 25 20:00:55 UTC 2026","passed","Tue Aug 25 20:00:55 UTC 2026","","","",""
"","22","clears user-scoped query data when authentication is lost","App shell end-to-end journeys","Tue Aug 25 20:00:49 UTC 2026","passed","Tue Aug 25 20:00:49 UTC 2026","","","",""
"","5","parses variable json values as strings","Skills helpers","Tue Aug 25 20:03:55 UTC 2026","passed","Tue Aug 25 20:03:55 UTC 2026","","","",""
"","35","shows the approval ID as plain text (approval detail route removed)","Prompts","Tue Aug 25 20:00:31 UTC 2026","passed","Tue Aug 25 20:00:31 UTC 2026","","","",""
"","24","edits field/op/value and target","RouterConditionBuilder","Tue Aug 25 20:00:17 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
"","4","renders a derived summary for workflow-native storage and KB nodes when detail is empty","StepPreview","Tue Aug 25 20:01:31 UTC 2026","passed","Tue Aug 25 20:01:31 UTC 2026","","","",""
"","163","shows queue-disabled scheduled wait guidance when wait_until runs cannot resume","WorkflowDetail calibration","Tue Aug 25 19:59:43 UTC 2026","passed","Tue Aug 25 19:59:43 UTC 2026","","","",""
"","122","applies a candidate_ready calibration run inline from workflow detail","WorkflowDetail calibration","Tue Aug 25 19:59:37 UTC 2026","passed","Tue Aug 25 19:59:37 UTC 2026","","","",""
"","54","requests a CSV export carrying the active filters","AuditLog","Tue Aug 25 20:03:22 UTC 2026","passed","Tue Aug 25 20:03:22 UTC 2026","","","",""
"","3","omits X-CALIBER-Project header when no workspace is active","activeWorkspace","Tue Aug 25 20:03:50 UTC 2026","passed","Tue Aug 25 20:03:50 UTC 2026","","","",""
"","6","keeps cached version content visible when a background refresh fails","WorkflowVersionDetail page","Tue Aug 25 19:59:55 UTC 2026","passed","Tue Aug 25 19:59:55 UTC 2026","","","",""
"","286","disables wait_for_event resume actions when the typed event name no longer matches the configured gate","WorkflowEditor handler branches","Tue Aug 25 20:00:05 UTC 2026","passed","Tue Aug 25 20:00:05 UTC 2026","","","",""
"","131","shows queue-disabled scheduled wait guidance in the monitor when wait_until runs cannot resume","WorkflowEditor handler branches","Tue Aug 25 20:00:04 UTC 2026","passed","Tue Aug 25 20:00:04 UTC 2026","","","",""
"","18","renders the no-prompts-to-calibrate state for a pure placeholder","Prompt optimization calibration edge flows","Tue Aug 25 20:01:12 UTC 2026","passed","Tue Aug 25 20:01:12 UTC 2026","","","",""
"","139","turns sparse completed debugger step state into reconstruction guidance","WorkflowDetail calibration","Tue Aug 25 19:59:49 UTC 2026","passed","Tue Aug 25 19:59:50 UTC 2026","","","",""
"","8","elevates artifact upload failures into recovery warnings and detail cards","workflow run panels","Tue Aug 25 20:01:00 UTC 2026","passed","Tue Aug 25 20:01:00 UTC 2026","","","",""
"","1","renders status reviewing with the right tone","DraftStatusBadge","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","2","converts schema to editable property rows","ToolWizard helpers","Tue Aug 25 20:03:36 UTC 2026","passed","Tue Aug 25 20:03:36 UTC 2026","","","",""
"","40","uploads a picked file through ensureSession and lists the new chip","AttachmentBar — upload via file picker","Tue Aug 25 20:01:35 UTC 2026","passed","Tue Aug 25 20:01:35 UTC 2026","","","",""
"","31","changes to auto_safe from the dropdown","ApprovalModeSelector","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","148","disables workflow-detail resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowDetail calibration","Tue Aug 25 19:59:46 UTC 2026","passed","Tue Aug 25 19:59:46 UTC 2026","","","",""
"","1","defaults lowConfidence to false and tolerates empty/absent collections","workflowCalibrationView","Tue Aug 25 20:01:43 UTC 2026","passed","Tue Aug 25 20:01:43 UTC 2026","","","",""
"","43","shows error result when test run request fails","ToolPlayground panel","Tue Aug 25 20:02:40 UTC 2026","passed","Tue Aug 25 20:02:40 UTC 2026","","","",""
"","1","returns null when workflow_id is missing","workflowCalibrationView","Tue Aug 25 20:01:43 UTC 2026","passed","Tue Aug 25 20:01:43 UTC 2026","","","",""
"","2","reads @alias for a non-prod alias","LiveBadge","Tue Aug 25 20:04:11 UTC 2026","passed","Tue Aug 25 20:04:11 UTC 2026","","","",""
"","27","summarises the remainder rather than overflowing the card","Cookbooks","Tue Aug 25 20:02:20 UTC 2026","passed","Tue Aug 25 20:02:20 UTC 2026","","readiness checks","",""
"","5","initializes from persisted key, toggles, and syncs mlflow keys","useTheme","Tue Aug 25 20:02:58 UTC 2026","passed","Tue Aug 25 20:02:58 UTC 2026","","","",""
"","303","renders workflow detail deep links through the real app router","App shell end-to-end journeys","Tue Aug 25 20:00:50 UTC 2026","passed","Tue Aug 25 20:00:50 UTC 2026","","","",""
"","162","select-all enters multi-select and bulk-deletes everything but start","WorkflowEditor page","Tue Aug 25 19:59:34 UTC 2026","passed","Tue Aug 25 19:59:35 UTC 2026","","","",""
"","61","rejects invalid JSON in the editor without posting","EvalDatasetDetail","Tue Aug 25 20:01:33 UTC 2026","passed","Tue Aug 25 20:01:33 UTC 2026","","","",""
"","113","drills into a session and clears it","Observability page","Tue Aug 25 20:01:53 UTC 2026","passed","Tue Aug 25 20:01:53 UTC 2026","","","",""
"","86","uses the lifecycle vocabulary — 'Hardening' is present and 'Calibration' is gone","ToolWorkspace","Tue Aug 25 20:02:33 UTC 2026","passed","Tue Aug 25 20:02:33 UTC 2026","","","",""
"","107","keeps the modal open when attaching text fails","AttachmentBar — Paste text modal","Tue Aug 25 20:01:35 UTC 2026","passed","Tue Aug 25 20:01:35 UTC 2026","","","",""
"","62","opens versions panel and shows version rows","Prompts","Tue Aug 25 20:00:40 UTC 2026","passed","Tue Aug 25 20:00:40 UTC 2026","","","",""
"","1","returns null when artifact_type is not 'workflow_manifest'","workflowCalibrationView","Tue Aug 25 20:01:43 UTC 2026","passed","Tue Aug 25 20:01:43 UTC 2026","","","",""
"","190","reconstructs historical replay and debugging from run summary when both the run manifest and saved version row are gone","WorkflowEditor handler branches","Tue Aug 25 20:00:01 UTC 2026","passed","Tue Aug 25 20:00:01 UTC 2026","","","",""
"","3","ignores filtered-out events and cleans up listeners on unmount","useEventStream","Tue Aug 25 20:03:29 UTC 2026","passed","Tue Aug 25 20:03:29 UTC 2026","","","",""
"","1","returns null when every plan is terminal","plan-view helpers","Tue Aug 25 20:04:07 UTC 2026","passed","Tue Aug 25 20:04:07 UTC 2026","","","",""
"","44","surfaces a server error","WorkflowCopilot","Tue Aug 25 20:02:42 UTC 2026","passed","Tue Aug 25 20:02:42 UTC 2026","","","",""
"","68","falls back to the recent run index when full-history paging is unavailable","WorkflowDetail calibration","Tue Aug 25 19:59:43 UTC 2026","passed","Tue Aug 25 19:59:43 UTC 2026","","","",""
"","36","changes to plan from the dropdown","ModeSelector","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","0","graph_hybrid_rag pins GraphRAG hybrid retrieval on the knowledge query node","templateManifest","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","79","lets orchestration nodes target executable non-agent nodes","Inspector","Tue Aug 25 20:00:16 UTC 2026","passed","Tue Aug 25 20:00:16 UTC 2026","","","",""
"","5","renders with placeholder","Input","Tue Aug 25 20:03:58 UTC 2026","passed","Tue Aug 25 20:03:58 UTC 2026","","","",""
"","1","writes default skill mode auto","assistantPreferences","Tue Aug 25 20:03:48 UTC 2026","passed","Tue Aug 25 20:03:48 UTC 2026","","","",""
"","9","stays inert when disabled","ApprovalModeSelector","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","0","autoMapPorts matches by name first, then positionally","connect/map helpers","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","4","extracts json arrays and objects from assistant text","ToolRegistry helpers","Tue Aug 25 20:04:01 UTC 2026","passed","Tue Aug 25 20:04:01 UTC 2026","","","",""
"","238","runs using the version currently deployed to prod","WorkflowDetail calibration","Tue Aug 25 19:59:38 UTC 2026","passed","Tue Aug 25 19:59:39 UTC 2026","","","",""
"","69","has send button disabled when input is empty","CaliberAssistantPanel","Tue Aug 25 20:01:22 UTC 2026","passed","Tue Aug 25 20:01:22 UTC 2026","","","",""
"","186","opens edit form and saves a new prompt version","Prompts","Tue Aug 25 20:00:39 UTC 2026","passed","Tue Aug 25 20:00:39 UTC 2026","","","",""
"","167","adds and removes metadata rows","SkillWizard","Tue Aug 25 20:01:27 UTC 2026","passed","Tue Aug 25 20:01:27 UTC 2026","","Step 3: Composability","",""
"","107","adds owner and tag filters with a clear-filters reset","EvalDatasets","Tue Aug 25 20:02:51 UTC 2026","passed","Tue Aug 25 20:02:51 UTC 2026","","","",""
"","1","falls back to candidate.calibration_gate and eval_results candidates","workflowCalibrationView","Tue Aug 25 20:01:43 UTC 2026","passed","Tue Aug 25 20:01:43 UTC 2026","","","",""
"","134","adds secrets with Enter and does not duplicate refs","ToolWizard","Tue Aug 25 20:01:38 UTC 2026","passed","Tue Aug 25 20:01:38 UTC 2026","","Step 5: Safety & Review","",""
"","2","ignores a corrupt persisted value and falls back to grid","useViewMode","Tue Aug 25 20:04:04 UTC 2026","passed","Tue Aug 25 20:04:04 UTC 2026","","","",""
"","4","renders MLflow prompt references for agent instructions","NodeDetailPanel","Tue Aug 25 20:00:17 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
"","8","disables when disabled prop is set","Button","Tue Aug 25 20:03:58 UTC 2026","passed","Tue Aug 25 20:03:58 UTC 2026","","","",""
"","54","pins the latest synced version when AGE retrieval is requested before the active version is ready","Inspector","Tue Aug 25 20:00:16 UTC 2026","passed","Tue Aug 25 20:00:16 UTC 2026","","","",""
"","164","shows line count for content","SkillWizard","Tue Aug 25 20:01:26 UTC 2026","passed","Tue Aug 25 20:01:26 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","240","decomposes a goal and opens the new plan's step DAG","AriaPlans","Tue Aug 25 20:02:10 UTC 2026","passed","Tue Aug 25 20:02:11 UTC 2026","","","",""
"","5","surfaces checkpoint retry context inside retry lineage summaries","workflow run panels","Tue Aug 25 20:01:00 UTC 2026","passed","Tue Aug 25 20:01:00 UTC 2026","","","",""
"","198","updates MCP tool policy from the playground","McpServers","Tue Aug 25 20:01:02 UTC 2026","passed","Tue Aug 25 20:01:03 UTC 2026","","","",""
"","4","renders questions without options (free-text)","QuestionList","Tue Aug 25 20:02:49 UTC 2026","passed","Tue Aug 25 20:02:49 UTC 2026","","","",""
"","17","does not request or render operator recovery queues for a viewer","Releases","Tue Aug 25 20:01:49 UTC 2026","passed","Tue Aug 25 20:01:49 UTC 2026","","","",""
"","138","shows an explicit resume note when approval records fail to load for a paused monitored run","WorkflowEditor handler branches","Tue Aug 25 20:00:09 UTC 2026","passed","Tue Aug 25 20:00:09 UTC 2026","","","",""
"","32","shows inherited checkpoint provenance inside the replay path","TraceReplayGraph","Tue Aug 25 20:00:17 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
"","87","toggles allow_in_preview","ToolWizard","Tue Aug 25 20:01:38 UTC 2026","passed","Tue Aug 25 20:01:38 UTC 2026","","Step 5: Safety & Review","",""
"","2","renders status published with the right tone","DraftStatusBadge","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:22 UTC 2026","","","",""
"","5","shows Invalid with errors","ValidationPanel","Tue Aug 25 20:02:49 UTC 2026","passed","Tue Aug 25 20:02:49 UTC 2026","","","",""
"","1","renders status review_failed with the right tone","DraftStatusBadge","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","71","enters a case, runs calibration, and shows pass/fail per case","CalibrationPanel","Tue Aug 25 20:03:30 UTC 2026","passed","Tue Aug 25 20:03:30 UTC 2026","","","",""
"","6","builds agent and guardrail nodes","WorkflowEditor newNode","Tue Aug 25 20:03:17 UTC 2026","passed","Tue Aug 25 20:03:17 UTC 2026","","","",""
"","3","projects a full calibration spec with winner-resolved candidate","workflowCalibrationView","Tue Aug 25 20:01:43 UTC 2026","passed","Tue Aug 25 20:01:43 UTC 2026","","","",""
"","109","shows the monitoring dashboard with metrics","Observability page","Tue Aug 25 20:01:53 UTC 2026","passed","Tue Aug 25 20:01:54 UTC 2026","","","",""
"","145","locks the calibration stage to the open prompt (no in-tab picker)","Prompts","Tue Aug 25 20:00:32 UTC 2026","passed","Tue Aug 25 20:00:32 UTC 2026","","","",""
"","10","surfaces field-level focus targets when a node field is referenced","ProblemsPanel","Tue Aug 25 20:00:17 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
"","95","round-trips write-only leaves only when changing the token reference","McpServers","Tue Aug 25 20:01:04 UTC 2026","passed","Tue Aug 25 20:01:04 UTC 2026","","","",""
"","87","goes back to step 1 when clicking Back from step 2","ToolWizard","Tue Aug 25 20:01:37 UTC 2026","passed","Tue Aug 25 20:01:37 UTC 2026","","Step navigation","",""
"","23","shows the loading state before config resolves","AssistantSettings","Tue Aug 25 20:02:01 UTC 2026","passed","Tue Aug 25 20:02:01 UTC 2026","","","",""
"","53","reconciles a fallback login race to the authoritative cookie identity","local auth cookie-operation coordination","Tue Aug 25 20:02:55 UTC 2026","passed","Tue Aug 25 20:02:55 UTC 2026","","","",""
"","11","selects artifact type skill","ArtifactTypeSelector","Tue Aug 25 20:02:22 UTC 2026","passed","Tue Aug 25 20:02:22 UTC 2026","","","",""
"","8","keeps the GET deadline active through JSON body parsing","caliberApi","Tue Aug 25 20:01:10 UTC 2026","passed","Tue Aug 25 20:01:10 UTC 2026","","","",""
"","34","renders the dataset header and its example rows","EvalDatasetDetail","Tue Aug 25 20:01:32 UTC 2026","passed","Tue Aug 25 20:01:32 UTC 2026","","","",""
"","46","keeps admin-only lifecycle mutations out of the viewer UI","Agents lifecycle UI","Tue Aug 25 20:02:15 UTC 2026","passed","Tue Aug 25 20:02:15 UTC 2026","","","",""
"","1","javascript: emits fetch code with a terminal-status poll loop","buildServiceSnippet","Tue Aug 25 20:03:42 UTC 2026","passed","Tue Aug 25 20:03:42 UTC 2026","","","",""
"","29","walks to publish and fires onPublish","PublishDrawer","Tue Aug 25 20:00:17 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
"","36","fires onNewChat when '+ New chat' is clicked","ChatHistory","Tue Aug 25 20:02:01 UTC 2026","passed","Tue Aug 25 20:02:01 UTC 2026","","","",""
"","74","disables manual runs while a workflow is paused","WorkflowDetail calibration","Tue Aug 25 19:59:40 UTC 2026","passed","Tue Aug 25 19:59:40 UTC 2026","","","",""
"","132","keeps Create disabled until both name and owner are filled","EvalDatasets create panel (lines 399-485)","Tue Aug 25 20:02:45 UTC 2026","passed","Tue Aug 25 20:02:46 UTC 2026","","","",""
"","186","decorates nodes/edges and forwards selection + connection handlers","Canvas","Tue Aug 25 20:02:36 UTC 2026","passed","Tue Aug 25 20:02:36 UTC 2026","","","",""
"","48","stores resized bucket pane widths and resets them on double click","Object Store file manager","Tue Aug 25 20:00:56 UTC 2026","passed","Tue Aug 25 20:00:56 UTC 2026","","","",""
"","1","renders status publishing with the right tone","DraftStatusBadge","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into in-flight guidance for active runs","workflow run panels","Tue Aug 25 20:01:00 UTC 2026","passed","Tue Aug 25 20:01:00 UTC 2026","","","",""
"","162","renames a workflow inline from the card","Workflows page","Tue Aug 25 19:59:32 UTC 2026","passed","Tue Aug 25 19:59:32 UTC 2026","","","",""
"","1","curl: posts to the endpoint and shows the poll step","buildServiceSnippet","Tue Aug 25 20:03:42 UTC 2026","passed","Tue Aug 25 20:03:42 UTC 2026","","","",""
"","145","creates a graph-hybrid knowledge workflow starter","Workflows — template create flow","Tue Aug 25 20:01:07 UTC 2026","passed","Tue Aug 25 20:01:07 UTC 2026","","","",""
"","1","uses static prefix deployments when configured","externalLinks","Tue Aug 25 20:04:06 UTC 2026","passed","Tue Aug 25 20:04:06 UTC 2026","","","",""
"","64","ignores malformed workflow step events and refresh-only workflow status events","WorkflowDetail calibration","Tue Aug 25 19:59:51 UTC 2026","passed","Tue Aug 25 19:59:51 UTC 2026","","","",""
"","4","turns empty approval history into stopped-run guidance when no approval checkpoint exists","workflow run panels","Tue Aug 25 20:01:00 UTC 2026","passed","Tue Aug 25 20:01:00 UTC 2026","","","",""
"","1","picks the most recent still-open plan (input is newest-first)","plan-view helpers","Tue Aug 25 20:04:07 UTC 2026","passed","Tue Aug 25 20:04:07 UTC 2026","","","",""
"","100","defaults to the card grid","Knowledge Bases library view toggle","Tue Aug 25 20:03:20 UTC 2026","passed","Tue Aug 25 20:03:20 UTC 2026","","","",""
"","102","keeps a queued message when the send fails instead of deleting it","CaliberAssistantPanel — queue & steer","Tue Aug 25 20:02:48 UTC 2026","passed","Tue Aug 25 20:02:48 UTC 2026","","","",""
"","452","applies graph query presets before running AGE-backed retrieval","Knowledge Bases page","Tue Aug 25 20:00:26 UTC 2026","passed","Tue Aug 25 20:00:26 UTC 2026","","","",""
"","29","adds workflow-level prompt artifacts from workflow settings","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","167","filters by owner and can clear the toolbar state","Workflows — search","Tue Aug 25 20:01:06 UTC 2026","passed","Tue Aug 25 20:01:06 UTC 2026","","","",""
"","1192","supports cancel, retry, approve, and resume run actions from run details","WorkflowDetail calibration","Tue Aug 25 19:59:40 UTC 2026","passed","Tue Aug 25 19:59:41 UTC 2026","","","",""
"","84","extracts Word documents to inline text","Object Store file manager","Tue Aug 25 20:00:56 UTC 2026","passed","Tue Aug 25 20:00:56 UTC 2026","","","",""
"","187","paginates recursive search results and shows the truncated warning","Object Store file manager","Tue Aug 25 20:00:55 UTC 2026","passed","Tue Aug 25 20:00:55 UTC 2026","","","",""
"","4","rejects unsupported workflow node types instead of silently creating notes","WorkflowEditor handler branches","Tue Aug 25 20:00:12 UTC 2026","passed","Tue Aug 25 20:00:12 UTC 2026","","","",""
"","106","requires an override reason to promote a gate-FAIL version","VersionPanel","Tue Aug 25 20:03:01 UTC 2026","passed","Tue Aug 25 20:03:01 UTC 2026","","","",""
"","339","generates, runs, scores, saves, and removes prompt test cases","Prompts advanced test-case generation flows","Tue Aug 25 20:01:12 UTC 2026","passed","Tue Aug 25 20:01:12 UTC 2026","","","",""
"","3","shows failure count","TestPanel","Tue Aug 25 20:02:49 UTC 2026","passed","Tue Aug 25 20:02:49 UTC 2026","","","",""
"","26","shows the OpenAI package preview and download link","SkillDetail","Tue Aug 25 20:01:19 UTC 2026","passed","Tue Aug 25 20:01:19 UTC 2026","","","",""
"","2","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Tue Aug 25 20:02:39 UTC 2026","passed","Tue Aug 25 20:02:39 UTC 2026","","","",""
"","180","refreshes selected run approval diagnostics when runtime approval is recorded live","WorkflowDetail calibration","Tue Aug 25 19:59:51 UTC 2026","passed","Tue Aug 25 19:59:51 UTC 2026","","","",""
"","4","reflects a list selection","ViewToggle","Tue Aug 25 20:04:09 UTC 2026","passed","Tue Aug 25 20:04:09 UTC 2026","","","",""
"","2","shows placeholder when report is null","ValidationPanel","Tue Aug 25 20:02:49 UTC 2026","passed","Tue Aug 25 20:02:49 UTC 2026","","","",""
"","39","lets subtitle content use the full available header width","PageHeader","Tue Aug 25 20:04:12 UTC 2026","passed","Tue Aug 25 20:04:12 UTC 2026","","","",""
"","3","renders test report state {""passed"":false,""total"":2,""failures"":2,""details"":[{""passed"":false},{""test"":""type-check"",""passed"":false}],""error"":""Compilation failed""}","TestPanel","Tue Aug 25 20:02:22 UTC 2026","passed","Tue Aug 25 20:02:22 UTC 2026","","","",""
"","249","auto-lowercases input and enables Next for valid kebab","SkillWizard","Tue Aug 25 20:01:24 UTC 2026","passed","Tue Aug 25 20:01:25 UTC 2026","","Step navigation","",""
"","186","activates an earlier version from the Use stage table","Knowledge Bases asset workspace (R1 IA)","Tue Aug 25 20:00:27 UTC 2026","passed","Tue Aug 25 20:00:27 UTC 2026","","","",""
"","1","routes the CALIBER link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Tue Aug 25 20:01:43 UTC 2026","passed","Tue Aug 25 20:01:43 UTC 2026","","","",""
"","14","shows a friendly empty state when the run has no trace","WorkflowRunTracePanel","Tue Aug 25 20:03:25 UTC 2026","passed","Tue Aug 25 20:03:25 UTC 2026","","","",""
"","1","creates MCP tool bindings from agent tool refs","ensureAgentToolBindings","Tue Aug 25 20:03:44 UTC 2026","passed","Tue Aug 25 20:03:44 UTC 2026","","","",""
"","237","navigates through all 5 steps","SkillWizard","Tue Aug 25 20:01:25 UTC 2026","passed","Tue Aug 25 20:01:25 UTC 2026","","Step navigation","",""
"","504","drafts a prompt from a description and hands off to the manual builder","Prompts","Tue Aug 25 20:00:37 UTC 2026","passed","Tue Aug 25 20:00:38 UTC 2026","","","",""
"","532","narrows the server table with search, status, and transport filters","McpServers","Tue Aug 25 20:01:01 UTC 2026","passed","Tue Aug 25 20:01:02 UTC 2026","","","",""
"","273","loads paged run history and uses server-backed filters to find older runs","WorkflowDetail calibration","Tue Aug 25 19:59:42 UTC 2026","passed","Tue Aug 25 19:59:43 UTC 2026","","","",""
"","156","uses lifecycle-aware stream messaging when a monitored run approval is rejected","WorkflowEditor handler branches","Tue Aug 25 20:00:11 UTC 2026","passed","Tue Aug 25 20:00:11 UTC 2026","","","",""
"","35","only renders handles and quick-add controls for valid flow directions","CaliberNode","Tue Aug 25 20:00:14 UTC 2026","passed","Tue Aug 25 20:00:14 UTC 2026","","","",""
"","1","formats finite scores to 3dp and non-numbers to em-dash","workflowCalibration formatters","Tue Aug 25 20:01:43 UTC 2026","passed","Tue Aug 25 20:01:43 UTC 2026","","","",""
"","193","renders header with title when open","CaliberAssistantPanel","Tue Aug 25 20:01:21 UTC 2026","passed","Tue Aug 25 20:01:21 UTC 2026","","","",""
"","28","renders a calm library card with a single health line and no badge wall","Knowledge Bases R2 declutter","Tue Aug 25 20:00:28 UTC 2026","passed","Tue Aug 25 20:00:28 UTC 2026","","","",""
"","175","requires the checkpoint correlation field before matching a wait_for_event run in detail","WorkflowDetail calibration","Tue Aug 25 19:59:44 UTC 2026","passed","Tue Aug 25 19:59:45 UTC 2026","","","",""
"","249","requires an operator reason and retries an ambiguous run as a new job","ToolCalibrationJobs","Tue Aug 25 20:03:33 UTC 2026","passed","Tue Aug 25 20:03:33 UTC 2026","","","",""
"","31","surfaces a forbidden account list instead of rendering it as empty","Administration","Tue Aug 25 20:02:06 UTC 2026","passed","Tue Aug 25 20:02:06 UTC 2026","","","",""
"","61","clears pinned versions when changing the selected knowledge base","Inspector","Tue Aug 25 20:00:16 UTC 2026","passed","Tue Aug 25 20:00:16 UTC 2026","","","",""
"","45","passes the actor filter to the API","AuditLog","Tue Aug 25 20:03:22 UTC 2026","passed","Tue Aug 25 20:03:22 UTC 2026","","","",""
"","137","submits schema when defined via visual builder","ToolWizard","Tue Aug 25 20:01:39 UTC 2026","passed","Tue Aug 25 20:01:39 UTC 2026","","Full wizard submission","",""
"","1","parses quoted fields with embedded delimiters and newlines","parseDelimited","Tue Aug 25 20:01:50 UTC 2026","passed","Tue Aug 25 20:01:50 UTC 2026","","","",""
"","69","keeps event trigger buttons disabled when the run queue is unavailable","WorkflowDetail calibration","Tue Aug 25 19:59:39 UTC 2026","passed","Tue Aug 25 19:59:39 UTC 2026","","","",""
"","230","runs tests, shows result, and manages history","ToolPlayground panel","Tue Aug 25 20:02:40 UTC 2026","passed","Tue Aug 25 20:02:40 UTC 2026","","","",""
"","18","renders loading and no-deployed-prompt states","Prompt optimization calibration edge flows","Tue Aug 25 20:01:12 UTC 2026","passed","Tue Aug 25 20:01:12 UTC 2026","","","",""
"","1","formats scorer categories and overall score safely","Prompts utility helpers","Tue Aug 25 20:03:23 UTC 2026","passed","Tue Aug 25 20:03:23 UTC 2026","","","",""
"","109","lists agents and binds the prompt to a selected agent","Prompts — Workspace Bind stage","Tue Aug 25 20:00:41 UTC 2026","passed","Tue Aug 25 20:00:41 UTC 2026","","","",""
"","2","separates keys, strings, numbers, and booleans","highlightTokens — JSON classification","Tue Aug 25 20:03:49 UTC 2026","passed","Tue Aug 25 20:03:49 UTC 2026","","","",""
"","1","keeps palette node types aligned with icon coverage","NodePalette","Tue Aug 25 20:00:14 UTC 2026","passed","Tue Aug 25 20:00:14 UTC 2026","","","",""
"","127","turns session-memory lookup failures into completed-run recovery guidance","WorkflowEditor handler branches","Tue Aug 25 20:00:09 UTC 2026","passed","Tue Aug 25 20:00:09 UTC 2026","","","",""
"","24","surfaces an error when the list request fails","Workflows — empty & error states","Tue Aug 25 20:01:07 UTC 2026","passed","Tue Aug 25 20:01:07 UTC 2026","","","",""
"","33","shows an empty state and no chips when nothing is selected","ChipMultiSelect","Tue Aug 25 20:03:45 UTC 2026","passed","Tue Aug 25 20:03:45 UTC 2026","","","",""
"","50","surfaces a mid-run interaction inline and resumes when answered","AriaPlanCard","Tue Aug 25 20:03:03 UTC 2026","passed","Tue Aug 25 20:03:03 UTC 2026","","","",""
"","1","formats deltas as signed percentage-points","workflowCalibration formatters","Tue Aug 25 20:01:43 UTC 2026","passed","Tue Aug 25 20:01:43 UTC 2026","","","",""
"","4","returns empty array for two empty strings","computeDiff","Tue Aug 25 20:03:28 UTC 2026","passed","Tue Aug 25 20:03:28 UTC 2026","","","",""
"","1","normalizes a '/#'-prefixed hash by stripping the leading slash","externalLinks port-5001 + hash branches","Tue Aug 25 20:01:43 UTC 2026","passed","Tue Aug 25 20:01:43 UTC 2026","","","",""
"","32","shows template settings and updates template body, output format, and missing-variable mode","Inspector","Tue Aug 25 20:00:16 UTC 2026","passed","Tue Aug 25 20:00:16 UTC 2026","","","",""
"","7","renders backend field descriptions inline for inspector controls","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","54","stops listening once unmounted","useApi + workspace changes","Tue Aug 25 20:04:00 UTC 2026","passed","Tue Aug 25 20:04:00 UTC 2026","","","",""
"","148","submits prod deployments as promotion requests when gates require approval","WorkflowDetail calibration","Tue Aug 25 19:59:38 UTC 2026","passed","Tue Aug 25 19:59:38 UTC 2026","","","",""
"","37","syncs the dataset to MLflow (POST /sync) and refreshes","EvalDatasetDetail — sync, retire-error, and version filter","Tue Aug 25 20:01:33 UTC 2026","passed","Tue Aug 25 20:01:33 UTC 2026","","","",""
"","156","renders totals, charts, and the by-model table for a populated payload","GatewayUsageTab","Tue Aug 25 20:02:57 UTC 2026","passed","Tue Aug 25 20:02:57 UTC 2026","","","",""
"","4","resolves prompt names and artifact refs with fallback behavior","Prompts identity helpers","Tue Aug 25 20:04:03 UTC 2026","passed","Tue Aug 25 20:04:03 UTC 2026","","","",""
"","41","surfaces a capture error inside the trace editor","EvalDatasetDetail — capture from trace","Tue Aug 25 20:01:33 UTC 2026","passed","Tue Aug 25 20:01:33 UTC 2026","","","",""
