"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","shows the current binding from the workspace payload on the Bind stage","Prompts — Workspace","Sun Aug 30 18:44:41 UTC 2026","passed","Sun Aug 30 18:44:41 UTC 2026","","","",""
"","79","lists objects for a selected bucket and attaches one","AttachmentBar — Object store modal","Sun Aug 30 18:45:34 UTC 2026","passed","Sun Aug 30 18:45:34 UTC 2026","","","",""
"","3","keeps separate state per key","useViewMode","Sun Aug 30 18:48:05 UTC 2026","passed","Sun Aug 30 18:48:05 UTC 2026","","","",""
"","48","filters the add list by search","ChipMultiSelect","Sun Aug 30 18:47:44 UTC 2026","passed","Sun Aug 30 18:47:44 UTC 2026","","","",""
"","272","opens a queue and submits a review that writes back to the trace","ReviewQueues","Sun Aug 30 18:47:18 UTC 2026","passed","Sun Aug 30 18:47:19 UTC 2026","","","",""
"","52","selects a content-pinned project file for a file input node","Inspector","Sun Aug 30 18:44:13 UTC 2026","passed","Sun Aug 30 18:44:13 UTC 2026","","","",""
"","1","renders status publish_failed with the right tone","DraftStatusBadge","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","63","reacts to workflow.run.resumed event-stream messages","WorkflowDetail calibration","Sun Aug 30 18:43:46 UTC 2026","passed","Sun Aug 30 18:43:46 UTC 2026","","","",""
"","151","hides cancel actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Sun Aug 30 18:43:43 UTC 2026","passed","Sun Aug 30 18:43:44 UTC 2026","","","",""
"","144","switches between the Overview and Content tabs","SkillDetail","Sun Aug 30 18:45:16 UTC 2026","passed","Sun Aug 30 18:45:17 UTC 2026","","","",""
"","261","renders key operational metrics and priority workspace links","Dashboard","Sun Aug 30 18:47:00 UTC 2026","passed","Sun Aug 30 18:47:00 UTC 2026","","","",""
"","135","turns inherited source-checkpoint lookup failures into stopped-run guidance in the run monitor","WorkflowEditor handler branches","Sun Aug 30 18:44:07 UTC 2026","passed","Sun Aug 30 18:44:07 UTC 2026","","","",""
"","35","hides archived sessions from the visible list and count","ChatHistory","Sun Aug 30 18:46:00 UTC 2026","passed","Sun Aug 30 18:46:00 UTC 2026","","","",""
"","42","keeps existing lineage visible when an upload fails","RunFilePanel","Sun Aug 30 18:45:46 UTC 2026","passed","Sun Aug 30 18:45:46 UTC 2026","","","",""
"","1","returns null when there are no source params","knowledgeBuildLaunch","Sun Aug 30 18:45:42 UTC 2026","passed","Sun Aug 30 18:45:42 UTC 2026","","","",""
"","148","creates a graph-hybrid knowledge workflow starter","Workflows — template create flow","Sun Aug 30 18:45:05 UTC 2026","passed","Sun Aug 30 18:45:05 UTC 2026","","","",""
"","89","applies the proposed manifest to the canvas on Accept","WorkflowCopilot","Sun Aug 30 18:46:42 UTC 2026","passed","Sun Aug 30 18:46:42 UTC 2026","","","",""
"","110","shows the monitoring dashboard with metrics","Observability page","Sun Aug 30 18:45:53 UTC 2026","passed","Sun Aug 30 18:45:53 UTC 2026","","","",""
"","29","distinguishes a failed aggregate query from an empty release board","Releases","Sun Aug 30 18:45:48 UTC 2026","passed","Sun Aug 30 18:45:48 UTC 2026","","","",""
"","14","injects X-CALIBER-Project header when a workspace is active","activeWorkspace","Sun Aug 30 18:47:50 UTC 2026","passed","Sun Aug 30 18:47:50 UTC 2026","","","",""
"","28","disables Next when name and owner are empty","SkillWizard","Sun Aug 30 18:45:23 UTC 2026","passed","Sun Aug 30 18:45:23 UTC 2026","","Step navigation","",""
"","3","blocks Next when there are errors","PublishDrawer","Sun Aug 30 18:44:14 UTC 2026","passed","Sun Aug 30 18:44:14 UTC 2026","","","",""
"","2","renders test report state {""passed"":false,""total"":0,""failures"":0,""details"":[],""error"":""Sandbox failed""}","TestPanel","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","316","runs and pauses a workflow from the detail page","WorkflowDetail calibration","Sun Aug 30 18:43:36 UTC 2026","passed","Sun Aug 30 18:43:37 UTC 2026","","","",""
"","154","reconciles waiting-event run snapshots from recorded step history","WorkflowEditor handler branches","Sun Aug 30 18:44:01 UTC 2026","passed","Sun Aug 30 18:44:01 UTC 2026","","","",""
"","28","shows load and action errors","Skills page","Sun Aug 30 18:46:03 UTC 2026","passed","Sun Aug 30 18:46:03 UTC 2026","","","",""
"","23","calls onClose when Cancel is clicked on step 1","ToolWizard","Sun Aug 30 18:45:36 UTC 2026","passed","Sun Aug 30 18:45:36 UTC 2026","","Step navigation","",""
"","40","shows the node's manifest JSON as editable code","NodeCodeModal","Sun Aug 30 18:47:45 UTC 2026","passed","Sun Aug 30 18:47:45 UTC 2026","","","",""
"","316","prefills create form from a promptless workflow row","Prompts","Sun Aug 30 18:44:29 UTC 2026","passed","Sun Aug 30 18:44:29 UTC 2026","","","",""
"","301","toggles the create panel open and closed via the header button","EvalDatasets create panel (lines 399-485)","Sun Aug 30 18:46:47 UTC 2026","passed","Sun Aug 30 18:46:47 UTC 2026","","","",""
"","82","defaults to the card grid","Knowledge Bases library view toggle","Sun Aug 30 18:47:21 UTC 2026","passed","Sun Aug 30 18:47:21 UTC 2026","","","",""
"","54","renders summary stat tiles derived from real skill data","Skills page","Sun Aug 30 18:46:03 UTC 2026","passed","Sun Aug 30 18:46:03 UTC 2026","","","",""
"","113","starts playground sessions with prompt metadata and shows immutable prompt identity","Prompts — Workspace Playground stage","Sun Aug 30 18:44:38 UTC 2026","passed","Sun Aug 30 18:44:38 UTC 2026","","","",""
"","1","returns setup checks linked to a specific field","node helpers","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","36","shows MCP resource settings and updates server/tool configuration","Inspector","Sun Aug 30 18:44:13 UTC 2026","passed","Sun Aug 30 18:44:13 UTC 2026","","","",""
"","2","is lossless — equal+delete lines rejoin to the left, equal+insert to the right","diffLines","Sun Aug 30 18:47:51 UTC 2026","passed","Sun Aug 30 18:47:51 UTC 2026","","","",""
"","482","turns stale retry, approval, resume, and event-match monitor failures into recovery guidance","WorkflowEditor handler branches","Sun Aug 30 18:44:03 UTC 2026","passed","Sun Aug 30 18:44:03 UTC 2026","","","",""
"","6","turns empty approval history into stopped-run guidance when no approval checkpoint exists","workflow run panels","Sun Aug 30 18:44:58 UTC 2026","passed","Sun Aug 30 18:44:58 UTC 2026","","","",""
"","11","surfaces a compile/export error","CodeView — python tab","Sun Aug 30 18:47:32 UTC 2026","passed","Sun Aug 30 18:47:32 UTC 2026","","","",""
"","99","renders promotions and applies approve/reject actions","WorkflowDetail calibration","Sun Aug 30 18:43:37 UTC 2026","passed","Sun Aug 30 18:43:37 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into completed-run guidance when no resumable boundary was reached","workflow run panels","Sun Aug 30 18:44:58 UTC 2026","passed","Sun Aug 30 18:44:58 UTC 2026","","","",""
"","4","downloads workflow exports with trusted-user and project headers","caliberApi","Sun Aug 30 18:45:08 UTC 2026","passed","Sun Aug 30 18:45:08 UTC 2026","","","",""
"","55","switches legacy dense knowledge-query nodes back to KB default when a corpus is selected","Inspector","Sun Aug 30 18:44:14 UTC 2026","passed","Sun Aug 30 18:44:14 UTC 2026","","","",""
"","0","maps reasoning label for %p","assistantConfigUi","Sun Aug 30 18:47:28 UTC 2026","passed","Sun Aug 30 18:47:28 UTC 2026","","","",""
"","58","opens the detail view from a card's Open button","Workflows — card content & navigation","Sun Aug 30 18:45:05 UTC 2026","passed","Sun Aug 30 18:45:05 UTC 2026","","","",""
"","4","renders the current approval mode auto_all","ApprovalModeSelector","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","157","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Sun Aug 30 18:44:39 UTC 2026","passed","Sun Aug 30 18:44:39 UTC 2026","","","",""
"","131","renders with text","Button","Sun Aug 30 18:47:58 UTC 2026","passed","Sun Aug 30 18:47:58 UTC 2026","","","",""
"","5","highlights the selected type","ArtifactTypeSelector","Sun Aug 30 18:46:51 UTC 2026","passed","Sun Aug 30 18:46:51 UTC 2026","","","",""
"","1","returns an empty object for an empty or non-object schema","sampleInput","Sun Aug 30 18:47:41 UTC 2026","passed","Sun Aug 30 18:47:41 UTC 2026","","","",""
"","95","navigates to workflow detail from the card view icon","Workflows page","Sun Aug 30 18:43:29 UTC 2026","passed","Sun Aug 30 18:43:29 UTC 2026","","","",""
"","140","narrows the card grid with the Category and Status filter dropdowns","Skills page","Sun Aug 30 18:46:03 UTC 2026","passed","Sun Aug 30 18:46:03 UTC 2026","","","",""
"","33","changes to auto_safe from the dropdown","ApprovalModeSelector","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","68","reacts to workflow.run.approval.rejected event-stream messages","WorkflowDetail calibration","Sun Aug 30 18:43:45 UTC 2026","passed","Sun Aug 30 18:43:45 UTC 2026","","","",""
"","34","changes to plan from the dropdown","ModeSelector","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","92","opens the Plan tab and applies a built workflow back onto the canvas","WorkflowEditor handler branches","Sun Aug 30 18:43:59 UTC 2026","passed","Sun Aug 30 18:43:59 UTC 2026","","","",""
"","0","uses the right display name for %p","assistantConfigUi","Sun Aug 30 18:47:28 UTC 2026","passed","Sun Aug 30 18:47:28 UTC 2026","","","",""
"","7","renders a single sheet without a switcher and fills ragged rows","DataTable","Sun Aug 30 18:45:49 UTC 2026","passed","Sun Aug 30 18:45:49 UTC 2026","","","",""
"","9","marks the active row with the active border styling","ChatHistory","Sun Aug 30 18:46:00 UTC 2026","passed","Sun Aug 30 18:46:00 UTC 2026","","","",""
"","259","refreshes the graph explorer when an AGE sync finishes on the graph tab","Knowledge Bases page","Sun Aug 30 18:44:20 UTC 2026","passed","Sun Aug 30 18:44:20 UTC 2026","","","",""
"","66","shows the no-match empty state when filters exclude everything","Workflows — empty & error states","Sun Aug 30 18:45:05 UTC 2026","passed","Sun Aug 30 18:45:05 UTC 2026","","","",""
"","1","returns polished labels for runtime node types","workflowNodeTypeLabel","Sun Aug 30 18:45:29 UTC 2026","passed","Sun Aug 30 18:45:29 UTC 2026","","","",""
"","100","opens a component reference panel before adding a node","NodePalette","Sun Aug 30 18:44:12 UTC 2026","passed","Sun Aug 30 18:44:12 UTC 2026","","","",""
"","136","turns run-event lookup failures into stopped-run replay guidance in workflow detail","WorkflowDetail calibration","Sun Aug 30 18:43:50 UTC 2026","passed","Sun Aug 30 18:43:50 UTC 2026","","","",""
"","31","renders the scorecard aggregate and per-example rows","EvaluationDetail page","Sun Aug 30 18:45:44 UTC 2026","passed","Sun Aug 30 18:45:44 UTC 2026","","","",""
"","302","supports resizing and collapse/expand for the assistant drawer","App shell end-to-end journeys","Sun Aug 30 18:44:49 UTC 2026","passed","Sun Aug 30 18:44:49 UTC 2026","","","",""
"","19","removes unused workflow-level tool bindings","Inspector","Sun Aug 30 18:44:13 UTC 2026","passed","Sun Aug 30 18:44:13 UTC 2026","","","",""
"","53","requests a CSV export carrying the active filters","AuditLog","Sun Aug 30 18:47:22 UTC 2026","passed","Sun Aug 30 18:47:23 UTC 2026","","","",""
"","4","humanizes graph-aware setup rule kinds in the schema summary","WorkflowComponentSchemaSummary","Sun Aug 30 18:44:12 UTC 2026","passed","Sun Aug 30 18:44:12 UTC 2026","","","",""
"","12","disables Next button when name is empty","ToolWizard","Sun Aug 30 18:45:36 UTC 2026","passed","Sun Aug 30 18:45:36 UTC 2026","","Step navigation","",""
"","29","toggleCollapsed flips the collapsed state","AssistantPanelContext","Sun Aug 30 18:47:04 UTC 2026","passed","Sun Aug 30 18:47:04 UTC 2026","","","",""
"","6","surfaces incompatible output options without auto-selecting them","ConnectMapPopover","Sun Aug 30 18:44:14 UTC 2026","passed","Sun Aug 30 18:44:14 UTC 2026","","","",""
"","414","prefills extraction templates with starter examples instead of raw required-field errors","Prompts","Sun Aug 30 18:44:31 UTC 2026","passed","Sun Aug 30 18:44:32 UTC 2026","","","",""
"","50","refreshes the list when a workflow is deleted elsewhere","Workflows — live status refresh","Sun Aug 30 18:45:05 UTC 2026","passed","Sun Aug 30 18:45:05 UTC 2026","","","",""
"","1","routes the CALIBER link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Sun Aug 30 18:45:42 UTC 2026","passed","Sun Aug 30 18:45:42 UTC 2026","","","",""
"","0","for_each_loop wires a for-each node to a reusable worker agent","templateManifest","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","8","applies reusable operational connector presets without embedding credentials","Component enhancements (label / advanced / output / legacy)","Sun Aug 30 18:44:15 UTC 2026","passed","Sun Aug 30 18:44:15 UTC 2026","","","",""
"","378","reaches every destination once all groups are open","Sidebar navigation groups","Sun Aug 30 18:46:45 UTC 2026","passed","Sun Aug 30 18:46:46 UTC 2026","","","",""
"","14","explains when a completed run never persisted files","RunFilePanel","Sun Aug 30 18:45:46 UTC 2026","passed","Sun Aug 30 18:45:46 UTC 2026","","","",""
"","40","shows precise failure state when /health fails","Sidebar health footer","Sun Aug 30 18:47:35 UTC 2026","passed","Sun Aug 30 18:47:35 UTC 2026","","","",""
"","382","can sync an existing version into Apache AGE after the build completes","Knowledge Bases page","Sun Aug 30 18:44:19 UTC 2026","passed","Sun Aug 30 18:44:20 UTC 2026","","","",""
"","6","turns partial lineage warnings into active-run guidance when parent history is missing","workflow run panels","Sun Aug 30 18:44:58 UTC 2026","passed","Sun Aug 30 18:44:58 UTC 2026","","","",""
"","2","computes worksheet stats and rubric averages","workflowBakeoff","Sun Aug 30 18:46:38 UTC 2026","passed","Sun Aug 30 18:46:38 UTC 2026","","","",""
"","398","supports assistant-guided resolve, plan, and execute for calibration","Prompts","Sun Aug 30 18:44:36 UTC 2026","passed","Sun Aug 30 18:44:37 UTC 2026","","","",""
"","147","turns sparse completed debugger step state into reconstruction guidance","WorkflowDetail calibration","Sun Aug 30 18:43:46 UTC 2026","passed","Sun Aug 30 18:43:47 UTC 2026","","","",""
"","43","groups MCP Servers and the LLM Gateway together as integrations","Sidebar navigation groups","Sun Aug 30 18:46:46 UTC 2026","passed","Sun Aug 30 18:46:46 UTC 2026","","","",""
"","37","shows an empty-folder note when an expanded folder has no children","BucketTree","Sun Aug 30 18:45:50 UTC 2026","passed","Sun Aug 30 18:45:50 UTC 2026","","","",""
"","366","diffs two versions and renders node and deploy-gate changes","WorkflowDetail Versions tab","Sun Aug 30 18:47:08 UTC 2026","passed","Sun Aug 30 18:47:08 UTC 2026","","","",""
"","26","adds workflow-level prompt artifacts from workflow settings","Inspector","Sun Aug 30 18:44:12 UTC 2026","passed","Sun Aug 30 18:44:12 UTC 2026","","","",""
"","17","subscribes to typed SSE events and delivers matching payloads","useEventStream","Sun Aug 30 18:47:30 UTC 2026","passed","Sun Aug 30 18:47:30 UTC 2026","","","",""
"","6","maps registry versions onto the normalized model and marks the live one","promptVersionsToArtifactVersions","Sun Aug 30 18:47:54 UTC 2026","passed","Sun Aug 30 18:47:54 UTC 2026","","","",""
"","12","adds the selected check kind as a single-key object","GuardrailChecksEditor","Sun Aug 30 18:47:12 UTC 2026","passed","Sun Aug 30 18:47:12 UTC 2026","","","",""
"","1","labels edges with the data map","manifestToFlow","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","396","opens quick-add from a node and inserts a connected guardrail","WorkflowEditor page","Sun Aug 30 18:43:32 UTC 2026","passed","Sun Aug 30 18:43:33 UTC 2026","","","",""
"","6","renders the current approval mode auto_safe","ApprovalModeSelector","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","60","blocks metadata values that are valid JSON but not an object","SkillDetail","Sun Aug 30 18:45:17 UTC 2026","passed","Sun Aug 30 18:45:17 UTC 2026","","","",""
"","1","round-trips build → parse for a full payload","knowledgeBuildLaunch","Sun Aug 30 18:45:42 UTC 2026","passed","Sun Aug 30 18:45:42 UTC 2026","","","",""
"","3","renders published with a distinct label + testid","VersionStatusBadge","Sun Aug 30 18:48:13 UTC 2026","passed","Sun Aug 30 18:48:13 UTC 2026","","","",""
"","152","goes back from step 2 to step 1","SkillWizard","Sun Aug 30 18:45:23 UTC 2026","passed","Sun Aug 30 18:45:24 UTC 2026","","Step navigation","",""
"","227","keeps one query observer across a sustained polling cadence","shared health poll","Sun Aug 30 18:47:35 UTC 2026","passed","Sun Aug 30 18:47:35 UTC 2026","","","",""
"","54","stops listening once unmounted","useApi + workspace changes","Sun Aug 30 18:48:00 UTC 2026","passed","Sun Aug 30 18:48:01 UTC 2026","","","",""
"","84","renders an unrecognised URL as a 404, not an unbuilt-page stub","App shell end-to-end journeys","Sun Aug 30 18:44:49 UTC 2026","passed","Sun Aug 30 18:44:49 UTC 2026","","","",""
"","82","renders node-type specific sections for orchestration, MCP resource, guardrail, router, approval, and note","NodeDetailPanel","Sun Aug 30 18:44:14 UTC 2026","passed","Sun Aug 30 18:44:14 UTC 2026","","","",""
"","372","registers remote servers and opens detail dialogs for connected catalog servers","McpServers","Sun Aug 30 18:45:01 UTC 2026","passed","Sun Aug 30 18:45:01 UTC 2026","","","",""
"","432","narrows the list with the search box (name / owner / tag)","EvalDatasets","Sun Aug 30 18:46:53 UTC 2026","passed","Sun Aug 30 18:46:53 UTC 2026","","","",""
"","4","shows the empty state when there are no versions","VersionPanel","Sun Aug 30 18:47:01 UTC 2026","passed","Sun Aug 30 18:47:01 UTC 2026","","","",""
"","169","renders the three modes and reports a selection","ModeSelector","Sun Aug 30 18:46:16 UTC 2026","passed","Sun Aug 30 18:46:16 UTC 2026","","","",""
"","45","surfaces a server error","WorkflowCopilot","Sun Aug 30 18:46:42 UTC 2026","passed","Sun Aug 30 18:46:42 UTC 2026","","","",""
"","29","switches category to document_creation","SkillWizard","Sun Aug 30 18:45:24 UTC 2026","passed","Sun Aug 30 18:45:24 UTC 2026","","Step 1: Identity & Classification","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[""Consider adding a description""]}","ValidationPanel","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","138","disables editor resume actions when the active wait checkpoint payload is corrupt","WorkflowEditor handler branches","Sun Aug 30 18:44:04 UTC 2026","passed","Sun Aug 30 18:44:04 UTC 2026","","","",""
"","1","picks the most recent still-open plan (input is newest-first)","plan-view helpers","Sun Aug 30 18:48:08 UTC 2026","passed","Sun Aug 30 18:48:08 UTC 2026","","","",""
"","54","surfaces direct tool-node diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Sun Aug 30 18:44:43 UTC 2026","passed","Sun Aug 30 18:44:43 UTC 2026","","","",""
"","9","shows the gate score only for settled verdicts, not pending/stale","VersionPanel","Sun Aug 30 18:47:02 UTC 2026","passed","Sun Aug 30 18:47:02 UTC 2026","","","",""
"","137","creates a bounded refinement loop workflow starter","Workflows — template create flow","Sun Aug 30 18:45:06 UTC 2026","passed","Sun Aug 30 18:45:06 UTC 2026","","","",""
"","40","toggles password visibility","Login","Sun Aug 30 18:47:16 UTC 2026","passed","Sun Aug 30 18:47:16 UTC 2026","","","",""
"","55","dismisses on Escape","Workflows — delete confirmation (hardened)","Sun Aug 30 18:45:07 UTC 2026","passed","Sun Aug 30 18:45:07 UTC 2026","","","",""
"","58","runs an honest configuration preflight and exposes audit-backed revisions","Agents lifecycle UI","Sun Aug 30 18:46:15 UTC 2026","passed","Sun Aug 30 18:46:15 UTC 2026","","","",""
"","48","surfaces knowledge-build diagnostics inside the replay path","TraceReplayGraph","Sun Aug 30 18:44:15 UTC 2026","passed","Sun Aug 30 18:44:15 UTC 2026","","","",""
"","133","re-runs compare after selecting different versions","Prompts","Sun Aug 30 18:44:38 UTC 2026","passed","Sun Aug 30 18:44:38 UTC 2026","","","",""
"","1","parses JSON arrays directly","Prompts utility helpers","Sun Aug 30 18:47:24 UTC 2026","passed","Sun Aug 30 18:47:24 UTC 2026","","","",""
"","201","commits a single rename on blur and no-ops an unchanged blur","Workflows — inline rename commit guard","Sun Aug 30 18:45:07 UTC 2026","passed","Sun Aug 30 18:45:07 UTC 2026","","","",""
"","109","opens a tool into the Workspace and back returns to the registry","ToolRegistry page","Sun Aug 30 18:43:29 UTC 2026","passed","Sun Aug 30 18:43:29 UTC 2026","","","",""
"","26","renders the tool, schema, and usage","ToolDetail page","Sun Aug 30 18:43:52 UTC 2026","passed","Sun Aug 30 18:43:52 UTC 2026","","","",""
"","191","activates an earlier version from the Use stage table","Knowledge Bases asset workspace (R1 IA)","Sun Aug 30 18:44:25 UTC 2026","passed","Sun Aug 30 18:44:25 UTC 2026","","","",""
"","46","rejects a negative weight without posting","EvalDatasetDetail — editor validation branches","Sun Aug 30 18:45:32 UTC 2026","passed","Sun Aug 30 18:45:32 UTC 2026","","","",""
"","53","surfaces a mid-run interaction inline and resumes when answered","AriaPlanCard","Sun Aug 30 18:47:03 UTC 2026","passed","Sun Aug 30 18:47:03 UTC 2026","","","",""
"","163","disables paused event resume in run detail when the stored checkpoint is missing","WorkflowDetail calibration","Sun Aug 30 18:43:43 UTC 2026","passed","Sun Aug 30 18:43:43 UTC 2026","","","",""
"","38","renders recent job activity as informational rows","Dashboard","Sun Aug 30 18:47:00 UTC 2026","passed","Sun Aug 30 18:47:00 UTC 2026","","","",""
"","95","requires a reason before confirming when requireReason is set","ConfirmDialog","Sun Aug 30 18:47:59 UTC 2026","passed","Sun Aug 30 18:47:59 UTC 2026","","","",""
"","13","selects artifact type tool","ArtifactTypeSelector","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","141","turns approval lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Sun Aug 30 18:43:49 UTC 2026","passed","Sun Aug 30 18:43:49 UTC 2026","","","",""
"","1","does not color keywords that appear inside a string","highlightTokens — Python classification","Sun Aug 30 18:47:49 UTC 2026","passed","Sun Aug 30 18:47:49 UTC 2026","","","",""
"","31","reacts to workflow.run.recovered event-stream messages","WorkflowDetail calibration","Sun Aug 30 18:43:45 UTC 2026","passed","Sun Aug 30 18:43:45 UTC 2026","","","",""
"","16","labels the final stepper item 'Review & create'","SkillWizard","Sun Aug 30 18:45:24 UTC 2026","passed","Sun Aug 30 18:45:24 UTC 2026","","Step navigation","",""
"","47","surfaces child workflow diagnostics inside the replay path","TraceReplayGraph","Sun Aug 30 18:44:15 UTC 2026","passed","Sun Aug 30 18:44:15 UTC 2026","","","",""
"","77","deletes a knowledge base from the library card after confirming","Knowledge Bases delete","Sun Aug 30 18:44:26 UTC 2026","passed","Sun Aug 30 18:44:26 UTC 2026","","","",""
"","155","links selected runs to MLflow when the workflow experiment id is known","WorkflowDetail calibration","Sun Aug 30 18:43:52 UTC 2026","passed","Sun Aug 30 18:43:52 UTC 2026","","","",""
"","129","keeps the entered key when the save fails so it can be retried","Settings page","Sun Aug 30 18:46:08 UTC 2026","passed","Sun Aug 30 18:46:08 UTC 2026","","","",""
"","11","mirrors the textarea scroll position onto the highlight layer","CodeEditorField — scroll sync","Sun Aug 30 18:47:53 UTC 2026","passed","Sun Aug 30 18:47:53 UTC 2026","","","",""
"","7","renders side-by-side view","PromptDiff","Sun Aug 30 18:47:29 UTC 2026","passed","Sun Aug 30 18:47:29 UTC 2026","","","",""
"","30","changes to agent_review from the dropdown","ApprovalModeSelector","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","16","hides the uploader when canUpload is false","RunFilePanel","Sun Aug 30 18:45:46 UTC 2026","passed","Sun Aug 30 18:45:46 UTC 2026","","","",""
"","4","clamps test case counts into the allowed range","Prompts utility helpers","Sun Aug 30 18:47:24 UTC 2026","passed","Sun Aug 30 18:47:24 UTC 2026","","","",""
"","292","refreshes exact run-history counts after retry queues a new run","WorkflowDetail calibration","Sun Aug 30 18:43:38 UTC 2026","passed","Sun Aug 30 18:43:39 UTC 2026","","","",""
"","5","renders label text","Label","Sun Aug 30 18:47:58 UTC 2026","passed","Sun Aug 30 18:47:58 UTC 2026","","","",""
"","0","maps provider label for %p","assistantConfigUi","Sun Aug 30 18:47:28 UTC 2026","passed","Sun Aug 30 18:47:28 UTC 2026","","","",""
"","79","edits a row via the /revise endpoint","EvalDatasetDetail","Sun Aug 30 18:45:31 UTC 2026","passed","Sun Aug 30 18:45:31 UTC 2026","","","",""
"","151","pins run replay and debugger to the selected run's workflow version","WorkflowDetail calibration","Sun Aug 30 18:43:50 UTC 2026","passed","Sun Aug 30 18:43:50 UTC 2026","","","",""
"","20","shows a friendly message when the cron preview request fails","Inspector","Sun Aug 30 18:44:12 UTC 2026","passed","Sun Aug 30 18:44:12 UTC 2026","","","",""
"","225","requires prerequisite review, installs a paused draft, and opens its editor","Cookbooks","Sun Aug 30 18:46:19 UTC 2026","passed","Sun Aug 30 18:46:19 UTC 2026","","","",""
"","1","liveVersion returns the version serving the live alias","promptVersionsToArtifactVersions","Sun Aug 30 18:47:54 UTC 2026","passed","Sun Aug 30 18:47:54 UTC 2026","","","",""
"","31","keeps cached tool content visible when a background refresh fails","ToolDetail page","Sun Aug 30 18:43:52 UTC 2026","passed","Sun Aug 30 18:43:52 UTC 2026","","","",""
"","134","shows character counter for summary","SkillWizard","Sun Aug 30 18:45:24 UTC 2026","passed","Sun Aug 30 18:45:25 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","27","reacts to workflow.run.retried by following the new queued attempt","WorkflowDetail calibration","Sun Aug 30 18:43:46 UTC 2026","passed","Sun Aug 30 18:43:46 UTC 2026","","","",""
"","3","shows placeholder when report is null","ValidationPanel","Sun Aug 30 18:46:51 UTC 2026","passed","Sun Aug 30 18:46:51 UTC 2026","","","",""
"","137","shows an explicit resume note when approval records fail to load for a paused monitored run","WorkflowEditor handler branches","Sun Aug 30 18:44:06 UTC 2026","passed","Sun Aug 30 18:44:07 UTC 2026","","","",""
"","2","does not claim logout when revocation fails and the cookie is still authenticated","local auth cookie-operation coordination","Sun Aug 30 18:46:55 UTC 2026","passed","Sun Aug 30 18:46:55 UTC 2026","","","",""
"","93","switches the client snippet between curl, Python, and JavaScript","WorkflowDetail Service tab","Sun Aug 30 18:45:41 UTC 2026","passed","Sun Aug 30 18:45:41 UTC 2026","","","",""
"","11","shows a recoverable error instead of loading forever when the tool request fails","ToolDetail page","Sun Aug 30 18:43:52 UTC 2026","passed","Sun Aug 30 18:43:52 UTC 2026","","","",""
"","194","keeps a manual node selection pinned while the live run advances","WorkflowDetail calibration","Sun Aug 30 18:43:47 UTC 2026","passed","Sun Aug 30 18:43:47 UTC 2026","","","",""
"","126","turns saved-version fallback into active-gate guidance when the run is still waiting","WorkflowDetail calibration","Sun Aug 30 18:43:50 UTC 2026","passed","Sun Aug 30 18:43:51 UTC 2026","","","",""
"","81","adds and removes cases, with the remove button disabled at a single case","CalibrationPanel (branch coverage)","Sun Aug 30 18:46:37 UTC 2026","passed","Sun Aug 30 18:46:37 UTC 2026","","","",""
"","381","uses the saved default retrieval path when opening the playground","Knowledge Bases page","Sun Aug 30 18:44:20 UTC 2026","passed","Sun Aug 30 18:44:20 UTC 2026","","","",""
"","51","surfaces AGE-backed knowledge-query diagnostics inside the replay path","TraceReplayGraph","Sun Aug 30 18:44:14 UTC 2026","passed","Sun Aug 30 18:44:15 UTC 2026","","","",""
