"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A deep link to a client-side route (e.g. /caliber/approvals/AP-1)
    must serve the SPA shell so React Router can resolve it on the
    client side.","4","test_unknown_path_falls_back_to_index_for_spa_history_mode","tests","Mon Aug 10 19:30:10 UTC 2026","passed","Mon Aug 10 19:30:10 UTC 2026","","test_routes_static","",""
"","3","turns missing step telemetry into recovery guidance backed by other run evidence","WorkflowRunDebugger","Mon Aug 10 19:19:47 UTC 2026","passed","Mon Aug 10 19:19:47 UTC 2026","","","",""
"","5","test_named_tracing_experiment_resolves_via_get_experiment_by_name","tests","Mon Aug 10 19:24:45 UTC 2026","passed","Mon Aug 10 19:24:45 UTC 2026","","test_cov90_routes_observability","",""
"","1459","test_get_tool_source_unavailable_for_missing_callable","tests","Mon Aug 10 19:30:19 UTC 2026","passed","Mon Aug 10 19:30:20 UTC 2026","","test_routes_tools","",""
"","26","changes to full_autonomy from the dropdown","ApprovalModeSelector","Mon Aug 10 19:21:18 UTC 2026","passed","Mon Aug 10 19:21:18 UTC 2026","","","",""
"","56","clearly labels an explicitly public legacy service","WorkflowDetail Service tab","Mon Aug 10 19:20:40 UTC 2026","passed","Mon Aug 10 19:20:40 UTC 2026","","","",""
"","0","test_trace_run_reuses_active_run","tests","Mon Aug 10 19:26:58 UTC 2026","passed","Mon Aug 10 19:26:58 UTC 2026","","test_mlflow_tracing","",""
"","48","test_create_text_snippet_and_list","tests","Mon Aug 10 19:19:48 UTC 2026","passed","Mon Aug 10 19:19:49 UTC 2026","TestAttachmentRoutes","test_assistant_attachments","",""
"","4","test_complex_handoff_does_not_auto_execute_without_executor_target","tests","Mon Aug 10 19:34:13 UTC 2026","passed","Mon Aug 10 19:34:13 UTC 2026","","test_workflow_runtime","",""
"","31","test_the_resolved_bundle_records_the_provider","tests","Mon Aug 10 19:25:46 UTC 2026","passed","Mon Aug 10 19:25:46 UTC 2026","","test_eval_evidence_bundle","",""
"","4","test_output_bucket_node_surfaces_storage_write_failure_in_runtime","tests","Mon Aug 10 19:32:18 UTC 2026","passed","Mon Aug 10 19:32:18 UTC 2026","","test_workflow_bucket_nodes","",""
"","1","test_tool_sandbox_settings_from_env","tests","Mon Aug 10 19:20:51 UTC 2026","passed","Mon Aug 10 19:20:51 UTC 2026","","test_config","",""
"","0","uses the right display name for %p","assistantConfigUi","Mon Aug 10 19:22:21 UTC 2026","passed","Mon Aug 10 19:22:21 UTC 2026","","","",""
"","1","test_webhook_accepts_all_methods[DELETE]","tests","Mon Aug 10 19:34:19 UTC 2026","passed","Mon Aug 10 19:34:20 UTC 2026","","test_workflow_webhook_node","",""
"","48","adds, edits, and removes agent handoffs","Inspector","Mon Aug 10 19:19:17 UTC 2026","passed","Mon Aug 10 19:19:17 UTC 2026","","","",""
"","4","test_generated_python_golden[single_agent]","tests","Mon Aug 10 19:32:19 UTC 2026","passed","Mon Aug 10 19:32:19 UTC 2026","","test_workflow_compiler_golden","",""
"","32","test_run_candidate_advances_to_eval","tests","Mon Aug 10 19:27:03 UTC 2026","passed","Mon Aug 10 19:27:03 UTC 2026","","test_orchestrator_candidate","",""
"","10","test_publish_missing_version_404","tests","Mon Aug 10 19:31:23 UTC 2026","passed","Mon Aug 10 19:31:23 UTC 2026","","test_routes_workflow_versions","",""
"","5","test_export_import_round_trip","tests","Mon Aug 10 19:32:00 UTC 2026","passed","Mon Aug 10 19:32:00 UTC 2026","","test_skill_packages_logic","",""
"","5","test_middleware_generates_trace_id_when_inbound_missing","tests","Mon Aug 10 19:27:01 UTC 2026","passed","Mon Aug 10 19:27:01 UTC 2026","","test_observability_trace","",""
"","68","reacts to workflow.run.expired event-stream messages","WorkflowDetail calibration","Mon Aug 10 19:18:49 UTC 2026","passed","Mon Aug 10 19:18:49 UTC 2026","","","",""
"","3","test_list_queues_invalid_status_400","tests","Mon Aug 10 19:29:31 UTC 2026","passed","Mon Aug 10 19:29:31 UTC 2026","","test_routes_review_queues_coverage","",""
"","8","test_instructions_required","tests","Mon Aug 10 19:19:36 UTC 2026","passed","Mon Aug 10 19:19:36 UTC 2026","TestRunQuickEval","test_assistant_agent_tools_coverage","",""
"","196","requires the checkpoint correlation field before matching a wait_for_event run in the monitor","WorkflowEditor handler branches","Mon Aug 10 19:19:06 UTC 2026","passed","Mon Aug 10 19:19:06 UTC 2026","","","",""
"","1","test_mlflow_trace_client_summarizes","tests","Mon Aug 10 19:25:54 UTC 2026","passed","Mon Aug 10 19:25:54 UTC 2026","TestTraceClient","test_evidence_trace","",""
"","69","refetches when the active workspace changes","useApi + workspace changes","Mon Aug 10 19:22:52 UTC 2026","passed","Mon Aug 10 19:22:53 UTC 2026","","","",""
"","8","turns an empty event timeline into guidance that uses step and checkpoint evidence","WorkflowRunDebugger","Mon Aug 10 19:19:47 UTC 2026","passed","Mon Aug 10 19:19:47 UTC 2026","","","",""
"","1704","test_worker_marks_subworkflow_child_failures_as_runtime_errors","tests","Mon Aug 10 19:33:05 UTC 2026","passed","Mon Aug 10 19:33:07 UTC 2026","","test_workflow_run_worker","",""
"","17","test_list_tools_returns_registry","tests","Mon Aug 10 19:20:31 UTC 2026","passed","Mon Aug 10 19:20:31 UTC 2026","","test_assistant_tools","",""
"","42","test_catalog_contains_exactly_16_versioned_parseable_examples","tests","Mon Aug 10 19:28:06 UTC 2026","passed","Mon Aug 10 19:28:06 UTC 2026","","test_routes_cookbooks","",""
"","1","test_cypher_value_scalars[1.5-1.5]","tests","Mon Aug 10 19:26:37 UTC 2026","passed","Mon Aug 10 19:26:37 UTC 2026","","test_mcp_db_identifiers","",""
"","103","test_prod_deploy_requires_gate","tests","Mon Aug 10 19:25:45 UTC 2026","passed","Mon Aug 10 19:25:45 UTC 2026","TestE2EWorkflowPipeline","test_e2e_workflow_pipeline","",""
"","1","test_build_embedding_backend_factory_returns_backend","tests","Mon Aug 10 19:26:32 UTC 2026","passed","Mon Aug 10 19:26:32 UTC 2026","","test_knowledge_embeddings_coverage","",""
"Any signed-in user without the required write scope gets 403.","18","test_viewer_only_user_gets_403_on_every_write[skills:import-package]","tests","Mon Aug 10 19:27:44 UTC 2026","passed","Mon Aug 10 19:27:44 UTC 2026","","test_rbac_enforcement","",""
"","72","updates input bucket node storage controls and previews matching objects","Inspector","Mon Aug 10 19:19:17 UTC 2026","passed","Mon Aug 10 19:19:17 UTC 2026","","","",""
"``file://`` with no path is malformed.","0","test_file_scheme_empty_path_returns_none","tests","Mon Aug 10 19:31:47 UTC 2026","passed","Mon Aug 10 19:31:47 UTC 2026","","test_secrets","",""
"``/system/queue`` renders this dict, so per-worker detail has to survive
    serialization rather than only existing on the dataclass.","15","test_workers_appear_in_the_serialized_payload","tests","Mon Aug 10 19:32:17 UTC 2026","passed","Mon Aug 10 19:32:17 UTC 2026","","test_worker_registry","",""
"","16","test_update_session","tests","Mon Aug 10 19:20:05 UTC 2026","passed","Mon Aug 10 19:20:06 UTC 2026","TestSessionCRUD","test_assistant_service","",""
"","4","test_invalid_transport","tests","Mon Aug 10 19:26:41 UTC 2026","passed","Mon Aug 10 19:26:41 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
"","1","test_explore_stops_expansion_when_frontier_empties","tests","Mon Aug 10 19:21:13 UTC 2026","passed","Mon Aug 10 19:21:13 UTC 2026","","test_cov90_knowledge_age","",""
"Draft → Tested (test run) → Bound (bind), with model/version/last_run surfaced.","48","test_prompt_workspace_status_lifecycle_and_bind","tests","Mon Aug 10 19:29:17 UTC 2026","passed","Mon Aug 10 19:29:17 UTC 2026","","test_routes_prompts","",""
"","127","switches the working version from the header and exposes Set active","Knowledge Bases asset workspace (R1 IA)","Mon Aug 10 19:19:29 UTC 2026","passed","Mon Aug 10 19:19:29 UTC 2026","","","",""
"","144","test_resume_by_event_no_match_when_checkpoint_kind_is_not_wait_for_event","tests","Mon Aug 10 19:24:57 UTC 2026","passed","Mon Aug 10 19:24:57 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","36","opens the wizard from the Register Tool action","ToolRegistry page","Mon Aug 10 19:18:32 UTC 2026","passed","Mon Aug 10 19:18:32 UTC 2026","","","",""
"","13","test_create_workflow_publishes_created_event","tests","Mon Aug 10 19:31:30 UTC 2026","passed","Mon Aug 10 19:31:30 UTC 2026","","test_routes_workflows","",""
"","1","test_resume_checkpoint_rejects_output_replay_for_approval_required_tool_nodes","tests","Mon Aug 10 19:34:12 UTC 2026","passed","Mon Aug 10 19:34:12 UTC 2026","","test_workflow_runtime","",""
"0079 must not silently choose which duplicate open incident is authoritative.","1166","test_open_incident_index_migration_refuses_ambiguous_history","tests","Mon Aug 10 19:26:59 UTC 2026","passed","Mon Aug 10 19:27:00 UTC 2026","","test_migrations","",""
"Acknowledged rather than deleted: the row is evidence about what a downstream
    system was never told, so an operator must not be able to erase it.","20","test_acknowledging_keeps_the_evidence_and_records_who","tests","Mon Aug 10 19:30:12 UTC 2026","passed","Mon Aug 10 19:30:12 UTC 2026","","test_routes_system_effects","",""
"","181","test_create_workflow_intent_blocks_on_compile_failure","tests","Mon Aug 10 19:20:16 UTC 2026","passed","Mon Aug 10 19:20:17 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","51","test_publish_rejects_for_each_with_missing_target_node","tests","Mon Aug 10 19:31:16 UTC 2026","passed","Mon Aug 10 19:31:16 UTC 2026","","test_routes_workflow_versions","",""
"","9","test_guardrails_list","tests","Mon Aug 10 19:28:24 UTC 2026","passed","Mon Aug 10 19:28:24 UTC 2026","","test_routes_gateway","",""
"","42","test_plan_build_requires_operator_scope","tests","Mon Aug 10 19:32:27 UTC 2026","passed","Mon Aug 10 19:32:27 UTC 2026","","test_workflow_plan_build","",""
"","3","test_build_ir_supports_mcp_resource_nodes","tests","Mon Aug 10 19:32:19 UTC 2026","passed","Mon Aug 10 19:32:19 UTC 2026","","test_workflow_compiler","",""
"","25","surfaces a forbidden account list instead of rendering it as empty","Administration","Mon Aug 10 19:21:08 UTC 2026","passed","Mon Aug 10 19:21:08 UTC 2026","","","",""
"","121","fills the input from a suggestion chip","WorkflowCopilot","Mon Aug 10 19:21:37 UTC 2026","passed","Mon Aug 10 19:21:37 UTC 2026","","","",""
"","1","test_confusion_counts","tests","Mon Aug 10 19:25:43 UTC 2026","passed","Mon Aug 10 19:25:43 UTC 2026","","test_eval_alignment","",""
"A normal-sized file IS attached with the format-derived content type.","1","test_attach_source_attaches_within_bounds","tests","Mon Aug 10 19:34:20 UTC 2026","passed","Mon Aug 10 19:34:20 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","24","test_anonymous_gets_401_on_every_read[skills:package-zip]","tests","Mon Aug 10 19:27:35 UTC 2026","passed","Mon Aug 10 19:27:35 UTC 2026","","test_rbac_enforcement","",""
"","454","test_worker_retry_from_missing_ancestor_checkpoint_fails_closed","tests","Mon Aug 10 19:33:15 UTC 2026","passed","Mon Aug 10 19:33:16 UTC 2026","","test_workflow_run_worker","",""
"","14","test_invoke_returns_401_when_token_expired","tests","Mon Aug 10 19:24:40 UTC 2026","passed","Mon Aug 10 19:24:40 UTC 2026","","test_cov90_routes_services","",""
"","26","test_collect_includes_trace_summary","tests","Mon Aug 10 19:25:55 UTC 2026","passed","Mon Aug 10 19:25:55 UTC 2026","TestEvidenceEnrichment","test_evidence_trace","",""
"","47","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Mon Aug 10 19:20:34 UTC 2026","passed","Mon Aug 10 19:20:34 UTC 2026","","","",""
"","267","test_data_transform_lifecycle_parse_validate_catalog_and_compile","tests","Mon Aug 10 19:32:20 UTC 2026","passed","Mon Aug 10 19:32:21 UTC 2026","","test_workflow_data_transform_node","",""
"","1","test_normalize_object_payload_stringifies_keys","tests","Mon Aug 10 19:31:36 UTC 2026","passed","Mon Aug 10 19:31:36 UTC 2026","","test_runtime_branches_coverage","",""
"","122","test_list_workflow_run_checkpoints","tests","Mon Aug 10 19:30:55 UTC 2026","passed","Mon Aug 10 19:30:55 UTC 2026","","test_routes_workflow_runs_async","",""
"L221: archiving a tool.","29","test_tool_archive_with_usage","tests","Mon Aug 10 19:25:01 UTC 2026","passed","Mon Aug 10 19:25:01 UTC 2026","","test_coverage_final_100","",""
"Unset must mean *no* browser access, not all of it: a wildcard would let any
    site read a token-authorized response.","247","test_cors_headers_are_emitted_only_for_a_listed_origin","tests","Mon Aug 10 19:29:49 UTC 2026","passed","Mon Aug 10 19:29:49 UTC 2026","","test_routes_services","",""
"","144","test_resolve_template_and_optimizer_context_branches","tests","Mon Aug 10 19:21:11 UTC 2026","passed","Mon Aug 10 19:21:11 UTC 2026","","test_cov90_assistant_service","",""
"","152","test_runtime_approval_routes_approve_and_resume","tests","Mon Aug 10 19:31:02 UTC 2026","passed","Mon Aug 10 19:31:02 UTC 2026","","test_routes_workflow_runs_async","",""
"","18","test_noop_returns_200","tests","Mon Aug 10 19:26:43 UTC 2026","passed","Mon Aug 10 19:26:43 UTC 2026","TestUpdateMcpServer","test_mcp_servers","",""
"","31","renders an empty-file fallback when there is no content","MarkdownView","Mon Aug 10 19:20:48 UTC 2026","passed","Mon Aug 10 19:20:48 UTC 2026","","","",""
"","1","test_render_json_template_missing_variable_empty_mode","tests","Mon Aug 10 19:24:58 UTC 2026","passed","Mon Aug 10 19:24:58 UTC 2026","","test_cov90_workflows_runtime","",""
"","532","test_worker_blocks_join_all_runs_when_parallel_sibling_waits","tests","Mon Aug 10 19:33:22 UTC 2026","passed","Mon Aug 10 19:33:23 UTC 2026","","test_workflow_run_worker","",""
"","6106","test_create_folder_in_missing_bucket_maps_404","tests","Mon Aug 10 19:22:52 UTC 2026","passed","Mon Aug 10 19:22:58 UTC 2026","","test_cov90_routes_object_store","",""
"","26","test_route_owner_approval_forbidden","tests","Mon Aug 10 19:19:25 UTC 2026","passed","Mon Aug 10 19:19:25 UTC 2026","","test_aria_sod","",""
"","82","renders label, subtitle, and type","CaliberNode","Mon Aug 10 19:19:16 UTC 2026","passed","Mon Aug 10 19:19:16 UTC 2026","","","",""
"","36","test_content_change_still_bumps_version","tests","Mon Aug 10 19:32:08 UTC 2026","passed","Mon Aug 10 19:32:08 UTC 2026","TestVersionBumpWithNewFields","test_skill_standard","",""
"","1","does not color keywords that appear inside a string","highlightTokens — Python classification","Mon Aug 10 19:22:42 UTC 2026","passed","Mon Aug 10 19:22:42 UTC 2026","","","",""
"Start reaches agent, but agent is not connected to output → unreachable.","1","test_output_unreachable_when_edge_skips_output","tests","Mon Aug 10 19:25:12 UTC 2026","passed","Mon Aug 10 19:25:12 UTC 2026","","test_coverage_validation_gaps","",""
"","23","test_too_many_nodes_rejected","tests","Mon Aug 10 19:32:24 UTC 2026","passed","Mon Aug 10 19:32:24 UTC 2026","","test_workflow_hardening","",""
"","4","configures external app nodes with a callable entrypoint","Inspector","Mon Aug 10 19:19:18 UTC 2026","passed","Mon Aug 10 19:19:18 UTC 2026","","","",""
"","0","test_the_shipped_registry_satisfies_its_own_contract","tests","Mon Aug 10 19:19:25 UTC 2026","passed","Mon Aug 10 19:19:25 UTC 2026","","test_artifact_capability_contract","",""
"","1","test_an_allowed_url_still_performs_the_effect","tests","Mon Aug 10 19:25:43 UTC 2026","passed","Mon Aug 10 19:25:43 UTC 2026","","test_egress_policy","",""
"","4","test_knowledge_query_node_reports_query_failure_at_workflow_runtime","tests","Mon Aug 10 19:34:12 UTC 2026","passed","Mon Aug 10 19:34:12 UTC 2026","","test_workflow_runtime","",""
"","0","test_allowed_transitions[running-cancelled]","tests","Mon Aug 10 19:32:31 UTC 2026","passed","Mon Aug 10 19:32:31 UTC 2026","","test_workflow_run_state","",""
"","1","test_reconciler_lifecycle","tests","Mon Aug 10 19:27:53 UTC 2026","passed","Mon Aug 10 19:27:53 UTC 2026","","test_release_reconciler","",""
"","1","test_env_scheme_missing_returns_none","tests","Mon Aug 10 19:31:48 UTC 2026","passed","Mon Aug 10 19:31:48 UTC 2026","","test_secrets","",""
"","1","test_mlflow_promoter_rollback_no_prior_version","tests","Mon Aug 10 19:25:11 UTC 2026","passed","Mon Aug 10 19:25:11 UTC 2026","","test_coverage_remaining_gaps","",""
"","1","test_json_safe_falls_back_to_repr","tests","Mon Aug 10 19:32:12 UTC 2026","passed","Mon Aug 10 19:32:12 UTC 2026","","test_tool_sandbox_runner","",""
"","1","test_redact_handles_mixed_redactable_and_structural_failures","tests","Mon Aug 10 19:32:24 UTC 2026","passed","Mon Aug 10 19:32:24 UTC 2026","","test_workflow_guardrail_redact","",""
"","1","test_collect_scorers_skips_experiment_when_list_scorers_raises","tests","Mon Aug 10 19:21:44 UTC 2026","passed","Mon Aug 10 19:21:44 UTC 2026","","test_cov90_routes_gateway","",""
"","349","test_worker_runtime_tool_approval_resume_rejects_missing_input_snapshot_before_worker_resume","tests","Mon Aug 10 19:32:58 UTC 2026","passed","Mon Aug 10 19:32:58 UTC 2026","","test_workflow_run_worker","",""
"","1","test_assign_unique_coverage_file_preserves_explicit_override","tests","Mon Aug 10 19:27:30 UTC 2026","passed","Mon Aug 10 19:27:30 UTC 2026","","test_pytest_coverage_bootstrap","",""
"","3","test_preview_prompt_template_preserves_library_template_shape","tests","Mon Aug 10 19:27:30 UTC 2026","passed","Mon Aug 10 19:27:30 UTC 2026","","test_prompt_template_library","",""
"","38","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Mon Aug 10 19:19:17 UTC 2026","passed","Mon Aug 10 19:19:17 UTC 2026","","","",""
"","1","test_enforce_guardrails_blocks_on_failing_output_check","tests","Mon Aug 10 19:21:13 UTC 2026","passed","Mon Aug 10 19:21:13 UTC 2026","","test_cov90_insurance","",""
"","0","test_environment_class_is_insensitive_to_spelling[PRODUCTION-US-EAST-production]","tests","Mon Aug 10 19:25:21 UTC 2026","passed","Mon Aug 10 19:25:21 UTC 2026","","test_deployment_environment_policy","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","37","test_anonymous_gets_401_on_every_read[jobs:targets]","tests","Mon Aug 10 19:27:34 UTC 2026","passed","Mon Aug 10 19:27:34 UTC 2026","","test_rbac_enforcement","",""
"extra_tools shadow the resolved tool of the same local_name (storage doc §4.4).","8","test_extra_tools_override_resolved_tool","tests","Mon Aug 10 19:31:36 UTC 2026","passed","Mon Aug 10 19:31:36 UTC 2026","","test_runtime_file_tools","",""
"","1","test_build_mem0_config_no_gateway_omits_base_url","tests","Mon Aug 10 19:26:57 UTC 2026","passed","Mon Aug 10 19:26:57 UTC 2026","","test_memory_service","",""
"","0","test_extract_helpers_cover_sdk_shape_variants","tests","Mon Aug 10 19:27:02 UTC 2026","passed","Mon Aug 10 19:27:02 UTC 2026","","test_openai_agents_provider","",""
"","49","test_publish_rejects_error_boundary_with_unsupported_target_types","tests","Mon Aug 10 19:31:16 UTC 2026","passed","Mon Aug 10 19:31:16 UTC 2026","","test_routes_workflow_versions","",""
"","21","test_run_eval_rejects_queued_job","tests","Mon Aug 10 19:27:10 UTC 2026","passed","Mon Aug 10 19:27:11 UTC 2026","","test_orchestrator_eval","",""
"","8","maps indexed handoff validation issues back onto the handoffs field","Inspector","Mon Aug 10 19:19:17 UTC 2026","passed","Mon Aug 10 19:19:17 UTC 2026","","","",""
"","1","renders status publishing with the right tone","DraftStatusBadge","Mon Aug 10 19:21:18 UTC 2026","passed","Mon Aug 10 19:21:18 UTC 2026","","","",""
"","0","test_extract_dependencies_supports_canonical_mapping_and_legacy_list_nodes","tests","Mon Aug 10 19:26:38 UTC 2026","passed","Mon Aug 10 19:26:38 UTC 2026","","test_mcp_policy","",""
"","93","toggles requires_approval","ToolWizard","Mon Aug 10 19:20:37 UTC 2026","passed","Mon Aug 10 19:20:37 UTC 2026","","Step 5: Safety & Review","",""
"The plain-language goal — not an instruction — reaches the provider.","63","test_plan_build_passes_goal_to_provider","tests","Mon Aug 10 19:32:26 UTC 2026","passed","Mon Aug 10 19:32:26 UTC 2026","","test_workflow_plan_build","",""
"","173","sets a run as baseline and surfaces the diff/regression vs the viewed run","Prompts — Workspace Runs stage","Mon Aug 10 19:19:43 UTC 2026","passed","Mon Aug 10 19:19:43 UTC 2026","","","",""
"","19","test_promoting_to_production_without_a_gate_is_refused","tests","Mon Aug 10 19:25:18 UTC 2026","passed","Mon Aug 10 19:25:18 UTC 2026","","test_deploy_gate_evidence","",""
"","45","test_execute_pauses_for_interaction_under_ask_each","tests","Mon Aug 10 19:19:19 UTC 2026","passed","Mon Aug 10 19:19:19 UTC 2026","","test_aria_executor","",""
"","31","test_run_candidate_persists_candidate_payload","tests","Mon Aug 10 19:27:03 UTC 2026","passed","Mon Aug 10 19:27:03 UTC 2026","","test_orchestrator_candidate","",""
"","9","test_admin_bypass_sees_every_row","tests","Mon Aug 10 19:31:39 UTC 2026","passed","Mon Aug 10 19:31:39 UTC 2026","","test_scoping","",""
"","27","test_literal_secret_replacement_is_write_only_in_response_and_audit","tests","Mon Aug 10 19:26:44 UTC 2026","passed","Mon Aug 10 19:26:44 UTC 2026","TestUpdateMcpServer","test_mcp_servers","",""
"","37","shows empty state when no workflows","Workflows page","Mon Aug 10 19:18:30 UTC 2026","passed","Mon Aug 10 19:18:30 UTC 2026","","","",""
"","10","test_unknown_tool_name","tests","Mon Aug 10 19:19:31 UTC 2026","passed","Mon Aug 10 19:19:31 UTC 2026","TestDispatchFallbacks","test_assistant_agent_tools_coverage","",""
"","0","normalizes a bare hash (no leading '#', strips a leading slash)","externalLinks port-5001 + hash branches","Mon Aug 10 19:20:41 UTC 2026","passed","Mon Aug 10 19:20:41 UTC 2026","","","",""
"","0","test_reasoning_models_detected[gpt-5]","tests","Mon Aug 10 19:26:36 UTC 2026","passed","Mon Aug 10 19:26:36 UTC 2026","","test_llm_models","",""
"A concurrent ForEach has no guaranteed ordering, so keys must come from the
    payload rather than from position. Attempt 2 visits the items in reverse and must
    still replay both.","19","test_distinct_payloads_do_not_depend_on_iteration_order","tests","Mon Aug 10 19:25:39 UTC 2026","passed","Mon Aug 10 19:25:39 UTC 2026","","test_effect_ledger","",""
"","14","test_add_items_viewer_forbidden","tests","Mon Aug 10 19:29:33 UTC 2026","passed","Mon Aug 10 19:29:33 UTC 2026","","test_routes_review_queues_coverage","",""
"","35","test_load_prompt_template_success_renders_as_system","tests","Mon Aug 10 19:21:43 UTC 2026","passed","Mon Aug 10 19:21:43 UTC 2026","","test_cov90_routes_evaluations","",""
"","23","test_create_library_attachment_unknown_resource_404","tests","Mon Aug 10 19:21:40 UTC 2026","passed","Mon Aug 10 19:21:40 UTC 2026","","test_cov90_routes_assistant","",""
"","23","test_update_tool_viewer_forbidden","tests","Mon Aug 10 19:30:24 UTC 2026","passed","Mon Aug 10 19:30:24 UTC 2026","","test_routes_tools","",""
"","1","test_diagnose_prompt_vague","tests","Mon Aug 10 19:32:30 UTC 2026","passed","Mon Aug 10 19:32:30 UTC 2026","","test_workflow_refinement","",""
"","9","test_preview_prompt_template_rejects_incompatible_modifiers_and_missing_builder_values","tests","Mon Aug 10 19:27:30 UTC 2026","passed","Mon Aug 10 19:27:30 UTC 2026","","test_prompt_template_library","",""
"","1","test_allowed_transitions[waiting_event-cancelled]","tests","Mon Aug 10 19:32:31 UTC 2026","passed","Mon Aug 10 19:32:31 UTC 2026","","test_workflow_run_state","",""
"","5","surfaces checkpoint retry context inside retry lineage summaries","workflow run panels","Mon Aug 10 19:20:02 UTC 2026","passed","Mon Aug 10 19:20:02 UTC 2026","","","",""
"","59","test_upload_list_download_project_file","tests","Mon Aug 10 19:27:25 UTC 2026","passed","Mon Aug 10 19:27:25 UTC 2026","","test_projects","",""
"Deleting an agent clears the verification/refinement rows that FK to it.","58","test_delete_agent_cascades_dependent_rows","tests","Mon Aug 10 19:27:58 UTC 2026","passed","Mon Aug 10 19:27:58 UTC 2026","","test_routes_agents","",""
"","1","test_age_unavailable_reason_branches_when_age_available","tests","Mon Aug 10 19:21:15 UTC 2026","passed","Mon Aug 10 19:21:15 UTC 2026","","test_cov90_knowledge_service","",""
"","2","test_mcp_write_tool_without_approval_warns_without_registry_resolver","tests","Mon Aug 10 19:34:19 UTC 2026","passed","Mon Aug 10 19:34:19 UTC 2026","","test_workflow_validation","",""
"","1","test_evaluate_still_raises_without_factory_or_default","tests","Mon Aug 10 19:25:47 UTC 2026","passed","Mon Aug 10 19:25:47 UTC 2026","","test_eval_predict","",""
"","32","test_explore_graph_local_respects_node_limit","tests","Mon Aug 10 19:21:25 UTC 2026","passed","Mon Aug 10 19:21:25 UTC 2026","","test_cov90_knowledge_service","",""
"","89","surfaces event trigger failures","WorkflowDetail calibration","Mon Aug 10 19:18:39 UTC 2026","passed","Mon Aug 10 19:18:39 UTC 2026","","","",""
"","1","test_attachment_response_serializes_context_snapshot_fields","tests","Mon Aug 10 19:19:51 UTC 2026","passed","Mon Aug 10 19:19:51 UTC 2026","","test_assistant_models_matrix","",""
"","32","shows an empty state and no chips when nothing is selected","ChipMultiSelect","Mon Aug 10 19:22:38 UTC 2026","passed","Mon Aug 10 19:22:38 UTC 2026","","","",""
"tool_use feedback + agent has skill with allowed_tools → route to skill.","33","test_implicit_tool_use_routes_to_skill_when_agent_has_tool_skill","tests","Mon Aug 10 19:31:50 UTC 2026","passed","Mon Aug 10 19:31:50 UTC 2026","TestTriageSkillAttribution","test_skill_optimization","",""
"","1","test_resolve_schema_skips_non_dict_union_option","tests","Mon Aug 10 19:20:51 UTC 2026","passed","Mon Aug 10 19:20:51 UTC 2026","","test_component_catalog_coverage","",""
"","5","test_middleware_propagates_inbound_x_request_id","tests","Mon Aug 10 19:27:02 UTC 2026","passed","Mon Aug 10 19:27:02 UTC 2026","","test_observability_trace","",""
"","6","renders a single sheet without a switcher and fills ragged rows","DataTable","Mon Aug 10 19:20:48 UTC 2026","passed","Mon Aug 10 19:20:48 UTC 2026","","","",""
"Every family declares every field, and the endpoint hides none of them.

    The expected set is read from the registry rather than restated here. A
    literal copy would have to be edited alongside the registry, which makes the
    test a second description of the contract instead of a check on it -- and a
    field dropped from both would pass.
    ","69","test_each_artifact_family_declares_the_complete_contract","tests","Mon Aug 10 19:28:04 UTC 2026","passed","Mon Aug 10 19:28:04 UTC 2026","","test_routes_capabilities","",""
"","2","test_process_steps_validation_failed","tests","Mon Aug 10 19:20:54 UTC 2026","passed","Mon Aug 10 19:20:54 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_list_entities_scopes_and_formats","tests","Mon Aug 10 19:26:56 UTC 2026","passed","Mon Aug 10 19:26:56 UTC 2026","","test_memory_tools","",""
"","0","test_list_limit_reads_explicit_values","tests","Mon Aug 10 19:27:54 UTC 2026","passed","Mon Aug 10 19:27:54 UTC 2026","","test_route_deps","",""
"","51","test_poll_done_completes_plan_with_evidence","tests","Mon Aug 10 19:19:18 UTC 2026","passed","Mon Aug 10 19:19:18 UTC 2026","","test_aria_async","",""
"","27","lists skills with category badges","Skills page with wizard integration","Mon Aug 10 19:20:28 UTC 2026","passed","Mon Aug 10 19:20:28 UTC 2026","","","",""
