"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","surfaces create, rename, and delete mutation failures","Workflows page","Fri Sep 18 19:52:20 UTC 2026","passed","Fri Sep 18 19:52:20 UTC 2026","","","",""
"","3","uses a section element as the step container","CalibrationStep","Fri Sep 18 19:58:28 UTC 2026","passed","Fri Sep 18 19:58:28 UTC 2026","","","",""
"","278","requires an operator reason and retries an ambiguous run as a new job","ToolCalibrationJobs","Fri Sep 18 19:58:10 UTC 2026","passed","Fri Sep 18 19:58:10 UTC 2026","","","",""
"","66","renders source/target names, port counts, and falls back to id when name is absent","ConnectMapPopover","Fri Sep 18 19:56:04 UTC 2026","passed","Fri Sep 18 19:56:04 UTC 2026","","","",""
"","57","validates using the selected version's manifest and clone name, and clones on submit","WorkflowImportDialog (clone mode)","Fri Sep 18 19:54:45 UTC 2026","passed","Fri Sep 18 19:54:46 UTC 2026","","","",""
"","49","surfaces a capture error inside the trace editor","EvalDatasetDetail — capture from trace","Fri Sep 18 19:55:15 UTC 2026","passed","Fri Sep 18 19:55:15 UTC 2026","","","",""
"","4","hides the auto-map hint when the target has no inputs","ConnectMapPopover","Fri Sep 18 19:56:04 UTC 2026","passed","Fri Sep 18 19:56:04 UTC 2026","","","",""
"","2","dispatches a workspace-changed event on set","activeWorkspace","Fri Sep 18 19:58:26 UTC 2026","passed","Fri Sep 18 19:58:26 UTC 2026","","","",""
"","3","renders the same placeholder when results is undefined","EvalComparison","Fri Sep 18 19:57:59 UTC 2026","passed","Fri Sep 18 19:57:59 UTC 2026","","","",""
"","94","shows the built-in-defaults placeholder when there are no custom rates","GatewayPricingTab","Fri Sep 18 19:57:16 UTC 2026","passed","Fri Sep 18 19:57:16 UTC 2026","","","",""
"","142","fills the input from a suggestion chip","WorkflowCopilot","Fri Sep 18 19:57:05 UTC 2026","passed","Fri Sep 18 19:57:06 UTC 2026","","","",""
"","207","renders depends-on, allowed-tools, and metadata fields","SkillWizard","Fri Sep 18 19:55:05 UTC 2026","passed","Fri Sep 18 19:55:05 UTC 2026","","Step 3: Composability","",""
"","2","renders duplicate as Duplicate with its tone color","StatusBadge","Fri Sep 18 19:58:46 UTC 2026","passed","Fri Sep 18 19:58:46 UTC 2026","","","",""
"","162","shows an explicit resume note when approval records fail to load for a paused detail run","WorkflowDetail calibration","Fri Sep 18 19:52:45 UTC 2026","passed","Fri Sep 18 19:52:45 UTC 2026","","","",""
"","207","edits artifact types, skills, and required approvals in the create form, and cancels without submitting","Agents list page","Fri Sep 18 19:55:38 UTC 2026","passed","Fri Sep 18 19:55:39 UTC 2026","","","",""
"","239","clones a deployed prompt into a new variant via Start from existing","Prompts","Fri Sep 18 19:53:33 UTC 2026","passed","Fri Sep 18 19:53:33 UTC 2026","","","",""
"","30","archives a session via the archive button (status PATCH)","ChatHistory","Fri Sep 18 19:55:58 UTC 2026","passed","Fri Sep 18 19:55:58 UTC 2026","","","",""
"","50","selects a content-pinned project file for a file input node","Inspector","Fri Sep 18 19:53:12 UTC 2026","passed","Fri Sep 18 19:53:12 UTC 2026","","","",""
"","12","shows history without privileged actions to a viewer","ToolCalibrationJobs","Fri Sep 18 19:58:10 UTC 2026","passed","Fri Sep 18 19:58:10 UTC 2026","","","",""
"","4","hydrates persisted width -> 320","AssistantPanelContext","Fri Sep 18 19:57:30 UTC 2026","passed","Fri Sep 18 19:57:30 UTC 2026","","","",""
"","170","reviews the prompt diff and score comparison before applying a candidate","Prompt optimization calibration edge flows","Fri Sep 18 19:54:20 UTC 2026","passed","Fri Sep 18 19:54:20 UTC 2026","","","",""
"","106","tells the user to pick a knowledge base when there is no version target","Knowledge Bases page","Fri Sep 18 19:53:20 UTC 2026","passed","Fri Sep 18 19:53:20 UTC 2026","","","",""
"","137","combines a status filter with a search term","Workflows — search","Fri Sep 18 19:54:35 UTC 2026","passed","Fri Sep 18 19:54:35 UTC 2026","","","",""
"","296","sends the selected approval mode","CaliberAssistantPanel — modes & settings","Fri Sep 18 19:56:17 UTC 2026","passed","Fri Sep 18 19:56:17 UTC 2026","","","",""
"","150","surfaces artifact persistence badges in recent run history before recovery panels are opened","WorkflowEditor handler branches","Fri Sep 18 19:53:06 UTC 2026","passed","Fri Sep 18 19:53:06 UTC 2026","","","",""
"","16","clears user-scoped query data when authentication is lost","App shell end-to-end journeys","Fri Sep 18 19:54:13 UTC 2026","passed","Fri Sep 18 19:54:13 UTC 2026","","","",""
"","72","starts in a loading state, then resolves data with no error","useApi","Fri Sep 18 19:58:00 UTC 2026","passed","Fri Sep 18 19:58:00 UTC 2026","","","",""
"","123","renders the full (non-compact) stepper with labeled stages and connecting rails","PipelineProgress","Fri Sep 18 19:58:13 UTC 2026","passed","Fri Sep 18 19:58:13 UTC 2026","","","",""
"","44","validates tool run input before calling the backend","ToolDetail page","Fri Sep 18 19:52:48 UTC 2026","passed","Fri Sep 18 19:52:48 UTC 2026","","","",""
"","14","updates the CSS custom property when the panel collapses","AssistantPanelContext","Fri Sep 18 19:57:30 UTC 2026","passed","Fri Sep 18 19:57:30 UTC 2026","","","",""
"","147","Bind: selecting Agent + binding calls bindSkill and header reflects Bound","SkillWorkspace","Fri Sep 18 19:55:53 UTC 2026","passed","Fri Sep 18 19:55:53 UTC 2026","","","",""
"","132","imports an immutable project file and keeps clipboard denial non-fatal","Object Store file manager","Fri Sep 18 19:54:24 UTC 2026","passed","Fri Sep 18 19:54:24 UTC 2026","","","",""
"","1","appends field detail to the summary on one line","apiErrorText","Fri Sep 18 19:56:00 UTC 2026","passed","Fri Sep 18 19:56:00 UTC 2026","","","",""
"","17","populates the form fields from the loaded config","AssistantSettings","Fri Sep 18 19:55:58 UTC 2026","passed","Fri Sep 18 19:55:58 UTC 2026","","","",""
"","78","opens versions panel and shows version rows","Prompts","Fri Sep 18 19:53:42 UTC 2026","passed","Fri Sep 18 19:53:43 UTC 2026","","","",""
"","17","hides the uploader when canUpload is false","RunFilePanel","Fri Sep 18 19:55:41 UTC 2026","passed","Fri Sep 18 19:55:41 UTC 2026","","","",""
"","23","keeps a real rate and its tone unchanged","Dashboard","Fri Sep 18 19:55:43 UTC 2026","passed","Fri Sep 18 19:55:43 UTC 2026","","","",""
"","4","surfaces join diagnostics with merged keys","StepPreview","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","80","shows a loading state while the listing resolves","BucketTree","Fri Sep 18 19:55:45 UTC 2026","passed","Fri Sep 18 19:55:45 UTC 2026","","","",""
"","5","prefers persisted process steps when present","processStepsFromMetadata","Fri Sep 18 19:58:41 UTC 2026","passed","Fri Sep 18 19:58:41 UTC 2026","","","",""
"","116","surfaces a non-fatal error when deletion fails","Knowledge Bases delete","Fri Sep 18 19:53:29 UTC 2026","passed","Fri Sep 18 19:53:29 UTC 2026","","","",""
"","31","renders bucket count without the status banner when connected","Object Store file manager","Fri Sep 18 19:54:26 UTC 2026","passed","Fri Sep 18 19:54:26 UTC 2026","","","",""
"","1","single_agent has start/agent/final wired","templateManifest","Fri Sep 18 19:54:04 UTC 2026","passed","Fri Sep 18 19:54:04 UTC 2026","","","",""
"","62","closes the modal via the Close button","AttachmentBar — Paste text modal","Fri Sep 18 19:55:20 UTC 2026","passed","Fri Sep 18 19:55:20 UTC 2026","","","",""
"","0","ignores a blank/whitespace-only reason string","workflowRunLifecycleReason","Fri Sep 18 19:54:55 UTC 2026","passed","Fri Sep 18 19:54:55 UTC 2026","","","",""
"","54","keeps admin-only lifecycle mutations out of the viewer UI","Agents lifecycle UI","Fri Sep 18 19:55:38 UTC 2026","passed","Fri Sep 18 19:55:38 UTC 2026","","","",""
"","30","shows package warnings and preview errors without hiding the download link","SkillDetail","Fri Sep 18 19:55:01 UTC 2026","passed","Fri Sep 18 19:55:01 UTC 2026","","","",""
"","238","can reject a pending runtime approval","WorkflowDetail calibration","Fri Sep 18 19:52:36 UTC 2026","passed","Fri Sep 18 19:52:36 UTC 2026","","","",""
"","93","has send button disabled when input is empty","CaliberAssistantPanel","Fri Sep 18 19:53:54 UTC 2026","passed","Fri Sep 18 19:53:54 UTC 2026","","","",""
"","22300","opens the wired sidebar routes without falling through to Not found","Sidebar Build routes","Fri Sep 18 19:56:23 UTC 2026","passed","Fri Sep 18 19:56:45 UTC 2026","","","",""
"","1","rolls back via the skill rollback endpoint","makeSkillVersionAdapter","Fri Sep 18 19:56:51 UTC 2026","passed","Fri Sep 18 19:56:51 UTC 2026","","","",""
"","64","previews object contents and uploads into the selected prefix","BucketSelect workflow helpers","Fri Sep 18 19:57:32 UTC 2026","passed","Fri Sep 18 19:57:32 UTC 2026","","","",""
"","3","paints the current stage failed when the job's status is rejected","PipelineProgress","Fri Sep 18 19:58:13 UTC 2026","passed","Fri Sep 18 19:58:13 UTC 2026","","","",""
"","163","explains a missing input snapshot for an active run","missing port snapshots","Fri Sep 18 19:54:30 UTC 2026","passed","Fri Sep 18 19:54:31 UTC 2026","","","",""
"","16","injects X-CALIBER-Project header when a workspace is active","activeWorkspace","Fri Sep 18 19:58:26 UTC 2026","passed","Fri Sep 18 19:58:26 UTC 2026","","","",""
"","60","dismisses on Escape","Workflows — delete confirmation (hardened)","Fri Sep 18 19:54:38 UTC 2026","passed","Fri Sep 18 19:54:38 UTC 2026","","","",""
"","1","promotes a version_id to the live alias and rolls back via the stack","makeWorkflowVersionAdapter","Fri Sep 18 19:56:51 UTC 2026","passed","Fri Sep 18 19:56:51 UTC 2026","","","",""
"","2","rejoins to the exact Python input","highlightTokens — lossless","Fri Sep 18 19:58:25 UTC 2026","passed","Fri Sep 18 19:58:25 UTC 2026","","","",""
"","12","shows empty states for guardrails and endpoint coverage","GatewayGuardrailsTab","Fri Sep 18 19:55:22 UTC 2026","passed","Fri Sep 18 19:55:22 UTC 2026","","","",""
"","105","creates session and shows chat input when New Chat is clicked","CaliberAssistantPanel","Fri Sep 18 19:53:53 UTC 2026","passed","Fri Sep 18 19:53:53 UTC 2026","","","",""
"","2","renders the empty-state placeholder when no report exists","TestPanel","Fri Sep 18 19:56:22 UTC 2026","passed","Fri Sep 18 19:56:22 UTC 2026","","","",""
"","1","derives registry refs and version constraints from tool versions","agent tool bindings","Fri Sep 18 19:54:04 UTC 2026","passed","Fri Sep 18 19:54:04 UTC 2026","","","",""
"","1","renders status mystery_status with the right tone","DraftStatusBadge","Fri Sep 18 19:56:21 UTC 2026","passed","Fri Sep 18 19:56:21 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into completed-run guidance when no resumable boundary was reached","workflow run panels","Fri Sep 18 19:54:33 UTC 2026","passed","Fri Sep 18 19:54:33 UTC 2026","","","",""
"","126","navigates back to the agents list via the back button","AgentDetail","Fri Sep 18 19:55:27 UTC 2026","passed","Fri Sep 18 19:55:28 UTC 2026","","","",""
"","1","is empty for disjoint files","topLevelFunctionNames / duplicatedHelpers","Fri Sep 18 19:56:58 UTC 2026","passed","Fri Sep 18 19:56:58 UTC 2026","","","",""
"","189","renders a skill and handles variable parsing + render result","SkillPlaygroundPanel (Render Preview)","Fri Sep 18 19:58:19 UTC 2026","passed","Fri Sep 18 19:58:19 UTC 2026","","","",""
"","425","steer enqueues a priority message","CaliberAssistantPanel — queue & steer","Fri Sep 18 19:57:10 UTC 2026","passed","Fri Sep 18 19:57:10 UTC 2026","","","",""
"","0","returns null for any other event type","workflowRunLifecycleDetail","Fri Sep 18 19:54:55 UTC 2026","passed","Fri Sep 18 19:54:55 UTC 2026","","","",""
"","5","hides the gate-evidence callout when no metric is present","PlanInteractionPrompt — confirm kind","Fri Sep 18 19:55:17 UTC 2026","passed","Fri Sep 18 19:55:17 UTC 2026","","","",""
"","10","shows loading and empty states","ToolTests panel","Fri Sep 18 19:57:04 UTC 2026","passed","Fri Sep 18 19:57:04 UTC 2026","","","",""
"","507","filters skills, archives/restores, and opens detail routes","Skills page","Fri Sep 18 19:54:47 UTC 2026","passed","Fri Sep 18 19:54:48 UTC 2026","","","",""
"","38","shows the empty state when a resource type has no items","AttachmentBar — Library resource modal","Fri Sep 18 19:55:20 UTC 2026","passed","Fri Sep 18 19:55:20 UTC 2026","","","",""
"","173","guides wait_for_event runs toward event matching when manual resume is disabled","WorkflowEditor handler branches","Fri Sep 18 19:53:00 UTC 2026","passed","Fri Sep 18 19:53:01 UTC 2026","","","",""
"","940","submits AGE-backed graph configuration during a new build","Knowledge Bases page","Fri Sep 18 19:53:18 UTC 2026","passed","Fri Sep 18 19:53:19 UTC 2026","","","",""
"","170","keeps fallback retry lineage visible when canonical lineage lookup fails in the run monitor","WorkflowEditor handler branches","Fri Sep 18 19:53:06 UTC 2026","passed","Fri Sep 18 19:53:06 UTC 2026","","","",""
"","381","opens a skill into the Workspace with a header + six stage tabs, and back returns","SkillWorkspace","Fri Sep 18 19:55:51 UTC 2026","passed","Fri Sep 18 19:55:52 UTC 2026","","","",""
"","1","catches an unrecognised status word","checkLedger","Fri Sep 18 19:57:20 UTC 2026","passed","Fri Sep 18 19:57:20 UTC 2026","","","",""
"","248","saves provider keys from the Providers tab","Settings page","Fri Sep 18 19:56:02 UTC 2026","passed","Fri Sep 18 19:56:02 UTC 2026","","","",""
"","228","attaches a pasted text snippet and lists it","AttachmentBar","Fri Sep 18 19:56:16 UTC 2026","passed","Fri Sep 18 19:56:16 UTC 2026","","","",""
"","10","supports overriding the default 'All' option label","FilterSelect","Fri Sep 18 19:58:33 UTC 2026","passed","Fri Sep 18 19:58:33 UTC 2026","","","",""
"","1","renders error-boundary protected and compensation references","manifestToFlow","Fri Sep 18 19:54:04 UTC 2026","passed","Fri Sep 18 19:54:04 UTC 2026","","","",""
"","6","shows a fallback message when there are no setup rules (including an undefined setup_checks)","WorkflowComponentSchemaSummary","Fri Sep 18 19:55:46 UTC 2026","passed","Fri Sep 18 19:55:46 UTC 2026","","","",""
"","17","says nothing has run yet rather than showing a zero rate","Dashboard","Fri Sep 18 19:55:43 UTC 2026","passed","Fri Sep 18 19:55:43 UTC 2026","","","",""
"","31","prefers the richer event-derived step list over a stale summary","step selection derived from live events outpacing the summary","Fri Sep 18 19:54:31 UTC 2026","passed","Fri Sep 18 19:54:31 UTC 2026","","","",""
"","10","updates workflow-level MLflow settings","Inspector","Fri Sep 18 19:53:12 UTC 2026","passed","Fri Sep 18 19:53:12 UTC 2026","","","",""
"","0","returns null when nothing in the ports matches a knowledge shape","extractKnowledgeQueryDiagnostics","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","86","reacts to workflow.run.approval.approved event-stream messages","WorkflowDetail calibration","Fri Sep 18 19:52:40 UTC 2026","passed","Fri Sep 18 19:52:40 UTC 2026","","","",""
"","98","renders markdown files as formatted content","Object Store file manager","Fri Sep 18 19:54:26 UTC 2026","passed","Fri Sep 18 19:54:26 UTC 2026","","","",""
"","232","keeps a manual node selection pinned while the live run advances","WorkflowDetail calibration","Fri Sep 18 19:52:42 UTC 2026","passed","Fri Sep 18 19:52:42 UTC 2026","","","",""
"","75","keeps the status FilterTabs working alongside search","EvalDatasets","Fri Sep 18 19:56:53 UTC 2026","passed","Fri Sep 18 19:56:53 UTC 2026","","","",""
"","1","degrades safely with no requirement","scopeLabel / missingScopeReason","Fri Sep 18 19:57:39 UTC 2026","passed","Fri Sep 18 19:57:39 UTC 2026","","","",""
"","9","reloads when refreshKey changes","VersionPanel","Fri Sep 18 19:57:27 UTC 2026","passed","Fri Sep 18 19:57:27 UTC 2026","","","",""
"","66","blocks the alignment check until at least one example has an output","Judges","Fri Sep 18 19:54:53 UTC 2026","passed","Fri Sep 18 19:54:53 UTC 2026","","","",""
"","89","revokes an account's sessions and surfaces an error when revocation is rejected","Administration","Fri Sep 18 19:54:41 UTC 2026","passed","Fri Sep 18 19:54:41 UTC 2026","","","",""
"","381","creates a folder via the folders endpoint","Object Store file manager","Fri Sep 18 19:54:24 UTC 2026","passed","Fri Sep 18 19:54:24 UTC 2026","","","",""
"","81","Publish stage exposes deprecate/archive + where-used","ToolWorkspace","Fri Sep 18 19:56:50 UTC 2026","passed","Fri Sep 18 19:56:50 UTC 2026","","","",""
"","362","registers an existing prompt via the Write/paste fast path","Prompts","Fri Sep 18 19:53:34 UTC 2026","passed","Fri Sep 18 19:53:35 UTC 2026","","","",""
"","110","refreshes recent run history when a started event is the first live signal for a new run","WorkflowEditor handler branches","Fri Sep 18 19:53:06 UTC 2026","passed","Fri Sep 18 19:53:06 UTC 2026","","","",""
"","2","renders status validating with the right tone","DraftStatusBadge","Fri Sep 18 19:56:21 UTC 2026","passed","Fri Sep 18 19:56:21 UTC 2026","","","",""
"","47","switches between sheets via the tab buttons","DataTable","Fri Sep 18 19:55:45 UTC 2026","passed","Fri Sep 18 19:55:45 UTC 2026","","","",""
"","53","keeps install enabled when unmet checks need no acknowledgement","Cookbooks","Fri Sep 18 19:56:20 UTC 2026","passed","Fri Sep 18 19:56:20 UTC 2026","","readiness checks","",""
"","1","keeps palette node types aligned with icon coverage","NodePalette","Fri Sep 18 19:53:11 UTC 2026","passed","Fri Sep 18 19:53:11 UTC 2026","","","",""
"","11","keeps cached version content visible when a background refresh fails","WorkflowVersionDetail page","Fri Sep 18 19:52:47 UTC 2026","passed","Fri Sep 18 19:52:47 UTC 2026","","","",""
"","151","imports an uploaded spec file without overflowing the browser call stack","OpenApiIntegrations","Fri Sep 18 19:53:59 UTC 2026","passed","Fri Sep 18 19:53:59 UTC 2026","","","",""
"","7","renders with placeholder","Input","Fri Sep 18 19:58:09 UTC 2026","passed","Fri Sep 18 19:58:09 UTC 2026","","","",""
"","60","captures an example from a trace id (POST /examples/from-trace)","EvalDatasetDetail — capture from trace","Fri Sep 18 19:55:15 UTC 2026","passed","Fri Sep 18 19:55:15 UTC 2026","","","",""
"","2","falls back to mlflow preference keys when caliber key is missing","useTheme","Fri Sep 18 19:57:26 UTC 2026","passed","Fri Sep 18 19:57:26 UTC 2026","","","",""
"","14","sets the CSS custom property to 0px when the panel closes","AssistantPanelContext","Fri Sep 18 19:57:30 UTC 2026","passed","Fri Sep 18 19:57:30 UTC 2026","","","",""
"","1","passes when any one of the required scopes is held","canAnyScope","Fri Sep 18 19:57:39 UTC 2026","passed","Fri Sep 18 19:57:39 UTC 2026","","","",""
"","58","renders the list with a LIVE badge and the right per-row controls","VersionPanel","Fri Sep 18 19:57:27 UTC 2026","passed","Fri Sep 18 19:57:27 UTC 2026","","","",""
"","1","truncates a long item output preview beyond 180 characters","extractForEachDiagnostics","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","85","shows a loading state before the agent resolves","AgentDetail","Fri Sep 18 19:55:27 UTC 2026","passed","Fri Sep 18 19:55:27 UTC 2026","","","",""
"","26","surfaces an error when the list request fails","Workflows — empty & error states","Fri Sep 18 19:54:36 UTC 2026","passed","Fri Sep 18 19:54:36 UTC 2026","","","",""
"","1","renders status approved with the right tone","DraftStatusBadge","Fri Sep 18 19:56:21 UTC 2026","passed","Fri Sep 18 19:56:21 UTC 2026","","","",""
"","7","shows file input settings and updates path","Inspector","Fri Sep 18 19:53:12 UTC 2026","passed","Fri Sep 18 19:53:12 UTC 2026","","","",""
"","168","renders a default 'All {label}' option plus every option, aria-labelled by field","FilterSelect","Fri Sep 18 19:58:33 UTC 2026","passed","Fri Sep 18 19:58:33 UTC 2026","","","",""
"","12","omits the loop meta line when a for_each step reports counts but no per-item results","diagnostics meta lines that collapse to null","Fri Sep 18 19:54:31 UTC 2026","passed","Fri Sep 18 19:54:31 UTC 2026","","","",""
"","3","renders an em-dash for empty output","StepPreview","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","8","prefers server-backed lineage metadata and surfaces partial-chain warnings","workflow run panels","Fri Sep 18 19:54:33 UTC 2026","passed","Fri Sep 18 19:54:33 UTC 2026","","","",""
"","1","workflowRunStatusPhrase lowercases the label","workflowRunStatusLabel / Phrase / VerbPhrase / Message","Fri Sep 18 19:54:55 UTC 2026","passed","Fri Sep 18 19:54:55 UTC 2026","","","",""
"","118","formats hover tooltips per chart: time label, series names/values, and percent error rate","TraceMetricsCharts","Fri Sep 18 19:56:47 UTC 2026","passed","Fri Sep 18 19:56:48 UTC 2026","","","",""
"","12","shows the empty-bucket message when there is nothing to browse","BucketTree","Fri Sep 18 19:55:45 UTC 2026","passed","Fri Sep 18 19:55:45 UTC 2026","","","",""
"","82","preserves the login generation when bootstrap validates the same account","App shell end-to-end journeys","Fri Sep 18 19:54:13 UTC 2026","passed","Fri Sep 18 19:54:13 UTC 2026","","","",""
"","5","does not trigger an enclosing row's click handler","CopyButton","Fri Sep 18 19:58:06 UTC 2026","passed","Fri Sep 18 19:58:06 UTC 2026","","","",""
"","1","returns null for unrecognized kinds, arrays, and nullish input","approvalCheckpointKind","Fri Sep 18 19:54:55 UTC 2026","passed","Fri Sep 18 19:54:55 UTC 2026","","","",""
"","35","honors a custom option testId","ChipMultiSelect","Fri Sep 18 19:58:21 UTC 2026","passed","Fri Sep 18 19:58:21 UTC 2026","","","",""
"","1","skips malformed entries instead of rendering blanks","describeApiError — structured validation failures","Fri Sep 18 19:56:00 UTC 2026","passed","Fri Sep 18 19:56:00 UTC 2026","","","",""
"","18","adds workflow-level deploy gates and links eval dataset artifacts","Inspector","Fri Sep 18 19:53:12 UTC 2026","passed","Fri Sep 18 19:53:12 UTC 2026","","","",""
"","0","returns null when output_by_port is missing","extractKnowledgeQueryDiagnostics","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","13","turns an empty event timeline into in-flight guidance when the run is still active","WorkflowRunDebugger","Fri Sep 18 19:53:50 UTC 2026","passed","Fri Sep 18 19:53:50 UTC 2026","","","",""
"","1","maps every known event type to a status","workflowRunStatusFromEventType","Fri Sep 18 19:54:55 UTC 2026","passed","Fri Sep 18 19:54:55 UTC 2026","","","",""
"","0","falls back to a bare chunk count (singular) with no retrieval-mode label","describeStepChange — knowledge-query diagnostics branches","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","211","supports a custom number of test cases for generation","Prompts — Workspace Test Sets stage","Fri Sep 18 19:53:43 UTC 2026","passed","Fri Sep 18 19:53:44 UTC 2026","","","",""
"","2","computes worksheet stats and rubric averages","workflowBakeoff","Fri Sep 18 19:56:59 UTC 2026","passed","Fri Sep 18 19:56:59 UTC 2026","","","",""
"","19","renders nothing when closed","ConfirmDialog","Fri Sep 18 19:58:34 UTC 2026","passed","Fri Sep 18 19:58:34 UTC 2026","","","",""
"","4","hydrates persisted open and collapsed state","AssistantPanelContext","Fri Sep 18 19:57:30 UTC 2026","passed","Fri Sep 18 19:57:30 UTC 2026","","","",""
"","26","switches agent instructions to registered-prompt mode","Inspector","Fri Sep 18 19:53:12 UTC 2026","passed","Fri Sep 18 19:53:12 UTC 2026","","","",""
"","204","surfaces a plan-build failure inline instead of crashing","CaliberAssistantPanel — plan mode","Fri Sep 18 19:53:55 UTC 2026","passed","Fri Sep 18 19:53:55 UTC 2026","","","",""
"","253","builds a queue with a custom question and creates it","ReviewQueues","Fri Sep 18 19:55:25 UTC 2026","passed","Fri Sep 18 19:55:25 UTC 2026","","","",""
"","1","does not color keywords that appear inside a string","highlightTokens — Python classification","Fri Sep 18 19:58:25 UTC 2026","passed","Fri Sep 18 19:58:25 UTC 2026","","","",""
"","1","detects PageHeader usage","passesCrumbs / usesPageHeader","Fri Sep 18 19:56:58 UTC 2026","passed","Fri Sep 18 19:56:58 UTC 2026","","","",""
"","0","falls back to count label alone when there is no location","describeStepChange — storage diagnostics branches (via diagnostics override)","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","123","filters by name, case-insensitively","Workflows — search","Fri Sep 18 19:54:35 UTC 2026","passed","Fri Sep 18 19:54:35 UTC 2026","","","",""
"","4","does not let a stale 401 clear a newer login generation","caliberApi","Fri Sep 18 19:54:43 UTC 2026","passed","Fri Sep 18 19:54:43 UTC 2026","","","",""
"","38","re-fetches with a version query when a version is selected","EvalDatasetDetail — sync, retire-error, and version filter","Fri Sep 18 19:55:16 UTC 2026","passed","Fri Sep 18 19:55:16 UTC 2026","","","",""
"","1","uses marker-specific phrasing for known kinds","workflowRunCheckpointMarkerLabel","Fri Sep 18 19:54:55 UTC 2026","passed","Fri Sep 18 19:54:55 UTC 2026","","","",""
"","501","surfaces the workspace header on open and reaches AGE retrieval from the graph explore view","Knowledge Bases page","Fri Sep 18 19:53:17 UTC 2026","passed","Fri Sep 18 19:53:18 UTC 2026","","","",""
"","3","renders a modified edge with changes, and without a suffix when changes is empty","GraphDiff","Fri Sep 18 19:57:51 UTC 2026","passed","Fri Sep 18 19:57:51 UTC 2026","","","",""
"","0","describeApiError survives an ApiError-shaped object with a null body","resilience — this code runs inside catch blocks","Fri Sep 18 19:56:00 UTC 2026","passed","Fri Sep 18 19:56:00 UTC 2026","","","",""
"","3","rejects unsupported workflow node types instead of silently creating notes","WorkflowEditor handler branches","Fri Sep 18 19:53:09 UTC 2026","passed","Fri Sep 18 19:53:09 UTC 2026","","","",""
"","273","renders the heading and table","Prompts","Fri Sep 18 19:53:31 UTC 2026","passed","Fri Sep 18 19:53:32 UTC 2026","","","",""
"","255","refreshes approval checkpoints when a selected run enters waiting approval","WorkflowDetail calibration","Fri Sep 18 19:52:42 UTC 2026","passed","Fri Sep 18 19:52:42 UTC 2026","","","",""
"","1","materializes dynamic starter timestamps from backend templates","WorkflowEditor newNode","Fri Sep 18 19:57:45 UTC 2026","passed","Fri Sep 18 19:57:45 UTC 2026","","","",""
"","36","renders the live board and the promotion/rollback timeline","Releases","Fri Sep 18 19:54:57 UTC 2026","passed","Fri Sep 18 19:54:57 UTC 2026","","","",""
"","234","triggers event-start deployments from the deployments table","WorkflowDetail calibration","Fri Sep 18 19:52:29 UTC 2026","passed","Fri Sep 18 19:52:29 UTC 2026","","","",""
"","308","lists integrations and opens a detail view","OpenApiIntegrations","Fri Sep 18 19:53:58 UTC 2026","passed","Fri Sep 18 19:53:59 UTC 2026","","","",""
"","203","uses lifecycle-aware stream messaging when a monitored run is recovered and re-queued","WorkflowEditor handler branches","Fri Sep 18 19:53:08 UTC 2026","passed","Fri Sep 18 19:53:08 UTC 2026","","","",""
"","137","shows the monitoring dashboard with metrics","Observability page","Fri Sep 18 19:55:49 UTC 2026","passed","Fri Sep 18 19:55:50 UTC 2026","","","",""
"","114","lists masked service tokens and revokes an active token","WorkflowDetail Service tab","Fri Sep 18 19:55:31 UTC 2026","passed","Fri Sep 18 19:55:32 UTC 2026","","","",""
"","190","orders destinations by build, integration, evaluation, and operating lifecycle","Sidebar navigation groups","Fri Sep 18 19:57:14 UTC 2026","passed","Fri Sep 18 19:57:14 UTC 2026","","","",""
"","8","selecting '(unmapped)' removes the mapping for that input","ConnectMapPopover","Fri Sep 18 19:56:04 UTC 2026","passed","Fri Sep 18 19:56:04 UTC 2026","","","",""
"","21","lazy-loads and renders the compiled python","CodeView — python tab","Fri Sep 18 19:58:05 UTC 2026","passed","Fri Sep 18 19:58:05 UTC 2026","","","",""
"","18","summarizes the active recovery path, approvals, and lifecycle events","workflow run panels","Fri Sep 18 19:54:33 UTC 2026","passed","Fri Sep 18 19:54:33 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into active-gate guidance for paused runs","workflow run panels","Fri Sep 18 19:54:33 UTC 2026","passed","Fri Sep 18 19:54:33 UTC 2026","","","",""
