"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","saves assistant runtime settings and stores the default skill mode locally","Settings page","Wed Sep 09 20:30:06 UTC 2026","passed","Wed Sep 09 20:30:07 UTC 2026","","","",""
"","155","uses checkpoint guidance when sparse editor replay still has persisted checkpoint evidence","WorkflowEditor handler branches","Wed Sep 09 20:27:50 UTC 2026","passed","Wed Sep 09 20:27:50 UTC 2026","","","",""
"","57","shows an error state when the object listing fails","AttachmentBar — Object store modal","Wed Sep 09 20:29:36 UTC 2026","passed","Wed Sep 09 20:29:36 UTC 2026","","","",""
"","62","does not prefill a default credential","Login","Wed Sep 09 20:31:20 UTC 2026","passed","Wed Sep 09 20:31:20 UTC 2026","","","",""
"","226","edits and disables an agent while retaining the configuration","Agents lifecycle UI","Wed Sep 09 20:30:14 UTC 2026","passed","Wed Sep 09 20:30:15 UTC 2026","","","",""
"","18","forwards router branch edits to onChangeNode","Inspector","Wed Sep 09 20:28:06 UTC 2026","passed","Wed Sep 09 20:28:06 UTC 2026","","","",""
"","1","renders nothing when there are no questions","QuestionList","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","1","ignores the footnote marker and the bold markup","parseLedger","Wed Sep 09 20:30:58 UTC 2026","passed","Wed Sep 09 20:30:58 UTC 2026","","","",""
"","39","preserves version field","ToolWizard","Wed Sep 09 20:29:29 UTC 2026","passed","Wed Sep 09 20:29:29 UTC 2026","","Step 1: Identity","",""
"","0","honours a legacy policy that predates the requires_approval field","agent tool bindings","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","4","hydrates persisted width -> 320","AssistantPanelContext","Wed Sep 09 20:31:09 UTC 2026","passed","Wed Sep 09 20:31:09 UTC 2026","","","",""
"","36","renders the dataset header and its example rows","EvalDatasetDetail","Wed Sep 09 20:29:27 UTC 2026","passed","Wed Sep 09 20:29:27 UTC 2026","","","",""
"","8","shows generic fallback for non-Error throws","RouteErrorBoundary","Wed Sep 09 20:31:04 UTC 2026","passed","Wed Sep 09 20:31:04 UTC 2026","","","",""
"","98","lists the gateway endpoints when reachable","Gateway page","Wed Sep 09 20:29:55 UTC 2026","passed","Wed Sep 09 20:29:55 UTC 2026","","","",""
"","142","edits owner and metadata JSON","SkillDetail","Wed Sep 09 20:29:12 UTC 2026","passed","Wed Sep 09 20:29:12 UTC 2026","","","",""
"","30","shows New Chat button in header","CaliberAssistantPanel","Wed Sep 09 20:29:16 UTC 2026","passed","Wed Sep 09 20:29:16 UTC 2026","","","",""
"","147","switches between the Overview and Content tabs","SkillDetail","Wed Sep 09 20:29:11 UTC 2026","passed","Wed Sep 09 20:29:12 UTC 2026","","","",""
"","147","enables the Allure link when URL already includes protocol (case-insensitive)","Settings page","Wed Sep 09 20:30:08 UTC 2026","passed","Wed Sep 09 20:30:08 UTC 2026","","","",""
"","83","switches to rows when List is chosen","Knowledge Bases library view toggle","Wed Sep 09 20:31:30 UTC 2026","passed","Wed Sep 09 20:31:30 UTC 2026","","","",""
"","1","extracts tool calls from %p","toolCallsFromMetadata","Wed Sep 09 20:31:16 UTC 2026","passed","Wed Sep 09 20:31:16 UTC 2026","","","",""
"","39","groups MCP Servers and the LLM Gateway together as integrations","Sidebar navigation groups","Wed Sep 09 20:30:50 UTC 2026","passed","Wed Sep 09 20:30:50 UTC 2026","","","",""
"","262","starts a prompt calibration run from the calibration tab","Prompts","Wed Sep 09 20:28:30 UTC 2026","passed","Wed Sep 09 20:28:30 UTC 2026","","","",""
"","35","re-fetches with a version query when a version is selected","EvalDatasetDetail — sync, retire-error, and version filter","Wed Sep 09 20:29:27 UTC 2026","passed","Wed Sep 09 20:29:27 UTC 2026","","","",""
"","76","does not clear admin when resetting the distinct @admin account","Administration","Wed Sep 09 20:30:05 UTC 2026","passed","Wed Sep 09 20:30:05 UTC 2026","","","",""
"","116","executes a plan, surfaces the interaction, and approves it to resume","AriaPlans","Wed Sep 09 20:30:10 UTC 2026","passed","Wed Sep 09 20:30:10 UTC 2026","","","",""
"","149","reconciles a stale queued snapshot with newer persisted waiting approval events","WorkflowEditor handler branches","Wed Sep 09 20:28:02 UTC 2026","passed","Wed Sep 09 20:28:02 UTC 2026","","","",""
"","94","will not let approval be switched off for a side-effecting tool","ToolWizard","Wed Sep 09 20:29:30 UTC 2026","passed","Wed Sep 09 20:29:30 UTC 2026","","Step 5: Safety & Review","",""
"","55","shows the save error inline and keeps the form open when the update call fails","GatewayPricingTab","Wed Sep 09 20:30:53 UTC 2026","passed","Wed Sep 09 20:30:53 UTC 2026","","","",""
"","1","humanizes internal wait and approval detail markers","describeStepChange","Wed Sep 09 20:29:25 UTC 2026","passed","Wed Sep 09 20:29:25 UTC 2026","","","",""
"","57","surfaces knowledge-build diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Wed Sep 09 20:28:37 UTC 2026","passed","Wed Sep 09 20:28:37 UTC 2026","","","",""
"","122","renders headings, emphasis, inline code, and safe links","MarkdownView","Wed Sep 09 20:29:47 UTC 2026","passed","Wed Sep 09 20:29:47 UTC 2026","","","",""
"","2","coerces versionKey to a number and forwards the gate/override on promote","makePromptVersionAdapter","Wed Sep 09 20:30:34 UTC 2026","passed","Wed Sep 09 20:30:34 UTC 2026","","","",""
"","3","renders '—' for a missing overall score rather than crashing on undefined.toFixed","EvalComparison","Wed Sep 09 20:31:41 UTC 2026","passed","Wed Sep 09 20:31:41 UTC 2026","","","",""
"","2","reads the persisted choice back on a fresh mount","useViewMode","Wed Sep 09 20:32:20 UTC 2026","passed","Wed Sep 09 20:32:20 UTC 2026","","","",""
"","0","describeApiError survives a thrown string","resilience — this code runs inside catch blocks","Wed Sep 09 20:30:00 UTC 2026","passed","Wed Sep 09 20:30:00 UTC 2026","","","",""
"","154","hides retry actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Wed Sep 09 20:27:34 UTC 2026","passed","Wed Sep 09 20:27:34 UTC 2026","","","",""
"","72","shows a neutral unavailable state when candidate review data is incomplete","Prompt optimization calibration edge flows","Wed Sep 09 20:28:41 UTC 2026","passed","Wed Sep 09 20:28:41 UTC 2026","","","",""
"","1","humanizes labels by replacing underscores, with em-dash fallback","workflowCalibration formatters","Wed Sep 09 20:29:40 UTC 2026","passed","Wed Sep 09 20:29:40 UTC 2026","","","",""
"","242","shows GraphRAG and AGE onboarding in the graph explore view before any corpus exists","Knowledge Bases page","Wed Sep 09 20:28:10 UTC 2026","passed","Wed Sep 09 20:28:10 UTC 2026","","","",""
"","142","shows an explicit resume note when approval records fail to load for a paused monitored run","WorkflowEditor handler branches","Wed Sep 09 20:27:59 UTC 2026","passed","Wed Sep 09 20:27:59 UTC 2026","","","",""
"","7","renders the current approval mode auto_all","ApprovalModeSelector","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","1","catches a Landed row citing no PR","checkLedger","Wed Sep 09 20:30:58 UTC 2026","passed","Wed Sep 09 20:30:58 UTC 2026","","","",""
"","1","renders status tested with the right tone","DraftStatusBadge","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","4","does not warn on an empty/seed canvas","WorkflowPlanPanel","Wed Sep 09 20:31:14 UTC 2026","passed","Wed Sep 09 20:31:14 UTC 2026","","","",""
"","70","surfaces orchestration diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Wed Sep 09 20:28:37 UTC 2026","passed","Wed Sep 09 20:28:37 UTC 2026","","","",""
"","1","nodeSubtitle summarizes agent tools","node helpers","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","50","rejects a negative weight without posting","EvalDatasetDetail — editor validation branches","Wed Sep 09 20:29:27 UTC 2026","passed","Wed Sep 09 20:29:27 UTC 2026","","","",""
"","64","reacts to workflow.run.expired event-stream messages","WorkflowDetail calibration","Wed Sep 09 20:27:37 UTC 2026","passed","Wed Sep 09 20:27:37 UTC 2026","","","",""
"","28","shows inline node guidance and validation issues for incomplete nodes","Inspector","Wed Sep 09 20:28:06 UTC 2026","passed","Wed Sep 09 20:28:06 UTC 2026","","","",""
"","1","augments storage detail when bucket diagnostics add skips or truncation","describeStepChange","Wed Sep 09 20:29:25 UTC 2026","passed","Wed Sep 09 20:29:25 UTC 2026","","","",""
"","12","reports the highest scope held regardless of payload order","AccessBadge","Wed Sep 09 20:31:23 UTC 2026","passed","Wed Sep 09 20:31:23 UTC 2026","","","",""
"","250","surfaces AGE retrieval diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Wed Sep 09 20:28:36 UTC 2026","passed","Wed Sep 09 20:28:37 UTC 2026","","","",""
"","194","falls back to a historical saved workflow version when the run-manifest lookup fails","WorkflowEditor handler branches","Wed Sep 09 20:27:49 UTC 2026","passed","Wed Sep 09 20:27:49 UTC 2026","","","",""
"","92","turns missing run graphs into recovery guidance when only checkpoint evidence remains","WorkflowDetail calibration","Wed Sep 09 20:27:42 UTC 2026","passed","Wed Sep 09 20:27:42 UTC 2026","","","",""
"","83","shows the current binding from the workspace payload on the Bind stage","Prompts — Workspace","Wed Sep 09 20:28:35 UTC 2026","passed","Wed Sep 09 20:28:35 UTC 2026","","","",""
"","25","updates workflow-level settings fields","Inspector","Wed Sep 09 20:28:05 UTC 2026","passed","Wed Sep 09 20:28:05 UTC 2026","","","",""
"","1","does not treat a bare prefix as a mutation","countMutatingCalls","Wed Sep 09 20:30:41 UTC 2026","passed","Wed Sep 09 20:30:41 UTC 2026","","","",""
"","550","overrides a single prompt element and resets it","Prompts","Wed Sep 09 20:28:27 UTC 2026","passed","Wed Sep 09 20:28:28 UTC 2026","","","",""
"","2","returns null when no questions","QuestionList","Wed Sep 09 20:30:59 UTC 2026","passed","Wed Sep 09 20:30:59 UTC 2026","","","",""
"","265","renders the API dependency graph and knowledge graph JSON","OpenApiIntegrations","Wed Sep 09 20:29:09 UTC 2026","passed","Wed Sep 09 20:29:09 UTC 2026","","","",""
"","21","runs a preview and shows per-step statuses with a fix on failing steps","WorkflowCopilot","Wed Sep 09 20:30:46 UTC 2026","passed","Wed Sep 09 20:30:46 UTC 2026","","","",""
"","140","defaults to the card grid","Prompts view toggle","Wed Sep 09 20:31:30 UTC 2026","passed","Wed Sep 09 20:31:30 UTC 2026","","","",""
"","6","keeps the summary and surfaces every field message","describeApiError — structured validation failures","Wed Sep 09 20:30:00 UTC 2026","passed","Wed Sep 09 20:30:00 UTC 2026","","","",""
"","71","keeps event trigger buttons disabled while a workflow is paused","WorkflowDetail calibration","Wed Sep 09 20:27:27 UTC 2026","passed","Wed Sep 09 20:27:27 UTC 2026","","","",""
"","96","toggles requires_approval","ToolWizard","Wed Sep 09 20:29:30 UTC 2026","passed","Wed Sep 09 20:29:30 UTC 2026","","Step 5: Safety & Review","",""
"","0","describeApiError survives a thrown number","resilience — this code runs inside catch blocks","Wed Sep 09 20:30:00 UTC 2026","passed","Wed Sep 09 20:30:00 UTC 2026","","","",""
"","138","fires onChange with the chosen mode","ViewToggle","Wed Sep 09 20:32:28 UTC 2026","passed","Wed Sep 09 20:32:28 UTC 2026","","","",""
"","87","creates session and shows chat input when New Chat is clicked","CaliberAssistantPanel","Wed Sep 09 20:29:15 UTC 2026","passed","Wed Sep 09 20:29:15 UTC 2026","","","",""
"","181","renders a draft plan's goal and steps with an approve & run action","AriaPlanCard","Wed Sep 09 20:31:07 UTC 2026","passed","Wed Sep 09 20:31:07 UTC 2026","","","",""
"","88","renders side-effect level selector with default read","ToolWizard","Wed Sep 09 20:29:30 UTC 2026","passed","Wed Sep 09 20:29:30 UTC 2026","","Step 5: Safety & Review","",""
"","92","leaves a non-validation rejection as its own message","EvalDatasets","Wed Sep 09 20:30:37 UTC 2026","passed","Wed Sep 09 20:30:37 UTC 2026","","","",""
"","4","picks up storage events from other tabs","useTheme","Wed Sep 09 20:31:04 UTC 2026","passed","Wed Sep 09 20:31:04 UTC 2026","","","",""
"","59","blocks metadata values that are valid JSON but not an object","SkillDetail","Wed Sep 09 20:29:12 UTC 2026","passed","Wed Sep 09 20:29:12 UTC 2026","","","",""
"","142","turns inherited source-checkpoint lookup failures into stopped-run guidance in the run monitor","WorkflowEditor handler branches","Wed Sep 09 20:27:59 UTC 2026","passed","Wed Sep 09 20:27:59 UTC 2026","","","",""
"","1","fails when none of the required scopes is held","canAnyScope","Wed Sep 09 20:31:17 UTC 2026","passed","Wed Sep 09 20:31:17 UTC 2026","","","",""
"","4","renders standard in gray, with an accessible label naming the severity","SeverityBadge","Wed Sep 09 20:32:33 UTC 2026","passed","Wed Sep 09 20:32:33 UTC 2026","","","",""
"","5","hydrates persisted open and collapsed state","AssistantPanelContext","Wed Sep 09 20:31:09 UTC 2026","passed","Wed Sep 09 20:31:09 UTC 2026","","","",""
"","1","humanises snake_case and kebab-case field names","describeApiError — structured validation failures","Wed Sep 09 20:30:00 UTC 2026","passed","Wed Sep 09 20:30:00 UTC 2026","","","",""
"","1","lists the dotted paths that failed","invalidFieldPaths","Wed Sep 09 20:30:00 UTC 2026","passed","Wed Sep 09 20:30:00 UTC 2026","","","",""
"","14","updates the CSS custom property when the panel collapses","AssistantPanelContext","Wed Sep 09 20:31:09 UTC 2026","passed","Wed Sep 09 20:31:09 UTC 2026","","","",""
"","1","formats deltas as signed percentage-points","workflowCalibration formatters","Wed Sep 09 20:29:40 UTC 2026","passed","Wed Sep 09 20:29:40 UTC 2026","","","",""
"","13","edits workflow-level MCP tool bindings","Inspector","Wed Sep 09 20:28:05 UTC 2026","passed","Wed Sep 09 20:28:05 UTC 2026","","","",""
"","48","redirects back to the workflow list when the live stream reports deletion","WorkflowDetail calibration","Wed Sep 09 20:27:39 UTC 2026","passed","Wed Sep 09 20:27:39 UTC 2026","","","",""
"","162","disables workflow-wide event matching in detail for legacy wait_event checkpoints","WorkflowDetail calibration","Wed Sep 09 20:27:32 UTC 2026","passed","Wed Sep 09 20:27:32 UTC 2026","","","",""
"","114","hydrates the build tab from object-store launch params and stages AGE-native retrieval","Knowledge Bases page","Wed Sep 09 20:28:13 UTC 2026","passed","Wed Sep 09 20:28:13 UTC 2026","","","",""
"","66","uploads a selected file then reloads the list","RunFilePanel","Wed Sep 09 20:29:44 UTC 2026","passed","Wed Sep 09 20:29:44 UTC 2026","","","",""
"","310","registers an existing prompt via the Write/paste fast path","Prompts","Wed Sep 09 20:28:25 UTC 2026","passed","Wed Sep 09 20:28:25 UTC 2026","","","",""
"","56","shows recent activity errors and retries activity fetchers","Dashboard","Wed Sep 09 20:29:46 UTC 2026","passed","Wed Sep 09 20:29:46 UTC 2026","","","",""
"","19","does not raise an alarm on an empty install","Dashboard","Wed Sep 09 20:29:46 UTC 2026","passed","Wed Sep 09 20:29:46 UTC 2026","","","",""
"","69","refetches when the active workspace changes","useApi + workspace changes","Wed Sep 09 20:32:15 UTC 2026","passed","Wed Sep 09 20:32:16 UTC 2026","","","",""
"","347","handles runtime approval approve and reject actions in the run monitor","WorkflowEditor handler branches","Wed Sep 09 20:27:51 UTC 2026","passed","Wed Sep 09 20:27:51 UTC 2026","","","",""
"","0","knowledge_age_build presets an AGE-native knowledge build","templateManifest","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","8","turns an empty event timeline into guidance that uses step and checkpoint evidence","WorkflowRunDebugger","Wed Sep 09 20:28:37 UTC 2026","passed","Wed Sep 09 20:28:37 UTC 2026","","","",""
"","64","previews object contents and uploads into the selected prefix","BucketSelect workflow helpers","Wed Sep 09 20:31:11 UTC 2026","passed","Wed Sep 09 20:31:11 UTC 2026","","","",""
"","32","marks the active segment with aria-pressed","ViewToggle","Wed Sep 09 20:32:28 UTC 2026","passed","Wed Sep 09 20:32:28 UTC 2026","","","",""
"","1","detects PageHeader usage","passesCrumbs / usesPageHeader","Wed Sep 09 20:30:41 UTC 2026","passed","Wed Sep 09 20:30:41 UTC 2026","","","",""
"","101","lists masked service tokens and revokes an active token","WorkflowDetail Service tab","Wed Sep 09 20:29:38 UTC 2026","passed","Wed Sep 09 20:29:38 UTC 2026","","","",""
"","29","renders a calm library card with a single health line and no badge wall","Knowledge Bases R2 declutter","Wed Sep 09 20:28:19 UTC 2026","passed","Wed Sep 09 20:28:19 UTC 2026","","","",""
"","222","saves agent tool selections with manifest registry bindings","WorkflowEditor page","Wed Sep 09 20:27:22 UTC 2026","passed","Wed Sep 09 20:27:22 UTC 2026","","","",""
"","1","is empty when everything is routed","findUnroutedPages","Wed Sep 09 20:30:41 UTC 2026","passed","Wed Sep 09 20:30:41 UTC 2026","","","",""
"","95","discards the proposal on Reject, keeping the goal","WorkflowPlanPanel","Wed Sep 09 20:31:14 UTC 2026","passed","Wed Sep 09 20:31:14 UTC 2026","","","",""
"","3","turns an empty retry lineage into recovery guidance for paused runs","workflow run panels","Wed Sep 09 20:28:55 UTC 2026","passed","Wed Sep 09 20:28:55 UTC 2026","","","",""
"","58","shows an actionable editor load error when the workflow version request fails","WorkflowEditor handler branches","Wed Sep 09 20:27:45 UTC 2026","passed","Wed Sep 09 20:27:45 UTC 2026","","","",""
"","4","clamps test case counts into the allowed range","Prompts utility helpers","Wed Sep 09 20:31:34 UTC 2026","passed","Wed Sep 09 20:31:34 UTC 2026","","","",""
"","4","renders the current approval mode manual","ApprovalModeSelector","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","0","event_resume wires a wait gate before the release agent","templateManifest","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","10","shows a recoverable error instead of loading forever when the tool request fails","ToolDetail page","Wed Sep 09 20:27:43 UTC 2026","passed","Wed Sep 09 20:27:43 UTC 2026","","","",""
"","207","refreshes selected run approval diagnostics when runtime approval is recorded live","WorkflowDetail calibration","Wed Sep 09 20:27:39 UTC 2026","passed","Wed Sep 09 20:27:39 UTC 2026","","","",""
"","136","creates and selects a workspace without leaving the shell","WorkspaceSelector","Wed Sep 09 20:31:19 UTC 2026","passed","Wed Sep 09 20:31:19 UTC 2026","","","",""
"","1","nodeLabel prefers agent name","node helpers","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","4","announces the blocked state rather than leaving it silent","MutationGuard","Wed Sep 09 20:30:43 UTC 2026","passed","Wed Sep 09 20:30:43 UTC 2026","","","",""
"","1","rolls back via the audited endpoint","makePromptVersionAdapter","Wed Sep 09 20:30:34 UTC 2026","passed","Wed Sep 09 20:30:34 UTC 2026","","","",""
"","136","adds secrets with Enter and does not duplicate refs","ToolWizard","Wed Sep 09 20:29:31 UTC 2026","passed","Wed Sep 09 20:29:31 UTC 2026","","Step 5: Safety & Review","",""
"","0","omits whole-object errors that name no field","invalidFieldPaths","Wed Sep 09 20:30:00 UTC 2026","passed","Wed Sep 09 20:30:00 UTC 2026","","","",""
"","5","applies per-surface label overrides","ApiErrorMessage","Wed Sep 09 20:31:32 UTC 2026","passed","Wed Sep 09 20:31:32 UTC 2026","","","",""
"","439","surfaces the workspace header on open and reaches AGE retrieval from the graph explore view","Knowledge Bases page","Wed Sep 09 20:28:10 UTC 2026","passed","Wed Sep 09 20:28:10 UTC 2026","","","",""
"","115","clears cache and remounts authenticated state on a same-user generation change","App shell end-to-end journeys","Wed Sep 09 20:28:45 UTC 2026","passed","Wed Sep 09 20:28:45 UTC 2026","","","",""
"","191","streams workflow step events into the run monitor before the next polling refresh","WorkflowEditor handler branches","Wed Sep 09 20:28:00 UTC 2026","passed","Wed Sep 09 20:28:00 UTC 2026","","","",""
"","70","only shows Trigger now for deployment aliases targeted by the Start trigger","WorkflowDetail calibration","Wed Sep 09 20:27:27 UTC 2026","passed","Wed Sep 09 20:27:27 UTC 2026","","","",""
"","614","validates required fields and surfaces create failures","Prompts — create/edit error flows","Wed Sep 09 20:28:33 UTC 2026","passed","Wed Sep 09 20:28:34 UTC 2026","","","",""
"","0","ignores malformed MCP tool refs and unknown MCP servers","agent tool bindings","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","2","renders option pills for selectable questions","QuestionList","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","108","lists skills, switches resource type, and attaches a resource","AttachmentBar — Library resource modal","Wed Sep 09 20:29:36 UTC 2026","passed","Wed Sep 09 20:29:36 UTC 2026","","","",""
"","5","highlights the selected type","ArtifactTypeSelector","Wed Sep 09 20:30:59 UTC 2026","passed","Wed Sep 09 20:30:59 UTC 2026","","","",""
"","1","reports only what moved, with a signed delta","diffCensus","Wed Sep 09 20:30:41 UTC 2026","passed","Wed Sep 09 20:30:41 UTC 2026","","","",""
"","36","is hidden until opened","CaliberAssistantPanel","Wed Sep 09 20:29:14 UTC 2026","passed","Wed Sep 09 20:29:14 UTC 2026","","","",""
"","3","clears stale browser display state when an API request returns 401","caliberApi","Wed Sep 09 20:29:06 UTC 2026","passed","Wed Sep 09 20:29:06 UTC 2026","","","",""
"","5","builds agent and guardrail nodes","WorkflowEditor newNode","Wed Sep 09 20:31:24 UTC 2026","passed","Wed Sep 09 20:31:24 UTC 2026","","","",""
"","119","opens a prompt into the Workspace with a status header and six stage tabs, and Back returns","Prompts — Workspace","Wed Sep 09 20:28:35 UTC 2026","passed","Wed Sep 09 20:28:35 UTC 2026","","","",""
"","4","shows passed when all tests pass","TestPanel","Wed Sep 09 20:30:59 UTC 2026","passed","Wed Sep 09 20:30:59 UTC 2026","","","",""
"","47","disables Next when callable_name is empty","ToolWizard","Wed Sep 09 20:29:29 UTC 2026","passed","Wed Sep 09 20:29:29 UTC 2026","","Step 2: Implementation","",""
"","4","turns empty approval history into completed-run guidance when approval rows never persisted","workflow run panels","Wed Sep 09 20:28:55 UTC 2026","passed","Wed Sep 09 20:28:55 UTC 2026","","","",""
"","11","renders nothing when there are no tool calls","ToolCallList","Wed Sep 09 20:32:19 UTC 2026","passed","Wed Sep 09 20:32:19 UTC 2026","","","",""
"","7","surfaces knowledge-build version, activation, and graph diagnostics","StepPreview","Wed Sep 09 20:29:25 UTC 2026","passed","Wed Sep 09 20:29:25 UTC 2026","","","",""
"","6","keeps caller cancellation wired through delayed body consumption","caliberApi","Wed Sep 09 20:29:06 UTC 2026","passed","Wed Sep 09 20:29:06 UTC 2026","","","",""
"","369","can sync an existing version into Apache AGE after the build completes","Knowledge Bases page","Wed Sep 09 20:28:13 UTC 2026","passed","Wed Sep 09 20:28:13 UTC 2026","","","",""
"","1","promotes a version_id to the live alias and rolls back via the stack","makeWorkflowVersionAdapter","Wed Sep 09 20:30:34 UTC 2026","passed","Wed Sep 09 20:30:34 UTC 2026","","","",""
"","235","does not let a duplicated waiting approval event overwrite approval feedback","WorkflowEditor handler branches","Wed Sep 09 20:27:52 UTC 2026","passed","Wed Sep 09 20:27:52 UTC 2026","","","",""
"","1","derives registry refs and version constraints from tool versions","agent tool bindings","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","129","turns an empty editor run history into queue-disabled guidance","WorkflowEditor page","Wed Sep 09 20:27:23 UTC 2026","passed","Wed Sep 09 20:27:24 UTC 2026","","","",""
"","10","surfaces an API error in a red banner","GatewayUsageTab","Wed Sep 09 20:31:03 UTC 2026","passed","Wed Sep 09 20:31:03 UTC 2026","","","",""
"","312","keeps a published version's manifest immutable across every edit path","WorkflowEditor handler branches","Wed Sep 09 20:27:45 UTC 2026","passed","Wed Sep 09 20:27:46 UTC 2026","","","",""
"","77","toggles to raw JSON mode","ToolWizard","Wed Sep 09 20:29:30 UTC 2026","passed","Wed Sep 09 20:29:30 UTC 2026","","Step 3: Schema","",""
"","331","renders the graph explorer with AGE sync details and artifact entry points","Knowledge Bases page","Wed Sep 09 20:28:15 UTC 2026","passed","Wed Sep 09 20:28:15 UTC 2026","","","",""
"","82","closes the versions panel via its Close button","Prompts — create/edit error flows","Wed Sep 09 20:28:34 UTC 2026","passed","Wed Sep 09 20:28:34 UTC 2026","","","",""
"","38","fires onNewChat when '+ New chat' is clicked","ChatHistory","Wed Sep 09 20:29:58 UTC 2026","passed","Wed Sep 09 20:29:58 UTC 2026","","","",""
"","2","filters, sorts, and detects dirty benchmark report drafts","workflowBakeoff","Wed Sep 09 20:30:42 UTC 2026","passed","Wed Sep 09 20:30:42 UTC 2026","","","",""
"","134","runs a judge in the 'Try it' playground and shows the score + rationale","Judges","Wed Sep 09 20:30:12 UTC 2026","passed","Wed Sep 09 20:30:12 UTC 2026","","","",""
"","74","opens detail when the New skill button reuses the build view","Skills page","Wed Sep 09 20:30:02 UTC 2026","passed","Wed Sep 09 20:30:02 UTC 2026","","","",""
"","5","produces one flow node per manifest node","manifestToFlow","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","5","surfaces direct tool-node diagnostics and the text-port result preview","StepPreview","Wed Sep 09 20:29:25 UTC 2026","passed","Wed Sep 09 20:29:25 UTC 2026","","","",""
"","3","uploads multipart files with CSRF refresh and trims project path","caliberApi","Wed Sep 09 20:29:06 UTC 2026","passed","Wed Sep 09 20:29:06 UTC 2026","","","",""
"","12","selects artifact type prompt","ArtifactTypeSelector","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","51","keeps install enabled when unmet checks need no acknowledgement","Cookbooks","Wed Sep 09 20:30:19 UTC 2026","passed","Wed Sep 09 20:30:19 UTC 2026","","readiness checks","",""
"","37","shows empty state when no workflows","Workflows page","Wed Sep 09 20:27:18 UTC 2026","passed","Wed Sep 09 20:27:18 UTC 2026","","","",""
"","86","lists queues with review progress","ReviewQueues","Wed Sep 09 20:31:28 UTC 2026","passed","Wed Sep 09 20:31:28 UTC 2026","","","",""
"","162","renders per-status counts on the tiles","Workflows — summary tiles & status filters","Wed Sep 09 20:29:01 UTC 2026","passed","Wed Sep 09 20:29:01 UTC 2026","","","",""
"","62","captures an example from a trace id (POST /examples/from-trace)","EvalDatasetDetail — capture from trace","Wed Sep 09 20:29:27 UTC 2026","passed","Wed Sep 09 20:29:27 UTC 2026","","","",""
"","304","toggles the create panel open and closed via the header button","EvalDatasets create panel (lines 399-485)","Wed Sep 09 20:30:54 UTC 2026","passed","Wed Sep 09 20:30:54 UTC 2026","","","",""
"","71","surfaces recent-history estimates when exact run totals are unavailable","WorkflowDetail calibration","Wed Sep 09 20:27:30 UTC 2026","passed","Wed Sep 09 20:27:30 UTC 2026","","","",""
"","314","runs and pauses a workflow from the detail page","WorkflowDetail calibration","Wed Sep 09 20:27:27 UTC 2026","passed","Wed Sep 09 20:27:27 UTC 2026","","","",""
"","5","paints the current stage failed when the job's status is failed","PipelineProgress","Wed Sep 09 20:31:55 UTC 2026","passed","Wed Sep 09 20:31:55 UTC 2026","","","",""
"","9","surfaces durable artifact persistence details in recovery diagnostics","workflow run panels","Wed Sep 09 20:28:55 UTC 2026","passed","Wed Sep 09 20:28:55 UTC 2026","","","",""
"","34","renders the scorecard aggregate and per-example rows","EvaluationDetail page","Wed Sep 09 20:29:42 UTC 2026","passed","Wed Sep 09 20:29:42 UTC 2026","","","",""
"","1","javascript: emits fetch code with a terminal-status poll loop","buildServiceSnippet","Wed Sep 09 20:31:59 UTC 2026","passed","Wed Sep 09 20:31:59 UTC 2026","","","",""
