"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","250","creates a workflow from a template and navigates to the editor","Workflows page","Thu Sep 17 22:14:39 UTC 2026","passed","Thu Sep 17 22:14:39 UTC 2026","","","",""
"","61","persists the list choice across a fresh mount","Knowledge Bases library view toggle","Thu Sep 17 22:19:57 UTC 2026","passed","Thu Sep 17 22:19:57 UTC 2026","","","",""
"","139","lets the primary owner manage a secondary Admin and transfer ownership, but not their own row","Administration","Thu Sep 17 22:17:01 UTC 2026","passed","Thu Sep 17 22:17:01 UTC 2026","","","",""
"","69","lets an admin delete a server after an inline confirmation","McpServers","Thu Sep 17 22:16:30 UTC 2026","passed","Thu Sep 17 22:16:30 UTC 2026","","","",""
"","1","states a single requirement plainly","scopeLabel / missingScopeReason","Thu Sep 17 22:19:46 UTC 2026","passed","Thu Sep 17 22:19:46 UTC 2026","","","",""
"","117","refreshes the recent run index fallback when a started event is the first live signal and paged history is unavailable","WorkflowEditor handler branches","Thu Sep 17 22:15:26 UTC 2026","passed","Thu Sep 17 22:15:26 UTC 2026","","","",""
"","184","creates an event-resume workflow starter","Workflows — template create flow","Thu Sep 17 22:16:57 UTC 2026","passed","Thu Sep 17 22:16:57 UTC 2026","","","",""
"","34","renders the dataset header and its example rows","EvalDatasetDetail","Thu Sep 17 22:17:35 UTC 2026","passed","Thu Sep 17 22:17:35 UTC 2026","","","",""
"","71","surfaces the server error message when a judge test-run fails","Judges","Thu Sep 17 22:17:14 UTC 2026","passed","Thu Sep 17 22:17:14 UTC 2026","","","",""
"","0","covers every recovered worker/reason combination","workflowRunLifecycleDetail","Thu Sep 17 22:17:16 UTC 2026","passed","Thu Sep 17 22:17:16 UTC 2026","","","",""
"","3","renders the current approval mode agent_review","ApprovalModeSelector","Thu Sep 17 22:18:42 UTC 2026","passed","Thu Sep 17 22:18:42 UTC 2026","","","",""
"","12","renders setup rules alongside field constraints","WorkflowComponentSchemaSummary","Thu Sep 17 22:15:31 UTC 2026","passed","Thu Sep 17 22:15:31 UTC 2026","","","",""
"","50","renders the right-rail metadata, composition, and skill_metadata JSON","SkillDetail","Thu Sep 17 22:17:20 UTC 2026","passed","Thu Sep 17 22:17:20 UTC 2026","","","",""
"","34","shows the required-scope chip and separation-of-duties note, with Approve/Deny buttons","PlanInteractionPrompt — permission/approval kind","Thu Sep 17 22:17:38 UTC 2026","passed","Thu Sep 17 22:17:38 UTC 2026","","","",""
"","8","shows depends-on count only when the step has dependencies","PlanStepRow","Thu Sep 17 22:17:38 UTC 2026","passed","Thu Sep 17 22:17:38 UTC 2026","","","",""
"","117","defaults to the card grid","Knowledge Bases library view toggle","Thu Sep 17 22:19:57 UTC 2026","passed","Thu Sep 17 22:19:57 UTC 2026","","","",""
"","229","adds a dependency via Enter","SkillWizard","Thu Sep 17 22:17:26 UTC 2026","passed","Thu Sep 17 22:17:26 UTC 2026","","Step 3: Composability","",""
"","31","guides an active run","empty event timeline without checkpoint evidence","Thu Sep 17 22:16:51 UTC 2026","passed","Thu Sep 17 22:16:51 UTC 2026","","","",""
"","20","clears a prior preview and error as soon as the manifest or name is edited again","WorkflowImportDialog (import mode)","Thu Sep 17 22:17:06 UTC 2026","passed","Thu Sep 17 22:17:06 UTC 2026","","","",""
"","13","builds the MLflow gateway entry link by default","externalLinks","Thu Sep 17 22:20:49 UTC 2026","passed","Thu Sep 17 22:20:49 UTC 2026","","","",""
"","186","orders destinations by build, integration, evaluation, and operating lifecycle","Sidebar navigation groups","Thu Sep 17 22:19:22 UTC 2026","passed","Thu Sep 17 22:19:22 UTC 2026","","","",""
"","168","shows queue-disabled scheduled wait guidance in the monitor when wait_until runs cannot resume","WorkflowEditor handler branches","Thu Sep 17 22:15:19 UTC 2026","passed","Thu Sep 17 22:15:19 UTC 2026","","","",""
"","174","cancels without issuing a request","Workflows — delete confirmation (hardened)","Thu Sep 17 22:16:59 UTC 2026","passed","Thu Sep 17 22:16:59 UTC 2026","","","",""
"","164","configures knowledge query nodes with KB versions, AGE retrieval, and graph overrides","Inspector","Thu Sep 17 22:15:33 UTC 2026","passed","Thu Sep 17 22:15:33 UTC 2026","","","",""
"","1","matches wc -l semantics","countLines","Thu Sep 17 22:19:05 UTC 2026","passed","Thu Sep 17 22:19:05 UTC 2026","","","",""
"","12","clamps the anchored position to stay within the viewport on both edges","ConnectMapPopover","Thu Sep 17 22:18:25 UTC 2026","passed","Thu Sep 17 22:18:25 UTC 2026","","","",""
"","100","Runs: calibrate calls calibrateSkill with NO agent_id","SkillWorkspace","Thu Sep 17 22:18:13 UTC 2026","passed","Thu Sep 17 22:18:13 UTC 2026","","","",""
"","18","renders a control per editable input and excludes step-reference inputs","PlanInteractionPrompt — input kind","Thu Sep 17 22:17:38 UTC 2026","passed","Thu Sep 17 22:17:38 UTC 2026","","","",""
"","154","marks a case failed on invocation error and falls back to a partial verdict when judging is unavailable","McpServers","Thu Sep 17 22:16:30 UTC 2026","passed","Thu Sep 17 22:16:30 UTC 2026","","","",""
"","37","re-fetches with a version query when a version is selected","EvalDatasetDetail — sync, retire-error, and version filter","Thu Sep 17 22:17:36 UTC 2026","passed","Thu Sep 17 22:17:36 UTC 2026","","","",""
"","36","stringifies a non-Error rejection when import throws a plain value","WorkflowImportDialog (import mode)","Thu Sep 17 22:17:06 UTC 2026","passed","Thu Sep 17 22:17:06 UTC 2026","","","",""
"","21","labels the final stepper item 'Review & create'","SkillWizard","Thu Sep 17 22:17:25 UTC 2026","passed","Thu Sep 17 22:17:25 UTC 2026","","Step navigation","",""
"","133","Bind: selecting Agent + binding calls bindSkill and header reflects Bound","SkillWorkspace","Thu Sep 17 22:18:13 UTC 2026","passed","Thu Sep 17 22:18:13 UTC 2026","","","",""
"","1","parses JSON arrays directly","Prompts utility helpers","Thu Sep 17 22:20:01 UTC 2026","passed","Thu Sep 17 22:20:01 UTC 2026","","","",""
"","4","ignores a versions-load failure that resolves after the dialog has already unmounted","WorkflowImportDialog (clone mode)","Thu Sep 17 22:17:06 UTC 2026","passed","Thu Sep 17 22:17:06 UTC 2026","","","",""
"","178","turns approval lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Thu Sep 17 22:15:04 UTC 2026","passed","Thu Sep 17 22:15:04 UTC 2026","","","",""
"","147","renders schema-driven input fields and submits typed values","AriaPlans","Thu Sep 17 22:18:30 UTC 2026","passed","Thu Sep 17 22:18:30 UTC 2026","","","",""
"","1","fails closed while identity is loading","canAnyScope","Thu Sep 17 22:19:46 UTC 2026","passed","Thu Sep 17 22:19:46 UTC 2026","","","",""
"","30","summarises the remainder rather than overflowing the card","Cookbooks","Thu Sep 17 22:18:40 UTC 2026","passed","Thu Sep 17 22:18:40 UTC 2026","","readiness checks","",""
"","102","surfaces event trigger failures","WorkflowDetail calibration","Thu Sep 17 22:14:49 UTC 2026","passed","Thu Sep 17 22:14:49 UTC 2026","","","",""
"","8","renders every section together for a fully mixed diff","GraphDiff","Thu Sep 17 22:19:58 UTC 2026","passed","Thu Sep 17 22:19:58 UTC 2026","","","",""
"","142","selects operations and generates a tool draft","OpenApiIntegrations","Thu Sep 17 22:16:19 UTC 2026","passed","Thu Sep 17 22:16:20 UTC 2026","","","",""
"","88","discards the proposal on Reject without applying","WorkflowCopilot","Thu Sep 17 22:19:13 UTC 2026","passed","Thu Sep 17 22:19:13 UTC 2026","","","",""
"","6","reconstructs a sequential graph from node path and current node","buildSyntheticWorkflowRunManifest","Thu Sep 17 22:19:30 UTC 2026","passed","Thu Sep 17 22:19:30 UTC 2026","","","",""
"","83","clears user-scoped query data when canonical user IDs differ but display identities match","App shell end-to-end journeys","Thu Sep 17 22:16:33 UTC 2026","passed","Thu Sep 17 22:16:33 UTC 2026","","","",""
"","7","shows field-level validation issues inline beside the affected control","Inspector","Thu Sep 17 22:15:32 UTC 2026","passed","Thu Sep 17 22:15:32 UTC 2026","","","",""
"","186","filters dependency rows by status and reviews a suggested one","OpenApiIntegrations","Thu Sep 17 22:16:22 UTC 2026","passed","Thu Sep 17 22:16:22 UTC 2026","","","",""
"","60","shows a delete-failed toast and stays on the page when deletion is rejected","AgentDetail","Thu Sep 17 22:17:49 UTC 2026","passed","Thu Sep 17 22:17:49 UTC 2026","","","",""
"","4","announces the blocked state rather than leaving it silent","MutationGuard","Thu Sep 17 22:19:07 UTC 2026","passed","Thu Sep 17 22:19:07 UTC 2026","","","",""
"","234","shows empty states across graph view modes and clears the node inspector","OpenApiIntegrations","Thu Sep 17 22:16:23 UTC 2026","passed","Thu Sep 17 22:16:24 UTC 2026","","","",""
"","335","surfaces create, rename, and delete mutation failures","Workflows page","Thu Sep 17 22:14:40 UTC 2026","passed","Thu Sep 17 22:14:40 UTC 2026","","","",""
"","59","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowCopilot","Thu Sep 17 22:19:13 UTC 2026","passed","Thu Sep 17 22:19:13 UTC 2026","","","",""
"","4","exposes each failing field path for input-level marking","ApiErrorMessage","Thu Sep 17 22:19:59 UTC 2026","passed","Thu Sep 17 22:19:59 UTC 2026","","","",""
"","147","reuses the active session for a Steer message instead of creating a new one","CaliberAssistantPanel — queueing & session reuse","Thu Sep 17 22:16:16 UTC 2026","passed","Thu Sep 17 22:16:16 UTC 2026","","","",""
"","138","combines a status filter with a search term","Workflows — search","Thu Sep 17 22:16:56 UTC 2026","passed","Thu Sep 17 22:16:56 UTC 2026","","","",""
"","1","derives count and failed from results when metadata is absent","extractForEachDiagnostics","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","117","opens the settings modal","CaliberAssistantPanel — modes & settings","Thu Sep 17 22:18:38 UTC 2026","passed","Thu Sep 17 22:18:38 UTC 2026","","","",""
"","87","preserves the login generation when bootstrap validates the same account","App shell end-to-end journeys","Thu Sep 17 22:16:33 UTC 2026","passed","Thu Sep 17 22:16:33 UTC 2026","","","",""
"","3","renders fallback when node id is missing","NodeDetailPanel","Thu Sep 17 22:15:34 UTC 2026","passed","Thu Sep 17 22:15:34 UTC 2026","","","",""
"","1","classifies keywords, comments, strings, and decorators","highlightTokens — Python classification","Thu Sep 17 22:20:32 UTC 2026","passed","Thu Sep 17 22:20:32 UTC 2026","","","",""
"","23","distinguishes no measurement from a genuinely bad one","Dashboard","Thu Sep 17 22:18:03 UTC 2026","passed","Thu Sep 17 22:18:03 UTC 2026","","","",""
"","64","captures an example from a trace id (POST /examples/from-trace)","EvalDatasetDetail — capture from trace","Thu Sep 17 22:17:36 UTC 2026","passed","Thu Sep 17 22:17:36 UTC 2026","","","",""
"","17","resizes via the drag handle and persists the width","CollapsiblePanel","Thu Sep 17 22:19:33 UTC 2026","passed","Thu Sep 17 22:19:33 UTC 2026","","","",""
"","288","preflights an uploaded manifest before importing it as a new workflow","Workflows — clone and manifest import","Thu Sep 17 22:16:58 UTC 2026","passed","Thu Sep 17 22:16:58 UTC 2026","","","",""
"","1","workflowRunApprovalTitle distinguishes runtime approval from plain approval","approval phrasing helpers","Thu Sep 17 22:17:15 UTC 2026","passed","Thu Sep 17 22:17:16 UTC 2026","","","",""
"","72","falls back to a generic toast message when a model update fails without a detail","CaliberAssistantPanel — misc interactions","Thu Sep 17 22:16:17 UTC 2026","passed","Thu Sep 17 22:16:17 UTC 2026","","","",""
"","252","refreshes approvals and checkpoints immediately when a monitored run enters waiting approval","WorkflowEditor handler branches","Thu Sep 17 22:15:28 UTC 2026","passed","Thu Sep 17 22:15:28 UTC 2026","","","",""
"","77","reacts to workflow.run.expired event-stream messages","WorkflowDetail calibration","Thu Sep 17 22:15:00 UTC 2026","passed","Thu Sep 17 22:15:00 UTC 2026","","","",""
"","69","keeps the status FilterTabs working alongside search","EvalDatasets","Thu Sep 17 22:19:00 UTC 2026","passed","Thu Sep 17 22:19:00 UTC 2026","","","",""
"","5","shows upstream node output(s) as the step input","StepPreview","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","86","renders label, subtitle, and type","CaliberNode","Thu Sep 17 22:15:31 UTC 2026","passed","Thu Sep 17 22:15:31 UTC 2026","","","",""
"","27","surfaces a non-403 load error distinctly from the forbidden state","AuditLog","Thu Sep 17 22:18:32 UTC 2026","passed","Thu Sep 17 22:18:32 UTC 2026","","","",""
"","116","navigates to workflow detail from the card view icon","Workflows page","Thu Sep 17 22:14:40 UTC 2026","passed","Thu Sep 17 22:14:40 UTC 2026","","","",""
"","1","liveVersion returns the version serving the live alias","promptVersionsToArtifactVersions","Thu Sep 17 22:20:37 UTC 2026","passed","Thu Sep 17 22:20:37 UTC 2026","","","",""
"","183","disables paused run resume controls in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Thu Sep 17 22:15:18 UTC 2026","passed","Thu Sep 17 22:15:18 UTC 2026","","","",""
"","2","returns polished labels for runtime node types","workflowNodeTypeLabel","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","51","shows an error banner when archiving fails","Judges","Thu Sep 17 22:17:13 UTC 2026","passed","Thu Sep 17 22:17:13 UTC 2026","","","",""
"","3","renders body rows even when a sheet has no header row","DataTable","Thu Sep 17 22:18:05 UTC 2026","passed","Thu Sep 17 22:18:05 UTC 2026","","","",""
"","2","renders option pills for selectable questions","QuestionList","Thu Sep 17 22:18:42 UTC 2026","passed","Thu Sep 17 22:18:42 UTC 2026","","","",""
"","1","never renders an empty summary","describeApiError — everything that is not a schema failure","Thu Sep 17 22:18:20 UTC 2026","passed","Thu Sep 17 22:18:20 UTC 2026","","","",""
"","15","sets an else fallback branch","RouterConditionBuilder","Thu Sep 17 22:15:34 UTC 2026","passed","Thu Sep 17 22:15:34 UTC 2026","","","",""
"","150","deletes from the workspace header, returning to the library","Knowledge Bases delete","Thu Sep 17 22:15:49 UTC 2026","passed","Thu Sep 17 22:15:49 UTC 2026","","","",""
"","0","reads waiting_event/waiting_approval directly off status","workflowRunStatusFromStep","Thu Sep 17 22:17:16 UTC 2026","passed","Thu Sep 17 22:17:16 UTC 2026","","","",""
"","21","shows the fallback description, model, and return-type badge when a judge omits them","Judges","Thu Sep 17 22:17:13 UTC 2026","passed","Thu Sep 17 22:17:13 UTC 2026","","","",""
"","3","renders a knowledge-build card with an unrecognized status tone","StepPreview — additional prop-driven render branches","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","63","clears the current browser session after resetting its own password","Administration","Thu Sep 17 22:17:01 UTC 2026","passed","Thu Sep 17 22:17:02 UTC 2026","","","",""
"","116","enables and disables an account, and surfaces an error when the toggle is rejected","Administration","Thu Sep 17 22:17:02 UTC 2026","passed","Thu Sep 17 22:17:02 UTC 2026","","","",""
"","238","removes the selected node with the Delete key","WorkflowEditor page","Thu Sep 17 22:14:42 UTC 2026","passed","Thu Sep 17 22:14:42 UTC 2026","","","",""
"","0","blank has only start + output","templateManifest","Thu Sep 17 22:16:25 UTC 2026","passed","Thu Sep 17 22:16:25 UTC 2026","","","",""
"","31","surfaces queued, started, failed, and retried lifecycle diagnostics around the relevant steps","WorkflowRunDebugger","Thu Sep 17 22:16:10 UTC 2026","passed","Thu Sep 17 22:16:10 UTC 2026","","","",""
"","88","opens detail when the New skill button reuses the build view","Skills page","Thu Sep 17 22:17:09 UTC 2026","passed","Thu Sep 17 22:17:09 UTC 2026","","","",""
"","2","reads @alias for a non-prod alias","LiveBadge","Thu Sep 17 22:20:58 UTC 2026","passed","Thu Sep 17 22:20:58 UTC 2026","","","",""
"","115","surfaces workflow calibration activity and delivery-lane summaries","Dashboard","Thu Sep 17 22:18:03 UTC 2026","passed","Thu Sep 17 22:18:03 UTC 2026","","","",""
"","4","renders multiple chips in order","AssistantProcessSteps","Thu Sep 17 22:19:45 UTC 2026","passed","Thu Sep 17 22:19:45 UTC 2026","","","",""
"","261","adds should-not-trigger phrases","SkillWizard","Thu Sep 17 22:17:27 UTC 2026","passed","Thu Sep 17 22:17:27 UTC 2026","","Step 4: Trigger Testing","",""
"","2","shows placeholder when report is null","ValidationPanel","Thu Sep 17 22:19:29 UTC 2026","passed","Thu Sep 17 22:19:29 UTC 2026","","","",""
"","38","shows an error when import fails after a successful preview","WorkflowImportDialog (import mode)","Thu Sep 17 22:17:06 UTC 2026","passed","Thu Sep 17 22:17:06 UTC 2026","","","",""
"","13","calls onAnswer for option docs","QuestionList","Thu Sep 17 22:18:42 UTC 2026","passed","Thu Sep 17 22:18:42 UTC 2026","","","",""
"","9","coerces a numeric-string field on a persisted step back into a number","legacy / malformed persisted event payloads","Thu Sep 17 22:16:52 UTC 2026","passed","Thu Sep 17 22:16:52 UTC 2026","","","",""
"","17","says nothing has run yet rather than showing a zero rate","Dashboard","Thu Sep 17 22:18:03 UTC 2026","passed","Thu Sep 17 22:18:03 UTC 2026","","","",""
"","140","copies object keys and downloads selected objects","Object Store file manager","Thu Sep 17 22:16:46 UTC 2026","passed","Thu Sep 17 22:16:46 UTC 2026","","","",""
"","159","shows a generic error when the server rejects the credentials","Login","Thu Sep 17 22:19:49 UTC 2026","passed","Thu Sep 17 22:19:49 UTC 2026","","","",""
"","0","computes compact model label for %p","assistantConfigUi","Thu Sep 17 22:20:05 UTC 2026","passed","Thu Sep 17 22:20:05 UTC 2026","","","",""
"","193","turns empty run output into status-aware gate guidance","WorkflowEditor handler branches","Thu Sep 17 22:15:14 UTC 2026","passed","Thu Sep 17 22:15:15 UTC 2026","","","",""
"","291","filters rows by the Type dropdown (folder vs file category)","Object Store file manager","Thu Sep 17 22:16:44 UTC 2026","passed","Thu Sep 17 22:16:44 UTC 2026","","","",""
"","2","renders rejected as Rejected with its tone color","StatusBadge","Thu Sep 17 22:20:52 UTC 2026","passed","Thu Sep 17 22:20:52 UTC 2026","","","",""
"","11","shows history without privileged actions to a viewer","ToolCalibrationJobs","Thu Sep 17 22:20:17 UTC 2026","passed","Thu Sep 17 22:20:17 UTC 2026","","","",""
"","7","falls back to generic guidance with both a selected step and checkpoint evidence","empty event timeline with checkpoint evidence for remaining status buckets","Thu Sep 17 22:16:52 UTC 2026","passed","Thu Sep 17 22:16:52 UTC 2026","","","",""
"","12","calls onAnswer for option beta","QuestionList","Thu Sep 17 22:18:42 UTC 2026","passed","Thu Sep 17 22:18:42 UTC 2026","","","",""
"","190","surfaces artifact persistence badges in the runs table before operators open a run","WorkflowDetail calibration","Thu Sep 17 22:14:51 UTC 2026","passed","Thu Sep 17 22:14:52 UTC 2026","","","",""
"","6","shows an error state when loading fails","VersionPanel","Thu Sep 17 22:19:34 UTC 2026","passed","Thu Sep 17 22:19:34 UTC 2026","","","",""
"","156","does not expose login until a delayed server logout has settled","App shell end-to-end journeys","Thu Sep 17 22:16:34 UTC 2026","passed","Thu Sep 17 22:16:34 UTC 2026","","","",""
"","164","creates and selects a workspace without leaving the shell","WorkspaceSelector","Thu Sep 17 22:19:15 UTC 2026","passed","Thu Sep 17 22:19:15 UTC 2026","","","",""
"","79","renders the null model/version as em dashes in the header","Prompts — Workspace","Thu Sep 17 22:16:06 UTC 2026","passed","Thu Sep 17 22:16:06 UTC 2026","","","",""
"","95","toggles the allow-in-preview flag for a tool draft","OpenApiIntegrations","Thu Sep 17 22:16:23 UTC 2026","passed","Thu Sep 17 22:16:23 UTC 2026","","","",""
"","6","does not accept the bare scope names the server never issues","AccessBadge","Thu Sep 17 22:19:51 UTC 2026","passed","Thu Sep 17 22:19:51 UTC 2026","","","",""
"","49","opens the wizard from the Register Tool action","ToolRegistry page","Thu Sep 17 22:14:40 UTC 2026","passed","Thu Sep 17 22:14:40 UTC 2026","","","",""
"","31","says a bounded sample was bounded, and by how much","EvaluationDetail evidence panel","Thu Sep 17 22:17:56 UTC 2026","passed","Thu Sep 17 22:17:56 UTC 2026","","","",""
"","188","renders trigger and anti-trigger inputs","SkillWizard","Thu Sep 17 22:17:27 UTC 2026","passed","Thu Sep 17 22:17:27 UTC 2026","","Step 4: Trigger Testing","",""
"","17","blocks and states the requirement when the caller lacks the scope","MutationGuard","Thu Sep 17 22:19:07 UTC 2026","passed","Thu Sep 17 22:19:07 UTC 2026","","","",""
"","6","renders no content when closed","Tooltip","Thu Sep 17 22:20:16 UTC 2026","passed","Thu Sep 17 22:20:16 UTC 2026","","","",""
"","99","leaves a non-validation rejection as its own message","EvalDatasets","Thu Sep 17 22:19:01 UTC 2026","passed","Thu Sep 17 22:19:01 UTC 2026","","","",""
"","212","keeps the Build advanced configuration collapsed by default and expands it on demand","Knowledge Bases R2 declutter","Thu Sep 17 22:15:48 UTC 2026","passed","Thu Sep 17 22:15:48 UTC 2026","","","",""
"","35","reacts to workflow.run.retried by following the new queued attempt","WorkflowDetail calibration","Thu Sep 17 22:15:00 UTC 2026","passed","Thu Sep 17 22:15:00 UTC 2026","","","",""
"","44","adds, edits, and removes agent handoffs","Inspector","Thu Sep 17 22:15:32 UTC 2026","passed","Thu Sep 17 22:15:32 UTC 2026","","","",""
"","382","refreshes exact run-history counts after retry queues a new run","WorkflowDetail calibration","Thu Sep 17 22:14:51 UTC 2026","passed","Thu Sep 17 22:14:51 UTC 2026","","","",""
"","49","passes the actor filter to the API","AuditLog","Thu Sep 17 22:18:32 UTC 2026","passed","Thu Sep 17 22:18:32 UTC 2026","","","",""
"","150","imports an uploaded spec file without overflowing the browser call stack","OpenApiIntegrations","Thu Sep 17 22:16:19 UTC 2026","passed","Thu Sep 17 22:16:19 UTC 2026","","","",""
"","1","keeps palette node types aligned with icon coverage","NodePalette","Thu Sep 17 22:15:31 UTC 2026","passed","Thu Sep 17 22:15:31 UTC 2026","","","",""
"","86","seeds first-party database presets with explicit deployment policies","McpServers","Thu Sep 17 22:16:27 UTC 2026","passed","Thu Sep 17 22:16:27 UTC 2026","","","",""
"","23","deduplicates CSRF bootstrap and sends CSRF/user headers on writes","caliberApi","Thu Sep 17 22:17:04 UTC 2026","passed","Thu Sep 17 22:17:04 UTC 2026","","","",""
"","0","returns diagnostics for input_bucket even without a bucket name when entries exist","extractStorageNodeDiagnostics","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","2","renders active with a distinct label + testid","VersionStatusBadge","Thu Sep 17 22:20:58 UTC 2026","passed","Thu Sep 17 22:20:58 UTC 2026","","","",""
"","151","opens a prompt into the Workspace with a status header and six stage tabs, and Back returns","Prompts — Workspace","Thu Sep 17 22:16:06 UTC 2026","passed","Thu Sep 17 22:16:06 UTC 2026","","","",""
"","98","refetches when the status filter changes","Observability page","Thu Sep 17 22:18:09 UTC 2026","passed","Thu Sep 17 22:18:09 UTC 2026","","","",""
"","84","Test Runs: a second run renders a baseline diff + regression","ToolWorkspace","Thu Sep 17 22:18:57 UTC 2026","passed","Thu Sep 17 22:18:57 UTC 2026","","","",""
"","35","renders draft with a distinct label + testid","VersionStatusBadge","Thu Sep 17 22:20:58 UTC 2026","passed","Thu Sep 17 22:20:58 UTC 2026","","","",""
"","191","turns empty run logs into active-gate guidance for waiting runs","WorkflowDetail calibration","Thu Sep 17 22:15:00 UTC 2026","passed","Thu Sep 17 22:15:00 UTC 2026","","","",""
"","29","hides archived sessions from the visible list and count","ChatHistory","Thu Sep 17 22:18:18 UTC 2026","passed","Thu Sep 17 22:18:18 UTC 2026","","","",""
"","0","returns null for a non-object payload (array, primitive, nullish)","workflowRunLifecycleReason","Thu Sep 17 22:17:16 UTC 2026","passed","Thu Sep 17 22:17:16 UTC 2026","","","",""
"","34","shows the field detail the user needs, not just the generic summary","ApiErrorMessage","Thu Sep 17 22:19:59 UTC 2026","passed","Thu Sep 17 22:19:59 UTC 2026","","","",""
"","61","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Thu Sep 17 22:19:44 UTC 2026","passed","Thu Sep 17 22:19:44 UTC 2026","","","",""
"","0","returns null when blocked with an unrelated node type, or no match at all","workflowRunStatusFromStep","Thu Sep 17 22:17:16 UTC 2026","passed","Thu Sep 17 22:17:16 UTC 2026","","","",""
"","122","shows an authentication transition notice","Login","Thu Sep 17 22:19:48 UTC 2026","passed","Thu Sep 17 22:19:49 UTC 2026","","","",""
"","76","shows a distinct empty state before and after a search narrows the list to nothing","Agents list page","Thu Sep 17 22:17:59 UTC 2026","passed","Thu Sep 17 22:17:59 UTC 2026","","","",""
"","176","hides approval actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Thu Sep 17 22:15:17 UTC 2026","passed","Thu Sep 17 22:15:18 UTC 2026","","","",""
"","116","opens the Plan tab and applies a built workflow back onto the canvas","WorkflowEditor handler branches","Thu Sep 17 22:15:16 UTC 2026","passed","Thu Sep 17 22:15:16 UTC 2026","","","",""
"","39","shows MCP resource settings and updates server/tool configuration","Inspector","Thu Sep 17 22:15:32 UTC 2026","passed","Thu Sep 17 22:15:33 UTC 2026","","","",""
"","1","prefers persisted process steps from metadata %p","processStepsFromMetadata","Thu Sep 17 22:19:45 UTC 2026","passed","Thu Sep 17 22:19:45 UTC 2026","","","",""
"","0","maps reasoning label for %p","assistantConfigUi","Thu Sep 17 22:20:05 UTC 2026","passed","Thu Sep 17 22:20:05 UTC 2026","","","",""
"","113","deploys a published version to an alias from the deployments tab","WorkflowDetail calibration","Thu Sep 17 22:14:47 UTC 2026","passed","Thu Sep 17 22:14:47 UTC 2026","","","",""
"","40","shows template settings and updates template body, output format, and missing-variable mode","Inspector","Thu Sep 17 22:15:33 UTC 2026","passed","Thu Sep 17 22:15:33 UTC 2026","","","",""
"","0","uses loop wording (iteration/completed) for node_type loop","describeStepChange — for-each/loop diagnostics branches","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","34","renders package warnings when the generated package is incomplete","SkillDetail","Thu Sep 17 22:17:21 UTC 2026","passed","Thu Sep 17 22:17:21 UTC 2026","","","",""
"","240","falls back to the saved workflow version already loaded in the editor when run-manifest lookup fails","WorkflowEditor handler branches","Thu Sep 17 22:15:14 UTC 2026","passed","Thu Sep 17 22:15:14 UTC 2026","","","",""
"","96","uses the lifecycle vocabulary — 'Hardening' is present and 'Calibration' is gone","ToolWorkspace","Thu Sep 17 22:18:57 UTC 2026","passed","Thu Sep 17 22:18:57 UTC 2026","","","",""
"","1","catches an Open row that cites a PR","checkLedger","Thu Sep 17 22:19:28 UTC 2026","passed","Thu Sep 17 22:19:28 UTC 2026","","","",""
"","0","names the tool when only tool-node diagnostics are present","describeStepChange — direct tool-node fallback","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","311","layers, reorders, and removes behaviors as an ordered stack","Prompts","Thu Sep 17 22:15:58 UTC 2026","passed","Thu Sep 17 22:15:58 UTC 2026","","","",""
"","119","navigates back to the agents list via the back button","AgentDetail","Thu Sep 17 22:17:48 UTC 2026","passed","Thu Sep 17 22:17:48 UTC 2026","","","",""
"","296","sends the selected approval mode","CaliberAssistantPanel — modes & settings","Thu Sep 17 22:18:37 UTC 2026","passed","Thu Sep 17 22:18:37 UTC 2026","","","",""
"","1","activates a version on promote and rolls back to the prior active","makeKnowledgeBaseVersionAdapter","Thu Sep 17 22:18:59 UTC 2026","passed","Thu Sep 17 22:18:59 UTC 2026","","","",""
"","20","shows bundle readiness and downloads the sealed release","WorkflowVersionDetail page","Thu Sep 17 22:15:07 UTC 2026","passed","Thu Sep 17 22:15:07 UTC 2026","","","",""
"","0","maps provider label for %p","assistantConfigUi","Thu Sep 17 22:20:05 UTC 2026","passed","Thu Sep 17 22:20:05 UTC 2026","","","",""
