"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","duplicates the selected node with Cmd+D","WorkflowEditor page","Mon Aug 17 21:39:40 UTC 2026","passed","Mon Aug 17 21:39:40 UTC 2026","","","",""
"``min(branches, cap)``: a two-branch graph must not be handed eight threads.","9","test_the_cap_does_not_over_allocate_for_a_narrow_graph","tests","Mon Aug 17 21:58:18 UTC 2026","passed","Mon Aug 17 21:58:18 UTC 2026","","test_runtime_bounds","",""
"","0","test_register_predict_fn_is_idempotent_per_agent","tests","Mon Aug 17 21:51:59 UTC 2026","passed","Mon Aug 17 21:51:59 UTC 2026","","test_eval_mlflow_runner","",""
"POST a run → list shows summary (no results) → detail returns per-case data.","39","test_create_list_and_get_prompt_test_run_roundtrip","tests","Mon Aug 17 21:56:08 UTC 2026","passed","Mon Aug 17 21:56:08 UTC 2026","","test_routes_prompts","",""
"","87","shows usage, tags, request, assessments, and identity chips","Observability page","Mon Aug 17 21:41:53 UTC 2026","passed","Mon Aug 17 21:41:54 UTC 2026","","","",""
"","6776","test_approve_prod_promotion_rotates","tests","Mon Aug 17 21:57:21 UTC 2026","passed","Mon Aug 17 21:57:28 UTC 2026","","test_routes_workflow_deployments","",""
"","5","test_service_root_ui_mlflow_preserves_extra_query_params","tests","Mon Aug 17 21:56:54 UTC 2026","passed","Mon Aug 17 21:56:54 UTC 2026","","test_routes_static","",""
"","2","sends checkpoint-aware retry payloads for workflow recovery","caliberApi","Mon Aug 17 21:41:13 UTC 2026","passed","Mon Aug 17 21:41:13 UTC 2026","","","",""
"","1","test_denied_extension_rejected","tests","Mon Aug 17 21:58:53 UTC 2026","passed","Mon Aug 17 21:58:53 UTC 2026","","test_storage_service","",""
"","1","test_reasoning_models_detected[o1]","tests","Mon Aug 17 21:52:54 UTC 2026","passed","Mon Aug 17 21:52:54 UTC 2026","","test_llm_models","",""
"","83","locks the Playground stage to the open prompt (model picker, no prompt picker)","Prompts — Workspace Playground stage","Mon Aug 17 21:40:45 UTC 2026","passed","Mon Aug 17 21:40:45 UTC 2026","","","",""
"","93","refetches when the status filter changes","Observability page","Mon Aug 17 21:41:54 UTC 2026","passed","Mon Aug 17 21:41:54 UTC 2026","","","",""
"","304","creates a folder via the folders endpoint","Object Store file manager","Mon Aug 17 21:40:58 UTC 2026","passed","Mon Aug 17 21:40:58 UTC 2026","","","",""
"","1","test_cron_matches_basic_and_steps","tests","Mon Aug 17 22:00:54 UTC 2026","passed","Mon Aug 17 22:00:54 UTC 2026","","test_workflow_triggers","",""
"Every key the producer emits survives validate -> dump.","0","test_no_field_is_lost_in_the_round_trip[calibration-job]","tests","Mon Aug 17 21:58:19 UTC 2026","passed","Mon Aug 17 21:58:19 UTC 2026","","test_schema_field_preservation","",""
"","1","test_message_send_accepts_all_approval_modes[auto_all]","tests","Mon Aug 17 21:46:06 UTC 2026","passed","Mon Aug 17 21:46:06 UTC 2026","","test_assistant_models_matrix","",""
"","1","detects template variable names uniquely","Skills helpers","Mon Aug 17 21:43:47 UTC 2026","passed","Mon Aug 17 21:43:47 UTC 2026","","","",""
"","2","test_redis_event_bus_decodes_and_filters_payloads","tests","Mon Aug 17 21:52:02 UTC 2026","passed","Mon Aug 17 21:52:02 UTC 2026","","test_events_redis_bus","",""
"","1","test_start_trigger_returns_none_for_malformed_manifest","tests","Mon Aug 17 21:51:04 UTC 2026","passed","Mon Aug 17 21:51:04 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","46","test_publish_rejects_for_each_with_unsupported_target_type","tests","Mon Aug 17 21:58:00 UTC 2026","passed","Mon Aug 17 21:58:00 UTC 2026","","test_routes_workflow_versions","",""
"","59","captures an example from a trace id (POST /examples/from-trace)","EvalDatasetDetail — capture from trace","Mon Aug 17 21:41:35 UTC 2026","passed","Mon Aug 17 21:41:35 UTC 2026","","","",""
"","16","test_csv_export","tests","Mon Aug 17 21:54:19 UTC 2026","passed","Mon Aug 17 21:54:19 UTC 2026","","test_routes_audit","",""
"","1","test_words_tokenizer_matches_scoring_terms[workflow-review-expected_words1]","tests","Mon Aug 17 21:46:41 UTC 2026","passed","Mon Aug 17 21:46:41 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","11","test_real_iana_zones_are_accepted[Asia/Tokyo]","tests","Mon Aug 17 21:58:18 UTC 2026","passed","Mon Aug 17 21:58:18 UTC 2026","","test_runtime_bounds","",""
"","25","test_build_impact_preview_missing_references_raise","tests","Mon Aug 17 21:52:21 UTC 2026","passed","Mon Aug 17 21:52:21 UTC 2026","","test_impact","",""
"Reasoning models (o-series, gpt-5*) must be detected so the executor omits
    the unsupported custom temperature; plain chat models keep it.","1","test_is_reasoning_model","tests","Mon Aug 17 22:00:51 UTC 2026","passed","Mon Aug 17 22:00:51 UTC 2026","","test_workflow_runtime","",""
"","72","test_disabled_assistant_routes_return_503","tests","Mon Aug 17 21:46:16 UTC 2026","passed","Mon Aug 17 21:46:16 UTC 2026","TestAssistantAuth","test_assistant_routes","",""
"Shared error responses stay reusable even though success bodies vary.","4385","test_shared_responses_are_referenced_not_inlined","tests","Mon Aug 17 21:55:31 UTC 2026","passed","Mon Aug 17 21:55:36 UTC 2026","","test_routes_openapi","",""
"","2","separates keys, strings, numbers, and booleans","highlightTokens — JSON classification","Mon Aug 17 21:43:42 UTC 2026","passed","Mon Aug 17 21:43:42 UTC 2026","","","",""
"","12","test_resolve_assistant_skills_warns_on_dependency_cycle","tests","Mon Aug 17 21:46:43 UTC 2026","passed","Mon Aug 17 21:46:43 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","1","test_template_text_value","tests","Mon Aug 17 21:51:11 UTC 2026","passed","Mon Aug 17 21:51:11 UTC 2026","","test_cov90_workflows_runtime","",""
"","1445","test_archive_unreferenced","tests","Mon Aug 17 21:57:05 UTC 2026","passed","Mon Aug 17 21:57:06 UTC 2026","","test_routes_tools","",""
"","1","test_zip_bomb_total_size_capped","tests","Mon Aug 17 21:58:53 UTC 2026","passed","Mon Aug 17 21:58:53 UTC 2026","","test_storage_hardening","",""
"","480","test_session_scope_rollback_on_exception","tests","Mon Aug 17 21:58:31 UTC 2026","passed","Mon Aug 17 21:58:32 UTC 2026","","test_session_scope","",""
"","1","test_all_artifact_types_produce_draft[prompt]","tests","Mon Aug 17 21:46:05 UTC 2026","passed","Mon Aug 17 21:46:05 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"","64","test_execute_workflow_calibration_defaults","tests","Mon Aug 17 21:47:26 UTC 2026","passed","Mon Aug 17 21:47:26 UTC 2026","","test_cov90_assistant_service","",""
"","5","test_create_plan_session_not_found","tests","Mon Aug 17 21:47:09 UTC 2026","passed","Mon Aug 17 21:47:09 UTC 2026","","test_cov90_assistant_service","",""
"L200: rollback for an agent that has no checkpoint returns 404/400.","7","test_rollback_nonexistent_agent","tests","Mon Aug 17 21:51:12 UTC 2026","passed","Mon Aug 17 21:51:12 UTC 2026","","test_coverage_100_push","",""
"A typo in the author's own entry point must not break the deployment.

    It must also not be silent: the operator allowlisted this, so ""nothing
    happened"" would read as success.
    ","52","test_a_plugin_pointing_at_a_missing_symbol_is_recorded_not_fatal","tests","Mon Aug 17 21:53:41 UTC 2026","passed","Mon Aug 17 21:53:41 UTC 2026","","test_plugin_end_to_end","",""
"","0","normalizes reasoning value %p -> %p","assistantConfigUi","Mon Aug 17 21:43:22 UTC 2026","passed","Mon Aug 17 21:43:22 UTC 2026","","","",""
"","4","test_me_returns_admin_identity_for_default_user","tests","Mon Aug 17 21:53:13 UTC 2026","passed","Mon Aug 17 21:53:13 UTC 2026","","test_me","",""
"","0","test_markdown_small_section_kept_whole_with_header_metadata","tests","Mon Aug 17 21:52:49 UTC 2026","passed","Mon Aug 17 21:52:49 UTC 2026","","test_knowledge_chunking_coverage","",""
"","4","builds agent and guardrail nodes","WorkflowEditor newNode","Mon Aug 17 21:43:12 UTC 2026","passed","Mon Aug 17 21:43:12 UTC 2026","","","",""
"","295","test_retry_recovers_a_retryable_status","tests","Mon Aug 17 21:53:20 UTC 2026","passed","Mon Aug 17 21:53:20 UTC 2026","","test_openapi_executor_egress","",""
"","1","test_extract_instruction_falls_back","tests","Mon Aug 17 21:51:48 UTC 2026","passed","Mon Aug 17 21:51:48 UTC 2026","","test_dspy_optimizer","",""
"","7","test_delete_guardrail_store_failure_returns_502","tests","Mon Aug 17 21:48:07 UTC 2026","passed","Mon Aug 17 21:48:07 UTC 2026","","test_cov90_routes_gateway","",""
"The default deployment shape: the middleware is installed but
    short-circuits because the manager isn't enabled.","62","test_csrf_disabled_passes_writes_through","tests","Mon Aug 17 21:51:31 UTC 2026","passed","Mon Aug 17 21:51:31 UTC 2026","","test_csrf","",""
"","1","test_build_dispatcher_disabled_without_urls","tests","Mon Aug 17 21:52:03 UTC 2026","passed","Mon Aug 17 21:52:03 UTC 2026","","test_events_webhooks","",""
"A comma would corrupt the comma-separated scope lists the id is matched
    against — an id like ``@a,@admin`` must never reach them.","1","test_invalid_user_ids_are_rejected[]","tests","Mon Aug 17 21:46:51 UTC 2026","passed","Mon Aug 17 21:46:51 UTC 2026","","test_auth_sessions","",""
"","16","test_save_mcp_tool_test_cases_unknown_tool_404","tests","Mon Aug 17 21:53:12 UTC 2026","passed","Mon Aug 17 21:53:12 UTC 2026","","test_mcp_servers_routes","",""
"","10","disables handoff creation when no other agent targets exist","Inspector","Mon Aug 17 21:40:20 UTC 2026","passed","Mon Aug 17 21:40:20 UTC 2026","","","",""
"","27","walks to publish and fires onPublish","PublishDrawer","Mon Aug 17 21:40:22 UTC 2026","passed","Mon Aug 17 21:40:22 UTC 2026","","","",""
"","5","test_import_invalid_manifest_400","tests","Mon Aug 17 21:57:30 UTC 2026","passed","Mon Aug 17 21:57:30 UTC 2026","","test_routes_workflow_import","",""
"","13","updates workflow runtime defaults","Inspector","Mon Aug 17 21:40:20 UTC 2026","passed","Mon Aug 17 21:40:20 UTC 2026","","","",""
"L159: resolves experiment name to id via mlflow module.","1","test_resolve_search_experiment_ids_name","tests","Mon Aug 17 21:51:15 UTC 2026","passed","Mon Aug 17 21:51:15 UTC 2026","","test_coverage_final_100","",""
"","154","turns empty run logs into completed-run guidance when step logs were never persisted","WorkflowDetail calibration","Mon Aug 17 21:39:55 UTC 2026","passed","Mon Aug 17 21:39:55 UTC 2026","","","",""
"","1","test_resolve_writeback_client_uses_override","tests","Mon Aug 17 21:56:25 UTC 2026","passed","Mon Aug 17 21:56:25 UTC 2026","","test_routes_review_queues_coverage","",""
"","46","test_evaluate_workflow_draft_scores","tests","Mon Aug 17 21:45:46 UTC 2026","passed","Mon Aug 17 21:45:46 UTC 2026","TestDatasetAndEvalTools","test_assistant_agent_tools","",""
"Absent label/description must not change an existing manifest's hash.","2","test_label_and_description_are_optional_and_hash_safe","tests","Mon Aug 17 21:59:07 UTC 2026","passed","Mon Aug 17 21:59:07 UTC 2026","","test_workflow_node_metadata","",""
"","1","test_resolve_identity_blank_project_header_is_none","tests","Mon Aug 17 21:46:45 UTC 2026","passed","Mon Aug 17 21:46:45 UTC 2026","","test_auth","",""
"","12","selects artifact type skill","ArtifactTypeSelector","Mon Aug 17 21:42:21 UTC 2026","passed","Mon Aug 17 21:42:21 UTC 2026","","","",""
"","307","test_worker_marks_wait_until_invalid_timestamp_failures_as_runtime_errors","tests","Mon Aug 17 22:00:02 UTC 2026","passed","Mon Aug 17 22:00:03 UTC 2026","","test_workflow_run_worker","",""
"","1","test_normalize_message_history_filters_invalid_entries","tests","Mon Aug 17 21:58:19 UTC 2026","passed","Mon Aug 17 21:58:19 UTC 2026","","test_runtime_branches_coverage","",""
"Stretching or truncating a key would weaken it invisibly.","1","test_a_wrong_length_key_is_an_error_not_padded[00000000000000000000000000000000zz]","tests","Mon Aug 17 21:58:26 UTC 2026","passed","Mon Aug 17 21:58:26 UTC 2026","","test_secret_store","",""
"A declared objective that quietly evaluates nothing is the exact
    ""reads as a configured safety control while enforcing nothing"" failure.","1","test_an_unknown_signal_is_a_reported_error_not_a_silent_drop","tests","Mon Aug 17 21:58:51 UTC 2026","passed","Mon Aug 17 21:58:51 UTC 2026","","test_slo_alerts","",""
"","1","test_openai_loop_unknown_tool_returns_error_marker","tests","Mon Aug 17 21:45:32 UTC 2026","passed","Mon Aug 17 21:45:32 UTC 2026","","test_agentic_tool_loop","",""
"","2","test_parse_rejects_extraneous_doc","tests","Mon Aug 17 21:58:44 UTC 2026","passed","Mon Aug 17 21:58:44 UTC 2026","","test_skill_packages_logic","",""
"","23","test_publish_prompt_alias_blocked","tests","Mon Aug 17 21:47:31 UTC 2026","passed","Mon Aug 17 21:47:31 UTC 2026","","test_cov90_assistant_service","",""
"","37","lets operators jump from a file back to its producing node","RunFilePanel","Mon Aug 17 21:41:48 UTC 2026","passed","Mon Aug 17 21:41:48 UTC 2026","","","",""
"","105","can enable LLM judge scoring for a calibration run when available","WorkflowDetail calibration","Mon Aug 17 21:39:43 UTC 2026","passed","Mon Aug 17 21:39:43 UTC 2026","","","",""
"","2","test_probe_db_sync_success","tests","Mon Aug 17 21:50:53 UTC 2026","passed","Mon Aug 17 21:50:53 UTC 2026","","test_cov90_routes_system_services","",""
"","93","test_builtin_skills_auto_seed_when_enabled","tests","Mon Aug 17 21:46:59 UTC 2026","passed","Mon Aug 17 21:46:59 UTC 2026","","test_builtin_skills","",""
"L495: exceed MAX_TOOLS limit.","2","test_manifest_too_many_tools","tests","Mon Aug 17 21:51:12 UTC 2026","passed","Mon Aug 17 21:51:12 UTC 2026","","test_coverage_100_push","",""
"","0","test_base_instruction_text_inline_and_empty","tests","Mon Aug 17 21:51:11 UTC 2026","passed","Mon Aug 17 21:51:11 UTC 2026","","test_cov90_workflows_runtime","",""
"","3","persists the choice to localStorage under the namespaced key","useViewMode","Mon Aug 17 21:43:56 UTC 2026","passed","Mon Aug 17 21:43:56 UTC 2026","","","",""
"","636","test_worker_openai_modes_retry_twice_before_approval_resume[chat_completions-openai]","tests","Mon Aug 17 21:59:25 UTC 2026","passed","Mon Aug 17 21:59:26 UTC 2026","","test_workflow_run_worker","",""
"","144","sets a run as baseline and shows metric deltas + a regression vs. the baseline","Knowledge Bases page","Mon Aug 17 21:40:31 UTC 2026","passed","Mon Aug 17 21:40:31 UTC 2026","","","",""
"","1","test_assert_read_only_rejects[INSERT INTO t VALUES (1)]","tests","Mon Aug 17 21:52:54 UTC 2026","passed","Mon Aug 17 21:52:54 UTC 2026","","test_mcp_db_identifiers","",""
"","5","test_folder_input_node_reads_matching_files","tests","Mon Aug 17 22:00:49 UTC 2026","passed","Mon Aug 17 22:00:49 UTC 2026","","test_workflow_runtime","",""
"","173","Trigger Tests can save a completed batch as a durable kind:'selection' run","SkillWorkspace","Mon Aug 17 21:41:57 UTC 2026","passed","Mon Aug 17 21:41:57 UTC 2026","","","",""
"","1","test_render_json_template_missing_variable_error","tests","Mon Aug 17 21:51:11 UTC 2026","passed","Mon Aug 17 21:51:11 UTC 2026","","test_cov90_workflows_runtime","",""
"","106","test_retry_honors_max_attempt_budget","tests","Mon Aug 17 21:57:45 UTC 2026","passed","Mon Aug 17 21:57:45 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_intent_slot_accepts_all_sources[default]","tests","Mon Aug 17 21:46:06 UTC 2026","passed","Mon Aug 17 21:46:06 UTC 2026","","test_assistant_models_matrix","",""
"L333-334: refine with invalid base manifest returns error.","19","test_workflow_version_refine_bad_manifest","tests","Mon Aug 17 21:51:14 UTC 2026","passed","Mon Aug 17 21:51:14 UTC 2026","","test_coverage_final_100","",""
"","85","Runs: calibrate calls calibrateSkill with NO agent_id","SkillWorkspace","Mon Aug 17 21:41:57 UTC 2026","passed","Mon Aug 17 21:41:57 UTC 2026","","","",""
"","57","surfaces knowledge-build diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Mon Aug 17 21:40:49 UTC 2026","passed","Mon Aug 17 21:40:49 UTC 2026","","","",""
"","49","selects a content-pinned project file for a file input node","Inspector","Mon Aug 17 21:40:21 UTC 2026","passed","Mon Aug 17 21:40:21 UTC 2026","","","",""
"","1","test_run_node_guardrail_warn_output_and_note_branches","tests","Mon Aug 17 22:00:50 UTC 2026","passed","Mon Aug 17 22:00:50 UTC 2026","","test_workflow_runtime","",""
"","12","test_calibrate_tool_missing_404","tests","Mon Aug 17 21:57:12 UTC 2026","passed","Mon Aug 17 21:57:12 UTC 2026","","test_routes_tools","",""
"","1","test_prompt_routes_to_default","tests","Mon Aug 17 21:58:37 UTC 2026","passed","Mon Aug 17 21:58:37 UTC 2026","TestCompositePromoter","test_skill_optimization","",""
"","1","test_optional_str_stringifies_non_empty_values","tests","Mon Aug 17 21:51:58 UTC 2026","passed","Mon Aug 17 21:51:58 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","26","test_sync_dataset_writes_audit_row","tests","Mon Aug 17 21:54:29 UTC 2026","passed","Mon Aug 17 21:54:29 UTC 2026","","test_routes_eval_datasets","",""
"","66","test_database_event_bus_ignores_historical_rows_on_start","tests","Mon Aug 17 21:52:02 UTC 2026","passed","Mon Aug 17 21:52:02 UTC 2026","","test_events_database_bus","",""
"Where the deployment has accounts, disabling one must kill its tokens.","26","test_a_disabled_account_revokes_its_tokens","tests","Mon Aug 17 21:53:39 UTC 2026","passed","Mon Aug 17 21:53:39 UTC 2026","","test_personal_access_tokens","",""
"","3","test_create_prompt_version_rejects_non_boolean_promote","tests","Mon Aug 17 21:56:03 UTC 2026","passed","Mon Aug 17 21:56:03 UTC 2026","","test_routes_prompts","",""
"","1","test_warn_if_unsupported_python_logs_once","tests","Mon Aug 17 21:58:31 UTC 2026","passed","Mon Aug 17 21:58:31 UTC 2026","","test_server","",""
"","1","test_apply_resource_limits_caps_supported_posix_resources","tests","Mon Aug 17 21:58:54 UTC 2026","passed","Mon Aug 17 21:58:54 UTC 2026","","test_tool_sandbox_runner","",""
"Generalises the Cookbook fix to every surface that emits a deep link.

    The cookbook readiness check shipped ``/settings/runtime`` -- an API path,
    not a SPA route -- and its test pinned the broken value. ``/capabilities``
    carried the identical defect, latent only because nothing renders it yet.
    Checking the whole API surface is what stops a third one.
    ","38","test_no_settings_path_anywhere_points_at_a_missing_spa_route","tests","Mon Aug 17 21:55:47 UTC 2026","passed","Mon Aug 17 21:55:47 UTC 2026","","test_routes_openapi","",""
"","735","test_worker_openai_modes_preserve_mixed_success_and_failsoft_tool_sequences_across_approval_resume[chat_completions-openai]","tests","Mon Aug 17 21:59:22 UTC 2026","passed","Mon Aug 17 21:59:22 UTC 2026","","test_workflow_run_worker","",""
"","3","test_resume_checkpoint_rejects_output_replay_for_gate_nodes[wait_event-node_payload1]","tests","Mon Aug 17 22:00:49 UTC 2026","passed","Mon Aug 17 22:00:49 UTC 2026","","test_workflow_runtime","",""
"","18","test_default_webhook_sender_posts_json_body","tests","Mon Aug 17 21:51:11 UTC 2026","passed","Mon Aug 17 21:51:11 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","marks the active version live and only completed versions promotable","makeKnowledgeBaseVersionAdapter","Mon Aug 17 21:42:34 UTC 2026","passed","Mon Aug 17 21:42:34 UTC 2026","","","",""
"","30","starts closed and uncollapsed with the default width","AssistantPanelContext","Mon Aug 17 21:43:01 UTC 2026","passed","Mon Aug 17 21:43:01 UTC 2026","","","",""
"","0","test_message_send_accepts_all_artifact_types[skill]","tests","Mon Aug 17 21:46:06 UTC 2026","passed","Mon Aug 17 21:46:06 UTC 2026","","test_assistant_models_matrix","",""
"","2","test_file_input_helpers_cover_errors_and_fallback_outputs","tests","Mon Aug 17 22:00:49 UTC 2026","passed","Mon Aug 17 22:00:49 UTC 2026","","test_workflow_runtime","",""
"","11","test_upload_attachment_unknown_session_404","tests","Mon Aug 17 21:48:03 UTC 2026","passed","Mon Aug 17 21:48:03 UTC 2026","","test_cov90_routes_assistant","",""
"","99","test_resume_checkpoint_normalizes_generic_checkpoint_payloads","tests","Mon Aug 17 22:00:48 UTC 2026","passed","Mon Aug 17 22:00:48 UTC 2026","","test_workflow_run_worker","",""
"","70","toggles file selection and bulk-selects the whole view","BucketTree","Mon Aug 17 21:41:52 UTC 2026","passed","Mon Aug 17 21:41:52 UTC 2026","","","",""
"","1","test_cap_attachment_text","tests","Mon Aug 17 21:47:33 UTC 2026","passed","Mon Aug 17 21:47:33 UTC 2026","","test_cov90_assistant_service","",""
"","4","humanizes graph-aware setup rule kinds in the schema summary","WorkflowComponentSchemaSummary","Mon Aug 17 21:40:20 UTC 2026","passed","Mon Aug 17 21:40:20 UTC 2026","","","",""
"","136","creates a bounded refinement loop workflow starter","Workflows — template create flow","Mon Aug 17 21:41:11 UTC 2026","passed","Mon Aug 17 21:41:11 UTC 2026","","","",""
"An auth-policy update cannot interleave with a public result/spec read.","242","test_external_reads_hold_one_policy_snapshot_through_authorization_and_cors[openapi]","tests","Mon Aug 17 21:56:36 UTC 2026","passed","Mon Aug 17 21:56:36 UTC 2026","","test_routes_services","",""
"Preview, evaluation, and deploy-gate paths refuse unisolated effect nodes
    outright, so there is nothing to deduplicate and no ledger is attached.","12","test_without_a_ledger_the_effect_is_performed_plainly","tests","Mon Aug 17 21:51:53 UTC 2026","passed","Mon Aug 17 21:51:53 UTC 2026","","test_effect_ledger","",""
"","0","test_list_limit_falls_back_on_garbage[]","tests","Mon Aug 17 21:54:10 UTC 2026","passed","Mon Aug 17 21:54:10 UTC 2026","","test_route_deps","",""
"","53","test_publish_rejects_missing_output_folder_path","tests","Mon Aug 17 21:57:57 UTC 2026","passed","Mon Aug 17 21:57:57 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_markdown_fallback_splits_on_headers_with_lineage","tests","Mon Aug 17 21:52:49 UTC 2026","passed","Mon Aug 17 21:52:49 UTC 2026","","test_knowledge_chunking_coverage","",""
"Recording drops this dispatcher would never have delivered buries the real ones.","1","test_a_filtered_out_event_dropped_by_the_bus_is_not_dead_lettered","tests","Mon Aug 17 21:52:09 UTC 2026","passed","Mon Aug 17 21:52:09 UTC 2026","","test_events_webhooks","",""
"","2","test_probe_http_any_falls_through_when_all_unhealthy","tests","Mon Aug 17 21:50:53 UTC 2026","passed","Mon Aug 17 21:50:53 UTC 2026","","test_cov90_routes_system_services","",""
"A fail-closed default is only usable if the error says how to open it.

    F-08's CSRF refusal set this bar: name the unset source and the flag to set.
    An operator hitting this has two legitimate choices and the message carries
    both, so nobody has to read the source to get unblocked.
    ","1","test_the_refusal_names_both_ways_out","tests","Mon Aug 17 21:59:06 UTC 2026","passed","Mon Aug 17 21:59:06 UTC 2026","","test_workflow_file_root","",""
"","15","test_load_inline_spec_rejects_oversized_input","tests","Mon Aug 17 21:53:21 UTC 2026","passed","Mon Aug 17 21:53:21 UTC 2026","","test_openapi_loader","",""
"","1","test_default_knowledge_query_runner_normalizes_string_retrieval_mode","tests","Mon Aug 17 21:59:05 UTC 2026","passed","Mon Aug 17 21:59:05 UTC 2026","","test_workflow_export_runtime","",""
"","27","test_dataset_file_materializes_into_run","tests","Mon Aug 17 21:58:53 UTC 2026","passed","Mon Aug 17 21:58:53 UTC 2026","","test_storage_datasets","",""
"","41","labels runtime approval checkpoints distinctly in the step map and event timeline","WorkflowRunDebugger","Mon Aug 17 21:40:49 UTC 2026","passed","Mon Aug 17 21:40:49 UTC 2026","","","",""
"","1","lays out by BFS depth (start left of agent left of final)","manifestToFlow","Mon Aug 17 21:40:50 UTC 2026","passed","Mon Aug 17 21:40:50 UTC 2026","","","",""
"","1","test_attachment_block_small_attachments_render_fully","tests","Mon Aug 17 21:46:06 UTC 2026","passed","Mon Aug 17 21:46:06 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","32","renders the numbered badge, title, description, and children","CalibrationStep","Mon Aug 17 21:43:44 UTC 2026","passed","Mon Aug 17 21:43:44 UTC 2026","","","",""
"","7","test_search_returns_503_when_memory_disabled","tests","Mon Aug 17 21:54:58 UTC 2026","passed","Mon Aug 17 21:54:58 UTC 2026","","test_routes_memory","",""
"","1","test_correlation_value_from_object_ignores_malformed_json","tests","Mon Aug 17 21:58:19 UTC 2026","passed","Mon Aug 17 21:58:19 UTC 2026","","test_runtime_branches_coverage","",""
"An outcome must always exist. A drain that raised would stop every later
    calibration, and a job with no result is indistinguishable from one never run.","26","test_a_legacy_job_without_a_tool_snapshot_fails_clearly","tests","Mon Aug 17 21:47:01 UTC 2026","passed","Mon Aug 17 21:47:01 UTC 2026","","test_calibration_jobs","",""
"A typo in ``_GA_MODULES`` would silently shrink what is being measured.","1","test_the_ratchet_watches_a_surface_that_actually_exists","tests","Mon Aug 17 21:52:14 UTC 2026","passed","Mon Aug 17 21:52:14 UTC 2026","","test_ga_schema_coverage_ratchet","",""
"","12","defaults to grid when nothing is persisted","useViewMode","Mon Aug 17 21:43:56 UTC 2026","passed","Mon Aug 17 21:43:56 UTC 2026","","","",""
"Slides with text become ``# Slide N`` blocks; blank/non-text shapes drop out.","1","test_extract_pptx_collects_slide_text","tests","Mon Aug 17 22:00:57 UTC 2026","passed","Mon Aug 17 22:00:57 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","21","test_issued_token_is_returned_once_and_stored_only_as_a_digest","tests","Mon Aug 17 21:53:38 UTC 2026","passed","Mon Aug 17 21:53:38 UTC 2026","","test_personal_access_tokens","",""
"","0","test_route_skips_invalid_conditions","tests","Mon Aug 17 21:59:13 UTC 2026","passed","Mon Aug 17 21:59:13 UTC 2026","","test_workflow_router_conditions","",""
"","1","test_condition_operator_matrix[condition13-context13-True]","tests","Mon Aug 17 21:59:12 UTC 2026","passed","Mon Aug 17 21:59:12 UTC 2026","","test_workflow_router_conditions","",""
"Empty string is also explicit-but-invalid — same 400 path.","20","test_rollback_rejects_empty_checkpoint_id","tests","Mon Aug 17 21:56:25 UTC 2026","passed","Mon Aug 17 21:56:25 UTC 2026","","test_routes_rollback","",""
"","20","test_get_workflow_run_trace_run_not_found","tests","Mon Aug 17 21:45:49 UTC 2026","passed","Mon Aug 17 21:45:49 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","171","test_evaluate_tool_draft_scores","tests","Mon Aug 17 21:45:46 UTC 2026","passed","Mon Aug 17 21:45:47 UTC 2026","TestDatasetAndEvalTools","test_assistant_agent_tools","",""
"","0","test_validate_identifier_rejects_unsafe[]","tests","Mon Aug 17 21:52:54 UTC 2026","passed","Mon Aug 17 21:52:54 UTC 2026","","test_mcp_db_identifiers","",""
"","0","test_collect_agent_handoff_specs_single_returns_none","tests","Mon Aug 17 21:51:11 UTC 2026","passed","Mon Aug 17 21:51:11 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_judge_skips_failed_run","tests","Mon Aug 17 21:59:07 UTC 2026","passed","Mon Aug 17 21:59:07 UTC 2026","","test_workflow_judge","",""
"","3","renders tone-specific styling for %p","AssistantProcessSteps","Mon Aug 17 21:43:07 UTC 2026","passed","Mon Aug 17 21:43:07 UTC 2026","","","",""
"","16","test_list_tools_returns_registry","tests","Mon Aug 17 21:46:44 UTC 2026","passed","Mon Aug 17 21:46:44 UTC 2026","","test_assistant_tools","",""
"","1","test_a_breached_objective_fires_with_the_observed_value","tests","Mon Aug 17 21:58:50 UTC 2026","passed","Mon Aug 17 21:58:50 UTC 2026","","test_slo_alerts","",""
"","16","test_mlflow_store_and_artifact_root_share_a_unique_temp_root","tests","Mon Aug 17 21:58:54 UTC 2026","passed","Mon Aug 17 21:58:54 UTC 2026","","test_test_harness_isolation","",""
