"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_handoff_assistant_output_falls_back_to_raw_items","tests","Tue Aug 11 02:32:24 UTC 2026","passed","Tue Aug 11 02:32:24 UTC 2026","","test_cov90_workflows_runtime","",""
"","491","test_worker_executes_manifest_snapshot_for_editor_draft_runs","tests","Tue Aug 11 03:02:15 UTC 2026","passed","Tue Aug 11 03:02:15 UTC 2026","","test_workflow_run_worker","",""
"","2","renders status mystery_status with the right tone","DraftStatusBadge","Tue Aug 11 02:22:01 UTC 2026","passed","Tue Aug 11 02:22:01 UTC 2026","","","",""
"Hardening must not remove the legitimate use: planning a read query.","0","test_assert_read_only_still_allows_plain_explain_of_a_read[EXPLAIN (FORMAT JSON) TABLE t]","tests","Tue Aug 11 02:37:45 UTC 2026","passed","Tue Aug 11 02:37:45 UTC 2026","","test_mcp_db_identifiers","",""
"","1","falls back to the raw status","describeStepChange","Tue Aug 11 02:21:10 UTC 2026","passed","Tue Aug 11 02:21:10 UTC 2026","","","",""
"The plugin SDK rejects an unknown kind at declaration time, which is only
    useful if its list matches what the server can actually dispatch.","0","test_the_two_packages_agree_on_the_valid_artifact_kinds","tests","Tue Aug 11 02:40:22 UTC 2026","passed","Tue Aug 11 02:40:22 UTC 2026","","test_plugin_contract","",""
"","30","test_success_with_demo_tools","tests","Tue Aug 11 02:38:20 UTC 2026","passed","Tue Aug 11 02:38:20 UTC 2026","TestConnection","test_mcp_servers","",""
"","167","test_depends_on_defaults_to_empty","tests","Tue Aug 11 02:56:44 UTC 2026","passed","Tue Aug 11 02:56:44 UTC 2026","TestComposability","test_skill_standard","",""
"","541","test_worker_records_failed_artifact_persistence_in_run_summary","tests","Tue Aug 11 03:02:26 UTC 2026","passed","Tue Aug 11 03:02:27 UTC 2026","","test_workflow_run_worker","",""
"","412","test_worker_executes_tool_node_path_to_completion","tests","Tue Aug 11 02:59:13 UTC 2026","passed","Tue Aug 11 02:59:13 UTC 2026","","test_workflow_run_worker","",""
"L254: _entry_agent_id skips already-visited node ids.","1","test_entry_agent_id_skips_visited","tests","Tue Aug 11 02:32:54 UTC 2026","passed","Tue Aug 11 02:32:54 UTC 2026","","test_coverage_last_mile","",""
"","0","test_extract_instruction_from_predictor_signature","tests","Tue Aug 11 02:34:47 UTC 2026","passed","Tue Aug 11 02:34:47 UTC 2026","","test_dspy_optimizer","",""
"CSRF and project scoping are the two things an SDK gets wrong first.","18","test_auth_and_scoping_headers_are_part_of_the_contract","tests","Tue Aug 11 02:45:37 UTC 2026","passed","Tue Aug 11 02:45:37 UTC 2026","","test_routes_openapi","",""
"","1","test_default_prompt_fetcher_no_loader","tests","Tue Aug 11 02:25:25 UTC 2026","passed","Tue Aug 11 02:25:25 UTC 2026","","test_cov90_assistant_service","",""
"","153","renders totals, charts, and the by-model table for a populated payload","GatewayUsageTab","Tue Aug 11 02:22:35 UTC 2026","passed","Tue Aug 11 02:22:36 UTC 2026","","","",""
"","1","test_list_entities_dependency_error_returns_error_dict","tests","Tue Aug 11 02:39:01 UTC 2026","passed","Tue Aug 11 02:39:01 UTC 2026","","test_memory_tools_coverage","",""
"","0","test_intent_slot_accepts_all_sources[default]","tests","Tue Aug 11 02:21:53 UTC 2026","passed","Tue Aug 11 02:21:53 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_mlflow_trace_client_none_when_missing","tests","Tue Aug 11 02:35:57 UTC 2026","passed","Tue Aug 11 02:35:57 UTC 2026","TestTraceClient","test_evidence_trace","",""
"","325","test_retry_rejects_wait_for_event_checkpoint_missing_expected_event_name","tests","Tue Aug 11 02:53:01 UTC 2026","passed","Tue Aug 11 02:53:02 UTC 2026","","test_routes_workflow_runs_async","",""
"Within the cooldown, every call short-circuits.","2","test_open_circuit_admits_no_calls_before_cooldown","tests","Tue Aug 11 02:37:43 UTC 2026","passed","Tue Aug 11 02:37:43 UTC 2026","","test_llm_circuit_breaker","",""
"","137","adds an option from the searchable list","ChipMultiSelect","Tue Aug 11 02:23:23 UTC 2026","passed","Tue Aug 11 02:23:23 UTC 2026","","","",""
"","87","test_condition_operator_matrix[condition1-refund policy-True]","tests","Tue Aug 11 02:58:10 UTC 2026","passed","Tue Aug 11 02:58:10 UTC 2026","","test_workflow_router_conditions","",""
"Legacy stale live versions append repair history instead of colliding.","207","test_update_skill_repairs_history_ahead_of_live_version","tests","Tue Aug 11 02:49:39 UTC 2026","passed","Tue Aug 11 02:49:39 UTC 2026","","test_routes_skills","",""
"","19","test_list_includes_builtin_tools_on_fresh_registry","tests","Tue Aug 11 02:50:54 UTC 2026","passed","Tue Aug 11 02:50:54 UTC 2026","","test_routes_tools","",""
"","1","test_execute_create_tool_errors","tests","Tue Aug 11 02:25:50 UTC 2026","passed","Tue Aug 11 02:25:50 UTC 2026","","test_cov90_assistant_service","",""
"","145","test_a_wrong_password_is_401_and_leaks_nothing","tests","Tue Aug 11 02:24:47 UTC 2026","passed","Tue Aug 11 02:24:47 UTC 2026","","test_auth_sessions","",""
"","553","test_create_run_idempotency_race_recovers_existing_duplicate","tests","Tue Aug 11 02:31:29 UTC 2026","passed","Tue Aug 11 02:31:30 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","10","test_default_subworkflow_runner_raises_when_alias_has_no_active_deployment","tests","Tue Aug 11 02:57:23 UTC 2026","passed","Tue Aug 11 02:57:23 UTC 2026","","test_workflow_export_runtime","",""
"","231","test_execute_plan_not_ready","tests","Tue Aug 11 02:25:32 UTC 2026","passed","Tue Aug 11 02:25:32 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_environment_class_is_insensitive_to_spelling[preview-development]","tests","Tue Aug 11 02:33:59 UTC 2026","passed","Tue Aug 11 02:33:59 UTC 2026","","test_deployment_environment_policy","",""
"","635","test_build_mode_materializes_drafts","tests","Tue Aug 11 02:21:45 UTC 2026","passed","Tue Aug 11 02:21:46 UTC 2026","TestModeAndContext","test_assistant_attachments","",""
"","4","splits a csv param into a trimmed array","GuardrailChecksEditor","Tue Aug 11 02:22:50 UTC 2026","passed","Tue Aug 11 02:22:50 UTC 2026","","","",""
"","0","test_message_send_accepts_all_modes[plan]","tests","Tue Aug 11 02:21:53 UTC 2026","passed","Tue Aug 11 02:21:53 UTC 2026","","test_assistant_models_matrix","",""
"Judges are mutable and unversioned, so a stored ``Judge.<id>`` token cannot
    prove which definition graded a historical run.","482","test_the_resolved_bundle_pins_a_judges_definition_not_just_its_id","tests","Tue Aug 11 02:35:34 UTC 2026","passed","Tue Aug 11 02:35:35 UTC 2026","","test_eval_evidence_bundle","",""
"","12","shows category card picker with custom selected by default","SkillWizard","Tue Aug 11 02:21:05 UTC 2026","passed","Tue Aug 11 02:21:05 UTC 2026","","Step 1: Identity & Classification","",""
"","76","renders totals + the by-model table from trace-derived usage","Gateway → Usage tab","Tue Aug 11 02:21:39 UTC 2026","passed","Tue Aug 11 02:21:39 UTC 2026","","","",""
"","7649","test_invalid_bucket_name_in_path_is_400","tests","Tue Aug 11 02:28:26 UTC 2026","passed","Tue Aug 11 02:28:34 UTC 2026","","test_cov90_routes_object_store","",""
"","57","test_score_skill_for_query_matches_expected_reason_buckets[skill_kwargs0-query_kwargs0-5-name]","tests","Tue Aug 11 02:24:01 UTC 2026","passed","Tue Aug 11 02:24:01 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"Regression (#21): reset_metrics_for_test must zero an UNLABELED histogram
    (workflow_compile_seconds) — it has no _value and isn't a Gauge, so the old
    reset fell through and leaked observations across tests.","2","test_reset_clears_unlabeled_histogram","tests","Tue Aug 11 02:39:10 UTC 2026","passed","Tue Aug 11 02:39:10 UTC 2026","","test_observability_metrics","",""
"Regression (C11): the audit reproduced ``EXPLAIN ANALYZE DELETE FROM
    victim`` passing the read classifier. ``EXPLAIN ANALYZE`` *executes* the
    statement it explains, so it can never be part of a read-only tool.","1","test_assert_read_only_rejects_explain_bypasses[EXPLAIN (ANALYZE, VERBOSE) DELETE FROM victim]","tests","Tue Aug 11 02:37:44 UTC 2026","passed","Tue Aug 11 02:37:44 UTC 2026","","test_mcp_db_identifiers","",""
"","26","surfaces expired diagnostics inside the replay path","TraceReplayGraph","Tue Aug 11 02:20:00 UTC 2026","passed","Tue Aug 11 02:20:00 UTC 2026","","","",""
"","1","test_chunk_text_blank_input_returns_empty[\n\t  \n]","tests","Tue Aug 11 02:37:27 UTC 2026","passed","Tue Aug 11 02:37:27 UTC 2026","","test_knowledge_chunking_coverage","",""
"","1295","test_worker_openai_modes_execute_structured_agent_before_approval_and_resume_without_rerun[responses-openai_responses]","tests","Tue Aug 11 02:58:25 UTC 2026","passed","Tue Aug 11 02:58:27 UTC 2026","","test_workflow_run_worker","",""
"","116","test_create_without_active_project_defaults_to_user_visibility","tests","Tue Aug 11 02:47:45 UTC 2026","passed","Tue Aug 11 02:47:45 UTC 2026","","test_routes_scoping","",""
"An empty artifact store yields a None current_artifact_content.","21","test_run_candidate_handles_missing_artifact","tests","Tue Aug 11 02:39:14 UTC 2026","passed","Tue Aug 11 02:39:14 UTC 2026","","test_orchestrator_candidate","",""
"","0","test_assert_cypher_body_safe","tests","Tue Aug 11 02:37:45 UTC 2026","passed","Tue Aug 11 02:37:45 UTC 2026","","test_mcp_db_identifiers","",""
"Reading a conclusion before the job has one yields ``None``.

    The ledger reads ``None`` as ""did not run"", so a gate it reports on but does
    not wait for would produce a false alarm on every run -- which trains readers
    to ignore the job, recreating the silence it exists to break.
    ","246","test_the_ledger_waits_for_every_gate_it_reports_on","tests","Tue Aug 11 02:25:15 UTC 2026","passed","Tue Aug 11 02:25:16 UTC 2026","","test_ci_gate_ledger_contract","",""
"Empty strings are treated as ""missing"" — a deployment that
    accidentally writes ``""""`` shouldn't ship a target whose id is
    the empty string.","0","test_resolve_falls_back_for_empty_string_values","tests","Tue Aug 11 02:24:56 UTC 2026","passed","Tue Aug 11 02:24:56 UTC 2026","","test_bundle","",""
"","83","filters via the chip toolbar and reflects counts","Workflows — summary tiles & status filters","Tue Aug 11 02:20:49 UTC 2026","passed","Tue Aug 11 02:20:49 UTC 2026","","","",""
"","144","test_retry_rejects_non_retryable_status","tests","Tue Aug 11 02:31:42 UTC 2026","passed","Tue Aug 11 02:31:42 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","0","test_chunk_text_semantic_without_embedder_raises","tests","Tue Aug 11 02:37:27 UTC 2026","passed","Tue Aug 11 02:37:27 UTC 2026","","test_knowledge_chunking_coverage","",""
"","12","test_session_for_streamable_transport","tests","Tue Aug 11 02:37:46 UTC 2026","passed","Tue Aug 11 02:37:46 UTC 2026","","test_mcp_gateway_units","",""
"","147","hides approval actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Tue Aug 11 02:19:29 UTC 2026","passed","Tue Aug 11 02:19:29 UTC 2026","","","",""
"","15","shows the empty-range placeholder and hides charts/table for a degraded payload","GatewayUsageTab","Tue Aug 11 02:22:36 UTC 2026","passed","Tue Aug 11 02:22:36 UTC 2026","","","",""
"","176","switches to grouped rows when List is chosen","Prompts view toggle","Tue Aug 11 02:22:58 UTC 2026","passed","Tue Aug 11 02:22:59 UTC 2026","","","",""
"","1","test_parse_mode_remains_backward_compatible","tests","Tue Aug 11 02:37:45 UTC 2026","passed","Tue Aug 11 02:37:45 UTC 2026","","test_mcp_db_main","",""
"","18","test_save_tool_test_cases_viewer_forbidden","tests","Tue Aug 11 02:51:20 UTC 2026","passed","Tue Aug 11 02:51:20 UTC 2026","","test_routes_tools","",""
"","22","test_an_unsupported_threshold_blocks_a_real_promotion","tests","Tue Aug 11 02:33:53 UTC 2026","passed","Tue Aug 11 02:33:53 UTC 2026","","test_deploy_gate_evidence","",""
"","1","test_match_waiting_event_run_state_blob_not_dict_returns_none","tests","Tue Aug 11 02:32:13 UTC 2026","passed","Tue Aug 11 02:32:13 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","0","test_call_tool_selects_kwargs_shape","tests","Tue Aug 11 02:32:24 UTC 2026","passed","Tue Aug 11 02:32:24 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","test_words_tokenizer_matches_scoring_terms[workflow-review-expected_words1]","tests","Tue Aug 11 02:24:04 UTC 2026","passed","Tue Aug 11 02:24:04 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","1","shows empty state","GraphDiff","Tue Aug 11 02:20:00 UTC 2026","passed","Tue Aug 11 02:20:00 UTC 2026","","","",""
"","123","test_tick_publishes_job_deferred_event_on_circuit_open","tests","Tue Aug 11 02:40:09 UTC 2026","passed","Tue Aug 11 02:40:09 UTC 2026","","test_orchestrator_worker","",""
"","0","test_chat_mode_guidance_present","tests","Tue Aug 11 02:21:53 UTC 2026","passed","Tue Aug 11 02:21:53 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"A test can vary the response based on input by injecting a callable.","1","test_diagnose_callable_override_sees_evidence","tests","Tue Aug 11 02:37:43 UTC 2026","passed","Tue Aug 11 02:37:43 UTC 2026","","test_llm_fake","",""
"","103","test_list_workflow_run_checkpoints","tests","Tue Aug 11 02:52:46 UTC 2026","passed","Tue Aug 11 02:52:47 UTC 2026","","test_routes_workflow_runs_async","",""
"","0","test_build_dispatcher_disabled_without_secret","tests","Tue Aug 11 02:35:43 UTC 2026","passed","Tue Aug 11 02:35:43 UTC 2026","","test_events_webhooks","",""
"","112","test_get_run_cross_owner","tests","Tue Aug 11 02:26:10 UTC 2026","passed","Tue Aug 11 02:26:10 UTC 2026","","test_cov90_assistant_service","",""
"","4","renders body rows even when a sheet has no header row","DataTable","Tue Aug 11 02:21:30 UTC 2026","passed","Tue Aug 11 02:21:30 UTC 2026","","","",""
"","0","test_assistant_domains_enumerate_supported_aria_asset_families[eval_dataset]","tests","Tue Aug 11 02:21:53 UTC 2026","passed","Tue Aug 11 02:21:53 UTC 2026","","test_assistant_models_matrix","",""
"","2","formats relative time across threshold boundaries","utility helpers","Tue Aug 11 02:22:52 UTC 2026","passed","Tue Aug 11 02:22:52 UTC 2026","","","",""
"","6","test_evaluate_deploy_gate_with_missing_dataset_fails_closed","tests","Tue Aug 11 02:58:04 UTC 2026","passed","Tue Aug 11 02:58:04 UTC 2026","","test_workflow_promoter","",""
"","187","test_worker_marks_unexpected_execute_exceptions_as_runtime_errors","tests","Tue Aug 11 03:00:35 UTC 2026","passed","Tue Aug 11 03:00:36 UTC 2026","","test_workflow_run_worker","",""
"","0","test_handoff_assistant_output_returns_last_assistant","tests","Tue Aug 11 02:32:25 UTC 2026","passed","Tue Aug 11 02:32:25 UTC 2026","","test_cov90_workflows_runtime","",""
"","12","calls onAnswer for option alpha","QuestionList","Tue Aug 11 02:22:01 UTC 2026","passed","Tue Aug 11 02:22:01 UTC 2026","","","",""
"","0","test_plan_action_accepts_all_statuses[ready]","tests","Tue Aug 11 02:21:53 UTC 2026","passed","Tue Aug 11 02:21:53 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_assign_unique_coverage_file_preserves_explicit_override","tests","Tue Aug 11 02:40:39 UTC 2026","passed","Tue Aug 11 02:40:39 UTC 2026","","test_pytest_coverage_bootstrap","",""
"","29","surfaces an upload failure without adding a chip","AttachmentBar — upload via file picker","Tue Aug 11 02:21:15 UTC 2026","passed","Tue Aug 11 02:21:15 UTC 2026","","","",""
"Candidate stage fetches skill content when artifact_type='skill'.","276","test_skill_candidate_uses_skill_content","tests","Tue Aug 11 02:56:05 UTC 2026","passed","Tue Aug 11 02:56:05 UTC 2026","TestCandidateSkillAware","test_skill_optimization","",""
"A freshly-claimed job has a non-NULL ``last_heartbeat_at``
    before any stage runs, so the janitor doesn't reap a retry job
    whose prior-attempt heartbeat would otherwise look stale.","29","test_claim_seeds_heartbeat","tests","Tue Aug 11 02:57:01 UTC 2026","passed","Tue Aug 11 02:57:01 UTC 2026","","test_worker_heartbeat_shutdown","",""
"","93","renders every default workflow node type and fires onAddNode","NodePalette","Tue Aug 11 02:19:57 UTC 2026","passed","Tue Aug 11 02:19:57 UTC 2026","","","",""
"","552","test_cancel_waiting_event_run_marks_cancelled_and_preserves_checkpoint_metadata","tests","Tue Aug 11 02:52:48 UTC 2026","passed","Tue Aug 11 02:52:48 UTC 2026","","test_routes_workflow_runs_async","",""
"","2","summarizes storage, knowledge, loop, and child-workflow steps from diagnostics","describeStepChange","Tue Aug 11 02:21:10 UTC 2026","passed","Tue Aug 11 02:21:10 UTC 2026","","","",""
"","33","shows an empty state and no chips when nothing is selected","ChipMultiSelect","Tue Aug 11 02:23:23 UTC 2026","passed","Tue Aug 11 02:23:23 UTC 2026","","","",""
"The L6 regression, stated precisely.

    The dispatcher used to run its retry loop *inside* the bus subscriber, and the bus
    gives each subscriber a bounded queue that drops on overflow. A receiver slow
    enough to hold the subscriber therefore caused later events to be discarded by the
    bus before any delivery or dead-letter logic saw them.

    Here the receiver blocks until released, and more events are published than the
    bus's per-subscriber queue can hold. Every one must still reach delivery, because
    the subscriber's only job is now a ``put_nowait``.
    ","61","test_a_slow_receiver_does_not_make_the_bus_drop_later_events","tests","Tue Aug 11 02:35:44 UTC 2026","passed","Tue Aug 11 02:35:44 UTC 2026","","test_events_webhooks","",""
"L137: time_to_wait with refill_per_second == 0.","0","test_token_bucket_zero_refill_returns_inf","tests","Tue Aug 11 02:32:42 UTC 2026","passed","Tue Aug 11 02:32:42 UTC 2026","","test_coverage_final_push","",""
"","145","test_waiting_event_resume_by_event_rejects_invalid_checkpoint_kind","tests","Tue Aug 11 02:53:29 UTC 2026","passed","Tue Aug 11 02:53:29 UTC 2026","","test_routes_workflow_runs_async","",""
"","0","test_build_graph_bundle_uses_spacy_entities_when_available","tests","Tue Aug 11 02:37:29 UTC 2026","passed","Tue Aug 11 02:37:29 UTC 2026","","test_knowledge_graph","",""
"","86","uses the lifecycle vocabulary — 'Hardening' is present and 'Calibration' is gone","ToolWorkspace","Tue Aug 11 02:22:15 UTC 2026","passed","Tue Aug 11 02:22:15 UTC 2026","","","",""
"","0","test_normalize_handoff_messages_skips_roleless","tests","Tue Aug 11 02:32:24 UTC 2026","passed","Tue Aug 11 02:32:24 UTC 2026","","test_cov90_workflows_runtime","",""
"","17","test_dispatch_creates_eval_dataset","tests","Tue Aug 11 02:21:53 UTC 2026","passed","Tue Aug 11 02:21:53 UTC 2026","","test_assistant_capabilities","",""
"","24","test_list_prompts_uses_top_level_mlflow_functions_when_genai_missing","tests","Tue Aug 11 02:45:47 UTC 2026","passed","Tue Aug 11 02:45:47 UTC 2026","","test_routes_prompts","",""
"","1","test_format_event_emits_event_and_data_lines","tests","Tue Aug 11 02:43:43 UTC 2026","passed","Tue Aug 11 02:43:43 UTC 2026","","test_routes_events_stream","",""
"","1","assigns line numbers correctly","computeDiff","Tue Aug 11 02:23:06 UTC 2026","passed","Tue Aug 11 02:23:06 UTC 2026","","","",""
"","1","test_agent_skill_names_labels_and_skips_blank","tests","Tue Aug 11 02:32:24 UTC 2026","passed","Tue Aug 11 02:32:24 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","test_length_mismatch_raises","tests","Tue Aug 11 02:35:30 UTC 2026","passed","Tue Aug 11 02:35:30 UTC 2026","","test_eval_alignment","",""
"","25","test_run_candidate_continues_when_draft_prompt_registration_fails","tests","Tue Aug 11 02:39:19 UTC 2026","passed","Tue Aug 11 02:39:19 UTC 2026","","test_orchestrator_candidate","",""
"","6","test_enqueue_message_unknown_session_404","tests","Tue Aug 11 02:28:05 UTC 2026","passed","Tue Aug 11 02:28:05 UTC 2026","","test_cov90_routes_assistant","",""
"","0","test_summary_input_direct_branches","tests","Tue Aug 11 02:31:34 UTC 2026","passed","Tue Aug 11 02:31:34 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","195","test_update_tool_policy_rejects_unknown_tool","tests","Tue Aug 11 02:38:37 UTC 2026","passed","Tue Aug 11 02:38:37 UTC 2026","TestToolListAndPolicy","test_mcp_servers","",""
"","110","shows an authentication transition notice","Login","Tue Aug 11 02:22:53 UTC 2026","passed","Tue Aug 11 02:22:53 UTC 2026","","","",""
"","1","rejects unsupported workflow node types","WorkflowEditor newNode","Tue Aug 11 02:22:55 UTC 2026","passed","Tue Aug 11 02:22:55 UTC 2026","","","",""
"","55","renders step 1 (Identity) by default","ToolWizard","Tue Aug 11 02:21:16 UTC 2026","passed","Tue Aug 11 02:21:16 UTC 2026","","Step navigation","",""
"","25","test_run_evidence_advances_to_diagnosis","tests","Tue Aug 11 02:39:36 UTC 2026","passed","Tue Aug 11 02:39:36 UTC 2026","","test_orchestrator_evidence","",""
"","3","test_gateway_not_configured","tests","Tue Aug 11 02:43:52 UTC 2026","passed","Tue Aug 11 02:43:52 UTC 2026","","test_routes_gateway","",""
"","0","test_build_provider_mlflow_case_insensitive","tests","Tue Aug 11 02:35:39 UTC 2026","passed","Tue Aug 11 02:35:39 UTC 2026","","test_eval_provider_factory","",""
"A viewer listing evaluations gets a filtered 200, never a 500.

    Regression for the ``AttributeError: type object 'CaliberEvalRun' has no
    attribute 'owner'`` raised by the generic visibility helper.
    ","22","test_list_evaluations_as_non_admin_does_not_crash","tests","Tue Aug 11 02:43:40 UTC 2026","passed","Tue Aug 11 02:43:40 UTC 2026","","test_routes_evaluations_visibility","",""
"``file://`` and ``gopher://`` are never a webhook target and are classic SSRF
    vectors.","0","test_non_http_schemes_are_refused[file:///etc/passwd]","tests","Tue Aug 11 02:35:27 UTC 2026","passed","Tue Aug 11 02:35:27 UTC 2026","","test_egress_policy","",""
"","1","test_condition_operator_matrix[condition10-context10-False]","tests","Tue Aug 11 02:58:10 UTC 2026","passed","Tue Aug 11 02:58:10 UTC 2026","","test_workflow_router_conditions","",""
"","209","test_publish_rejects_missing_folder_input_path","tests","Tue Aug 11 02:53:56 UTC 2026","passed","Tue Aug 11 02:53:56 UTC 2026","","test_routes_workflow_versions","",""
"","17","applies edited JSON back to the manifest and closes","NodeCodeModal","Tue Aug 11 02:23:24 UTC 2026","passed","Tue Aug 11 02:23:24 UTC 2026","","","",""
"","0","test_with_values","tests","Tue Aug 11 02:21:52 UTC 2026","passed","Tue Aug 11 02:21:52 UTC 2026","TestSessionCreateRequest","test_assistant_models","",""
"","0","test_build_cross_encoder_constructs_on_cpu","tests","Tue Aug 11 02:37:28 UTC 2026","passed","Tue Aug 11 02:37:28 UTC 2026","","test_knowledge_embeddings_coverage","",""
"","162","disables workflow-wide event matching in detail when the checkpoint never captured the required correlation value","WorkflowDetail calibration","Tue Aug 11 02:19:27 UTC 2026","passed","Tue Aug 11 02:19:28 UTC 2026","","","",""
"","290","test_a_bearer_token_works_for_non_browser_clients","tests","Tue Aug 11 02:24:50 UTC 2026","passed","Tue Aug 11 02:24:50 UTC 2026","","test_auth_sessions","",""
"","0","test_text_contains","tests","Tue Aug 11 02:56:49 UTC 2026","passed","Tue Aug 11 02:56:49 UTC 2026","","test_storage_datasets","",""
"","11","edits workflow-level deploy gates","Inspector","Tue Aug 11 02:19:58 UTC 2026","passed","Tue Aug 11 02:19:58 UTC 2026","","","",""
"","0","test_format_renders_args_into_message","tests","Tue Aug 11 02:39:06 UTC 2026","passed","Tue Aug 11 02:39:06 UTC 2026","","test_observability_logging","",""
"","1","test_mlflow_store_returns_none_without_load_prompt","tests","Tue Aug 11 02:20:39 UTC 2026","passed","Tue Aug 11 02:20:39 UTC 2026","","test_artifact_store","",""
"","36","test_post_upserts_latest_verdict","tests","Tue Aug 11 02:43:48 UTC 2026","passed","Tue Aug 11 02:43:48 UTC 2026","","test_routes_gate_verdicts","",""
"Two registries could disagree about what is installed.","0","test_the_process_wide_registry_is_a_single_instance","tests","Tue Aug 11 02:36:02 UTC 2026","passed","Tue Aug 11 02:36:02 UTC 2026","","test_extensibility_registry","",""
"","0","test_session_create_accepts_all_assistant_modes[plan]","tests","Tue Aug 11 02:21:52 UTC 2026","passed","Tue Aug 11 02:21:52 UTC 2026","","test_assistant_models_matrix","",""
"","1","writes default skill mode off","assistantPreferences","Tue Aug 11 02:23:26 UTC 2026","passed","Tue Aug 11 02:23:26 UTC 2026","","","",""
"","3","test_candidate_updates_handoff_when_diagnosis_suggests_route","tests","Tue Aug 11 02:58:10 UTC 2026","passed","Tue Aug 11 02:58:10 UTC 2026","","test_workflow_refinement","",""
"","2","test_compiler_skips_unresolved_skills","tests","Tue Aug 11 02:57:07 UTC 2026","passed","Tue Aug 11 02:57:07 UTC 2026","","test_workflow_agent_skills","",""
"","447","test_forbidden_for_non_admin","tests","Tue Aug 11 02:38:17 UTC 2026","passed","Tue Aug 11 02:38:18 UTC 2026","TestDeleteMcpServer","test_mcp_servers","",""
"","1","test_insert_rows_rejects_empty_and_ragged","tests","Tue Aug 11 02:37:45 UTC 2026","passed","Tue Aug 11 02:37:45 UTC 2026","","test_mcp_db_tools","",""
"","1","test_collect_scorers_skips_experiment_when_list_scorers_raises","tests","Tue Aug 11 02:28:09 UTC 2026","passed","Tue Aug 11 02:28:09 UTC 2026","","test_cov90_routes_gateway","",""
"","6105","test_process_build_zero_chunks_source","tests","Tue Aug 11 02:27:28 UTC 2026","passed","Tue Aug 11 02:27:34 UTC 2026","","test_cov90_knowledge_service","",""
"","11","renders all five artifact type buttons","ArtifactTypeSelector","Tue Aug 11 02:22:28 UTC 2026","passed","Tue Aug 11 02:22:28 UTC 2026","","","",""
"","1","test_multiple_ops_compose","tests","Tue Aug 11 02:57:35 UTC 2026","passed","Tue Aug 11 02:57:35 UTC 2026","","test_workflow_patch","",""
"","63","reacts to workflow.run.waiting_event event-stream messages","WorkflowDetail calibration","Tue Aug 11 02:19:31 UTC 2026","passed","Tue Aug 11 02:19:31 UTC 2026","","","",""
"","0","test_handoff_expression_rejects_callable_attribute","tests","Tue Aug 11 02:54:56 UTC 2026","passed","Tue Aug 11 02:54:56 UTC 2026","","test_runtime_branches_coverage","",""
"","33","shows an empty-folder note when an expanded folder has no children","BucketTree","Tue Aug 11 02:21:30 UTC 2026","passed","Tue Aug 11 02:21:30 UTC 2026","","","",""
"","0","test_engine_reviewer_rejects_invalid_or_failed_results[result0]","tests","Tue Aug 11 02:22:07 UTC 2026","passed","Tue Aug 11 02:22:07 UTC 2026","","test_assistant_reviewer","",""
"","250","test_resolve_prompt_name_from_prompt_ref","tests","Tue Aug 11 02:25:51 UTC 2026","passed","Tue Aug 11 02:25:52 UTC 2026","","test_cov90_assistant_service","",""
"","235","test_tool_set_baseline_requires_operator_scope","tests","Tue Aug 11 02:51:37 UTC 2026","passed","Tue Aug 11 02:51:38 UTC 2026","","test_routes_tools","",""
"","2","test_resolve_agent_handoff_target_undeclared_target","tests","Tue Aug 11 02:32:24 UTC 2026","passed","Tue Aug 11 02:32:24 UTC 2026","","test_cov90_workflows_runtime","",""
"","2","normalizes generated test cases and validates shape","ToolRegistry helpers","Tue Aug 11 02:23:39 UTC 2026","passed","Tue Aug 11 02:23:39 UTC 2026","","","",""
"Any signed-in user without the required write scope gets 403.","3","test_viewer_only_user_gets_403_on_every_write[eval-datasets:supersede-example]","tests","Tue Aug 11 02:41:35 UTC 2026","passed","Tue Aug 11 02:41:35 UTC 2026","","test_rbac_enforcement","",""
"","1","test_reset_one_unlabeled_counter","tests","Tue Aug 11 02:33:01 UTC 2026","passed","Tue Aug 11 02:33:01 UTC 2026","","test_coverage_push_99","",""
"When the bucket has 0 tokens, the wait is ``1 / refill_per_second``.","1","test_seconds_until_available_proportional_to_refill","tests","Tue Aug 11 02:40:47 UTC 2026","passed","Tue Aug 11 02:40:47 UTC 2026","","test_rate_limit","",""
"","0","test_retrieve_disabled_falls_back","tests","Tue Aug 11 02:26:36 UTC 2026","passed","Tue Aug 11 02:26:36 UTC 2026","","test_cov90_knowledge_age","",""
