"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","shows passing checklist items","SkillWizard","Thu Sep 10 19:07:00 UTC 2026","passed","Thu Sep 10 19:07:00 UTC 2026","","Step 5: Review & Create","",""
"","57","reacts to workflow.run.completed event-stream messages","WorkflowDetail calibration","Thu Sep 10 19:05:34 UTC 2026","passed","Thu Sep 10 19:05:34 UTC 2026","","","",""
"","7","renders the current approval mode auto_safe","ApprovalModeSelector","Thu Sep 10 19:07:48 UTC 2026","passed","Thu Sep 10 19:07:48 UTC 2026","","","",""
"","61","renders label, subtitle, and type","CaliberNode","Thu Sep 10 19:05:56 UTC 2026","passed","Thu Sep 10 19:05:56 UTC 2026","","","",""
"","5","does not offer Duplicate on the unique start/output nodes","CaliberNode","Thu Sep 10 19:05:56 UTC 2026","passed","Thu Sep 10 19:05:56 UTC 2026","","","",""
"","95","surfaces and operates all three recovery queues","Releases","Thu Sep 10 19:07:09 UTC 2026","passed","Thu Sep 10 19:07:09 UTC 2026","","","",""
"","26","calls onClose when X button is clicked","SkillWizard","Thu Sep 10 19:06:57 UTC 2026","passed","Thu Sep 10 19:06:57 UTC 2026","","Step navigation","",""
"","1","formats scorer categories and overall score safely","Prompts utility helpers","Thu Sep 10 19:08:48 UTC 2026","passed","Thu Sep 10 19:08:48 UTC 2026","","","",""
"","9","renders errors + warnings and focuses node on click","ProblemsPanel","Thu Sep 10 19:05:58 UTC 2026","passed","Thu Sep 10 19:05:58 UTC 2026","","","",""
"","31","opens and closes a group from the keyboard","Sidebar navigation groups","Thu Sep 10 19:08:12 UTC 2026","passed","Thu Sep 10 19:08:12 UTC 2026","","","",""
"","2","checks the auth fence after a delayed JSON body has been consumed","caliberApi","Thu Sep 10 19:06:46 UTC 2026","passed","Thu Sep 10 19:06:46 UTC 2026","","","",""
"","130","filters by owner and can clear the toolbar state","Workflows — search","Thu Sep 10 19:06:43 UTC 2026","passed","Thu Sep 10 19:06:43 UTC 2026","","","",""
"","34","marks inherited approval checkpoints distinctly in the step map","WorkflowRunDebugger","Thu Sep 10 19:06:23 UTC 2026","passed","Thu Sep 10 19:06:23 UTC 2026","","","",""
"","100","filters the list by search text","Observability page","Thu Sep 10 19:07:22 UTC 2026","passed","Thu Sep 10 19:07:22 UTC 2026","","","",""
"","152","Trigger Tests can save a completed batch as a durable kind:'selection' run","SkillWorkspace","Thu Sep 10 19:07:25 UTC 2026","passed","Thu Sep 10 19:07:25 UTC 2026","","","",""
"","0","describeApiError survives an object with a hostile getter","resilience — this code runs inside catch blocks","Thu Sep 10 19:07:30 UTC 2026","passed","Thu Sep 10 19:07:30 UTC 2026","","","",""
"","109","defaults to the card grid","Prompts view toggle","Thu Sep 10 19:08:44 UTC 2026","passed","Thu Sep 10 19:08:44 UTC 2026","","","",""
"","200","decomposes a goal and opens the new plan's step DAG","AriaPlans","Thu Sep 10 19:07:38 UTC 2026","passed","Thu Sep 10 19:07:38 UTC 2026","","","",""
"","3","shows Valid when report is valid","ValidationPanel","Thu Sep 10 19:08:19 UTC 2026","passed","Thu Sep 10 19:08:19 UTC 2026","","","",""
"","154","persists a Sandbox run as kind:'sandbox' so it appears under Test Runs","ToolWorkspace","Thu Sep 10 19:07:58 UTC 2026","passed","Thu Sep 10 19:07:59 UTC 2026","","","",""
"","4","honors ?theme= query hints before persisted storage","useTheme","Thu Sep 10 19:08:24 UTC 2026","passed","Thu Sep 10 19:08:24 UTC 2026","","","",""
"","136","explains why AGE retrieval is unavailable when the deployment cannot serve it","Knowledge Bases page","Thu Sep 10 19:06:01 UTC 2026","passed","Thu Sep 10 19:06:01 UTC 2026","","","",""
"","58","shows drafts toggle when drafts exist","CaliberAssistantPanel","Thu Sep 10 19:06:54 UTC 2026","passed","Thu Sep 10 19:06:54 UTC 2026","","","",""
"","125","hides retry actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Thu Sep 10 19:05:32 UTC 2026","passed","Thu Sep 10 19:05:32 UTC 2026","","","",""
"","3","renders a decorative, aria-hidden divider","StepConnector","Thu Sep 10 19:09:17 UTC 2026","passed","Thu Sep 10 19:09:17 UTC 2026","","","",""
"","1","assigns unique ids when multiple handoffs target the same agent","manifestToFlow","Thu Sep 10 19:06:24 UTC 2026","passed","Thu Sep 10 19:06:24 UTC 2026","","","",""
"","15","keeps a real rate and its tone unchanged","Dashboard","Thu Sep 10 19:07:19 UTC 2026","passed","Thu Sep 10 19:07:19 UTC 2026","","","",""
"","47","renders run history and expands per-case detail","prompt test run durability","Thu Sep 10 19:08:11 UTC 2026","passed","Thu Sep 10 19:08:11 UTC 2026","","","",""
"","304","surfaces run, bulk delete, and folder delete errors","Object Store file manager","Thu Sep 10 19:06:36 UTC 2026","passed","Thu Sep 10 19:06:36 UTC 2026","","","",""
"","27","surfaces recovered re-queue diagnostics inside the replay path","TraceReplayGraph","Thu Sep 10 19:05:59 UTC 2026","passed","Thu Sep 10 19:05:59 UTC 2026","","","",""
"","0","deriveEdgeMap leaves typed mismatches unmapped so the editor can warn","connect/map helpers","Thu Sep 10 19:06:24 UTC 2026","passed","Thu Sep 10 19:06:24 UTC 2026","","","",""
"","1","nodeLabel prefers agent name","node helpers","Thu Sep 10 19:06:24 UTC 2026","passed","Thu Sep 10 19:06:24 UTC 2026","","","",""
"","248","does not promote to prod when saving an edited prompt","single-environment defaults","Thu Sep 10 19:08:41 UTC 2026","passed","Thu Sep 10 19:08:42 UTC 2026","","","",""
"","1","detects PageHeader usage","passesCrumbs / usesPageHeader","Thu Sep 10 19:08:05 UTC 2026","passed","Thu Sep 10 19:08:05 UTC 2026","","","",""
"","73","shows workflow run errors without leaving the run panel silent","WorkflowDetail calibration","Thu Sep 10 19:05:26 UTC 2026","passed","Thu Sep 10 19:05:26 UTC 2026","","","",""
"","29","labels runtime approval checkpoints distinctly inside the replay path","TraceReplayGraph","Thu Sep 10 19:05:59 UTC 2026","passed","Thu Sep 10 19:05:59 UTC 2026","","","",""
"","83","adds and removes tags","SkillWizard","Thu Sep 10 19:06:57 UTC 2026","passed","Thu Sep 10 19:06:57 UTC 2026","","Step 1: Identity & Classification","",""
"","4","includes lease recovery events in the recovery timeline","workflow run panels","Thu Sep 10 19:06:38 UTC 2026","passed","Thu Sep 10 19:06:38 UTC 2026","","","",""
"","1","normalizes uploaded examples from mixed shapes","Prompts utility helpers","Thu Sep 10 19:08:48 UTC 2026","passed","Thu Sep 10 19:08:48 UTC 2026","","","",""
"","2","reads the persisted choice back on a fresh mount","useViewMode","Thu Sep 10 19:09:26 UTC 2026","passed","Thu Sep 10 19:09:26 UTC 2026","","","",""
"","114","keeps fallback retry lineage visible when canonical lineage lookup fails in the run monitor","WorkflowEditor handler branches","Thu Sep 10 19:05:52 UTC 2026","passed","Thu Sep 10 19:05:52 UTC 2026","","","",""
"","92","keeps the selected object in the router search params","Object Store file manager","Thu Sep 10 19:06:35 UTC 2026","passed","Thu Sep 10 19:06:35 UTC 2026","","","",""
"","114","locks the calibration stage to the open prompt (no in-tab picker)","Prompts","Thu Sep 10 19:06:11 UTC 2026","passed","Thu Sep 10 19:06:11 UTC 2026","","","",""
"","5","includes runtime approval decision events in the recovery timeline","workflow run panels","Thu Sep 10 19:06:38 UTC 2026","passed","Thu Sep 10 19:06:38 UTC 2026","","","",""
"","3","renders '—' for a missing overall score rather than crashing on undefined.toFixed","EvalComparison","Thu Sep 10 19:08:54 UTC 2026","passed","Thu Sep 10 19:08:54 UTC 2026","","","",""
"","9","shows a recoverable error instead of loading forever when the tool request fails","ToolDetail page","Thu Sep 10 19:05:39 UTC 2026","passed","Thu Sep 10 19:05:39 UTC 2026","","","",""
"","23","exposes a clickable row as a focusable button and activates on Enter/Space","ListRow keyboard accessibility","Thu Sep 10 19:09:33 UTC 2026","passed","Thu Sep 10 19:09:33 UTC 2026","","","",""
"","9","surfaces a load error","WorkflowRunTracePanel","Thu Sep 10 19:08:50 UTC 2026","passed","Thu Sep 10 19:08:50 UTC 2026","","","",""
"","5","refreshes CSRF token and retries write requests after a CSRF-shaped 403","caliberApi","Thu Sep 10 19:06:46 UTC 2026","passed","Thu Sep 10 19:06:46 UTC 2026","","","",""
"","143","starts a workflow calibration run","WorkflowDetail calibration","Thu Sep 10 19:05:24 UTC 2026","passed","Thu Sep 10 19:05:24 UTC 2026","","","",""
"","56","renders non-empty patch list with graph diffs","WorkflowDetail calibration","Thu Sep 10 19:05:26 UTC 2026","passed","Thu Sep 10 19:05:26 UTC 2026","","","",""
"","218","matches waiting runs by external event from workflow detail","WorkflowDetail calibration","Thu Sep 10 19:05:29 UTC 2026","passed","Thu Sep 10 19:05:30 UTC 2026","","","",""
"","25","renders critical in red, with an accessible label naming the severity","SeverityBadge","Thu Sep 10 19:09:36 UTC 2026","passed","Thu Sep 10 19:09:36 UTC 2026","","","",""
"","3","names every accepted scope when any one of several grants the action","MutationGuard","Thu Sep 10 19:08:06 UTC 2026","passed","Thu Sep 10 19:08:06 UTC 2026","","","",""
"","100","renders the control untouched when the caller is permitted","MutationGuard","Thu Sep 10 19:08:06 UTC 2026","passed","Thu Sep 10 19:08:06 UTC 2026","","","",""
"","96","renders summary, description, and content fields","SkillWizard","Thu Sep 10 19:06:57 UTC 2026","passed","Thu Sep 10 19:06:57 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","1","finds a page component App.tsx never mounts","findUnroutedPages","Thu Sep 10 19:08:05 UTC 2026","passed","Thu Sep 10 19:08:05 UTC 2026","","","",""
"","60","renders an unrecognised URL as a 404, not an unbuilt-page stub","App shell end-to-end journeys","Thu Sep 10 19:06:31 UTC 2026","passed","Thu Sep 10 19:06:31 UTC 2026","","","",""
"","42","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Thu Sep 10 19:07:10 UTC 2026","passed","Thu Sep 10 19:07:11 UTC 2026","","","",""
"","120","does not switch tabs if unsaved changes are rejected","Prompts","Thu Sep 10 19:06:18 UTC 2026","passed","Thu Sep 10 19:06:19 UTC 2026","","","",""
"","1","ignores arrow consts, which are not the duplication being measured","topLevelFunctionNames / duplicatedHelpers","Thu Sep 10 19:08:05 UTC 2026","passed","Thu Sep 10 19:08:05 UTC 2026","","","",""
"","110","shows review summary with correct values","ToolWizard","Thu Sep 10 19:07:07 UTC 2026","passed","Thu Sep 10 19:07:07 UTC 2026","","Step 5: Safety & Review","",""
"","94","toggle opens the panel and clears the collapsed flag","AssistantPanelContext","Thu Sep 10 19:08:27 UTC 2026","passed","Thu Sep 10 19:08:27 UTC 2026","","","",""
"","3","surfaces handled error-boundary diagnostics with compensation context","StepPreview","Thu Sep 10 19:07:02 UTC 2026","passed","Thu Sep 10 19:07:02 UTC 2026","","","",""
"","3","hydrates persisted width 480 -> 480","AssistantPanelContext","Thu Sep 10 19:08:27 UTC 2026","passed","Thu Sep 10 19:08:27 UTC 2026","","","",""
"","25","shows direct tool settings and updates the selected binding","Inspector","Thu Sep 10 19:05:57 UTC 2026","passed","Thu Sep 10 19:05:57 UTC 2026","","","",""
"","111","distinguishes a throttled sign-in from a wrong password","Login","Thu Sep 10 19:08:37 UTC 2026","passed","Thu Sep 10 19:08:37 UTC 2026","","","",""
"","39","shows delete action for mutable nodes and MCP tool toggles","Inspector","Thu Sep 10 19:05:58 UTC 2026","passed","Thu Sep 10 19:05:58 UTC 2026","","","",""
"","13","applies edited JSON back to the manifest and closes","NodeCodeModal","Thu Sep 10 19:09:12 UTC 2026","passed","Thu Sep 10 19:09:12 UTC 2026","","","",""
"","26","reacts to workflow.run.queued event-stream messages","WorkflowDetail calibration","Thu Sep 10 19:05:33 UTC 2026","passed","Thu Sep 10 19:05:33 UTC 2026","","","",""
"","3","renders published with a distinct label + testid","VersionStatusBadge","Thu Sep 10 19:09:35 UTC 2026","passed","Thu Sep 10 19:09:35 UTC 2026","","","",""
"","3","shows no-changes message when baseline equals candidate","PromptDiff","Thu Sep 10 19:08:56 UTC 2026","passed","Thu Sep 10 19:08:56 UTC 2026","","","",""
"","109","creates an AGE knowledge-build workflow starter","Workflows — template create flow","Thu Sep 10 19:06:44 UTC 2026","passed","Thu Sep 10 19:06:44 UTC 2026","","","",""
"","116","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Thu Sep 10 19:07:01 UTC 2026","passed","Thu Sep 10 19:07:01 UTC 2026","","","",""
"","101","Validate calls the API and renders problems","WorkflowEditor page","Thu Sep 10 19:05:22 UTC 2026","passed","Thu Sep 10 19:05:22 UTC 2026","","","",""
"","12","injects X-CALIBER-Project header when a workspace is active","activeWorkspace","Thu Sep 10 19:09:15 UTC 2026","passed","Thu Sep 10 19:09:15 UTC 2026","","","",""
"","141","renders trigger and anti-trigger inputs","SkillWizard","Thu Sep 10 19:06:58 UTC 2026","passed","Thu Sep 10 19:06:59 UTC 2026","","Step 4: Trigger Testing","",""
"","133","turns missing workflow session ids into stopped-run guidance","WorkflowDetail calibration","Thu Sep 10 19:05:36 UTC 2026","passed","Thu Sep 10 19:05:37 UTC 2026","","","",""
"","2","does not warn on an empty/seed canvas","WorkflowPlanPanel","Thu Sep 10 19:08:32 UTC 2026","passed","Thu Sep 10 19:08:32 UTC 2026","","","",""
"","8","rejects a manifest without a nodes map","CodeView — manifest tab","Thu Sep 10 19:08:59 UTC 2026","passed","Thu Sep 10 19:08:59 UTC 2026","","","",""
"","4","renders the current approval mode manual","ApprovalModeSelector","Thu Sep 10 19:07:48 UTC 2026","passed","Thu Sep 10 19:07:48 UTC 2026","","","",""
"","16","accepts workflow pause events from the live stream as refresh signals","WorkflowDetail calibration","Thu Sep 10 19:05:36 UTC 2026","passed","Thu Sep 10 19:05:36 UTC 2026","","","",""
"","1","derives isLive from the live alias when `current` is not set","promptVersionsToArtifactVersions","Thu Sep 10 19:09:18 UTC 2026","passed","Thu Sep 10 19:09:18 UTC 2026","","","",""
"","173","renders immediately from cached workflow-version data","WorkflowEditor handler branches","Thu Sep 10 19:05:41 UTC 2026","passed","Thu Sep 10 19:05:41 UTC 2026","","","",""
"","3","decorates nodes with live execution badges and status outlines","Canvas","Thu Sep 10 19:08:02 UTC 2026","passed","Thu Sep 10 19:08:02 UTC 2026","","","",""
"","34","keeps AGE tuning enabled when the node follows an AGE-backed KB default","Inspector","Thu Sep 10 19:05:58 UTC 2026","passed","Thu Sep 10 19:05:58 UTC 2026","","","",""
"","16","updates workflow-level settings fields","Inspector","Thu Sep 10 19:05:57 UTC 2026","passed","Thu Sep 10 19:05:57 UTC 2026","","","",""
"","1","survives a server whose tool_policies field is absent","agent tool bindings","Thu Sep 10 19:06:24 UTC 2026","passed","Thu Sep 10 19:06:24 UTC 2026","","","",""
"","39","lists every unmet check in the install modal, not just the first two","Cookbooks","Thu Sep 10 19:07:46 UTC 2026","passed","Thu Sep 10 19:07:46 UTC 2026","","readiness checks","",""
"","68","resets a password through the write-only account control and clears it","Administration","Thu Sep 10 19:07:34 UTC 2026","passed","Thu Sep 10 19:07:34 UTC 2026","","","",""
"","140","shows persisted resume checkpoints for a selected run","WorkflowDetail calibration","Thu Sep 10 19:05:37 UTC 2026","passed","Thu Sep 10 19:05:37 UTC 2026","","","",""
"","21","switches category to document_creation","SkillWizard","Thu Sep 10 19:06:57 UTC 2026","passed","Thu Sep 10 19:06:57 UTC 2026","","Step 1: Identity & Classification","",""
"","15","surfaces a preview error","WorkflowCopilot","Thu Sep 10 19:08:09 UTC 2026","passed","Thu Sep 10 19:08:09 UTC 2026","","","",""
"","3","hydrates persisted width not-a-number -> 380","AssistantPanelContext","Thu Sep 10 19:08:27 UTC 2026","passed","Thu Sep 10 19:08:27 UTC 2026","","","",""
"","18","shows bundle readiness and downloads the sealed release","WorkflowVersionDetail page","Thu Sep 10 19:05:39 UTC 2026","passed","Thu Sep 10 19:05:39 UTC 2026","","","",""
"","6","surfaces durable artifact persistence details in recovery diagnostics","workflow run panels","Thu Sep 10 19:06:38 UTC 2026","passed","Thu Sep 10 19:06:38 UTC 2026","","","",""
"","33","validates tool run input before calling the backend","ToolDetail page","Thu Sep 10 19:05:40 UTC 2026","passed","Thu Sep 10 19:05:40 UTC 2026","","","",""
"","125","turns inherited source-checkpoint lookup failures into stopped-run guidance in workflow detail","WorkflowDetail calibration","Thu Sep 10 19:05:37 UTC 2026","passed","Thu Sep 10 19:05:37 UTC 2026","","","",""
"","96","opens quick-connect templates and registers a prefilled server","McpServers","Thu Sep 10 19:06:39 UTC 2026","passed","Thu Sep 10 19:06:39 UTC 2026","","","",""
"","36","groups MCP Servers and the LLM Gateway together as integrations","Sidebar navigation groups","Thu Sep 10 19:08:12 UTC 2026","passed","Thu Sep 10 19:08:12 UTC 2026","","","",""
"","110","shows the 'Step N of 5' progress text in the footer","SkillWizard","Thu Sep 10 19:06:57 UTC 2026","passed","Thu Sep 10 19:06:57 UTC 2026","","Step navigation","",""
"","52","runs an honest configuration preflight and exposes audit-backed revisions","Agents lifecycle UI","Thu Sep 10 19:07:42 UTC 2026","passed","Thu Sep 10 19:07:42 UTC 2026","","","",""
"","1","describeApiError survives null","resilience — this code runs inside catch blocks","Thu Sep 10 19:07:30 UTC 2026","passed","Thu Sep 10 19:07:30 UTC 2026","","","",""
"","29","surfaces a save error and keeps the modal open","AssistantSettings","Thu Sep 10 19:07:30 UTC 2026","passed","Thu Sep 10 19:07:30 UTC 2026","","","",""
"","185","labels runtime approval gates distinctly when a selected run pauses on a tool gate","WorkflowDetail calibration","Thu Sep 10 19:05:35 UTC 2026","passed","Thu Sep 10 19:05:35 UTC 2026","","","",""
"","0","appendThemeHintToUrl returns href unchanged when theme is null or href empty","externalLinks port-5001 + hash branches","Thu Sep 10 19:07:14 UTC 2026","passed","Thu Sep 10 19:07:14 UTC 2026","","","",""
"","128","runs a calibration and renders the aggregate metric cards + per-question rows","Knowledge Bases page","Thu Sep 10 19:06:07 UTC 2026","passed","Thu Sep 10 19:06:07 UTC 2026","","","",""
"","0","recognises a structurally-ApiError error whose class identity is lost","resilience — this code runs inside catch blocks","Thu Sep 10 19:07:30 UTC 2026","passed","Thu Sep 10 19:07:30 UTC 2026","","","",""
"","77","opens the Plan tab and applies a built workflow back onto the canvas","WorkflowEditor handler branches","Thu Sep 10 19:05:45 UTC 2026","passed","Thu Sep 10 19:05:45 UTC 2026","","","",""
"","112","keeps the run monitor alive when persisted run events cannot be loaded","WorkflowEditor handler branches","Thu Sep 10 19:05:52 UTC 2026","passed","Thu Sep 10 19:05:52 UTC 2026","","","",""
"","1","promotes a version_id to the live alias and rolls back via the stack","makeWorkflowVersionAdapter","Thu Sep 10 19:08:00 UTC 2026","passed","Thu Sep 10 19:08:00 UTC 2026","","","",""
"","85","shows readable input and output signatures for a tool draft","OpenApiIntegrations","Thu Sep 10 19:06:48 UTC 2026","passed","Thu Sep 10 19:06:48 UTC 2026","","","",""
"","25","flags a synced-but-changed test set as stale with a re-sync action","EvalDatasets","Thu Sep 10 19:08:01 UTC 2026","passed","Thu Sep 10 19:08:01 UTC 2026","","","",""
"","1","renders status validated with the right tone","DraftStatusBadge","Thu Sep 10 19:07:48 UTC 2026","passed","Thu Sep 10 19:07:48 UTC 2026","","","",""
"","98","creates an AGE-native knowledge workflow starter","Workflows — template create flow","Thu Sep 10 19:06:44 UTC 2026","passed","Thu Sep 10 19:06:44 UTC 2026","","","",""
"","8","surfaces knowledge-query graph diagnostics, citations, and chunk previews","StepPreview","Thu Sep 10 19:07:02 UTC 2026","passed","Thu Sep 10 19:07:02 UTC 2026","","","",""
"","18","edits workflow-level registered tool bindings","Inspector","Thu Sep 10 19:05:57 UTC 2026","passed","Thu Sep 10 19:05:57 UTC 2026","","","",""
"","5","renders filters and actions slots alongside search","FilterBar","Thu Sep 10 19:09:31 UTC 2026","passed","Thu Sep 10 19:09:31 UTC 2026","","","",""
"","140","turns unrecoverable historical manifest load failures into recovery guidance in the run monitor","WorkflowEditor handler branches","Thu Sep 10 19:05:45 UTC 2026","passed","Thu Sep 10 19:05:45 UTC 2026","","","",""
"","8","builds the MLflow gateway entry link by default","externalLinks","Thu Sep 10 19:09:27 UTC 2026","passed","Thu Sep 10 19:09:27 UTC 2026","","","",""
"","106","fires onChange with the chosen mode","ViewToggle","Thu Sep 10 19:09:32 UTC 2026","passed","Thu Sep 10 19:09:32 UTC 2026","","","",""
"","1","javascript: emits fetch code with a terminal-status poll loop","buildServiceSnippet","Thu Sep 10 19:09:09 UTC 2026","passed","Thu Sep 10 19:09:09 UTC 2026","","","",""
"","5","renders questions and option buttons","QuestionList","Thu Sep 10 19:08:19 UTC 2026","passed","Thu Sep 10 19:08:19 UTC 2026","","","",""
"","109","shows save failures and lets cancel clear local form errors","SkillDetail","Thu Sep 10 19:06:51 UTC 2026","passed","Thu Sep 10 19:06:52 UTC 2026","","","",""
"","78","disables Create until both provider and model are filled in","GatewayPricingTab","Thu Sep 10 19:08:14 UTC 2026","passed","Thu Sep 10 19:08:14 UTC 2026","","","",""
"","1","renders error-boundary protected and compensation references","manifestToFlow","Thu Sep 10 19:06:24 UTC 2026","passed","Thu Sep 10 19:06:24 UTC 2026","","","",""
"","41","provides a download link to the content proxy","RunFilePanel","Thu Sep 10 19:07:17 UTC 2026","passed","Thu Sep 10 19:07:17 UTC 2026","","","",""
"","3","renders body rows even when a sheet has no header row","DataTable","Thu Sep 10 19:07:20 UTC 2026","passed","Thu Sep 10 19:07:20 UTC 2026","","","",""
"","2215","handles quick-add/connect/map mutations and save/publish errors","WorkflowEditor handler branches","Thu Sep 10 19:05:42 UTC 2026","passed","Thu Sep 10 19:05:44 UTC 2026","","","",""
"","8","renders field rows, required badge and descriptions","ToolSignature","Thu Sep 10 19:08:24 UTC 2026","passed","Thu Sep 10 19:08:24 UTC 2026","","","",""
"","1","surfaces orchestration topology issues directly in node guidance","node helpers","Thu Sep 10 19:06:24 UTC 2026","passed","Thu Sep 10 19:06:24 UTC 2026","","","",""
"","209","runs using the version currently deployed to prod","WorkflowDetail calibration","Thu Sep 10 19:05:25 UTC 2026","passed","Thu Sep 10 19:05:25 UTC 2026","","","",""
"","3","treats completed/failed/cancelled as terminal, the rest as resumable","plan-view helpers","Thu Sep 10 19:09:28 UTC 2026","passed","Thu Sep 10 19:09:28 UTC 2026","","","",""
"","52","renders the path and fires Create Verification Item","TraceReplayGraph","Thu Sep 10 19:05:58 UTC 2026","passed","Thu Sep 10 19:05:58 UTC 2026","","","",""
"","3","renders verified as Verified with its tone color","StatusBadge","Thu Sep 10 19:09:30 UTC 2026","passed","Thu Sep 10 19:09:30 UTC 2026","","","",""
"","5","surfaces JSON/non-JSON API errors and handles 204 responses","caliberApi","Thu Sep 10 19:06:46 UTC 2026","passed","Thu Sep 10 19:06:46 UTC 2026","","","",""
"","0","treats an empty hash as no hash","externalLinks port-5001 + hash branches","Thu Sep 10 19:07:14 UTC 2026","passed","Thu Sep 10 19:07:14 UTC 2026","","","",""
"","127","shows simulated providers and persists dismissal for the session","ProviderBanner","Thu Sep 10 19:08:36 UTC 2026","passed","Thu Sep 10 19:08:36 UTC 2026","","","",""
"","144","shows line count for content","SkillWizard","Thu Sep 10 19:06:58 UTC 2026","passed","Thu Sep 10 19:06:58 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","28","syncs the dataset to MLflow (POST /sync) and refreshes","EvalDatasetDetail — sync, retire-error, and version filter","Thu Sep 10 19:07:04 UTC 2026","passed","Thu Sep 10 19:07:04 UTC 2026","","","",""
"","0","appends field detail to the summary on one line","apiErrorText","Thu Sep 10 19:07:30 UTC 2026","passed","Thu Sep 10 19:07:30 UTC 2026","","","",""
"","53","reacts to workflow.run.resumed event-stream messages","WorkflowDetail calibration","Thu Sep 10 19:05:33 UTC 2026","passed","Thu Sep 10 19:05:34 UTC 2026","","","",""
"","1","creates MCP tool bindings from agent tool refs","ensureAgentToolBindings","Thu Sep 10 19:08:51 UTC 2026","passed","Thu Sep 10 19:08:51 UTC 2026","","","",""
"","2","renders artifact changes, preferring ref over kind","GraphDiff","Thu Sep 10 19:08:46 UTC 2026","passed","Thu Sep 10 19:08:46 UTC 2026","","","",""
"","1","throws when normalizeUploadedExample receives invalid rows","Prompts utility helpers","Thu Sep 10 19:08:48 UTC 2026","passed","Thu Sep 10 19:08:48 UTC 2026","","","",""
"","34","labels runtime approval checkpoints distinctly in the step map and event timeline","WorkflowRunDebugger","Thu Sep 10 19:06:23 UTC 2026","passed","Thu Sep 10 19:06:23 UTC 2026","","","",""
"","259","runs an evaluation from the modal","Evaluations page","Thu Sep 10 19:07:15 UTC 2026","passed","Thu Sep 10 19:07:15 UTC 2026","","","",""
"","25","shows loading and empty states","SkillPlaygroundPanel (Render Preview)","Thu Sep 10 19:09:10 UTC 2026","passed","Thu Sep 10 19:09:10 UTC 2026","","","",""
"","48","updates guardrail controls","Inspector","Thu Sep 10 19:05:57 UTC 2026","passed","Thu Sep 10 19:05:57 UTC 2026","","","",""
"","468","drafts a prompt from a description and hands off to the manual builder","Prompts","Thu Sep 10 19:06:16 UTC 2026","passed","Thu Sep 10 19:06:17 UTC 2026","","","",""
"","99","deletes a knowledge base from the library card after confirming","Knowledge Bases delete","Thu Sep 10 19:06:09 UTC 2026","passed","Thu Sep 10 19:06:09 UTC 2026","","","",""
"","59","updates input bucket node storage controls and previews matching objects","Inspector","Thu Sep 10 19:05:57 UTC 2026","passed","Thu Sep 10 19:05:57 UTC 2026","","","",""
"","28","shows template settings and updates template body, output format, and missing-variable mode","Inspector","Thu Sep 10 19:05:57 UTC 2026","passed","Thu Sep 10 19:05:57 UTC 2026","","","",""
"","90","badges the Plans nav with the count of plans awaiting input","Sidebar plans badge","Thu Sep 10 19:09:13 UTC 2026","passed","Thu Sep 10 19:09:13 UTC 2026","","","",""
"","187","updates MCP tool policy from the playground","McpServers","Thu Sep 10 19:06:40 UTC 2026","passed","Thu Sep 10 19:06:40 UTC 2026","","","",""
"","1","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Thu Sep 10 19:08:05 UTC 2026","passed","Thu Sep 10 19:08:05 UTC 2026","","","",""
"","446","tags the saved prompt with a custom goal and multiple methods","Prompts","Thu Sep 10 19:06:14 UTC 2026","passed","Thu Sep 10 19:06:15 UTC 2026","","","",""
"","41","surfaces a server error from the editor save","EvalDatasetDetail — editor validation branches","Thu Sep 10 19:07:04 UTC 2026","passed","Thu Sep 10 19:07:04 UTC 2026","","","",""
"","336","renders each stage's content: Build form+runs, Explore query/chunks/graph, Calibrate, Use","Knowledge Bases asset workspace (R1 IA)","Thu Sep 10 19:06:07 UTC 2026","passed","Thu Sep 10 19:06:08 UTC 2026","","","",""
"","3","warns that building replaces a non-empty canvas","WorkflowPlanPanel","Thu Sep 10 19:08:32 UTC 2026","passed","Thu Sep 10 19:08:32 UTC 2026","","","",""
"","1","renders status publish_failed with the right tone","DraftStatusBadge","Thu Sep 10 19:07:48 UTC 2026","passed","Thu Sep 10 19:07:48 UTC 2026","","","",""
"","56","surfaces recent-history estimates when exact run totals are unavailable","WorkflowDetail calibration","Thu Sep 10 19:05:28 UTC 2026","passed","Thu Sep 10 19:05:28 UTC 2026","","","",""
"","640","submits AGE-backed graph configuration during a new build","Knowledge Bases page","Thu Sep 10 19:06:01 UTC 2026","passed","Thu Sep 10 19:06:02 UTC 2026","","","",""
"","1","renders bounded loop target reference edges and uses them for layout depth","manifestToFlow","Thu Sep 10 19:06:24 UTC 2026","passed","Thu Sep 10 19:06:24 UTC 2026","","","",""
"","9","explains when a paused run has not written files yet","RunFilePanel","Thu Sep 10 19:07:17 UTC 2026","passed","Thu Sep 10 19:07:17 UTC 2026","","","",""
