"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","explains a missing input snapshot for a completed run","missing port snapshots","Sun Sep 20 16:00:10 UTC 2026","passed","Sun Sep 20 16:00:10 UTC 2026","","","",""
"","916","supports starting from the custom prompt template","Prompts","Sun Sep 20 15:59:27 UTC 2026","passed","Sun Sep 20 15:59:28 UTC 2026","","","",""
"","32","parses a valid integer value and submits it as a number","PlanInteractionPrompt — input kind","Sun Sep 20 16:00:47 UTC 2026","passed","Sun Sep 20 16:00:47 UTC 2026","","","",""
"","0","detects unchanged lines","computeDiff","Sun Sep 20 16:02:59 UTC 2026","passed","Sun Sep 20 16:02:59 UTC 2026","","","",""
"","2","renders artifact changes, preferring ref over kind","GraphDiff","Sun Sep 20 16:02:51 UTC 2026","passed","Sun Sep 20 16:02:51 UTC 2026","","","",""
"","24","shows New Chat button in header","CaliberAssistantPanel","Sun Sep 20 15:59:42 UTC 2026","passed","Sun Sep 20 15:59:42 UTC 2026","","","",""
"","121","explains how to enable shared memory when the selected run has no session id","WorkflowEditor handler branches","Sun Sep 20 15:59:04 UTC 2026","passed","Sun Sep 20 15:59:05 UTC 2026","","","",""
"","1","labels an approver Approver rather than collapsing them to Viewer","accessLevel","Sun Sep 20 16:02:41 UTC 2026","passed","Sun Sep 20 16:02:41 UTC 2026","","","",""
"","1","does not color keywords that appear inside a string","highlightTokens — Python classification","Sun Sep 20 16:03:16 UTC 2026","passed","Sun Sep 20 16:03:16 UTC 2026","","","",""
"","1","detects mixed changes","computeDiff","Sun Sep 20 16:02:59 UTC 2026","passed","Sun Sep 20 16:02:59 UTC 2026","","","",""
"","132","shows the created column and opens a preview modal from the row action","Object Store file manager","Sun Sep 20 16:00:07 UTC 2026","passed","Sun Sep 20 16:00:07 UTC 2026","","","",""
"","129","keeps promptless placeholders in the backlog (not openable as a workspace)","Prompts","Sun Sep 20 15:59:25 UTC 2026","passed","Sun Sep 20 15:59:25 UTC 2026","","","",""
"","0","appends the resume event name","workflowRunLifecycleSummary","Sun Sep 20 16:00:29 UTC 2026","passed","Sun Sep 20 16:00:29 UTC 2026","","","",""
"","184","falls back to checkpoint wait_until state when the run version is unavailable","WorkflowDetail calibration","Sun Sep 20 15:58:41 UTC 2026","passed","Sun Sep 20 15:58:41 UTC 2026","","","",""
"","5","omits the docs block entirely when docs is empty","WorkflowComponentSchemaSummary","Sun Sep 20 16:01:09 UTC 2026","passed","Sun Sep 20 16:01:09 UTC 2026","","","",""
"","0","returns null for a non-error_boundary step","extractErrorBoundaryDiagnostics","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","16","applies edited JSON back to the manifest and closes","NodeCodeModal","Sun Sep 20 16:03:14 UTC 2026","passed","Sun Sep 20 16:03:14 UTC 2026","","","",""
"","1","falls back to the raw status","describeStepChange","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","1","throws when normalizeUploadedExample receives invalid rows","Prompts utility helpers","Sun Sep 20 16:02:53 UTC 2026","passed","Sun Sep 20 16:02:53 UTC 2026","","","",""
"","1","renders nothing when there are no questions","QuestionList","Sun Sep 20 16:01:38 UTC 2026","passed","Sun Sep 20 16:01:38 UTC 2026","","","",""
"","174","publishes from the drawer after validating","WorkflowEditor page","Sun Sep 20 15:58:35 UTC 2026","passed","Sun Sep 20 15:58:35 UTC 2026","","","",""
"","0","prefers port-level tool_calls over step-level tool_calls","extractToolNodeDiagnostics","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","0","makeEdgeId avoids collisions","connect/map helpers","Sun Sep 20 15:59:50 UTC 2026","passed","Sun Sep 20 15:59:50 UTC 2026","","","",""
"","124","turns inherited source-checkpoint lookup failures into stopped-run guidance in workflow detail","WorkflowDetail calibration","Sun Sep 20 15:58:49 UTC 2026","passed","Sun Sep 20 15:58:50 UTC 2026","","","",""
"","383","saves assistant runtime settings and stores the default skill mode locally","Settings page","Sun Sep 20 16:01:21 UTC 2026","passed","Sun Sep 20 16:01:21 UTC 2026","","","",""
"","0","knowledgeBuildWaitStatusLabel covers requested/completed/timeout/not_requested/unknown/null","pure label/formatting helpers","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","344","builds a plan from a typed goal, reuses the session for a follow-up, and updates autonomy","CaliberAssistantPanel — plan mode","Sun Sep 20 15:59:43 UTC 2026","passed","Sun Sep 20 15:59:43 UTC 2026","","","",""
"","0","fills a legacy policy's missing side_effect_level with the server's default","agent tool bindings","Sun Sep 20 15:59:50 UTC 2026","passed","Sun Sep 20 15:59:50 UTC 2026","","","",""
"","0","portSpecAssignable mirrors the runtime compatibility rules","connect/map helpers","Sun Sep 20 15:59:50 UTC 2026","passed","Sun Sep 20 15:59:50 UTC 2026","","","",""
"","1","uses the caller's fallback only for non-Error throws","apiErrorText","Sun Sep 20 16:01:19 UTC 2026","passed","Sun Sep 20 16:01:19 UTC 2026","","","",""
"","6","renders the right access level for %p","AccessBadge","Sun Sep 20 16:02:45 UTC 2026","passed","Sun Sep 20 16:02:45 UTC 2026","","","",""
"","1","builds file and folder input nodes","WorkflowEditor newNode","Sun Sep 20 16:02:46 UTC 2026","passed","Sun Sep 20 16:02:46 UTC 2026","","","",""
"","71","renders markdown files as formatted content","Object Store file manager","Sun Sep 20 16:00:07 UTC 2026","passed","Sun Sep 20 16:00:07 UTC 2026","","","",""
"","24","shows the load error","ToolRegistry list","Sun Sep 20 16:00:42 UTC 2026","passed","Sun Sep 20 16:00:42 UTC 2026","","","",""
"","102","calls onChange when a type is clicked","ArtifactTypeSelector","Sun Sep 20 16:02:28 UTC 2026","passed","Sun Sep 20 16:02:28 UTC 2026","","","",""
"","4","shows upstream node output(s) as the step input","StepPreview","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","85","toggles the chat history drawer","CaliberAssistantPanel — modes & settings","Sun Sep 20 16:01:35 UTC 2026","passed","Sun Sep 20 16:01:35 UTC 2026","","","",""
"","0","returns null for a non-knowledge_build step","extractKnowledgeBuildDiagnostics","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","181","updates MCP tool policy from the playground","McpServers","Sun Sep 20 15:59:53 UTC 2026","passed","Sun Sep 20 15:59:53 UTC 2026","","","",""
"","1","workflowRunStatusVerbPhrase covers every known case and the default","workflowRunStatusLabel / Phrase / VerbPhrase / Message","Sun Sep 20 16:00:29 UTC 2026","passed","Sun Sep 20 16:00:29 UTC 2026","","","",""
"","35","shows a needs-attention banner, blocking errors, and unresolved/resolved dependency rows","WorkflowImportDialog (import mode)","Sun Sep 20 16:00:21 UTC 2026","passed","Sun Sep 20 16:00:21 UTC 2026","","","",""
"","1","returns an empty object for an empty or non-object schema","sampleInput","Sun Sep 20 16:03:11 UTC 2026","passed","Sun Sep 20 16:03:11 UTC 2026","","","",""
"","6","renders unanchored (centered, absolute) by default with no inline style","ConnectMapPopover","Sun Sep 20 16:01:23 UTC 2026","passed","Sun Sep 20 16:01:23 UTC 2026","","","",""
"","16","cancel fires onCancel","ConfirmDialog","Sun Sep 20 16:03:24 UTC 2026","passed","Sun Sep 20 16:03:24 UTC 2026","","","",""
"","93","filters by name, case-insensitively","Workflows — search","Sun Sep 20 16:00:14 UTC 2026","passed","Sun Sep 20 16:00:14 UTC 2026","","","",""
"","14","renders nothing when closed","ConfirmDialog","Sun Sep 20 16:03:23 UTC 2026","passed","Sun Sep 20 16:03:23 UTC 2026","","","",""
"","87","confirms, cancels, and finally executes a permanent delete","AgentDetail","Sun Sep 20 16:00:55 UTC 2026","passed","Sun Sep 20 16:00:55 UTC 2026","","","",""
"","75","tells the user to pick a knowledge base when there is no version target","Knowledge Bases page","Sun Sep 20 15:59:16 UTC 2026","passed","Sun Sep 20 15:59:16 UTC 2026","","","",""
"","11","mirrors the textarea scroll position onto the highlight layer","CodeEditorField — scroll sync","Sun Sep 20 16:03:20 UTC 2026","passed","Sun Sep 20 16:03:20 UTC 2026","","","",""
"","5","converts network failures into ApiError while preserving AbortError","caliberApi","Sun Sep 20 16:00:20 UTC 2026","passed","Sun Sep 20 16:00:20 UTC 2026","","","",""
"","1","is empty for a non-validation error","invalidFieldPaths","Sun Sep 20 16:01:19 UTC 2026","passed","Sun Sep 20 16:01:19 UTC 2026","","","",""
"","100","runs the tool with valid input, rejects invalid JSON, and shows run errors","ToolDetail","Sun Sep 20 16:01:25 UTC 2026","passed","Sun Sep 20 16:01:25 UTC 2026","","","",""
"","47","shows recent activity errors and retries activity fetchers","Dashboard","Sun Sep 20 16:01:06 UTC 2026","passed","Sun Sep 20 16:01:06 UTC 2026","","","",""
"","14","reverts unapplied edits","CodeView — manifest tab","Sun Sep 20 16:03:01 UTC 2026","passed","Sun Sep 20 16:03:01 UTC 2026","","","",""
"","31","shows the OpenAI package preview and download link","SkillDetail","Sun Sep 20 16:00:33 UTC 2026","passed","Sun Sep 20 16:00:34 UTC 2026","","","",""
"","136","renders per-status counts on the tiles","Workflows — summary tiles & status filters","Sun Sep 20 16:00:13 UTC 2026","passed","Sun Sep 20 16:00:13 UTC 2026","","","",""
"","17","previews the next cron fire times for a cron Start trigger","Inspector","Sun Sep 20 15:59:10 UTC 2026","passed","Sun Sep 20 15:59:10 UTC 2026","","","",""
"","183","renders header with title when open","CaliberAssistantPanel","Sun Sep 20 15:59:41 UTC 2026","passed","Sun Sep 20 15:59:41 UTC 2026","","","",""
"","5","turns an empty recovery timeline into completed-run guidance when stored recovery history is missing","workflow run panels","Sun Sep 20 16:00:12 UTC 2026","passed","Sun Sep 20 16:00:12 UTC 2026","","","",""
"","162","enables Next when content is provided","SkillWizard","Sun Sep 20 16:00:37 UTC 2026","passed","Sun Sep 20 16:00:37 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","5","shows field-level validation issues inline beside the affected control","Inspector","Sun Sep 20 15:59:10 UTC 2026","passed","Sun Sep 20 15:59:10 UTC 2026","","","",""
"","4","ignores a versions-load failure that resolves after the dialog has already unmounted","WorkflowImportDialog (clone mode)","Sun Sep 20 16:00:22 UTC 2026","passed","Sun Sep 20 16:00:22 UTC 2026","","","",""
"","23","hides archived sessions from the visible list and count","ChatHistory","Sun Sep 20 16:01:18 UTC 2026","passed","Sun Sep 20 16:01:18 UTC 2026","","","",""
"","274","keeps signoff and waiver state isolated per candidate","Releases","Sun Sep 20 16:00:30 UTC 2026","passed","Sun Sep 20 16:00:30 UTC 2026","","","",""
"","3","uses the prefixed names the server issues, never the bare ones","scope constants","Sun Sep 20 16:02:41 UTC 2026","passed","Sun Sep 20 16:02:41 UTC 2026","","","",""
"","39","re-fetches with include_superseded when 'Show retired' is toggled","EvalDatasetDetail","Sun Sep 20 16:00:45 UTC 2026","passed","Sun Sep 20 16:00:45 UTC 2026","","","",""
"","17","guides a completed run","empty event timeline without checkpoint evidence","Sun Sep 20 16:00:10 UTC 2026","passed","Sun Sep 20 16:00:10 UTC 2026","","","",""
"","0","returns null when nothing in the ports matches a knowledge shape","extractKnowledgeQueryDiagnostics","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","4","decorates node data with validation summaries","Canvas","Sun Sep 20 16:02:08 UTC 2026","passed","Sun Sep 20 16:02:08 UTC 2026","","","",""
"","3","tolerates a malformed manifest missing a declared output's port spec","ConnectMapPopover","Sun Sep 20 16:01:23 UTC 2026","passed","Sun Sep 20 16:01:23 UTC 2026","","","",""
"","1","workflowRunApprovalSubject covers all three branches","approval phrasing helpers","Sun Sep 20 16:00:29 UTC 2026","passed","Sun Sep 20 16:00:29 UTC 2026","","","",""
"","469","saves an OAuth client-credentials auth binding for a draft","OpenApiIntegrations","Sun Sep 20 15:59:47 UTC 2026","passed","Sun Sep 20 15:59:47 UTC 2026","","","",""
"","1","passes a 404 through as its own message with no invented structure","describeApiError — everything that is not a schema failure","Sun Sep 20 16:01:19 UTC 2026","passed","Sun Sep 20 16:01:19 UTC 2026","","","",""
"","98","ignores a stale successful bootstrap after a cross-tab login generation","App shell end-to-end journeys","Sun Sep 20 15:59:57 UTC 2026","passed","Sun Sep 20 15:59:57 UTC 2026","","","",""
"","65","falls back to 'Untitled' and the raw artifact_type when a draft lacks a title or a known type label","CaliberAssistantPanel — draft card fallbacks","Sun Sep 20 15:59:44 UTC 2026","passed","Sun Sep 20 15:59:44 UTC 2026","","","",""
"","97","hydrates the build tab from object-store launch params and stages AGE-native retrieval","Knowledge Bases page","Sun Sep 20 15:59:16 UTC 2026","passed","Sun Sep 20 15:59:16 UTC 2026","","","",""
"","15","renders a dash when an entry carries no details","AuditLog","Sun Sep 20 16:01:29 UTC 2026","passed","Sun Sep 20 16:01:29 UTC 2026","","","",""
"","33","shows an empty-state when there are no checks","GuardrailChecksEditor","Sun Sep 20 16:02:42 UTC 2026","passed","Sun Sep 20 16:02:42 UTC 2026","","","",""
"","6","renders a derived summary for workflow-native storage and KB nodes when detail is empty","StepPreview","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","0","guarded_pipeline inserts a guardrail","templateManifest","Sun Sep 20 15:59:50 UTC 2026","passed","Sun Sep 20 15:59:50 UTC 2026","","","",""
"","76","surfaces errors from add-member, change-role, and remove-member","Administration","Sun Sep 20 16:00:19 UTC 2026","passed","Sun Sep 20 16:00:19 UTC 2026","","","",""
"","1","reads scalar/string array helper values","Prompts utility helpers","Sun Sep 20 16:02:53 UTC 2026","passed","Sun Sep 20 16:02:53 UTC 2026","","","",""
"","3","blocks while identity is still loading, and says so","MutationGuard","Sun Sep 20 16:02:12 UTC 2026","passed","Sun Sep 20 16:02:12 UTC 2026","","","",""
"","3","turns an empty retry lineage into completed-run guidance when no retry chain was created","workflow run panels","Sun Sep 20 16:00:12 UTC 2026","passed","Sun Sep 20 16:00:12 UTC 2026","","","",""
"","10","clamps the anchored position to stay within the viewport on both edges","ConnectMapPopover","Sun Sep 20 16:01:23 UTC 2026","passed","Sun Sep 20 16:01:23 UTC 2026","","","",""
"","25","renders empty state when no agents exist","Prompts","Sun Sep 20 15:59:25 UTC 2026","passed","Sun Sep 20 15:59:25 UTC 2026","","","",""
"","0","does not treat a value string as a key","highlightTokens — JSON classification","Sun Sep 20 16:03:16 UTC 2026","passed","Sun Sep 20 16:03:16 UTC 2026","","","",""
"","1","falls back for a plain Error, reporting no status","describeApiError — everything that is not a schema failure","Sun Sep 20 16:01:19 UTC 2026","passed","Sun Sep 20 16:01:19 UTC 2026","","","",""
"","0","marks all lines as removed when candidate is empty","computeDiff","Sun Sep 20 16:02:59 UTC 2026","passed","Sun Sep 20 16:02:59 UTC 2026","","","",""
"","2","dispatches a workspace-changed event on set","activeWorkspace","Sun Sep 20 16:03:17 UTC 2026","passed","Sun Sep 20 16:03:17 UTC 2026","","","",""
"","1","renders error-boundary protected and compensation references","manifestToFlow","Sun Sep 20 15:59:50 UTC 2026","passed","Sun Sep 20 15:59:50 UTC 2026","","","",""
"","117","does not let a stale bootstrap 401 clear a newer cross-tab login","App shell end-to-end journeys","Sun Sep 20 15:59:57 UTC 2026","passed","Sun Sep 20 15:59:57 UTC 2026","","","",""
"","55","keeps event trigger buttons disabled while a workflow is paused","WorkflowDetail calibration","Sun Sep 20 15:58:38 UTC 2026","passed","Sun Sep 20 15:58:38 UTC 2026","","","",""
"","1","joins multiple requirements with 'or'","scopeLabel / missingScopeReason","Sun Sep 20 16:02:41 UTC 2026","passed","Sun Sep 20 16:02:41 UTC 2026","","","",""
"","12","shows the auto-map hint only when there are no warnings and both sides have ports","ConnectMapPopover","Sun Sep 20 16:01:23 UTC 2026","passed","Sun Sep 20 16:01:23 UTC 2026","","","",""
"","0","checks every PR on a row that cites more than one","checkLedger","Sun Sep 20 16:02:27 UTC 2026","passed","Sun Sep 20 16:02:27 UTC 2026","","","",""
"","166","disables workflow-wide event matching when the checkpoint never captured the required correlation value","WorkflowEditor handler branches","Sun Sep 20 15:59:00 UTC 2026","passed","Sun Sep 20 15:59:01 UTC 2026","","","",""
"","14","prefills the name as '<source> Copy' and loads/sorts source versions newest-first","WorkflowImportDialog (clone mode)","Sun Sep 20 16:00:21 UTC 2026","passed","Sun Sep 20 16:00:21 UTC 2026","","","",""
"","3","renders an error-boundary card with only compensation context (no message)","StepPreview — additional prop-driven render branches","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","4","falls back to the raw field key in the scope label when the field isn't in the schema","WorkflowComponentSchemaSummary","Sun Sep 20 16:01:09 UTC 2026","passed","Sun Sep 20 16:01:09 UTC 2026","","","",""
"","126","guides wait_for_event runs toward event matching when manual resume is disabled","WorkflowEditor handler branches","Sun Sep 20 15:59:01 UTC 2026","passed","Sun Sep 20 15:59:01 UTC 2026","","","",""
"","73","replays a stored run by loading its cases into the runner","prompt test run durability","Sun Sep 20 16:02:21 UTC 2026","passed","Sun Sep 20 16:02:21 UTC 2026","","","",""
"","38","surfaces a retire error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Sun Sep 20 16:00:45 UTC 2026","passed","Sun Sep 20 16:00:45 UTC 2026","","","",""
"","142","shows a recoverable error instead of loading forever when the skill request fails","SkillDetail","Sun Sep 20 16:00:32 UTC 2026","passed","Sun Sep 20 16:00:32 UTC 2026","","","",""
"","17","rejects invalid JSON for an object/array field","PlanInteractionPrompt — input kind","Sun Sep 20 16:00:47 UTC 2026","passed","Sun Sep 20 16:00:47 UTC 2026","","","",""
"","362","opens an AGE-ready version directly into AGE retrieval from the version detail","Knowledge Bases page","Sun Sep 20 15:59:18 UTC 2026","passed","Sun Sep 20 15:59:18 UTC 2026","","","",""
"","0","delegates approval events to the approval-kind helpers","workflowRunLifecycleLabel","Sun Sep 20 16:00:29 UTC 2026","passed","Sun Sep 20 16:00:29 UTC 2026","","","",""
"","104","lets the primary owner manage a secondary Admin and transfer ownership, but not their own row","Administration","Sun Sep 20 16:00:18 UTC 2026","passed","Sun Sep 20 16:00:18 UTC 2026","","","",""
"","3","exposes each failing field path for input-level marking","ApiErrorMessage","Sun Sep 20 16:02:52 UTC 2026","passed","Sun Sep 20 16:02:52 UTC 2026","","","",""
"","11","labels runtime approval checkpoints distinctly from human approval nodes","workflow run panels","Sun Sep 20 16:00:12 UTC 2026","passed","Sun Sep 20 16:00:12 UTC 2026","","","",""
"","212","defines a new guardrail from a native scorer template","Gateway → Guardrails tab","Sun Sep 20 16:01:16 UTC 2026","passed","Sun Sep 20 16:01:16 UTC 2026","","","",""
"","24","blocks submit and shows an error when a required field is left blank","PlanInteractionPrompt — input kind","Sun Sep 20 16:00:47 UTC 2026","passed","Sun Sep 20 16:00:47 UTC 2026","","","",""
"","66","seeds first-party database presets with explicit deployment policies","McpServers","Sun Sep 20 15:59:52 UTC 2026","passed","Sun Sep 20 15:59:52 UTC 2026","","","",""
"","52","ignores malformed workflow step events and refresh-only workflow status events","WorkflowDetail calibration","Sun Sep 20 15:58:48 UTC 2026","passed","Sun Sep 20 15:58:48 UTC 2026","","","",""
"","73","edits an existing rate, including its status, through the row's edit action","GatewayPricingTab","Sun Sep 20 16:02:25 UTC 2026","passed","Sun Sep 20 16:02:25 UTC 2026","","","",""
"","67","Test Runs: a second run renders a baseline diff + regression","ToolWorkspace","Sun Sep 20 16:02:04 UTC 2026","passed","Sun Sep 20 16:02:04 UTC 2026","","","",""
"","37","uploads a picked file through ensureSession and lists the new chip","AttachmentBar — upload via file picker","Sun Sep 20 16:00:48 UTC 2026","passed","Sun Sep 20 16:00:48 UTC 2026","","","",""
"","66","validates JSON criteria/evidence before submitting a new candidate","Releases","Sun Sep 20 16:00:31 UTC 2026","passed","Sun Sep 20 16:00:31 UTC 2026","","","",""
"","12","gives Next a contextual 'Continue to {next step}' label","SkillWizard","Sun Sep 20 16:00:36 UTC 2026","passed","Sun Sep 20 16:00:36 UTC 2026","","Step navigation","",""
"","0","falls back to the primary call's arguments when metadata lacks them","extractToolNodeDiagnostics","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","156","asks before discarding unsaved changes on cancel","Prompts","Sun Sep 20 15:59:33 UTC 2026","passed","Sun Sep 20 15:59:33 UTC 2026","","","",""
"","38","renders nothing when empty and a steer badge when present","QueuedMessages","Sun Sep 20 16:02:19 UTC 2026","passed","Sun Sep 20 16:02:19 UTC 2026","","","",""
"","1","classifies keywords, comments, strings, and decorators","highlightTokens — Python classification","Sun Sep 20 16:03:16 UTC 2026","passed","Sun Sep 20 16:03:16 UTC 2026","","","",""
"","0","pluralizes merged branches","describeStepChange — join diagnostics branches","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","2","renders the current approval mode auto_all","ApprovalModeSelector","Sun Sep 20 16:01:38 UTC 2026","passed","Sun Sep 20 16:01:38 UTC 2026","","","",""
"","119","renders workflow cards","Workflows page","Sun Sep 20 15:58:30 UTC 2026","passed","Sun Sep 20 15:58:31 UTC 2026","","","",""
"","2","keeps message as a fallback for untyped SSE frames","useEventStream","Sun Sep 20 16:02:59 UTC 2026","passed","Sun Sep 20 16:02:59 UTC 2026","","","",""
"","113","fills the goal from an example chip","WorkflowPlanPanel","Sun Sep 20 16:02:39 UTC 2026","passed","Sun Sep 20 16:02:39 UTC 2026","","","",""
"","173","refreshes approval checkpoints when a selected run enters waiting approval","WorkflowDetail calibration","Sun Sep 20 15:58:48 UTC 2026","passed","Sun Sep 20 15:58:48 UTC 2026","","","",""
"","239","cancels the create-queue panel, adds/removes a question, and edits its type/target/options","ReviewQueues","Sun Sep 20 16:00:53 UTC 2026","passed","Sun Sep 20 16:00:53 UTC 2026","","","",""
"","1","fails when none of the required scopes is held","canAnyScope","Sun Sep 20 16:02:41 UTC 2026","passed","Sun Sep 20 16:02:41 UTC 2026","","","",""
"","24","edits field/op/value and target","RouterConditionBuilder","Sun Sep 20 15:59:12 UTC 2026","passed","Sun Sep 20 15:59:12 UTC 2026","","","",""
"","266","supports resizing and collapse/expand for the assistant drawer","App shell end-to-end journeys","Sun Sep 20 15:59:59 UTC 2026","passed","Sun Sep 20 15:59:59 UTC 2026","","","",""
"","12","renders the no-prompts-to-calibrate state for a pure placeholder","Prompt optimization calibration edge flows","Sun Sep 20 16:00:02 UTC 2026","passed","Sun Sep 20 16:00:02 UTC 2026","","","",""
"","2","renders status test_failed with the right tone","DraftStatusBadge","Sun Sep 20 16:01:38 UTC 2026","passed","Sun Sep 20 16:01:38 UTC 2026","","","",""
"","9","renders knowledge-build cards for queued, processing, failed, and preview-skipped statuses","StepPreview — additional prop-driven render branches","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","43","surfaces a server error","WorkflowCopilot","Sun Sep 20 16:02:16 UTC 2026","passed","Sun Sep 20 16:02:16 UTC 2026","","","",""
"","2","renders queued as Queued with its tone color","StatusBadge","Sun Sep 20 16:03:32 UTC 2026","passed","Sun Sep 20 16:03:32 UTC 2026","","","",""
"","25","explains a missing input snapshot with generic copy for an unrecognized status","missing port snapshots","Sun Sep 20 16:00:10 UTC 2026","passed","Sun Sep 20 16:00:10 UTC 2026","","","",""
"","130","confirms with an empty reason by default","ConfirmDialog","Sun Sep 20 16:03:23 UTC 2026","passed","Sun Sep 20 16:03:24 UTC 2026","","","",""
"","0","retrievalModeLabel maps known modes and passes through unknown ones","pure label/formatting helpers","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","136","disables paused approval resume in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Sun Sep 20 15:58:44 UTC 2026","passed","Sun Sep 20 15:58:44 UTC 2026","","","",""
"","3","renders fallback when node id is missing","NodeDetailPanel","Sun Sep 20 15:59:11 UTC 2026","passed","Sun Sep 20 15:59:11 UTC 2026","","","",""
"","59","refreshes the list when a workflow is renamed elsewhere","Workflows — live status refresh","Sun Sep 20 16:00:14 UTC 2026","passed","Sun Sep 20 16:00:14 UTC 2026","","","",""
"","21","shows empty states when nothing is live or recorded","Releases","Sun Sep 20 16:00:31 UTC 2026","passed","Sun Sep 20 16:00:31 UTC 2026","","","",""
"","0","recognises a structurally-ApiError error whose class identity is lost","resilience — this code runs inside catch blocks","Sun Sep 20 16:01:19 UTC 2026","passed","Sun Sep 20 16:01:19 UTC 2026","","","",""
"","53","blocks metadata values that are valid JSON but not an object","SkillDetail","Sun Sep 20 16:00:33 UTC 2026","passed","Sun Sep 20 16:00:33 UTC 2026","","","",""
"","16","omits the panel entirely for a run that predates the evidence contract","EvaluationDetail evidence panel","Sun Sep 20 16:01:01 UTC 2026","passed","Sun Sep 20 16:01:01 UTC 2026","","","",""
"","118","lists traces with token/cost rollups","Observability page","Sun Sep 20 16:01:10 UTC 2026","passed","Sun Sep 20 16:01:11 UTC 2026","","","",""
"","14","shows the inventory empty state when no prompts exist","Prompts — Workspace Playground stage","Sun Sep 20 15:59:34 UTC 2026","passed","Sun Sep 20 15:59:34 UTC 2026","","","",""
"","197","Trigger Tests calls testSkillSelection and renders is_selected/score/reason","SkillWorkspace","Sun Sep 20 16:01:13 UTC 2026","passed","Sun Sep 20 16:01:14 UTC 2026","","","",""
"","54","refetches when a value in deps changes","useApi","Sun Sep 20 16:02:58 UTC 2026","passed","Sun Sep 20 16:02:58 UTC 2026","","","",""
"","18","runs a preview and shows per-step statuses with a fix on failing steps","WorkflowCopilot","Sun Sep 20 16:02:16 UTC 2026","passed","Sun Sep 20 16:02:16 UTC 2026","","","",""
"","1","extracts file_input diagnostics from a path","extractStorageNodeDiagnostics","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","7","propagates edits through onChange","CodeEditorField — scroll sync","Sun Sep 20 16:03:20 UTC 2026","passed","Sun Sep 20 16:03:20 UTC 2026","","","",""
"","0","subworkflowStatusLabel covers completed/blocked/error/unknown/null","pure label/formatting helpers","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","218","adds should-not-trigger phrases","SkillWizard","Sun Sep 20 16:00:38 UTC 2026","passed","Sun Sep 20 16:00:38 UTC 2026","","Step 4: Trigger Testing","",""
"","31","toggles agent skills and fires onChangeNode","Inspector","Sun Sep 20 15:59:10 UTC 2026","passed","Sun Sep 20 15:59:10 UTC 2026","","","",""
"","10","shows the unavailable state with the server-provided reason","GatewayGuardrailsTab","Sun Sep 20 16:00:50 UTC 2026","passed","Sun Sep 20 16:00:50 UTC 2026","","","",""
"","3","turns an empty retry lineage into in-flight guidance for active runs","workflow run panels","Sun Sep 20 16:00:12 UTC 2026","passed","Sun Sep 20 16:00:12 UTC 2026","","","",""
"","33","renders the prompt input and suggestions; submit starts disabled","WorkflowCopilot","Sun Sep 20 16:02:16 UTC 2026","passed","Sun Sep 20 16:02:16 UTC 2026","","","",""
"","199","edits tool metadata from the detail page","ToolDetail page","Sun Sep 20 15:58:52 UTC 2026","passed","Sun Sep 20 15:58:52 UTC 2026","","","",""
"","32","deprecates the tool","ToolDetail page","Sun Sep 20 15:58:52 UTC 2026","passed","Sun Sep 20 15:58:52 UTC 2026","","","",""
"","1210","flashes a check icon after a successful copy, then reverts to the copy icon ~1.2s later","CopyButton","Sun Sep 20 16:03:02 UTC 2026","passed","Sun Sep 20 16:03:03 UTC 2026","","","",""
