"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_validate_column_type_accepts[ jsonb -jsonb]","tests","Tue Aug 04 16:04:03 UTC 2026","passed","Tue Aug 04 16:04:03 UTC 2026","","test_mcp_db_identifiers","",""
"","183","renders totals, charts, and the by-model table for a populated payload","GatewayUsageTab","Tue Aug 04 15:53:51 UTC 2026","passed","Tue Aug 04 15:53:51 UTC 2026","","","",""
"Versions are 1-indexed; 0 and negative inputs are nonsense.","22","test_list_examples_rejects_zero_or_negative_version","tests","Tue Aug 04 16:06:36 UTC 2026","passed","Tue Aug 04 16:06:36 UTC 2026","","test_routes_eval_datasets","",""
"","0","test_valid_sse","tests","Tue Aug 04 15:53:01 UTC 2026","passed","Tue Aug 04 15:53:01 UTC 2026","TestMcpServerValidator","test_assistant_validators","",""
"","77","filters the prompt list by query and restores it when cleared","Prompts — search","Tue Aug 04 15:51:20 UTC 2026","passed","Tue Aug 04 15:51:20 UTC 2026","","","",""
"Every read route resolves through the one helper, and every one is asserted.","13","test_a_foreign_runs_reads_are_all_404[/manifest]","tests","Tue Aug 04 16:08:41 UTC 2026","passed","Tue Aug 04 16:08:41 UTC 2026","","test_routes_run_scoping","",""
"","16","test_low_confidence_prompt_selects_gepa","tests","Tue Aug 04 16:03:09 UTC 2026","passed","Tue Aug 04 16:03:09 UTC 2026","TestSelectOptimizerGEPA","test_gepa_integration","",""
"","89","test_resolve_create_tool_name_and_function_context","tests","Tue Aug 04 15:53:46 UTC 2026","passed","Tue Aug 04 15:53:46 UTC 2026","","test_cov90_assistant_service","",""
"","100","round-trips write-only leaves only when changing the token reference","McpServers","Tue Aug 04 15:51:46 UTC 2026","passed","Tue Aug 04 15:51:46 UTC 2026","","","",""
"","0","test_mock_response_for_array_schema","tests","Tue Aug 04 16:01:37 UTC 2026","passed","Tue Aug 04 16:01:37 UTC 2026","","test_coverage_supplement","",""
"","193","supports a custom number of test cases for generation","Prompts — Workspace Test Sets stage","Tue Aug 04 15:51:18 UTC 2026","passed","Tue Aug 04 15:51:19 UTC 2026","","","",""
"End-to-end signing test: the receiver-side verification recipe
    must succeed on the wire bytes the dispatcher actually sent.","26","test_dispatch_signature_recomputes_against_secret","tests","Tue Aug 04 16:02:52 UTC 2026","passed","Tue Aug 04 16:02:52 UTC 2026","","test_events_webhooks","",""
"","9","test_no_improvement_rejects_with_near_miss","tests","Tue Aug 04 16:13:15 UTC 2026","passed","Tue Aug 04 16:13:15 UTC 2026","","test_workflow_calibration","",""
"","130","test_send_message_inherits_mode_and_approval_from_session_metadata[chat-manual]","tests","Tue Aug 04 15:52:46 UTC 2026","passed","Tue Aug 04 15:52:46 UTC 2026","","test_assistant_service_modes","",""
"","357","filters rows by the Type dropdown (folder vs file category)","Object Store file manager","Tue Aug 04 15:51:34 UTC 2026","passed","Tue Aug 04 15:51:34 UTC 2026","","","",""
"","3104","test_worker_openai_modes_sustain_steady_state_gated_and_failsoft_tool_churn_across_approval_resume[responses-openai_responses]","tests","Tue Aug 04 16:14:15 UTC 2026","passed","Tue Aug 04 16:14:18 UTC 2026","","test_workflow_run_worker","",""
"","9","test_config_preserves_selected_ollama_model_when_discovery_is_unavailable","tests","Tue Aug 04 15:52:07 UTC 2026","passed","Tue Aug 04 15:52:07 UTC 2026","TestAssistantAuth","test_assistant_routes","",""
"","27","test_get_job_targets_bundle_returns_one_row_per_agent","tests","Tue Aug 04 16:07:10 UTC 2026","passed","Tue Aug 04 16:07:10 UTC 2026","","test_routes_jobs","",""
"","277","matches waiting runs by external event from workflow detail","WorkflowDetail calibration","Tue Aug 04 15:50:13 UTC 2026","passed","Tue Aug 04 15:50:13 UTC 2026","","","",""
"","23","test_text_is_capped","tests","Tue Aug 04 15:51:39 UTC 2026","passed","Tue Aug 04 15:51:39 UTC 2026","TestAttachmentService","test_assistant_attachments","",""
"","13","elevates artifact upload failures into recovery warnings and detail cards","workflow run panels","Tue Aug 04 15:51:41 UTC 2026","passed","Tue Aug 04 15:51:42 UTC 2026","","","",""
"A judge edit records the prior instruction text so historical eval-run
    verdicts (which cite the judge by token only) stay interpretable.","23","test_update_judge_audit_captures_old_and_new_instructions","tests","Tue Aug 04 16:07:18 UTC 2026","passed","Tue Aug 04 16:07:18 UTC 2026","","test_routes_judges","",""
"","2","test_modified_node","tests","Tue Aug 04 16:13:20 UTC 2026","passed","Tue Aug 04 16:13:20 UTC 2026","","test_workflow_diff","",""
"Identity is derived from the executor *class*, not from configuration alone.

    A stand-in class is used rather than a real provider client so the assertion
    needs no API key: the property under test is ""what actually ran is what gets
    recorded"", and that must not depend on network access.
    ","1","test_a_non_deterministic_executor_reports_provider_and_model","tests","Tue Aug 04 16:01:50 UTC 2026","passed","Tue Aug 04 16:01:50 UTC 2026","","test_deploy_gate_executor","",""
"","527","test_worker_completes_for_each_python_target_runs","tests","Tue Aug 04 16:14:54 UTC 2026","passed","Tue Aug 04 16:14:54 UTC 2026","","test_workflow_run_worker","",""
"","221","refreshes the selected run debugger and session memory when a live step event arrives","WorkflowDetail calibration","Tue Aug 04 15:50:20 UTC 2026","passed","Tue Aug 04 15:50:20 UTC 2026","","","",""
"","1","builds schema from visual properties when raw mode is disabled","ToolWizard helpers","Tue Aug 04 15:54:37 UTC 2026","passed","Tue Aug 04 15:54:37 UTC 2026","","","",""
"","10","test_only_project_with_no_active_project_matches_nothing","tests","Tue Aug 04 16:12:12 UTC 2026","passed","Tue Aug 04 16:12:12 UTC 2026","","test_scoping","",""
"","1","test_isolate_default_xml_coverage_report_preserves_explicit_destination","tests","Tue Aug 04 16:05:34 UTC 2026","passed","Tue Aug 04 16:05:34 UTC 2026","","test_pytest_coverage_bootstrap","",""
"","1","test_schema_type_label_list_type_only_null_is_object","tests","Tue Aug 04 15:53:38 UTC 2026","passed","Tue Aug 04 15:53:38 UTC 2026","","test_component_catalog_coverage","",""
"","5","builds a typed placeholder object from a JSON schema","sampleInput","Tue Aug 04 15:54:43 UTC 2026","passed","Tue Aug 04 15:54:43 UTC 2026","","","",""
"","139","mounts the shared version-management panel on the Use stage","Knowledge Bases asset workspace (R1 IA)","Tue Aug 04 15:51:03 UTC 2026","passed","Tue Aug 04 15:51:03 UTC 2026","","","",""
"","0","test_mlflow_trace_url_none_when_get_tracking_uri_raises","tests","Tue Aug 04 16:01:09 UTC 2026","passed","Tue Aug 04 16:01:09 UTC 2026","","test_cov90_trace_client","",""
"A freshly-claimed job has a non-NULL ``last_heartbeat_at``
    before any stage runs, so the janitor doesn't reap a retry job
    whose prior-attempt heartbeat would otherwise look stale.","26","test_claim_seeds_heartbeat","tests","Tue Aug 04 16:13:08 UTC 2026","passed","Tue Aug 04 16:13:08 UTC 2026","","test_worker_heartbeat_shutdown","",""
"","1","test_dev_user_from_env","tests","Tue Aug 04 15:53:38 UTC 2026","passed","Tue Aug 04 15:53:38 UTC 2026","","test_config","",""
"","24","updates workflow-level MLflow settings","Inspector","Tue Aug 04 15:50:49 UTC 2026","passed","Tue Aug 04 15:50:49 UTC 2026","","","",""
"","0","test_explicit_skill_playground_mode_still_works","tests","Tue Aug 04 15:51:49 UTC 2026","passed","Tue Aug 04 15:51:49 UTC 2026","","test_assistant_prompt_builder","",""
"","23","test_provider_error_leaves_reconciliation_obligation","tests","Tue Aug 04 16:06:12 UTC 2026","passed","Tue Aug 04 16:06:12 UTC 2026","","test_release_operations","",""
"","4","test_invoke_tool_is_error","tests","Tue Aug 04 16:04:07 UTC 2026","passed","Tue Aug 04 16:04:07 UTC 2026","","test_mcp_gateway_units","",""
"","1","test_workflow_handoff_is_enabled","tests","Tue Aug 04 16:01:11 UTC 2026","passed","Tue Aug 04 16:01:11 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_metric_maps[cosine-<=>-vector_cosine_ops]","tests","Tue Aug 04 16:04:04 UTC 2026","passed","Tue Aug 04 16:04:04 UTC 2026","","test_mcp_db_identifiers","",""
"","0","test_compose_insert","tests","Tue Aug 04 16:04:03 UTC 2026","passed","Tue Aug 04 16:04:03 UTC 2026","","test_mcp_db_identifiers","",""
"","25","test_list_includes_builtin_tools_on_fresh_registry","tests","Tue Aug 04 16:09:48 UTC 2026","passed","Tue Aug 04 16:09:48 UTC 2026","","test_routes_tools","",""
"","108","deploys a published version to an alias from the deployments tab","WorkflowDetail calibration","Tue Aug 04 15:50:07 UTC 2026","passed","Tue Aug 04 15:50:07 UTC 2026","","","",""
"","2","test_missing_prompt_ref","tests","Tue Aug 04 16:16:57 UTC 2026","passed","Tue Aug 04 16:16:57 UTC 2026","","test_workflow_validation","",""
"Verify the prefix injection lands in the served index.

    The app fixture's prefix is empty — we build a custom client whose
    handler is wired with ``/mlflow`` so the served HTML proves the
    static-prefix wiring works end-to-end.
    ","59","test_caliber_root_injects_static_prefix_global","tests","Tue Aug 04 16:09:33 UTC 2026","passed","Tue Aug 04 16:09:33 UTC 2026","","test_routes_static","",""
"","284","test_an_expired_session_stops_resolving","tests","Tue Aug 04 15:53:23 UTC 2026","passed","Tue Aug 04 15:53:24 UTC 2026","","test_auth_sessions","",""
"","120","test_waiting_event_resume_rejects_checkpoint_node_mismatch","tests","Tue Aug 04 16:11:19 UTC 2026","passed","Tue Aug 04 16:11:20 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_explore_frontier_skips_known_and_stops_at_node_limit","tests","Tue Aug 04 15:54:14 UTC 2026","passed","Tue Aug 04 15:54:14 UTC 2026","","test_cov90_knowledge_age","",""
"","1859","test_batch_delete_keys_and_prefix","tests","Tue Aug 04 16:07:46 UTC 2026","passed","Tue Aug 04 16:07:47 UTC 2026","","test_routes_object_store","",""
"","41","surfaces artifact upload failures instead of blaming the workflow for empty artifact tabs","RunFilePanel","Tue Aug 04 15:52:34 UTC 2026","passed","Tue Aug 04 15:52:34 UTC 2026","","","",""
"The check must not break the ordinary case it is protecting.","1","test_an_allowlisted_host_resolving_publicly_is_still_allowed","tests","Tue Aug 04 16:04:07 UTC 2026","passed","Tue Aug 04 16:04:07 UTC 2026","","test_mcp_policy","",""
"","0","test_retrieve_without_keys_or_query_falls_back","tests","Tue Aug 04 15:54:14 UTC 2026","passed","Tue Aug 04 15:54:14 UTC 2026","","test_cov90_knowledge_age","",""
"","36","test_run_eval_retry_writes_refine_retry_audit","tests","Tue Aug 04 16:05:03 UTC 2026","passed","Tue Aug 04 16:05:03 UTC 2026","","test_orchestrator_eval","",""
"","1907","test_build_backend_returns_s3","tests","Tue Aug 04 16:12:59 UTC 2026","passed","Tue Aug 04 16:13:01 UTC 2026","","test_storage_s3","",""
"","15","shows an error and does not apply invalid JSON","CodeView — manifest tab","Tue Aug 04 15:54:34 UTC 2026","passed","Tue Aug 04 15:54:34 UTC 2026","","","",""
"An admin can permanently delete a prompt via the registry client.","9","test_delete_prompt_admin_success","tests","Tue Aug 04 16:08:08 UTC 2026","passed","Tue Aug 04 16:08:08 UTC 2026","","test_routes_prompts","",""
"","338","test_worker_marks_mcp_resource_gateway_failures_as_runtime_errors","tests","Tue Aug 04 16:14:44 UTC 2026","passed","Tue Aug 04 16:14:44 UTC 2026","","test_workflow_run_worker","",""
"","1","test_build_redactor_enables_default_patterns_only","tests","Tue Aug 04 16:06:07 UTC 2026","passed","Tue Aug 04 16:06:07 UTC 2026","","test_redaction","",""
"","1","test_get_all_passes_scope_and_top_k","tests","Tue Aug 04 16:04:41 UTC 2026","passed","Tue Aug 04 16:04:41 UTC 2026","","test_memory_service","",""
"","0","test_sse_missing_uri","tests","Tue Aug 04 15:53:02 UTC 2026","passed","Tue Aug 04 15:53:02 UTC 2026","TestMcpServerValidator","test_assistant_validators","",""
"","67","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Tue Aug 04 15:54:06 UTC 2026","passed","Tue Aug 04 15:54:06 UTC 2026","","","",""
"","2","test_orchestration_nodes_validate_and_reference_targets","tests","Tue Aug 04 16:16:57 UTC 2026","passed","Tue Aug 04 16:16:57 UTC 2026","","test_workflow_validation","",""
"","11","test_update_session_404","tests","Tue Aug 04 15:54:53 UTC 2026","passed","Tue Aug 04 15:54:53 UTC 2026","","test_cov90_routes_assistant","",""
"Two succeed, the third fails — both successful ones get rolled
    back in reverse order, then PromoterError propagates.","3","test_promote_bundle_rolls_back_on_mid_failure","tests","Tue Aug 04 15:53:31 UTC 2026","passed","Tue Aug 04 15:53:31 UTC 2026","","test_bundle","",""
"","18","test_builder_supported_starter_recipes_compile_without_validation_errors","tests","Tue Aug 04 16:05:34 UTC 2026","passed","Tue Aug 04 16:05:34 UTC 2026","","test_prompt_template_library","",""
"","1","test_missing_file_raises","tests","Tue Aug 04 16:03:20 UTC 2026","passed","Tue Aug 04 16:03:20 UTC 2026","","test_ingestion_tools","",""
"","1","test_chunk_text_semantic_without_embedder_raises","tests","Tue Aug 04 16:03:53 UTC 2026","passed","Tue Aug 04 16:03:53 UTC 2026","","test_knowledge_chunking_coverage","",""
"Documented residual: prompt liveness lives in MLflow, so prompt release
    rows have no local table to scope against and are deliberately retained.","12","test_timeline_retains_prompt_events","tests","Tue Aug 04 16:08:24 UTC 2026","passed","Tue Aug 04 16:08:24 UTC 2026","","test_routes_releases_scoping","",""
"","132","test_send_message_propagates_request_level_mode_to_engine_and_session[plan]","tests","Tue Aug 04 15:52:44 UTC 2026","passed","Tue Aug 04 15:52:44 UTC 2026","","test_assistant_service_modes","",""
"","310","switches the assertion type, reveals the value input, and validates needs-value","CalibrationPanel (branch coverage)","Tue Aug 04 15:53:13 UTC 2026","passed","Tue Aug 04 15:53:13 UTC 2026","","","",""
"","165","disables workflow-detail resume actions when the active wait checkpoint payload is corrupt","WorkflowDetail calibration","Tue Aug 04 15:50:15 UTC 2026","passed","Tue Aug 04 15:50:15 UTC 2026","","","",""
"The Diagnosis schema enforces ``0 ≤ confidence ≤ 1``.","0","test_diagnosis_rejects_out_of_range_confidence","tests","Tue Aug 04 16:04:03 UTC 2026","passed","Tue Aug 04 16:04:03 UTC 2026","","test_llm_provider","",""
"","7","test_run_eval_rejects_unknown_job","tests","Tue Aug 04 16:05:05 UTC 2026","passed","Tue Aug 04 16:05:05 UTC 2026","","test_orchestrator_eval","",""
"The exact interleaving: a writer computes a sequence another already took.

    ``_current_max`` returns a stale 0 on the first call, so the allocator builds
    sequence 1 for a run that already has one. Before the shared allocator this
    raised ``IntegrityError`` out of the caller and the event was dropped; now it
    re-reads and takes the next free ordinal.
    ","19","test_a_stale_read_retries_instead_of_losing_the_event","tests","Tue Aug 04 16:12:07 UTC 2026","passed","Tue Aug 04 16:12:07 UTC 2026","","test_run_event_sequencing","",""
"","1","test_assessments_skips_malformed_entry","tests","Tue Aug 04 16:01:10 UTC 2026","passed","Tue Aug 04 16:01:10 UTC 2026","","test_cov90_trace_client","",""
"","2","test_zip_bomb_total_size_capped","tests","Tue Aug 04 16:12:59 UTC 2026","passed","Tue Aug 04 16:12:59 UTC 2026","","test_storage_hardening","",""
"","5","test_preview_prompt_template_preserves_library_template_shape","tests","Tue Aug 04 16:05:34 UTC 2026","passed","Tue Aug 04 16:05:34 UTC 2026","","test_prompt_template_library","",""
"","1","test_handoff_to_non_agent_points_to_indexed_target_field","tests","Tue Aug 04 16:16:56 UTC 2026","passed","Tue Aug 04 16:16:56 UTC 2026","","test_workflow_validation","",""
"L200: checkpoint found but agent_id doesn't match → None.","15","test_select_checkpoint_agent_mismatch","tests","Tue Aug 04 16:01:41 UTC 2026","passed","Tue Aug 04 16:01:41 UTC 2026","","test_coverage_push_99","",""
"","125","test_runtime_approval_resume_rejects_checkpoint_node_mismatch","tests","Tue Aug 04 16:11:12 UTC 2026","passed","Tue Aug 04 16:11:12 UTC 2026","","test_routes_workflow_runs_async","",""
"","157","badges the Plans nav with the count of plans awaiting input","Sidebar plans badge","Tue Aug 04 15:54:51 UTC 2026","passed","Tue Aug 04 15:54:52 UTC 2026","","","",""
"","0","test_condition_operator_matrix[condition9-context9-True]","tests","Tue Aug 04 16:13:36 UTC 2026","passed","Tue Aug 04 16:13:36 UTC 2026","","test_workflow_router_conditions","",""
"L344: non-runtime-pinned policy raises ValueError via validator.","1","test_manifest_sdk_version_policy_invalid","tests","Tue Aug 04 16:01:14 UTC 2026","passed","Tue Aug 04 16:01:14 UTC 2026","","test_coverage_final_100","",""
"","3","test_simulated_providers_are_reported_but_do_not_fail_readiness","tests","Tue Aug 04 16:06:06 UTC 2026","passed","Tue Aug 04 16:06:06 UTC 2026","","test_readiness_probes","",""
"","2","test_build_wait_raises_on_failed_status","tests","Tue Aug 04 16:05:33 UTC 2026","passed","Tue Aug 04 16:05:33 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","11","test_create_plan_unknown_session_404","tests","Tue Aug 04 15:54:54 UTC 2026","passed","Tue Aug 04 15:54:54 UTC 2026","","test_cov90_routes_assistant","",""
"","326","test_worker_marks_external_app_timeout_failures_as_runtime_errors","tests","Tue Aug 04 16:14:32 UTC 2026","passed","Tue Aug 04 16:14:32 UTC 2026","","test_workflow_run_worker","",""
"","0","test_drop_version_returns_false_when_unavailable","tests","Tue Aug 04 15:54:14 UTC 2026","passed","Tue Aug 04 15:54:14 UTC 2026","","test_cov90_knowledge_age","",""
"","1","test_extract_dependencies_supports_canonical_mapping_and_legacy_list_nodes","tests","Tue Aug 04 16:04:07 UTC 2026","passed","Tue Aug 04 16:04:07 UTC 2026","","test_mcp_policy","",""
"","1","test_run_mcp_connection_tests","tests","Tue Aug 04 15:53:54 UTC 2026","passed","Tue Aug 04 15:53:54 UTC 2026","","test_cov90_assistant_service","",""
"","1","single_agent has start/agent/final wired","templateManifest","Tue Aug 04 15:51:25 UTC 2026","passed","Tue Aug 04 15:51:25 UTC 2026","","","",""
"","521","test_worker_completes_error_boundary_recovery_for_subworkflow_failures","tests","Tue Aug 04 16:14:50 UTC 2026","passed","Tue Aug 04 16:14:51 UTC 2026","","test_workflow_run_worker","",""
"","49","shows the approval ID as plain text (approval detail route removed)","Prompts","Tue Aug 04 15:51:08 UTC 2026","passed","Tue Aug 04 15:51:09 UTC 2026","","","",""
"Tokens stay identity-bound, which is what makes anonymous issuance safe.

    If a pre-login token kept working after signing in, the anonymous bootstrap would
    have widened CSRF rather than preserved it.
    ","157","test_a_pre_login_token_does_not_authorize_a_post_login_write","tests","Tue Aug 04 15:53:15 UTC 2026","passed","Tue Aug 04 15:53:16 UTC 2026","","test_auth_csrf_composition","",""
"","0","test_recall_at_k_respects_cutoff","tests","Tue Aug 04 16:03:31 UTC 2026","passed","Tue Aug 04 16:03:31 UTC 2026","","test_knowledge_calibration","",""
"Regression: the version lookup was a bare primary-key fetch, and the
    managed-file binding then trusted *that* workflow's ``project_id`` — so an
    unscoped version id let an evaluation read another project's file content.","39","test_an_evaluation_cannot_bind_another_projects_workflow_version","tests","Tue Aug 04 16:06:25 UTC 2026","passed","Tue Aug 04 16:06:25 UTC 2026","","test_routes_agents_hardening","",""
"","1","test_build_skill_prompt_block_surfaces_selection_provenance[skills0-expected_fragments0]","tests","Tue Aug 04 15:52:59 UTC 2026","passed","Tue Aug 04 15:52:59 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"Deleting an agent clears the verification/refinement rows that FK to it.","60","test_delete_agent_cascades_dependent_rows","tests","Tue Aug 04 16:06:19 UTC 2026","passed","Tue Aug 04 16:06:19 UTC 2026","","test_routes_agents","",""
"","31","test_run_evaluation_prompt_target","tests","Tue Aug 04 16:06:49 UTC 2026","passed","Tue Aug 04 16:06:49 UTC 2026","","test_routes_evaluations","",""
"","11","test_update_guardrail_config_calls_store","tests","Tue Aug 04 16:07:02 UTC 2026","passed","Tue Aug 04 16:07:02 UTC 2026","","test_routes_gateway","",""
"","2","test_string_assignable_to_messages","tests","Tue Aug 04 16:16:56 UTC 2026","passed","Tue Aug 04 16:16:56 UTC 2026","","test_workflow_validation","",""
"","1","treats rubric-only edits as worksheet evidence","workflowBakeoff","Tue Aug 04 15:53:25 UTC 2026","passed","Tue Aug 04 15:53:25 UTC 2026","","","",""
"","1","test_warn_if_known_vulnerable_dependencies_skips_safe_or_missing_packages","tests","Tue Aug 04 16:12:22 UTC 2026","passed","Tue Aug 04 16:12:22 UTC 2026","","test_server","",""
"","1","test_apply_age_retrieval_context_copies_result_fields","tests","Tue Aug 04 15:54:17 UTC 2026","passed","Tue Aug 04 15:54:17 UTC 2026","","test_cov90_knowledge_service","",""
"","1","test_iter_files_rejects_non_dir_non_file","tests","Tue Aug 04 15:54:14 UTC 2026","passed","Tue Aug 04 15:54:14 UTC 2026","","test_cov90_insurance","",""
"","24","shows the loading state before config resolves","AssistantSettings","Tue Aug 04 15:52:49 UTC 2026","passed","Tue Aug 04 15:52:49 UTC 2026","","","",""
"","2","test_runtime_human_passthrough_then_external_app_executes","tests","Tue Aug 04 16:16:46 UTC 2026","passed","Tue Aug 04 16:16:46 UTC 2026","","test_workflow_runtime","",""
"","50","shows needs-prompt status for agents without a prompt","Prompts","Tue Aug 04 15:51:08 UTC 2026","passed","Tue Aug 04 15:51:08 UTC 2026","","","",""
"A row with any scorer error is excluded from per-scorer aggregates. That
    policy is only auditable if the resulting denominator is recorded.","1","test_denominators_exclude_errored_rows_and_record_the_weight_sum","tests","Tue Aug 04 16:02:46 UTC 2026","passed","Tue Aug 04 16:02:46 UTC 2026","","test_eval_evidence_bundle","",""
"","129","test_runtime_approval_approve_rejects_corrupt_checkpoint_payload","tests","Tue Aug 04 16:11:08 UTC 2026","passed","Tue Aug 04 16:11:08 UTC 2026","","test_routes_workflow_runs_async","",""
"Distinguishing them turns login into a user-enumeration oracle.","385","test_a_wrong_password_and_an_unknown_user_are_indistinguishable","tests","Tue Aug 04 15:53:22 UTC 2026","passed","Tue Aug 04 15:53:23 UTC 2026","","test_auth_sessions","",""
"``env://VAR`` is equivalent to the bare-string form, just explicit.","1","test_env_scheme_explicit","tests","Tue Aug 04 16:12:21 UTC 2026","passed","Tue Aug 04 16:12:21 UTC 2026","","test_secrets","",""
"","1","rolls back via the skill rollback endpoint","makeSkillVersionAdapter","Tue Aug 04 15:53:33 UTC 2026","passed","Tue Aug 04 15:53:33 UTC 2026","","","",""
"","2","test_preview_prompt_template_warns_when_duplicate_modifier_is_selected","tests","Tue Aug 04 16:05:34 UTC 2026","passed","Tue Aug 04 16:05:34 UTC 2026","","test_prompt_template_library","",""
"Regression (#19): cost_usd / amount_usd / total_usd are aliases for the
    same spend, so a single call reporting two of them must count ONCE — summing
    them double-counted and falsely tripped the budget.","1","test_budget_limit_counts_each_call_once_across_cost_aliases","tests","Tue Aug 04 16:13:24 UTC 2026","passed","Tue Aug 04 16:13:24 UTC 2026","","test_workflow_guardrails","",""
"","2","test_file_input_pipeline_validates","tests","Tue Aug 04 16:16:56 UTC 2026","passed","Tue Aug 04 16:16:56 UTC 2026","","test_workflow_validation","",""
"","1","test_non_empty_max_length_and_forbid_substring_failures","tests","Tue Aug 04 16:13:24 UTC 2026","passed","Tue Aug 04 16:13:24 UTC 2026","","test_workflow_guardrails","",""
"","19","test_update_draft_version_conflict","tests","Tue Aug 04 15:54:02 UTC 2026","passed","Tue Aug 04 15:54:02 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_invalid_secret_names_are_rejected[semi;colon]","tests","Tue Aug 04 16:12:18 UTC 2026","passed","Tue Aug 04 16:12:18 UTC 2026","","test_secret_store","",""
"","0","test_rollup_usage_sums_numeric_attributes_across_spans","tests","Tue Aug 04 16:01:10 UTC 2026","passed","Tue Aug 04 16:01:10 UTC 2026","","test_cov90_trace_client","",""
"","23","hides advanced fields until Show advanced is clicked","Component enhancements (label / advanced / output / legacy)","Tue Aug 04 15:50:52 UTC 2026","passed","Tue Aug 04 15:50:52 UTC 2026","","","",""
"","1","test_service_invoke_body_limit_from_env_and_validation","tests","Tue Aug 04 15:53:38 UTC 2026","passed","Tue Aug 04 15:53:38 UTC 2026","","test_config","",""
"","2","test_parse_rejects_resource_outside_allowed_dirs","tests","Tue Aug 04 16:12:43 UTC 2026","passed","Tue Aug 04 16:12:43 UTC 2026","","test_skill_packages_logic","",""
"","1","test_load_server_config_missing","tests","Tue Aug 04 16:04:07 UTC 2026","passed","Tue Aug 04 16:04:07 UTC 2026","","test_mcp_gateway_units","",""
"","3","test_subworkflow_node_reports_child_failure_at_workflow_runtime","tests","Tue Aug 04 16:16:42 UTC 2026","passed","Tue Aug 04 16:16:42 UTC 2026","","test_workflow_runtime","",""
"","20","test_distinct_claimants_are_counted_once_each","tests","Tue Aug 04 16:05:37 UTC 2026","passed","Tue Aug 04 16:05:37 UTC 2026","","test_queue_health","",""
"","6","test_upload_requires_operator_scope","tests","Tue Aug 04 16:03:05 UTC 2026","passed","Tue Aug 04 16:03:05 UTC 2026","","test_files_routes","",""
"","1","test_disallowed_transitions_raise[completed-running]","tests","Tue Aug 04 16:13:38 UTC 2026","passed","Tue Aug 04 16:13:38 UTC 2026","","test_workflow_run_state","",""
"L163: empty/None → None.","0","test_optional_str_empty","tests","Tue Aug 04 16:01:11 UTC 2026","passed","Tue Aug 04 16:01:11 UTC 2026","","test_coverage_100_push","",""
"","115","opens the settings modal","CaliberAssistantPanel — modes & settings","Tue Aug 04 15:53:07 UTC 2026","passed","Tue Aug 04 15:53:07 UTC 2026","","","",""
"","3","test_main_starts_streamable_http_on_requested_interface","tests","Tue Aug 04 16:04:04 UTC 2026","passed","Tue Aug 04 16:04:04 UTC 2026","","test_mcp_db_main","",""
"","1","test_handoff_input_items_rejects_non_sequence","tests","Tue Aug 04 16:12:09 UTC 2026","passed","Tue Aug 04 16:12:09 UTC 2026","","test_runtime_branches_coverage","",""
"The repository-level map renders cleanly in HTML and flat Markdown.","4","test_layered_architecture_render_and_links_are_published","tests","Tue Aug 04 16:02:04 UTC 2026","passed","Tue Aug 04 16:02:04 UTC 2026","","test_docs_generation_contract","",""
"","0","test_normalize_skill_runtime_mode[ review -auto]","tests","Tue Aug 04 15:52:53 UTC 2026","passed","Tue Aug 04 15:52:53 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"``exhausted`` means the receiver is broken; ``overflow`` means CALIBER shed
    load. Different diagnoses, so they must be separable.","17","test_dead_letters_can_be_filtered_by_loss_mode","tests","Tue Aug 04 16:09:40 UTC 2026","passed","Tue Aug 04 16:09:40 UTC 2026","","test_routes_system_effects","",""
"","34","test_evaluate_tool_draft_rejects_all_zero_dataset_weights","tests","Tue Aug 04 15:51:18 UTC 2026","passed","Tue Aug 04 15:51:18 UTC 2026","TestDatasetAndEvalTools","test_assistant_agent_tools","",""
"A shared tool's usage is still scoped by each referencing workflow.

    Scoping only the parent tool is insufficient: public tools are deliberately visible
    across projects, while the workflow/version ids that reference one may be private.
    Include one owned row as a positive control so an implementation that simply returns
    no usage cannot satisfy the test.
    ","28","test_public_tool_usage_does_not_leak_foreign_private_workflows","tests","Tue Aug 04 16:09:56 UTC 2026","passed","Tue Aug 04 16:09:56 UTC 2026","","test_routes_tools","",""
"","7","clears stale browser display state when an API request returns 401","caliberApi","Tue Aug 04 15:51:57 UTC 2026","passed","Tue Aug 04 15:51:57 UTC 2026","","","",""
"","294","loads paged run history and uses server-backed filters to find older runs","WorkflowDetail calibration","Tue Aug 04 15:50:11 UTC 2026","passed","Tue Aug 04 15:50:12 UTC 2026","","","",""
"","1","test_rerank_reorders_by_cross_encoder_and_records_scores","tests","Tue Aug 04 16:03:56 UTC 2026","passed","Tue Aug 04 16:03:56 UTC 2026","","test_knowledge_rerank","",""
