"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","hydrates persisted width 480 -> 480","AssistantPanelContext","Mon Aug 31 01:32:24 UTC 2026","passed","Mon Aug 31 01:32:24 UTC 2026","","","",""
"","341","surfaces run, bulk delete, and folder delete errors","Object Store file manager","Mon Aug 31 01:30:20 UTC 2026","passed","Mon Aug 31 01:30:20 UTC 2026","","","",""
"","186","enables Next when name is provided and navigates to step 2","ToolWizard","Mon Aug 31 01:30:58 UTC 2026","passed","Mon Aug 31 01:30:58 UTC 2026","","Step navigation","",""
"","450","creates a skill with all fields and closes","SkillWizard","Mon Aug 31 01:30:50 UTC 2026","passed","Mon Aug 31 01:30:51 UTC 2026","","Full wizard submission","",""
"","5","highlights the selected type","ArtifactTypeSelector","Mon Aug 31 01:32:12 UTC 2026","passed","Mon Aug 31 01:32:12 UTC 2026","","","",""
"","28","surfaces expired diagnostics inside the replay path","TraceReplayGraph","Mon Aug 31 01:29:41 UTC 2026","passed","Mon Aug 31 01:29:41 UTC 2026","","","",""
"","28","associates each toggle with the panel it controls","Sidebar navigation groups","Mon Aug 31 01:32:06 UTC 2026","passed","Mon Aug 31 01:32:06 UTC 2026","","","",""
"","112","auto-creates session when typing a message from empty state","CaliberAssistantPanel","Mon Aug 31 01:30:44 UTC 2026","passed","Mon Aug 31 01:30:45 UTC 2026","","","",""
"","16","applies edited JSON back to the manifest and closes","NodeCodeModal","Mon Aug 31 01:33:05 UTC 2026","passed","Mon Aug 31 01:33:05 UTC 2026","","","",""
"","0","carries the theme hint across the :5001 → :5050 gateway hop","externalLinks port-5001 + hash branches","Mon Aug 31 01:31:04 UTC 2026","passed","Mon Aug 31 01:31:04 UTC 2026","","","",""
"","4","hydrates persisted open and collapsed state","AssistantPanelContext","Mon Aug 31 01:32:24 UTC 2026","passed","Mon Aug 31 01:32:24 UTC 2026","","","",""
"","1","humanizes internal wait and approval detail markers","describeStepChange","Mon Aug 31 01:30:52 UTC 2026","passed","Mon Aug 31 01:30:52 UTC 2026","","","",""
"","116","offers custom LLM judges as graders and includes the selected one","Evaluations page","Mon Aug 31 01:31:06 UTC 2026","passed","Mon Aug 31 01:31:06 UTC 2026","","","",""
"","80","sends a suggested prompt without a decorative emoji prefix","CaliberAssistantPanel","Mon Aug 31 01:30:44 UTC 2026","passed","Mon Aug 31 01:30:44 UTC 2026","","","",""
"","54","renders run history and expands per-case detail","prompt test run durability","Mon Aug 31 01:32:04 UTC 2026","passed","Mon Aug 31 01:32:04 UTC 2026","","","",""
"","280","keeps the AGE graph path visible and explains fallback when the version failed to sync","Knowledge Bases page","Mon Aug 31 01:29:48 UTC 2026","passed","Mon Aug 31 01:29:48 UTC 2026","","","",""
"","36","switches between sheets via the tab buttons","DataTable","Mon Aug 31 01:31:11 UTC 2026","passed","Mon Aug 31 01:31:11 UTC 2026","","","",""
"","2","renders an em-dash for empty output","StepPreview","Mon Aug 31 01:30:52 UTC 2026","passed","Mon Aug 31 01:30:52 UTC 2026","","","",""
"","283","registers an existing prompt via the Write/paste fast path","Prompts","Mon Aug 31 01:29:56 UTC 2026","passed","Mon Aug 31 01:29:57 UTC 2026","","","",""
"","76","uses the lifecycle vocabulary — 'Hardening' is present and 'Calibration' is gone","ToolWorkspace","Mon Aug 31 01:31:54 UTC 2026","passed","Mon Aug 31 01:31:54 UTC 2026","","","",""
"","82","surfaces event trigger failures","WorkflowDetail calibration","Mon Aug 31 01:29:03 UTC 2026","passed","Mon Aug 31 01:29:03 UTC 2026","","","",""
"","96","surfaces calibration errors and allows selecting another enabled agent","WorkflowDetail calibration","Mon Aug 31 01:29:01 UTC 2026","passed","Mon Aug 31 01:29:01 UTC 2026","","","",""
"","118","creates an AGE-native knowledge workflow starter","Workflows — template create flow","Mon Aug 31 01:30:29 UTC 2026","passed","Mon Aug 31 01:30:29 UTC 2026","","","",""
"","2","checks the auth fence after a delayed JSON body has been consumed","caliberApi","Mon Aug 31 01:30:32 UTC 2026","passed","Mon Aug 31 01:30:32 UTC 2026","","","",""
"","28","surfaces blocked local embedding runtimes in knowledge build nodes","Inspector","Mon Aug 31 01:29:40 UTC 2026","passed","Mon Aug 31 01:29:40 UTC 2026","","","",""
"","79","renders version rows and a draft editor shortcut","WorkflowDetail calibration","Mon Aug 31 01:29:01 UTC 2026","passed","Mon Aug 31 01:29:01 UTC 2026","","","",""
"","122","filters the list by search text","Observability page","Mon Aug 31 01:31:14 UTC 2026","passed","Mon Aug 31 01:31:14 UTC 2026","","","",""
"","36","toggles password visibility","Login","Mon Aug 31 01:32:36 UTC 2026","passed","Mon Aug 31 01:32:36 UTC 2026","","","",""
"","229","decomposes a goal and opens the new plan's step DAG","AriaPlans","Mon Aug 31 01:31:31 UTC 2026","passed","Mon Aug 31 01:31:31 UTC 2026","","","",""
"","2","reads scalar/string array helper values","Prompts utility helpers","Mon Aug 31 01:32:43 UTC 2026","passed","Mon Aug 31 01:32:43 UTC 2026","","","",""
"","82","deletes a knowledge base from the library card after confirming","Knowledge Bases delete","Mon Aug 31 01:29:52 UTC 2026","passed","Mon Aug 31 01:29:52 UTC 2026","","","",""
"","28","explains weighted coverage and preserves prediction evidence when a scorer fails","EvaluationDetail page","Mon Aug 31 01:31:06 UTC 2026","passed","Mon Aug 31 01:31:06 UTC 2026","","","",""
"","3","turns an empty retry lineage into in-flight guidance for active runs","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","26","shows cold-start message when baseline is null","PromptDiff","Mon Aug 31 01:32:48 UTC 2026","passed","Mon Aug 31 01:32:48 UTC 2026","","","",""
"","71","renders totals + the by-model table from trace-derived usage","Gateway → Usage tab","Mon Aug 31 01:31:20 UTC 2026","passed","Mon Aug 31 01:31:20 UTC 2026","","","",""
"","24","edits field/op/value and target","RouterConditionBuilder","Mon Aug 31 01:29:41 UTC 2026","passed","Mon Aug 31 01:29:41 UTC 2026","","","",""
"","2","computes worksheet stats and rubric averages","workflowBakeoff","Mon Aug 31 01:31:59 UTC 2026","passed","Mon Aug 31 01:31:59 UTC 2026","","","",""
"","109","enables the Allure link when URL is entered as host:port","Settings page","Mon Aug 31 01:31:29 UTC 2026","passed","Mon Aug 31 01:31:29 UTC 2026","","","",""
"","33","syncs the dataset to MLflow (POST /sync) and refreshes","EvalDatasetDetail — sync, retire-error, and version filter","Mon Aug 31 01:30:55 UTC 2026","passed","Mon Aug 31 01:30:55 UTC 2026","","","",""
"","57","clears the current browser session after resetting its own password","Administration","Mon Aug 31 01:31:27 UTC 2026","passed","Mon Aug 31 01:31:27 UTC 2026","","","",""
"","226","requires prerequisite review, installs a paused draft, and opens its editor","Cookbooks","Mon Aug 31 01:31:40 UTC 2026","passed","Mon Aug 31 01:31:40 UTC 2026","","","",""
"","36","labels runtime approval checkpoints distinctly in the step map and event timeline","WorkflowRunDebugger","Mon Aug 31 01:30:07 UTC 2026","passed","Mon Aug 31 01:30:07 UTC 2026","","","",""
"","10","renders all five artifact type buttons","ArtifactTypeSelector","Mon Aug 31 01:32:12 UTC 2026","passed","Mon Aug 31 01:32:12 UTC 2026","","","",""
"","36","shows precise failure state when /health fails","Sidebar health footer","Mon Aug 31 01:32:54 UTC 2026","passed","Mon Aug 31 01:32:54 UTC 2026","","","",""
"","15","resizes via the drag handle and persists the width","CollapsiblePanel","Mon Aug 31 01:32:19 UTC 2026","passed","Mon Aug 31 01:32:19 UTC 2026","","","",""
"","91","shows usage, tags, request, assessments, and identity chips","Observability page","Mon Aug 31 01:31:13 UTC 2026","passed","Mon Aug 31 01:31:13 UTC 2026","","","",""
"","1","renders status validated with the right tone","DraftStatusBadge","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","31","writes the value to the clipboard and flashes confirmation","CopyButton","Mon Aug 31 01:33:16 UTC 2026","passed","Mon Aug 31 01:33:16 UTC 2026","","","",""
"","212","submits the form, posts the payload, closes the panel and refreshes","EvalDatasets create panel (lines 399-485)","Mon Aug 31 01:32:08 UTC 2026","passed","Mon Aug 31 01:32:08 UTC 2026","","","",""
"","41","updates workflow-level session memory settings","Inspector","Mon Aug 31 01:29:38 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","326","runs preview from the editor toolbar and shows execution output","WorkflowEditor page","Mon Aug 31 01:28:59 UTC 2026","passed","Mon Aug 31 01:28:59 UTC 2026","","","",""
"","6","does not trigger an enclosing row's click handler","CopyButton","Mon Aug 31 01:33:16 UTC 2026","passed","Mon Aug 31 01:33:16 UTC 2026","","","",""
"","216","runs tests, shows result, and manages history","ToolPlayground panel","Mon Aug 31 01:32:00 UTC 2026","passed","Mon Aug 31 01:32:00 UTC 2026","","","",""
"","5","honors ?theme= query hints before persisted storage","useTheme","Mon Aug 31 01:32:19 UTC 2026","passed","Mon Aug 31 01:32:19 UTC 2026","","","",""
"","1","finds whether an agent references a skill and builds labels","Skills helpers","Mon Aug 31 01:33:15 UTC 2026","passed","Mon Aug 31 01:33:15 UTC 2026","","","",""
"","2","sends checkpoint-aware retry payloads for workflow recovery","caliberApi","Mon Aug 31 01:30:32 UTC 2026","passed","Mon Aug 31 01:30:32 UTC 2026","","","",""
"","4","rejoins to the exact JSON input","highlightTokens — lossless","Mon Aug 31 01:33:09 UTC 2026","passed","Mon Aug 31 01:33:09 UTC 2026","","","",""
"","246","shows correct values in summary grid","SkillWizard","Mon Aug 31 01:30:50 UTC 2026","passed","Mon Aug 31 01:30:50 UTC 2026","","Step 5: Review & Create","",""
"","4","degrades gracefully when the Clipboard API is unavailable","CopyButton","Mon Aug 31 01:33:16 UTC 2026","passed","Mon Aug 31 01:33:16 UTC 2026","","","",""
"","136","shows the created column and opens a preview modal from the row action","Object Store file manager","Mon Aug 31 01:30:18 UTC 2026","passed","Mon Aug 31 01:30:18 UTC 2026","","","",""
"","25","reacts to workflow.run.retried by following the new queued attempt","WorkflowDetail calibration","Mon Aug 31 01:29:12 UTC 2026","passed","Mon Aug 31 01:29:12 UTC 2026","","","",""
"","231","blocks knowledge-base creation when local embeddings are flagged in the runtime","Knowledge Bases page","Mon Aug 31 01:29:45 UTC 2026","passed","Mon Aug 31 01:29:45 UTC 2026","","","",""
"","26","renders rich agent details, connections, and additional properties","NodeDetailPanel","Mon Aug 31 01:29:40 UTC 2026","passed","Mon Aug 31 01:29:40 UTC 2026","","","",""
"","135","turns inherited source-checkpoint lookup failures into stopped-run guidance in workflow detail","WorkflowDetail calibration","Mon Aug 31 01:29:15 UTC 2026","passed","Mon Aug 31 01:29:15 UTC 2026","","","",""
"","28","shows New Chat button in header","CaliberAssistantPanel","Mon Aug 31 01:30:44 UTC 2026","passed","Mon Aug 31 01:30:44 UTC 2026","","","",""
"","30","shows template settings and updates template body, output format, and missing-variable mode","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","219","sends a message and shows assistant response","CaliberAssistantPanel","Mon Aug 31 01:30:43 UTC 2026","passed","Mon Aug 31 01:30:44 UTC 2026","","","",""
"","362","opens quick-add from a node and inserts a connected guardrail","WorkflowEditor page","Mon Aug 31 01:28:59 UTC 2026","passed","Mon Aug 31 01:29:00 UTC 2026","","","",""
"","1","does not color keywords that appear inside a string","highlightTokens — Python classification","Mon Aug 31 01:33:09 UTC 2026","passed","Mon Aug 31 01:33:09 UTC 2026","","","",""
"","326","generates, runs, scores, saves, and removes prompt test cases","Prompts advanced test-case generation flows","Mon Aug 31 01:30:34 UTC 2026","passed","Mon Aug 31 01:30:34 UTC 2026","","","",""
"","6","shows generic fallback for non-Error throws","RouteErrorBoundary","Mon Aug 31 01:32:19 UTC 2026","passed","Mon Aug 31 01:32:19 UTC 2026","","","",""
"","2","turns an empty checkpoint trail into recovery guidance for paused runs","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","3","builds the canonical workflow run path","workflowRunLinks","Mon Aug 31 01:33:31 UTC 2026","passed","Mon Aug 31 01:33:31 UTC 2026","","","",""
"","103","surfaces upload failures and lets the user dismiss the error","Object Store file manager","Mon Aug 31 01:30:17 UTC 2026","passed","Mon Aug 31 01:30:18 UTC 2026","","","",""
"","11","shows a friendly empty state when the run has no trace","WorkflowRunTracePanel","Mon Aug 31 01:32:45 UTC 2026","passed","Mon Aug 31 01:32:45 UTC 2026","","","",""
"","56","loads side-by-side template compare when versions panel opens","Prompts","Mon Aug 31 01:30:03 UTC 2026","passed","Mon Aug 31 01:30:03 UTC 2026","","","",""
"","96","renders a wired Duplicate button that fires onDuplicate","CaliberNode","Mon Aug 31 01:29:38 UTC 2026","passed","Mon Aug 31 01:29:38 UTC 2026","","","",""
"","11","adds the selected check kind as a single-key object","GuardrailChecksEditor","Mon Aug 31 01:32:32 UTC 2026","passed","Mon Aug 31 01:32:32 UTC 2026","","","",""
"","28","toggles agent skills and fires onChangeNode","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","55","guides subworkflow selection and active deployment aliases","Inspector","Mon Aug 31 01:29:40 UTC 2026","passed","Mon Aug 31 01:29:40 UTC 2026","","","",""
"","0","knowledge_rag wires start → knowledge query → output","templateManifest","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","66","turns idle run-monitor sections into guided empty states when no run is selected","WorkflowEditor handler branches","Mon Aug 31 01:29:34 UTC 2026","passed","Mon Aug 31 01:29:34 UTC 2026","","","",""
"","44","surfaces knowledge-build diagnostics inside the replay path","TraceReplayGraph","Mon Aug 31 01:29:41 UTC 2026","passed","Mon Aug 31 01:29:41 UTC 2026","","","",""
"","4","treats completed/failed/cancelled as terminal, the rest as resumable","plan-view helpers","Mon Aug 31 01:33:27 UTC 2026","passed","Mon Aug 31 01:33:27 UTC 2026","","","",""
"","133","turns empty workflow session memory into stopped-run guidance","WorkflowDetail calibration","Mon Aug 31 01:29:14 UTC 2026","passed","Mon Aug 31 01:29:15 UTC 2026","","","",""
"","11","selects artifact type prompt","ArtifactTypeSelector","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","0","adds needs-input state when questions are present for %p","processStepsFromMetadata","Mon Aug 31 01:32:31 UTC 2026","passed","Mon Aug 31 01:32:31 UTC 2026","","","",""
"","178","blocks the create submit until instructions reference a template var","Judges","Mon Aug 31 01:31:33 UTC 2026","passed","Mon Aug 31 01:31:33 UTC 2026","","","",""
"","31","renders the empty state when there are no buckets","TraceMetricsCharts","Mon Aug 31 01:32:46 UTC 2026","passed","Mon Aug 31 01:32:46 UTC 2026","","","",""
"","9","renders an existing check with its human label and params","GuardrailChecksEditor","Mon Aug 31 01:32:32 UTC 2026","passed","Mon Aug 31 01:32:32 UTC 2026","","","",""
"","233","edits content and reports the version bump","SkillDetail","Mon Aug 31 01:30:40 UTC 2026","passed","Mon Aug 31 01:30:40 UTC 2026","","","",""
"","404","prefills extraction templates with starter examples instead of raw required-field errors","Prompts","Mon Aug 31 01:29:57 UTC 2026","passed","Mon Aug 31 01:29:57 UTC 2026","","","",""
"","132","submits human feedback on a trace","Observability page","Mon Aug 31 01:31:14 UTC 2026","passed","Mon Aug 31 01:31:14 UTC 2026","","","",""
"","130","renders the version history panel on the Versions tab","SkillDetail","Mon Aug 31 01:30:40 UTC 2026","passed","Mon Aug 31 01:30:40 UTC 2026","","","",""
"","8363","opens the wired sidebar routes without falling through to Not found","Sidebar Build routes","Mon Aug 31 01:31:44 UTC 2026","passed","Mon Aug 31 01:31:52 UTC 2026","","","",""
"","145","select-all enters multi-select and bulk-deletes everything but start","WorkflowEditor page","Mon Aug 31 01:28:58 UTC 2026","passed","Mon Aug 31 01:28:58 UTC 2026","","","",""
"","1","renders status validating with the right tone","DraftStatusBadge","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","61","uploads a selected file then reloads the list","RunFilePanel","Mon Aug 31 01:31:08 UTC 2026","passed","Mon Aug 31 01:31:08 UTC 2026","","","",""
"","236","adds a node from the palette to the outline","WorkflowEditor page","Mon Aug 31 01:28:57 UTC 2026","passed","Mon Aug 31 01:28:58 UTC 2026","","","",""
"","38","rejects stale local display state when server session validation returns 401","App shell end-to-end journeys","Mon Aug 31 01:30:11 UTC 2026","passed","Mon Aug 31 01:30:11 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[]}","ValidationPanel","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","1","creates MCP tool bindings from agent tool refs","ensureAgentToolBindings","Mon Aug 31 01:33:02 UTC 2026","passed","Mon Aug 31 01:33:02 UTC 2026","","","",""
"","3","does not replay a CSRF-rejected write under a newer auth boundary","caliberApi","Mon Aug 31 01:30:32 UTC 2026","passed","Mon Aug 31 01:30:32 UTC 2026","","","",""
"","1","normalizes a '/#'-prefixed hash by stripping the leading slash","externalLinks port-5001 + hash branches","Mon Aug 31 01:31:04 UTC 2026","passed","Mon Aug 31 01:31:04 UTC 2026","","","",""
"","4","prefers persisted process steps when present","processStepsFromMetadata","Mon Aug 31 01:33:25 UTC 2026","passed","Mon Aug 31 01:33:25 UTC 2026","","","",""
"","4","surfaces child workflow diagnostics with path, version, and token usage","StepPreview","Mon Aug 31 01:30:52 UTC 2026","passed","Mon Aug 31 01:30:52 UTC 2026","","","",""
"","5","maps registry versions onto the normalized model and marks the live one","promptVersionsToArtifactVersions","Mon Aug 31 01:33:14 UTC 2026","passed","Mon Aug 31 01:33:14 UTC 2026","","","",""
"","62","explains when deployment run capabilities fail to load","WorkflowEditor handler branches","Mon Aug 31 01:29:35 UTC 2026","passed","Mon Aug 31 01:29:36 UTC 2026","","","",""
"","32","shows an empty state and no chips when nothing is selected","ChipMultiSelect","Mon Aug 31 01:33:03 UTC 2026","passed","Mon Aug 31 01:33:03 UTC 2026","","","",""
"","16","updates the CSS custom property when the panel opens","AssistantPanelContext","Mon Aug 31 01:32:25 UTC 2026","passed","Mon Aug 31 01:32:25 UTC 2026","","","",""
"","152","filters by owner and can clear the toolbar state","Workflows — search","Mon Aug 31 01:30:28 UTC 2026","passed","Mon Aug 31 01:30:28 UTC 2026","","","",""
"","55","clearly labels an explicitly public legacy service","WorkflowDetail Service tab","Mon Aug 31 01:31:03 UTC 2026","passed","Mon Aug 31 01:31:03 UTC 2026","","","",""
"","145","keeps fallback retry lineage visible when canonical lineage lookup fails","WorkflowDetail calibration","Mon Aug 31 01:29:17 UTC 2026","passed","Mon Aug 31 01:29:17 UTC 2026","","","",""
"","25","shows error when API fails","Prompts","Mon Aug 31 01:29:55 UTC 2026","passed","Mon Aug 31 01:29:55 UTC 2026","","","",""
"","44","keeps admin-only lifecycle mutations out of the viewer UI","Agents lifecycle UI","Mon Aug 31 01:31:36 UTC 2026","passed","Mon Aug 31 01:31:36 UTC 2026","","","",""
"","132","turns checkpoint lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Mon Aug 31 01:29:15 UTC 2026","passed","Mon Aug 31 01:29:15 UTC 2026","","","",""
"","300","opens a skill into the Workspace with a header + six stage tabs, and back returns","SkillWorkspace","Mon Aug 31 01:31:16 UTC 2026","passed","Mon Aug 31 01:31:16 UTC 2026","","","",""
"","11","shows an error and does not apply invalid JSON","CodeView — manifest tab","Mon Aug 31 01:32:51 UTC 2026","passed","Mon Aug 31 01:32:51 UTC 2026","","","",""
"","199","retries a failed monitored run from the selected checkpoint","WorkflowEditor handler branches","Mon Aug 31 01:29:30 UTC 2026","passed","Mon Aug 31 01:29:30 UTC 2026","","","",""
"","141","falls back to directly loading a historical workflow version when the run manifest is unavailable","WorkflowDetail calibration","Mon Aug 31 01:29:16 UTC 2026","passed","Mon Aug 31 01:29:16 UTC 2026","","","",""
"","1","liveVersion returns the version serving the live alias","promptVersionsToArtifactVersions","Mon Aug 31 01:33:14 UTC 2026","passed","Mon Aug 31 01:33:14 UTC 2026","","","",""
"","55","closes the modal via the Close button","AttachmentBar — Paste text modal","Mon Aug 31 01:30:56 UTC 2026","passed","Mon Aug 31 01:30:57 UTC 2026","","","",""
"","135","adds and removes secret refs","ToolWizard","Mon Aug 31 01:31:00 UTC 2026","passed","Mon Aug 31 01:31:00 UTC 2026","","Step 5: Safety & Review","",""
"","2","returns null when no questions","QuestionList","Mon Aug 31 01:32:12 UTC 2026","passed","Mon Aug 31 01:32:12 UTC 2026","","","",""
"","234","creates an access token and displays its secret exactly once","WorkflowDetail Service tab","Mon Aug 31 01:31:02 UTC 2026","passed","Mon Aug 31 01:31:03 UTC 2026","","","",""
"","121","turns inherited source-checkpoint lookup failures into stopped-run guidance in the run monitor","WorkflowEditor handler branches","Mon Aug 31 01:29:33 UTC 2026","passed","Mon Aug 31 01:29:34 UTC 2026","","","",""
"","78","resets a password through the write-only account control and clears it","Administration","Mon Aug 31 01:31:26 UTC 2026","passed","Mon Aug 31 01:31:27 UTC 2026","","","",""
"","3","shows warnings","ValidationPanel","Mon Aug 31 01:32:12 UTC 2026","passed","Mon Aug 31 01:32:12 UTC 2026","","","",""
"","1","marks all lines as added when baseline is empty","computeDiff","Mon Aug 31 01:32:48 UTC 2026","passed","Mon Aug 31 01:32:48 UTC 2026","","","",""
"","225","switches stage tabs and renders each stage with no prompt/agent picker","Prompts — Workspace","Mon Aug 31 01:30:06 UTC 2026","passed","Mon Aug 31 01:30:06 UTC 2026","","","",""
"","100","shows an authentication transition notice","Login","Mon Aug 31 01:32:35 UTC 2026","passed","Mon Aug 31 01:32:35 UTC 2026","","","",""
"","73","surfaces restore failures and re-enables the action","EvalDatasetDetail","Mon Aug 31 01:30:54 UTC 2026","passed","Mon Aug 31 01:30:54 UTC 2026","","","",""
"","3","decorates nodes with live execution badges and status outlines","Canvas","Mon Aug 31 01:31:56 UTC 2026","passed","Mon Aug 31 01:31:56 UTC 2026","","","",""
"","149","filters the grid when a summary tile is clicked","Workflows — summary tiles & status filters","Mon Aug 31 01:30:28 UTC 2026","passed","Mon Aug 31 01:30:28 UTC 2026","","","",""
"","98","imports a skill package and navigates to the new skill","SkillDetail","Mon Aug 31 01:30:41 UTC 2026","passed","Mon Aug 31 01:30:41 UTC 2026","","","",""
"","52","reconciles a fallback login race to the authoritative cookie identity","local auth cookie-operation coordination","Mon Aug 31 01:32:16 UTC 2026","passed","Mon Aug 31 01:32:16 UTC 2026","","","",""
"","191","matches waiting runs by external event from the run monitor","WorkflowEditor handler branches","Mon Aug 31 01:29:28 UTC 2026","passed","Mon Aug 31 01:29:29 UTC 2026","","","",""
"","79","locks the Playground stage to the open prompt (model picker, no prompt picker)","Prompts — Workspace Playground stage","Mon Aug 31 01:30:03 UTC 2026","passed","Mon Aug 31 01:30:03 UTC 2026","","","",""
"","463","tags the saved prompt with a custom goal and multiple methods","Prompts","Mon Aug 31 01:29:59 UTC 2026","passed","Mon Aug 31 01:29:59 UTC 2026","","","",""
"","5","reconstructs a sequential graph from node path and current node","buildSyntheticWorkflowRunManifest","Mon Aug 31 01:32:14 UTC 2026","passed","Mon Aug 31 01:32:14 UTC 2026","","","",""
"","87","routes a validation problem into the selected inspector field","WorkflowEditor handler branches","Mon Aug 31 01:29:26 UTC 2026","passed","Mon Aug 31 01:29:26 UTC 2026","","","",""
"","172","renders a draft plan's goal and steps with an approve & run action","AriaPlanCard","Mon Aug 31 01:32:23 UTC 2026","passed","Mon Aug 31 01:32:23 UTC 2026","","","",""
"","41","shows precise API/database reachability when /health responds","Sidebar health footer","Mon Aug 31 01:32:54 UTC 2026","passed","Mon Aug 31 01:32:54 UTC 2026","","","",""
"","36","renders the status text with underscores replaced by spaces","DraftStatusBadge","Mon Aug 31 01:32:11 UTC 2026","passed","Mon Aug 31 01:32:12 UTC 2026","","","",""
"","109","hydrates a deep-linked run from workflow detail query params","WorkflowDetail calibration","Mon Aug 31 01:29:01 UTC 2026","passed","Mon Aug 31 01:29:01 UTC 2026","","","",""
"","134","creates a multi-agent handoff workflow starter","Workflows — template create flow","Mon Aug 31 01:30:30 UTC 2026","passed","Mon Aug 31 01:30:30 UTC 2026","","","",""
"","15","surfaces recovered lease diagnostics around the relevant step","WorkflowRunDebugger","Mon Aug 31 01:30:08 UTC 2026","passed","Mon Aug 31 01:30:08 UTC 2026","","","",""
"","271","loads paged run history and uses server-backed filters to find older runs","WorkflowDetail calibration","Mon Aug 31 01:29:06 UTC 2026","passed","Mon Aug 31 01:29:06 UTC 2026","","","",""
"","4","marks all lines equal for identical text","diffLines","Mon Aug 31 01:33:10 UTC 2026","passed","Mon Aug 31 01:33:10 UTC 2026","","","",""
"","40","renders the current mode chat","ModeSelector","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","118","surfaces artifact persistence badges in recent run history before recovery panels are opened","WorkflowEditor handler branches","Mon Aug 31 01:29:34 UTC 2026","passed","Mon Aug 31 01:29:34 UTC 2026","","","",""
"","206","handles edit-load failure and empty template validation","Prompts — create/edit error flows","Mon Aug 31 01:30:05 UTC 2026","passed","Mon Aug 31 01:30:05 UTC 2026","","","",""
"","450","navigates across routes and refreshes sidebar badges from SSE-triggered summary reload","App shell end-to-end journeys","Mon Aug 31 01:30:13 UTC 2026","passed","Mon Aug 31 01:30:13 UTC 2026","","","",""
"","28","renders the empty state when there are no non-archived sessions","ChatHistory","Mon Aug 31 01:31:21 UTC 2026","passed","Mon Aug 31 01:31:21 UTC 2026","","","",""
"","0","blank has only start + output","templateManifest","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","174","hides cancel and retry actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Mon Aug 31 01:29:28 UTC 2026","passed","Mon Aug 31 01:29:28 UTC 2026","","","",""
"","24","treats a draft prompt (has_prompt=false) as calibratable","Prompt optimization calibration edge flows","Mon Aug 31 01:30:34 UTC 2026","passed","Mon Aug 31 01:30:34 UTC 2026","","","",""
"","33","collapse and expand adjust the effective width","AssistantPanelContext","Mon Aug 31 01:32:24 UTC 2026","passed","Mon Aug 31 01:32:24 UTC 2026","","","",""
"","1","python: emits valid-looking requests code with a poll loop and Python literals","buildServiceSnippet","Mon Aug 31 01:33:00 UTC 2026","passed","Mon Aug 31 01:33:00 UTC 2026","","","",""
"","90","restores a persisted active session and hydrates its runtime metadata","CaliberAssistantPanel","Mon Aug 31 01:30:43 UTC 2026","passed","Mon Aug 31 01:30:43 UTC 2026","","","",""
"","3","persists the choice to localStorage under the namespaced key","useViewMode","Mon Aug 31 01:33:24 UTC 2026","passed","Mon Aug 31 01:33:24 UTC 2026","","","",""
"","24","hides edit and delete controls from non-admins","McpServers","Mon Aug 31 01:30:26 UTC 2026","passed","Mon Aug 31 01:30:26 UTC 2026","","","",""
"","184","decorates nodes/edges and forwards selection + connection handlers","Canvas","Mon Aug 31 01:31:56 UTC 2026","passed","Mon Aug 31 01:31:56 UTC 2026","","","",""
"","95","refetches when the status filter changes","Observability page","Mon Aug 31 01:31:14 UTC 2026","passed","Mon Aug 31 01:31:14 UTC 2026","","","",""
"","27","says a bounded sample was bounded, and by how much","EvaluationDetail evidence panel","Mon Aug 31 01:31:06 UTC 2026","passed","Mon Aug 31 01:31:06 UTC 2026","","","",""
"","20","turns unchanged transition diffs into stopped-run guidance","WorkflowRunDebugger","Mon Aug 31 01:30:08 UTC 2026","passed","Mon Aug 31 01:30:08 UTC 2026","","","",""
