"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","156","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Fri Sep 11 22:19:21 UTC 2026","passed","Fri Sep 11 22:19:21 UTC 2026","","","",""
"","34","preserves version field","ToolWizard","Fri Sep 11 22:20:15 UTC 2026","passed","Fri Sep 11 22:20:15 UTC 2026","","Step 1: Identity","",""
"","56","test_import_openapi_version_persists_normalized_version_and_operations","tests","Fri Sep 11 22:38:59 UTC 2026","passed","Fri Sep 11 22:38:59 UTC 2026","","test_routes_openapi_integrations","",""
"","1","falls back to the relative path when the origin is invalid","workflowRunLinks","Fri Sep 11 22:23:08 UTC 2026","passed","Fri Sep 11 22:23:08 UTC 2026","","","",""
"","1","test_openai_judge_sets_temperature_for_plain_model","tests","Fri Sep 11 22:44:24 UTC 2026","passed","Fri Sep 11 22:44:24 UTC 2026","","test_workflow_judge","",""
"","8","disables when disabled prop is set","Button","Fri Sep 11 22:22:30 UTC 2026","passed","Fri Sep 11 22:22:30 UTC 2026","","","",""
"","8","test_reads_allowed_for_viewer[<lambda>0]","tests","Fri Sep 11 22:41:48 UTC 2026","passed","Fri Sep 11 22:41:48 UTC 2026","","test_routes_verification_queue","",""
"","73","clears user-scoped query data when canonical user IDs differ but display identities match","App shell end-to-end journeys","Fri Sep 11 22:19:31 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","","",""
"","1","test_greeting_then_build_request","tests","Fri Sep 11 22:24:14 UTC 2026","passed","Fri Sep 11 22:24:14 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"","3","test_assistant_tracer_recovers_when_start_span_fails","tests","Fri Sep 11 22:25:24 UTC 2026","passed","Fri Sep 11 22:25:24 UTC 2026","","test_assistant_tracing","",""
"","1","test_attach_is_noop_when_tracing_disabled","tests","Fri Sep 11 22:34:10 UTC 2026","passed","Fri Sep 11 22:34:10 UTC 2026","","test_mlflow_tracing","",""
"","1","test_default_predict_fn_user_message_fallbacks","tests","Fri Sep 11 22:32:05 UTC 2026","passed","Fri Sep 11 22:32:05 UTC 2026","","test_eval_predict","",""
"","1","test_manifest_without_trigger_is_manual","tests","Fri Sep 11 22:46:54 UTC 2026","passed","Fri Sep 11 22:46:54 UTC 2026","","test_workflow_triggers","",""
"","28","test_list_tasks_defaults_to_open_status","tests","Fri Sep 11 22:39:53 UTC 2026","passed","Fri Sep 11 22:39:53 UTC 2026","","test_routes_rework_tasks","",""
"","15","test_get_run_status_failed_with_no_error_info_returns_none","tests","Fri Sep 11 22:30:14 UTC 2026","passed","Fri Sep 11 22:30:14 UTC 2026","","test_cov90_routes_services","",""
"EvalProviderError in a stage fails the job with a descriptive message.","80","test_tick_marks_failed_on_eval_provider_error","tests","Fri Sep 11 22:44:10 UTC 2026","passed","Fri Sep 11 22:44:10 UTC 2026","","test_worker_edge_cases","",""
"","14","test_prompt_alias_publish_policy_branches","tests","Fri Sep 11 22:26:22 UTC 2026","passed","Fri Sep 11 22:26:22 UTC 2026","","test_cov90_assistant_service","",""
"","234","test_list_copy_move_delete","tests","Fri Sep 11 22:44:06 UTC 2026","passed","Fri Sep 11 22:44:06 UTC 2026","","test_storage_s3","",""
"","283","runs an evaluation from the modal","Evaluations page","Fri Sep 11 22:20:27 UTC 2026","passed","Fri Sep 11 22:20:27 UTC 2026","","","",""
"A file-mounted CSRF secret resolves through the same builder.","1","test_csrf_builder_resolves_file_uri","tests","Fri Sep 11 22:43:27 UTC 2026","passed","Fri Sep 11 22:43:27 UTC 2026","","test_secrets","",""
"","143","runs a calibration and renders the aggregate metric cards + per-question rows","Knowledge Bases page","Fri Sep 11 22:19:06 UTC 2026","passed","Fri Sep 11 22:19:06 UTC 2026","","","",""
"","26","test_query_kb_without_active_version_errors","tests","Fri Sep 11 22:23:33 UTC 2026","passed","Fri Sep 11 22:23:33 UTC 2026","TestKnowledgeHandlers","test_assistant_agent_tools","",""
"With the quality-gate requirement relaxed and no gate attached there is no
    verdict to misrepresent, so the graded-executor policy must not fire — otherwise
    it would block promotions it has nothing to say about.","27","test_no_gate_means_no_executor_requirement","tests","Fri Sep 11 22:31:17 UTC 2026","passed","Fri Sep 11 22:31:17 UTC 2026","","test_deploy_gate_executor","",""
"","1","test_probe_http_server_error_status_reports_unhealthy","tests","Fri Sep 11 22:30:15 UTC 2026","passed","Fri Sep 11 22:30:15 UTC 2026","","test_cov90_routes_system_services","",""
"","6","test_create_tool_test_run_unknown_tool_404","tests","Fri Sep 11 22:41:33 UTC 2026","passed","Fri Sep 11 22:41:33 UTC 2026","","test_routes_tools","",""
"","1","test_resolve_prompt_api_raises_when_neither_available","tests","Fri Sep 11 22:26:52 UTC 2026","passed","Fri Sep 11 22:26:52 UTC 2026","","test_cov90_orchestrator_candidate","",""
"","2","test_post_rejects_non_numeric_score","tests","Fri Sep 11 22:36:58 UTC 2026","passed","Fri Sep 11 22:36:58 UTC 2026","","test_routes_gate_verdicts","",""
"","1198","test_session_scope_rollback_on_exception","tests","Fri Sep 11 22:43:27 UTC 2026","passed","Fri Sep 11 22:43:28 UTC 2026","","test_session_scope","",""
"","151","test_authenticate_issues_a_resolvable_session","tests","Fri Sep 11 22:25:38 UTC 2026","passed","Fri Sep 11 22:25:38 UTC 2026","","test_auth_sessions","",""
"The 401 path matters most: it is the first error a misconfigured browser client
    hits, and an opaque one gives the developer nothing to debug with.","157","test_an_unauthenticated_error_also_carries_the_allow_origin_header","tests","Fri Sep 11 22:40:33 UTC 2026","passed","Fri Sep 11 22:40:33 UTC 2026","","test_routes_services","",""
"","0","test_build_langchain_backend_constructs_with_cpu_normalized_kwargs","tests","Fri Sep 11 22:33:21 UTC 2026","passed","Fri Sep 11 22:33:21 UTC 2026","","test_knowledge_embeddings_coverage","",""
"A write-time rule must never make already-written data unreadable.

    UX-07 couples ``side_effect_level`` to ``requires_approval``, but
    ``McpToolPolicySchema`` serializes *stored* state as well as parsing input.
    Enforcing the rule inside that schema meant any policy saved before the rule
    existed -- including the very common ``{""allowed"": true,
    ""side_effect_level"": ""write""}`` shape, where ``requires_approval`` defaults
    to false -- turned every read of the owning server into a 400, taking the
    MCP Servers page down with it. The check belongs on the write paths only.
    ","23","test_reads_still_work_for_policies_saved_before_the_approval_rule","tests","Fri Sep 11 22:34:08 UTC 2026","passed","Fri Sep 11 22:34:08 UTC 2026","","test_mcp_servers_routes","",""
"","1","test_gepa_fields_populated","tests","Fri Sep 11 22:32:30 UTC 2026","passed","Fri Sep 11 22:32:30 UTC 2026","TestCandidateContextGEPAFields","test_gepa_integration","",""
"","1","test_normalize_skill_runtime_mode[AUTO-auto]","tests","Fri Sep 11 22:25:13 UTC 2026","passed","Fri Sep 11 22:25:13 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","0","test_condition_operator_matrix[condition0-refund policy-True]","tests","Fri Sep 11 22:44:31 UTC 2026","passed","Fri Sep 11 22:44:31 UTC 2026","","test_workflow_router_conditions","",""
"L414: node key doesn't match node.id.","1","test_manifest_node_key_mismatch_error","tests","Fri Sep 11 22:30:47 UTC 2026","passed","Fri Sep 11 22:30:47 UTC 2026","","test_coverage_final_push","",""
"","1","test_input_to_text_str_returns_value_unchanged","tests","Fri Sep 11 22:30:26 UTC 2026","passed","Fri Sep 11 22:30:26 UTC 2026","","test_cov90_routes_services","",""
"A deployment whose authors are as trusted as its operators can opt in.","9","test_host_path_refusal_is_widenable_by_configuration","tests","Fri Sep 11 22:31:27 UTC 2026","passed","Fri Sep 11 22:31:27 UTC 2026","","test_deployment_environment_policy","",""
"","218","test_publish_after_approval","tests","Fri Sep 11 22:24:49 UTC 2026","passed","Fri Sep 11 22:24:49 UTC 2026","TestDraftLifecycle","test_assistant_service","",""
"","218","test_confirming_a_suggested_dependency_updates_status_and_audits","tests","Fri Sep 11 22:38:58 UTC 2026","passed","Fri Sep 11 22:38:58 UTC 2026","","test_routes_openapi_integrations","",""
"MetaPrompt candidates should NOT have GEPA metadata.","1","test_metaprompt_candidate_no_gepa_metadata","tests","Fri Sep 11 22:32:30 UTC 2026","passed","Fri Sep 11 22:32:30 UTC 2026","TestFakeLLMProviderGEPA","test_gepa_integration","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","2","test_anonymous_gets_401_on_every_read[skills:package-zip]","tests","Fri Sep 11 22:35:14 UTC 2026","passed","Fri Sep 11 22:35:14 UTC 2026","","test_rbac_enforcement","",""
"","14","test_run_triage_rejects_already_running","tests","Fri Sep 11 22:34:40 UTC 2026","passed","Fri Sep 11 22:34:40 UTC 2026","","test_orchestrator_triage","",""
"The wheel/SPA check must not be reachable only when everything else passes.

    This job asserts the wheel contains a bundled SPA. It was skipped on twelve
    consecutive runs because it sat behind six unrelated jobs, and the first time
    it ran it failed. A wheel with no SPA is broken whether or not the tests pass,
    so sequencing it behind them removes evidence exactly when it is most wanted.
    ","132","test_the_package_gate_is_not_sequenced_behind_unrelated_jobs","tests","Fri Sep 11 22:25:48 UTC 2026","passed","Fri Sep 11 22:25:49 UTC 2026","","test_ci_gate_ledger_contract","",""
"","4","test_async_lifecycle_polling_pair_is_detected","tests","Fri Sep 11 22:34:15 UTC 2026","passed","Fri Sep 11 22:34:15 UTC 2026","","test_openapi_dependencies","",""
"","2","test_execute_exported_workflow_builds_runtime_executor_for_agent_graph","tests","Fri Sep 11 22:44:20 UTC 2026","passed","Fri Sep 11 22:44:20 UTC 2026","","test_workflow_export_runtime","",""
"","1","test_multiple_tools_each_get_a_span","tests","Fri Sep 11 22:43:04 UTC 2026","passed","Fri Sep 11 22:43:04 UTC 2026","","test_runtime_tool_tracing","",""
"Resume-by-event scanned every waiting run in the database.

    Two problems, not one: an external event could resume another project's run, and the
    409 diagnostics echo run IDs, so even a non-matching event enumerated foreign runs. The
    query is now restricted to workflows the caller can see.
    ","11","test_an_event_cannot_resume_a_foreign_waiting_run","tests","Fri Sep 11 22:40:10 UTC 2026","passed","Fri Sep 11 22:40:10 UTC 2026","","test_routes_run_scoping","",""
"","1","test_normalize_tool","tests","Fri Sep 11 22:33:30 UTC 2026","passed","Fri Sep 11 22:33:30 UTC 2026","","test_mcp_gateway_units","",""
"``file://`` and ``gopher://`` are never a webhook target and are classic SSRF
    vectors.","0","test_non_http_schemes_are_refused[file:///etc/passwd]","tests","Fri Sep 11 22:32:00 UTC 2026","passed","Fri Sep 11 22:32:00 UTC 2026","","test_egress_policy","",""
"When gepa package is not installed, falls back to MetaPrompt.","6","test_gepa_falls_back_when_not_installed","tests","Fri Sep 11 22:32:31 UTC 2026","passed","Fri Sep 11 22:32:31 UTC 2026","TestOpenAIAgentsGEPADispatch","test_gepa_integration","",""
"","0","apiErrorText survives a bare object","resilience — this code runs inside catch blocks","Fri Sep 11 22:20:44 UTC 2026","passed","Fri Sep 11 22:20:44 UTC 2026","","","",""
"``file://`` and ``gopher://`` are never a webhook target and are classic SSRF
    vectors.","0","test_non_http_schemes_are_refused[//example.com/x]","tests","Fri Sep 11 22:32:00 UTC 2026","passed","Fri Sep 11 22:32:00 UTC 2026","","test_egress_policy","",""
"","1","test_cli_docs_publish_the_real_exit_codes","tests","Fri Sep 11 22:31:30 UTC 2026","passed","Fri Sep 11 22:31:30 UTC 2026","","test_docs_executable_spec_contract","",""
"L281: digit string converts.","0","test_coerce_int_with_digit_str","tests","Fri Sep 11 22:30:41 UTC 2026","passed","Fri Sep 11 22:30:41 UTC 2026","","test_coverage_100_push","",""
"","35","renders the status text with underscores replaced by spaces","DraftStatusBadge","Fri Sep 11 22:21:40 UTC 2026","passed","Fri Sep 11 22:21:40 UTC 2026","","","",""
"Hardening must not remove the legitimate use: planning a read query.","0","test_assert_read_only_still_allows_plain_explain_of_a_read[EXPLAIN (FORMAT JSON) TABLE t]","tests","Fri Sep 11 22:33:30 UTC 2026","passed","Fri Sep 11 22:33:30 UTC 2026","","test_mcp_db_identifiers","",""
"","13","test_create_skill_happy_path","tests","Fri Sep 11 22:40:41 UTC 2026","passed","Fri Sep 11 22:40:41 UTC 2026","","test_routes_skills","",""
"","0","test_known_check_kinds_includes_llm_checks","tests","Fri Sep 11 22:44:22 UTC 2026","passed","Fri Sep 11 22:44:22 UTC 2026","","test_workflow_guardrails_llm","",""
"","20","shows an admin-required notice and disables export on 403","AuditLog","Fri Sep 11 22:22:15 UTC 2026","passed","Fri Sep 11 22:22:15 UTC 2026","","","",""
"","2","renders status draft with the right tone","DraftStatusBadge","Fri Sep 11 22:21:04 UTC 2026","passed","Fri Sep 11 22:21:04 UTC 2026","","","",""
"The dummy verifier must cost one hash operation, like a wrong real password.

    Building the dummy hash inside ``authenticate`` costs one scrypt and verifying it
    costs another, making unknown accounts measurably slower and restoring enumeration.
    ","6","test_unknown_user_does_not_build_a_second_scrypt_hash_per_attempt","tests","Fri Sep 11 22:25:39 UTC 2026","passed","Fri Sep 11 22:25:39 UTC 2026","","test_auth_sessions","",""
"","257","test_dismiss_already_settled_is_409","tests","Fri Sep 11 22:41:44 UTC 2026","passed","Fri Sep 11 22:41:44 UTC 2026","","test_routes_verification_queue","",""
"","1","finds a page component App.tsx never mounts","findUnroutedPages","Fri Sep 11 22:21:23 UTC 2026","passed","Fri Sep 11 22:21:23 UTC 2026","","","",""
"","37","test_build_server_registers_mode_tools[relational-create_table]","tests","Fri Sep 11 22:33:30 UTC 2026","passed","Fri Sep 11 22:33:30 UTC 2026","","test_mcp_db_tools","",""
"","822","test_worker_waits_for_event_and_resumes_from_checkpoint","tests","Fri Sep 11 22:45:30 UTC 2026","passed","Fri Sep 11 22:45:31 UTC 2026","","test_workflow_run_worker","",""
"","4","renders multiple chips in order","AssistantProcessSteps","Fri Sep 11 22:21:56 UTC 2026","passed","Fri Sep 11 22:21:56 UTC 2026","","","",""
"","818","test_worker_tick_processes_batched_operator_churn_runs_in_one_pass","tests","Fri Sep 11 22:45:41 UTC 2026","passed","Fri Sep 11 22:45:42 UTC 2026","","test_workflow_run_worker","",""
"","1","test_add_explicit_infer_override","tests","Fri Sep 11 22:34:08 UTC 2026","passed","Fri Sep 11 22:34:08 UTC 2026","","test_memory_service","",""
"","4","test_get_prompt_calibration_options_alias","tests","Fri Sep 11 22:39:19 UTC 2026","passed","Fri Sep 11 22:39:19 UTC 2026","","test_routes_prompts","",""
"A leaf the redactor doesn't recognize gets coerced to ``str()``
    and run through the patterns. Catches PII inside ``__repr__`` of
    custom objects.","1","test_redact_value_stringifies_unknown_types","tests","Fri Sep 11 22:35:43 UTC 2026","passed","Fri Sep 11 22:35:43 UTC 2026","","test_redaction","",""
"","2","rejects unsupported workflow node types instead of silently creating notes","WorkflowEditor handler branches","Fri Sep 11 22:18:52 UTC 2026","passed","Fri Sep 11 22:18:52 UTC 2026","","","",""
"","942","test_unmodelled_ga_responses_do_not_increase","tests","Fri Sep 11 22:32:23 UTC 2026","passed","Fri Sep 11 22:32:24 UTC 2026","","test_ga_schema_coverage_ratchet","",""
"","12","test_noop_returns_200","tests","Fri Sep 11 22:33:43 UTC 2026","passed","Fri Sep 11 22:33:43 UTC 2026","TestUpdateMcpServer","test_mcp_servers","",""
"","705","test_worker_openai_modes_preserve_mixed_success_and_failsoft_tool_sequences_across_approval_resume[chat_completions-openai]","tests","Fri Sep 11 22:44:46 UTC 2026","passed","Fri Sep 11 22:44:47 UTC 2026","","test_workflow_run_worker","",""
"","188","surfaces prompt version loading, comparison, and promotion errors","Prompts","Fri Sep 11 22:19:17 UTC 2026","passed","Fri Sep 11 22:19:17 UTC 2026","","","",""
"``_ensure_diagnosis_agent`` resolves its model through a provider built
    with ``request_timeout_seconds`` -- not the SDK's own default -- and reuses
    it (one client, not one per agent).","22","test_model_for_applies_the_configured_request_timeout","tests","Fri Sep 11 22:34:14 UTC 2026","passed","Fri Sep 11 22:34:14 UTC 2026","","test_openai_agents_provider","",""
"","0","test_manifest_not_dict","tests","Fri Sep 11 22:25:24 UTC 2026","passed","Fri Sep 11 22:25:24 UTC 2026","TestWorkflowValidator","test_assistant_validators","",""
"A flaky/unreachable tracking store degrades to no-progress, not a 500 --
    this is a UI nicety, never allowed to break the job endpoint.","18","test_gepa_progress_none_when_mlflow_client_raises","tests","Fri Sep 11 22:37:13 UTC 2026","passed","Fri Sep 11 22:37:13 UTC 2026","","test_routes_jobs","",""
"","0","test_allowed_transitions[running-waiting_approval]","tests","Fri Sep 11 22:44:32 UTC 2026","passed","Fri Sep 11 22:44:32 UTC 2026","","test_workflow_run_state","",""
"","2","test_listing_requires_authentication","tests","Fri Sep 11 22:34:55 UTC 2026","passed","Fri Sep 11 22:34:55 UTC 2026","","test_personal_access_tokens","",""
"","0","test_list_entities_scopes_and_formats","tests","Fri Sep 11 22:34:08 UTC 2026","passed","Fri Sep 11 22:34:08 UTC 2026","","test_memory_tools","",""
"","0","test_load_prompt_info_cached_reuses_within_ttl","tests","Fri Sep 11 22:39:17 UTC 2026","passed","Fri Sep 11 22:39:17 UTC 2026","","test_routes_prompts","",""
"","38","test_import_name_override","tests","Fri Sep 11 22:42:00 UTC 2026","passed","Fri Sep 11 22:42:00 UTC 2026","","test_routes_workflow_import","",""
"User A fetches a token, then user B tries to use it. The
    middleware should reject because the token is signed against
    user A's identity.","39","test_writes_with_token_from_different_user_are_rejected","tests","Fri Sep 11 22:31:09 UTC 2026","passed","Fri Sep 11 22:31:09 UTC 2026","","test_csrf","",""
"","0","test_with_questions","tests","Fri Sep 11 22:24:14 UTC 2026","passed","Fri Sep 11 22:24:14 UTC 2026","TestAssistantTurnResult","test_assistant_models","",""
"","96","test_send_message_propagates_request_level_mode_to_engine_and_session[plan]","tests","Fri Sep 11 22:25:06 UTC 2026","passed","Fri Sep 11 22:25:06 UTC 2026","","test_assistant_service_modes","",""
"An idle bucket caps at ``capacity`` — refilling forever doesn't
    let a user bank unlimited requests.","1","test_refill_does_not_exceed_capacity","tests","Fri Sep 11 22:35:08 UTC 2026","passed","Fri Sep 11 22:35:08 UTC 2026","","test_rate_limit","",""
"","0","test_embedding_to_literal_rejects[bad2]","tests","Fri Sep 11 22:33:30 UTC 2026","passed","Fri Sep 11 22:33:30 UTC 2026","","test_mcp_db_identifiers","",""
"Guard the gate itself: if extraction silently breaks, the suite must fail
    loudly rather than pass by checking nothing.","22","test_documentation_sources_contain_mermaid_blocks","tests","Fri Sep 11 22:31:34 UTC 2026","passed","Fri Sep 11 22:31:34 UTC 2026","","test_docs_mermaid_contract","",""
"","117","test_update_tool_policy","tests","Fri Sep 11 22:34:01 UTC 2026","passed","Fri Sep 11 22:34:01 UTC 2026","","test_mcp_servers_routes","",""
"","0","test_email_with_plus_addressing_is_redacted","tests","Fri Sep 11 22:35:42 UTC 2026","passed","Fri Sep 11 22:35:42 UTC 2026","","test_redaction","",""
"A zero-weight row is valid when another row supplies aggregate weight.","0","test_single_zero_weight_row_still_uses_the_weighted_path","tests","Fri Sep 11 22:32:08 UTC 2026","passed","Fri Sep 11 22:32:08 UTC 2026","","test_eval_scorecard_weighting","",""
"","0","test_current_user_prefers_header_over_configured_dev_user","tests","Fri Sep 11 22:25:25 UTC 2026","passed","Fri Sep 11 22:25:25 UTC 2026","","test_auth","",""
"","1","test_probe_http_connection_exception_reports_unhealthy","tests","Fri Sep 11 22:30:15 UTC 2026","passed","Fri Sep 11 22:30:15 UTC 2026","","test_cov90_routes_system_services","",""
"","50","offers only compatible completed baselines and discloses changed variables","EvaluationDetail page","Fri Sep 11 22:20:27 UTC 2026","passed","Fri Sep 11 22:20:27 UTC 2026","","","",""
"Call-through, not re-derivation: proves the inventory's claim
    against the actual function routes depend on, not a second guess at
    what it would do.","2","test_visibility_models_owner_column_call_succeeds_for_real","tests","Fri Sep 11 22:35:57 UTC 2026","passed","Fri Sep 11 22:35:57 UTC 2026","","test_resource_inventory","",""
"","125","test_attachments_forwarded_to_engine","tests","Fri Sep 11 22:24:09 UTC 2026","passed","Fri Sep 11 22:24:09 UTC 2026","TestModeAndContext","test_assistant_attachments","",""
"`P1-B` (section 5.4): every `AccessDecision` carries a stable reason
    code from a closed vocabulary, plus `policy_version` -- across a
    representative matrix covering all four reason outcomes.","10","test_every_decision_carries_a_closed_reason_and_the_current_policy_version","tests","Fri Sep 11 22:35:54 UTC 2026","passed","Fri Sep 11 22:35:54 UTC 2026","","test_resource_access","",""
"","2","test_validate_reports_inline_secret","tests","Fri Sep 11 22:44:23 UTC 2026","passed","Fri Sep 11 22:44:23 UTC 2026","","test_workflow_hardening","",""
"","39","test_idor_file_from_other_run_not_visible","tests","Fri Sep 11 22:32:22 UTC 2026","passed","Fri Sep 11 22:32:22 UTC 2026","","test_files_routes","",""
"","6","test_runtime_export_executes_mixed_workflow","tests","Fri Sep 11 22:44:16 UTC 2026","passed","Fri Sep 11 22:44:16 UTC 2026","","test_workflow_compiler","",""
"","155","test_create_workflow_run_succeeds_when_event_bus_publish_raises","tests","Fri Sep 11 22:42:09 UTC 2026","passed","Fri Sep 11 22:42:09 UTC 2026","","test_routes_workflow_runs_async","",""
"","47","shows generation parsing failures when assistant output is not a JSON array","Prompts advanced test-case generation flows","Fri Sep 11 22:19:28 UTC 2026","passed","Fri Sep 11 22:19:28 UTC 2026","","","",""
"","21","test_generate_workflow_from_goal_parses_manifest_json_and_grounds_prompt","tests","Fri Sep 11 22:34:14 UTC 2026","passed","Fri Sep 11 22:34:14 UTC 2026","","test_openai_agents_provider","",""
"","11","test_register_dataset_file_creates_row_and_join","tests","Fri Sep 11 22:44:05 UTC 2026","passed","Fri Sep 11 22:44:05 UTC 2026","","test_storage_datasets","",""
"Copilot iterate loop: preview an unsaved edit. The override manifest runs
    instead of the stored version, and the stored version stays untouched.","245","test_preview_run_with_inline_manifest_override","tests","Fri Sep 11 22:42:38 UTC 2026","passed","Fri Sep 11 22:42:39 UTC 2026","","test_routes_workflow_versions","",""
"","103","test_local_subprocess_sandbox_times_out","tests","Fri Sep 11 22:23:03 UTC 2026","passed","Fri Sep 11 22:23:03 UTC 2026","","test_tool_sandbox_service","",""
"","99","test_lineage_children_bfs_respects_small_max_runs","tests","Fri Sep 11 22:30:23 UTC 2026","passed","Fri Sep 11 22:30:23 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","32","test_rollback_target_specific_checkpoint","tests","Fri Sep 11 22:40:00 UTC 2026","passed","Fri Sep 11 22:40:00 UTC 2026","","test_routes_rollback","",""
"","0","test_in_memory_resolver_register","tests","Fri Sep 11 22:31:02 UTC 2026","passed","Fri Sep 11 22:31:02 UTC 2026","","test_coverage_supplement","",""
"","1","test_format_search_none_result_is_empty","tests","Fri Sep 11 22:34:09 UTC 2026","passed","Fri Sep 11 22:34:09 UTC 2026","","test_memory_tools_coverage","",""
"","4859","test_approve_prod_promotion_rotates","tests","Fri Sep 11 22:41:53 UTC 2026","passed","Fri Sep 11 22:41:58 UTC 2026","","test_routes_workflow_deployments","",""
"","164","test_workflow_calibration_options_report_judge_availability_when_configured","tests","Fri Sep 11 22:41:47 UTC 2026","passed","Fri Sep 11 22:41:47 UTC 2026","","test_routes_workflow_calibration","",""
"Duplicate ``assessment_id`` is rejected — this is what makes the
    feedback poller idempotent across retries and replica restarts.","13","test_verification_item_assessment_id_is_unique","tests","Fri Sep 11 22:34:13 UTC 2026","passed","Fri Sep 11 22:34:13 UTC 2026","","test_models","",""
"","1","test_collect_artifacts_handles_both_shapes","tests","Fri Sep 11 22:44:15 UTC 2026","passed","Fri Sep 11 22:44:15 UTC 2026","","test_workflow_artifacts","",""
"","1","test_validate_accepts_fresh_token","tests","Fri Sep 11 22:31:07 UTC 2026","passed","Fri Sep 11 22:31:07 UTC 2026","","test_csrf","",""
"","209","retries a failed monitored run from the selected checkpoint","WorkflowEditor handler branches","Fri Sep 11 22:18:45 UTC 2026","passed","Fri Sep 11 22:18:45 UTC 2026","","","",""
"Pin every manifest module to its flattened generated Markdown copy.

    Link destinations intentionally change during flattening. Removing only those
    destinations lets this independent test catch stale prose (the failure mode
    that previously left the refinement-loop and roadmap copies behind) while the
    link-resolution test below validates the rewritten destinations themselves.
    ","9240","test_all_manifest_markdown_is_current_and_published","tests","Fri Sep 11 22:31:30 UTC 2026","passed","Fri Sep 11 22:31:39 UTC 2026","","test_docs_generation_contract","",""
"","62","warns when the proposal fails validation","WorkflowCopilot","Fri Sep 11 22:21:28 UTC 2026","passed","Fri Sep 11 22:21:28 UTC 2026","","","",""
"","20","deduplicates CSRF bootstrap and sends CSRF/user headers on writes","caliberApi","Fri Sep 11 22:19:53 UTC 2026","passed","Fri Sep 11 22:19:53 UTC 2026","","","",""
"","1","test_aggregate_metrics_averages_only_defined","tests","Fri Sep 11 22:32:57 UTC 2026","passed","Fri Sep 11 22:32:57 UTC 2026","","test_knowledge_calibration","",""
"","0","reports only what moved, with a signed delta","diffCensus","Fri Sep 11 22:21:23 UTC 2026","passed","Fri Sep 11 22:21:23 UTC 2026","","","",""
"","122","test_cancel_queued_run_marks_cancelled","tests","Fri Sep 11 22:42:13 UTC 2026","passed","Fri Sep 11 22:42:13 UTC 2026","","test_routes_workflow_runs_async","",""
"Strict mode is meant to catch a payload that was never a list --
    proved here against a real, non-mocked object response (``/me``), not a
    hand-built fixture standing in for ""the wrong shape"".","7","test_decode_list_strict_mode_against_a_genuine_server_response_shape","tests","Fri Sep 11 22:43:15 UTC 2026","passed","Fri Sep 11 22:43:15 UTC 2026","","test_sdk_against_server","",""
"","13","test_create_object_file_attachment_requires_bucket_and_key","tests","Fri Sep 11 22:27:02 UTC 2026","passed","Fri Sep 11 22:27:03 UTC 2026","","test_cov90_routes_assistant","",""
"Pathological input without </head> still gets the script (prepended).","0","test_inject_prefix_falls_back_when_head_missing","tests","Fri Sep 11 22:40:53 UTC 2026","passed","Fri Sep 11 22:40:53 UTC 2026","","test_routes_static","",""
"The middleware half of N1.

    After login the client's identity comes from the session cookie, not a header. A
    token issued to that identity must validate — it did not, because the middleware
    still read ``X-CALIBER-User`` and saw ``anonymous``.
    ","157","test_an_authenticated_write_validates_against_the_session_identity","tests","Fri Sep 11 22:25:28 UTC 2026","passed","Fri Sep 11 22:25:28 UTC 2026","","test_auth_csrf_composition","",""
"","1","test_metric_maps[IP-<#>-vector_ip_ops]","tests","Fri Sep 11 22:33:30 UTC 2026","passed","Fri Sep 11 22:33:30 UTC 2026","","test_mcp_db_identifiers","",""
"","28","test_build_llm_judge_scorer_gating","tests","Fri Sep 11 22:44:24 UTC 2026","passed","Fri Sep 11 22:44:24 UTC 2026","","test_workflow_judge_builders","",""
"","1","unescapes doubled quotes and drops fully-empty rows","parseDelimited","Fri Sep 11 22:20:32 UTC 2026","passed","Fri Sep 11 22:20:32 UTC 2026","","","",""
"","249","switches the assertion type, reveals the value input, and validates needs-value","CalibrationPanel (branch coverage)","Fri Sep 11 22:21:21 UTC 2026","passed","Fri Sep 11 22:21:21 UTC 2026","","","",""
"","1","test_map_references_nonexistent_input","tests","Fri Sep 11 22:46:58 UTC 2026","passed","Fri Sep 11 22:46:58 UTC 2026","","test_workflow_validation","",""
"","3","rejects a stale successful response after the auth boundary changes","caliberApi","Fri Sep 11 22:19:53 UTC 2026","passed","Fri Sep 11 22:19:53 UTC 2026","","","",""
"Cold-start (no existing content) with GEPA.","1","test_gepa_cold_start_includes_gepa_metadata","tests","Fri Sep 11 22:32:30 UTC 2026","passed","Fri Sep 11 22:32:30 UTC 2026","TestFakeLLMProviderGEPA","test_gepa_integration","",""
