"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","renders questions without options (free-text)","QuestionList","Sun Sep 20 22:49:56 UTC 2026","passed","Sun Sep 20 22:49:56 UTC 2026","","","",""
"","53","wraps a plain Error from the fetcher into an ApiError(0, message)","useApi","Sun Sep 20 22:50:34 UTC 2026","passed","Sun Sep 20 22:50:35 UTC 2026","","","",""
"","154","shows an explicit resume note when approval records fail to load for a paused monitored run","WorkflowEditor handler branches","Sun Sep 20 22:45:31 UTC 2026","passed","Sun Sep 20 22:45:31 UTC 2026","","","",""
"","112","defaults to the card grid","Knowledge Bases library view toggle","Sun Sep 20 22:50:24 UTC 2026","passed","Sun Sep 20 22:50:24 UTC 2026","","","",""
"","180","surfaces MCP tool policy save errors","McpServers","Sun Sep 20 22:46:40 UTC 2026","passed","Sun Sep 20 22:46:40 UTC 2026","","","",""
"","131","auto-creates session when typing a message from empty state","CaliberAssistantPanel","Sun Sep 20 22:46:25 UTC 2026","passed","Sun Sep 20 22:46:25 UTC 2026","","","",""
"","35","changes to manual from the dropdown","ApprovalModeSelector","Sun Sep 20 22:48:58 UTC 2026","passed","Sun Sep 20 22:48:58 UTC 2026","","","",""
"","4","renders a decorative, aria-hidden divider","StepConnector","Sun Sep 20 22:51:02 UTC 2026","passed","Sun Sep 20 22:51:02 UTC 2026","","","",""
"","36","renders bucket count without the status banner when connected","Object Store file manager","Sun Sep 20 22:46:57 UTC 2026","passed","Sun Sep 20 22:46:57 UTC 2026","","","",""
"","5","does not query attachments when there is no session","AttachmentBar — add-context menu","Sun Sep 20 22:47:51 UTC 2026","passed","Sun Sep 20 22:47:51 UTC 2026","","","",""
"","62","blocks the alignment check until at least one example has an output","Judges","Sun Sep 20 22:47:24 UTC 2026","passed","Sun Sep 20 22:47:24 UTC 2026","","","",""
"","3","blocks while identity is still loading, and says so","MutationGuard","Sun Sep 20 22:49:35 UTC 2026","passed","Sun Sep 20 22:49:35 UTC 2026","","","",""
"","11","disables Continue plan and Skip step while pending","PlanInteractionPrompt — input kind","Sun Sep 20 22:47:49 UTC 2026","passed","Sun Sep 20 22:47:49 UTC 2026","","","",""
"","140","hydrates a deep-linked run from workflow detail query params","WorkflowDetail calibration","Sun Sep 20 22:44:54 UTC 2026","passed","Sun Sep 20 22:44:54 UTC 2026","","","",""
"","1","preserves a colon inside the source path (splits on first ':' only)","knowledgeBuildLaunch","Sun Sep 20 22:48:05 UTC 2026","passed","Sun Sep 20 22:48:05 UTC 2026","","","",""
"","0","apiErrorText survives undefined","resilience — this code runs inside catch blocks","Sun Sep 20 22:48:32 UTC 2026","passed","Sun Sep 20 22:48:32 UTC 2026","","","",""
"","8","includes runtime approval decision events in the recovery timeline","workflow run panels","Sun Sep 20 22:47:04 UTC 2026","passed","Sun Sep 20 22:47:04 UTC 2026","","","",""
"","101","lists evaluation runs with scores","Evaluations page","Sun Sep 20 22:48:06 UTC 2026","passed","Sun Sep 20 22:48:06 UTC 2026","","","",""
"","274","guides wait_for_event runs toward event matching when manual resume is disabled in run detail","WorkflowDetail calibration","Sun Sep 20 22:45:01 UTC 2026","passed","Sun Sep 20 22:45:01 UTC 2026","","","",""
"","45","surfaces child workflow diagnostics inside the replay path","TraceReplayGraph","Sun Sep 20 22:45:40 UTC 2026","passed","Sun Sep 20 22:45:40 UTC 2026","","","",""
"","306","keeps signoff and waiver state isolated per candidate","Releases","Sun Sep 20 22:47:28 UTC 2026","passed","Sun Sep 20 22:47:28 UTC 2026","","","",""
"","184","filters the grid when a summary tile is clicked","Workflows — summary tiles & status filters","Sun Sep 20 22:47:06 UTC 2026","passed","Sun Sep 20 22:47:06 UTC 2026","","","",""
"","53","marks inherited approval checkpoints distinctly in the step map","WorkflowRunDebugger","Sun Sep 20 22:46:21 UTC 2026","passed","Sun Sep 20 22:46:21 UTC 2026","","","",""
"","56","re-fetches with include_superseded when 'Show retired' is toggled","EvalDatasetDetail","Sun Sep 20 22:47:47 UTC 2026","passed","Sun Sep 20 22:47:47 UTC 2026","","","",""
"","231","persists a Sandbox run as kind:'sandbox' so it appears under Test Runs","ToolWorkspace","Sun Sep 20 22:48:48 UTC 2026","passed","Sun Sep 20 22:48:48 UTC 2026","","","",""
"","67","pins the latest synced version when AGE retrieval is requested before the active version is ready","Inspector","Sun Sep 20 22:45:39 UTC 2026","passed","Sun Sep 20 22:45:39 UTC 2026","","","",""
"","299","renders checklist and summary","SkillWizard","Sun Sep 20 22:47:35 UTC 2026","passed","Sun Sep 20 22:47:35 UTC 2026","","Step 5: Review & Create","",""
"","38","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Sun Sep 20 22:45:38 UTC 2026","passed","Sun Sep 20 22:45:38 UTC 2026","","","",""
"","1","uses static prefix deployments when configured","externalLinks","Sun Sep 20 22:51:17 UTC 2026","passed","Sun Sep 20 22:51:17 UTC 2026","","","",""
"","266","shows GraphRAG and AGE onboarding in the graph explore view before any corpus exists","Knowledge Bases page","Sun Sep 20 22:46:06 UTC 2026","passed","Sun Sep 20 22:46:06 UTC 2026","","","",""
"","71","shows a save-failed toast when the update call is rejected","AgentDetail","Sun Sep 20 22:48:00 UTC 2026","passed","Sun Sep 20 22:48:00 UTC 2026","","","",""
"","42","changes to plan from the dropdown","ModeSelector","Sun Sep 20 22:48:58 UTC 2026","passed","Sun Sep 20 22:48:58 UTC 2026","","","",""
"","85","configures knowledge build nodes with launch controls and KB defaults","Inspector","Sun Sep 20 22:45:39 UTC 2026","passed","Sun Sep 20 22:45:40 UTC 2026","","","",""
"","31","renders the scorecard aggregate and per-example rows","EvaluationDetail page","Sun Sep 20 22:48:07 UTC 2026","passed","Sun Sep 20 22:48:07 UTC 2026","","","",""
"","33","surfaces blocked local embedding runtimes in knowledge build nodes","Inspector","Sun Sep 20 22:45:40 UTC 2026","passed","Sun Sep 20 22:45:40 UTC 2026","","","",""
"","239","renders the three panels and node outline","WorkflowEditor page","Sun Sep 20 22:44:49 UTC 2026","passed","Sun Sep 20 22:44:49 UTC 2026","","","",""
"","114","creates session from suggested prompt click","CaliberAssistantPanel","Sun Sep 20 22:46:24 UTC 2026","passed","Sun Sep 20 22:46:24 UTC 2026","","","",""
"","145","renders the control untouched when the caller is permitted","MutationGuard","Sun Sep 20 22:49:34 UTC 2026","passed","Sun Sep 20 22:49:34 UTC 2026","","","",""
"","209","sets a run as baseline and surfaces the diff/regression vs the viewed run","Prompts — Workspace Runs stage","Sun Sep 20 22:46:01 UTC 2026","passed","Sun Sep 20 22:46:01 UTC 2026","","","",""
"","5","renders with placeholder","Input","Sun Sep 20 22:50:43 UTC 2026","passed","Sun Sep 20 22:50:43 UTC 2026","","","",""
"","7","prompts to pick a bucket when none is provided","BucketTree","Sun Sep 20 22:48:17 UTC 2026","passed","Sun Sep 20 22:48:17 UTC 2026","","","",""
"","114","switches the client snippet between curl, Python, and JavaScript","WorkflowDetail Service tab","Sun Sep 20 22:48:04 UTC 2026","passed","Sun Sep 20 22:48:04 UTC 2026","","","",""
"","498","surfaces the workspace header on open and reaches AGE retrieval from the graph explore view","Knowledge Bases page","Sun Sep 20 22:46:06 UTC 2026","passed","Sun Sep 20 22:46:06 UTC 2026","","","",""
"","18","renders a control per editable input and excludes step-reference inputs","PlanInteractionPrompt — input kind","Sun Sep 20 22:47:49 UTC 2026","passed","Sun Sep 20 22:47:49 UTC 2026","","","",""
"","256","clears search and navigates back to the parent folder","Object Store file manager","Sun Sep 20 22:47:00 UTC 2026","passed","Sun Sep 20 22:47:00 UTC 2026","","","",""
"","25","shows a load error for secrets","Administration","Sun Sep 20 22:47:13 UTC 2026","passed","Sun Sep 20 22:47:13 UTC 2026","","","",""
"","0","carries the theme hint across the :5001 → :5050 gateway hop","externalLinks port-5001 + hash branches","Sun Sep 20 22:48:05 UTC 2026","passed","Sun Sep 20 22:48:05 UTC 2026","","","",""
"","1","renders status testing with the right tone","DraftStatusBadge","Sun Sep 20 22:48:58 UTC 2026","passed","Sun Sep 20 22:48:58 UTC 2026","","","",""
"","187","goes back from step 2 to step 1","SkillWizard","Sun Sep 20 22:47:31 UTC 2026","passed","Sun Sep 20 22:47:31 UTC 2026","","Step navigation","",""
"","563","navigates across routes and refreshes sidebar badges from SSE-triggered summary reload","App shell end-to-end journeys","Sun Sep 20 22:46:45 UTC 2026","passed","Sun Sep 20 22:46:46 UTC 2026","","","",""
"","17","explains when a completed run never persisted files","RunFilePanel","Sun Sep 20 22:48:13 UTC 2026","passed","Sun Sep 20 22:48:13 UTC 2026","","","",""
"","0","describeApiError survives an ApiError-shaped object with a null body","resilience — this code runs inside catch blocks","Sun Sep 20 22:48:32 UTC 2026","passed","Sun Sep 20 22:48:32 UTC 2026","","","",""
"","274","applies code and copilot edits, exports python, and completes save/validate/publish","WorkflowEditor handler branches","Sun Sep 20 22:45:22 UTC 2026","passed","Sun Sep 20 22:45:23 UTC 2026","","","",""
"","89","discards the proposal on Reject without applying","WorkflowCopilot","Sun Sep 20 22:49:40 UTC 2026","passed","Sun Sep 20 22:49:40 UTC 2026","","","",""
"","1","uses the caller's fallback only for non-Error throws","apiErrorText","Sun Sep 20 22:48:32 UTC 2026","passed","Sun Sep 20 22:48:32 UTC 2026","","","",""
"","44","renders the status text with underscores replaced by spaces","DraftStatusBadge","Sun Sep 20 22:49:56 UTC 2026","passed","Sun Sep 20 22:49:56 UTC 2026","","","",""
"","6","renders an added node with its type suffix, and without one when type is absent","GraphDiff","Sun Sep 20 22:50:26 UTC 2026","passed","Sun Sep 20 22:50:26 UTC 2026","","","",""
"","44","surfaces direct tool-node diagnostics inside the replay path","TraceReplayGraph","Sun Sep 20 22:45:40 UTC 2026","passed","Sun Sep 20 22:45:40 UTC 2026","","","",""
"","167","creates a bounded refinement loop workflow starter","Workflows — template create flow","Sun Sep 20 22:47:08 UTC 2026","passed","Sun Sep 20 22:47:08 UTC 2026","","","",""
"","118","lists skills, switches resource type, and attaches a resource","AttachmentBar — Library resource modal","Sun Sep 20 22:47:51 UTC 2026","passed","Sun Sep 20 22:47:52 UTC 2026","","","",""
"","4","does not retry a rejected auth operation when the Web Lock callback fails","local auth cookie-operation coordination","Sun Sep 20 22:49:58 UTC 2026","passed","Sun Sep 20 22:49:58 UTC 2026","","","",""
"","5","resolves prompt names and artifact refs with fallback behavior","Prompts identity helpers","Sun Sep 20 22:51:12 UTC 2026","passed","Sun Sep 20 22:51:12 UTC 2026","","","",""
"","4","degrades gracefully when the Clipboard API is unavailable","CopyButton","Sun Sep 20 22:50:40 UTC 2026","passed","Sun Sep 20 22:50:40 UTC 2026","","","",""
"","1","workflowRunStatusMessage composes the run id and verb phrase","workflowRunStatusLabel / Phrase / VerbPhrase / Message","Sun Sep 20 22:47:26 UTC 2026","passed","Sun Sep 20 22:47:26 UTC 2026","","","",""
"","155","keeps the monitored run in recent history when the server list is stale","WorkflowEditor handler branches","Sun Sep 20 22:45:32 UTC 2026","passed","Sun Sep 20 22:45:32 UTC 2026","","","",""
"","143","enables the Allure link when URL is entered as host:port","Settings page","Sun Sep 20 22:48:35 UTC 2026","passed","Sun Sep 20 22:48:35 UTC 2026","","","",""
"","447","prefills extraction templates with starter examples instead of raw required-field errors","Prompts","Sun Sep 20 22:45:46 UTC 2026","passed","Sun Sep 20 22:45:46 UTC 2026","","","",""
"","141","turns an empty editor run history into queue-disabled guidance","WorkflowEditor page","Sun Sep 20 22:44:53 UTC 2026","passed","Sun Sep 20 22:44:53 UTC 2026","","","",""
"","1","handles empty input","highlightTokens — lossless","Sun Sep 20 22:50:59 UTC 2026","passed","Sun Sep 20 22:50:59 UTC 2026","","","",""
"","142","clears cache and remounts authenticated state on a same-user generation change","App shell end-to-end journeys","Sun Sep 20 22:46:44 UTC 2026","passed","Sun Sep 20 22:46:44 UTC 2026","","","",""
"","7","surfaces checkpoint retry context inside retry lineage summaries","workflow run panels","Sun Sep 20 22:47:04 UTC 2026","passed","Sun Sep 20 22:47:04 UTC 2026","","","",""
"","66","guides subworkflow selection and active deployment aliases","Inspector","Sun Sep 20 22:45:40 UTC 2026","passed","Sun Sep 20 22:45:40 UTC 2026","","","",""
"","157","logs out and clears the local session","App shell end-to-end journeys","Sun Sep 20 22:46:44 UTC 2026","passed","Sun Sep 20 22:46:44 UTC 2026","","","",""
"","15","explains when a paused run has not written files yet","RunFilePanel","Sun Sep 20 22:48:13 UTC 2026","passed","Sun Sep 20 22:48:13 UTC 2026","","","",""
"","21","runs a preview and shows per-step statuses with a fix on failing steps","WorkflowCopilot","Sun Sep 20 22:49:41 UTC 2026","passed","Sun Sep 20 22:49:41 UTC 2026","","","",""
"","5","treats completed/failed/cancelled as terminal, the rest as resumable","plan-view helpers","Sun Sep 20 22:51:18 UTC 2026","passed","Sun Sep 20 22:51:18 UTC 2026","","","",""
"","325","runs a query against the header version with the segmented mode while compare stays collapsed","Knowledge Bases R3 declutter (Explore Query)","Sun Sep 20 22:46:17 UTC 2026","passed","Sun Sep 20 22:46:17 UTC 2026","","","",""
"","60","degrades gracefully when the guardrail API is unavailable","Gateway → Guardrails tab","Sun Sep 20 22:48:28 UTC 2026","passed","Sun Sep 20 22:48:28 UTC 2026","","","",""
"","13","selecting a source output calls onChange with the updated map, replacing any prior mapping for that input","ConnectMapPopover","Sun Sep 20 22:48:37 UTC 2026","passed","Sun Sep 20 22:48:37 UTC 2026","","","",""
"","3","keeps message as a fallback for untyped SSE frames","useEventStream","Sun Sep 20 22:50:37 UTC 2026","passed","Sun Sep 20 22:50:37 UTC 2026","","","",""
"","78","opens versions panel and shows version rows","Prompts","Sun Sep 20 22:45:59 UTC 2026","passed","Sun Sep 20 22:45:59 UTC 2026","","","",""
"","92","shows deployment errors from the promote endpoint","WorkflowDetail calibration","Sun Sep 20 22:44:55 UTC 2026","passed","Sun Sep 20 22:44:55 UTC 2026","","","",""
"","43","surfaces a missing bucket and treats 409 create as adoption","BucketSelect workflow helpers","Sun Sep 20 22:50:06 UTC 2026","passed","Sun Sep 20 22:50:07 UTC 2026","","","",""
"","5","stores a number param as a number, not a string","GuardrailChecksEditor","Sun Sep 20 22:50:14 UTC 2026","passed","Sun Sep 20 22:50:14 UTC 2026","","","",""
"","1","normalizes uploaded examples from mixed shapes","Prompts utility helpers","Sun Sep 20 22:50:28 UTC 2026","passed","Sun Sep 20 22:50:28 UTC 2026","","","",""
"","117","surfaces a non-fatal note when the auto-save fails","prompt test run durability","Sun Sep 20 22:49:47 UTC 2026","passed","Sun Sep 20 22:49:47 UTC 2026","","","",""
"","3","accepts a completed login cookie mutation across a competing display boundary","caliberApi","Sun Sep 20 22:47:14 UTC 2026","passed","Sun Sep 20 22:47:14 UTC 2026","","","",""
"","1","renders status tested with the right tone","DraftStatusBadge","Sun Sep 20 22:48:58 UTC 2026","passed","Sun Sep 20 22:48:58 UTC 2026","","","",""
"","156","renders workflow cards","Workflows page","Sun Sep 20 22:44:47 UTC 2026","passed","Sun Sep 20 22:44:47 UTC 2026","","","",""
"","12","warns when the active checkpoint node identity disagrees with the current run gate","workflow run panels","Sun Sep 20 22:47:04 UTC 2026","passed","Sun Sep 20 22:47:04 UTC 2026","","","",""
"","105","deploys a published version to an alias from the deployments tab","WorkflowDetail calibration","Sun Sep 20 22:44:55 UTC 2026","passed","Sun Sep 20 22:44:55 UTC 2026","","","",""
"","55","surfaces child workflow diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Sun Sep 20 22:46:21 UTC 2026","passed","Sun Sep 20 22:46:21 UTC 2026","","","",""
"","8","keeps the GET deadline active through JSON body parsing","caliberApi","Sun Sep 20 22:47:14 UTC 2026","passed","Sun Sep 20 22:47:14 UTC 2026","","","",""
"","115","opens a tool into the Workspace and back returns to the registry","ToolRegistry page","Sun Sep 20 22:44:48 UTC 2026","passed","Sun Sep 20 22:44:48 UTC 2026","","","",""
"","80","shows error and retry UI when dashboard data fails to load","Dashboard","Sun Sep 20 22:48:15 UTC 2026","passed","Sun Sep 20 22:48:15 UTC 2026","","","",""
"","8","guides an active run with no persisted evidence at all","empty debugger state (no recorded steps)","Sun Sep 20 22:47:01 UTC 2026","passed","Sun Sep 20 22:47:01 UTC 2026","","","",""
"","194","asks before discarding unsaved changes on prompt switch","Prompts","Sun Sep 20 22:45:59 UTC 2026","passed","Sun Sep 20 22:45:59 UTC 2026","","","",""
"","437","can sync an existing version into Apache AGE after the build completes","Knowledge Bases page","Sun Sep 20 22:46:09 UTC 2026","passed","Sun Sep 20 22:46:10 UTC 2026","","","",""
"","149","distinguishes a throttled sign-in from a wrong password","Login","Sun Sep 20 22:50:16 UTC 2026","passed","Sun Sep 20 22:50:16 UTC 2026","","","",""
"","18","gives Next a contextual 'Continue to {next step}' label","SkillWizard","Sun Sep 20 22:47:31 UTC 2026","passed","Sun Sep 20 22:47:31 UTC 2026","","Step navigation","",""
"","0","appends the recovery reason","workflowRunLifecycleSummary","Sun Sep 20 22:47:26 UTC 2026","passed","Sun Sep 20 22:47:26 UTC 2026","","","",""
"","57","keeps admin-only lifecycle mutations out of the viewer UI","Agents lifecycle UI","Sun Sep 20 22:48:10 UTC 2026","passed","Sun Sep 20 22:48:10 UTC 2026","","","",""
"","307","refreshes the graph explorer when an AGE sync finishes on the graph tab","Knowledge Bases page","Sun Sep 20 22:46:10 UTC 2026","passed","Sun Sep 20 22:46:10 UTC 2026","","","",""
"","98","shows draft cards when drafts toggle is clicked","CaliberAssistantPanel","Sun Sep 20 22:46:25 UTC 2026","passed","Sun Sep 20 22:46:25 UTC 2026","","","",""
"","26","keeps the current selection when re-rendering with a step list that still contains it","selection persistence and focus effects","Sun Sep 20 22:47:02 UTC 2026","passed","Sun Sep 20 22:47:02 UTC 2026","","","",""
"","81","shows a distinct empty state before and after a search narrows the list to nothing","Agents list page","Sun Sep 20 22:48:10 UTC 2026","passed","Sun Sep 20 22:48:10 UTC 2026","","","",""
"","0","returns the base label for any other event type","workflowRunLifecycleSummary","Sun Sep 20 22:47:26 UTC 2026","passed","Sun Sep 20 22:47:26 UTC 2026","","","",""
"","0","falls back status resolution across ports, result, and version","extractKnowledgeBuildDiagnostics","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","97","parses valid JSON inputs/expectations in the playground and rejects invalid or non-object JSON","Judges","Sun Sep 20 22:47:24 UTC 2026","passed","Sun Sep 20 22:47:24 UTC 2026","","","",""
"","12","shows the empty-bucket message when there is nothing to browse","BucketTree","Sun Sep 20 22:48:17 UTC 2026","passed","Sun Sep 20 22:48:17 UTC 2026","","","",""
"","1","carries a non-empty summary for every level","accessLevel","Sun Sep 20 22:50:13 UTC 2026","passed","Sun Sep 20 22:50:13 UTC 2026","","","",""
"","28","guides an active run whose transition is unchanged","unchanged transition diffs for a non-first step","Sun Sep 20 22:47:02 UTC 2026","passed","Sun Sep 20 22:47:02 UTC 2026","","","",""
"","39","surfaces a save error and keeps the modal open","AssistantSettings","Sun Sep 20 22:48:31 UTC 2026","passed","Sun Sep 20 22:48:31 UTC 2026","","","",""
"","72","keeps event trigger buttons disabled when the run queue is unavailable","WorkflowDetail calibration","Sun Sep 20 22:44:56 UTC 2026","passed","Sun Sep 20 22:44:56 UTC 2026","","","",""
"","68","shows an error when creating an integration fails","OpenApiIntegrations","Sun Sep 20 22:46:31 UTC 2026","passed","Sun Sep 20 22:46:31 UTC 2026","","","",""
"","100","shows the no-tools empty state and toggles the register wizard","ToolRegistry list","Sun Sep 20 22:47:43 UTC 2026","passed","Sun Sep 20 22:47:43 UTC 2026","","","",""
"","52","lists every unmet check in the install modal, not just the first two","Cookbooks","Sun Sep 20 22:48:56 UTC 2026","passed","Sun Sep 20 22:48:56 UTC 2026","","readiness checks","",""
"","0","leaves an existing binding alone","agent tool bindings","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","1","returns null when calibration_spec is not a record","workflowCalibrationView","Sun Sep 20 22:48:05 UTC 2026","passed","Sun Sep 20 22:48:05 UTC 2026","","","",""
"","0","maps provider label for %p","assistantConfigUi","Sun Sep 20 22:50:32 UTC 2026","passed","Sun Sep 20 22:50:32 UTC 2026","","","",""
"","30","changes to full_autonomy from the dropdown","ApprovalModeSelector","Sun Sep 20 22:48:58 UTC 2026","passed","Sun Sep 20 22:48:58 UTC 2026","","","",""
"","1","returns setup checks linked to a specific field","node helpers","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","133","renders promotions and applies approve/reject actions","WorkflowDetail calibration","Sun Sep 20 22:44:57 UTC 2026","passed","Sun Sep 20 22:44:57 UTC 2026","","","",""
"","80","shows a loading state while the listing resolves","BucketTree","Sun Sep 20 22:48:17 UTC 2026","passed","Sun Sep 20 22:48:17 UTC 2026","","","",""
"","32","shows the load error","ToolRegistry list","Sun Sep 20 22:47:43 UTC 2026","passed","Sun Sep 20 22:47:43 UTC 2026","","","",""
"","0","returns null when the error payload is absent","extractErrorBoundaryDiagnostics","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","1","includes the MLflow static prefix in copied workflow run URLs","workflowRunLinks","Sun Sep 20 22:51:25 UTC 2026","passed","Sun Sep 20 22:51:25 UTC 2026","","","",""
"","160","disables paused event resume in the monitor when the stored checkpoint is missing","WorkflowEditor handler branches","Sun Sep 20 22:45:24 UTC 2026","passed","Sun Sep 20 22:45:24 UTC 2026","","","",""
"","69","generates and runs unit tests with judge scoring","ToolTests panel","Sun Sep 20 22:49:38 UTC 2026","passed","Sun Sep 20 22:49:38 UTC 2026","","","",""
"","18","captures agent structured output schema and auto-adds a structured port","Inspector","Sun Sep 20 22:45:38 UTC 2026","passed","Sun Sep 20 22:45:38 UTC 2026","","","",""
"","2","renders dismissed as Dismissed with its tone color","StatusBadge","Sun Sep 20 22:51:20 UTC 2026","passed","Sun Sep 20 22:51:20 UTC 2026","","","",""
"","1","renders a nested path as a readable trail with one-based indices","describeApiError — structured validation failures","Sun Sep 20 22:48:32 UTC 2026","passed","Sun Sep 20 22:48:32 UTC 2026","","","",""
"","93","surfaces an error when importing review labels fails","Judges","Sun Sep 20 22:47:24 UTC 2026","passed","Sun Sep 20 22:47:25 UTC 2026","","","",""
"","0","returns null when blocked with an unrelated node type, or no match at all","workflowRunStatusFromStep","Sun Sep 20 22:47:26 UTC 2026","passed","Sun Sep 20 22:47:26 UTC 2026","","","",""
"","16","shows a load-failure banner when the judges list request fails","Judges","Sun Sep 20 22:47:25 UTC 2026","passed","Sun Sep 20 22:47:25 UTC 2026","","","",""
"","7","shows file input settings and updates path","Inspector","Sun Sep 20 22:45:38 UTC 2026","passed","Sun Sep 20 22:45:38 UTC 2026","","","",""
"","194","uses lifecycle-aware stream messaging when a monitored run is recovered and re-queued","WorkflowEditor handler branches","Sun Sep 20 22:45:33 UTC 2026","passed","Sun Sep 20 22:45:34 UTC 2026","","","",""
"","1","knowledge_rag wires start → knowledge query → output","templateManifest","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","0","maps reasoning label for %p","assistantConfigUi","Sun Sep 20 22:50:32 UTC 2026","passed","Sun Sep 20 22:50:32 UTC 2026","","","",""
"","11","shows a recoverable error instead of loading forever when the tool request fails","ToolDetail page","Sun Sep 20 22:45:14 UTC 2026","passed","Sun Sep 20 22:45:14 UTC 2026","","","",""
"","0","labels a record item by its name field, and falls back to a compact JSON label otherwise","extractForEachDiagnostics","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","121","surfaces a non-fatal error when deletion fails","Knowledge Bases delete","Sun Sep 20 22:46:17 UTC 2026","passed","Sun Sep 20 22:46:18 UTC 2026","","","",""
"","65","blocks metadata values that are valid JSON but not an object","SkillDetail","Sun Sep 20 22:47:40 UTC 2026","passed","Sun Sep 20 22:47:40 UTC 2026","","","",""
"","0","caps rendered result previews at 3 even with more results","extractForEachDiagnostics","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","1","prefers backend starter node templates when provided","WorkflowEditor newNode","Sun Sep 20 22:50:20 UTC 2026","passed","Sun Sep 20 22:50:20 UTC 2026","","","",""
"","1","describeApiError survives undefined","resilience — this code runs inside catch blocks","Sun Sep 20 22:48:32 UTC 2026","passed","Sun Sep 20 22:48:32 UTC 2026","","","",""
"","48","shows a disabled agent's negative preflight verdict and admin-empty revision history","AgentDetail","Sun Sep 20 22:48:01 UTC 2026","passed","Sun Sep 20 22:48:01 UTC 2026","","","",""
"","5","prefers the step detail (guardrail redact / block reason)","describeStepChange","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","703","runs AGE-backed retrieval directly from the graph tab","Knowledge Bases page","Sun Sep 20 22:46:13 UTC 2026","passed","Sun Sep 20 22:46:14 UTC 2026","","","",""
"","130","toggle opens the panel and clears the collapsed flag","AssistantPanelContext","Sun Sep 20 22:50:04 UTC 2026","passed","Sun Sep 20 22:50:05 UTC 2026","","","",""
"","2","renders the raw status label","StepStatusBadge","Sun Sep 20 22:47:49 UTC 2026","passed","Sun Sep 20 22:47:49 UTC 2026","","","",""
"","111","formats hover tooltips per chart: time label, series names/values, and percent error rate","TraceMetricsCharts","Sun Sep 20 22:49:24 UTC 2026","passed","Sun Sep 20 22:49:24 UTC 2026","","","",""
"","0","uses loop wording (iteration/completed) for node_type loop","describeStepChange — for-each/loop diagnostics branches","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","154","lists traces with token/cost rollups","Observability page","Sun Sep 20 22:48:20 UTC 2026","passed","Sun Sep 20 22:48:20 UTC 2026","","","",""
"","0","returns null when output_by_port is missing","extractErrorBoundaryDiagnostics","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","173","turns empty run logs into completed-run guidance when step logs were never persisted","WorkflowDetail calibration","Sun Sep 20 22:45:07 UTC 2026","passed","Sun Sep 20 22:45:08 UTC 2026","","","",""
"","692","carries AGE graph explorer settings into the playground query","Knowledge Bases page","Sun Sep 20 22:46:12 UTC 2026","passed","Sun Sep 20 22:46:13 UTC 2026","","","",""
"","193","adds and removes metadata rows","SkillWizard","Sun Sep 20 22:47:33 UTC 2026","passed","Sun Sep 20 22:47:33 UTC 2026","","Step 3: Composability","",""
"","19","surfaces a preview error","WorkflowCopilot","Sun Sep 20 22:49:41 UTC 2026","passed","Sun Sep 20 22:49:41 UTC 2026","","","",""
"","206","keeps the persisted saved workflow version label when the historical version row is gone but the run manifest exists","WorkflowEditor handler branches","Sun Sep 20 22:45:21 UTC 2026","passed","Sun Sep 20 22:45:22 UTC 2026","","","",""
"","232","attaches a pasted text snippet and lists it","AttachmentBar","Sun Sep 20 22:48:53 UTC 2026","passed","Sun Sep 20 22:48:53 UTC 2026","","","",""
"","1","handles single line modification","computeDiff","Sun Sep 20 22:50:36 UTC 2026","passed","Sun Sep 20 22:50:36 UTC 2026","","","",""
"","1","appends theme hints to absolute URLs","externalLinks","Sun Sep 20 22:51:17 UTC 2026","passed","Sun Sep 20 22:51:17 UTC 2026","","","",""
"","30","shows the no-dependencies message when the dependency list is empty","WorkflowImportDialog (import mode)","Sun Sep 20 22:47:16 UTC 2026","passed","Sun Sep 20 22:47:16 UTC 2026","","","",""
"","10","shows loading and empty states","ToolTests panel","Sun Sep 20 22:49:39 UTC 2026","passed","Sun Sep 20 22:49:39 UTC 2026","","","",""
