"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","publishes a ready tool draft from the Tool Drafts tab","OpenApiIntegrations","Sat Sep 19 03:04:45 UTC 2026","passed","Sat Sep 19 03:04:45 UTC 2026","","","",""
"","120","approves a draft plan and reflects the approved status","AriaPlans","Sat Sep 19 03:06:48 UTC 2026","passed","Sat Sep 19 03:06:48 UTC 2026","","","",""
"","46","persists the list choice across a fresh mount","Prompts view toggle","Sat Sep 19 03:08:28 UTC 2026","passed","Sat Sep 19 03:08:28 UTC 2026","","","",""
"","68","refreshes the list when a workflow is created elsewhere","Workflows — live status refresh","Sat Sep 19 03:05:19 UTC 2026","passed","Sat Sep 19 03:05:19 UTC 2026","","","",""
"","0","returns null for a non-join step","extractJoinDiagnostics","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","24","shows package warnings and preview errors without hiding the download link","SkillDetail","Sat Sep 19 03:05:42 UTC 2026","passed","Sat Sep 19 03:05:43 UTC 2026","","","",""
"","82","can switch to another prompt while editor is open","Prompts","Sat Sep 19 03:04:28 UTC 2026","passed","Sat Sep 19 03:04:28 UTC 2026","","","",""
"","59","shows a delete-failed toast and stays on the page when deletion is rejected","AgentDetail","Sat Sep 19 03:06:09 UTC 2026","passed","Sat Sep 19 03:06:09 UTC 2026","","","",""
"","1","returns zeroes rather than throwing on a file with no routes","parseRoutes","Sat Sep 19 03:07:36 UTC 2026","passed","Sat Sep 19 03:07:36 UTC 2026","","","",""
"","5","surfaces for-each loop diagnostics with item outcomes","StepPreview","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","0","returns null for any other event type","workflowRunLifecycleDetail","Sat Sep 19 03:05:37 UTC 2026","passed","Sat Sep 19 03:05:37 UTC 2026","","","",""
"","19","prefills the name as '<source> Copy' and loads/sorts source versions newest-first","WorkflowImportDialog (clone mode)","Sat Sep 19 03:05:28 UTC 2026","passed","Sat Sep 19 03:05:28 UTC 2026","","","",""
"","124","copies object keys and downloads selected objects","Object Store file manager","Sat Sep 19 03:05:09 UTC 2026","passed","Sat Sep 19 03:05:09 UTC 2026","","","",""
"","142","shows registration errors when server creation fails","McpServers","Sat Sep 19 03:04:52 UTC 2026","passed","Sat Sep 19 03:04:52 UTC 2026","","","",""
"","1","fails closed on an empty requirement list","canAnyScope","Sat Sep 19 03:08:17 UTC 2026","passed","Sat Sep 19 03:08:17 UTC 2026","","","",""
"","0","apiErrorText survives an object with a hostile getter","resilience — this code runs inside catch blocks","Sat Sep 19 03:06:39 UTC 2026","passed","Sat Sep 19 03:06:39 UTC 2026","","","",""
"","102","shows readable input and output signatures for a tool draft","OpenApiIntegrations","Sat Sep 19 03:04:45 UTC 2026","passed","Sat Sep 19 03:04:45 UTC 2026","","","",""
"","149","hydrates a deep-linked run from workflow detail query params","WorkflowDetail calibration","Sat Sep 19 03:03:18 UTC 2026","passed","Sat Sep 19 03:03:18 UTC 2026","","","",""
"","29","updates agent tool constraints","Inspector","Sat Sep 19 03:04:01 UTC 2026","passed","Sat Sep 19 03:04:01 UTC 2026","","","",""
"","214","shows scheduled wait messaging and resumes wait_until runs without event payload","WorkflowEditor handler branches","Sat Sep 19 03:03:48 UTC 2026","passed","Sat Sep 19 03:03:48 UTC 2026","","","",""
"","189","streams workflow step events into the run monitor before the next polling refresh","WorkflowEditor handler branches","Sat Sep 19 03:03:56 UTC 2026","passed","Sat Sep 19 03:03:56 UTC 2026","","","",""
"","26","guides an active run whose transition is unchanged","unchanged transition diffs for a non-first step","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","8","renders all five artifact type buttons","ArtifactTypeSelector","Sat Sep 19 03:08:00 UTC 2026","passed","Sat Sep 19 03:08:00 UTC 2026","","","",""
"","70","lets an operator skip a step instead of supplying missing inputs","AriaPlans","Sat Sep 19 03:06:49 UTC 2026","passed","Sat Sep 19 03:06:49 UTC 2026","","","",""
"","150","enables the Allure link when URL already includes protocol (case-insensitive)","Settings page","Sat Sep 19 03:06:42 UTC 2026","passed","Sat Sep 19 03:06:42 UTC 2026","","","",""
"","33","renders the empty state when there are no non-archived sessions","ChatHistory","Sat Sep 19 03:06:37 UTC 2026","passed","Sat Sep 19 03:06:37 UTC 2026","","","",""
"","113","applies the authored manifest to the canvas on Accept","WorkflowPlanPanel","Sat Sep 19 03:08:15 UTC 2026","passed","Sat Sep 19 03:08:15 UTC 2026","","","",""
"","6","handles palette drag and drop events","Canvas","Sat Sep 19 03:07:33 UTC 2026","passed","Sat Sep 19 03:07:33 UTC 2026","","","",""
"","4","renders a server-only binding target when no remote tool name is present","StepPreview — additional prop-driven render branches","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","109","round-trips write-only leaves only when changing the token reference","McpServers","Sat Sep 19 03:04:54 UTC 2026","passed","Sat Sep 19 03:04:54 UTC 2026","","","",""
"","231","labels runtime approval gates distinctly in the run monitor when a tool-gated run pauses","WorkflowEditor handler branches","Sat Sep 19 03:03:57 UTC 2026","passed","Sat Sep 19 03:03:57 UTC 2026","","","",""
"","137","turns an empty editor run history into draft-first guidance","WorkflowEditor page","Sat Sep 19 03:03:17 UTC 2026","passed","Sat Sep 19 03:03:17 UTC 2026","","","",""
"","4","renders required vs optional badges and skips the description when absent","WorkflowComponentSchemaSummary","Sat Sep 19 03:06:26 UTC 2026","passed","Sat Sep 19 03:06:26 UTC 2026","","","",""
"","0","returns null for a node_type that is neither for_each nor loop","extractForEachDiagnostics","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","18","renders a dash when an entry carries no details","AuditLog","Sat Sep 19 03:06:51 UTC 2026","passed","Sat Sep 19 03:06:51 UTC 2026","","","",""
"","31","renders package warnings when the generated package is incomplete","SkillDetail","Sat Sep 19 03:05:43 UTC 2026","passed","Sat Sep 19 03:05:43 UTC 2026","","","",""
"","7","does not accept the bare scope names the server never issues","AccessBadge","Sat Sep 19 03:08:22 UTC 2026","passed","Sat Sep 19 03:08:22 UTC 2026","","","",""
"","30","shows the backend calibration failure on the active run","Prompt optimization calibration edge flows","Sat Sep 19 03:05:05 UTC 2026","passed","Sat Sep 19 03:05:05 UTC 2026","","","",""
"","92","loads more recent run history from the paged backend when requested","WorkflowEditor handler branches","Sat Sep 19 03:03:55 UTC 2026","passed","Sat Sep 19 03:03:55 UTC 2026","","","",""
"","3","applies per-surface label overrides","ApiErrorMessage","Sat Sep 19 03:08:31 UTC 2026","passed","Sat Sep 19 03:08:31 UTC 2026","","","",""
"","1","preserves partial-progress diagnostics for failed uploads","workflowRunArtifactPersistence","Sat Sep 19 03:08:01 UTC 2026","passed","Sat Sep 19 03:08:01 UTC 2026","","","",""
"","0","describeApiError survives an ApiError-shaped object with a null body","resilience — this code runs inside catch blocks","Sat Sep 19 03:06:39 UTC 2026","passed","Sat Sep 19 03:06:39 UTC 2026","","","",""
"","31","shows direct tool settings and updates the selected binding","Inspector","Sat Sep 19 03:04:01 UTC 2026","passed","Sat Sep 19 03:04:01 UTC 2026","","","",""
"","280","cancels the create-queue panel, adds/removes a question, and edits its type/target/options","ReviewQueues","Sat Sep 19 03:06:06 UTC 2026","passed","Sat Sep 19 03:06:06 UTC 2026","","","",""
"","6","renders nothing when all providers are real or readiness fails","ProviderBanner","Sat Sep 19 03:07:46 UTC 2026","passed","Sat Sep 19 03:07:46 UTC 2026","","","",""
"","75","reacts to workflow.run.expired event-stream messages","WorkflowDetail calibration","Sat Sep 19 03:03:31 UTC 2026","passed","Sat Sep 19 03:03:31 UTC 2026","","","",""
"","22","deduplicates CSRF bootstrap and sends CSRF/user headers on writes","caliberApi","Sat Sep 19 03:05:26 UTC 2026","passed","Sat Sep 19 03:05:26 UTC 2026","","","",""
"","0","returns the base label for any other event type","workflowRunLifecycleSummary","Sat Sep 19 03:05:37 UTC 2026","passed","Sat Sep 19 03:05:37 UTC 2026","","","",""
"","28","shows the load error","ToolRegistry list","Sat Sep 19 03:05:52 UTC 2026","passed","Sat Sep 19 03:05:52 UTC 2026","","","",""
"","2","separates keys, strings, numbers, and booleans","highlightTokens — JSON classification","Sat Sep 19 03:09:03 UTC 2026","passed","Sat Sep 19 03:09:03 UTC 2026","","","",""
"","65","lets an admin delete a prompt from the card","Prompts — search","Sat Sep 19 03:04:32 UTC 2026","passed","Sat Sep 19 03:04:32 UTC 2026","","","",""
"","0","apiErrorText survives an ApiError-shaped object with a non-array errors field","resilience — this code runs inside catch blocks","Sat Sep 19 03:06:39 UTC 2026","passed","Sat Sep 19 03:06:39 UTC 2026","","","",""
"","103","surfaces non-Error API failures as text","WorkspaceSelector","Sat Sep 19 03:07:46 UTC 2026","passed","Sat Sep 19 03:07:46 UTC 2026","","","",""
"","118","combines a status filter with a search term","Workflows — search","Sat Sep 19 03:05:18 UTC 2026","passed","Sat Sep 19 03:05:18 UTC 2026","","","",""
"","76","falls back to 'Untitled' and the raw artifact_type when a draft lacks a title or a known type label","CaliberAssistantPanel — draft card fallbacks","Sat Sep 19 03:04:42 UTC 2026","passed","Sat Sep 19 03:04:42 UTC 2026","","","",""
"","305","layers, reorders, and removes behaviors as an ordered stack","Prompts","Sat Sep 19 03:04:25 UTC 2026","passed","Sat Sep 19 03:04:25 UTC 2026","","","",""
"","100","shows the empty-state placeholder before generating tests","Prompts — Workspace Test Sets stage","Sat Sep 19 03:04:30 UTC 2026","passed","Sat Sep 19 03:04:30 UTC 2026","","","",""
"","2","reads scalar/string array helper values","Prompts utility helpers","Sat Sep 19 03:08:32 UTC 2026","passed","Sat Sep 19 03:08:32 UTC 2026","","","",""
"","138","generates and runs MCP tool tests, judging a pass verdict","McpServers","Sat Sep 19 03:04:54 UTC 2026","passed","Sat Sep 19 03:04:54 UTC 2026","","","",""
"","189","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Sat Sep 19 03:04:31 UTC 2026","passed","Sat Sep 19 03:04:31 UTC 2026","","","",""
"","40","shows inline node guidance and validation issues for incomplete nodes","Inspector","Sat Sep 19 03:04:02 UTC 2026","passed","Sat Sep 19 03:04:02 UTC 2026","","","",""
"","1","labels every known checkpoint kind","workflowRunCheckpointLabel","Sat Sep 19 03:05:37 UTC 2026","passed","Sat Sep 19 03:05:37 UTC 2026","","","",""
"","289","retries a failed run from the selected checkpoint","WorkflowDetail calibration","Sat Sep 19 03:03:36 UTC 2026","passed","Sat Sep 19 03:03:36 UTC 2026","","","",""
"","35","includes the trimmed name override in the payload when provided","WorkflowImportDialog (import mode)","Sat Sep 19 03:05:27 UTC 2026","passed","Sat Sep 19 03:05:27 UTC 2026","","","",""
"","40","shows precise failure state when /health fails","Sidebar health footer","Sat Sep 19 03:08:51 UTC 2026","passed","Sat Sep 19 03:08:51 UTC 2026","","","",""
"","2","shows placeholder when report is null","TestPanel","Sat Sep 19 03:08:00 UTC 2026","passed","Sat Sep 19 03:08:00 UTC 2026","","","",""
"","5","renders children","Badge","Sat Sep 19 03:08:47 UTC 2026","passed","Sat Sep 19 03:08:47 UTC 2026","","","",""
"","1","rolls back via the audited endpoint","makePromptVersionAdapter","Sat Sep 19 03:07:29 UTC 2026","passed","Sat Sep 19 03:07:29 UTC 2026","","","",""
"","19","adds a new case and surfaces invalid JSON without calibrating","CalibrationPanel","Sat Sep 19 03:08:42 UTC 2026","passed","Sat Sep 19 03:08:42 UTC 2026","","","",""
"","2","renders an em-dash for empty output","StepPreview","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","116","keeps MCP credentials write-only during an unrelated admin edit","McpServers","Sat Sep 19 03:04:54 UTC 2026","passed","Sat Sep 19 03:04:54 UTC 2026","","","",""
"","79","shows a local form error for invalid JSON without calling the API","AgentDetail","Sat Sep 19 03:06:09 UTC 2026","passed","Sat Sep 19 03:06:09 UTC 2026","","","",""
"","2","renders awaiting_approval as Awaiting Approval with its tone color","StatusBadge","Sat Sep 19 03:09:24 UTC 2026","passed","Sat Sep 19 03:09:24 UTC 2026","","","",""
"","284","adds a node from the palette to the outline","WorkflowEditor page","Sat Sep 19 03:03:14 UTC 2026","passed","Sat Sep 19 03:03:14 UTC 2026","","","",""
"","108","Runs stage shows the empty history state and surfaces calibrate/baseline errors","Skills page","Sat Sep 19 03:05:32 UTC 2026","passed","Sat Sep 19 03:05:32 UTC 2026","","","",""
"","0","names the tool when only tool-node diagnostics are present","describeStepChange — direct tool-node fallback","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","201","keeps the Build advanced configuration collapsed by default and expands it on demand","Knowledge Bases R2 declutter","Sat Sep 19 03:04:15 UTC 2026","passed","Sat Sep 19 03:04:15 UTC 2026","","","",""
"","25","shows the no-dependencies message when the dependency list is empty","WorkflowImportDialog (import mode)","Sat Sep 19 03:05:27 UTC 2026","passed","Sat Sep 19 03:05:28 UTC 2026","","","",""
"","263","auto-lowercases input and enables Next for valid kebab","SkillWizard","Sat Sep 19 03:05:44 UTC 2026","passed","Sat Sep 19 03:05:45 UTC 2026","","Step navigation","",""
"","116","reacts to workflow.run.waiting_event event-stream messages","WorkflowDetail calibration","Sat Sep 19 03:03:31 UTC 2026","passed","Sat Sep 19 03:03:31 UTC 2026","","","",""
"","0","covers the remaining terminal event labels","workflowRunLifecycleLabel","Sat Sep 19 03:05:37 UTC 2026","passed","Sat Sep 19 03:05:37 UTC 2026","","","",""
"","1","throws, rather than truncating, when the section is absent","parseLedger","Sat Sep 19 03:07:59 UTC 2026","passed","Sat Sep 19 03:07:59 UTC 2026","","","",""
"","113","lists judges with their model and return type","Judges","Sat Sep 19 03:05:34 UTC 2026","passed","Sat Sep 19 03:05:34 UTC 2026","","","",""
"","39","imports seed cases and renders the per-case result body after a run","CalibrationPanel (branch coverage)","Sat Sep 19 03:07:35 UTC 2026","passed","Sat Sep 19 03:07:35 UTC 2026","","","",""
"","155","validates a plain manifest_yaml payload and renders a ready-to-import preview","WorkflowImportDialog (import mode)","Sat Sep 19 03:05:27 UTC 2026","passed","Sat Sep 19 03:05:27 UTC 2026","","","",""
"","0","falls back status resolution across ports, result, and version","extractKnowledgeBuildDiagnostics","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","1","augments storage detail when bucket diagnostics add skips or truncation","describeStepChange","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","5","renders the current approval mode manual","ApprovalModeSelector","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","164","turns missing workflow session ids into stopped-run guidance","WorkflowDetail calibration","Sat Sep 19 03:03:35 UTC 2026","passed","Sat Sep 19 03:03:35 UTC 2026","","","",""
"","39","deep-links to a trace via ?trace=","Observability page","Sat Sep 19 03:06:29 UTC 2026","passed","Sat Sep 19 03:06:29 UTC 2026","","","",""
"","60","shows the completed item's read-only summary and a submit failure message","ReviewQueues","Sat Sep 19 03:06:06 UTC 2026","passed","Sat Sep 19 03:06:06 UTC 2026","","","",""
"","3","does not let a stale 401 clear a reconciled session with the same generation","caliberApi","Sat Sep 19 03:05:26 UTC 2026","passed","Sat Sep 19 03:05:26 UTC 2026","","","",""
"","0","uses the right display name for %p","assistantConfigUi","Sat Sep 19 03:08:36 UTC 2026","passed","Sat Sep 19 03:08:36 UTC 2026","","","",""
"","933","validates, creates, and cancels prompt creation","Prompts","Sat Sep 19 03:04:20 UTC 2026","passed","Sat Sep 19 03:04:21 UTC 2026","","","",""
"","1","exposes curl, Python, and JavaScript","buildServiceSnippet","Sat Sep 19 03:08:56 UTC 2026","passed","Sat Sep 19 03:08:56 UTC 2026","","","",""
"","93","shows usage, tags, request, assessments, and identity chips","Observability page","Sat Sep 19 03:06:28 UTC 2026","passed","Sat Sep 19 03:06:28 UTC 2026","","","",""
"","292","persists sidebar collapse preference across remounts","App shell end-to-end journeys","Sat Sep 19 03:04:59 UTC 2026","passed","Sat Sep 19 03:05:00 UTC 2026","","","",""
"","168","places context and primary action before utilities, with the account last","TopBar action order","Sat Sep 19 03:09:23 UTC 2026","passed","Sat Sep 19 03:09:23 UTC 2026","","","",""
"","7","disables the trigger when the disabled prop is set","AttachmentBar — add-context menu","Sat Sep 19 03:06:00 UTC 2026","passed","Sat Sep 19 03:06:00 UTC 2026","","","",""
"","7","prompts to pick a bucket when none is provided","BucketTree","Sat Sep 19 03:06:25 UTC 2026","passed","Sat Sep 19 03:06:25 UTC 2026","","","",""
"","6","builds a launch path with mode, bucket, preset, and every source","knowledgeBuildLaunch","Sat Sep 19 03:06:13 UTC 2026","passed","Sat Sep 19 03:06:13 UTC 2026","","","",""
"","3","shows the field description text when present","PlanInteractionPrompt — input kind","Sat Sep 19 03:05:58 UTC 2026","passed","Sat Sep 19 03:05:58 UTC 2026","","","",""
"","40","parses a valid integer value and submits it as a number","PlanInteractionPrompt — input kind","Sat Sep 19 03:05:58 UTC 2026","passed","Sat Sep 19 03:05:58 UTC 2026","","","",""
"","123","calls onChange when a type is clicked","ArtifactTypeSelector","Sat Sep 19 03:08:00 UTC 2026","passed","Sat Sep 19 03:08:00 UTC 2026","","","",""
"","95","shows an error when saving a tool draft's configuration fails","OpenApiIntegrations","Sat Sep 19 03:04:48 UTC 2026","passed","Sat Sep 19 03:04:48 UTC 2026","","","",""
"","4","renders selected items as chips","ChipMultiSelect","Sat Sep 19 03:08:59 UTC 2026","passed","Sat Sep 19 03:08:59 UTC 2026","","","",""
"","4","normalizes partial worksheet data and backfills missing entries","workflowBakeoff","Sat Sep 19 03:07:37 UTC 2026","passed","Sat Sep 19 03:07:37 UTC 2026","","","",""
"","137","turns checkpoint lookup failures into completed-run recovery guidance in the run monitor","WorkflowEditor handler branches","Sat Sep 19 03:03:54 UTC 2026","passed","Sat Sep 19 03:03:54 UTC 2026","","","",""
"","287","shows content preview","SkillWizard","Sat Sep 19 03:05:49 UTC 2026","passed","Sat Sep 19 03:05:49 UTC 2026","","Step 5: Review & Create","",""
"","2","keeps separate state per key","useViewMode","Sat Sep 19 03:09:18 UTC 2026","passed","Sat Sep 19 03:09:18 UTC 2026","","","",""
"","22","does not submit when the preview isn't ready to import","WorkflowImportDialog (import mode)","Sat Sep 19 03:05:28 UTC 2026","passed","Sat Sep 19 03:05:28 UTC 2026","","","",""
"","3","explains that persisted events are unavailable for a stopped run (failed)","runEventsLoadErrorMessage","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","1","maps every known event type to a status","workflowRunStatusFromEventType","Sat Sep 19 03:05:37 UTC 2026","passed","Sat Sep 19 03:05:37 UTC 2026","","","",""
"","177","asks before discarding unsaved changes on cancel","Prompts","Sat Sep 19 03:04:29 UTC 2026","passed","Sat Sep 19 03:04:29 UTC 2026","","","",""
"","1","renders status testing with the right tone","DraftStatusBadge","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","39","shows welcome text in empty state","CaliberAssistantPanel","Sat Sep 19 03:04:38 UTC 2026","passed","Sat Sep 19 03:04:38 UTC 2026","","","",""
"","40","keeps existing lineage visible when an upload fails","RunFilePanel","Sat Sep 19 03:06:21 UTC 2026","passed","Sat Sep 19 03:06:21 UTC 2026","","","",""
"","10","supports overriding the default 'All' option label","FilterSelect","Sat Sep 19 03:09:11 UTC 2026","passed","Sat Sep 19 03:09:11 UTC 2026","","","",""
"","158","cleans structured MCP invocation errors before showing them in the playground","McpServers","Sat Sep 19 03:04:53 UTC 2026","passed","Sat Sep 19 03:04:53 UTC 2026","","","",""
"","0","fills a legacy policy's missing side_effect_level with the server's default","agent tool bindings","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","6","disables Continue plan when every input resolves from a prior step","PlanInteractionPrompt — input kind","Sat Sep 19 03:05:58 UTC 2026","passed","Sat Sep 19 03:05:58 UTC 2026","","","",""
"","1","survives a server whose tool_policies field is absent","agent tool bindings","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","14","surfaces an API error","RunFilePanel","Sat Sep 19 03:06:21 UTC 2026","passed","Sat Sep 19 03:06:21 UTC 2026","","","",""
"","142","turns inherited source-checkpoint lookup failures into stopped-run guidance in the run monitor","WorkflowEditor handler branches","Sat Sep 19 03:03:54 UTC 2026","passed","Sat Sep 19 03:03:55 UTC 2026","","","",""
"","46","surfaces a capture error inside the trace editor","EvalDatasetDetail — capture from trace","Sat Sep 19 03:05:56 UTC 2026","passed","Sat Sep 19 03:05:56 UTC 2026","","","",""
"","45","rejects invalid Expected JSON without posting","EvalDatasetDetail — editor validation branches","Sat Sep 19 03:05:56 UTC 2026","passed","Sat Sep 19 03:05:56 UTC 2026","","","",""
"","2","renders status review_failed with the right tone","DraftStatusBadge","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","147","switches between the Overview and Content tabs","SkillDetail","Sat Sep 19 03:05:41 UTC 2026","passed","Sat Sep 19 03:05:42 UTC 2026","","","",""
"","33","fetches version exports through the authenticated API client","WorkflowVersionDetail page","Sat Sep 19 03:03:38 UTC 2026","passed","Sat Sep 19 03:03:38 UTC 2026","","","",""
"","32","shows template settings and updates template body, output format, and missing-variable mode","Inspector","Sat Sep 19 03:04:01 UTC 2026","passed","Sat Sep 19 03:04:02 UTC 2026","","","",""
"","130","renders headings, emphasis, inline code, and safe links","MarkdownView","Sat Sep 19 03:06:25 UTC 2026","passed","Sat Sep 19 03:06:25 UTC 2026","","","",""
"","0","prefers port-level tool_calls over step-level tool_calls","extractToolNodeDiagnostics","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","102","renders promotions and applies approve/reject actions","WorkflowDetail calibration","Sat Sep 19 03:03:21 UTC 2026","passed","Sat Sep 19 03:03:21 UTC 2026","","","",""
"","184","requires the checkpoint correlation field before matching a wait_for_event run in the monitor","WorkflowEditor handler branches","Sat Sep 19 03:03:49 UTC 2026","passed","Sat Sep 19 03:03:49 UTC 2026","","","",""
"","486","submits inline rename on Enter and exits edit mode for unchanged and Escape","Workflows inline rename submit","Sat Sep 19 03:08:55 UTC 2026","passed","Sat Sep 19 03:08:55 UTC 2026","","","",""
"","40","shows the node's manifest JSON as editable code","NodeCodeModal","Sat Sep 19 03:09:00 UTC 2026","passed","Sat Sep 19 03:09:00 UTC 2026","","","",""
"","138","offers the HITL governance template and posts its manifest","Workflows page","Sat Sep 19 03:03:11 UTC 2026","passed","Sat Sep 19 03:03:12 UTC 2026","","","",""
"","172","turns empty run output into status-aware gate guidance","WorkflowEditor handler branches","Sat Sep 19 03:03:45 UTC 2026","passed","Sat Sep 19 03:03:45 UTC 2026","","","",""
"","4","returns empty array for two empty strings","computeDiff","Sat Sep 19 03:08:40 UTC 2026","passed","Sat Sep 19 03:08:40 UTC 2026","","","",""
"","87","shows draft cards when drafts toggle is clicked","CaliberAssistantPanel","Sat Sep 19 03:04:39 UTC 2026","passed","Sat Sep 19 03:04:39 UTC 2026","","","",""
"","7","tolerates a missing constraints object and does not add an ellipsis for three or fewer options","WorkflowComponentSchemaSummary","Sat Sep 19 03:06:26 UTC 2026","passed","Sat Sep 19 03:06:26 UTC 2026","","","",""
"","68","filters workflow cards by search query","Workflows page","Sat Sep 19 03:03:13 UTC 2026","passed","Sat Sep 19 03:03:13 UTC 2026","","","",""
"","170","disables workflow-detail resume actions when the active wait checkpoint payload is corrupt","WorkflowDetail calibration","Sat Sep 19 03:03:28 UTC 2026","passed","Sat Sep 19 03:03:28 UTC 2026","","","",""
"","168","defaults the Query view to a clean ask box and hides the version grid behind Compare versions","Knowledge Bases R3 declutter (Explore Query)","Sat Sep 19 03:04:16 UTC 2026","passed","Sat Sep 19 03:04:16 UTC 2026","","","",""
"","40","closes the loop: 'Fix with copilot' feeds the failing step into a new edit","WorkflowCopilot","Sat Sep 19 03:07:45 UTC 2026","passed","Sat Sep 19 03:07:45 UTC 2026","","","",""
"","0","static prefix wins over the gateway hop even on port 5001","externalLinks port-5001 + hash branches","Sat Sep 19 03:06:13 UTC 2026","passed","Sat Sep 19 03:06:13 UTC 2026","","","",""
"","58","renders summary stat tiles derived from real skill data","Skills page","Sat Sep 19 03:05:30 UTC 2026","passed","Sat Sep 19 03:05:30 UTC 2026","","","",""
"","15","guides a stopped run","empty event timeline without checkpoint evidence","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","61","clears the password field after creating an account","Administration","Sat Sep 19 03:05:23 UTC 2026","passed","Sat Sep 19 03:05:23 UTC 2026","","","",""
"","0","for_each_loop wires a for-each node to a reusable worker agent","templateManifest","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","1","curl: includes a Bearer header on both calls when auth is required","buildServiceSnippet","Sat Sep 19 03:08:56 UTC 2026","passed","Sat Sep 19 03:08:56 UTC 2026","","","",""
"","341","opens a skill into the Workspace with a header + six stage tabs, and back returns","SkillWorkspace","Sat Sep 19 03:06:31 UTC 2026","passed","Sat Sep 19 03:06:32 UTC 2026","","","",""
"","242","removes trigger phrases","SkillWizard","Sat Sep 19 03:05:48 UTC 2026","passed","Sat Sep 19 03:05:48 UTC 2026","","Step 4: Trigger Testing","",""
"","87","shows the current binding from the workspace payload on the Bind stage","Prompts — Workspace","Sat Sep 19 03:04:33 UTC 2026","passed","Sat Sep 19 03:04:33 UTC 2026","","","",""
"","0","carries a write policy through rather than downgrading it to read","agent tool bindings","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","17","guides a completed run","empty event timeline without checkpoint evidence","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","222","never labels a create as a version, or vice versa","Knowledge Bases page","Sat Sep 19 03:04:08 UTC 2026","passed","Sat Sep 19 03:04:08 UTC 2026","","","",""
"","1","portColor maps known data types and falls back for unknown values","node helpers","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","1","python: emits valid-looking requests code with a poll loop and Python literals","buildServiceSnippet","Sat Sep 19 03:08:56 UTC 2026","passed","Sat Sep 19 03:08:56 UTC 2026","","","",""
"","3","renders a non-validation error as the summary alone","ApiErrorMessage","Sat Sep 19 03:08:31 UTC 2026","passed","Sat Sep 19 03:08:31 UTC 2026","","","",""
"","4","renders a pending-gate banner when the gate verdict is absent","EvalComparison","Sat Sep 19 03:08:37 UTC 2026","passed","Sat Sep 19 03:08:37 UTC 2026","","","",""
"","7","surfaces checkpoint retry context inside retry lineage summaries","workflow run panels","Sat Sep 19 03:05:16 UTC 2026","passed","Sat Sep 19 03:05:16 UTC 2026","","","",""
"","79","edits a row via the /revise endpoint","EvalDatasetDetail","Sat Sep 19 03:05:56 UTC 2026","passed","Sat Sep 19 03:05:56 UTC 2026","","","",""
"","152","creates a bounded refinement loop workflow starter","Workflows — template create flow","Sat Sep 19 03:05:20 UTC 2026","passed","Sat Sep 19 03:05:20 UTC 2026","","","",""
"","31","shows inherited checkpoint provenance inside the replay path","TraceReplayGraph","Sat Sep 19 03:04:03 UTC 2026","passed","Sat Sep 19 03:04:03 UTC 2026","","","",""
