"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","308","cancels the create form, closes the playground, and drives the remaining playground/alignment controls","Judges","Sun Sep 20 03:35:47 UTC 2026","passed","Sun Sep 20 03:35:47 UTC 2026","","","",""
"","165","closes the editor when the discard confirm is accepted","Prompts","Sun Sep 20 03:34:36 UTC 2026","passed","Sun Sep 20 03:34:36 UTC 2026","","","",""
"","1","reads a bare string value","approvalCheckpointKind","Sun Sep 20 03:35:48 UTC 2026","passed","Sun Sep 20 03:35:48 UTC 2026","","","",""
"","280","undoes and redoes a palette add from the toolbar","WorkflowEditor page","Sun Sep 20 03:33:10 UTC 2026","passed","Sun Sep 20 03:33:10 UTC 2026","","","",""
"","399","generates, runs, scores, saves, and removes prompt test cases","Prompts advanced test-case generation flows","Sun Sep 20 03:35:13 UTC 2026","passed","Sun Sep 20 03:35:13 UTC 2026","","","",""
"","339","runs an evaluation from the modal","Evaluations page","Sun Sep 20 03:36:28 UTC 2026","passed","Sun Sep 20 03:36:28 UTC 2026","","","",""
"","1","handles empty input","highlightTokens — lossless","Sun Sep 20 03:39:18 UTC 2026","passed","Sun Sep 20 03:39:18 UTC 2026","","","",""
"","0","returns null for a non-knowledge_query step","extractKnowledgeQueryDiagnostics","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","2","renders status review_failed with the right tone","DraftStatusBadge","Sun Sep 20 03:37:15 UTC 2026","passed","Sun Sep 20 03:37:15 UTC 2026","","","",""
"","80","renders object, array, enum, and unknown-shaped nested schema fields","OpenApiIntegrations","Sun Sep 20 03:34:56 UTC 2026","passed","Sun Sep 20 03:34:56 UTC 2026","","","",""
"","118","opens an object in a new tab and marks its row as selected","Object Store file manager","Sun Sep 20 03:35:17 UTC 2026","passed","Sun Sep 20 03:35:17 UTC 2026","","","",""
"","2","builds file and folder input nodes","WorkflowEditor newNode","Sun Sep 20 03:38:39 UTC 2026","passed","Sun Sep 20 03:38:39 UTC 2026","","","",""
"","223","duplicates the selected node with Cmd+D","WorkflowEditor page","Sun Sep 20 03:33:11 UTC 2026","passed","Sun Sep 20 03:33:11 UTC 2026","","","",""
"","524","submits inline rename on Enter and exits edit mode for unchanged and Escape","Workflows inline rename submit","Sun Sep 20 03:39:09 UTC 2026","passed","Sun Sep 20 03:39:10 UTC 2026","","","",""
"","171","creates a multi-agent handoff workflow starter","Workflows — template create flow","Sun Sep 20 03:35:30 UTC 2026","passed","Sun Sep 20 03:35:30 UTC 2026","","","",""
"","33","hides desktop-only controls on a narrow viewport","CaliberAssistantPanel — responsive layout","Sun Sep 20 03:34:48 UTC 2026","passed","Sun Sep 20 03:34:48 UTC 2026","","","",""
"","9","surfaces incompatible output options without auto-selecting them","ConnectMapPopover","Sun Sep 20 03:34:07 UTC 2026","passed","Sun Sep 20 03:34:07 UTC 2026","","","",""
"","7","edits a node's display name and description","Component enhancements (label / advanced / output / legacy)","Sun Sep 20 03:34:08 UTC 2026","passed","Sun Sep 20 03:34:08 UTC 2026","","","",""
"","0","subworkflowStatusTone covers completed/blocked/other-truthy/null","pure label/formatting helpers","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","36","surfaces artifact upload failures instead of blaming the workflow for empty artifact tabs","RunFilePanel","Sun Sep 20 03:36:34 UTC 2026","passed","Sun Sep 20 03:36:34 UTC 2026","","","",""
"","163","re-runs compare after selecting different versions","Prompts","Sun Sep 20 03:34:36 UTC 2026","passed","Sun Sep 20 03:34:36 UTC 2026","","","",""
"","339","renders all 16 built-in examples and filters by capability","Cookbooks","Sun Sep 20 03:37:12 UTC 2026","passed","Sun Sep 20 03:37:12 UTC 2026","","","",""
"","43","keeps existing lineage visible when an upload fails","RunFilePanel","Sun Sep 20 03:36:34 UTC 2026","passed","Sun Sep 20 03:36:34 UTC 2026","","","",""
"","2","falls back to mlflow preference keys when caliber key is missing","useTheme","Sun Sep 20 03:38:19 UTC 2026","passed","Sun Sep 20 03:38:19 UTC 2026","","","",""
"","1","ignores malformed artifact persistence snapshots","workflowRunArtifactPersistence","Sun Sep 20 03:38:16 UTC 2026","passed","Sun Sep 20 03:38:16 UTC 2026","","","",""
"","40","renders a 'no changes' message when the diff is marked empty","GraphDiff","Sun Sep 20 03:38:44 UTC 2026","passed","Sun Sep 20 03:38:44 UTC 2026","","","",""
"","2","strips only the launch keys and keeps unrelated params intact","knowledgeBuildLaunch","Sun Sep 20 03:36:26 UTC 2026","passed","Sun Sep 20 03:36:26 UTC 2026","","","",""
"","85","shows an empty playground state when no MCP servers are registered","McpServers","Sun Sep 20 03:35:01 UTC 2026","passed","Sun Sep 20 03:35:01 UTC 2026","","","",""
"","61","shows an error when reimport fails","OpenApiIntegrations","Sun Sep 20 03:34:54 UTC 2026","passed","Sun Sep 20 03:34:55 UTC 2026","","","",""
"","0","apiErrorText survives a thrown number","resilience — this code runs inside catch blocks","Sun Sep 20 03:36:53 UTC 2026","passed","Sun Sep 20 03:36:53 UTC 2026","","","",""
"","415","registers an existing prompt via the Write/paste fast path","Prompts","Sun Sep 20 03:34:27 UTC 2026","passed","Sun Sep 20 03:34:28 UTC 2026","","","",""
"","0","does not render a parenthetical when nothing is unrouted","toMarkdown","Sun Sep 20 03:37:51 UTC 2026","passed","Sun Sep 20 03:37:51 UTC 2026","","","",""
"","49","rejects a short password before making a request","Administration","Sun Sep 20 03:35:34 UTC 2026","passed","Sun Sep 20 03:35:34 UTC 2026","","","",""
"","137","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Sun Sep 20 03:36:02 UTC 2026","passed","Sun Sep 20 03:36:02 UTC 2026","","","",""
"","3","omits the required-scope UI when there is none","PlanInteractionPrompt — permission/approval kind","Sun Sep 20 03:36:10 UTC 2026","passed","Sun Sep 20 03:36:10 UTC 2026","","","",""
"","3","collapses a blank error message down to 'Unknown error'","runEventsLoadErrorMessage","Sun Sep 20 03:35:24 UTC 2026","passed","Sun Sep 20 03:35:24 UTC 2026","","","",""
"","7","prompts to pick a bucket when none is provided","BucketTree","Sun Sep 20 03:36:38 UTC 2026","passed","Sun Sep 20 03:36:38 UTC 2026","","","",""
"","0","returns null (falls through) when there is nothing to summarize","describeStepChange — knowledge-query diagnostics branches","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","0","renders the retried-as message when a retried run id is present","workflowRunLifecycleSummary","Sun Sep 20 03:35:48 UTC 2026","passed","Sun Sep 20 03:35:48 UTC 2026","","","",""
"","5","reads the canonical {kind,params} shape too (e.g. imported workflows)","GuardrailChecksEditor","Sun Sep 20 03:38:33 UTC 2026","passed","Sun Sep 20 03:38:33 UTC 2026","","","",""
"","254","promotes the saved version only when asked, and claims no gate override","Prompts","Sun Sep 20 03:34:34 UTC 2026","passed","Sun Sep 20 03:34:35 UTC 2026","","","",""
"","106","renders step 1 (Identity) by default","SkillWizard","Sun Sep 20 03:35:56 UTC 2026","passed","Sun Sep 20 03:35:56 UTC 2026","","Step navigation","",""
"","240","removes the selected node with the Delete key","WorkflowEditor page","Sun Sep 20 03:33:10 UTC 2026","passed","Sun Sep 20 03:33:11 UTC 2026","","","",""
"","150","submits human feedback on a trace","Observability page","Sun Sep 20 03:36:42 UTC 2026","passed","Sun Sep 20 03:36:43 UTC 2026","","","",""
"","1","liveVersion returns the version serving the live alias","promptVersionsToArtifactVersions","Sun Sep 20 03:39:23 UTC 2026","passed","Sun Sep 20 03:39:23 UTC 2026","","","",""
"","168","shows queue-disabled scheduled wait guidance in the monitor when wait_until runs cannot resume","WorkflowEditor handler branches","Sun Sep 20 03:33:52 UTC 2026","passed","Sun Sep 20 03:33:52 UTC 2026","","","",""
"","128","renders headings, emphasis, inline code, and safe links","MarkdownView","Sun Sep 20 03:36:38 UTC 2026","passed","Sun Sep 20 03:36:38 UTC 2026","","","",""
"","45","surfaces a retire error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Sun Sep 20 03:36:09 UTC 2026","passed","Sun Sep 20 03:36:09 UTC 2026","","","",""
"","426","builds a plan from a typed goal, reuses the session for a follow-up, and updates autonomy","CaliberAssistantPanel — plan mode","Sun Sep 20 03:34:48 UTC 2026","passed","Sun Sep 20 03:34:48 UTC 2026","","","",""
"","1","does not color digits embedded in an identifier","highlightTokens — Python classification","Sun Sep 20 03:39:18 UTC 2026","passed","Sun Sep 20 03:39:18 UTC 2026","","","",""
"","63","guides subworkflow selection and active deployment aliases","Inspector","Sun Sep 20 03:34:07 UTC 2026","passed","Sun Sep 20 03:34:07 UTC 2026","","","",""
"","3","sends checkpoint-aware retry payloads for workflow recovery","caliberApi","Sun Sep 20 03:35:37 UTC 2026","passed","Sun Sep 20 03:35:37 UTC 2026","","","",""
"","111","surfaces and operates all three recovery queues","Releases","Sun Sep 20 03:35:50 UTC 2026","passed","Sun Sep 20 03:35:51 UTC 2026","","","",""
"","84","clears user-scoped query data when canonical user IDs differ but display identities match","App shell end-to-end journeys","Sun Sep 20 03:35:06 UTC 2026","passed","Sun Sep 20 03:35:06 UTC 2026","","","",""
"","40","changes to plan from the dropdown","ModeSelector","Sun Sep 20 03:37:14 UTC 2026","passed","Sun Sep 20 03:37:14 UTC 2026","","","",""
"","0","falls back to a bare chunk count (plural) with no retrieval-mode label","describeStepChange — knowledge-query diagnostics branches","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","1","knowledgeBuildWaitStatusLabel covers requested/completed/timeout/not_requested/unknown/null","pure label/formatting helpers","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","132","keeps MCP credentials write-only during an unrelated admin edit","McpServers","Sun Sep 20 03:35:02 UTC 2026","passed","Sun Sep 20 03:35:02 UTC 2026","","","",""
"","0","graph_hybrid_rag pins GraphRAG hybrid retrieval on the knowledge query node","templateManifest","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","1","finds a page component App.tsx never mounts","findUnroutedPages","Sun Sep 20 03:37:51 UTC 2026","passed","Sun Sep 20 03:37:51 UTC 2026","","","",""
"","19","removes workflow-level deploy gates","Inspector","Sun Sep 20 03:34:06 UTC 2026","passed","Sun Sep 20 03:34:06 UTC 2026","","","",""
"","21","shows the offline banner when the object store status is disconnected","Object Store file manager","Sun Sep 20 03:35:18 UTC 2026","passed","Sun Sep 20 03:35:18 UTC 2026","","","",""
"","12","jumps the selection to a focused node id that differs from the current selection","selection persistence and focus effects","Sun Sep 20 03:35:24 UTC 2026","passed","Sun Sep 20 03:35:24 UTC 2026","","","",""
"","131","renders audit entries newest-first with a total summary","AuditLog","Sun Sep 20 03:37:04 UTC 2026","passed","Sun Sep 20 03:37:05 UTC 2026","","","",""
"","1","lists the dotted paths that failed","invalidFieldPaths","Sun Sep 20 03:36:53 UTC 2026","passed","Sun Sep 20 03:36:53 UTC 2026","","","",""
"","25","renders guardrail rows with dashes for a missing action/scorer","GatewayGuardrailsTab","Sun Sep 20 03:36:15 UTC 2026","passed","Sun Sep 20 03:36:15 UTC 2026","","","",""
"","9","renders backend field descriptions inline for inspector controls","Inspector","Sun Sep 20 03:34:06 UTC 2026","passed","Sun Sep 20 03:34:06 UTC 2026","","","",""
"","3","blocks a viewer even when the requirement list is empty","MutationGuard","Sun Sep 20 03:37:53 UTC 2026","passed","Sun Sep 20 03:37:53 UTC 2026","","","",""
"","4","keeps download deadlines and auth fences active through blob consumption","caliberApi","Sun Sep 20 03:35:37 UTC 2026","passed","Sun Sep 20 03:35:37 UTC 2026","","","",""
"","165","disables editor resume actions when the active wait checkpoint payload is corrupt","WorkflowEditor handler branches","Sun Sep 20 03:33:55 UTC 2026","passed","Sun Sep 20 03:33:55 UTC 2026","","","",""
"","1","renders status testing with the right tone","DraftStatusBadge","Sun Sep 20 03:37:15 UTC 2026","passed","Sun Sep 20 03:37:15 UTC 2026","","","",""
"","123","renders the title fallback and selects a row on click","ChatHistory","Sun Sep 20 03:36:51 UTC 2026","passed","Sun Sep 20 03:36:51 UTC 2026","","","",""
"","1","matches a scope present in the effective set","hasScope","Sun Sep 20 03:38:32 UTC 2026","passed","Sun Sep 20 03:38:32 UTC 2026","","","",""
"","2","renders archived with a distinct label + testid","VersionStatusBadge","Sun Sep 20 03:39:45 UTC 2026","passed","Sun Sep 20 03:39:45 UTC 2026","","","",""
"","0","storageCountLabel pluralizes and handles null","pure label/formatting helpers","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","2","renders modified nodes with their changed field list","GraphDiff","Sun Sep 20 03:38:44 UTC 2026","passed","Sun Sep 20 03:38:44 UTC 2026","","","",""
"","21","setPanelWidth clamps through Width 999","AssistantPanelContext","Sun Sep 20 03:38:23 UTC 2026","passed","Sun Sep 20 03:38:24 UTC 2026","","","",""
"","5","returns [] for missing or malformed metadata","toolCallsFromMetadata","Sun Sep 20 03:39:32 UTC 2026","passed","Sun Sep 20 03:39:32 UTC 2026","","","",""
"","1","extracts the squash-merge PR suffix","mergedPrNumbers","Sun Sep 20 03:38:14 UTC 2026","passed","Sun Sep 20 03:38:14 UTC 2026","","","",""
"","43","renders the prompt input and suggestions; submit starts disabled","WorkflowCopilot","Sun Sep 20 03:37:59 UTC 2026","passed","Sun Sep 20 03:37:59 UTC 2026","","","",""
"","1","handles single line modification","computeDiff","Sun Sep 20 03:38:55 UTC 2026","passed","Sun Sep 20 03:38:55 UTC 2026","","","",""
"","4","paints the current stage failed when the job's status is failed","PipelineProgress","Sun Sep 20 03:39:07 UTC 2026","passed","Sun Sep 20 03:39:07 UTC 2026","","","",""
"","12","warns when the active checkpoint node identity disagrees with the current run gate","workflow run panels","Sun Sep 20 03:35:26 UTC 2026","passed","Sun Sep 20 03:35:26 UTC 2026","","","",""
"","1","builds an absolute workflow run URL when an origin is provided","workflowRunLinks","Sun Sep 20 03:39:44 UTC 2026","passed","Sun Sep 20 03:39:44 UTC 2026","","","",""
"","3165","handles quick-add/connect/map mutations and save/publish errors","WorkflowEditor handler branches","Sun Sep 20 03:33:44 UTC 2026","passed","Sun Sep 20 03:33:48 UTC 2026","","","",""
"","50","surfaces a generic failure message when the rejection is not an ApiError","GatewayGuardrailsTab","Sun Sep 20 03:36:15 UTC 2026","passed","Sun Sep 20 03:36:15 UTC 2026","","","",""
"","1","identifies parameterized detail routes","parseRoutes","Sun Sep 20 03:37:51 UTC 2026","passed","Sun Sep 20 03:37:51 UTC 2026","","","",""
"","241","restores a published version as a fresh draft from the read-only banner","WorkflowEditor handler branches","Sun Sep 20 03:33:44 UTC 2026","passed","Sun Sep 20 03:33:44 UTC 2026","","","",""
"","147","Validate calls the API and renders problems","WorkflowEditor page","Sun Sep 20 03:33:11 UTC 2026","passed","Sun Sep 20 03:33:11 UTC 2026","","","",""
"","10","shows the gate score only for settled verdicts, not pending/stale","VersionPanel","Sun Sep 20 03:38:20 UTC 2026","passed","Sun Sep 20 03:38:20 UTC 2026","","","",""
"","38","surfaces a sync error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Sun Sep 20 03:36:09 UTC 2026","passed","Sun Sep 20 03:36:09 UTC 2026","","","",""
"","7","labels a real admin payload Admin, not Viewer","AccessBadge","Sun Sep 20 03:38:37 UTC 2026","passed","Sun Sep 20 03:38:37 UTC 2026","","","",""
"","0","returns null for a non-knowledge_build step","extractKnowledgeBuildDiagnostics","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","5","prefers persisted process steps when present","processStepsFromMetadata","Sun Sep 20 03:39:34 UTC 2026","passed","Sun Sep 20 03:39:34 UTC 2026","","","",""
"","336","runs a query against the header version with the segmented mode while compare stays collapsed","Knowledge Bases R3 declutter (Explore Query)","Sun Sep 20 03:34:21 UTC 2026","passed","Sun Sep 20 03:34:22 UTC 2026","","","",""
"","167","disables event matching in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Sun Sep 20 03:33:54 UTC 2026","passed","Sun Sep 20 03:33:54 UTC 2026","","","",""
"","12","explains intentional empty port contracts for control-flow and terminal nodes","WorkflowComponentSchemaSummary","Sun Sep 20 03:34:05 UTC 2026","passed","Sun Sep 20 03:34:05 UTC 2026","","","",""
"","108","tells the user to pick a knowledge base when there is no version target","Knowledge Bases page","Sun Sep 20 03:34:13 UTC 2026","passed","Sun Sep 20 03:34:13 UTC 2026","","","",""
"","109","navigates to workflow detail from the card view icon","Workflows page","Sun Sep 20 03:33:08 UTC 2026","passed","Sun Sep 20 03:33:08 UTC 2026","","","",""
"","3","renders the current approval mode auto_all","ApprovalModeSelector","Sun Sep 20 03:37:14 UTC 2026","passed","Sun Sep 20 03:37:15 UTC 2026","","","",""
"","34","keeps human approval replay markers generic","TraceReplayGraph","Sun Sep 20 03:34:08 UTC 2026","passed","Sun Sep 20 03:34:08 UTC 2026","","","",""
"","0","describeApiError survives undefined","resilience — this code runs inside catch blocks","Sun Sep 20 03:36:53 UTC 2026","passed","Sun Sep 20 03:36:53 UTC 2026","","","",""
"","8","resolves setup-rule scope labels from a single field, multiple fields, or neither","WorkflowComponentSchemaSummary","Sun Sep 20 03:36:39 UTC 2026","passed","Sun Sep 20 03:36:39 UTC 2026","","","",""
"","1","returns setup checks linked to a specific field","node helpers","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","1","honours a per-surface label override","describeApiError — structured validation failures","Sun Sep 20 03:36:53 UTC 2026","passed","Sun Sep 20 03:36:53 UTC 2026","","","",""
"","1","describeApiError survives null","resilience — this code runs inside catch blocks","Sun Sep 20 03:36:53 UTC 2026","passed","Sun Sep 20 03:36:53 UTC 2026","","","",""
"","7","falls back to generic guidance with both a selected step and checkpoint evidence","empty event timeline with checkpoint evidence for remaining status buckets","Sun Sep 20 03:35:24 UTC 2026","passed","Sun Sep 20 03:35:24 UTC 2026","","","",""
"","1","never renders an empty summary","describeApiError — everything that is not a schema failure","Sun Sep 20 03:36:53 UTC 2026","passed","Sun Sep 20 03:36:53 UTC 2026","","","",""
"","20","removes unused workflow-level tool bindings","Inspector","Sun Sep 20 03:34:05 UTC 2026","passed","Sun Sep 20 03:34:06 UTC 2026","","","",""
"","2","includes theme hint + hash route for MLflow links","externalLinks","Sun Sep 20 03:39:36 UTC 2026","passed","Sun Sep 20 03:39:36 UTC 2026","","","",""
"","252","updates MCP tool policy from the playground","McpServers","Sun Sep 20 03:35:01 UTC 2026","passed","Sun Sep 20 03:35:01 UTC 2026","","","",""
"","156","Runs: set-baseline calls setSkillBaseline","SkillWorkspace","Sun Sep 20 03:36:45 UTC 2026","passed","Sun Sep 20 03:36:46 UTC 2026","","","",""
"","5","renders children","Badge","Sun Sep 20 03:39:02 UTC 2026","passed","Sun Sep 20 03:39:02 UTC 2026","","","",""
"","15","treats a missing rate as unmeasured","Dashboard","Sun Sep 20 03:36:36 UTC 2026","passed","Sun Sep 20 03:36:36 UTC 2026","","","",""
"","11","names unresolved bundle dependencies that block deployment","WorkflowVersionDetail page","Sun Sep 20 03:33:41 UTC 2026","passed","Sun Sep 20 03:33:41 UTC 2026","","","",""
"","1","labels an admin Admin — the reported bug","accessLevel","Sun Sep 20 03:38:32 UTC 2026","passed","Sun Sep 20 03:38:32 UTC 2026","","","",""
"","0","deriveEdgeMap falls back to placeholder ports when nodes have no ports","connect/map helpers","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","58","degrades gracefully when the guardrail API is unavailable","Gateway → Guardrails tab","Sun Sep 20 03:36:49 UTC 2026","passed","Sun Sep 20 03:36:49 UTC 2026","","","",""
"","1","formats finite scores to 3dp and non-numbers to em-dash","workflowCalibration formatters","Sun Sep 20 03:36:26 UTC 2026","passed","Sun Sep 20 03:36:26 UTC 2026","","","",""
"","1","rejects unsupported JSON payload shapes","Prompts utility helpers","Sun Sep 20 03:38:47 UTC 2026","passed","Sun Sep 20 03:38:47 UTC 2026","","","",""
"","171","reconciles waiting-event run snapshots from recorded step history","WorkflowEditor handler branches","Sun Sep 20 03:33:52 UTC 2026","passed","Sun Sep 20 03:33:52 UTC 2026","","","",""
"","37","explains weighted coverage and preserves prediction evidence when a scorer fails","EvaluationDetail page","Sun Sep 20 03:36:28 UTC 2026","passed","Sun Sep 20 03:36:29 UTC 2026","","","",""
"","5","ignores a versions-load failure that resolves after the dialog has already unmounted","WorkflowImportDialog (clone mode)","Sun Sep 20 03:35:39 UTC 2026","passed","Sun Sep 20 03:35:39 UTC 2026","","","",""
"","605","lists agent configurations and registers a new one","Agents lifecycle UI","Sun Sep 20 03:36:30 UTC 2026","passed","Sun Sep 20 03:36:31 UTC 2026","","","",""
"","21","saves cases explicitly and shows the Saved badge","CalibrationPanel (branch coverage)","Sun Sep 20 03:37:50 UTC 2026","passed","Sun Sep 20 03:37:50 UTC 2026","","","",""
"","148","lists traces with token/cost rollups","Observability page","Sun Sep 20 03:36:41 UTC 2026","passed","Sun Sep 20 03:36:41 UTC 2026","","","",""
"","196","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Sun Sep 20 03:34:37 UTC 2026","passed","Sun Sep 20 03:34:38 UTC 2026","","","",""
"","56","refetches when a value in deps changes","useApi","Sun Sep 20 03:38:53 UTC 2026","passed","Sun Sep 20 03:38:53 UTC 2026","","","",""
"","148","shows registration errors when server creation fails","McpServers","Sun Sep 20 03:35:00 UTC 2026","passed","Sun Sep 20 03:35:00 UTC 2026","","","",""
"","40","shows an empty state and no chips when nothing is selected","ChipMultiSelect","Sun Sep 20 03:39:14 UTC 2026","passed","Sun Sep 20 03:39:14 UTC 2026","","","",""
"","4","renders a server-only binding target when no remote tool name is present","StepPreview — additional prop-driven render branches","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","4","shows failure count","TestPanel","Sun Sep 20 03:38:15 UTC 2026","passed","Sun Sep 20 03:38:15 UTC 2026","","","",""
"","1","describeApiError survives a bare object","resilience — this code runs inside catch blocks","Sun Sep 20 03:36:53 UTC 2026","passed","Sun Sep 20 03:36:53 UTC 2026","","","",""
"","88","shows the loading placeholder before data resolves","GatewayGuardrailsTab","Sun Sep 20 03:36:15 UTC 2026","passed","Sun Sep 20 03:36:15 UTC 2026","","","",""
"","21","labels an MCP-bound tool node distinctly from a registered function","tool binding tone","Sun Sep 20 03:35:24 UTC 2026","passed","Sun Sep 20 03:35:24 UTC 2026","","","",""
"","212","keeps the persisted saved workflow version label when the historical version row is gone but the run manifest exists","WorkflowEditor handler branches","Sun Sep 20 03:33:48 UTC 2026","passed","Sun Sep 20 03:33:48 UTC 2026","","","",""
"","359","creates a new bucket from the inline picker","BucketSelect workflow helpers","Sun Sep 20 03:38:25 UTC 2026","passed","Sun Sep 20 03:38:25 UTC 2026","","","",""
"","235","attaches a pasted text snippet and lists it","AttachmentBar","Sun Sep 20 03:37:09 UTC 2026","passed","Sun Sep 20 03:37:10 UTC 2026","","","",""
"","27","shows a validating state while the request is in flight and re-enables afterward","WorkflowImportDialog (import mode)","Sun Sep 20 03:35:38 UTC 2026","passed","Sun Sep 20 03:35:38 UTC 2026","","","",""
"","1","describeApiError survives an ApiError-shaped object with a non-array errors field","resilience — this code runs inside catch blocks","Sun Sep 20 03:36:53 UTC 2026","passed","Sun Sep 20 03:36:53 UTC 2026","","","",""
"","124","disables Next when content is empty","SkillWizard","Sun Sep 20 03:35:58 UTC 2026","passed","Sun Sep 20 03:35:58 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","17","renders a control per editable input and excludes step-reference inputs","PlanInteractionPrompt — input kind","Sun Sep 20 03:36:10 UTC 2026","passed","Sun Sep 20 03:36:11 UTC 2026","","","",""
"","84","has the updated follow-up placeholder","CaliberAssistantPanel","Sun Sep 20 03:34:47 UTC 2026","passed","Sun Sep 20 03:34:47 UTC 2026","","","",""
"","286","adds a node from the palette to the outline","WorkflowEditor page","Sun Sep 20 03:33:10 UTC 2026","passed","Sun Sep 20 03:33:10 UTC 2026","","","",""
"","1","defaults build_mode to 'new' and drops an unknown graph_preset","knowledgeBuildLaunch","Sun Sep 20 03:36:26 UTC 2026","passed","Sun Sep 20 03:36:26 UTC 2026","","","",""
"","26","spells out separation of duties on a gated permission","AriaPlanCard","Sun Sep 20 03:38:22 UTC 2026","passed","Sun Sep 20 03:38:22 UTC 2026","","","",""
"","215","triggers event-start deployments from the deployments table","WorkflowDetail calibration","Sun Sep 20 03:33:16 UTC 2026","passed","Sun Sep 20 03:33:17 UTC 2026","","","",""
"","31","shows error when API fails","Prompts","Sun Sep 20 03:34:25 UTC 2026","passed","Sun Sep 20 03:34:25 UTC 2026","","","",""
"","5","does not trigger an enclosing row's click handler","CopyButton","Sun Sep 20 03:38:59 UTC 2026","passed","Sun Sep 20 03:38:59 UTC 2026","","","",""
"","5","builds a typed placeholder object from a JSON schema","sampleInput","Sun Sep 20 03:39:11 UTC 2026","passed","Sun Sep 20 03:39:11 UTC 2026","","","",""
"","0","suffixes a storage-detail message with a truncated-only notice","describeStepChange — storage diagnostics branches (via diagnostics override)","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","0","describeApiError survives an ApiError-shaped object with a null body","resilience — this code runs inside catch blocks","Sun Sep 20 03:36:53 UTC 2026","passed","Sun Sep 20 03:36:53 UTC 2026","","","",""
"","146","applies a candidate_ready calibration run inline from workflow detail","WorkflowDetail calibration","Sun Sep 20 03:33:14 UTC 2026","passed","Sun Sep 20 03:33:14 UTC 2026","","","",""
"","159","edits summary, description, category, lists, allowed tools, and status","SkillDetail","Sun Sep 20 03:35:54 UTC 2026","passed","Sun Sep 20 03:35:54 UTC 2026","","","",""
"","61","surfaces direct tool-node diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Sun Sep 20 03:34:43 UTC 2026","passed","Sun Sep 20 03:34:43 UTC 2026","","","",""
"","0","prefers reason over error, and humanizes lease_expired","workflowRunLifecycleReason","Sun Sep 20 03:35:48 UTC 2026","passed","Sun Sep 20 03:35:48 UTC 2026","","","",""
"","139","surfaces the API error inside the panel without closing it","EvalDatasets create panel (lines 399-485)","Sun Sep 20 03:38:12 UTC 2026","passed","Sun Sep 20 03:38:12 UTC 2026","","","",""
"","630","shows the login page and signs in against the server","App shell end-to-end journeys","Sun Sep 20 03:35:05 UTC 2026","passed","Sun Sep 20 03:35:06 UTC 2026","","","",""
"","334","keeps the AGE graph path visible and explains fallback when the version failed to sync","Knowledge Bases page","Sun Sep 20 03:34:17 UTC 2026","passed","Sun Sep 20 03:34:17 UTC 2026","","","",""
"","27","picking an eval dataset wires the node ref and artifacts.eval_datasets","Inspector","Sun Sep 20 03:34:05 UTC 2026","passed","Sun Sep 20 03:34:05 UTC 2026","","","",""
"","19","does not request or render operator recovery queues for a viewer","Releases","Sun Sep 20 03:35:51 UTC 2026","passed","Sun Sep 20 03:35:51 UTC 2026","","","",""
"","138","creates an AGE-native knowledge workflow starter","Workflows — template create flow","Sun Sep 20 03:35:30 UTC 2026","passed","Sun Sep 20 03:35:30 UTC 2026","","","",""
"","4","renders a knowledge-query card in graph_hybrid mode","StepPreview — additional prop-driven render branches","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","1","knowledge_age_build presets an AGE-native knowledge build","templateManifest","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
