"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"label/description are generic metadata, excluded from each component's fields.","1","test_label_and_description_are_not_per_type_config_fields","tests","Tue Jun 30 21:42:10 UTC 2026","passed","Tue Jun 30 21:42:10 UTC 2026","","test_workflow_node_metadata","",""
"","352","runs an evaluation from the modal","Evaluations page","Tue Jun 30 21:32:09 UTC 2026","passed","Tue Jun 30 21:32:09 UTC 2026","","","",""
"","11","calls onAnswer for option beta","QuestionList","Tue Jun 30 21:31:58 UTC 2026","passed","Tue Jun 30 21:31:58 UTC 2026","","","",""
"","1","test_gate_decision[auto_guarded-mutate-run]","tests","Tue Jun 30 21:37:02 UTC 2026","passed","Tue Jun 30 21:37:02 UTC 2026","","test_aria_executor","",""
"","128","Bind: selecting Agent + binding calls bindSkill and header reflects Bound","SkillWorkspace","Tue Jun 30 21:31:22 UTC 2026","passed","Tue Jun 30 21:31:22 UTC 2026","","","",""
"","94","test_list_patches","tests","Tue Jun 30 21:30:36 UTC 2026","passed","Tue Jun 30 21:30:36 UTC 2026","","test_routes_workflow_versions","",""
"An unresolvable source self-disables CSRF rather than running
    with an empty signing key.","2","test_csrf_builder_disabled_when_secret_unresolved","tests","Tue Jun 30 21:37:13 UTC 2026","passed","Tue Jun 30 21:37:13 UTC 2026","","test_secrets","",""
"","10","disables Next button when name is empty","ToolWizard","Tue Jun 30 21:31:05 UTC 2026","passed","Tue Jun 30 21:31:05 UTC 2026","","Step navigation","",""
"","124","proposes a change and renders summary, diff, and grounding","WorkflowCopilot","Tue Jun 30 21:31:46 UTC 2026","passed","Tue Jun 30 21:31:46 UTC 2026","","","",""
"A JSON array / number / bare null doesn't satisfy the
    ``dict[str, Any]`` shape Pydantic models validate against; the
    helper short-circuits with 400 rather than letting Pydantic emit
    a confusing structural error.","3","test_non_object_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/skills]","tests","Tue Jun 30 21:37:10 UTC 2026","passed","Tue Jun 30 21:37:10 UTC 2026","","test_json_parse_guard","",""
"","18","renders setup rules alongside field constraints","WorkflowComponentSchemaSummary","Tue Jun 30 21:29:43 UTC 2026","passed","Tue Jun 30 21:29:43 UTC 2026","","","",""
"","11","renders nothing when there are no steps","AssistantProcessSteps","Tue Jun 30 21:32:31 UTC 2026","passed","Tue Jun 30 21:32:31 UTC 2026","","","",""
"","32","shows an empty state and no chips when nothing is selected","ChipMultiSelect","Tue Jun 30 21:33:06 UTC 2026","passed","Tue Jun 30 21:33:06 UTC 2026","","","",""
"","0","test_normal_skill_authoring_does_not_enter_playground_mode","tests","Tue Jun 30 21:43:31 UTC 2026","passed","Tue Jun 30 21:43:31 UTC 2026","","test_assistant_prompt_builder","",""
"","1","test_s3_log_settings_from_env","tests","Tue Jun 30 21:37:38 UTC 2026","passed","Tue Jun 30 21:37:38 UTC 2026","","test_config","",""
"","5","test_service_root_ui_mlflow_preserves_extra_query_params","tests","Tue Jun 30 21:35:47 UTC 2026","passed","Tue Jun 30 21:35:47 UTC 2026","","test_routes_static","",""
"","3","test_create_judge_rejects_unknown_value_type","tests","Tue Jun 30 21:38:24 UTC 2026","passed","Tue Jun 30 21:38:24 UTC 2026","","test_routes_judges","",""
"","1","test_invalid_refs_rejected[http://example.com/x]","tests","Tue Jun 30 21:38:29 UTC 2026","passed","Tue Jun 30 21:38:29 UTC 2026","","test_storage_service","",""
"A file-mounted CSRF secret resolves through the same builder.","0","test_csrf_builder_resolves_file_uri","tests","Tue Jun 30 21:37:13 UTC 2026","passed","Tue Jun 30 21:37:13 UTC 2026","","test_secrets","",""
"L280-281: version_after_raw is an int — covers the if branch.","1","test_build_bundle_checkpoint_version_int","tests","Tue Jun 30 21:36:29 UTC 2026","passed","Tue Jun 30 21:36:29 UTC 2026","","test_coverage_last_mile","",""
"","60","test_publish_rejects_error_boundary_with_missing_compensation_target","tests","Tue Jun 30 21:30:19 UTC 2026","passed","Tue Jun 30 21:30:19 UTC 2026","","test_routes_workflow_versions","",""
"","243","test_worker_runtime_tool_approval_resume_rejects_missing_input_snapshot_before_worker_resume","tests","Tue Jun 30 21:31:15 UTC 2026","passed","Tue Jun 30 21:31:16 UTC 2026","","test_workflow_run_worker","",""
"","0","test_malformed_conditions_fail_closed[condition1]","tests","Tue Jun 30 21:34:51 UTC 2026","passed","Tue Jun 30 21:34:51 UTC 2026","","test_workflow_router_conditions","",""
"","1","test_token_falls_back_to_token_window","tests","Tue Jun 30 21:34:30 UTC 2026","passed","Tue Jun 30 21:34:30 UTC 2026","","test_knowledge_chunking_coverage","",""
"","44","updates workflow-level session memory settings","Inspector","Tue Jun 30 21:29:43 UTC 2026","passed","Tue Jun 30 21:29:43 UTC 2026","","","",""
"","15","test_get_job_returns_record","tests","Tue Jun 30 21:38:38 UTC 2026","passed","Tue Jun 30 21:38:38 UTC 2026","","test_routes_jobs","",""
"","4","test_readiness_leaks_no_secrets","tests","Tue Jun 30 21:44:33 UTC 2026","passed","Tue Jun 30 21:44:33 UTC 2026","","test_routes_readiness","",""
"","49","test_list_and_clear_workflow_session_memory","tests","Tue Jun 30 21:35:27 UTC 2026","passed","Tue Jun 30 21:35:27 UTC 2026","","test_routes_workflows","",""
"","1","test_session_create_rejects_invalid_literal_values[artifact_type-database]","tests","Tue Jun 30 21:29:55 UTC 2026","passed","Tue Jun 30 21:29:55 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_confusion_counts","tests","Tue Jun 30 21:42:06 UTC 2026","passed","Tue Jun 30 21:42:06 UTC 2026","","test_eval_alignment","",""
"","0","test_nats_event_backend_settings_from_env","tests","Tue Jun 30 21:37:38 UTC 2026","passed","Tue Jun 30 21:37:38 UTC 2026","","test_config","",""
"","1","test_float_setting_numeric_string_parsed","tests","Tue Jun 30 21:34:30 UTC 2026","passed","Tue Jun 30 21:34:30 UTC 2026","","test_knowledge_chunking_coverage","",""
"","0","test_exact_hash","tests","Tue Jun 30 21:41:19 UTC 2026","passed","Tue Jun 30 21:41:19 UTC 2026","","test_storage_datasets","",""
"","1","test_remove_edge_missing","tests","Tue Jun 30 21:37:01 UTC 2026","passed","Tue Jun 30 21:37:01 UTC 2026","","test_workflow_patch","",""
"","17","test_list_jobs_returns_all_unfiltered","tests","Tue Jun 30 21:38:36 UTC 2026","passed","Tue Jun 30 21:38:36 UTC 2026","","test_routes_jobs","",""
"Admin should never be rejected by scope checks on write endpoints.","34","test_admin_user_passes_every_write_auth_gate[skills:import-package]","tests","Tue Jun 30 21:32:17 UTC 2026","passed","Tue Jun 30 21:32:18 UTC 2026","","test_rbac_enforcement","",""
"","28981","test_chunk_text_real_splitters_produce_clean_fragments[recursive]","tests","Tue Jun 30 21:33:59 UTC 2026","passed","Tue Jun 30 21:34:28 UTC 2026","","test_knowledge_chunking_coverage","",""
"","42","test_revise_example_409_when_already_superseded","tests","Tue Jun 30 21:36:11 UTC 2026","passed","Tue Jun 30 21:36:11 UTC 2026","","test_routes_eval_datasets","",""
"","2","test_orchestration_node_bad_target_fails_validation","tests","Tue Jun 30 21:34:31 UTC 2026","passed","Tue Jun 30 21:34:31 UTC 2026","","test_workflow_validation","",""
"","198","lets operators inspect and retry persisted checkpoints","workflow run panels","Tue Jun 30 21:30:25 UTC 2026","passed","Tue Jun 30 21:30:26 UTC 2026","","","",""
"After session_scope exits (even on error), close() was called.","220","test_session_scope_always_closes","tests","Tue Jun 30 21:43:59 UTC 2026","passed","Tue Jun 30 21:44:00 UTC 2026","","test_session_scope","",""
"Any signed-in user without the required write scope gets 403.","18","test_viewer_only_user_gets_403_on_every_write[eval-datasets:append-example]","tests","Tue Jun 30 21:32:13 UTC 2026","passed","Tue Jun 30 21:32:13 UTC 2026","","test_rbac_enforcement","",""
"","40","test_diff_versions_missing_404","tests","Tue Jun 30 21:30:48 UTC 2026","passed","Tue Jun 30 21:30:48 UTC 2026","","test_routes_workflow_versions","",""
"A module that IS importable (e.g. ``io``) passes silently.","0","test_ensure_ocr_dependency_present_module_is_noop","tests","Tue Jun 30 21:37:13 UTC 2026","passed","Tue Jun 30 21:37:13 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","5","test_manifest_hash_changes_on_content_change","tests","Tue Jun 30 21:35:18 UTC 2026","passed","Tue Jun 30 21:35:18 UTC 2026","","test_workflow_manifest","",""
"","149","turns inherited source-checkpoint lookup failures into stopped-run guidance in workflow detail","WorkflowDetail calibration","Tue Jun 30 21:29:19 UTC 2026","passed","Tue Jun 30 21:29:19 UTC 2026","","","",""
"","3","test_provider_dspy_runtime_advisory_falls_back_to_metaprompt","tests","Tue Jun 30 21:34:49 UTC 2026","passed","Tue Jun 30 21:34:49 UTC 2026","","test_dspy_optimizer","",""
"","1","test_assert_read_only_rejects[  ]","tests","Tue Jun 30 21:29:56 UTC 2026","passed","Tue Jun 30 21:29:56 UTC 2026","","test_mcp_db_identifiers","",""
"","302","test_worker_completes_error_boundary_recovery_for_tool_failures","tests","Tue Jun 30 21:31:52 UTC 2026","passed","Tue Jun 30 21:31:52 UTC 2026","","test_workflow_run_worker","",""
"","584","test_invoke_tool_over_stdio","tests","Tue Jun 30 21:43:23 UTC 2026","passed","Tue Jun 30 21:43:24 UTC 2026","","test_mcp_gateway","",""
"","5","test_claim_returns_none_when_nothing_queued","tests","Tue Jun 30 21:42:31 UTC 2026","passed","Tue Jun 30 21:42:31 UTC 2026","","test_worker_atomic_claim","",""
"","1","test_external_app_is_flagged_legacy_with_replacement","tests","Tue Jun 30 21:42:10 UTC 2026","passed","Tue Jun 30 21:42:10 UTC 2026","","test_workflow_node_metadata","",""
"","1","test_file_and_folder_input_nodes_parse","tests","Tue Jun 30 21:35:18 UTC 2026","passed","Tue Jun 30 21:35:18 UTC 2026","","test_workflow_manifest","",""
"","1","test_update_node_field_changes_model","tests","Tue Jun 30 21:37:01 UTC 2026","passed","Tue Jun 30 21:37:01 UTC 2026","","test_workflow_patch","",""
"`object` is no longer exposed, so `object.__subclasses__()` can't even
    name `object` (and the dunder access is blocked regardless).","1","test_namespace_object_builtin_removed","tests","Tue Jun 30 21:37:54 UTC 2026","passed","Tue Jun 30 21:37:54 UTC 2026","","test_tool_sandbox_runner","",""
"","507","test_worker_openai_modes_failsoft_after_retry_exhaustion_before_approval_resume[agents_sdk-openai_agents]","tests","Tue Jun 30 21:30:41 UTC 2026","passed","Tue Jun 30 21:30:41 UTC 2026","","test_workflow_run_worker","",""
"","82","prefers backend component catalog metadata when provided","NodePalette","Tue Jun 30 21:29:42 UTC 2026","passed","Tue Jun 30 21:29:43 UTC 2026","","","",""
"","36","test_build_server_registers_mode_tools[relational-create_table]","tests","Tue Jun 30 21:37:24 UTC 2026","passed","Tue Jun 30 21:37:25 UTC 2026","","test_mcp_db_tools","",""
"Start the real ``_run`` loop with a queued run whose ``_execute_run`` is
    stubbed (no real build). The loop should claim + dispatch the run, then
    ``stop`` should drain cleanly within grace.","25","test_run_loop_executes_real_tick_and_drains","tests","Tue Jun 30 21:37:23 UTC 2026","passed","Tue Jun 30 21:37:23 UTC 2026","","test_knowledge_worker_coverage","",""
"","0","test_assistant_domains_enumerate_supported_aria_asset_families[skill]","tests","Tue Jun 30 21:29:55 UTC 2026","passed","Tue Jun 30 21:29:55 UTC 2026","","test_assistant_models_matrix","",""
"","14","test_cross_user_get_session_returns_404","tests","Tue Jun 30 21:41:29 UTC 2026","passed","Tue Jun 30 21:41:29 UTC 2026","TestSessionRoutes","test_assistant_routes","",""
"","134","test_retry_rejects_checkpoint_node_identity_mismatch","tests","Tue Jun 30 21:31:07 UTC 2026","passed","Tue Jun 30 21:31:07 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_load_server_config_found","tests","Tue Jun 30 21:34:38 UTC 2026","passed","Tue Jun 30 21:34:38 UTC 2026","","test_mcp_gateway_units","",""
"","4","decorates nodes with live execution badges and status outlines","Canvas","Tue Jun 30 21:31:37 UTC 2026","passed","Tue Jun 30 21:31:37 UTC 2026","","","",""
"If the verifier already pinned an artifact type, triage respects it.","18","test_run_triage_preserves_existing_artifact_type","tests","Tue Jun 30 21:41:41 UTC 2026","passed","Tue Jun 30 21:41:41 UTC 2026","","test_orchestrator_triage","",""
"","5","test_get_prompt_optimization_options","tests","Tue Jun 30 21:32:38 UTC 2026","passed","Tue Jun 30 21:32:38 UTC 2026","","test_routes_prompts","",""
"","9","test_library_resource_missing_raises","tests","Tue Jun 30 21:41:25 UTC 2026","passed","Tue Jun 30 21:41:25 UTC 2026","TestAttachmentService","test_assistant_attachments","",""
"Call the validator classmethod directly to bypass Literal type check.","1","test_runtime_config_bad_sdk_version_policy_direct","tests","Tue Jun 30 21:38:34 UTC 2026","passed","Tue Jun 30 21:38:34 UTC 2026","","test_coverage_push_99","",""
"","29","previews the next cron fire times for a cron Start trigger","Inspector","Tue Jun 30 21:29:43 UTC 2026","passed","Tue Jun 30 21:29:43 UTC 2026","","","",""
"","1","test_build_executor_anthropic_branch","tests","Tue Jun 30 21:34:37 UTC 2026","passed","Tue Jun 30 21:34:37 UTC 2026","","test_agentic_tool_loop","",""
"Regression (#17): only true atomic-write temp stragglers (``.tmp-<pid>``)
    are hidden — a legitimate file whose name merely contains '.tmp-' must list.","3","test_list_does_not_hide_files_named_like_temp","tests","Tue Jun 30 21:40:15 UTC 2026","passed","Tue Jun 30 21:40:15 UTC 2026","","test_storage_backend","",""
"","0","test_llm_check_blocks_on_violation[llm_jailbreak]","tests","Tue Jun 30 21:40:00 UTC 2026","passed","Tue Jun 30 21:40:00 UTC 2026","","test_workflow_guardrails_llm","",""
"","1","test_parse_caps_at_five","tests","Tue Jun 30 21:40:00 UTC 2026","passed","Tue Jun 30 21:40:00 UTC 2026","","test_test_case_generation","",""
"","3","test_eval_candidate_supports_injected_knowledge_runners","tests","Tue Jun 30 21:37:02 UTC 2026","passed","Tue Jun 30 21:37:02 UTC 2026","","test_workflow_refinement","",""
"","8","test_create_session_persists_requested_mode[plan]","tests","Tue Jun 30 21:35:53 UTC 2026","passed","Tue Jun 30 21:35:53 UTC 2026","","test_assistant_service_modes","",""
"","83","test_get_draft","tests","Tue Jun 30 21:43:35 UTC 2026","passed","Tue Jun 30 21:43:35 UTC 2026","TestDraftRoutes","test_assistant_routes","",""
"Empty header values after stripping are skipped.","0","test_read_inbound_header_skips_empty_values","tests","Tue Jun 30 21:40:18 UTC 2026","passed","Tue Jun 30 21:40:18 UTC 2026","","test_observability_trace","",""
"","63","test_send_message_inherits_mode_and_approval_from_session_metadata[chat-manual]","tests","Tue Jun 30 21:36:01 UTC 2026","passed","Tue Jun 30 21:36:01 UTC 2026","","test_assistant_service_modes","",""
"","0","multi_agent_handoff adds a specialist agent plus a conditional handoff","templateManifest","Tue Jun 30 21:30:17 UTC 2026","passed","Tue Jun 30 21:30:17 UTC 2026","","","",""
"","33","writes the value to the clipboard and flashes confirmation","CopyButton","Tue Jun 30 21:33:22 UTC 2026","passed","Tue Jun 30 21:33:22 UTC 2026","","","",""
"","4253","test_worker_tick_sustains_steady_state_mixed_maintenance_backlog_progress_when_event_bus_publish_raises","tests","Tue Jun 30 21:34:03 UTC 2026","passed","Tue Jun 30 21:34:07 UTC 2026","","test_workflow_run_worker","",""
"L270: manifest with no AgentNode → None.","1","test_first_agent_id_no_agents","tests","Tue Jun 30 21:34:33 UTC 2026","passed","Tue Jun 30 21:34:33 UTC 2026","","test_coverage_100_push","",""
"","2","test_openai_agents_executor_fail_softs_when_sdk_hits_turn_limit","tests","Tue Jun 30 21:34:37 UTC 2026","passed","Tue Jun 30 21:34:37 UTC 2026","","test_agentic_tool_loop","",""
"","21","calls onClose when X button is clicked","ToolWizard","Tue Jun 30 21:31:05 UTC 2026","passed","Tue Jun 30 21:31:05 UTC 2026","","Step navigation","",""
"","143","test_runtime_approval_resume_rejects_checkpoint_node_mismatch","tests","Tue Jun 30 21:31:20 UTC 2026","passed","Tue Jun 30 21:31:20 UTC 2026","","test_routes_workflow_runs_async","",""
"","0","test_toxicity_check_flags_and_passes","tests","Tue Jun 30 21:38:42 UTC 2026","passed","Tue Jun 30 21:38:42 UTC 2026","","test_workflow_guardrails","",""
"","4","test_xml_in_description_rejected","tests","Tue Jun 30 21:44:23 UTC 2026","passed","Tue Jun 30 21:44:23 UTC 2026","TestXmlInjection","test_skill_standard","",""
"","15","test_cross_user_list_drafts_returns_404","tests","Tue Jun 30 21:43:35 UTC 2026","passed","Tue Jun 30 21:43:35 UTC 2026","TestDraftRoutes","test_assistant_routes","",""
"","1","test_resolve_command_python_sentinel","tests","Tue Jun 30 21:43:22 UTC 2026","passed","Tue Jun 30 21:43:22 UTC 2026","","test_mcp_gateway","",""
"","244","Trigger Tests calls testSkillSelection and renders is_selected/score/reason","SkillWorkspace","Tue Jun 30 21:31:21 UTC 2026","passed","Tue Jun 30 21:31:21 UTC 2026","","","",""
"","82","extracts Excel workbooks to a table","Object Store file manager","Tue Jun 30 21:30:22 UTC 2026","passed","Tue Jun 30 21:30:22 UTC 2026","","","",""
"When job targets a prompt, evidence does not include skill data.","22","test_prompt_evidence_has_no_skill_data","tests","Tue Jun 30 21:44:20 UTC 2026","passed","Tue Jun 30 21:44:20 UTC 2026","TestEvidenceSkillCollection","test_skill_optimization","",""
"","1","test_cypher_value_scalars[False-false]","tests","Tue Jun 30 21:29:57 UTC 2026","passed","Tue Jun 30 21:29:57 UTC 2026","","test_mcp_db_identifiers","",""
"","5","builds agent and guardrail nodes","WorkflowEditor newNode","Tue Jun 30 21:32:37 UTC 2026","passed","Tue Jun 30 21:32:37 UTC 2026","","","",""
"","3","test_template_node_missing_variable_error_mode_raises","tests","Tue Jun 30 21:29:51 UTC 2026","passed","Tue Jun 30 21:29:51 UTC 2026","","test_workflow_runtime","",""
"","14","test_update_session_persists_requested_mode[chat]","tests","Tue Jun 30 21:35:55 UTC 2026","passed","Tue Jun 30 21:35:55 UTC 2026","","test_assistant_service_modes","",""
"","0","test_family_name_with_tool_prefix","tests","Tue Jun 30 21:35:10 UTC 2026","passed","Tue Jun 30 21:35:10 UTC 2026","","test_coverage_supplement","",""
"","1","test_scope_collects_non_empty_ids","tests","Tue Jun 30 21:38:21 UTC 2026","passed","Tue Jun 30 21:38:21 UTC 2026","","test_memory_service","",""
"","1","normalizes a bare hash (no leading '#', strips a leading slash)","externalLinks port-5001 + hash branches","Tue Jun 30 21:31:11 UTC 2026","passed","Tue Jun 30 21:31:11 UTC 2026","","","",""
"","136","builds a workflow and renders summary, diff, and grounding","WorkflowPlanPanel","Tue Jun 30 21:32:29 UTC 2026","passed","Tue Jun 30 21:32:29 UTC 2026","","","",""
"","1","test_session_create_accepts_all_artifact_types[tool]","tests","Tue Jun 30 21:29:54 UTC 2026","passed","Tue Jun 30 21:29:54 UTC 2026","","test_assistant_models_matrix","",""
"","5","test_orchestration_nodes_accept_executable_non_agent_targets","tests","Tue Jun 30 21:34:31 UTC 2026","passed","Tue Jun 30 21:34:31 UTC 2026","","test_workflow_validation","",""
"","14","test_create_queue_duplicate_name_is_409","tests","Tue Jun 30 21:38:14 UTC 2026","passed","Tue Jun 30 21:38:14 UTC 2026","","test_routes_review_queues_coverage","",""
"The real workflow.calibrate capability enqueues a job, parks, and resumes.","38","test_real_calibrate_capability_parks_then_resumes","tests","Tue Jun 30 21:38:33 UTC 2026","passed","Tue Jun 30 21:38:33 UTC 2026","","test_aria_async","",""
"","20","test_run_evaluation_workflow_target","tests","Tue Jun 30 21:37:37 UTC 2026","passed","Tue Jun 30 21:37:37 UTC 2026","","test_routes_evaluations","",""
"","0","test_validate_rejects_missing_token","tests","Tue Jun 30 21:36:30 UTC 2026","passed","Tue Jun 30 21:36:30 UTC 2026","","test_csrf","",""
"","2","test_entry_node_prefers_reachable_non_agent_when_workflow_has_no_agents","tests","Tue Jun 30 21:35:44 UTC 2026","passed","Tue Jun 30 21:35:44 UTC 2026","","test_workflow_compiler","",""
"","8","test_tradeoff_keyword_in_alternatives","tests","Tue Jun 30 21:41:11 UTC 2026","passed","Tue Jun 30 21:41:11 UTC 2026","TestDiagnosisSuggestsGEPA","test_gepa_integration","",""
"","1","single_agent has start/agent/final wired","templateManifest","Tue Jun 30 21:30:17 UTC 2026","passed","Tue Jun 30 21:30:17 UTC 2026","","","",""
"","1","augments storage detail when bucket diagnostics add skips or truncation","describeStepChange","Tue Jun 30 21:30:56 UTC 2026","passed","Tue Jun 30 21:30:56 UTC 2026","","","",""
"","10","test_list_examples_non_integer_version_400","tests","Tue Jun 30 21:37:15 UTC 2026","passed","Tue Jun 30 21:37:15 UTC 2026","","test_coverage_multi_gaps","",""
"","56","surfaces a server error from the editor save","EvalDatasetDetail — editor validation branches","Tue Jun 30 21:31:10 UTC 2026","passed","Tue Jun 30 21:31:10 UTC 2026","","","",""
"","1","test_build_judge_fn_unknown_provider","tests","Tue Jun 30 21:41:19 UTC 2026","passed","Tue Jun 30 21:41:19 UTC 2026","","test_workflow_judge_builders","",""
"","3","test_categorical_question_requires_options","tests","Tue Jun 30 21:41:44 UTC 2026","passed","Tue Jun 30 21:41:44 UTC 2026","","test_routes_review_queues","",""
"","35","reacts to workflow.run.started event-stream messages","WorkflowDetail calibration","Tue Jun 30 21:29:14 UTC 2026","passed","Tue Jun 30 21:29:14 UTC 2026","","","",""
"L119: eval stage raises when candidate content is empty.","5","test_eval_stage_empty_candidate_content","tests","Tue Jun 30 21:34:43 UTC 2026","passed","Tue Jun 30 21:34:43 UTC 2026","","test_coverage_final_100","",""
"","1","test_validate_column_type_rejects[varchar(10,2)]","tests","Tue Jun 30 21:29:56 UTC 2026","passed","Tue Jun 30 21:29:56 UTC 2026","","test_mcp_db_identifiers","",""
"","8","edits workflow-level deploy gates","Inspector","Tue Jun 30 21:29:44 UTC 2026","passed","Tue Jun 30 21:29:44 UTC 2026","","","",""
"","0","test_compose_create_vector_table_rejects[kwargs0]","tests","Tue Jun 30 21:29:56 UTC 2026","passed","Tue Jun 30 21:29:56 UTC 2026","","test_mcp_db_identifiers","",""
"Low-confidence prompt job flows through GEPA selection → candidate.","23","test_prompt_gepa_pipeline","tests","Tue Jun 30 21:44:13 UTC 2026","passed","Tue Jun 30 21:44:13 UTC 2026","TestGEPAEndToEnd","test_gepa_integration","",""
"","116","test_list_workflow_run_checkpoints_includes_runtime_tool_approval_state","tests","Tue Jun 30 21:30:54 UTC 2026","passed","Tue Jun 30 21:30:54 UTC 2026","","test_routes_workflow_runs_async","",""
"","95","creates session and shows chat input when New Chat is clicked","CaliberAssistantPanel","Tue Jun 30 21:30:46 UTC 2026","passed","Tue Jun 30 21:30:46 UTC 2026","","","",""
"","1","renders status validation_failed with the right tone","DraftStatusBadge","Tue Jun 30 21:31:58 UTC 2026","passed","Tue Jun 30 21:31:58 UTC 2026","","","",""
"","7","test_external_app_node_reports_timeout_at_workflow_runtime","tests","Tue Jun 30 21:29:53 UTC 2026","passed","Tue Jun 30 21:29:53 UTC 2026","","test_workflow_runtime","",""
"","3","test_me_returns_viewer_only_for_non_admin_user","tests","Tue Jun 30 21:44:18 UTC 2026","passed","Tue Jun 30 21:44:18 UTC 2026","","test_me","",""
"","62","test_publish_rejects_loop_with_unsupported_target_type","tests","Tue Jun 30 21:30:21 UTC 2026","passed","Tue Jun 30 21:30:21 UTC 2026","","test_routes_workflow_versions","",""
"","136","surfaces a non-fatal note when the auto-save fails","prompt test run durability","Tue Jun 30 21:32:02 UTC 2026","passed","Tue Jun 30 21:32:03 UTC 2026","","","",""
"","476","turns stale retry, approval, and resume failures into recovery guidance","WorkflowDetail calibration","Tue Jun 30 21:29:13 UTC 2026","passed","Tue Jun 30 21:29:14 UTC 2026","","","",""
"","0","test_dedupe_preserves_first_seen_order[values2-expected2]","tests","Tue Jun 30 21:33:00 UTC 2026","passed","Tue Jun 30 21:33:00 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","4","test_playground_upload_requires_operator","tests","Tue Jun 30 21:44:13 UTC 2026","passed","Tue Jun 30 21:44:13 UTC 2026","","test_files_playground","",""
"","23","shows the first-run empty state when there are no workflows","Workflows — empty & error states","Tue Jun 30 21:30:29 UTC 2026","passed","Tue Jun 30 21:30:29 UTC 2026","","","",""
"","1","test_assign_unique_coverage_file_uses_pytest_cache","tests","Tue Jun 30 21:42:06 UTC 2026","passed","Tue Jun 30 21:42:06 UTC 2026","","test_pytest_coverage_bootstrap","",""
"","0","test_requires_version","tests","Tue Jun 30 21:44:27 UTC 2026","passed","Tue Jun 30 21:44:27 UTC 2026","TestDraftUpdateRequest","test_assistant_models","",""
"A skill-targeted feedback item flows through all stages correctly.","34","test_triage_to_candidate_skill_flow","tests","Tue Jun 30 21:44:34 UTC 2026","passed","Tue Jun 30 21:44:34 UTC 2026","TestSkillOptimizationE2E","test_skill_optimization","",""
"","7","renders backend field descriptions inline for inspector controls","Inspector","Tue Jun 30 21:29:44 UTC 2026","passed","Tue Jun 30 21:29:44 UTC 2026","","","",""
"Admin should never be rejected by scope checks on write endpoints.","32","test_admin_user_passes_every_write_auth_gate[skills:update]","tests","Tue Jun 30 21:32:18 UTC 2026","passed","Tue Jun 30 21:32:18 UTC 2026","","test_rbac_enforcement","",""
"","0","test_batch_run_cypher_executes_each_write_statement_individually","tests","Tue Jun 30 21:41:12 UTC 2026","passed","Tue Jun 30 21:41:12 UTC 2026","","test_knowledge_age","",""
"","7","test_resolve_assistant_skills_returns_nothing_when_mode_is_off","tests","Tue Jun 30 21:33:00 UTC 2026","passed","Tue Jun 30 21:33:00 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","10","test_get_workflow_run_trace_run_not_found","tests","Tue Jun 30 21:38:51 UTC 2026","passed","Tue Jun 30 21:38:51 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","2","nodeGuide merges backend component metadata with graph-aware checks","node helpers","Tue Jun 30 21:30:17 UTC 2026","passed","Tue Jun 30 21:30:17 UTC 2026","","","",""
"","14","test_text_is_capped","tests","Tue Jun 30 21:41:25 UTC 2026","passed","Tue Jun 30 21:41:25 UTC 2026","TestAttachmentService","test_assistant_attachments","",""
"","31","test_list_and_get_evaluation","tests","Tue Jun 30 21:37:33 UTC 2026","passed","Tue Jun 30 21:37:33 UTC 2026","","test_routes_evaluations","",""
"","549","test_worker_openai_modes_preserve_gated_immediate_and_retry_exhausted_failsoft_sequences_in_one_run_across_approval_resume[responses-openai_responses]","tests","Tue Jun 30 21:30:23 UTC 2026","passed","Tue Jun 30 21:30:24 UTC 2026","","test_workflow_run_worker","",""
"","0","test_reject_when_overall_below_floor","tests","Tue Jun 30 21:41:08 UTC 2026","passed","Tue Jun 30 21:41:08 UTC 2026","","test_eval_gate","",""
"","0","test_default_predict_fn_user_message_fallbacks","tests","Tue Jun 30 21:40:28 UTC 2026","passed","Tue Jun 30 21:40:28 UTC 2026","","test_eval_predict","",""
"","1","test_build_judge_none_for_fake_provider","tests","Tue Jun 30 21:37:01 UTC 2026","passed","Tue Jun 30 21:37:01 UTC 2026","","test_workflow_judge","",""
"","185","shows the created column and opens a preview modal from the row action","Object Store file manager","Tue Jun 30 21:30:21 UTC 2026","passed","Tue Jun 30 21:30:22 UTC 2026","","","",""
"","0","test_condition_operator_matrix[condition10-context10-False]","tests","Tue Jun 30 21:34:50 UTC 2026","passed","Tue Jun 30 21:34:50 UTC 2026","","test_workflow_router_conditions","",""
"","54","test_start_and_stop_lifecycle","tests","Tue Jun 30 21:38:09 UTC 2026","passed","Tue Jun 30 21:38:09 UTC 2026","","test_orchestrator_worker","",""
"","5","test_export_import_round_trip","tests","Tue Jun 30 21:36:28 UTC 2026","passed","Tue Jun 30 21:36:28 UTC 2026","","test_skill_packages_logic","",""
