"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","marks all lines equal for identical text","diffLines","Wed Jul 01 20:04:45 UTC 2026","passed","Wed Jul 01 20:04:45 UTC 2026","","","",""
"","1","javascript: emits fetch code with a terminal-status poll loop","buildServiceSnippet","Wed Jul 01 20:04:32 UTC 2026","passed","Wed Jul 01 20:04:32 UTC 2026","","","",""
"","66","test_promote_missing_version_404","tests","Wed Jul 01 20:08:20 UTC 2026","passed","Wed Jul 01 20:08:20 UTC 2026","","test_routes_workflow_deployments","",""
"","428","test_worker_fails_join_all_runs_when_a_parallel_sibling_errors","tests","Wed Jul 01 20:03:42 UTC 2026","passed","Wed Jul 01 20:03:42 UTC 2026","","test_workflow_run_worker","",""
"","0","test_normalize_port_map_skips_invalid_dict_spec","tests","Wed Jul 01 20:06:55 UTC 2026","passed","Wed Jul 01 20:06:55 UTC 2026","","test_component_catalog_coverage","",""
"","1","test_normalize_json_value_dumps_base_model","tests","Wed Jul 01 20:06:55 UTC 2026","passed","Wed Jul 01 20:06:55 UTC 2026","","test_component_catalog_coverage","",""
"One loop iteration calls ``_renew_lease`` for the run, then the event
    reports stopped and the loop exits cleanly.","1","test_heartbeat_loop_renews_once_then_stops","tests","Wed Jul 01 20:08:52 UTC 2026","passed","Wed Jul 01 20:08:52 UTC 2026","","test_knowledge_worker_coverage","",""
"","54","uploads a picked file through ensureSession and lists the new chip","AttachmentBar — upload via file picker","Wed Jul 01 20:02:18 UTC 2026","passed","Wed Jul 01 20:02:18 UTC 2026","","","",""
"","183","sorts object rows by size","Object Store file manager","Wed Jul 01 20:01:33 UTC 2026","passed","Wed Jul 01 20:01:34 UTC 2026","","","",""
"","15","test_preview_skill_selection","tests","Wed Jul 01 20:16:05 UTC 2026","passed","Wed Jul 01 20:16:05 UTC 2026","TestToolSandboxAndSkillTools","test_assistant_agent_tools","",""
"","3","test_template_node_missing_variable_error_mode_raises","tests","Wed Jul 01 20:00:59 UTC 2026","passed","Wed Jul 01 20:00:59 UTC 2026","","test_workflow_runtime","",""
"","22","test_update_skill_noop_when_values_match","tests","Wed Jul 01 20:05:13 UTC 2026","passed","Wed Jul 01 20:05:13 UTC 2026","","test_routes_skills","",""
"","9","test_no_fields_400","tests","Wed Jul 01 20:14:47 UTC 2026","passed","Wed Jul 01 20:14:47 UTC 2026","TestUpdateMcpServer","test_mcp_servers","",""
"","101","test_execute_plan_create_prompt","tests","Wed Jul 01 20:12:10 UTC 2026","passed","Wed Jul 01 20:12:10 UTC 2026","TestIntentRoutes","test_assistant_routes","",""
"HALF_OPEN with no probe_in_flight treats the call as the probe.","4","test_circuit_breaker_half_open_no_probe_becomes_probe","tests","Wed Jul 01 20:06:56 UTC 2026","passed","Wed Jul 01 20:06:56 UTC 2026","","test_coverage_remaining_gaps","",""
"","11","test_runtime_settings_masks_database_password","tests","Wed Jul 01 20:15:00 UTC 2026","passed","Wed Jul 01 20:15:00 UTC 2026","","test_settings_routes","",""
"","1","test_reasoning_models_detected[o3]","tests","Wed Jul 01 20:09:38 UTC 2026","passed","Wed Jul 01 20:09:38 UTC 2026","","test_llm_models","",""
"","1417","test_worker_openai_modes_failsoft_after_retry_exhaustion_before_approval_resume[responses-openai_responses]","tests","Wed Jul 01 20:01:50 UTC 2026","passed","Wed Jul 01 20:01:51 UTC 2026","","test_workflow_run_worker","",""
"","1","test_assistant_turn_request_defaults_reflect_aria_design","tests","Wed Jul 01 20:01:03 UTC 2026","passed","Wed Jul 01 20:01:03 UTC 2026","","test_assistant_models_matrix","",""
"L284-285: version_after_raw is None (not int, not digit str).","1","test_build_bundle_checkpoint_version_none","tests","Wed Jul 01 20:08:04 UTC 2026","passed","Wed Jul 01 20:08:04 UTC 2026","","test_coverage_last_mile","",""
"","0","test_candidate_hash_deterministic","tests","Wed Jul 01 20:06:39 UTC 2026","passed","Wed Jul 01 20:06:39 UTC 2026","","test_coverage_supplement","",""
"","25","shows folder input settings and toggles recursion","Inspector","Wed Jul 01 20:00:52 UTC 2026","passed","Wed Jul 01 20:00:52 UTC 2026","","","",""
"","6","test_create_knowledge_base_returns_503_when_embedding_runtime_is_blocked","tests","Wed Jul 01 20:08:12 UTC 2026","passed","Wed Jul 01 20:08:12 UTC 2026","","test_routes_knowledge_bases","",""
"","3","ignores filtered-out events and cleans up listeners on unmount","useEventStream","Wed Jul 01 20:04:22 UTC 2026","passed","Wed Jul 01 20:04:22 UTC 2026","","","",""
"","0","test_custom_replacement_marker","tests","Wed Jul 01 20:09:17 UTC 2026","passed","Wed Jul 01 20:09:17 UTC 2026","","test_redaction","",""
"","181","resolves workflow run routes through the real app router","App shell end-to-end journeys","Wed Jul 01 20:01:56 UTC 2026","passed","Wed Jul 01 20:01:56 UTC 2026","","","",""
"L67: mlflow_uri returns prompts:/ for mlflow_prompt kind.","1","test_ir_prompt_ref_mlflow_uri","tests","Wed Jul 01 20:06:00 UTC 2026","passed","Wed Jul 01 20:06:00 UTC 2026","","test_coverage_100_push","",""
"","60","surfaces persisted object-store artifacts even when the run file registry is empty","RunFilePanel","Wed Jul 01 20:02:30 UTC 2026","passed","Wed Jul 01 20:02:30 UTC 2026","","","",""
"","30","test_submit_writes_answers_back_and_completes_item","tests","Wed Jul 01 20:13:38 UTC 2026","passed","Wed Jul 01 20:13:38 UTC 2026","","test_routes_review_queues","",""
"L137: time_to_wait with refill_per_second == 0.","1","test_token_bucket_zero_refill_returns_inf","tests","Wed Jul 01 20:06:50 UTC 2026","passed","Wed Jul 01 20:06:50 UTC 2026","","test_coverage_final_push","",""
"","0","test_configure_tracing_skips_autolog_when_disabled","tests","Wed Jul 01 20:07:00 UTC 2026","passed","Wed Jul 01 20:07:00 UTC 2026","","test_mlflow_tracing","",""
"","0","test_int_setting_bool_is_coerced_to_int","tests","Wed Jul 01 20:05:59 UTC 2026","passed","Wed Jul 01 20:05:59 UTC 2026","","test_knowledge_chunking_coverage","",""
"","2","humanizes labels by replacing underscores, with em-dash fallback","workflowCalibration formatters","Wed Jul 01 20:02:28 UTC 2026","passed","Wed Jul 01 20:02:28 UTC 2026","","","",""
"","63","test_wait_for_event_resume_checkpoint_injects_event_payload","tests","Wed Jul 01 20:00:59 UTC 2026","passed","Wed Jul 01 20:00:59 UTC 2026","","test_workflow_runtime","",""
"write_workdir_file decodes content_base64 into bytes (line 122).","12","test_write_via_content_base64","tests","Wed Jul 01 20:13:26 UTC 2026","passed","Wed Jul 01 20:13:26 UTC 2026","","test_file_tools_coverage","",""
"A test run with NO pre-existing agent provisions the target (no 404).","24","test_prompt_test_run_auto_provisions_target","tests","Wed Jul 01 20:04:07 UTC 2026","passed","Wed Jul 01 20:04:07 UTC 2026","","test_routes_prompts","",""
"","158","test_worker_marks_run_cancelled_when_runtime_requests_cancellation","tests","Wed Jul 01 20:06:36 UTC 2026","passed","Wed Jul 01 20:06:36 UTC 2026","","test_workflow_run_worker","",""
"","305","undoes and redoes a palette add from the toolbar","WorkflowEditor page","Wed Jul 01 20:00:02 UTC 2026","passed","Wed Jul 01 20:00:02 UTC 2026","","","",""
"","0","test_assistant_tracer_extracts_trace_ids_from_span_variants","tests","Wed Jul 01 20:12:55 UTC 2026","passed","Wed Jul 01 20:12:55 UTC 2026","","test_assistant_tracing","",""
"","77","surfaces child workflow diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Wed Jul 01 20:01:27 UTC 2026","passed","Wed Jul 01 20:01:27 UTC 2026","","","",""
"","14","test_dispatch_creates_eval_dataset","tests","Wed Jul 01 20:12:39 UTC 2026","passed","Wed Jul 01 20:12:39 UTC 2026","","test_assistant_capabilities","",""
"","12","test_resolve_assistant_skills_manual_mode_selects_explicit_then_pinned","tests","Wed Jul 01 20:04:20 UTC 2026","passed","Wed Jul 01 20:04:20 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","49","shows MCP resource settings and updates server/tool configuration","Inspector","Wed Jul 01 20:00:52 UTC 2026","passed","Wed Jul 01 20:00:52 UTC 2026","","","",""
"A stale ``expected_version_id`` blocks the promotion (409); a matching one
    lets it through — optimistic concurrency for the live alias.","113","test_promote_expected_version_id_guard","tests","Wed Jul 01 20:08:18 UTC 2026","passed","Wed Jul 01 20:08:18 UTC 2026","","test_routes_workflow_deployments","",""
"","15","test_get_workflow_manifest_success_specific_version","tests","Wed Jul 01 20:10:22 UTC 2026","passed","Wed Jul 01 20:10:22 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","1","test_node_id_must_be_identifier","tests","Wed Jul 01 20:09:31 UTC 2026","passed","Wed Jul 01 20:09:31 UTC 2026","","test_workflow_hardening","",""
"","1","renders status validating with the right tone","DraftStatusBadge","Wed Jul 01 20:03:23 UTC 2026","passed","Wed Jul 01 20:03:23 UTC 2026","","","",""
"","303","test_worker_routes_to_router_fallback_branch_when_no_conditions_match","tests","Wed Jul 01 20:03:45 UTC 2026","passed","Wed Jul 01 20:03:45 UTC 2026","","test_workflow_run_worker","",""
"","106","test_resume_checkpoint_rejects_unsafe_resume_boundaries_without_input_snapshot[wait_until]","tests","Wed Jul 01 20:06:29 UTC 2026","passed","Wed Jul 01 20:06:29 UTC 2026","","test_workflow_run_worker","",""
"","40","test_no_artifacts_defaults_to_empty","tests","Wed Jul 01 20:16:01 UTC 2026","passed","Wed Jul 01 20:16:01 UTC 2026","","test_workflow_artifacts","",""
"","2","test_record_workflow_patch","tests","Wed Jul 01 20:06:38 UTC 2026","passed","Wed Jul 01 20:06:38 UTC 2026","","test_coverage_supplement","",""
"","207","renders the three modes and reports a selection","ModeSelector","Wed Jul 01 20:02:52 UTC 2026","passed","Wed Jul 01 20:02:52 UTC 2026","","","",""
"","2","test_webhook_runtime_error_surfaces_in_result","tests","Wed Jul 01 20:12:01 UTC 2026","passed","Wed Jul 01 20:12:01 UTC 2026","","test_workflow_webhook_node","",""
"","132","filters by experiment","Observability page","Wed Jul 01 20:02:36 UTC 2026","passed","Wed Jul 01 20:02:36 UTC 2026","","","",""
"","131","test_retry_rejects_wait_for_event_checkpoint_without_resume_payload","tests","Wed Jul 01 20:02:20 UTC 2026","passed","Wed Jul 01 20:02:20 UTC 2026","","test_routes_workflow_runs_async","",""
"","113","deploys a published version to an alias from the deployments tab","WorkflowDetail calibration","Wed Jul 01 20:00:07 UTC 2026","passed","Wed Jul 01 20:00:07 UTC 2026","","","",""
"Approving an already-approved promotion raises DeployError → 409.","299","test_approve_already_approved_promotion_409","tests","Wed Jul 01 20:08:48 UTC 2026","passed","Wed Jul 01 20:08:48 UTC 2026","","test_coverage_multi_gaps","",""
"","1468","test_worker_openai_modes_drain_backlogged_gated_and_failsoft_runs_across_approval_resume[chat_completions-openai]","tests","Wed Jul 01 20:02:12 UTC 2026","passed","Wed Jul 01 20:02:13 UTC 2026","","test_workflow_run_worker","",""
"","5","test_config_update_requires_operator","tests","Wed Jul 01 20:12:40 UTC 2026","passed","Wed Jul 01 20:12:40 UTC 2026","TestAssistantAuth","test_assistant_routes","",""
"","0","test_embedding_to_literal_rejects[bad4]","tests","Wed Jul 01 20:01:05 UTC 2026","passed","Wed Jul 01 20:01:05 UTC 2026","","test_mcp_db_identifiers","",""
"","115","adds a new example by hand (POST /examples with parsed JSON)","EvalDatasetDetail","Wed Jul 01 20:02:21 UTC 2026","passed","Wed Jul 01 20:02:21 UTC 2026","","","",""
"When a subscriber queue is at capacity, the event is dropped (not raised).","2","test_safe_put_drops_event_when_queue_full","tests","Wed Jul 01 20:16:12 UTC 2026","passed","Wed Jul 01 20:16:12 UTC 2026","","test_events_bus_edge_cases","",""
"","14","selects artifact type tool","ArtifactTypeSelector","Wed Jul 01 20:03:23 UTC 2026","passed","Wed Jul 01 20:03:23 UTC 2026","","","",""
"","1","marks all lines as added when baseline is empty","computeDiff","Wed Jul 01 20:04:20 UTC 2026","passed","Wed Jul 01 20:04:20 UTC 2026","","","",""
"","318","sends the selected approval mode","CaliberAssistantPanel — modes & settings","Wed Jul 01 20:02:53 UTC 2026","passed","Wed Jul 01 20:02:53 UTC 2026","","","",""
"","26","edits workflow-level registered tool bindings","Inspector","Wed Jul 01 20:00:52 UTC 2026","passed","Wed Jul 01 20:00:52 UTC 2026","","","",""
"","3","test_nats_event_bus_publishes_local_and_remote","tests","Wed Jul 01 20:14:02 UTC 2026","passed","Wed Jul 01 20:14:02 UTC 2026","","test_events_nats_bus","",""
"L115: eval stage raises when no candidate recorded.","5","test_eval_stage_no_candidate","tests","Wed Jul 01 20:06:13 UTC 2026","passed","Wed Jul 01 20:06:13 UTC 2026","","test_coverage_final_100","",""
"","0","test_validate_identifier_rejects_unsafe[a-b]","tests","Wed Jul 01 20:01:04 UTC 2026","passed","Wed Jul 01 20:01:04 UTC 2026","","test_mcp_db_identifiers","",""
"","0","test_propose_workflow_edit_parses_manifest_json_and_grounds_prompt","tests","Wed Jul 01 20:10:08 UTC 2026","passed","Wed Jul 01 20:10:08 UTC 2026","","test_openai_agents_provider","",""
"","40","test_build_server_registers_mode_tools[relational-create_table]","tests","Wed Jul 01 20:08:56 UTC 2026","passed","Wed Jul 01 20:08:56 UTC 2026","","test_mcp_db_tools","",""
"","154","test_delete_service_unpublishes","tests","Wed Jul 01 20:12:30 UTC 2026","passed","Wed Jul 01 20:12:30 UTC 2026","","test_routes_services","",""
"","10","test_no_diagnosis_returns_false","tests","Wed Jul 01 20:13:03 UTC 2026","passed","Wed Jul 01 20:13:03 UTC 2026","TestDiagnosisSuggestsGEPA","test_gepa_integration","",""
"","0","test_parse_tolerates_code_fence_and_prose","tests","Wed Jul 01 20:11:44 UTC 2026","passed","Wed Jul 01 20:11:44 UTC 2026","","test_test_case_generation","",""
"If ``_renew_lease`` raises inside the loop, the exception is swallowed
    (logged at debug) and ``_heartbeat_loop`` returns without propagating.","0","test_heartbeat_loop_swallows_renew_errors","tests","Wed Jul 01 20:08:53 UTC 2026","passed","Wed Jul 01 20:08:53 UTC 2026","","test_knowledge_worker_coverage","",""
"","207","test_worker_executes_folder_input_path_to_completion","tests","Wed Jul 01 20:02:41 UTC 2026","passed","Wed Jul 01 20:02:41 UTC 2026","","test_workflow_run_worker","",""
"","1","test_compose_create_table_rejects_bad_columns[columns4]","tests","Wed Jul 01 20:01:05 UTC 2026","passed","Wed Jul 01 20:01:05 UTC 2026","","test_mcp_db_identifiers","",""
"","25","test_event_trigger_rejects_event_name_mismatch","tests","Wed Jul 01 20:07:49 UTC 2026","passed","Wed Jul 01 20:07:49 UTC 2026","","test_workflow_triggers","",""
"","171","promotes a non-live version after confirmation (no override needed)","VersionPanel","Wed Jul 01 20:03:48 UTC 2026","passed","Wed Jul 01 20:03:48 UTC 2026","","","",""
"","6","test_get_queue_404","tests","Wed Jul 01 20:13:39 UTC 2026","passed","Wed Jul 01 20:13:39 UTC 2026","","test_routes_review_queues","",""
"","9","test_high_confidence_prompt_selects_metaprompt","tests","Wed Jul 01 20:14:18 UTC 2026","passed","Wed Jul 01 20:14:18 UTC 2026","TestSelectOptimizerGEPA","test_gepa_integration","",""
"","7","test_create_session_persists_requested_mode[plan]","tests","Wed Jul 01 20:07:35 UTC 2026","passed","Wed Jul 01 20:07:35 UTC 2026","","test_assistant_service_modes","",""
"","2","renders test report state {""passed"":false,""total"":3,""failures"":1,""details"":[{""test"":""runtime"",""passed"":false}],""error"":null}","TestPanel","Wed Jul 01 20:03:23 UTC 2026","passed","Wed Jul 01 20:03:23 UTC 2026","","","",""
"Cross-agent guard (deep-review Finding 2).

    A reviewer hitting ``/agents/A/rollback`` with a ``checkpoint_id``
    that actually belongs to agent ``B`` previously rolled back
    ``B`` while the audit row claimed ``A`` — a cross-resource
    authorization defect. The endpoint must 404 instead so the
    caller knows the request can't be served.
    ","27","test_rollback_404_when_checkpoint_belongs_to_different_agent","tests","Wed Jul 01 20:11:57 UTC 2026","passed","Wed Jul 01 20:11:57 UTC 2026","","test_routes_rollback","",""
"","4","test_list_forbidden_for_non_admin","tests","Wed Jul 01 20:12:08 UTC 2026","passed","Wed Jul 01 20:12:08 UTC 2026","","test_routes_audit","",""
"","5","test_eval_with_no_examples_produces_empty_scores","tests","Wed Jul 01 20:08:32 UTC 2026","passed","Wed Jul 01 20:08:32 UTC 2026","","test_workflow_refinement","",""
"","422","shows an error for invalid credentials and clears it when editing fields","Login","Wed Jul 01 20:04:50 UTC 2026","passed","Wed Jul 01 20:04:50 UTC 2026","","","",""
"","168","renders workflow cards","Workflows page","Wed Jul 01 19:59:58 UTC 2026","passed","Wed Jul 01 19:59:58 UTC 2026","","","",""
"","0","test_compute_deltas_includes_overall_and_per_dimension","tests","Wed Jul 01 20:07:25 UTC 2026","passed","Wed Jul 01 20:07:25 UTC 2026","","test_eval_mlflow_runner","",""
"","143","test_resume_requires_approved_decision","tests","Wed Jul 01 20:02:34 UTC 2026","passed","Wed Jul 01 20:02:34 UTC 2026","","test_routes_workflow_runs_async","",""
"","270","runs tests, shows result, and manages history","ToolPlayground panel","Wed Jul 01 20:03:08 UTC 2026","passed","Wed Jul 01 20:03:08 UTC 2026","","","",""
"A running run with a lease that has NOT expired is left untouched
    (the ``if not rows: return`` early-out, no event written).","16","test_recover_expired_leases_noop_when_no_expired","tests","Wed Jul 01 20:08:51 UTC 2026","passed","Wed Jul 01 20:08:51 UTC 2026","","test_knowledge_worker_coverage","",""
"","19","test_success_updates_db","tests","Wed Jul 01 20:09:10 UTC 2026","passed","Wed Jul 01 20:09:10 UTC 2026","TestConnection","test_mcp_servers","",""
"","45","surfaces artifact upload failures instead of blaming the workflow for empty artifact tabs","RunFilePanel","Wed Jul 01 20:02:30 UTC 2026","passed","Wed Jul 01 20:02:30 UTC 2026","","","",""
"","1","test_runtime_expression_supports_membership_and_negation","tests","Wed Jul 01 20:01:06 UTC 2026","passed","Wed Jul 01 20:01:06 UTC 2026","","test_runtime_branches_coverage","",""
"","2","test_missing_prompt_ref","tests","Wed Jul 01 20:06:00 UTC 2026","passed","Wed Jul 01 20:06:00 UTC 2026","","test_workflow_validation","",""
"","0","appendThemeHintToUrl returns href unchanged when theme is null or href empty","externalLinks port-5001 + hash branches","Wed Jul 01 20:02:28 UTC 2026","passed","Wed Jul 01 20:02:28 UTC 2026","","","",""
"","361","test_calibrate_requires_operator_scope","tests","Wed Jul 01 20:07:23 UTC 2026","passed","Wed Jul 01 20:07:24 UTC 2026","","test_knowledge_calibration","",""
"","6","test_import_skill_package_rejects_invalid_frontmatter_yaml","tests","Wed Jul 01 20:07:27 UTC 2026","passed","Wed Jul 01 20:07:27 UTC 2026","","test_skill_packages","",""
"","5","test_import_skill_package_rejects_non_mapping_frontmatter","tests","Wed Jul 01 20:07:27 UTC 2026","passed","Wed Jul 01 20:07:27 UTC 2026","","test_skill_packages","",""
"","1","test_compose_create_table_rejects_bad_columns[columns2]","tests","Wed Jul 01 20:01:04 UTC 2026","passed","Wed Jul 01 20:01:04 UTC 2026","","test_mcp_db_identifiers","",""
"","27","test_rollback_409_when_already_rolled_back","tests","Wed Jul 01 20:11:58 UTC 2026","passed","Wed Jul 01 20:11:58 UTC 2026","","test_routes_rollback","",""
"","1","derives action tone from tool results for %p","processStepsFromMetadata","Wed Jul 01 20:03:58 UTC 2026","passed","Wed Jul 01 20:03:58 UTC 2026","","","",""
"","160","test_retry_rejects_checkpoint_missing_node_id","tests","Wed Jul 01 20:02:18 UTC 2026","passed","Wed Jul 01 20:02:18 UTC 2026","","test_routes_workflow_runs_async","",""
"","872","test_waiting_event_resume_by_event_rejects_missing_input_snapshot","tests","Wed Jul 01 20:02:41 UTC 2026","passed","Wed Jul 01 20:02:41 UTC 2026","","test_routes_workflow_runs_async","",""
"","29","shows a building… health signal on the card while the active version builds","Knowledge Bases R2 declutter","Wed Jul 01 20:01:08 UTC 2026","passed","Wed Jul 01 20:01:08 UTC 2026","","","",""
"","487","shows the local login page and signs in with the default credentials","App shell end-to-end journeys","Wed Jul 01 20:01:54 UTC 2026","passed","Wed Jul 01 20:01:55 UTC 2026","","","",""
"L267: action is lowered.","1","test_batch_action_validator_normalizes","tests","Wed Jul 01 20:06:00 UTC 2026","passed","Wed Jul 01 20:06:00 UTC 2026","","test_coverage_100_push","",""
"","10","test_skill_name_defaults_to_none","tests","Wed Jul 01 20:16:24 UTC 2026","passed","Wed Jul 01 20:16:24 UTC 2026","TestRefinementJobSkillName","test_skill_optimization","",""
"","52","surfaces a server error from the editor save","EvalDatasetDetail — editor validation branches","Wed Jul 01 20:02:21 UTC 2026","passed","Wed Jul 01 20:02:21 UTC 2026","","","",""
"","2","test_eval_candidate_compile_failure","tests","Wed Jul 01 20:08:32 UTC 2026","passed","Wed Jul 01 20:08:32 UTC 2026","","test_workflow_refinement","",""
"","126","adds and removes tags","SkillWizard","Wed Jul 01 20:02:06 UTC 2026","passed","Wed Jul 01 20:02:06 UTC 2026","","Step 1: Identity & Classification","",""
"","0","test_greeting_without_intent_is_conversational","tests","Wed Jul 01 20:12:01 UTC 2026","passed","Wed Jul 01 20:12:01 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"","10","test_forbidden_for_non_admin","tests","Wed Jul 01 20:16:16 UTC 2026","passed","Wed Jul 01 20:16:16 UTC 2026","TestDeleteMcpServer","test_mcp_servers","",""
"","0","test_split_handoff_turn_input_splits_on_last_user_message","tests","Wed Jul 01 20:01:06 UTC 2026","passed","Wed Jul 01 20:01:06 UTC 2026","","test_runtime_branches_coverage","",""
"","0","test_openai_judge_fn","tests","Wed Jul 01 20:13:12 UTC 2026","passed","Wed Jul 01 20:13:12 UTC 2026","","test_workflow_judge_builders","",""
"","79","renders the null model/version as em dashes in the header","Prompts — Workspace","Wed Jul 01 20:01:25 UTC 2026","passed","Wed Jul 01 20:01:25 UTC 2026","","","",""
"","71","reacts to workflow.run.approval.rejected event-stream messages","WorkflowDetail calibration","Wed Jul 01 20:00:19 UTC 2026","passed","Wed Jul 01 20:00:19 UTC 2026","","","",""
"End-to-end: applying a candidate_ready job should fire ``job.applied``.","24","test_apply_publishes_applied_event_to_bus","tests","Wed Jul 01 20:14:58 UTC 2026","passed","Wed Jul 01 20:14:58 UTC 2026","","test_routes_events_stream","",""
"","272","turns historical-version editor monitor notes into completed-run comparison guidance","WorkflowEditor page","Wed Jul 01 20:00:05 UTC 2026","passed","Wed Jul 01 20:00:06 UTC 2026","","","",""
"","180","shows simulated providers and persists dismissal for the session","ProviderBanner","Wed Jul 01 20:04:11 UTC 2026","passed","Wed Jul 01 20:04:11 UTC 2026","","","",""
"","1","test_default_scorers_used_when_none_requested","tests","Wed Jul 01 20:13:00 UTC 2026","passed","Wed Jul 01 20:13:00 UTC 2026","","test_eval_scorecard","",""
"A slow/hung registry call must not stall the whole batch.

    Without the deadline this is the 6-7 min ""stuck pending"" page-load freeze.
    ","304","test_load_prompt_infos_for_names_bounds_slow_lookups","tests","Wed Jul 01 20:03:53 UTC 2026","passed","Wed Jul 01 20:03:53 UTC 2026","","test_routes_prompts","",""
"","0","test_webhook_accepts_all_methods[POST]","tests","Wed Jul 01 20:12:01 UTC 2026","passed","Wed Jul 01 20:12:01 UTC 2026","","test_workflow_webhook_node","",""
"","1","test_query_empty_modes_age_graph_downgrades_when_age_not_ready","tests","Wed Jul 01 20:08:58 UTC 2026","passed","Wed Jul 01 20:08:58 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","0","test_warn_if_unsupported_python_logs_once","tests","Wed Jul 01 20:16:00 UTC 2026","passed","Wed Jul 01 20:16:00 UTC 2026","","test_server","",""
"","19","test_stdio_missing_command_fails","tests","Wed Jul 01 20:09:11 UTC 2026","passed","Wed Jul 01 20:09:11 UTC 2026","TestConnection","test_mcp_servers","",""
"If somehow called with a non-HTTPException, it should re-raise.","0","test_http_exception_handler_rejects_non_http_exception","tests","Wed Jul 01 20:15:56 UTC 2026","passed","Wed Jul 01 20:15:56 UTC 2026","","test_routes_errors","",""
"","1","derives registry refs and version constraints from tool versions","agent tool bindings","Wed Jul 01 20:01:29 UTC 2026","passed","Wed Jul 01 20:01:29 UTC 2026","","","",""
"Registering the same agent_id twice returns 409.","18","test_register_duplicate_agent_conflict","tests","Wed Jul 01 20:15:46 UTC 2026","passed","Wed Jul 01 20:15:46 UTC 2026","TestE2EPipeline","test_e2e_pipeline","",""
"","0","test_session_update_accepts_all_statuses[active]","tests","Wed Jul 01 20:01:02 UTC 2026","passed","Wed Jul 01 20:01:02 UTC 2026","","test_assistant_models_matrix","",""
"A job with no bundle_targets entries returns one row — its own
    agent/artifact_type — so the UI doesn't need a special case.","17","test_get_job_targets_single_agent_returns_one_row","tests","Wed Jul 01 20:10:12 UTC 2026","passed","Wed Jul 01 20:10:12 UTC 2026","","test_routes_jobs","",""
"","0","test_preview_prompt_template_returns_composed_sections","tests","Wed Jul 01 20:10:39 UTC 2026","passed","Wed Jul 01 20:10:39 UTC 2026","","test_prompt_template_library","",""
"","20","close resets open and collapsed state","AssistantPanelContext","Wed Jul 01 20:03:52 UTC 2026","passed","Wed Jul 01 20:03:52 UTC 2026","","","",""
"","1","test_webhook_accepts_all_methods[DELETE]","tests","Wed Jul 01 20:12:01 UTC 2026","passed","Wed Jul 01 20:12:01 UTC 2026","","test_workflow_webhook_node","",""
"","0","test_build_judge_maps_kwargs","tests","Wed Jul 01 20:13:26 UTC 2026","passed","Wed Jul 01 20:13:26 UTC 2026","","test_eval_judge_scorer","",""
"","1","test_similarity_search","tests","Wed Jul 01 20:08:56 UTC 2026","passed","Wed Jul 01 20:08:56 UTC 2026","","test_mcp_db_tools","",""
"","84","shows the current binding from the workspace payload on the Bind stage","Prompts — Workspace","Wed Jul 01 20:01:25 UTC 2026","passed","Wed Jul 01 20:01:25 UTC 2026","","","",""
"A tool no workflow binds to returns empty usage.

    Guards the SQL ``contains`` prefilter added to ``tool_usage``: a tool whose
    name appears in no manifest is correctly filtered out (no false positive),
    and the prefilter returning zero candidate rows still yields a clean 200.
    ","116","test_tool_usage_empty_for_unreferenced_tool","tests","Wed Jul 01 20:04:35 UTC 2026","passed","Wed Jul 01 20:04:35 UTC 2026","","test_routes_tools","",""
"","0","test_resolve_writeback_client_uses_override","tests","Wed Jul 01 20:09:52 UTC 2026","passed","Wed Jul 01 20:09:52 UTC 2026","","test_routes_review_queues_coverage","",""
"","28","test_rollback_writes_audit_row","tests","Wed Jul 01 20:11:59 UTC 2026","passed","Wed Jul 01 20:11:59 UTC 2026","","test_routes_rollback","",""
"User A fetches a token, then user B tries to use it. The
    middleware should reject because the token is signed against
    user A's identity.","63","test_writes_with_token_from_different_user_are_rejected","tests","Wed Jul 01 20:08:07 UTC 2026","passed","Wed Jul 01 20:08:07 UTC 2026","","test_csrf","",""
"","1","test_no_input_schema_warning","tests","Wed Jul 01 20:14:17 UTC 2026","passed","Wed Jul 01 20:14:17 UTC 2026","TestToolValidator","test_assistant_validators","",""
"","1","test_deprecated_with_successor_recommendation","tests","Wed Jul 01 20:13:52 UTC 2026","passed","Wed Jul 01 20:13:52 UTC 2026","","test_tool_registry","",""
"","1","does not treat a value string as a key","highlightTokens — JSON classification","Wed Jul 01 20:04:43 UTC 2026","passed","Wed Jul 01 20:04:43 UTC 2026","","","",""
"","1","test_default_returns_candidate_better_than_baseline","tests","Wed Jul 01 20:14:39 UTC 2026","passed","Wed Jul 01 20:14:39 UTC 2026","","test_eval_fake","",""
"","0","test_create_vector_table_runs_two_statements","tests","Wed Jul 01 20:08:56 UTC 2026","passed","Wed Jul 01 20:08:56 UTC 2026","","test_mcp_db_tools","",""
