"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","executes a plan, surfaces the interaction, and approves it to resume","AriaPlans","Thu Sep 03 17:57:40 UTC 2026","passed","Thu Sep 03 17:57:40 UTC 2026","","","",""
"","1","preserves a colon inside the source path (splits on first ':' only)","knowledgeBuildLaunch","Thu Sep 03 17:57:14 UTC 2026","passed","Thu Sep 03 17:57:14 UTC 2026","","","",""
"","9","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","51","opens the file dialog when the Upload file menu item is clicked","AttachmentBar — upload via file picker","Thu Sep 03 17:57:06 UTC 2026","passed","Thu Sep 03 17:57:06 UTC 2026","","","",""
"","51","renders the null model/version as em dashes in the header","Prompts — Workspace","Thu Sep 03 17:56:11 UTC 2026","passed","Thu Sep 03 17:56:11 UTC 2026","","","",""
"","297","loads paged run history and uses server-backed filters to find older runs","WorkflowDetail calibration","Thu Sep 03 17:55:09 UTC 2026","passed","Thu Sep 03 17:55:09 UTC 2026","","","",""
"","139","cancels without issuing a request","Workflows — delete confirmation (hardened)","Thu Sep 03 17:56:40 UTC 2026","passed","Thu Sep 03 17:56:40 UTC 2026","","","",""
"","26","says the store is disabled rather than showing an empty inventory","Administration","Thu Sep 03 17:57:36 UTC 2026","passed","Thu Sep 03 17:57:36 UTC 2026","","","",""
"","12","shows an error and does not apply invalid JSON","CodeView — manifest tab","Thu Sep 03 17:59:02 UTC 2026","passed","Thu Sep 03 17:59:02 UTC 2026","","","",""
"","1","builds an absolute workflow run URL when an origin is provided","workflowRunLinks","Thu Sep 03 17:59:42 UTC 2026","passed","Thu Sep 03 17:59:42 UTC 2026","","","",""
"","149","shows the build pipeline stepper for an in-progress run","Knowledge Bases R2 declutter","Thu Sep 03 17:55:56 UTC 2026","passed","Thu Sep 03 17:55:56 UTC 2026","","","",""
"","31","syncs the dataset to MLflow (POST /sync) and refreshes","EvalDatasetDetail — sync, retire-error, and version filter","Thu Sep 03 17:57:02 UTC 2026","passed","Thu Sep 03 17:57:02 UTC 2026","","","",""
"","61","clears the current browser session after resetting its own password","Administration","Thu Sep 03 17:57:35 UTC 2026","passed","Thu Sep 03 17:57:35 UTC 2026","","","",""
"","302","runs an evaluation from the modal","Evaluations page","Thu Sep 03 17:57:15 UTC 2026","passed","Thu Sep 03 17:57:16 UTC 2026","","","",""
"","40","marks inherited approval checkpoints distinctly in the step map","WorkflowRunDebugger","Thu Sep 03 17:56:13 UTC 2026","passed","Thu Sep 03 17:56:13 UTC 2026","","","",""
"","0","multi_agent_handoff adds a specialist agent plus a conditional handoff","templateManifest","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","23","previews the next cron fire times for a cron Start trigger","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","88","surfaces workflow calibration activity and delivery-lane summaries","Dashboard","Thu Sep 03 17:58:30 UTC 2026","passed","Thu Sep 03 17:58:30 UTC 2026","","","",""
"","60","blocks saving invalid metadata JSON","SkillDetail","Thu Sep 03 17:56:48 UTC 2026","passed","Thu Sep 03 17:56:48 UTC 2026","","","",""
"","5","renders multiple chips in order","AssistantProcessSteps","Thu Sep 03 17:58:41 UTC 2026","passed","Thu Sep 03 17:58:41 UTC 2026","","","",""
"","573","summarizes lineage and the changeset on the save step","Prompts","Thu Sep 03 17:56:05 UTC 2026","passed","Thu Sep 03 17:56:06 UTC 2026","","","",""
"","2","keeps caller cancellation wired through delayed body consumption","caliberApi","Thu Sep 03 17:56:42 UTC 2026","passed","Thu Sep 03 17:56:42 UTC 2026","","","",""
"","165","uses lifecycle-aware stream messaging when a monitored run receives runtime approval","WorkflowEditor handler branches","Thu Sep 03 17:55:38 UTC 2026","passed","Thu Sep 03 17:55:38 UTC 2026","","","",""
"","31","renders retry lineage and allows jumping to a related run","workflow run panels","Thu Sep 03 17:56:31 UTC 2026","passed","Thu Sep 03 17:56:31 UTC 2026","","","",""
"","113","shows input and output signatures for discovered tools","McpServers playground","Thu Sep 03 17:54:59 UTC 2026","passed","Thu Sep 03 17:54:59 UTC 2026","","","",""
"","45","keeps AGE tuning enabled when the node follows an AGE-backed KB default","Inspector","Thu Sep 03 17:55:44 UTC 2026","passed","Thu Sep 03 17:55:44 UTC 2026","","","",""
"","392","opens an AGE-ready version directly into AGE retrieval from the version detail","Knowledge Bases page","Thu Sep 03 17:55:51 UTC 2026","passed","Thu Sep 03 17:55:51 UTC 2026","","","",""
"","33","changes to manual from the dropdown","ApprovalModeSelector","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
"","111","filters by name, case-insensitively","Workflows — search","Thu Sep 03 17:56:37 UTC 2026","passed","Thu Sep 03 17:56:38 UTC 2026","","","",""
"","171","asks before discarding unsaved changes on prompt switch","Prompts","Thu Sep 03 17:56:07 UTC 2026","passed","Thu Sep 03 17:56:08 UTC 2026","","","",""
"","1","formats scorer categories and overall score safely","Prompts utility helpers","Thu Sep 03 17:58:52 UTC 2026","passed","Thu Sep 03 17:58:52 UTC 2026","","","",""
"","62","filters workflow cards by search query","Workflows page","Thu Sep 03 17:54:59 UTC 2026","passed","Thu Sep 03 17:54:59 UTC 2026","","","",""
"","127","shows the 'Step N of 5' progress text in the footer","SkillWizard","Thu Sep 03 17:56:54 UTC 2026","passed","Thu Sep 03 17:56:54 UTC 2026","","Step navigation","",""
"","80","extracts Word documents to inline text","Object Store file manager","Thu Sep 03 17:56:24 UTC 2026","passed","Thu Sep 03 17:56:24 UTC 2026","","","",""
"","171","mounts the shared version-management panel on the Use stage","Knowledge Bases asset workspace (R1 IA)","Thu Sep 03 17:55:55 UTC 2026","passed","Thu Sep 03 17:55:55 UTC 2026","","","",""
"","427","narrows the list with the search box (name / owner / tag)","EvalDatasets","Thu Sep 03 17:58:22 UTC 2026","passed","Thu Sep 03 17:58:23 UTC 2026","","","",""
"","5","renders the current mode build","ModeSelector","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
"","124","surfaces a non-fatal error when deletion fails","Knowledge Bases delete","Thu Sep 03 17:55:57 UTC 2026","passed","Thu Sep 03 17:55:57 UTC 2026","","","",""
"","130","does not let a stale bootstrap 401 clear a newer cross-tab login","App shell end-to-end journeys","Thu Sep 03 17:56:17 UTC 2026","passed","Thu Sep 03 17:56:17 UTC 2026","","","",""
"","47","surfaces child workflow diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Thu Sep 03 17:56:13 UTC 2026","passed","Thu Sep 03 17:56:13 UTC 2026","","","",""
"","1","nodeColor is type-coded","node helpers","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","77","shows the current binding from the workspace payload on the Bind stage","Prompts — Workspace","Thu Sep 03 17:56:11 UTC 2026","passed","Thu Sep 03 17:56:11 UTC 2026","","","",""
"","42","shows precise API/database reachability when /health responds","Sidebar health footer","Thu Sep 03 17:59:05 UTC 2026","passed","Thu Sep 03 17:59:05 UTC 2026","","","",""
"","447","handles test failures and coerces invocation argument types in playground","McpServers","Thu Sep 03 17:56:33 UTC 2026","passed","Thu Sep 03 17:56:34 UTC 2026","","","",""
"","3","falls back to mlflow preference keys when caliber key is missing","useTheme","Thu Sep 03 17:58:28 UTC 2026","passed","Thu Sep 03 17:58:28 UTC 2026","","","",""
"","317","runs and pauses a workflow from the detail page","WorkflowDetail calibration","Thu Sep 03 17:55:06 UTC 2026","passed","Thu Sep 03 17:55:06 UTC 2026","","","",""
"","151","reserves page space when assistant drawer is open","App shell end-to-end journeys","Thu Sep 03 17:56:19 UTC 2026","passed","Thu Sep 03 17:56:19 UTC 2026","","","",""
"","16","does not request or render operator recovery queues for a viewer","Releases","Thu Sep 03 17:57:04 UTC 2026","passed","Thu Sep 03 17:57:04 UTC 2026","","","",""
"","1302","supports cancel, retry, approve, and resume run actions from run details","WorkflowDetail calibration","Thu Sep 03 17:55:06 UTC 2026","passed","Thu Sep 03 17:55:08 UTC 2026","","","",""
"","5","shows upstream node output(s) as the step input","StepPreview","Thu Sep 03 17:57:00 UTC 2026","passed","Thu Sep 03 17:57:00 UTC 2026","","","",""
"","212","clears search and navigates back to the parent folder","Object Store file manager","Thu Sep 03 17:56:26 UTC 2026","passed","Thu Sep 03 17:56:26 UTC 2026","","","",""
"","1","normalizes a '/#'-prefixed hash by stripping the leading slash","externalLinks port-5001 + hash branches","Thu Sep 03 17:57:14 UTC 2026","passed","Thu Sep 03 17:57:14 UTC 2026","","","",""
"","67","updates output bucket and output folder settings","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","36","renders the current mode chat","ModeSelector","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
"","4","publishes the canonical reasoning-effort option set","assistantConfigUi","Thu Sep 03 17:58:58 UTC 2026","passed","Thu Sep 03 17:58:58 UTC 2026","","","",""
"","3","renders label text","Label","Thu Sep 03 17:59:28 UTC 2026","passed","Thu Sep 03 17:59:28 UTC 2026","","","",""
"","115","opens quick-connect templates and registers a prefilled server","McpServers","Thu Sep 03 17:56:33 UTC 2026","passed","Thu Sep 03 17:56:33 UTC 2026","","","",""
"","3","renders published with a distinct label + testid","VersionStatusBadge","Thu Sep 03 17:59:43 UTC 2026","passed","Thu Sep 03 17:59:43 UTC 2026","","","",""
"","140","turns sparse completed debugger step state into reconstruction guidance","WorkflowDetail calibration","Thu Sep 03 17:55:16 UTC 2026","passed","Thu Sep 03 17:55:16 UTC 2026","","","",""
"","187","surfaces prompt version loading, comparison, and promotion errors","Prompts","Thu Sep 03 17:56:06 UTC 2026","passed","Thu Sep 03 17:56:06 UTC 2026","","","",""
"","233","uses lifecycle-aware stream messaging when a monitored run is retried and follows the new attempt","WorkflowEditor handler branches","Thu Sep 03 17:55:39 UTC 2026","passed","Thu Sep 03 17:55:39 UTC 2026","","","",""
"","178","streams workflow step events into the run monitor before the next polling refresh","WorkflowEditor handler branches","Thu Sep 03 17:55:38 UTC 2026","passed","Thu Sep 03 17:55:38 UTC 2026","","","",""
"","58","surfaces knowledge-build diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Thu Sep 03 17:56:13 UTC 2026","passed","Thu Sep 03 17:56:13 UTC 2026","","","",""
"","253","applies code and copilot edits, exports python, and completes save/validate/publish","WorkflowEditor handler branches","Thu Sep 03 17:55:29 UTC 2026","passed","Thu Sep 03 17:55:29 UTC 2026","","","",""
"","75","seeds first-party database presets with explicit deployment policies","McpServers","Thu Sep 03 17:56:33 UTC 2026","passed","Thu Sep 03 17:56:33 UTC 2026","","","",""
"","2","sends the last observed live version as an optimistic-concurrency guard","makePromptVersionAdapter","Thu Sep 03 17:58:04 UTC 2026","passed","Thu Sep 03 17:58:04 UTC 2026","","","",""
"","91","registers the Playwright quick-connect template with browser tools","McpServers","Thu Sep 03 17:56:33 UTC 2026","passed","Thu Sep 03 17:56:33 UTC 2026","","","",""
"","19","surfaces a save failure and suppresses the Saved badge","CalibrationPanel (branch coverage)","Thu Sep 03 17:58:07 UTC 2026","passed","Thu Sep 03 17:58:07 UTC 2026","","","",""
"","10","disables the trigger when the disabled prop is set","AttachmentBar — add-context menu","Thu Sep 03 17:57:06 UTC 2026","passed","Thu Sep 03 17:57:06 UTC 2026","","","",""
"","65","rejects a negative weight without posting","EvalDatasetDetail — editor validation branches","Thu Sep 03 17:57:02 UTC 2026","passed","Thu Sep 03 17:57:02 UTC 2026","","","",""
"","39","renders the manifest as editable JSON","CodeView — manifest tab","Thu Sep 03 17:59:02 UTC 2026","passed","Thu Sep 03 17:59:02 UTC 2026","","","",""
"","1","keeps palette node types aligned with icon coverage","NodePalette","Thu Sep 03 17:55:42 UTC 2026","passed","Thu Sep 03 17:55:42 UTC 2026","","","",""
"","54","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Thu Sep 03 17:57:06 UTC 2026","passed","Thu Sep 03 17:57:06 UTC 2026","","","",""
"","1","renders status review_failed with the right tone","DraftStatusBadge","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
"","15","edits workflow-level registered tool bindings","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","40","renders the right-rail metadata, composition, and skill_metadata JSON","SkillDetail","Thu Sep 03 17:56:47 UTC 2026","passed","Thu Sep 03 17:56:47 UTC 2026","","","",""
"","62","shows an error state when the resource list fails to load","AttachmentBar — Library resource modal","Thu Sep 03 17:57:06 UTC 2026","passed","Thu Sep 03 17:57:06 UTC 2026","","","",""
"","5","surfaces checkpoint retry context inside retry lineage summaries","workflow run panels","Thu Sep 03 17:56:31 UTC 2026","passed","Thu Sep 03 17:56:31 UTC 2026","","","",""
"","4","reuses a prompt release operation id after an ambiguous network failure","caliberApi","Thu Sep 03 17:56:42 UTC 2026","passed","Thu Sep 03 17:56:42 UTC 2026","","","",""
"","217","labels runtime approval gates distinctly when a selected run pauses on a tool gate","WorkflowDetail calibration","Thu Sep 03 17:55:17 UTC 2026","passed","Thu Sep 03 17:55:17 UTC 2026","","","",""
"","1","returns null when there are no source params","knowledgeBuildLaunch","Thu Sep 03 17:57:14 UTC 2026","passed","Thu Sep 03 17:57:14 UTC 2026","","","",""
"","234","surfaces AGE retrieval diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Thu Sep 03 17:56:13 UTC 2026","passed","Thu Sep 03 17:56:13 UTC 2026","","","",""
"","19","surfaces calibration option load errors","Prompt optimization calibration edge flows","Thu Sep 03 17:56:29 UTC 2026","passed","Thu Sep 03 17:56:29 UTC 2026","","","",""
"","86","dismisses the panel with its own Cancel button without posting","EvalDatasets create panel (lines 399-485)","Thu Sep 03 17:58:18 UTC 2026","passed","Thu Sep 03 17:58:18 UTC 2026","","","",""
"","21","shows a friendly message when the cron preview request fails","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","86","replays a stored run by loading its cases into the runner","prompt test run durability","Thu Sep 03 17:58:14 UTC 2026","passed","Thu Sep 03 17:58:14 UTC 2026","","","",""
"","89","toggles the chat history drawer","CaliberAssistantPanel — modes & settings","Thu Sep 03 17:57:48 UTC 2026","passed","Thu Sep 03 17:57:48 UTC 2026","","","",""
"","4","turns an empty recovery timeline into completed-run guidance when stored recovery history is missing","workflow run panels","Thu Sep 03 17:56:31 UTC 2026","passed","Thu Sep 03 17:56:31 UTC 2026","","","",""
"","8","does not query attachments when there is no session","AttachmentBar — add-context menu","Thu Sep 03 17:57:06 UTC 2026","passed","Thu Sep 03 17:57:06 UTC 2026","","","",""
"","59","runs an honest configuration preflight and exposes audit-backed revisions","Agents lifecycle UI","Thu Sep 03 17:57:45 UTC 2026","passed","Thu Sep 03 17:57:45 UTC 2026","","","",""
"","14","edits workflow-level MCP tool bindings","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","31","closes via the header X button without saving","AssistantSettings","Thu Sep 03 17:57:31 UTC 2026","passed","Thu Sep 03 17:57:31 UTC 2026","","","",""
"","69","turns an empty run history into first-execution guidance when a runnable version exists","WorkflowDetail calibration","Thu Sep 03 17:55:04 UTC 2026","passed","Thu Sep 03 17:55:04 UTC 2026","","","",""
"","41","validates tool run input before calling the backend","ToolDetail page","Thu Sep 03 17:55:22 UTC 2026","passed","Thu Sep 03 17:55:22 UTC 2026","","","",""
"","225","sends a message and shows assistant response","CaliberAssistantPanel","Thu Sep 03 17:56:50 UTC 2026","passed","Thu Sep 03 17:56:51 UTC 2026","","","",""
"","52","reconciles a fallback login race to the authoritative cookie identity","local auth cookie-operation coordination","Thu Sep 03 17:58:25 UTC 2026","passed","Thu Sep 03 17:58:25 UTC 2026","","","",""
"","181","shows queue-disabled scheduled wait guidance when wait_until runs cannot resume","WorkflowDetail calibration","Thu Sep 03 17:55:09 UTC 2026","passed","Thu Sep 03 17:55:10 UTC 2026","","","",""
"","229","adds should-trigger phrases","SkillWizard","Thu Sep 03 17:56:56 UTC 2026","passed","Thu Sep 03 17:56:56 UTC 2026","","Step 4: Trigger Testing","",""
"","455","guards empty and cancelled destructive actions","Object Store file manager","Thu Sep 03 17:56:25 UTC 2026","passed","Thu Sep 03 17:56:26 UTC 2026","","","",""
"","206","keeps a manual node selection pinned while the live run advances","WorkflowDetail calibration","Thu Sep 03 17:55:17 UTC 2026","passed","Thu Sep 03 17:55:17 UTC 2026","","","",""
"","10","keeps the node id immutable even if edited in the JSON","NodeCodeModal","Thu Sep 03 17:59:15 UTC 2026","passed","Thu Sep 03 17:59:15 UTC 2026","","","",""
"","13","sets the CSS custom property to 0px when the panel closes","AssistantPanelContext","Thu Sep 03 17:58:34 UTC 2026","passed","Thu Sep 03 17:58:34 UTC 2026","","","",""
"","87","opens binary objects with the inline object URL and preserves row formatting","Object Store file manager","Thu Sep 03 17:56:23 UTC 2026","passed","Thu Sep 03 17:56:23 UTC 2026","","","",""
"","215","submits the form, posts the payload, closes the panel and refreshes","EvalDatasets create panel (lines 399-485)","Thu Sep 03 17:58:17 UTC 2026","passed","Thu Sep 03 17:58:18 UTC 2026","","","",""
"","13","labels runtime approval checkpoints distinctly from human approval nodes","workflow run panels","Thu Sep 03 17:56:31 UTC 2026","passed","Thu Sep 03 17:56:31 UTC 2026","","","",""
"","16","setPanelWidth clamps through Width 480","AssistantPanelContext","Thu Sep 03 17:58:34 UTC 2026","passed","Thu Sep 03 17:58:34 UTC 2026","","","",""
"","1","rolls back via the skill rollback endpoint","makeSkillVersionAdapter","Thu Sep 03 17:58:04 UTC 2026","passed","Thu Sep 03 17:58:04 UTC 2026","","","",""
"","58","closes the modal via the Close button","AttachmentBar — Paste text modal","Thu Sep 03 17:57:06 UTC 2026","passed","Thu Sep 03 17:57:06 UTC 2026","","","",""
"","22","calls onAnswer when an option is clicked","QuestionList","Thu Sep 03 17:58:21 UTC 2026","passed","Thu Sep 03 17:58:21 UTC 2026","","","",""
"","223","lists files, switches tabs, and shows modern lineage cards","RunFilePanel","Thu Sep 03 17:57:18 UTC 2026","passed","Thu Sep 03 17:57:18 UTC 2026","","","",""
"","30","surfaces expired lifecycle diagnostics around the relevant step","WorkflowRunDebugger","Thu Sep 03 17:56:13 UTC 2026","passed","Thu Sep 03 17:56:13 UTC 2026","","","",""
"","150","disables workflow-detail resume actions when the active wait checkpoint payload is corrupt","WorkflowDetail calibration","Thu Sep 03 17:55:12 UTC 2026","passed","Thu Sep 03 17:55:12 UTC 2026","","","",""
"","94","lists the gateway endpoints when reachable","Gateway page","Thu Sep 03 17:57:28 UTC 2026","passed","Thu Sep 03 17:57:28 UTC 2026","","","",""
"","81","adds a new example by hand (POST /examples with parsed JSON)","EvalDatasetDetail","Thu Sep 03 17:57:01 UTC 2026","passed","Thu Sep 03 17:57:02 UTC 2026","","","",""
"","3","ignores filtered-out events and cleans up listeners on unmount","useEventStream","Thu Sep 03 17:59:00 UTC 2026","passed","Thu Sep 03 17:59:00 UTC 2026","","","",""
"","298","switches the span view to the timeline waterfall","Observability page","Thu Sep 03 17:57:22 UTC 2026","passed","Thu Sep 03 17:57:22 UTC 2026","","","",""
"","294","keeps signoff and waiver state isolated per candidate","Releases","Thu Sep 03 17:57:04 UTC 2026","passed","Thu Sep 03 17:57:04 UTC 2026","","","",""
"","179","blocks the create submit until instructions reference a template var","Judges","Thu Sep 03 17:57:42 UTC 2026","passed","Thu Sep 03 17:57:42 UTC 2026","","","",""
"","881","validates, creates, and cancels prompt creation","Prompts","Thu Sep 03 17:56:00 UTC 2026","passed","Thu Sep 03 17:56:01 UTC 2026","","","",""
"","160","sets a run as baseline and surfaces the diff/regression vs the viewed run","Prompts — Workspace Runs stage","Thu Sep 03 17:56:09 UTC 2026","passed","Thu Sep 03 17:56:09 UTC 2026","","","",""
"","56","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Thu Sep 03 17:58:40 UTC 2026","passed","Thu Sep 03 17:58:40 UTC 2026","","","",""
"","2","rejoins to the exact Python input","highlightTokens — lossless","Thu Sep 03 17:59:19 UTC 2026","passed","Thu Sep 03 17:59:19 UTC 2026","","","",""
"","337","restores a selected prior version as a new version","EvalDatasetDetail","Thu Sep 03 17:57:01 UTC 2026","passed","Thu Sep 03 17:57:01 UTC 2026","","","",""
"","43","surfaces direct tool-node diagnostics inside the replay path","TraceReplayGraph","Thu Sep 03 17:55:45 UTC 2026","passed","Thu Sep 03 17:55:45 UTC 2026","","","",""
"","308","lists guardrails + coverage and attaches an available guardrail","Gateway → Guardrails tab","Thu Sep 03 17:57:28 UTC 2026","passed","Thu Sep 03 17:57:28 UTC 2026","","","",""
"","77","renders label, subtitle, and type","CaliberNode","Thu Sep 03 17:55:42 UTC 2026","passed","Thu Sep 03 17:55:42 UTC 2026","","","",""
"","551","overrides a single prompt element and resets it","Prompts","Thu Sep 03 17:56:04 UTC 2026","passed","Thu Sep 03 17:56:05 UTC 2026","","","",""
"","139","creates a bounded refinement loop workflow starter","Workflows — template create flow","Thu Sep 03 17:56:39 UTC 2026","passed","Thu Sep 03 17:56:39 UTC 2026","","","",""
"","45","toggling the trace editor off hides it","EvalDatasetDetail — capture from trace","Thu Sep 03 17:57:02 UTC 2026","passed","Thu Sep 03 17:57:02 UTC 2026","","","",""
"","12","shows a friendly empty state when the run has no trace","WorkflowRunTracePanel","Thu Sep 03 17:58:55 UTC 2026","passed","Thu Sep 03 17:58:55 UTC 2026","","","",""
"","31","renders empty/loading states","ToolPlayground panel","Thu Sep 03 17:58:10 UTC 2026","passed","Thu Sep 03 17:58:10 UTC 2026","","","",""
"","262","shows project roles and member management in the administration surface","Administration","Thu Sep 03 17:57:35 UTC 2026","passed","Thu Sep 03 17:57:35 UTC 2026","","","",""
"","222","renders immediately from cached workflow-version data","WorkflowEditor handler branches","Thu Sep 03 17:55:24 UTC 2026","passed","Thu Sep 03 17:55:24 UTC 2026","","","",""
"","267","refreshes the graph explorer when an AGE sync finishes on the graph tab","Knowledge Bases page","Thu Sep 03 17:55:50 UTC 2026","passed","Thu Sep 03 17:55:50 UTC 2026","","","",""
"","61","shows the no-match empty state when filters exclude everything","Workflows — empty & error states","Thu Sep 03 17:56:38 UTC 2026","passed","Thu Sep 03 17:56:38 UTC 2026","","","",""
"","103","adds owner and tag filters with a clear-filters reset","EvalDatasets","Thu Sep 03 17:58:23 UTC 2026","passed","Thu Sep 03 17:58:23 UTC 2026","","","",""
"","16","shows the inventory empty state when no prompts exist","Prompts — Workspace Playground stage","Thu Sep 03 17:56:09 UTC 2026","passed","Thu Sep 03 17:56:09 UTC 2026","","","",""
"","65","reacts to workflow.run.approval.approved event-stream messages","WorkflowDetail calibration","Thu Sep 03 17:55:15 UTC 2026","passed","Thu Sep 03 17:55:15 UTC 2026","","","",""
"","1","liveVersion returns the version serving the live alias","promptVersionsToArtifactVersions","Thu Sep 03 17:59:24 UTC 2026","passed","Thu Sep 03 17:59:24 UTC 2026","","","",""
"","68","does not clear admin when resetting the distinct @admin account","Administration","Thu Sep 03 17:57:35 UTC 2026","passed","Thu Sep 03 17:57:36 UTC 2026","","","",""
"","103","surfaces and operates all three recovery queues","Releases","Thu Sep 03 17:57:04 UTC 2026","passed","Thu Sep 03 17:57:04 UTC 2026","","","",""
"","34","renders the goal input and examples; submit starts disabled","WorkflowPlanPanel","Thu Sep 03 17:58:39 UTC 2026","passed","Thu Sep 03 17:58:39 UTC 2026","","","",""
"","97","deploys a published version to an alias from the deployments tab","WorkflowDetail calibration","Thu Sep 03 17:55:04 UTC 2026","passed","Thu Sep 03 17:55:04 UTC 2026","","","",""
"","10","Auto-Map matches by name","ConnectMapPopover","Thu Sep 03 17:55:44 UTC 2026","passed","Thu Sep 03 17:55:45 UTC 2026","","","",""
"","1","nodeSubtitle summarizes agent tools","node helpers","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","6","renders a single sheet without a switcher and fills ragged rows","DataTable","Thu Sep 03 17:57:20 UTC 2026","passed","Thu Sep 03 17:57:20 UTC 2026","","","",""
"","4","normalizes partial worksheet data and backfills missing entries","workflowBakeoff","Thu Sep 03 17:58:08 UTC 2026","passed","Thu Sep 03 17:58:08 UTC 2026","","","",""
"","56","stops listening once unmounted","useApi + workspace changes","Thu Sep 03 17:59:30 UTC 2026","passed","Thu Sep 03 17:59:30 UTC 2026","","","",""
"","479","turns stale retry, approval, and resume failures into recovery guidance","WorkflowDetail calibration","Thu Sep 03 17:55:14 UTC 2026","passed","Thu Sep 03 17:55:15 UTC 2026","","","",""
"","4","leaves a non-interactive row as a plain element (no role/tabindex)","ListRow keyboard accessibility","Thu Sep 03 17:59:41 UTC 2026","passed","Thu Sep 03 17:59:41 UTC 2026","","","",""
"","17","updates the CSS custom property when the panel opens","AssistantPanelContext","Thu Sep 03 17:58:34 UTC 2026","passed","Thu Sep 03 17:58:34 UTC 2026","","","",""
"","4","renders MLflow prompt references for agent instructions","NodeDetailPanel","Thu Sep 03 17:55:44 UTC 2026","passed","Thu Sep 03 17:55:44 UTC 2026","","","",""
"","155","links selected runs to MLflow when the workflow experiment id is known","WorkflowDetail calibration","Thu Sep 03 17:55:21 UTC 2026","passed","Thu Sep 03 17:55:22 UTC 2026","","","",""
"","54","persists the list choice across a fresh mount","Knowledge Bases library view toggle","Thu Sep 03 17:58:51 UTC 2026","passed","Thu Sep 03 17:58:51 UTC 2026","","","",""
"","26","shows package warnings and preview errors without hiding the download link","SkillDetail","Thu Sep 03 17:56:48 UTC 2026","passed","Thu Sep 03 17:56:48 UTC 2026","","","",""
"","7","disables when disabled prop is set","Button","Thu Sep 03 17:59:28 UTC 2026","passed","Thu Sep 03 17:59:28 UTC 2026","","","",""
"","36","preserves version field","ToolWizard","Thu Sep 03 17:57:08 UTC 2026","passed","Thu Sep 03 17:57:09 UTC 2026","","Step 1: Identity","",""
"","53","shows delete action for mutable nodes and MCP tool toggles","Inspector","Thu Sep 03 17:55:44 UTC 2026","passed","Thu Sep 03 17:55:44 UTC 2026","","","",""
"","295","toggles the create panel open and closed via the header button","EvalDatasets create panel (lines 399-485)","Thu Sep 03 17:58:17 UTC 2026","passed","Thu Sep 03 17:58:17 UTC 2026","","","",""
"","6","stores a number param as a number, not a string","GuardrailChecksEditor","Thu Sep 03 17:58:42 UTC 2026","passed","Thu Sep 03 17:58:42 UTC 2026","","","",""
"","116","logs out and clears the local session","App shell end-to-end journeys","Thu Sep 03 17:56:18 UTC 2026","passed","Thu Sep 03 17:56:18 UTC 2026","","","",""
"","22","shows the first-run empty state when there are no workflows","Workflows — empty & error states","Thu Sep 03 17:56:38 UTC 2026","passed","Thu Sep 03 17:56:38 UTC 2026","","","",""
"","241","edits content and reports the version bump","SkillDetail","Thu Sep 03 17:56:47 UTC 2026","passed","Thu Sep 03 17:56:47 UTC 2026","","","",""
"","30","surfaces an upload failure without adding a chip","AttachmentBar — upload via file picker","Thu Sep 03 17:57:06 UTC 2026","passed","Thu Sep 03 17:57:06 UTC 2026","","","",""
"","0","labels edges with the data map","manifestToFlow","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
