"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","reflects a list selection","ViewToggle","Sun Aug 30 19:52:15 UTC 2026","passed","Sun Aug 30 19:52:15 UTC 2026","","","",""
"","180","disables workflow-wide event matching for legacy wait_event checkpoints in the monitor","WorkflowEditor handler branches","Sun Aug 30 19:48:07 UTC 2026","passed","Sun Aug 30 19:48:08 UTC 2026","","","",""
"","0","autoMapPorts matches by name first, then positionally","connect/map helpers","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","51","reconciles a fallback logout race instead of erasing a newer winning login","local auth cookie-operation coordination","Sun Aug 30 19:51:00 UTC 2026","passed","Sun Aug 30 19:51:00 UTC 2026","","","",""
"","15","shows folder input settings and toggles recursion","Inspector","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","227","keeps one query observer across a sustained polling cadence","shared health poll","Sun Aug 30 19:51:39 UTC 2026","passed","Sun Aug 30 19:51:40 UTC 2026","","","",""
"","44","shows precise API/database reachability when /health responds","Sidebar health footer","Sun Aug 30 19:51:40 UTC 2026","passed","Sun Aug 30 19:51:40 UTC 2026","","","",""
"","30","switches category to document_creation","SkillWizard","Sun Aug 30 19:49:29 UTC 2026","passed","Sun Aug 30 19:49:29 UTC 2026","","Step 1: Identity & Classification","",""
"","40","groups MCP Servers and the LLM Gateway together as integrations","Sidebar navigation groups","Sun Aug 30 19:50:50 UTC 2026","passed","Sun Aug 30 19:50:50 UTC 2026","","","",""
"","67","has send button disabled when input is empty","CaliberAssistantPanel","Sun Aug 30 19:49:26 UTC 2026","passed","Sun Aug 30 19:49:26 UTC 2026","","","",""
"","221","uploads JSONL calibration datasets and starts a configured scorer run","Prompt optimization calibration edge flows","Sun Aug 30 19:49:16 UTC 2026","passed","Sun Aug 30 19:49:16 UTC 2026","","","",""
"","128","fills the goal from an example chip","WorkflowPlanPanel","Sun Aug 30 19:51:14 UTC 2026","passed","Sun Aug 30 19:51:15 UTC 2026","","","",""
"","65","clearly labels an explicitly public legacy service","WorkflowDetail Service tab","Sun Aug 30 19:49:45 UTC 2026","passed","Sun Aug 30 19:49:45 UTC 2026","","","",""
"","50","shows recent activity errors and retries activity fetchers","Dashboard","Sun Aug 30 19:51:05 UTC 2026","passed","Sun Aug 30 19:51:05 UTC 2026","","","",""
"","62","reacts to workflow.run.resumed event-stream messages","WorkflowDetail calibration","Sun Aug 30 19:47:51 UTC 2026","passed","Sun Aug 30 19:47:51 UTC 2026","","","",""
"","115","Test Runs: set-baseline calls setToolBaseline","ToolWorkspace","Sun Aug 30 19:50:38 UTC 2026","passed","Sun Aug 30 19:50:38 UTC 2026","","","",""
"","2","preserves recorded step types and infers simple port types from step payloads","buildSyntheticWorkflowRunManifest","Sun Aug 30 19:50:59 UTC 2026","passed","Sun Aug 30 19:50:59 UTC 2026","","","",""
"","111","offers all eight check kinds in the add dropdown","GuardrailChecksEditor","Sun Aug 30 19:51:17 UTC 2026","passed","Sun Aug 30 19:51:17 UTC 2026","","","",""
"","239","shows GraphRAG and AGE onboarding in the graph explore view before any corpus exists","Knowledge Bases page","Sun Aug 30 19:48:22 UTC 2026","passed","Sun Aug 30 19:48:23 UTC 2026","","","",""
"","17","turns unchanged transition diffs into completed-run guidance","WorkflowRunDebugger","Sun Aug 30 19:48:48 UTC 2026","passed","Sun Aug 30 19:48:48 UTC 2026","","","",""
"","68","renders the path and fires Create Verification Item","TraceReplayGraph","Sun Aug 30 19:48:20 UTC 2026","passed","Sun Aug 30 19:48:20 UTC 2026","","","",""
"","29","shows load and action errors","Skills page","Sun Aug 30 19:50:08 UTC 2026","passed","Sun Aug 30 19:50:08 UTC 2026","","","",""
"","172","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Sun Aug 30 19:49:48 UTC 2026","passed","Sun Aug 30 19:49:49 UTC 2026","","","",""
"","0","ignores malformed MCP tool refs and unknown MCP servers","agent tool bindings","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","27","says a bounded sample was bounded, and by how much","EvaluationDetail evidence panel","Sun Aug 30 19:49:49 UTC 2026","passed","Sun Aug 30 19:49:49 UTC 2026","","","",""
"","51","rolls a hidden badge up to its group header, exactly once","Sidebar navigation groups","Sun Aug 30 19:50:51 UTC 2026","passed","Sun Aug 30 19:50:51 UTC 2026","","","",""
"","76","toggles to raw JSON mode","ToolWizard","Sun Aug 30 19:49:41 UTC 2026","passed","Sun Aug 30 19:49:41 UTC 2026","","Step 3: Schema","",""
"","6","removes a check by index","GuardrailChecksEditor","Sun Aug 30 19:51:17 UTC 2026","passed","Sun Aug 30 19:51:17 UTC 2026","","","",""
"","30","shows New Chat button in header","CaliberAssistantPanel","Sun Aug 30 19:49:26 UTC 2026","passed","Sun Aug 30 19:49:26 UTC 2026","","","",""
"","171","adds and removes metadata rows","SkillWizard","Sun Aug 30 19:49:30 UTC 2026","passed","Sun Aug 30 19:49:30 UTC 2026","","Step 3: Composability","",""
"","4","hydrates persisted open and collapsed state","AssistantPanelContext","Sun Aug 30 19:51:09 UTC 2026","passed","Sun Aug 30 19:51:09 UTC 2026","","","",""
"","19","spells out separation of duties on a gated permission","AriaPlanCard","Sun Aug 30 19:51:08 UTC 2026","passed","Sun Aug 30 19:51:08 UTC 2026","","","",""
"","2","includes theme hint + hash route for MLflow links","externalLinks","Sun Aug 30 19:52:12 UTC 2026","passed","Sun Aug 30 19:52:12 UTC 2026","","","",""
"","59","renders step 1 (Identity) by default","ToolWizard","Sun Aug 30 19:49:41 UTC 2026","passed","Sun Aug 30 19:49:41 UTC 2026","","Step navigation","",""
"","81","auto-dispatches a queued message when no turn is running","CaliberAssistantPanel — queue & steer","Sun Aug 30 19:50:55 UTC 2026","passed","Sun Aug 30 19:50:55 UTC 2026","","","",""
"","322","creates, signs, and generates Allure evidence for a release candidate","Releases","Sun Aug 30 19:49:52 UTC 2026","passed","Sun Aug 30 19:49:52 UTC 2026","","","",""
"","169","configures knowledge query nodes with KB versions, AGE retrieval, and graph overrides","Inspector","Sun Aug 30 19:48:19 UTC 2026","passed","Sun Aug 30 19:48:19 UTC 2026","","","",""
"","198","refreshes approval checkpoints when a selected run enters waiting approval","WorkflowDetail calibration","Sun Aug 30 19:47:53 UTC 2026","passed","Sun Aug 30 19:47:53 UTC 2026","","","",""
"","187","renders header with title when open","CaliberAssistantPanel","Sun Aug 30 19:49:24 UTC 2026","passed","Sun Aug 30 19:49:24 UTC 2026","","","",""
"","13","shows an em dash for null latency percentiles and 4 decimals for sub-cent cost","TraceMetricsCharts","Sun Aug 30 19:51:32 UTC 2026","passed","Sun Aug 30 19:51:32 UTC 2026","","","",""
"","1","detects unchanged lines","computeDiff","Sun Aug 30 19:51:34 UTC 2026","passed","Sun Aug 30 19:51:34 UTC 2026","","","",""
"","2","turns missing step telemetry into recovery guidance backed by other run evidence","WorkflowRunDebugger","Sun Aug 30 19:48:48 UTC 2026","passed","Sun Aug 30 19:48:48 UTC 2026","","","",""
"","63","reacts to workflow.run.expired event-stream messages","WorkflowDetail calibration","Sun Aug 30 19:47:51 UTC 2026","passed","Sun Aug 30 19:47:51 UTC 2026","","","",""
"","64","reacts to workflow.run.approval.rejected event-stream messages","WorkflowDetail calibration","Sun Aug 30 19:47:51 UTC 2026","passed","Sun Aug 30 19:47:51 UTC 2026","","","",""
"","11","Auto-Map prefers compatible outputs over incompatible positional matches","ConnectMapPopover","Sun Aug 30 19:48:20 UTC 2026","passed","Sun Aug 30 19:48:20 UTC 2026","","","",""
"","53","dismisses on Escape","Workflows — delete confirmation (hardened)","Sun Aug 30 19:49:12 UTC 2026","passed","Sun Aug 30 19:49:12 UTC 2026","","","",""
"","3","renders questions without options (free-text)","QuestionList","Sun Aug 30 19:50:56 UTC 2026","passed","Sun Aug 30 19:50:56 UTC 2026","","","",""
"","2","coerces versionKey to a number and forwards the gate/override on promote","makePromptVersionAdapter","Sun Aug 30 19:50:39 UTC 2026","passed","Sun Aug 30 19:50:39 UTC 2026","","","",""
"","3","renders tone-specific styling for %p","AssistantProcessSteps","Sun Aug 30 19:51:16 UTC 2026","passed","Sun Aug 30 19:51:16 UTC 2026","","","",""
"","61","shows an error state when the resource list fails to load","AttachmentBar — Library resource modal","Sun Aug 30 19:49:39 UTC 2026","passed","Sun Aug 30 19:49:39 UTC 2026","","","",""
"","39","shows an empty-state when there are no checks","GuardrailChecksEditor","Sun Aug 30 19:51:17 UTC 2026","passed","Sun Aug 30 19:51:17 UTC 2026","","","",""
"","62","blocks saving invalid metadata JSON","SkillDetail","Sun Aug 30 19:49:22 UTC 2026","passed","Sun Aug 30 19:49:22 UTC 2026","","","",""
"","20","close resets open and collapsed state","AssistantPanelContext","Sun Aug 30 19:51:09 UTC 2026","passed","Sun Aug 30 19:51:09 UTC 2026","","","",""
"","42","names each unmet check on the card and links the one with a fix","Cookbooks","Sun Aug 30 19:50:24 UTC 2026","passed","Sun Aug 30 19:50:24 UTC 2026","","readiness checks","",""
"","10","surfaces a compile/export error","CodeView — python tab","Sun Aug 30 19:51:37 UTC 2026","passed","Sun Aug 30 19:51:37 UTC 2026","","","",""
"","478","tags the saved prompt with a custom goal and multiple methods","Prompts","Sun Aug 30 19:48:39 UTC 2026","passed","Sun Aug 30 19:48:39 UTC 2026","","","",""
"","432","turns stale retry, approval, and resume failures into recovery guidance","WorkflowDetail calibration","Sun Aug 30 19:47:50 UTC 2026","passed","Sun Aug 30 19:47:51 UTC 2026","","","",""
"","6","does not trigger an enclosing row's click handler","CopyButton","Sun Aug 30 19:52:02 UTC 2026","passed","Sun Aug 30 19:52:02 UTC 2026","","","",""
"","182","keeps the Build advanced configuration collapsed by default and expands it on demand","Knowledge Bases R2 declutter","Sun Aug 30 19:48:31 UTC 2026","passed","Sun Aug 30 19:48:31 UTC 2026","","","",""
"","435","surfaces the workspace header on open and reaches AGE retrieval from the graph explore view","Knowledge Bases page","Sun Aug 30 19:48:23 UTC 2026","passed","Sun Aug 30 19:48:23 UTC 2026","","","",""
"","70","surfaces orchestration diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Sun Aug 30 19:48:48 UTC 2026","passed","Sun Aug 30 19:48:48 UTC 2026","","","",""
"","36","surfaces blocked local embedding runtimes in knowledge build nodes","Inspector","Sun Aug 30 19:48:19 UTC 2026","passed","Sun Aug 30 19:48:19 UTC 2026","","","",""
"","19","saves cases explicitly and shows the Saved badge","CalibrationPanel (branch coverage)","Sun Aug 30 19:50:42 UTC 2026","passed","Sun Aug 30 19:50:42 UTC 2026","","","",""
"","0","for_each_loop wires a for-each node to a reusable worker agent","templateManifest","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","3","keeps message as a fallback for untyped SSE frames","useEventStream","Sun Aug 30 19:51:35 UTC 2026","passed","Sun Aug 30 19:51:35 UTC 2026","","","",""
"","189","opens version history, compares templates, promotes a version, and closes the panel","Prompts","Sun Aug 30 19:48:41 UTC 2026","passed","Sun Aug 30 19:48:41 UTC 2026","","","",""
"","1","keeps palette node types aligned with icon coverage","NodePalette","Sun Aug 30 19:48:17 UTC 2026","passed","Sun Aug 30 19:48:17 UTC 2026","","","",""
"","113","Bind: selecting Agent + binding calls bindSkill and header reflects Bound","SkillWorkspace","Sun Aug 30 19:50:00 UTC 2026","passed","Sun Aug 30 19:50:00 UTC 2026","","","",""
"","21","clears user-scoped query data when authentication is lost","App shell end-to-end journeys","Sun Aug 30 19:48:52 UTC 2026","passed","Sun Aug 30 19:48:52 UTC 2026","","","",""
"","7","renders backend field descriptions inline for inspector controls","Inspector","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","29","renders fenced code, lists, blockquotes, horizontal rules, and tables","MarkdownView","Sun Aug 30 19:49:54 UTC 2026","passed","Sun Aug 30 19:49:54 UTC 2026","","","",""
"","141","submits schema when defined via visual builder","ToolWizard","Sun Aug 30 19:49:43 UTC 2026","passed","Sun Aug 30 19:49:43 UTC 2026","","Full wizard submission","",""
"","146","generates and runs MCP tool tests in the playground","McpServers playground","Sun Aug 30 19:47:35 UTC 2026","passed","Sun Aug 30 19:47:36 UTC 2026","","","",""
"","1","classifies keywords, comments, strings, and decorators","highlightTokens — Python classification","Sun Aug 30 19:51:54 UTC 2026","passed","Sun Aug 30 19:51:54 UTC 2026","","","",""
"","158","shows simulated providers and persists dismissal for the session","ProviderBanner","Sun Aug 30 19:51:18 UTC 2026","passed","Sun Aug 30 19:51:18 UTC 2026","","","",""
"","162","select-all enters multi-select and bulk-deletes everything but start","WorkflowEditor page","Sun Aug 30 19:47:37 UTC 2026","passed","Sun Aug 30 19:47:37 UTC 2026","","","",""
"","64","reacts to workflow.run.approval.approved event-stream messages","WorkflowDetail calibration","Sun Aug 30 19:47:51 UTC 2026","passed","Sun Aug 30 19:47:51 UTC 2026","","","",""
"","283","turns snapshot-backed editor monitor notes into paused-run guidance","WorkflowEditor page","Sun Aug 30 19:47:39 UTC 2026","passed","Sun Aug 30 19:47:39 UTC 2026","","","",""
"","63","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowCopilot","Sun Aug 30 19:50:47 UTC 2026","passed","Sun Aug 30 19:50:47 UTC 2026","","","",""
"","150","renders totals, charts, and the by-model table for a populated payload","GatewayUsageTab","Sun Aug 30 19:51:02 UTC 2026","passed","Sun Aug 30 19:51:02 UTC 2026","","","",""
"","50","renders the null model/version as em dashes in the header","Prompts — Workspace","Sun Aug 30 19:48:46 UTC 2026","passed","Sun Aug 30 19:48:46 UTC 2026","","","",""
"","329","renders the graph explorer with AGE sync details and artifact entry points","Knowledge Bases page","Sun Aug 30 19:48:27 UTC 2026","passed","Sun Aug 30 19:48:27 UTC 2026","","","",""
"","70","refetches when the active workspace changes","useApi + workspace changes","Sun Aug 30 19:52:05 UTC 2026","passed","Sun Aug 30 19:52:05 UTC 2026","","","",""
"","7","surfaces durable artifact persistence details in recovery diagnostics","workflow run panels","Sun Aug 30 19:49:03 UTC 2026","passed","Sun Aug 30 19:49:03 UTC 2026","","","",""
"","34","surfaces a forbidden account list instead of rendering it as empty","Administration","Sun Aug 30 19:50:10 UTC 2026","passed","Sun Aug 30 19:50:10 UTC 2026","","","",""
"","17","populates the form fields from the loaded config","AssistantSettings","Sun Aug 30 19:50:05 UTC 2026","passed","Sun Aug 30 19:50:05 UTC 2026","","","",""
"","5","persists, reads, and clears the active project id","activeWorkspace","Sun Aug 30 19:51:55 UTC 2026","passed","Sun Aug 30 19:51:55 UTC 2026","","","",""
"","11","disables Next button when name is empty","ToolWizard","Sun Aug 30 19:49:41 UTC 2026","passed","Sun Aug 30 19:49:41 UTC 2026","","Step navigation","",""
"","139","updates the inline model and reasoning controls","CaliberAssistantPanel — modes & settings","Sun Aug 30 19:50:22 UTC 2026","passed","Sun Aug 30 19:50:22 UTC 2026","","","",""
"","120","logs out and clears the local session","App shell end-to-end journeys","Sun Aug 30 19:48:52 UTC 2026","passed","Sun Aug 30 19:48:52 UTC 2026","","","",""
"","39","switches between sheets via the tab buttons","DataTable","Sun Aug 30 19:49:54 UTC 2026","passed","Sun Aug 30 19:49:54 UTC 2026","","","",""
"","78","lists objects for a selected bucket and attaches one","AttachmentBar — Object store modal","Sun Aug 30 19:49:39 UTC 2026","passed","Sun Aug 30 19:49:39 UTC 2026","","","",""
"","25","associates each toggle with the panel it controls","Sidebar navigation groups","Sun Aug 30 19:50:51 UTC 2026","passed","Sun Aug 30 19:50:51 UTC 2026","","","",""
"","117","creates a workflow from a template and navigates to the editor","Workflows — template create flow","Sun Aug 30 19:49:10 UTC 2026","passed","Sun Aug 30 19:49:10 UTC 2026","","","",""
"","74","renders assistant process steps and action traces from message metadata","CaliberAssistantPanel","Sun Aug 30 19:49:24 UTC 2026","passed","Sun Aug 30 19:49:24 UTC 2026","","","",""
"","0","maps reasoning description for %p","assistantConfigUi","Sun Aug 30 19:51:33 UTC 2026","passed","Sun Aug 30 19:51:33 UTC 2026","","","",""
"","1","renders error-boundary protected and compensation references","manifestToFlow","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","193","enables Next when name is provided and navigates to step 2","ToolWizard","Sun Aug 30 19:49:41 UTC 2026","passed","Sun Aug 30 19:49:41 UTC 2026","","Step navigation","",""
"","482","turns stale retry, approval, resume, and event-match monitor failures into recovery guidance","WorkflowEditor handler branches","Sun Aug 30 19:48:08 UTC 2026","passed","Sun Aug 30 19:48:09 UTC 2026","","","",""
"","467","steer enqueues a priority message","CaliberAssistantPanel — queue & steer","Sun Aug 30 19:50:54 UTC 2026","passed","Sun Aug 30 19:50:55 UTC 2026","","","",""
"","0","treats an empty hash as no hash","externalLinks port-5001 + hash branches","Sun Aug 30 19:49:47 UTC 2026","passed","Sun Aug 30 19:49:47 UTC 2026","","","",""
"","59","lets an admin delete every deployed prompt at once","Prompts — search","Sun Aug 30 19:48:46 UTC 2026","passed","Sun Aug 30 19:48:46 UTC 2026","","","",""
"","92","opens the Plan tab and applies a built workflow back onto the canvas","WorkflowEditor handler branches","Sun Aug 30 19:48:04 UTC 2026","passed","Sun Aug 30 19:48:05 UTC 2026","","","",""
"","152","disables paused approval resume in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Sun Aug 30 19:47:48 UTC 2026","passed","Sun Aug 30 19:47:49 UTC 2026","","","",""
"","23","shows the first-run empty state when there are no workflows","Workflows — empty & error states","Sun Aug 30 19:49:10 UTC 2026","passed","Sun Aug 30 19:49:10 UTC 2026","","","",""
"","222","registers a tool and navigates to detail page","ToolWizard","Sun Aug 30 19:49:42 UTC 2026","passed","Sun Aug 30 19:49:43 UTC 2026","","Full wizard submission","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[""Consider adding a description""]}","ValidationPanel","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","83","auto-lowercases typed characters for kebab-case","SkillWizard","Sun Aug 30 19:49:29 UTC 2026","passed","Sun Aug 30 19:49:29 UTC 2026","","Step 1: Identity & Classification","",""
"","44","renders summary tiles and prompt cards with source folded into the agent card","Prompts","Sun Aug 30 19:48:34 UTC 2026","passed","Sun Aug 30 19:48:34 UTC 2026","","","",""
"","36","is hidden until opened","CaliberAssistantPanel","Sun Aug 30 19:49:24 UTC 2026","passed","Sun Aug 30 19:49:24 UTC 2026","","","",""
"","122","applies a candidate_ready calibration run inline from workflow detail","WorkflowDetail calibration","Sun Aug 30 19:47:40 UTC 2026","passed","Sun Aug 30 19:47:40 UTC 2026","","","",""
"","113","badges the Plans nav with the count of plans awaiting input","Sidebar plans badge","Sun Aug 30 19:51:52 UTC 2026","passed","Sun Aug 30 19:51:52 UTC 2026","","","",""
"","312","lists guardrails + coverage and attaches an available guardrail","Gateway → Guardrails tab","Sun Aug 30 19:50:02 UTC 2026","passed","Sun Aug 30 19:50:03 UTC 2026","","","",""
"","15","shows the empty-bucket message when there is nothing to browse","BucketTree","Sun Aug 30 19:49:54 UTC 2026","passed","Sun Aug 30 19:49:54 UTC 2026","","","",""
"","101","surfaces a non-fatal note when the auto-save fails","prompt test run durability","Sun Aug 30 19:50:48 UTC 2026","passed","Sun Aug 30 19:50:49 UTC 2026","","","",""
"","3","shows failure count","TestPanel","Sun Aug 30 19:50:56 UTC 2026","passed","Sun Aug 30 19:50:56 UTC 2026","","","",""
"","127","deletes a single object and clears the selected row state","Object Store file manager","Sun Aug 30 19:48:58 UTC 2026","passed","Sun Aug 30 19:48:58 UTC 2026","","","",""
"","132","keeps the entered key when the save fails so it can be retried","Settings page","Sun Aug 30 19:50:13 UTC 2026","passed","Sun Aug 30 19:50:13 UTC 2026","","","",""
"","442","converges a delayed login to the authoritative session after a cross-tab race","App shell end-to-end journeys","Sun Aug 30 19:48:51 UTC 2026","passed","Sun Aug 30 19:48:52 UTC 2026","","","",""
"","4","publishes the canonical reasoning-effort option set","assistantConfigUi","Sun Aug 30 19:51:33 UTC 2026","passed","Sun Aug 30 19:51:33 UTC 2026","","","",""
"","1","renders status validated with the right tone","DraftStatusBadge","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","79","navigates to workflow detail from the card open affordance","Workflows page","Sun Aug 30 19:47:35 UTC 2026","passed","Sun Aug 30 19:47:35 UTC 2026","","","",""
"","39","keeps the list intact and shows an inline error when an action fails","VersionPanel","Sun Aug 30 19:51:06 UTC 2026","passed","Sun Aug 30 19:51:06 UTC 2026","","","",""
"","74","opens detail when the New skill button reuses the build view","Skills page","Sun Aug 30 19:50:08 UTC 2026","passed","Sun Aug 30 19:50:08 UTC 2026","","","",""
"","139","renders the version history panel on the Versions tab","SkillDetail","Sun Aug 30 19:49:21 UTC 2026","passed","Sun Aug 30 19:49:21 UTC 2026","","","",""
"","187","toggles the add-context menu open and closed","AttachmentBar — add-context menu","Sun Aug 30 19:49:38 UTC 2026","passed","Sun Aug 30 19:49:39 UTC 2026","","","",""
"","143","reconciles a stale queued snapshot with newer persisted waiting approval events","WorkflowEditor handler branches","Sun Aug 30 19:48:15 UTC 2026","passed","Sun Aug 30 19:48:15 UTC 2026","","","",""
"","160","uses lifecycle-aware stream messaging when a monitored run is recovered and re-queued","WorkflowEditor handler branches","Sun Aug 30 19:48:14 UTC 2026","passed","Sun Aug 30 19:48:14 UTC 2026","","","",""
"","1","defaults build_mode to 'new' and drops an unknown graph_preset","knowledgeBuildLaunch","Sun Aug 30 19:49:47 UTC 2026","passed","Sun Aug 30 19:49:47 UTC 2026","","","",""
"","98","switches the client snippet between curl, Python, and JavaScript","WorkflowDetail Service tab","Sun Aug 30 19:49:45 UTC 2026","passed","Sun Aug 30 19:49:45 UTC 2026","","","",""
"","127","re-runs compare after selecting different versions","Prompts","Sun Aug 30 19:48:43 UTC 2026","passed","Sun Aug 30 19:48:43 UTC 2026","","","",""
"","48","surfaces assistant config and session-start failures","Prompts advanced playground flows","Sun Aug 30 19:49:15 UTC 2026","passed","Sun Aug 30 19:49:15 UTC 2026","","","",""
"","7","parses variable json values as strings","Skills helpers","Sun Aug 30 19:52:01 UTC 2026","passed","Sun Aug 30 19:52:01 UTC 2026","","","",""
"","87","opens binary objects with the inline object URL and preserves row formatting","Object Store file manager","Sun Aug 30 19:48:58 UTC 2026","passed","Sun Aug 30 19:48:58 UTC 2026","","","",""
"","103","lists judges with their model and return type","Judges","Sun Aug 30 19:50:17 UTC 2026","passed","Sun Aug 30 19:50:17 UTC 2026","","","",""
"","4","persists the choice to localStorage under the namespaced key","useViewMode","Sun Aug 30 19:52:10 UTC 2026","passed","Sun Aug 30 19:52:10 UTC 2026","","","",""
"","7","shows field-level setup guidance when a required component field is still incomplete","Inspector","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","11","mirrors the textarea scroll position onto the highlight layer","CodeEditorField — scroll sync","Sun Aug 30 19:51:59 UTC 2026","passed","Sun Aug 30 19:51:59 UTC 2026","","","",""
"","184","switches to grouped rows when List is chosen","Prompts view toggle","Sun Aug 30 19:51:25 UTC 2026","passed","Sun Aug 30 19:51:26 UTC 2026","","","",""
"","125","filters the list by search text","Observability page","Sun Aug 30 19:49:57 UTC 2026","passed","Sun Aug 30 19:49:57 UTC 2026","","","",""
"","46","surfaces direct tool-node diagnostics inside the replay path","TraceReplayGraph","Sun Aug 30 19:48:20 UTC 2026","passed","Sun Aug 30 19:48:20 UTC 2026","","","",""
"","37","deprecates the tool","ToolDetail page","Sun Aug 30 19:47:57 UTC 2026","passed","Sun Aug 30 19:47:57 UTC 2026","","","",""
"","1","handles empty inputs","diffLines","Sun Aug 30 19:51:56 UTC 2026","passed","Sun Aug 30 19:51:56 UTC 2026","","","",""
"","5","renders multiple chips in order","AssistantProcessSteps","Sun Aug 30 19:51:16 UTC 2026","passed","Sun Aug 30 19:51:16 UTC 2026","","","",""
"","17","hides advanced fields until Show advanced is clicked","Component enhancements (label / advanced / output / legacy)","Sun Aug 30 19:48:20 UTC 2026","passed","Sun Aug 30 19:48:20 UTC 2026","","","",""
"","35","renders the numbered badge, title, description, and children","CalibrationStep","Sun Aug 30 19:51:57 UTC 2026","passed","Sun Aug 30 19:51:57 UTC 2026","","","",""
"","1","formats scorer categories and overall score safely","Prompts utility helpers","Sun Aug 30 19:51:29 UTC 2026","passed","Sun Aug 30 19:51:29 UTC 2026","","","",""
"","5","turns empty approval history into stopped-run guidance when no approval checkpoint exists","workflow run panels","Sun Aug 30 19:49:03 UTC 2026","passed","Sun Aug 30 19:49:03 UTC 2026","","","",""
"","281","loads paged run history and uses server-backed filters to find older runs","WorkflowDetail calibration","Sun Aug 30 19:47:45 UTC 2026","passed","Sun Aug 30 19:47:45 UTC 2026","","","",""
"","0","autoMapCompatiblePorts skips incompatible outputs before falling back positionally","connect/map helpers","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","54","provides a download link to the content proxy","RunFilePanel","Sun Aug 30 19:49:51 UTC 2026","passed","Sun Aug 30 19:49:51 UTC 2026","","","",""
"","1","derives registry refs and version constraints from tool versions","agent tool bindings","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","40","labels the all-zero equal-row fallback instead of implying row exclusion","EvaluationDetail page","Sun Aug 30 19:49:49 UTC 2026","passed","Sun Aug 30 19:49:49 UTC 2026","","","",""
"","72","reports a real experiment-binding verdict, including 'unverified'","Agents lifecycle UI","Sun Aug 30 19:50:20 UTC 2026","passed","Sun Aug 30 19:50:20 UTC 2026","","","",""
"","115","renders empty states when a workflow has no versions, deployments, runs, promotions, or patches","WorkflowDetail calibration","Sun Aug 30 19:47:40 UTC 2026","passed","Sun Aug 30 19:47:40 UTC 2026","","","",""
"","72","clears the password field after creating an account","Administration","Sun Aug 30 19:50:10 UTC 2026","passed","Sun Aug 30 19:50:10 UTC 2026","","","",""
"","77","surfaces restore failures and re-enables the action","EvalDatasetDetail","Sun Aug 30 19:49:37 UTC 2026","passed","Sun Aug 30 19:49:37 UTC 2026","","","",""
"","1","renders status review_failed with the right tone","DraftStatusBadge","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","158","uses lifecycle-aware stream messaging when a monitored run approval is rejected","WorkflowEditor handler branches","Sun Aug 30 19:48:14 UTC 2026","passed","Sun Aug 30 19:48:14 UTC 2026","","","",""
"","5","turns empty approval history into completed-run guidance when approval rows never persisted","workflow run panels","Sun Aug 30 19:49:03 UTC 2026","passed","Sun Aug 30 19:49:03 UTC 2026","","","",""
"","5","marks all lines equal for identical text","diffLines","Sun Aug 30 19:51:56 UTC 2026","passed","Sun Aug 30 19:51:56 UTC 2026","","","",""
"","3","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[""Consider adding a description""]}","ValidationPanel","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","167","shows line count for content","SkillWizard","Sun Aug 30 19:49:30 UTC 2026","passed","Sun Aug 30 19:49:30 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","255","starts a prompt calibration run from the calibration tab","Prompts","Sun Aug 30 19:48:41 UTC 2026","passed","Sun Aug 30 19:48:42 UTC 2026","","","",""
