"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","closes the modal via the Close button","AttachmentBar — Paste text modal","Thu Sep 10 21:15:15 UTC 2026","passed","Thu Sep 10 21:15:15 UTC 2026","","","",""
"","9","requires acknowledging warnings before Next","PublishDrawer","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
"","69","shows deployment errors from the promote endpoint","WorkflowDetail calibration","Thu Sep 10 21:13:44 UTC 2026","passed","Thu Sep 10 21:13:44 UTC 2026","","","",""
"","2","renders request_changes as Changes Requested with its tone color","StatusBadge","Thu Sep 10 21:17:18 UTC 2026","passed","Thu Sep 10 21:17:18 UTC 2026","","","",""
"","144","can reject a pending runtime approval","WorkflowDetail calibration","Thu Sep 10 21:13:50 UTC 2026","passed","Thu Sep 10 21:13:50 UTC 2026","","","",""
"","64","refetches when the active workspace changes","useApi + workspace changes","Thu Sep 10 21:17:11 UTC 2026","passed","Thu Sep 10 21:17:11 UTC 2026","","","",""
"","177","defines a new guardrail from a native scorer template","Gateway → Guardrails tab","Thu Sep 10 21:15:29 UTC 2026","passed","Thu Sep 10 21:15:30 UTC 2026","","","",""
"","72","toggles requires_approval","ToolWizard","Thu Sep 10 21:15:11 UTC 2026","passed","Thu Sep 10 21:15:11 UTC 2026","","Step 5: Safety & Review","",""
"","137","publishes a service and reveals the endpoint, curl snippet, and unpublish button","WorkflowDetail Service tab","Thu Sep 10 21:15:17 UTC 2026","passed","Thu Sep 10 21:15:17 UTC 2026","","","",""
"","1","parses workflow and run references from benchmark evidence text","workflowBakeoff","Thu Sep 10 21:16:07 UTC 2026","passed","Thu Sep 10 21:16:07 UTC 2026","","","",""
"","9","renders known statuses","DraftStatusBadge","Thu Sep 10 21:16:19 UTC 2026","passed","Thu Sep 10 21:16:19 UTC 2026","","","",""
"","2","builds orchestration and control-flow nodes","WorkflowEditor newNode","Thu Sep 10 21:16:36 UTC 2026","passed","Thu Sep 10 21:16:36 UTC 2026","","","",""
"","6","applies variant classes","Button","Thu Sep 10 21:16:54 UTC 2026","passed","Thu Sep 10 21:16:54 UTC 2026","","","",""
"","23","creates nested prefixes one segment at a time","BucketSelect workflow helpers","Thu Sep 10 21:16:27 UTC 2026","passed","Thu Sep 10 21:16:27 UTC 2026","","","",""
"","61","announces itself, since the user has already moved focus by submitting","ApiErrorMessage","Thu Sep 10 21:16:41 UTC 2026","passed","Thu Sep 10 21:16:41 UTC 2026","","","",""
"","3","hydrates persisted open and collapsed state","AssistantPanelContext","Thu Sep 10 21:16:25 UTC 2026","passed","Thu Sep 10 21:16:25 UTC 2026","","","",""
"","10","selects artifact type tool","ArtifactTypeSelector","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","2","renders dismissed as Dismissed with its tone color","StatusBadge","Thu Sep 10 21:17:18 UTC 2026","passed","Thu Sep 10 21:17:18 UTC 2026","","","",""
"","69","defaults to the card grid","Knowledge Bases library view toggle","Thu Sep 10 21:16:40 UTC 2026","passed","Thu Sep 10 21:16:40 UTC 2026","","","",""
"","99","keeps Create disabled until both name and owner are filled","EvalDatasets create panel (lines 399-485)","Thu Sep 10 21:16:16 UTC 2026","passed","Thu Sep 10 21:16:16 UTC 2026","","","",""
"","1","normalizes uploaded examples from mixed shapes","Prompts utility helpers","Thu Sep 10 21:16:42 UTC 2026","passed","Thu Sep 10 21:16:42 UTC 2026","","","",""
"","3","shows failure count","TestPanel","Thu Sep 10 21:16:19 UTC 2026","passed","Thu Sep 10 21:16:19 UTC 2026","","","",""
"","139","enables Next when name is provided and navigates to step 2","ToolWizard","Thu Sep 10 21:15:10 UTC 2026","passed","Thu Sep 10 21:15:10 UTC 2026","","Step navigation","",""
"","2","paints the current stage failed when the job's status is rejected","PipelineProgress","Thu Sep 10 21:16:57 UTC 2026","passed","Thu Sep 10 21:16:57 UTC 2026","","","",""
"","20","changes to full_autonomy from the dropdown","ApprovalModeSelector","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","23","renders the empty state when there are no buckets","TraceMetricsCharts","Thu Sep 10 21:16:46 UTC 2026","passed","Thu Sep 10 21:16:46 UTC 2026","","","",""
"","189","renders the API dependency graph and knowledge graph JSON","OpenApiIntegrations","Thu Sep 10 21:14:56 UTC 2026","passed","Thu Sep 10 21:14:57 UTC 2026","","","",""
"","2","hydrates persisted width -> 320","AssistantPanelContext","Thu Sep 10 21:16:25 UTC 2026","passed","Thu Sep 10 21:16:25 UTC 2026","","","",""
"","3","treats completed/failed/cancelled as terminal, the rest as resumable","plan-view helpers","Thu Sep 10 21:17:16 UTC 2026","passed","Thu Sep 10 21:17:16 UTC 2026","","","",""
"","0","carries the theme hint across the :5001 → :5050 gateway hop","externalLinks port-5001 + hash branches","Thu Sep 10 21:15:18 UTC 2026","passed","Thu Sep 10 21:15:18 UTC 2026","","","",""
"","110","disables workflow-detail resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowDetail calibration","Thu Sep 10 21:13:50 UTC 2026","passed","Thu Sep 10 21:13:50 UTC 2026","","","",""
"","67","routes a validation problem into the selected inspector field","WorkflowEditor handler branches","Thu Sep 10 21:14:02 UTC 2026","passed","Thu Sep 10 21:14:02 UTC 2026","","","",""
"","13","opens the group holding the current route and leaves the rest closed","Sidebar navigation groups","Thu Sep 10 21:16:13 UTC 2026","passed","Thu Sep 10 21:16:13 UTC 2026","","","",""
"","5","shows field-level setup guidance when a required component field is still incomplete","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","3","uses a section element as the step container","CalibrationStep","Thu Sep 10 21:17:06 UTC 2026","passed","Thu Sep 10 21:17:06 UTC 2026","","","",""
"","25","toggles folder selection from the folder checkbox","BucketTree","Thu Sep 10 21:15:24 UTC 2026","passed","Thu Sep 10 21:15:24 UTC 2026","","","",""
"","11","subscribes to typed SSE events and delivers matching payloads","useEventStream","Thu Sep 10 21:16:50 UTC 2026","passed","Thu Sep 10 21:16:50 UTC 2026","","","",""
"","78","shows error when registration fails","ToolWizard","Thu Sep 10 21:15:12 UTC 2026","passed","Thu Sep 10 21:15:12 UTC 2026","","Full wizard submission","",""
"","0","writes default skill mode manual","assistantPreferences","Thu Sep 10 21:16:35 UTC 2026","passed","Thu Sep 10 21:16:35 UTC 2026","","","",""
"","91","disables paused event resume in the monitor when the stored checkpoint is missing","WorkflowEditor handler branches","Thu Sep 10 21:14:03 UTC 2026","passed","Thu Sep 10 21:14:03 UTC 2026","","","",""
"","11","resizes via the drag handle and persists the width","CollapsiblePanel","Thu Sep 10 21:16:22 UTC 2026","passed","Thu Sep 10 21:16:22 UTC 2026","","","",""
"","166","renders the three panels and node outline","WorkflowEditor page","Thu Sep 10 21:13:40 UTC 2026","passed","Thu Sep 10 21:13:40 UTC 2026","","","",""
"","35","surfaces AGE-backed knowledge-query diagnostics inside the replay path","TraceReplayGraph","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
"","14","spells out separation of duties on a gated permission","AriaPlanCard","Thu Sep 10 21:16:25 UTC 2026","passed","Thu Sep 10 21:16:25 UTC 2026","","","",""
"","0","formats finite scores to 3dp and non-numbers to em-dash","workflowCalibration formatters","Thu Sep 10 21:15:18 UTC 2026","passed","Thu Sep 10 21:15:18 UTC 2026","","","",""
"","0","guarded_pipeline inserts a guardrail","templateManifest","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","52","times out a hung GET instead of hanging forever","caliberApi","Thu Sep 10 21:14:54 UTC 2026","passed","Thu Sep 10 21:14:54 UTC 2026","","","",""
"","145","opens version history, compares templates, promotes a version, and closes the panel","Prompts","Thu Sep 10 21:14:29 UTC 2026","passed","Thu Sep 10 21:14:29 UTC 2026","","","",""
"","1","lays out by BFS depth (start left of agent left of final)","manifestToFlow","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","2","checks the auth fence after a delayed JSON body has been consumed","caliberApi","Thu Sep 10 21:14:54 UTC 2026","passed","Thu Sep 10 21:14:54 UTC 2026","","","",""
"","61","navigates to workflow detail from the card view icon","Workflows page","Thu Sep 10 21:13:39 UTC 2026","passed","Thu Sep 10 21:13:39 UTC 2026","","","",""
"","20","renders fenced code, lists, blockquotes, horizontal rules, and tables","MarkdownView","Thu Sep 10 21:15:23 UTC 2026","passed","Thu Sep 10 21:15:23 UTC 2026","","","",""
"","50","mounts the shared VersionPanel with Promote/Roll back controls","WorkflowDetail Versions tab","Thu Sep 10 21:16:28 UTC 2026","passed","Thu Sep 10 21:16:28 UTC 2026","","","",""
"","0","counts crumbs across a wrapped opening tag","passesCrumbs / usesPageHeader","Thu Sep 10 21:16:07 UTC 2026","passed","Thu Sep 10 21:16:07 UTC 2026","","","",""
"","9","surfaces field-level focus targets when a node field is referenced","ProblemsPanel","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
"","2","turns an empty checkpoint trail into recovery guidance for paused runs","workflow run panels","Thu Sep 10 21:14:47 UTC 2026","passed","Thu Sep 10 21:14:47 UTC 2026","","","",""
"","0","ignores arrow consts, which are not the duplication being measured","topLevelFunctionNames / duplicatedHelpers","Thu Sep 10 21:16:07 UTC 2026","passed","Thu Sep 10 21:16:07 UTC 2026","","","",""
"","29","surfaces a retire error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Thu Sep 10 21:15:09 UTC 2026","passed","Thu Sep 10 21:15:09 UTC 2026","","","",""
"","47","reacts to workflow.run.waiting_approval event-stream messages","WorkflowDetail calibration","Thu Sep 10 21:13:52 UTC 2026","passed","Thu Sep 10 21:13:52 UTC 2026","","","",""
"","94","defaults to the card grid","Prompts view toggle","Thu Sep 10 21:16:40 UTC 2026","passed","Thu Sep 10 21:16:40 UTC 2026","","","",""
"","197","runs draft lifecycle actions from the drafts drawer","CaliberAssistantPanel","Thu Sep 10 21:15:01 UTC 2026","passed","Thu Sep 10 21:15:01 UTC 2026","","","",""
"","53","deletes a folder through the recursive delete endpoint","Object Store file manager","Thu Sep 10 21:14:43 UTC 2026","passed","Thu Sep 10 21:14:44 UTC 2026","","","",""
"","150","shows scheduled wait messaging for wait_until runs and resumes without event payload","WorkflowDetail calibration","Thu Sep 10 21:13:48 UTC 2026","passed","Thu Sep 10 21:13:48 UTC 2026","","","",""
"","4","renders every section together for a fully mixed diff","GraphDiff","Thu Sep 10 21:16:41 UTC 2026","passed","Thu Sep 10 21:16:41 UTC 2026","","","",""
"","111","disables workflow-detail resume actions when the active checkpoint drifts from the run node","WorkflowDetail calibration","Thu Sep 10 21:13:50 UTC 2026","passed","Thu Sep 10 21:13:50 UTC 2026","","","",""
"","5","shows generic fallback for non-Error throws","RouteErrorBoundary","Thu Sep 10 21:16:23 UTC 2026","passed","Thu Sep 10 21:16:23 UTC 2026","","","",""
"","133","select-all enters multi-select and bulk-deletes everything but start","WorkflowEditor page","Thu Sep 10 21:13:41 UTC 2026","passed","Thu Sep 10 21:13:41 UTC 2026","","","",""
"","3","shows python-code settings and updates code + timeout","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","29","toggles password visibility","Login","Thu Sep 10 21:16:34 UTC 2026","passed","Thu Sep 10 21:16:34 UTC 2026","","","",""
"","254","surfaces create, rename, and delete mutation failures","Workflows page","Thu Sep 10 21:13:39 UTC 2026","passed","Thu Sep 10 21:13:39 UTC 2026","","","",""
"","19","summarises the remainder rather than overflowing the card","Cookbooks","Thu Sep 10 21:15:45 UTC 2026","passed","Thu Sep 10 21:15:45 UTC 2026","","readiness checks","",""
"","46","reacts to workflow.run.expired event-stream messages","WorkflowDetail calibration","Thu Sep 10 21:13:52 UTC 2026","passed","Thu Sep 10 21:13:52 UTC 2026","","","",""
"","35","surfaces a server error","WorkflowCopilot","Thu Sep 10 21:16:11 UTC 2026","passed","Thu Sep 10 21:16:11 UTC 2026","","","",""
"","1","writes default skill mode off","assistantPreferences","Thu Sep 10 21:16:35 UTC 2026","passed","Thu Sep 10 21:16:35 UTC 2026","","","",""
"","186","runs a query against the header version with the segmented mode while compare stays collapsed","Knowledge Bases R3 declutter (Explore Query)","Thu Sep 10 21:14:21 UTC 2026","passed","Thu Sep 10 21:14:22 UTC 2026","","","",""
"","0","maps reasoning label for %p","assistantConfigUi","Thu Sep 10 21:16:47 UTC 2026","passed","Thu Sep 10 21:16:47 UTC 2026","","","",""
"","41","guides subworkflow selection and active deployment aliases","Inspector","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
"","59","navigates to workflow detail from the card open affordance","Workflows page","Thu Sep 10 21:13:39 UTC 2026","passed","Thu Sep 10 21:13:40 UTC 2026","","","",""
"","2","ignores filtered-out events and cleans up listeners on unmount","useEventStream","Thu Sep 10 21:16:50 UTC 2026","passed","Thu Sep 10 21:16:50 UTC 2026","","","",""
"","69","keeps a queued message when the send fails instead of deleting it","CaliberAssistantPanel — queue & steer","Thu Sep 10 21:16:17 UTC 2026","passed","Thu Sep 10 21:16:18 UTC 2026","","","",""
"","325","submits inline rename on Enter and exits edit mode for unchanged and Escape","Workflows inline rename submit","Thu Sep 10 21:16:59 UTC 2026","passed","Thu Sep 10 21:16:59 UTC 2026","","","",""
"","3","maps registry versions onto the normalized model and marks the live one","promptVersionsToArtifactVersions","Thu Sep 10 21:17:08 UTC 2026","passed","Thu Sep 10 21:17:08 UTC 2026","","","",""
"","9","edits workflow-level deploy gates","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","177","matches waiting runs by external event from the run monitor","WorkflowEditor handler branches","Thu Sep 10 21:14:03 UTC 2026","passed","Thu Sep 10 21:14:04 UTC 2026","","","",""
"","0","preserves partial-progress diagnostics for failed uploads","workflowRunArtifactPersistence","Thu Sep 10 21:16:20 UTC 2026","passed","Thu Sep 10 21:16:20 UTC 2026","","","",""
"","0","ignores malformed artifact persistence snapshots","workflowRunArtifactPersistence","Thu Sep 10 21:16:20 UTC 2026","passed","Thu Sep 10 21:16:20 UTC 2026","","","",""
"","2","reads @alias for a non-prod alias","LiveBadge","Thu Sep 10 21:17:21 UTC 2026","passed","Thu Sep 10 21:17:21 UTC 2026","","","",""
"","54","shows the built-in-defaults placeholder when there are no custom rates","GatewayPricingTab","Thu Sep 10 21:16:14 UTC 2026","passed","Thu Sep 10 21:16:14 UTC 2026","","","",""
"","3","hydrates persisted width not-a-number -> 380","AssistantPanelContext","Thu Sep 10 21:16:25 UTC 2026","passed","Thu Sep 10 21:16:25 UTC 2026","","","",""
"","1","builds an absolute workflow run URL when an origin is provided","workflowRunLinks","Thu Sep 10 21:17:21 UTC 2026","passed","Thu Sep 10 21:17:21 UTC 2026","","","",""
"","12","adds workflow-level deploy gates and links eval dataset artifacts","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","26","changes to plan from the dropdown","ModeSelector","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","0","apiErrorText survives undefined","resilience — this code runs inside catch blocks","Thu Sep 10 21:15:32 UTC 2026","passed","Thu Sep 10 21:15:32 UTC 2026","","","",""
"","1813","handles quick-add/connect/map mutations and save/publish errors","WorkflowEditor handler branches","Thu Sep 10 21:13:59 UTC 2026","passed","Thu Sep 10 21:14:01 UTC 2026","","","",""
"","153","switches stage tabs and renders each stage with no prompt/agent picker","Prompts — Workspace","Thu Sep 10 21:14:33 UTC 2026","passed","Thu Sep 10 21:14:33 UTC 2026","","","",""
"","0","marks all lines as removed when candidate is empty","computeDiff","Thu Sep 10 21:16:49 UTC 2026","passed","Thu Sep 10 21:16:49 UTC 2026","","","",""
"","1","summarizes storage, knowledge, loop, and child-workflow steps from diagnostics","describeStepChange","Thu Sep 10 21:15:07 UTC 2026","passed","Thu Sep 10 21:15:07 UTC 2026","","","",""
"","47","generates and runs unit tests with judge scoring","ToolTests panel","Thu Sep 10 21:16:09 UTC 2026","passed","Thu Sep 10 21:16:09 UTC 2026","","","",""
"","1","defaults build_mode to 'new' and drops an unknown graph_preset","knowledgeBuildLaunch","Thu Sep 10 21:15:18 UTC 2026","passed","Thu Sep 10 21:15:18 UTC 2026","","","",""
"","35","refreshes the list when a workflow is deleted elsewhere","Workflows — live status refresh","Thu Sep 10 21:14:52 UTC 2026","passed","Thu Sep 10 21:14:52 UTC 2026","","","",""
"","152","renders immediately from cached workflow-version data","WorkflowEditor handler branches","Thu Sep 10 21:13:58 UTC 2026","passed","Thu Sep 10 21:13:58 UTC 2026","","","",""
"","26","refreshes exact run-history counts when a started event is the first live signal for a new run","WorkflowDetail calibration","Thu Sep 10 21:13:52 UTC 2026","passed","Thu Sep 10 21:13:52 UTC 2026","","","",""
"","1","parses uploaded JSON and JSONL datasets","Prompts utility helpers","Thu Sep 10 21:16:42 UTC 2026","passed","Thu Sep 10 21:16:42 UTC 2026","","","",""
"","23","shows an empty state and no chips when nothing is selected","ChipMultiSelect","Thu Sep 10 21:17:02 UTC 2026","passed","Thu Sep 10 21:17:02 UTC 2026","","","",""
"","1","converts a numeric creation timestamp to an ISO string","promptVersionsToArtifactVersions","Thu Sep 10 21:17:08 UTC 2026","passed","Thu Sep 10 21:17:08 UTC 2026","","","",""
"","130","shows workflow run errors without leaving the run panel silent","WorkflowDetail calibration","Thu Sep 10 21:13:46 UTC 2026","passed","Thu Sep 10 21:13:46 UTC 2026","","","",""
"","108","links selected runs to MLflow when the workflow experiment id is known","WorkflowDetail calibration","Thu Sep 10 21:13:57 UTC 2026","passed","Thu Sep 10 21:13:57 UTC 2026","","","",""
"","8","reverts unapplied edits","CodeView — manifest tab","Thu Sep 10 21:16:51 UTC 2026","passed","Thu Sep 10 21:16:51 UTC 2026","","","",""
"","46","mounts the shared VersionPanel and the draft/promote actions on the Author stage","Prompts — Workspace","Thu Sep 10 21:14:33 UTC 2026","passed","Thu Sep 10 21:14:33 UTC 2026","","","",""
"","2","nodeGuide and nodeValidationSummary expose readiness guidance","node helpers","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","22","hides the card delete affordance for non-admins","Prompts — search","Thu Sep 10 21:14:33 UTC 2026","passed","Thu Sep 10 21:14:33 UTC 2026","","","",""
"","1","converts properties to JSON schema with required fields","ToolWizard helpers","Thu Sep 10 21:16:58 UTC 2026","passed","Thu Sep 10 21:16:58 UTC 2026","","","",""
"","0","reports an aliased export as unrouted","findUnroutedPages","Thu Sep 10 21:16:07 UTC 2026","passed","Thu Sep 10 21:16:07 UTC 2026","","","",""
"","3","publishes the canonical reasoning-effort option set","assistantConfigUi","Thu Sep 10 21:16:47 UTC 2026","passed","Thu Sep 10 21:16:47 UTC 2026","","","",""
"","195","supports resizing and collapse/expand for the assistant drawer","App shell end-to-end journeys","Thu Sep 10 21:14:41 UTC 2026","passed","Thu Sep 10 21:14:41 UTC 2026","","","",""
"","3","announces the blocked state rather than leaving it silent","MutationGuard","Thu Sep 10 21:16:08 UTC 2026","passed","Thu Sep 10 21:16:08 UTC 2026","","","",""
"","0","seeds an MCP binding from the tool policy the operator saved","agent tool bindings","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","35","persists the list choice across a fresh mount","Knowledge Bases library view toggle","Thu Sep 10 21:16:40 UTC 2026","passed","Thu Sep 10 21:16:40 UTC 2026","","","",""
"","201","keeps the AGE graph path visible and explains fallback when the version failed to sync","Knowledge Bases page","Thu Sep 10 21:14:18 UTC 2026","passed","Thu Sep 10 21:14:19 UTC 2026","","","",""
"","24","renders the scorecard aggregate and per-example rows","EvaluationDetail page","Thu Sep 10 21:15:20 UTC 2026","passed","Thu Sep 10 21:15:20 UTC 2026","","","",""
"","4","builds a launch path with mode, bucket, preset, and every source","knowledgeBuildLaunch","Thu Sep 10 21:15:18 UTC 2026","passed","Thu Sep 10 21:15:18 UTC 2026","","","",""
"","107","configures knowledge query nodes with KB versions, AGE retrieval, and graph overrides","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","2","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[]}","ValidationPanel","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","40","surfaces knowledge-build diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Thu Sep 10 21:14:34 UTC 2026","passed","Thu Sep 10 21:14:34 UTC 2026","","","",""
"","8","shows category card picker with custom selected by default","SkillWizard","Thu Sep 10 21:15:03 UTC 2026","passed","Thu Sep 10 21:15:03 UTC 2026","","Step 1: Identity & Classification","",""
"","78","refetches with a new since_ms window when the time range changes","GatewayUsageTab","Thu Sep 10 21:16:22 UTC 2026","passed","Thu Sep 10 21:16:22 UTC 2026","","","",""
"","29","closes the loop: 'Fix with copilot' feeds the failing step into a new edit","WorkflowCopilot","Thu Sep 10 21:16:11 UTC 2026","passed","Thu Sep 10 21:16:11 UTC 2026","","","",""
"","108","still accepts the same edit path on a draft version","WorkflowEditor handler branches","Thu Sep 10 21:13:59 UTC 2026","passed","Thu Sep 10 21:13:59 UTC 2026","","","",""
"","3","exposes each failing field path for input-level marking","ApiErrorMessage","Thu Sep 10 21:16:41 UTC 2026","passed","Thu Sep 10 21:16:41 UTC 2026","","","",""
"","22","keeps a blocked control out of the tab order","MutationGuard","Thu Sep 10 21:16:08 UTC 2026","passed","Thu Sep 10 21:16:08 UTC 2026","","","",""
"","86","cancels delete confirmation without calling the backend","Workflows page","Thu Sep 10 21:13:39 UTC 2026","passed","Thu Sep 10 21:13:39 UTC 2026","","","",""
"","0","ignores a similarly-named call on another object","countMutatingCalls","Thu Sep 10 21:16:07 UTC 2026","passed","Thu Sep 10 21:16:07 UTC 2026","","","",""
"","6","explains intentional empty port contracts for control-flow and terminal nodes","WorkflowComponentSchemaSummary","Thu Sep 10 21:14:11 UTC 2026","passed","Thu Sep 10 21:14:11 UTC 2026","","","",""
"","19","says the store is disabled rather than showing an empty inventory","Administration","Thu Sep 10 21:15:35 UTC 2026","passed","Thu Sep 10 21:15:35 UTC 2026","","","",""
"","72","round-trips write-only leaves only when changing the token reference","McpServers","Thu Sep 10 21:14:50 UTC 2026","passed","Thu Sep 10 21:14:50 UTC 2026","","","",""
"","7","names unresolved bundle dependencies that block deployment","WorkflowVersionDetail page","Thu Sep 10 21:13:57 UTC 2026","passed","Thu Sep 10 21:13:57 UTC 2026","","","",""
"","2","picks up storage events from other tabs","useTheme","Thu Sep 10 21:16:23 UTC 2026","passed","Thu Sep 10 21:16:23 UTC 2026","","","",""
"","311","applies graph query presets before running AGE-backed retrieval","Knowledge Bases page","Thu Sep 10 21:14:20 UTC 2026","passed","Thu Sep 10 21:14:20 UTC 2026","","","",""
"","0","computes compact model label for %p","assistantConfigUi","Thu Sep 10 21:16:47 UTC 2026","passed","Thu Sep 10 21:16:47 UTC 2026","","","",""
"","4","highlights the selected type","ArtifactTypeSelector","Thu Sep 10 21:16:19 UTC 2026","passed","Thu Sep 10 21:16:19 UTC 2026","","","",""
"","10","renders nothing when closed","ConfirmDialog","Thu Sep 10 21:17:10 UTC 2026","passed","Thu Sep 10 21:17:10 UTC 2026","","","",""
"","36","shows the save error inline and keeps the form open when the update call fails","GatewayPricingTab","Thu Sep 10 21:16:15 UTC 2026","passed","Thu Sep 10 21:16:15 UTC 2026","","","",""
"","212","shows content preview","SkillWizard","Thu Sep 10 21:15:06 UTC 2026","passed","Thu Sep 10 21:15:06 UTC 2026","","Step 5: Review & Create","",""
"","25","surfaces checkpoint, pause, and resume diagnostics inside the replay path","TraceReplayGraph","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
"","97","selects all and bulk-deletes via the batch endpoint","Object Store file manager","Thu Sep 10 21:14:43 UTC 2026","passed","Thu Sep 10 21:14:43 UTC 2026","","","",""
"","91","prefers backend workflow templates when creating the first version","Workflows — template create flow","Thu Sep 10 21:14:53 UTC 2026","passed","Thu Sep 10 21:14:53 UTC 2026","","","",""
"","198","turns historical-version editor monitor notes into completed-run comparison guidance","WorkflowEditor page","Thu Sep 10 21:13:43 UTC 2026","passed","Thu Sep 10 21:13:43 UTC 2026","","","",""
"","5","renders an added node with its type suffix, and without one when type is absent","GraphDiff","Thu Sep 10 21:16:41 UTC 2026","passed","Thu Sep 10 21:16:41 UTC 2026","","","",""
"","2","falls back to the raw status string and a neutral tone for an unrecognized status","StatusBadge","Thu Sep 10 21:17:18 UTC 2026","passed","Thu Sep 10 21:17:18 UTC 2026","","","",""
"","27","updates orchestration settings and execution policy","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","4","renders setup rules alongside field constraints","WorkflowComponentSchemaSummary","Thu Sep 10 21:14:11 UTC 2026","passed","Thu Sep 10 21:14:11 UTC 2026","","","",""
"","13","deduplicates CSRF bootstrap and sends CSRF/user headers on writes","caliberApi","Thu Sep 10 21:14:54 UTC 2026","passed","Thu Sep 10 21:14:54 UTC 2026","","","",""
"","5","elevates artifact upload failures into recovery warnings and detail cards","workflow run panels","Thu Sep 10 21:14:47 UTC 2026","passed","Thu Sep 10 21:14:47 UTC 2026","","","",""
"","171","edits tool metadata from the detail page","ToolDetail page","Thu Sep 10 21:13:57 UTC 2026","passed","Thu Sep 10 21:13:57 UTC 2026","","","",""
"","4","shows an error state when loading fails","VersionPanel","Thu Sep 10 21:16:24 UTC 2026","passed","Thu Sep 10 21:16:24 UTC 2026","","","",""
"","1","renders error-boundary protected and compensation references","manifestToFlow","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","26","shows empty state when no workflows","Workflows page","Thu Sep 10 21:13:39 UTC 2026","passed","Thu Sep 10 21:13:39 UTC 2026","","","",""
"","63","promotes a non-live version to @prod","Prompts","Thu Sep 10 21:14:31 UTC 2026","passed","Thu Sep 10 21:14:31 UTC 2026","","","",""
"","43","shows the empty state when the selected bucket has no files","AttachmentBar — Object store modal","Thu Sep 10 21:15:16 UTC 2026","passed","Thu Sep 10 21:15:16 UTC 2026","","","",""
"","105","will not promote while there are unsaved edits","Prompts","Thu Sep 10 21:14:30 UTC 2026","passed","Thu Sep 10 21:14:30 UTC 2026","","","",""
"","1","joins versions with the live deployment to mark isLive + promotability","makeWorkflowVersionAdapter","Thu Sep 10 21:16:03 UTC 2026","passed","Thu Sep 10 21:16:03 UTC 2026","","","",""
"","79","starts playground sessions with prompt metadata and shows immutable prompt identity","Prompts — Workspace Playground stage","Thu Sep 10 21:14:31 UTC 2026","passed","Thu Sep 10 21:14:31 UTC 2026","","","",""
"","12","surfaces recovered lease diagnostics around the relevant step","WorkflowRunDebugger","Thu Sep 10 21:14:34 UTC 2026","passed","Thu Sep 10 21:14:34 UTC 2026","","","",""
"","325","turns stale retry, approval, and resume failures into recovery guidance","WorkflowDetail calibration","Thu Sep 10 21:13:52 UTC 2026","passed","Thu Sep 10 21:13:52 UTC 2026","","","",""
"","76","Test Runs: set-baseline calls setToolBaseline","ToolWorkspace","Thu Sep 10 21:16:02 UTC 2026","passed","Thu Sep 10 21:16:02 UTC 2026","","","",""
