"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","test_evaluate_skill_selection","tests","Tue Aug 11 03:38:08 UTC 2026","passed","Tue Aug 11 03:38:08 UTC 2026","TestDatasetAndEvalTools","test_assistant_agent_tools","",""
"","0","test_condition_operator_matrix[condition19-text-False]","tests","Tue Aug 11 03:51:02 UTC 2026","passed","Tue Aug 11 03:51:02 UTC 2026","","test_workflow_router_conditions","",""
"","53","test_worker_publishes_job_failed_on_unhandled_error","tests","Tue Aug 11 03:45:57 UTC 2026","passed","Tue Aug 11 03:45:58 UTC 2026","","test_orchestrator_worker","",""
"","0","appendThemeHintToUrl returns href unchanged when theme is null or href empty","externalLinks port-5001 + hash branches","Tue Aug 11 03:39:16 UTC 2026","passed","Tue Aug 11 03:39:16 UTC 2026","","","",""
"","1","test_session_create_rejects_invalid_literal_values[approval_mode-always]","tests","Tue Aug 11 03:38:27 UTC 2026","passed","Tue Aug 11 03:38:27 UTC 2026","","test_assistant_models_matrix","",""
"Stretching or truncating a key would weaken it invisibly.","1","test_a_wrong_length_key_is_an_error_not_padded[00000000000000000000000000000000zz]","tests","Tue Aug 11 03:50:16 UTC 2026","passed","Tue Aug 11 03:50:16 UTC 2026","","test_secret_store","",""
"","0","test_write_output_folder_node_requires_path","tests","Tue Aug 11 03:43:29 UTC 2026","passed","Tue Aug 11 03:43:29 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_reject_when_overall_below_floor","tests","Tue Aug 11 03:44:18 UTC 2026","passed","Tue Aug 11 03:44:18 UTC 2026","","test_eval_gate","",""
"","1","test_get_active_skill_returns_none_for_missing","tests","Tue Aug 11 03:50:25 UTC 2026","passed","Tue Aug 11 03:50:25 UTC 2026","TestFakeArtifactStoreSkills","test_skill_optimization","",""
"L200: checkpoint_id not found in DB -> return None.","4","test_select_checkpoint_returns_none_for_missing","tests","Tue Aug 11 03:43:35 UTC 2026","passed","Tue Aug 11 03:43:35 UTC 2026","","test_coverage_final_push2","",""
"","2","test_run_turn_tool_loop_caps_iterations","tests","Tue Aug 11 03:38:28 UTC 2026","passed","Tue Aug 11 03:38:28 UTC 2026","","test_assistant_openai_engine","",""
"","30","test_run_evaluation_scores_examples","tests","Tue Aug 11 03:46:52 UTC 2026","passed","Tue Aug 11 03:46:52 UTC 2026","","test_routes_evaluations","",""
"","1","test_root_full_suite_selects_one_venv_for_backend_and_playwright","tests","Tue Aug 11 03:43:55 UTC 2026","passed","Tue Aug 11 03:43:55 UTC 2026","","test_deployment_contract","",""
"","1","test_health_endpoint_path_is_mlflow_namespaced","tests","Tue Aug 11 03:44:41 UTC 2026","passed","Tue Aug 11 03:44:41 UTC 2026","","test_health","",""
"","85","test_resolve_intent_detects_optimization","tests","Tue Aug 11 03:38:48 UTC 2026","passed","Tue Aug 11 03:38:48 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","79","test_publish_rejects_guardrail_without_checks","tests","Tue Aug 11 03:49:47 UTC 2026","passed","Tue Aug 11 03:49:47 UTC 2026","","test_routes_workflow_versions","",""
"","12","test_candidate_generation_respects_budget_and_existing_patch_ops","tests","Tue Aug 11 03:50:50 UTC 2026","passed","Tue Aug 11 03:50:50 UTC 2026","","test_workflow_calibration","",""
"An exception in the worker impl is reported on stderr with exit 1.","2","test_run_ocr_worker_cli_worker_error_exits_1","tests","Tue Aug 11 03:52:50 UTC 2026","passed","Tue Aug 11 03:52:50 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","1","test_dispatcher_skips_remote_nats_fanout_events","tests","Tue Aug 11 03:44:22 UTC 2026","passed","Tue Aug 11 03:44:22 UTC 2026","","test_events_webhooks","",""
"","1","test_valid_skill","tests","Tue Aug 11 03:39:09 UTC 2026","passed","Tue Aug 11 03:39:09 UTC 2026","TestSkillValidator","test_assistant_validators","",""
"","10","disables handoff creation when no other agent targets exist","Inspector","Tue Aug 11 03:37:50 UTC 2026","passed","Tue Aug 11 03:37:50 UTC 2026","","","",""
"","2","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Tue Aug 11 03:40:28 UTC 2026","passed","Tue Aug 11 03:40:28 UTC 2026","","","",""
"","22","test_list_jobs_filter_by_status","tests","Tue Aug 11 03:47:03 UTC 2026","passed","Tue Aug 11 03:47:04 UTC 2026","","test_routes_jobs","",""
"","16","test_create_queue_duplicate_name_is_409","tests","Tue Aug 11 03:48:02 UTC 2026","passed","Tue Aug 11 03:48:02 UTC 2026","","test_routes_review_queues_coverage","",""
"Documented residual: prompt liveness lives in MLflow, so prompt release
    rows have no local table to scope against and are deliberately retained.","11","test_timeline_retains_prompt_events","tests","Tue Aug 11 03:47:55 UTC 2026","passed","Tue Aug 11 03:47:55 UTC 2026","","test_routes_releases_scoping","",""
"A version whose parent workflow is gone must 404 rather than being treated as
    unscoped. Failing open on a dangling foreign key would turn data corruption into an
    access-control bypass.","14","test_an_orphaned_child_fails_closed","tests","Tue Aug 11 03:47:53 UTC 2026","passed","Tue Aug 11 03:47:53 UTC 2026","","test_routes_release_scoping","",""
"","10","test_list_workflow_benchmark_reports_empty","tests","Tue Aug 11 03:50:02 UTC 2026","passed","Tue Aug 11 03:50:02 UTC 2026","","test_routes_workflows","",""
"","9","test_tool_access_is_fail_closed_and_rate_limited","tests","Tue Aug 11 03:45:17 UTC 2026","passed","Tue Aug 11 03:45:17 UTC 2026","","test_mcp_policy","",""
"Malformed JSON → structured 400, not plaintext 500.","5","test_malformed_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/skills/import-package]","tests","Tue Aug 11 03:44:48 UTC 2026","passed","Tue Aug 11 03:44:48 UTC 2026","","test_json_parse_guard","",""
"An in-progress (unsaved) canvas passed in the body is the base, not the
    stored version manifest.","49","test_copilot_edit_uses_payload_manifest_as_base","tests","Tue Aug 11 03:50:52 UTC 2026","passed","Tue Aug 11 03:50:52 UTC 2026","","test_workflow_copilot_edit","",""
"Authentication alone is not paid work; schema-invalid requests never enqueue.","176","test_invalid_authenticated_requests_do_not_consume_the_service_budget","tests","Tue Aug 11 03:48:24 UTC 2026","passed","Tue Aug 11 03:48:25 UTC 2026","","test_routes_services","",""
"L288: import with YAML that decodes to a list, not a dict.","5","test_import_workflow_yaml_non_dict","tests","Tue Aug 11 03:43:34 UTC 2026","passed","Tue Aug 11 03:43:34 UTC 2026","","test_coverage_final_push","",""
"","2","test_published_metadata_block_surfaces_prerequisites_on_generated_pages","tests","Tue Aug 11 03:44:03 UTC 2026","passed","Tue Aug 11 03:44:03 UTC 2026","","test_docs_generation_contract","",""
"","108","requires an override reason to promote a gate-FAIL version","VersionPanel","Tue Aug 11 03:40:34 UTC 2026","passed","Tue Aug 11 03:40:34 UTC 2026","","","",""
"Guards against the field being renamed away from the env var that sets it.","1","test_the_config_field_exists_and_defaults_to_unrestricted","tests","Tue Aug 11 03:46:26 UTC 2026","passed","Tue Aug 11 03:46:26 UTC 2026","","test_registered_tool_allowlist","",""
"","30","test_delete_cross_owner_denied","tests","Tue Aug 11 03:38:22 UTC 2026","passed","Tue Aug 11 03:38:22 UTC 2026","TestAttachmentService","test_assistant_attachments","",""
"HALF_OPEN with no probe_in_flight treats the call as the probe.","5","test_circuit_breaker_half_open_no_probe_becomes_probe","tests","Tue Aug 11 03:43:44 UTC 2026","passed","Tue Aug 11 03:43:44 UTC 2026","","test_coverage_remaining_gaps","",""
"","0","test_openai_and_anthropic_specs_shape","tests","Tue Aug 11 03:37:52 UTC 2026","passed","Tue Aug 11 03:37:52 UTC 2026","","test_agentic_tool_loop","",""
"Malformed JSON → structured 400, not plaintext 500.","4","test_malformed_json_body_returns_400[PATCH-/ajax-api/2.0/mlflow/caliber/eval-datasets/ED-ANY]","tests","Tue Aug 11 03:44:49 UTC 2026","passed","Tue Aug 11 03:44:49 UTC 2026","","test_json_parse_guard","",""
"Without the opt-in flag, a few-shot diagnosis still routes to MetaPrompt.","16","test_selector_auto_off_by_default","tests","Tue Aug 11 03:44:03 UTC 2026","passed","Tue Aug 11 03:44:03 UTC 2026","","test_dspy_optimizer","",""
"","0","test_format_event_strips_internal_caliber_fields","tests","Tue Aug 11 03:46:57 UTC 2026","passed","Tue Aug 11 03:46:57 UTC 2026","","test_routes_events_stream","",""
"","113","test_get_service_returns_config","tests","Tue Aug 11 03:48:14 UTC 2026","passed","Tue Aug 11 03:48:14 UTC 2026","","test_routes_services","",""
"","3","test_agent_structured_output_publishes_declared_port","tests","Tue Aug 11 03:52:42 UTC 2026","passed","Tue Aug 11 03:52:42 UTC 2026","","test_workflow_runtime","",""
"","1","test_list_limit_floors_limit_at_one","tests","Tue Aug 11 03:46:31 UTC 2026","passed","Tue Aug 11 03:46:31 UTC 2026","","test_route_deps","",""
"","3","test_service_root_ui_mlflow_redirects_to_mlflow","tests","Tue Aug 11 03:48:40 UTC 2026","passed","Tue Aug 11 03:48:40 UTC 2026","","test_routes_static","",""
"","42","test_publish_rejects_error_boundary_with_missing_compensation_target","tests","Tue Aug 11 03:49:49 UTC 2026","passed","Tue Aug 11 03:49:49 UTC 2026","","test_routes_workflow_versions","",""
"","2","test_the_plan_carries_a_default_branch_worker_cap","tests","Tue Aug 11 03:50:08 UTC 2026","passed","Tue Aug 11 03:50:08 UTC 2026","","test_runtime_bounds","",""
"","5","test_prompt_draft_requires_description","tests","Tue Aug 11 03:38:33 UTC 2026","passed","Tue Aug 11 03:38:33 UTC 2026","TestSessionRoutes","test_assistant_routes","",""
"","5","shows the node's last output when a step is provided","Component enhancements (label / advanced / output / legacy)","Tue Aug 11 03:37:52 UTC 2026","passed","Tue Aug 11 03:37:52 UTC 2026","","","",""
"","1","test_set_skill","tests","Tue Aug 11 03:50:25 UTC 2026","passed","Tue Aug 11 03:50:25 UTC 2026","TestFakeArtifactStoreSkills","test_skill_optimization","",""
"","13","test_json_export","tests","Tue Aug 11 03:46:39 UTC 2026","passed","Tue Aug 11 03:46:39 UTC 2026","","test_routes_audit","",""
"An explicitly requested security control must not silently turn itself off.

    ``build_token_manager`` correctly declines to sign with an empty key and
    returns the disabled sentinel. Before this gate the process then started
    anyway: ``CSRFMiddleware`` short-circuits on a disabled manager, so every
    state-changing request passed untokened while the config said protection was
    on. The only signal was a log line, which is not a control.
    ","52","test_enabling_csrf_without_a_secret_refuses_to_start","tests","Tue Aug 11 03:43:52 UTC 2026","passed","Tue Aug 11 03:43:52 UTC 2026","","test_csrf","",""
"","1","test_empty_trainset_error_is_runtimeerror","tests","Tue Aug 11 03:44:05 UTC 2026","passed","Tue Aug 11 03:44:05 UTC 2026","","test_dspy_optimizer","",""
"","1","test_empty_nodes_rejected","tests","Tue Aug 11 03:50:56 UTC 2026","passed","Tue Aug 11 03:50:56 UTC 2026","","test_workflow_manifest","",""
"","56","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Tue Aug 11 03:39:08 UTC 2026","passed","Tue Aug 11 03:39:08 UTC 2026","","","",""
"","76","test_missing_capability_inputs_are_collected_and_typed","tests","Tue Aug 11 03:37:56 UTC 2026","passed","Tue Aug 11 03:37:56 UTC 2026","","test_aria_executor","",""
"","8","test_update_guardrail_config_store_failure_returns_502","tests","Tue Aug 11 03:40:23 UTC 2026","passed","Tue Aug 11 03:40:23 UTC 2026","","test_cov90_routes_gateway","",""
"","0","test_malformed_conditions_fail_closed[condition5]","tests","Tue Aug 11 03:51:02 UTC 2026","passed","Tue Aug 11 03:51:02 UTC 2026","","test_workflow_router_conditions","",""
"","1","test_condition_matches_against_string_context","tests","Tue Aug 11 03:50:10 UTC 2026","passed","Tue Aug 11 03:50:10 UTC 2026","","test_runtime_branches_coverage","",""
"","2","test_run_exported_workflow_raises_with_detail_when_not_completed","tests","Tue Aug 11 03:50:55 UTC 2026","passed","Tue Aug 11 03:50:55 UTC 2026","","test_workflow_export_runtime","",""
"","5","test_post_requires_operator_scope","tests","Tue Aug 11 03:46:59 UTC 2026","passed","Tue Aug 11 03:46:59 UTC 2026","","test_routes_gate_verdicts","",""
"","17","test_create_plan_persists_plan_and_steps","tests","Tue Aug 11 03:37:57 UTC 2026","passed","Tue Aug 11 03:37:57 UTC 2026","","test_aria_plans","",""
"","40","shows precise API/database reachability when /health responds","Sidebar health footer","Tue Aug 11 03:41:06 UTC 2026","passed","Tue Aug 11 03:41:06 UTC 2026","","","",""
"","0","test_non_reasoning_models[text-embedding-3-large]","tests","Tue Aug 11 03:45:14 UTC 2026","passed","Tue Aug 11 03:45:14 UTC 2026","","test_llm_models","",""
"","32","test_revise_example_writes_audit_row","tests","Tue Aug 11 03:46:49 UTC 2026","passed","Tue Aug 11 03:46:49 UTC 2026","","test_routes_eval_datasets","",""
"","2","test_tool_node_waits_for_runtime_approval_before_executing","tests","Tue Aug 11 03:52:42 UTC 2026","passed","Tue Aug 11 03:52:42 UTC 2026","","test_workflow_runtime","",""
"L236: _resolve_datasets includes unresolved dataset names.","14","test_impact_resolve_datasets_unresolved","tests","Tue Aug 11 03:43:37 UTC 2026","passed","Tue Aug 11 03:43:37 UTC 2026","","test_coverage_last_mile","",""
"","6","test_create_guardrail_rejects_both_or_neither_source","tests","Tue Aug 11 03:47:02 UTC 2026","passed","Tue Aug 11 03:47:02 UTC 2026","","test_routes_gateway","",""
"","11","test_resolve_intent_unknown_session_404","tests","Tue Aug 11 03:40:12 UTC 2026","passed","Tue Aug 11 03:40:12 UTC 2026","","test_cov90_routes_assistant","",""
"","198","explains why AGE retrieval is unavailable when the deployment cannot serve it","Knowledge Bases page","Tue Aug 11 03:37:55 UTC 2026","passed","Tue Aug 11 03:37:55 UTC 2026","","","",""
"Non-graph modes must not pay for this at all.","3","test_no_graph_context_is_a_no_op","tests","Tue Aug 11 03:45:10 UTC 2026","passed","Tue Aug 11 03:45:10 UTC 2026","","test_knowledge_graph_recall","",""
"","1","marks the highest version live + rollbackable; older versions are not promotable","makeSkillVersionAdapter","Tue Aug 11 03:40:06 UTC 2026","passed","Tue Aug 11 03:40:06 UTC 2026","","","",""
"","5","test_get_metrics_since_ms_filters_out_old_traces","tests","Tue Aug 11 03:43:18 UTC 2026","passed","Tue Aug 11 03:43:18 UTC 2026","","test_cov90_routes_observability","",""
"","1","test_validate_rejects_expired_token","tests","Tue Aug 11 03:43:48 UTC 2026","passed","Tue Aug 11 03:43:48 UTC 2026","","test_csrf","",""
"The bootstrap. Without this there is no way to make the first write, and the
    first write a session-mode client must make is signing in.","5","test_an_anonymous_client_can_obtain_a_csrf_token","tests","Tue Aug 11 03:39:10 UTC 2026","passed","Tue Aug 11 03:39:10 UTC 2026","","test_auth_csrf_composition","",""
"If somehow called with a non-HTTPException, it should re-raise.","1","test_http_exception_handler_rejects_non_http_exception","tests","Tue Aug 11 03:46:45 UTC 2026","passed","Tue Aug 11 03:46:45 UTC 2026","","test_routes_errors","",""
"","20","test_list_jobs_filter_by_stage","tests","Tue Aug 11 03:47:04 UTC 2026","passed","Tue Aug 11 03:47:04 UTC 2026","","test_routes_jobs","",""
"","0","test_disallowed_transitions_raise[queued-completed]","tests","Tue Aug 11 03:51:03 UTC 2026","passed","Tue Aug 11 03:51:03 UTC 2026","","test_workflow_run_state","",""
"","1","test_attr_or_key","tests","Tue Aug 11 03:44:05 UTC 2026","passed","Tue Aug 11 03:44:05 UTC 2026","","test_dspy_optimizer","",""
"An approver should be admitted to an ``approver | admin``
    endpoint without needing the admin scope.","6","test_require_scopes_accepts_any_match","tests","Tue Aug 11 03:39:12 UTC 2026","passed","Tue Aug 11 03:39:12 UTC 2026","","test_auth_scopes","",""
"","3","test_manifest_hash_changes_on_content_change","tests","Tue Aug 11 03:50:56 UTC 2026","passed","Tue Aug 11 03:50:56 UTC 2026","","test_workflow_manifest","",""
"","4","test_evaluate_wraps_backend_failures_in_eval_provider_error","tests","Tue Aug 11 03:44:18 UTC 2026","passed","Tue Aug 11 03:44:18 UTC 2026","","test_eval_mlflow_runner","",""
"","1","test_count_examples_falls_back_to_iteration","tests","Tue Aug 11 03:44:18 UTC 2026","passed","Tue Aug 11 03:44:18 UTC 2026","","test_eval_mlflow_runner","",""
"","44","test_create_run_manual_alias_uses_latest_version","tests","Tue Aug 11 03:43:14 UTC 2026","passed","Tue Aug 11 03:43:15 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","0","test_second_turn_produces_draft","tests","Tue Aug 11 03:38:26 UTC 2026","passed","Tue Aug 11 03:38:26 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"","1","test_run_turn_drives_tool_calling_loop","tests","Tue Aug 11 03:38:28 UTC 2026","passed","Tue Aug 11 03:38:28 UTC 2026","","test_assistant_openai_engine","",""
"","3","test_template_node_renders_text_and_metadata","tests","Tue Aug 11 03:52:43 UTC 2026","passed","Tue Aug 11 03:52:43 UTC 2026","","test_workflow_runtime","",""
"","125","imports completed Review Queue labels with trace provenance","Judges","Tue Aug 11 03:39:46 UTC 2026","passed","Tue Aug 11 03:39:46 UTC 2026","","","",""
"","1","test_structured_output_definition_json_object_mode","tests","Tue Aug 11 03:43:28 UTC 2026","passed","Tue Aug 11 03:43:28 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","labels edges with the data map","manifestToFlow","Tue Aug 11 03:38:21 UTC 2026","passed","Tue Aug 11 03:38:21 UTC 2026","","","",""
"Every read route resolves through the one helper, and every one is asserted.","13","test_a_foreign_runs_reads_are_all_404[/events]","tests","Tue Aug 11 03:48:07 UTC 2026","passed","Tue Aug 11 03:48:07 UTC 2026","","test_routes_run_scoping","",""
"","1","test_sse_missing_uri","tests","Tue Aug 11 03:39:09 UTC 2026","passed","Tue Aug 11 03:39:09 UTC 2026","TestMcpServerValidator","test_assistant_validators","",""
"","307","test_worker_marks_wait_until_invalid_timestamp_failures_as_runtime_errors","tests","Tue Aug 11 03:51:57 UTC 2026","passed","Tue Aug 11 03:51:57 UTC 2026","","test_workflow_run_worker","",""
"_build_checkpoint extracts version_after from the promotion result.","9","test_approval_checkpoint_version_extraction","tests","Tue Aug 11 03:43:33 UTC 2026","passed","Tue Aug 11 03:43:33 UTC 2026","","test_coverage_final_100","",""
"","116","does not expose login until a delayed server logout has settled","App shell end-to-end journeys","Tue Aug 11 03:38:24 UTC 2026","passed","Tue Aug 11 03:38:25 UTC 2026","","","",""
"","1","test_invalid_manifest_after_patch_is_wrapped","tests","Tue Aug 11 03:50:56 UTC 2026","passed","Tue Aug 11 03:50:56 UTC 2026","","test_workflow_patch","",""
"","51","shows delete action for mutable nodes and MCP tool toggles","Inspector","Tue Aug 11 03:37:51 UTC 2026","passed","Tue Aug 11 03:37:51 UTC 2026","","","",""
"L5: the walk recursed only ``while _depth < 16`` and then returned normally,
    so a deeper chain hid the leaf's MCP dependency and preflight passed on a partial
    inspection reported as a complete one.","114","test_exceeding_the_depth_bound_is_an_explicit_blocker","tests","Tue Aug 11 03:43:57 UTC 2026","passed","Tue Aug 11 03:43:57 UTC 2026","","test_deployment_environment_policy","",""
"","11","test_patch_agent_400_when_body_empty","tests","Tue Aug 11 03:46:34 UTC 2026","passed","Tue Aug 11 03:46:34 UTC 2026","","test_routes_agents","",""
"A module that has no spec yields an actionable [ocr]-extra error.","3","test_ensure_ocr_dependency_missing_module_raises","tests","Tue Aug 11 03:52:50 UTC 2026","passed","Tue Aug 11 03:52:50 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","287","test_full_autonomy_fails_closed_on_identity_or_scope_error[@reviewer-@unknown-does not carry caliber.operator]","tests","Tue Aug 11 03:38:20 UTC 2026","passed","Tue Aug 11 03:38:20 UTC 2026","TestApprovalMode","test_assistant_approval","",""
"","1","renders status mystery_status with the right tone","DraftStatusBadge","Tue Aug 11 03:39:55 UTC 2026","passed","Tue Aug 11 03:39:55 UTC 2026","","","",""
"","44","test_run_workflow_eval_rejects_failed_gate","tests","Tue Aug 11 03:52:46 UTC 2026","passed","Tue Aug 11 03:52:46 UTC 2026","","test_workflow_stages","",""
"","138","lists accounts with their status and last login","Administration","Tue Aug 11 03:39:43 UTC 2026","passed","Tue Aug 11 03:39:44 UTC 2026","","","",""
"","4","treats completed/failed/cancelled as terminal, the rest as resumable","plan-view helpers","Tue Aug 11 03:41:39 UTC 2026","passed","Tue Aug 11 03:41:39 UTC 2026","","","",""
"","98","test_execute_plan_requires_confirm","tests","Tue Aug 11 03:38:40 UTC 2026","passed","Tue Aug 11 03:38:40 UTC 2026","TestIntentRoutes","test_assistant_routes","",""
"","152","test_worker_fails_wait_for_event_result_missing_expected_event_name_instead_of_persisting_bad_checkpoint","tests","Tue Aug 11 03:51:52 UTC 2026","passed","Tue Aug 11 03:51:52 UTC 2026","","test_workflow_run_worker","",""
"A GA resource flow through the schemas formalized in M0-PR2.","65","test_the_sdk_round_trips_a_project_and_a_file","tests","Tue Aug 11 03:50:13 UTC 2026","passed","Tue Aug 11 03:50:13 UTC 2026","","test_sdk_against_server","",""
"","1","test_gepa_fields_default_to_none","tests","Tue Aug 11 03:44:39 UTC 2026","passed","Tue Aug 11 03:44:39 UTC 2026","TestCandidateContextGEPAFields","test_gepa_integration","",""
"","15","test_provider_dspy_empty_trainset_falls_back_to_metaprompt","tests","Tue Aug 11 03:44:05 UTC 2026","passed","Tue Aug 11 03:44:05 UTC 2026","","test_dspy_optimizer","",""
"The local run must install the same optional dependencies.

    A narrower local set makes an import error look like a local environment problem; a
    wider one hides a genuinely missing CI dependency.
    ","285","test_the_extras_list_matches_the_workflow","tests","Tue Aug 11 03:39:28 UTC 2026","passed","Tue Aug 11 03:39:28 UTC 2026","","test_ci_local_parity","",""
"","696","test_baseline_rejects_run_from_other_kb","tests","Tue Aug 11 03:45:09 UTC 2026","passed","Tue Aug 11 03:45:09 UTC 2026","","test_knowledge_calibration","",""
"A symlinked directory under the root must not let reads escape (§8.2).","2","test_symlink_escape_rejected","tests","Tue Aug 11 03:50:41 UTC 2026","passed","Tue Aug 11 03:50:41 UTC 2026","","test_storage_backend","",""
"","0","test_request_models_forbid_extra_fields[SessionCreateRequest-payload0]","tests","Tue Aug 11 03:38:27 UTC 2026","passed","Tue Aug 11 03:38:27 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_normalize_skill_runtime_mode[auto-auto]","tests","Tue Aug 11 03:39:04 UTC 2026","passed","Tue Aug 11 03:39:04 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","29","test_submit_missing_required_answer_is_400","tests","Tue Aug 11 03:47:57 UTC 2026","passed","Tue Aug 11 03:47:57 UTC 2026","","test_routes_review_queues","",""
"","1","test_recall_at_k_empty_gold_raises","tests","Tue Aug 11 03:44:52 UTC 2026","passed","Tue Aug 11 03:44:52 UTC 2026","","test_knowledge_calibration","",""
"Calling issue() on a manager with empty secret raises RuntimeError.","0","test_csrf_issue_without_secret_raises","tests","Tue Aug 11 03:43:37 UTC 2026","passed","Tue Aug 11 03:43:37 UTC 2026","","test_coverage_multi_gaps","",""
"","13","test_admin_with_only_filter_returns_tier_across_all_owners","tests","Tue Aug 11 03:50:12 UTC 2026","passed","Tue Aug 11 03:50:12 UTC 2026","","test_scoping","",""
"","44","surfaces child workflow diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Tue Aug 11 03:38:20 UTC 2026","passed","Tue Aug 11 03:38:20 UTC 2026","","","",""
"","9","marks the active row with the active border styling","ChatHistory","Tue Aug 11 03:39:34 UTC 2026","passed","Tue Aug 11 03:39:34 UTC 2026","","","",""
"","56","test_multiple_stale_jobs_reaped_in_one_tick","tests","Tue Aug 11 03:45:52 UTC 2026","passed","Tue Aug 11 03:45:52 UTC 2026","","test_orchestrator_janitor","",""
"","107","test_waiting_event_resume_rejects_invalid_checkpoint_kind","tests","Tue Aug 11 03:49:42 UTC 2026","passed","Tue Aug 11 03:49:42 UTC 2026","","test_routes_workflow_runs_async","",""
"","10","test_create_guardrail_existing_scorer_skips_registration","tests","Tue Aug 11 03:47:02 UTC 2026","passed","Tue Aug 11 03:47:02 UTC 2026","","test_routes_gateway","",""
"","45","test_diff_versions_added_node","tests","Tue Aug 11 03:50:01 UTC 2026","passed","Tue Aug 11 03:50:01 UTC 2026","","test_routes_workflow_versions","",""
"","0","test_compose_create_vector_table","tests","Tue Aug 11 03:45:15 UTC 2026","passed","Tue Aug 11 03:45:15 UTC 2026","","test_mcp_db_identifiers","",""
"","189","test_agent_skills_empty_when_optimizer_config_has_none","tests","Tue Aug 11 03:37:52 UTC 2026","passed","Tue Aug 11 03:37:52 UTC 2026","","test_agent_skills","",""
"","5","test_nats_event_bus_publishes_local_and_remote","tests","Tue Aug 11 03:44:22 UTC 2026","passed","Tue Aug 11 03:44:23 UTC 2026","","test_events_nats_bus","",""
"L74: evidence stage raises when verification item missing.","3","test_evidence_stage_item_not_found","tests","Tue Aug 11 03:43:33 UTC 2026","passed","Tue Aug 11 03:43:33 UTC 2026","","test_coverage_final_100","",""
"","82","searches recursively across all folders","Object Store file manager","Tue Aug 11 03:38:29 UTC 2026","passed","Tue Aug 11 03:38:30 UTC 2026","","","",""
"","0","test_execute_generate_test_cases_error","tests","Tue Aug 11 03:39:40 UTC 2026","passed","Tue Aug 11 03:39:40 UTC 2026","","test_cov90_assistant_service","",""
"Explicit exclusion cannot silently become equal weighting.","1","test_all_zero_weights_are_rejected_before_prediction","tests","Tue Aug 11 03:44:20 UTC 2026","passed","Tue Aug 11 03:44:20 UTC 2026","","test_eval_scorecard_weighting","",""
"A JSON array / number / bare null doesn't satisfy the
    ``dict[str, Any]`` shape Pydantic models validate against; the
    helper short-circuits with 400 rather than letting Pydantic emit
    a confusing structural error.","4","test_non_object_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/workflow-benchmark-reports]","tests","Tue Aug 11 03:44:51 UTC 2026","passed","Tue Aug 11 03:44:51 UTC 2026","","test_json_parse_guard","",""
"","209","test_every_bundled_published_port_is_loopback_only","tests","Tue Aug 11 03:43:55 UTC 2026","passed","Tue Aug 11 03:43:55 UTC 2026","","test_deployment_contract","",""
"","6","test_eval_with_no_examples_produces_empty_scores","tests","Tue Aug 11 03:51:03 UTC 2026","passed","Tue Aug 11 03:51:03 UTC 2026","","test_workflow_refinement","",""
"A dead in-page link is worse than plain text: it invites a click.

    Cross-references are generated, so a dangling one is a silent product of the
    generator rather than a typo somebody can spot in review. Three shipped: two
    ``Raises`` entries linking exception names the reference does not document
    (``ValueError`` is a builtin; ``error_for_response`` is a factory, not a
    type), and ``Capabilities.extensibility`` pointing at a class that was
    missing from its own module's ``__all__`` and so never rendered.
    ","26","test_no_published_page_links_to_an_anchor_it_does_not_contain","tests","Tue Aug 11 03:44:01 UTC 2026","passed","Tue Aug 11 03:44:01 UTC 2026","","test_docs_generation_contract","",""
"","54","renders step 1 (Identity) by default","ToolWizard","Tue Aug 11 03:39:09 UTC 2026","passed","Tue Aug 11 03:39:10 UTC 2026","","Step navigation","",""
"L119: response exceeds max_chars.","1","test_guardrail_max_length_exceeds","tests","Tue Aug 11 03:43:29 UTC 2026","passed","Tue Aug 11 03:43:29 UTC 2026","","test_coverage_100_push","",""
"","5","reconstructs a sequential graph from node path and current node","buildSyntheticWorkflowRunManifest","Tue Aug 11 03:40:25 UTC 2026","passed","Tue Aug 11 03:40:25 UTC 2026","","","",""
"","115","test_create_and_get_workflow_run","tests","Tue Aug 11 03:49:30 UTC 2026","passed","Tue Aug 11 03:49:30 UTC 2026","","test_routes_workflow_runs_async","",""
"","311","lists guardrails + coverage and attaches an available guardrail","Gateway → Guardrails tab","Tue Aug 11 03:39:31 UTC 2026","passed","Tue Aug 11 03:39:32 UTC 2026","","","",""
