"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","formats relative time across threshold boundaries","utility helpers","Thu Jul 02 23:05:12 UTC 2026","passed","Thu Jul 02 23:05:12 UTC 2026","","","",""
"","5","shows the node's last output when a step is provided","Component enhancements (label / advanced / output / legacy)","Thu Jul 02 23:02:16 UTC 2026","passed","Thu Jul 02 23:02:16 UTC 2026","","","",""
"","1","test_invalid_ocr_mode_raises","tests","Thu Jul 02 23:15:28 UTC 2026","passed","Thu Jul 02 23:15:28 UTC 2026","","test_ingestion_tools","",""
"","70","renames to 'Untitled' when the draft title is cleared to whitespace","ChatHistory","Thu Jul 02 23:03:57 UTC 2026","passed","Thu Jul 02 23:03:57 UTC 2026","","","",""
"","2","test_openai_agents_executor_fail_softs_when_sdk_hits_turn_limit","tests","Thu Jul 02 23:08:25 UTC 2026","passed","Thu Jul 02 23:08:25 UTC 2026","","test_agentic_tool_loop","",""
"","1","falls back to the handoff/router target","describeStepChange","Thu Jul 02 23:03:26 UTC 2026","passed","Thu Jul 02 23:03:26 UTC 2026","","","",""
"","1","test_run_turn_plain_text","tests","Thu Jul 02 23:18:37 UTC 2026","passed","Thu Jul 02 23:18:37 UTC 2026","","test_assistant_openai_engine","",""
"","10","surfaces a load error","WorkflowRunTracePanel","Thu Jul 02 23:05:17 UTC 2026","passed","Thu Jul 02 23:05:17 UTC 2026","","","",""
"","22","test_content_change_still_bumps_version","tests","Thu Jul 02 23:22:35 UTC 2026","passed","Thu Jul 02 23:22:35 UTC 2026","TestVersionBumpWithNewFields","test_skill_standard","",""
"","78","syncs a test set to MLflow and reflects the synced badge","EvalDatasets","Thu Jul 02 23:04:45 UTC 2026","passed","Thu Jul 02 23:04:45 UTC 2026","","","",""
"","55","test_plan_build_reports_grounding_from_registry","tests","Thu Jul 02 23:19:39 UTC 2026","passed","Thu Jul 02 23:19:39 UTC 2026","","test_workflow_plan_build","",""
"","2","test_execute_emits_per_node_spans_for_non_agent_nodes","tests","Thu Jul 02 23:20:26 UTC 2026","passed","Thu Jul 02 23:20:26 UTC 2026","","test_runtime_run_tracing","",""
"","136","shows review summary with correct values","ToolWizard","Thu Jul 02 23:03:39 UTC 2026","passed","Thu Jul 02 23:03:39 UTC 2026","","Step 5: Safety & Review","",""
"","372","lists guardrails + coverage and attaches an available guardrail","Gateway → Guardrails tab","Thu Jul 02 23:03:54 UTC 2026","passed","Thu Jul 02 23:03:54 UTC 2026","","","",""
"","1","renders status test_failed with the right tone","DraftStatusBadge","Thu Jul 02 23:04:29 UTC 2026","passed","Thu Jul 02 23:04:29 UTC 2026","","","",""
"","58","shows an actionable editor load error when the workflow version request fails","WorkflowEditor handler branches","Thu Jul 02 23:01:54 UTC 2026","passed","Thu Jul 02 23:01:54 UTC 2026","","","",""
"When submitted values match current values, return 200 without audit.","37","test_update_tool_no_actual_change","tests","Thu Jul 02 23:07:43 UTC 2026","passed","Thu Jul 02 23:07:43 UTC 2026","","test_routes_tools","",""
"The promoter records the version that was actually live on the alias
    before rotating — NOT ``version_after - 1``. Here the alias points at v2
    while the new version is v6 (intermediate versions never rotated), so the
    exact previous-live is 2, and 5 would be wrong.","1","test_mlflow_promoter_captures_exact_previous_live_version","tests","Thu Jul 02 23:18:40 UTC 2026","passed","Thu Jul 02 23:18:40 UTC 2026","","test_promoter","",""
"","1","test_set_skill","tests","Thu Jul 02 23:22:01 UTC 2026","passed","Thu Jul 02 23:22:01 UTC 2026","TestFakeArtifactStoreSkills","test_skill_optimization","",""
"","31","test_resolve_create_mcp_transport_variants","tests","Thu Jul 02 23:02:41 UTC 2026","passed","Thu Jul 02 23:02:41 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_pdf_ocr_auto_on_scanned_pdf","tests","Thu Jul 02 23:15:27 UTC 2026","skipped","Thu Jul 02 23:15:27 UTC 2026","","test_ingestion_tools","",""
"L115: extra dict fields get coerced in JSON formatter output.","1","test_json_formatter_extra_fields","tests","Thu Jul 02 23:08:26 UTC 2026","passed","Thu Jul 02 23:08:26 UTC 2026","","test_coverage_final_100","",""
"","51","test_publish_rejects_for_each_with_missing_target_node","tests","Thu Jul 02 23:05:03 UTC 2026","passed","Thu Jul 02 23:05:03 UTC 2026","","test_routes_workflow_versions","",""
"","90","test_send_message_propagates_request_level_approval_mode_to_engine_and_session[auto_safe]","tests","Thu Jul 02 23:10:07 UTC 2026","passed","Thu Jul 02 23:10:07 UTC 2026","","test_assistant_service_modes","",""
"","325","test_worker_completes_error_boundary_recovery_for_tool_failures","tests","Thu Jul 02 23:04:22 UTC 2026","passed","Thu Jul 02 23:04:22 UTC 2026","","test_workflow_run_worker","",""
"","2","test_execute_prompt_optimization_errors","tests","Thu Jul 02 23:02:49 UTC 2026","passed","Thu Jul 02 23:02:49 UTC 2026","","test_cov90_assistant_service","",""
"","21","test_upload_attachment_requires_file_field","tests","Thu Jul 02 23:08:16 UTC 2026","passed","Thu Jul 02 23:08:16 UTC 2026","","test_cov90_routes_assistant","",""
"","1","test_match_entities_from_query_text_uses_age_compatible_alias_query","tests","Thu Jul 02 23:19:31 UTC 2026","passed","Thu Jul 02 23:19:31 UTC 2026","","test_knowledge_age","",""
"","22","test_set_alias_and_version_errors","tests","Thu Jul 02 23:06:57 UTC 2026","passed","Thu Jul 02 23:06:57 UTC 2026","","test_routes_prompts","",""
"","91","shows invalid-json state and gracefully exits raw mode","ToolWizard","Thu Jul 02 23:03:38 UTC 2026","passed","Thu Jul 02 23:03:38 UTC 2026","","Step 3: Schema","",""
"","7","test_prompt_job_gets_meta_prompt","tests","Thu Jul 02 23:22:20 UTC 2026","passed","Thu Jul 02 23:22:20 UTC 2026","TestOptimizerSelectSkill","test_skill_optimization","",""
"","212","shows scheduled wait messaging for wait_until runs and resumes without event payload","WorkflowDetail calibration","Thu Jul 02 23:01:39 UTC 2026","passed","Thu Jul 02 23:01:39 UTC 2026","","","",""
"","1","test_openai_responses_loop_failsoft_on_tool_body_error","tests","Thu Jul 02 23:08:25 UTC 2026","passed","Thu Jul 02 23:08:25 UTC 2026","","test_agentic_tool_loop","",""
"","0","test_optional_str_returns_none_for_empty_string","tests","Thu Jul 02 23:18:38 UTC 2026","passed","Thu Jul 02 23:18:38 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","39","test_steer_forwarded_to_engine","tests","Thu Jul 02 23:22:25 UTC 2026","passed","Thu Jul 02 23:22:25 UTC 2026","TestSteerTurn","test_assistant_queue","",""
"","53","test_run_trace_maps_spans_when_mlflow_available","tests","Thu Jul 02 23:19:08 UTC 2026","passed","Thu Jul 02 23:19:08 UTC 2026","","test_routes_workflow_runs","",""
"","7","stores a number param as a number, not a string","GuardrailChecksEditor","Thu Jul 02 23:05:03 UTC 2026","passed","Thu Jul 02 23:05:03 UTC 2026","","","",""
"","0","test_get_runtime_dependency_advisories_flags_documented_ranges","tests","Thu Jul 02 23:21:27 UTC 2026","passed","Thu Jul 02 23:21:27 UTC 2026","","test_runtime_advisories","",""
"","38","surfaces an error when the list request fails","Workflows — empty & error states","Thu Jul 02 23:02:59 UTC 2026","passed","Thu Jul 02 23:02:59 UTC 2026","","","",""
"","95","test_mint_token_returns_plaintext_once_and_list_is_masked","tests","Thu Jul 02 23:19:02 UTC 2026","passed","Thu Jul 02 23:19:02 UTC 2026","","test_routes_services","",""
"","0","test_run_turn_parses_structured_json","tests","Thu Jul 02 23:18:37 UTC 2026","passed","Thu Jul 02 23:18:37 UTC 2026","","test_assistant_openai_engine","",""
"","1","test_tool_dispatch","tests","Thu Jul 02 23:22:10 UTC 2026","passed","Thu Jul 02 23:22:10 UTC 2026","TestValidateDraftDispatcher","test_assistant_validators","",""
"","1","formats scorer categories and overall score safely","Prompts utility helpers","Thu Jul 02 23:05:15 UTC 2026","passed","Thu Jul 02 23:05:15 UTC 2026","","","",""
"","10","test_duplicate_name_409","tests","Thu Jul 02 23:19:33 UTC 2026","passed","Thu Jul 02 23:19:33 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
"","63","opens versions panel and shows version rows","Prompts","Thu Jul 02 23:02:40 UTC 2026","passed","Thu Jul 02 23:02:41 UTC 2026","","","",""
"","15","test_get_workflow_manifest_success_specific_version","tests","Thu Jul 02 23:16:09 UTC 2026","passed","Thu Jul 02 23:16:09 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","20","test_steer_jumps_to_front","tests","Thu Jul 02 23:20:31 UTC 2026","passed","Thu Jul 02 23:20:31 UTC 2026","TestQueueService","test_assistant_queue","",""
"","152","cleans low-level MCP execution errors before showing them in the playground","McpServers","Thu Jul 02 23:03:05 UTC 2026","passed","Thu Jul 02 23:03:05 UTC 2026","","","",""
"","13","test_valid_categories_accepted[document_creation-skill-doc]","tests","Thu Jul 02 23:21:10 UTC 2026","passed","Thu Jul 02 23:21:10 UTC 2026","TestCategories","test_skill_standard","",""
"","138","collapses/expands and persists state","CollapsiblePanel","Thu Jul 02 23:04:49 UTC 2026","passed","Thu Jul 02 23:04:49 UTC 2026","","","",""
"Regression on a per-dim score beyond tolerance fails the gate.","33","test_run_eval_rejecting_marks_job_rejected","tests","Thu Jul 02 23:10:28 UTC 2026","passed","Thu Jul 02 23:10:28 UTC 2026","","test_orchestrator_eval","",""
"L495: compute_manifest_hash falls back to raw dict for unparseable.","0","test_compute_manifest_hash_unparseable","tests","Thu Jul 02 23:08:26 UTC 2026","passed","Thu Jul 02 23:08:26 UTC 2026","","test_coverage_final_100","",""
"","389","diffs two versions and renders node and deploy-gate changes","WorkflowDetail Versions tab","Thu Jul 02 23:04:57 UTC 2026","passed","Thu Jul 02 23:04:57 UTC 2026","","","",""
"","16","marks the active row with the active border styling","ChatHistory","Thu Jul 02 23:03:56 UTC 2026","passed","Thu Jul 02 23:03:56 UTC 2026","","","",""
"","2","test_markdown_oversized_section_is_recursively_split","tests","Thu Jul 02 23:08:32 UTC 2026","passed","Thu Jul 02 23:08:32 UTC 2026","","test_knowledge_chunking_coverage","",""
"","1","test_session_update_accepts_all_approval_modes[manual]","tests","Thu Jul 02 23:03:21 UTC 2026","passed","Thu Jul 02 23:03:21 UTC 2026","","test_assistant_models_matrix","",""
"L439 area: duplicate edge ids.","1","test_manifest_duplicate_edge_ids_error","tests","Thu Jul 02 23:09:05 UTC 2026","passed","Thu Jul 02 23:09:05 UTC 2026","","test_coverage_final_push","",""
"","159","pins run replay and debugger to the selected run's workflow version","WorkflowDetail calibration","Thu Jul 02 23:01:50 UTC 2026","passed","Thu Jul 02 23:01:50 UTC 2026","","","",""
"","26","test_run_workflow_eval_marks_candidate_ready_on_pass","tests","Thu Jul 02 23:16:05 UTC 2026","passed","Thu Jul 02 23:16:05 UTC 2026","","test_workflow_stages","",""
"","0","test_embedding_backend_embed_texts_coerces_each_row","tests","Thu Jul 02 23:16:12 UTC 2026","passed","Thu Jul 02 23:16:12 UTC 2026","","test_knowledge_embeddings_coverage","",""
"Within the cooldown, every call short-circuits.","2","test_open_circuit_admits_no_calls_before_cooldown","tests","Thu Jul 02 23:15:31 UTC 2026","passed","Thu Jul 02 23:15:31 UTC 2026","","test_llm_circuit_breaker","",""
"","1","test_collect_agent_handoff_specs_single_returns_none","tests","Thu Jul 02 23:03:23 UTC 2026","passed","Thu Jul 02 23:03:23 UTC 2026","","test_cov90_workflows_runtime","",""
"","4","test_generated_code_loads_prompt_and_binds_tools","tests","Thu Jul 02 23:09:44 UTC 2026","passed","Thu Jul 02 23:09:44 UTC 2026","","test_workflow_compiler","",""
"A skill-targeted feedback item flows through all stages correctly.","32","test_triage_to_candidate_skill_flow","tests","Thu Jul 02 23:22:31 UTC 2026","passed","Thu Jul 02 23:22:31 UTC 2026","TestSkillOptimizationE2E","test_skill_optimization","",""
"Malformed JSON → structured 400, not plaintext 500.","3","test_malformed_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/eval-datasets]","tests","Thu Jul 02 23:14:36 UTC 2026","passed","Thu Jul 02 23:14:36 UTC 2026","","test_json_parse_guard","",""
"","1","test_rollback_rejects_non_skill","tests","Thu Jul 02 23:21:29 UTC 2026","passed","Thu Jul 02 23:21:29 UTC 2026","TestSkillPromoter","test_skill_optimization","",""
"","1","marks all lines as added when baseline is empty","computeDiff","Thu Jul 02 23:05:20 UTC 2026","passed","Thu Jul 02 23:05:20 UTC 2026","","","",""
"","1","test_markdown_fallback_without_headers_returns_single_fragment","tests","Thu Jul 02 23:08:32 UTC 2026","passed","Thu Jul 02 23:08:32 UTC 2026","","test_knowledge_chunking_coverage","",""
"","3","test_wait_until_node_invalid_timestamp_is_reported","tests","Thu Jul 02 23:03:18 UTC 2026","passed","Thu Jul 02 23:03:18 UTC 2026","","test_workflow_runtime","",""
"","180","test_minio_backed_project_folder_and_file","tests","Thu Jul 02 23:18:31 UTC 2026","passed","Thu Jul 02 23:18:31 UTC 2026","","test_projects","",""
"","11","test_limit_clamped_to_bounds","tests","Thu Jul 02 23:08:57 UTC 2026","passed","Thu Jul 02 23:08:57 UTC 2026","","test_cov90_routes_observability","",""
"","218","generates and runs tool unit tests from the Hardening stage","ToolRegistry page","Thu Jul 02 23:01:28 UTC 2026","passed","Thu Jul 02 23:01:28 UTC 2026","","","",""
"","202","keeps a manual node selection pinned while the live run advances","WorkflowDetail calibration","Thu Jul 02 23:01:47 UTC 2026","passed","Thu Jul 02 23:01:47 UTC 2026","","","",""
"","1","test_condition_operator_matrix[condition17-context17-True]","tests","Thu Jul 02 23:08:33 UTC 2026","passed","Thu Jul 02 23:08:33 UTC 2026","","test_workflow_router_conditions","",""
"","130","fills the input from a suggestion chip","WorkflowCopilot","Thu Jul 02 23:04:18 UTC 2026","passed","Thu Jul 02 23:04:18 UTC 2026","","","",""
"","1","test_direct_chunk_matches_builds_mentioned_in_query","tests","Thu Jul 02 23:08:01 UTC 2026","passed","Thu Jul 02 23:08:01 UTC 2026","","test_cov90_knowledge_age","",""
"","0","test_map_trace_to_spans_handles_empty_and_malformed","tests","Thu Jul 02 23:20:43 UTC 2026","passed","Thu Jul 02 23:20:43 UTC 2026","","test_trace_client_spans","",""
"","475","creates a skill with all fields and closes","SkillWizard","Thu Jul 02 23:03:24 UTC 2026","passed","Thu Jul 02 23:03:25 UTC 2026","","Full wizard submission","",""
"","37","test_deprecate_tool_sets_timestamp","tests","Thu Jul 02 23:07:36 UTC 2026","passed","Thu Jul 02 23:07:36 UTC 2026","","test_routes_tools","",""
"","37","lets subtitle content use the full available header width","PageHeader","Thu Jul 02 23:06:07 UTC 2026","passed","Thu Jul 02 23:06:07 UTC 2026","","","",""
"","120","drills into a session and clears it","Observability page","Thu Jul 02 23:03:48 UTC 2026","passed","Thu Jul 02 23:03:48 UTC 2026","","","",""
"","10","test_approve_draft_404","tests","Thu Jul 02 23:08:07 UTC 2026","passed","Thu Jul 02 23:08:07 UTC 2026","","test_cov90_routes_assistant","",""
"","1","test_every_field_has_an_advanced_flag","tests","Thu Jul 02 23:20:29 UTC 2026","passed","Thu Jul 02 23:20:29 UTC 2026","","test_workflow_node_metadata","",""
"","150","deletes a single object and clears the selected row state","Object Store file manager","Thu Jul 02 23:02:51 UTC 2026","passed","Thu Jul 02 23:02:51 UTC 2026","","","",""
"","1","test_tool_adherence_penalizes_missing_forbidden_order_and_undeclared_tools","tests","Thu Jul 02 23:14:28 UTC 2026","passed","Thu Jul 02 23:14:28 UTC 2026","","test_workflow_calibration","",""
"","252","test_worker_retry_from_wait_checkpoint_with_kind_drift_in_current_plan_fails_closed","tests","Thu Jul 02 23:04:47 UTC 2026","passed","Thu Jul 02 23:04:47 UTC 2026","","test_workflow_run_worker","",""
"","6","test_limit_invalid_value_falls_back_to_default","tests","Thu Jul 02 23:08:56 UTC 2026","passed","Thu Jul 02 23:08:56 UTC 2026","","test_cov90_routes_observability","",""
"A live version with no recorded prior promotion cannot be rolled back.","11","test_rollback_prompt_409_when_no_prior_promotion","tests","Thu Jul 02 23:07:00 UTC 2026","passed","Thu Jul 02 23:07:00 UTC 2026","","test_routes_prompts","",""
"Each stage the worker advances through publishes one
    ``job.advanced`` event to the injected bus.","70","test_worker_publishes_job_advanced_events_on_each_stage","tests","Thu Jul 02 23:15:35 UTC 2026","passed","Thu Jul 02 23:15:35 UTC 2026","","test_orchestrator_worker","",""
"Multi-artifact bundles aren't supported by this promoter yet — they
    route through a dedicated bundle promoter in a later milestone.","0","test_mlflow_promoter_rejects_non_prompt_artifact_types","tests","Thu Jul 02 23:18:40 UTC 2026","passed","Thu Jul 02 23:18:40 UTC 2026","","test_promoter","",""
"","1040","test_create_prompt_calibration_run_alias_creates_verified_item_and_job","tests","Thu Jul 02 23:07:05 UTC 2026","passed","Thu Jul 02 23:07:07 UTC 2026","","test_routes_prompts","",""
"","254","test_worker_executes_handoff_input_filter_path_to_completion","tests","Thu Jul 02 23:02:34 UTC 2026","passed","Thu Jul 02 23:02:35 UTC 2026","","test_workflow_run_worker","",""
"","2","test_handoff_back_cycle_warns_but_remains_valid","tests","Thu Jul 02 23:08:19 UTC 2026","passed","Thu Jul 02 23:08:19 UTC 2026","","test_workflow_validation","",""
"","0","test_message_send_accepts_all_modes[chat]","tests","Thu Jul 02 23:03:21 UTC 2026","passed","Thu Jul 02 23:03:21 UTC 2026","","test_assistant_models_matrix","",""
"","50","test_compile_invalid_400","tests","Thu Jul 02 23:04:57 UTC 2026","passed","Thu Jul 02 23:04:57 UTC 2026","","test_routes_workflow_versions","",""
"","2","test_missing_prompt_ref","tests","Thu Jul 02 23:08:20 UTC 2026","passed","Thu Jul 02 23:08:20 UTC 2026","","test_workflow_validation","",""
"","0","test_o_prefix_requires_a_digit","tests","Thu Jul 02 23:15:31 UTC 2026","passed","Thu Jul 02 23:15:31 UTC 2026","","test_llm_models","",""
"","0","maps reasoning label for %p","assistantConfigUi","Thu Jul 02 23:05:19 UTC 2026","passed","Thu Jul 02 23:05:19 UTC 2026","","","",""
"Pinning a run as baseline records it and the workspace surfaces it.","69","test_tool_set_baseline_reflected_in_workspace","tests","Thu Jul 02 23:07:58 UTC 2026","passed","Thu Jul 02 23:07:58 UTC 2026","","test_routes_tools","",""
"","3","test_double_start_raises","tests","Thu Jul 02 23:15:25 UTC 2026","passed","Thu Jul 02 23:15:25 UTC 2026","","test_events_webhooks","",""
"","0","test_rollup_usage_skips_spans_without_attributes_dict","tests","Thu Jul 02 23:08:25 UTC 2026","passed","Thu Jul 02 23:08:25 UTC 2026","","test_cov90_trace_client","",""
"","1","test_propose_workflow_edit_raises_on_non_json_manifest","tests","Thu Jul 02 23:15:56 UTC 2026","passed","Thu Jul 02 23:15:56 UTC 2026","","test_openai_agents_provider","",""
"","122","test_resume_rejects_non_resumable_status","tests","Thu Jul 02 23:03:59 UTC 2026","passed","Thu Jul 02 23:03:59 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_inline_secret_detected","tests","Thu Jul 02 23:20:33 UTC 2026","passed","Thu Jul 02 23:20:33 UTC 2026","TestToolValidator","test_assistant_validators","",""
"","0","test_fetch_trace_detail_handles_non_numeric_time_fields","tests","Thu Jul 02 23:08:25 UTC 2026","passed","Thu Jul 02 23:08:25 UTC 2026","","test_cov90_trace_client","",""
"","1","nodeGuide checks the right field per API Request mode","node helpers","Thu Jul 02 23:02:47 UTC 2026","passed","Thu Jul 02 23:02:47 UTC 2026","","","",""
"","1","test_condition_operator_matrix[condition8-refund policy-False]","tests","Thu Jul 02 23:08:33 UTC 2026","passed","Thu Jul 02 23:08:33 UTC 2026","","test_workflow_router_conditions","",""
"","162","offers the HITL governance template and posts its manifest","Workflows page","Thu Jul 02 23:01:26 UTC 2026","passed","Thu Jul 02 23:01:27 UTC 2026","","","",""
"","3","test_orchestration_nodes_validate_and_reference_targets","tests","Thu Jul 02 23:08:20 UTC 2026","passed","Thu Jul 02 23:08:20 UTC 2026","","test_workflow_validation","",""
"","3","test_retrieve_graph_hybrid_boosts_and_skips","tests","Thu Jul 02 23:04:07 UTC 2026","passed","Thu Jul 02 23:04:07 UTC 2026","","test_cov90_knowledge_service","",""
"","62","shows suggested prompts in empty state","CaliberAssistantPanel","Thu Jul 02 23:03:16 UTC 2026","passed","Thu Jul 02 23:03:16 UTC 2026","","","",""
"","1","test_wait_until_deadline_handles_now_and_blank_and_invalid","tests","Thu Jul 02 23:04:05 UTC 2026","passed","Thu Jul 02 23:04:05 UTC 2026","","test_runtime_branches_coverage","",""
"","2","test_generate_candidate_dspy_falls_back_when_dspy_extra_is_missing","tests","Thu Jul 02 23:15:56 UTC 2026","passed","Thu Jul 02 23:15:56 UTC 2026","","test_openai_agents_provider","",""
"","6","test_create_session_persists_requested_mode[plan]","tests","Thu Jul 02 23:10:03 UTC 2026","passed","Thu Jul 02 23:10:03 UTC 2026","","test_assistant_service_modes","",""
"A normal-sized file IS attached with the format-derived content type.","1","test_attach_source_attaches_within_bounds","tests","Thu Jul 02 23:14:40 UTC 2026","passed","Thu Jul 02 23:14:40 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","11","requires acknowledging warnings before Next","PublishDrawer","Thu Jul 02 23:02:16 UTC 2026","passed","Thu Jul 02 23:02:16 UTC 2026","","","",""
"L208-209: SPA fallback returns 404/503 when index.html missing.","7","test_static_spa_fallback_missing_index","tests","Thu Jul 02 23:08:27 UTC 2026","passed","Thu Jul 02 23:08:27 UTC 2026","","test_coverage_final_100","",""
"","1","test_runtime_expression_supports_arithmetic_operators","tests","Thu Jul 02 23:04:05 UTC 2026","passed","Thu Jul 02 23:04:05 UTC 2026","","test_runtime_branches_coverage","",""
"Cross-agent guard (deep-review Finding 2).

    A reviewer hitting ``/agents/A/rollback`` with a ``checkpoint_id``
    that actually belongs to agent ``B`` previously rolled back
    ``B`` while the audit row claimed ``A`` — a cross-resource
    authorization defect. The endpoint must 404 instead so the
    caller knows the request can't be served.
    ","24","test_rollback_404_when_checkpoint_belongs_to_different_agent","tests","Thu Jul 02 23:18:35 UTC 2026","passed","Thu Jul 02 23:18:35 UTC 2026","","test_routes_rollback","",""
"","1044","test_runtime_approval_resume_rejects_corrupt_checkpoint_payload","tests","Thu Jul 02 23:05:53 UTC 2026","passed","Thu Jul 02 23:05:54 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_format_includes_exc_info_class_and_traceback","tests","Thu Jul 02 23:18:28 UTC 2026","passed","Thu Jul 02 23:18:28 UTC 2026","","test_observability_logging","",""
"","0","test_handoff_condition_enabled","tests","Thu Jul 02 23:03:24 UTC 2026","passed","Thu Jul 02 23:03:24 UTC 2026","","test_cov90_workflows_runtime","",""
"","71","streams valid workflow step events into live run logs","WorkflowDetail calibration","Thu Jul 02 23:01:45 UTC 2026","passed","Thu Jul 02 23:01:45 UTC 2026","","","",""
"When prior events exist, ``_append_event`` reads ``max(sequence)`` and
    appends at max+1. Seed an existing sequence-3 event, then append once →
    the new event lands at sequence 4.","14","test_append_event_continues_from_existing_max","tests","Thu Jul 02 23:14:47 UTC 2026","passed","Thu Jul 02 23:14:47 UTC 2026","","test_knowledge_worker_coverage","",""
"","2","test_openai_agents_executor_failsoft_on_tool_body_error","tests","Thu Jul 02 23:08:25 UTC 2026","passed","Thu Jul 02 23:08:25 UTC 2026","","test_agentic_tool_loop","",""
"","15","test_sse_missing_uri_fails","tests","Thu Jul 02 23:15:07 UTC 2026","passed","Thu Jul 02 23:15:07 UTC 2026","TestConnection","test_mcp_servers","",""
"Touching an existing bucket bumps it to most-recently-used so
    a steady-state stream from one user doesn't get evicted by a
    burst of new identities.","1","test_lru_access_refreshes_recency","tests","Thu Jul 02 23:10:33 UTC 2026","passed","Thu Jul 02 23:10:33 UTC 2026","","test_rate_limit","",""
"","1","test_span_attributes_empty_when_not_a_dict","tests","Thu Jul 02 23:08:24 UTC 2026","passed","Thu Jul 02 23:08:24 UTC 2026","","test_cov90_trace_client","",""
"","33","test_distinct_approver_can_approve_and_step_runs","tests","Thu Jul 02 23:20:48 UTC 2026","passed","Thu Jul 02 23:20:48 UTC 2026","","test_aria_sod","",""
"","1","test_probe_http_any_falls_through_when_all_unhealthy","tests","Thu Jul 02 23:16:11 UTC 2026","passed","Thu Jul 02 23:16:11 UTC 2026","","test_cov90_routes_system_services","",""
"A missing/empty user id all routes through ``anonymous`` so a
    single client without identity can't exhaust everyone else.","1","test_empty_user_id_maps_to_anonymous_bucket","tests","Thu Jul 02 23:10:33 UTC 2026","passed","Thu Jul 02 23:10:33 UTC 2026","","test_rate_limit","",""
"","4","test_usage_since_ms_invalid_falls_back_to_none","tests","Thu Jul 02 23:10:26 UTC 2026","passed","Thu Jul 02 23:10:26 UTC 2026","","test_cov90_routes_gateway","",""
"Every write endpoint rejects anonymous with 401.","5","test_anonymous_gets_401_on_every_write[rollback:execute]","tests","Thu Jul 02 23:06:30 UTC 2026","passed","Thu Jul 02 23:06:30 UTC 2026","","test_rbac_enforcement","",""
"","16","test_get_judge_scoped_to_visibility","tests","Thu Jul 02 23:15:47 UTC 2026","passed","Thu Jul 02 23:15:47 UTC 2026","","test_routes_judges","",""
"","53","test_execute_plan_id_mismatch_falls_back_to_latest","tests","Thu Jul 02 23:02:32 UTC 2026","passed","Thu Jul 02 23:02:32 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_structured_output_definition_json_schema_wrapper","tests","Thu Jul 02 23:03:23 UTC 2026","passed","Thu Jul 02 23:03:23 UTC 2026","","test_cov90_workflows_runtime","",""
"","14","test_propose_workflow_patch","tests","Thu Jul 02 23:20:50 UTC 2026","passed","Thu Jul 02 23:20:50 UTC 2026","TestExecuteHandlers","test_assistant_agent_tools","",""
"","4","test_handoff_input_filter_rewrites_target_input_without_executor_selected_target","tests","Thu Jul 02 23:03:20 UTC 2026","passed","Thu Jul 02 23:03:20 UTC 2026","","test_workflow_runtime","",""
"","110","starts playground sessions with prompt metadata and shows immutable prompt identity","Prompts — Workspace Playground stage","Thu Jul 02 23:02:41 UTC 2026","passed","Thu Jul 02 23:02:41 UTC 2026","","","",""
"","1","test_tool_error_propagates_and_records_failed","tests","Thu Jul 02 23:20:26 UTC 2026","passed","Thu Jul 02 23:20:26 UTC 2026","","test_runtime_tool_tracing","",""
"","0","test_fake_client_filters_by_since","tests","Thu Jul 02 23:20:35 UTC 2026","passed","Thu Jul 02 23:20:35 UTC 2026","","test_mlflow_client","",""
"","1","test_defaults","tests","Thu Jul 02 23:22:35 UTC 2026","passed","Thu Jul 02 23:22:35 UTC 2026","TestTestReportSchema","test_assistant_models","",""
"","2430","test_worker_tick_drains_older_normal_backlog_while_processing_operator_maintenance_cycles","tests","Thu Jul 02 23:05:25 UTC 2026","passed","Thu Jul 02 23:05:28 UTC 2026","","test_workflow_run_worker","",""
"","0","test_disallowed_transitions_raise[completed-running]","tests","Thu Jul 02 23:09:08 UTC 2026","passed","Thu Jul 02 23:09:08 UTC 2026","","test_workflow_run_state","",""
"","1","test_run_turn_without_dispatcher_is_single_shot","tests","Thu Jul 02 23:18:37 UTC 2026","passed","Thu Jul 02 23:18:37 UTC 2026","","test_assistant_openai_engine","",""
"","116","test_preview_records_a_workflow_run","tests","Thu Jul 02 23:19:05 UTC 2026","passed","Thu Jul 02 23:19:05 UTC 2026","","test_routes_workflow_runs","",""
"","14","test_from_trace_captures_request_and_response","tests","Thu Jul 02 23:21:04 UTC 2026","passed","Thu Jul 02 23:21:04 UTC 2026","","test_routes_eval_from_trace","",""
"","1","test_build_scorer_guidelines_from_string_splits_lines","tests","Thu Jul 02 23:10:24 UTC 2026","passed","Thu Jul 02 23:10:24 UTC 2026","","test_cov90_routes_gateway","",""
